Symbol,Status,Min_Date,Max_Date,Count
JNS,MISSING_HISTORY,2000-06-26,2017-05-30,4258
ALGN,MISSING_HISTORY,2001-01-30,2026-05-08,6356
SEDG,MISSING_HISTORY,2015-03-26,2025-12-31,2709
MMM,MISSING_HISTORY,2010-01-04,2026-04-20,4098
VIAB,MISSING_HISTORY,2010-01-04,2019-12-04,2498
INVH,MISSING_HISTORY,2017-02-01,2026-04-21,2317
ADT,MISSING_HISTORY,2018-01-19,2026-04-20,2073
GMCR,MISSING_HISTORY,2001-01-12,2016-03-04,3807
IQV,MISSING_HISTORY,2013-05-09,2025-12-31,3182
HON,MISSING_HISTORY,2010-01-04,2026-05-06,4110
VICI,MISSING_HISTORY,2017-10-17,2026-04-20,2137
GRN,MISSING_HISTORY,2019-09-10,2026-04-22,1654
BBY,MISSING_HISTORY,2010-01-04,2026-04-20,4098
JOY,MISSING_HISTORY,2010-01-04,2017-04-13,1833
MOH,MISSING_HISTORY,2003-07-02,2026-04-21,5737
VZ,MISSING_HISTORY,2010-01-04,2026-04-20,4098
SGP,MISSING_HISTORY,2026-02-06,2026-04-21,51
DISCK,MISSING_HISTORY,2010-01-04,2022-09-16,3114
HUBB,MISSING_HISTORY,2015-12-24,2025-12-31,2519
FTR,MISSING_HISTORY,2020-04-23,2021-06-01,279
AAP,MISSING_HISTORY,2001-11-29,2026-05-12,6151
BKR,MISSING_HISTORY,2017-07-05,2026-04-21,2211
COIN,MISSING_HISTORY,2021-04-14,2026-04-22,1262
ABT,MISSING_HISTORY,2010-01-04,2026-04-21,4099
WMT,MISSING_HISTORY,2010-01-04,2026-04-20,4098
WU,MISSING_HISTORY,2010-01-04,2026-05-06,4110
HOT,MISSING_HISTORY,2016-01-04,2016-10-03,190
SUN,MISSING_HISTORY,2012-09-20,2025-12-31,3339
LYV,MISSING_HISTORY,2010-01-04,2026-05-08,4112
ATO,MISSING_HISTORY,2010-01-04,2026-05-06,4110
RL,MISSING_HISTORY,2010-01-04,2026-05-06,4110
REG,MISSING_HISTORY,2010-01-04,2026-04-20,4098
VST,MISSING_HISTORY,2016-10-04,2026-05-08,2411
HPE,MISSING_HISTORY,2015-10-19,2026-04-20,2640
FANG,MISSING_HISTORY,2012-10-12,2026-04-20,3397
CLX,MISSING_HISTORY,2010-01-04,2026-04-20,4098
WEC,MISSING_HISTORY,2010-01-04,2026-04-17,4097
APC,MISSING_HISTORY,2026-02-12,2026-04-21,47
FLR,MISSING_HISTORY,2000-12-01,2026-04-20,6381
IPGP,MISSING_HISTORY,2010-01-04,2026-04-21,4099
DWDP,MISSING_HISTORY,2017-08-03,2019-05-31,442
EXPE,MISSING_HISTORY,2010-01-04,2026-04-20,4098
MSFT,MISSING_HISTORY,2010-01-04,2026-04-20,4098
PRU,MISSING_HISTORY,2010-01-04,2026-05-06,4110
PAYC,MISSING_HISTORY,2014-04-15,2025-12-31,2947
BF-B,MISSING_HISTORY,2010-01-04,2026-04-22,4100
GS,MISSING_HISTORY,2010-01-04,2026-04-20,4098
META,MISSING_HISTORY,2012-05-18,2026-04-21,3500
FRT,MISSING_HISTORY,2010-01-04,2026-04-20,4098
MDLZ,MISSING_HISTORY,2001-06-13,2026-04-21,6250
SLM,MISSING_HISTORY,2010-01-04,2026-04-21,4099
SLG,MISSING_HISTORY,2010-01-04,2026-04-21,4099
ANSS,MISSING_HISTORY,2010-01-04,2026-04-20,3955
ALTR,MISSING_HISTORY,2017-11-01,2025-03-26,1859
AVP,MISSING_HISTORY,2010-01-04,2020-01-03,2518
CSRA,MISSING_HISTORY,2015-11-30,2018-04-04,590
OXY,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ISRG,MISSING_HISTORY,2000-06-16,2026-04-21,6499
TSS,MISSING_HISTORY,2010-01-04,2019-09-17,2443
AVY,MISSING_HISTORY,2010-01-04,2026-04-17,4097
NSM,MISSING_HISTORY,2012-03-08,2018-07-31,1610
MJN,MISSING_HISTORY,2009-02-11,2017-07-14,2119
PGR,MISSING_HISTORY,2010-01-04,2026-04-20,4098
CDW,MISSING_HISTORY,2013-06-27,2025-12-31,3148
CL,MISSING_HISTORY,2010-01-04,2026-04-20,4098
APOL,MISSING_HISTORY,2016-01-04,2017-02-09,243
CCR,MISSING_HISTORY,2017-11-29,2020-12-31,778
COV,MISSING_HISTORY,2007-06-14,2015-02-03,1924
NRG,MISSING_HISTORY,2003-12-02,2026-05-06,5642
DPZ,MISSING_HISTORY,2004-07-13,2026-04-22,5480
AMG,MISSING_HISTORY,2010-01-04,2026-04-20,4098
DLR,MISSING_HISTORY,2004-10-29,2025-12-31,5327
SYY,MISSING_HISTORY,2010-01-04,2026-04-20,4098
CNC,MISSING_HISTORY,2001-12-13,2026-04-21,6126
SMCI,MISSING_HISTORY,2007-03-29,2026-04-20,4795
UDR,MISSING_HISTORY,2010-01-04,2026-04-21,4099
GILD,MISSING_HISTORY,2010-01-04,2026-04-22,4100
EVHC,MISSING_HISTORY,2013-08-14,2018-12-14,1343
RIG,MISSING_HISTORY,2010-01-04,2026-04-20,4098
WB,MISSING_HISTORY,2014-04-17,2026-04-20,3019
EIX,MISSING_HISTORY,2010-01-04,2026-04-21,4099
WRB,MISSING_HISTORY,2010-01-04,2026-05-06,4110
CTLT,MISSING_HISTORY,2014-07-31,2024-12-18,2615
NLSN,MISSING_HISTORY,2011-01-27,2022-10-11,2947
LEN,MISSING_HISTORY,2010-01-04,2026-05-08,4112
DPS,MISSING_HISTORY,2010-01-04,2018-07-09,2143
JNJ,MISSING_HISTORY,2010-01-04,2026-04-17,4097
DISCA,MISSING_HISTORY,2022-04-06,2022-09-16,29
ARE,MISSING_HISTORY,2010-01-04,2026-04-20,4098
PCAR,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ALLE,MISSING_HISTORY,2013-11-18,2026-04-20,3122
PPG,MISSING_HISTORY,2010-01-04,2026-04-21,4099
NKE,MISSING_HISTORY,2010-01-04,2026-04-22,4100
BXP,MISSING_HISTORY,2010-01-04,2026-04-20,4098
EQIX,MISSING_HISTORY,2000-08-11,2026-04-22,6461
CRM,MISSING_HISTORY,2004-06-23,2026-05-06,5503
CA,MISSING_HISTORY,2023-12-14,2026-04-20,587
FDO,MISSING_HISTORY,2010-01-04,2015-07-13,1390
VRT,MISSING_HISTORY,2018-07-30,2026-04-21,1942
CPRI,MISSING_HISTORY,2011-12-15,2026-04-22,3607
AV,MISSING_HISTORY,2026-05-06,2026-05-06,1
POM,MISSING_HISTORY,2025-10-08,2026-04-21,134
AIZ,MISSING_HISTORY,2010-01-04,2026-05-06,4110
TSG,MISSING_HISTORY,2010-10-15,2020-05-05,2404
LULU,MISSING_HISTORY,2010-01-04,2026-04-20,4098
EXE,MISSING_HISTORY,2021-02-10,2026-04-20,1303
YUM,MISSING_HISTORY,2010-01-04,2026-05-12,4114
NSC,MISSING_HISTORY,2010-01-04,2026-04-21,4099
DNB,MISSING_HISTORY,2020-07-01,2025-08-25,1294
SATS,MISSING_HISTORY,2008-01-02,2026-04-21,4604
NEE,MISSING_HISTORY,2010-01-04,2026-04-20,4098
CF,MISSING_HISTORY,2010-01-04,2026-04-20,4098
FE,MISSING_HISTORY,2010-01-04,2026-04-21,4099
DLTR,MISSING_HISTORY,2010-01-04,2026-05-06,4110
FISV,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ROL,MISSING_HISTORY,2010-01-04,2026-05-08,4112
VRSK,MISSING_HISTORY,2009-10-07,2026-04-21,4159
RVTY,MISSING_HISTORY,2010-01-04,2026-05-08,4112
CPGX,MISSING_HISTORY,2015-07-01,2016-07-01,254
CBOE,MISSING_HISTORY,2010-06-15,2025-12-31,3912
EXR,MISSING_HISTORY,2004-08-16,2026-04-20,5454
SW,MISSING_HISTORY,2024-07-08,2026-04-22,450
VNO,MISSING_HISTORY,2010-01-04,2026-04-17,4097
SE,MISSING_HISTORY,2017-10-20,2026-04-20,2134
ENPH,MISSING_HISTORY,2012-03-30,2026-05-06,3545
HPQ,MISSING_HISTORY,2010-01-04,2026-04-22,4100
WTW,MISSING_HISTORY,2016-01-05,2026-04-20,2587
OGN,MISSING_HISTORY,2021-05-14,2026-04-20,1227
DXC,MISSING_HISTORY,2017-02-01,2026-04-20,2316
NEM,MISSING_HISTORY,2010-01-04,2026-04-22,4100
UBER,MISSING_HISTORY,2019-05-10,2026-05-12,1761
CTAS,MISSING_HISTORY,2010-01-04,2026-04-22,4100
NOC,MISSING_HISTORY,2010-01-04,2026-04-20,4098
LW,MISSING_HISTORY,2016-11-10,2026-05-06,2383
CBRE,MISSING_HISTORY,2010-01-04,2026-04-22,4100
DLPH,MISSING_HISTORY,2017-12-05,2020-10-02,712
RSH,MISSING_HISTORY,2010-01-04,2015-02-02,1279
BLDR,MISSING_HISTORY,2005-06-28,2025-12-31,5161
NVLS,MISSING_HISTORY,2010-01-04,2017-07-24,1140
CCL,MISSING_HISTORY,2010-01-04,2026-04-20,4098
EVRG,MISSING_HISTORY,2018-06-04,2026-04-21,1981
REGN,MISSING_HISTORY,2010-01-04,2026-04-20,4098
HOG,MISSING_HISTORY,2010-01-04,2026-04-21,4099
HBI,MISSING_HISTORY,2006-09-06,2026-04-21,4888
RAI,MISSING_HISTORY,2010-01-04,2017-08-17,1920
LXK,MISSING_HISTORY,2016-01-04,2016-11-29,227
ESRX,MISSING_HISTORY,2010-01-04,2018-12-20,2258
ATVI,MISSING_HISTORY,2010-01-04,2023-10-13,3469
TSLA,MISSING_HISTORY,2010-06-29,2026-04-22,3978
TWC,MISSING_HISTORY,2010-01-04,2016-05-26,1611
ADSK,MISSING_HISTORY,2010-01-04,2026-04-21,4099
FDC,MISSING_HISTORY,2015-10-15,2019-08-05,957
LLL,MISSING_HISTORY,2010-01-04,2019-06-28,2388
GOOGL,MISSING_HISTORY,2004-08-19,2026-04-20,5451
LIFE,MISSING_HISTORY,2026-01-29,2026-04-20,56
CXO,MISSING_HISTORY,2007-08-03,2021-01-15,3388
NWS,MISSING_HISTORY,2013-06-19,2026-04-20,3228
GNRC,MISSING_HISTORY,2010-02-11,2026-04-22,4073
CEG,MISSING_HISTORY,2022-02-02,2026-05-08,1070
BUD,MISSING_HISTORY,2010-01-04,2026-04-20,4098
BBBY,MISSING_HISTORY,2010-01-04,2026-04-21,4099
CVNA,MISSING_HISTORY,2017-04-28,2026-04-20,2256
BEN,MISSING_HISTORY,2010-01-04,2026-04-20,4098
EP,MISSING_HISTORY,2011-02-23,2026-04-21,3776
CRWD,MISSING_HISTORY,2019-06-12,2025-12-31,1649
SNA,MISSING_HISTORY,2010-01-04,2026-04-22,4100
MFE,MISSING_HISTORY,2006-12-28,2011-03-01,1050
SBAC,MISSING_HISTORY,2010-01-04,2026-04-20,4098
AOS,MISSING_HISTORY,2010-01-04,2026-04-20,4098
CPWR,MISSING_HISTORY,2010-01-04,2026-04-21,3508
JCI,MISSING_HISTORY,2010-01-04,2026-05-06,4110
LHX,MISSING_HISTORY,2010-01-04,2026-05-06,4110
TKO,MISSING_HISTORY,2023-09-12,2026-04-20,653
ED,MISSING_HISTORY,2010-01-04,2026-04-20,4098
COTY,MISSING_HISTORY,2013-06-13,2026-04-21,3233
FB,MISSING_HISTORY,2025-06-26,2026-04-20,205
DFS,MISSING_HISTORY,2007-06-14,2025-05-16,4511
SPLS,MISSING_HISTORY,2026-01-16,2026-04-22,66
KMI,MISSING_HISTORY,2011-02-11,2025-12-31,3744
ICE,MISSING_HISTORY,2010-01-04,2026-04-21,4099
SLB,MISSING_HISTORY,2010-01-04,2026-04-21,4099
GGP,MISSING_HISTORY,2010-01-04,2018-08-28,2179
FRX,MISSING_HISTORY,2010-01-04,2014-07-01,1131
CCK,MISSING_HISTORY,2010-01-04,2026-04-21,4099
DV,MISSING_HISTORY,2021-04-21,2026-05-06,1267
MCO,MISSING_HISTORY,2010-01-04,2026-05-08,4112
DOW,MISSING_HISTORY,2019-03-20,2025-12-31,1707
SIG,MISSING_HISTORY,2010-01-04,2026-05-06,4110
GDDY,MISSING_HISTORY,2015-04-01,2026-04-20,2779
ABBV,MISSING_HISTORY,2013-01-02,2026-04-20,3344
ESS,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ABNB,MISSING_HISTORY,2020-12-10,2026-04-22,1346
GEHC,MISSING_HISTORY,2023-01-04,2026-04-20,825
TE,MISSING_HISTORY,2021-07-08,2026-04-21,1202
WHR,MISSING_HISTORY,2010-01-04,2026-04-21,4099
UAL,MISSING_HISTORY,2010-01-04,2026-04-17,4097
EW,MISSING_HISTORY,2000-03-27,2026-04-22,6557
KKR,MISSING_HISTORY,2010-07-15,2026-04-21,3966
MLM,MISSING_HISTORY,2010-01-04,2026-04-21,4099
HAR,MISSING_HISTORY,2016-01-04,2017-03-10,299
DIS,MISSING_HISTORY,2010-01-04,2026-05-06,4110
SRE,MISSING_HISTORY,2010-01-04,2026-05-08,4112
VEEV,MISSING_HISTORY,2013-10-16,2025-12-31,3071
BRCM,MISSING_HISTORY,2016-01-04,2016-02-09,26
BTU,MISSING_HISTORY,2017-04-03,2026-04-21,2275
ETN,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ARES,MISSING_HISTORY,2014-05-02,2026-04-20,3009
EXPD,MISSING_HISTORY,2010-01-04,2026-04-21,4099
MRVL,MISSING_HISTORY,2000-06-30,2025-12-31,6414
NAVI,MISSING_HISTORY,2014-04-17,2025-12-31,2945
PPL,MISSING_HISTORY,2010-01-04,2026-04-20,4098
LITE,MISSING_HISTORY,2015-08-04,2026-04-22,2695
QEP,MISSING_HISTORY,2010-06-16,2021-03-18,2708
CTRA,MISSING_HISTORY,2010-01-04,2026-04-21,4099
CSCO,MISSING_HISTORY,2010-01-04,2026-04-21,4099
COHR,MISSING_HISTORY,2010-01-04,2026-05-06,4110
LIN,MISSING_HISTORY,2018-10-01,2025-12-31,1823
LUV,MISSING_HISTORY,2010-01-04,2026-05-06,4110
NOV,MISSING_HISTORY,2010-01-04,2026-04-17,4097
AA,MISSING_HISTORY,2016-10-18,2025-12-31,2314
LLTC,MISSING_HISTORY,2016-01-04,2017-03-20,304
CARR,MISSING_HISTORY,2020-03-19,2026-04-20,1529
MHK,MISSING_HISTORY,2010-01-04,2026-05-06,4110
JDSU,MISSING_HISTORY,2010-01-04,2015-08-03,1405
AGN,MISSING_HISTORY,2010-01-04,2020-05-08,2605
XTO,MISSING_HISTORY,2001-01-02,2013-02-07,3033
INTU,MISSING_HISTORY,2010-01-04,2026-04-22,4100
PHM,MISSING_HISTORY,2010-01-04,2026-05-06,4110
XYL,MISSING_HISTORY,2011-10-13,2026-04-20,3649
KRFT,MISSING_HISTORY,2012-09-17,2015-07-10,707
BR,MISSING_HISTORY,2007-04-02,2026-04-22,4795
TDC,MISSING_HISTORY,2007-10-01,2026-05-12,4683
C,MISSING_HISTORY,2010-01-04,2026-04-20,4098
KG,MISSING_HISTORY,2011-02-28,2026-05-08,246
GEV,MISSING_HISTORY,2024-03-27,2026-05-08,531
MET,MISSING_HISTORY,2000-04-05,2025-12-31,6474
FSLR,MISSING_HISTORY,2006-11-17,2026-04-21,4884
NVDA,MISSING_HISTORY,2010-01-04,2026-04-22,4100
MWW,MISSING_HISTORY,2010-01-04,2016-11-09,1727
GENZ,MISSING_HISTORY,2008-01-24,2026-04-21,4589
PM,MISSING_HISTORY,2008-03-17,2026-05-12,4568
Q,MISSING_HISTORY,2025-11-03,2026-04-22,117
HLT,MISSING_HISTORY,2013-12-12,2026-05-06,3117
AMCR,MISSING_HISTORY,2019-06-11,2026-04-20,1724
TMC,MISSING_HISTORY,2021-09-10,2026-04-20,1156
AMTM,MISSING_HISTORY,2024-09-24,2026-04-20,393
SII,MISSING_HISTORY,2020-06-29,2026-04-22,1461
TDG,MISSING_HISTORY,2010-01-04,2026-04-21,4099
WY,MISSING_HISTORY,2010-01-04,2026-05-06,4110
ACN,MISSING_HISTORY,2001-07-19,2026-04-20,6224
BJS,MISSING_HISTORY,2006-12-28,2011-05-09,1098
STX,MISSING_HISTORY,2002-12-11,2026-05-06,5887
NOW,MISSING_HISTORY,2012-06-29,2026-04-20,3470
LYB,MISSING_HISTORY,2010-04-28,2026-04-20,4019
AAL,MISSING_HISTORY,2010-01-04,2026-04-20,4098
KVUE,MISSING_HISTORY,2023-05-04,2026-04-20,742
FOXA,MISSING_HISTORY,2019-03-12,2026-05-06,1799
MA,MISSING_HISTORY,2010-01-04,2026-04-17,4097
TRGP,MISSING_HISTORY,2010-12-07,2026-04-20,3864
FSR,MISSING_HISTORY,2012-08-29,2018-04-11,289
PAYX,MISSING_HISTORY,2010-01-04,2026-04-21,4099
CDNS,MISSING_HISTORY,2010-01-04,2026-04-20,4098
BCR,MISSING_HISTORY,2010-01-04,2017-12-29,2013
AME,MISSING_HISTORY,2010-01-04,2026-04-20,4098
TEL,MISSING_HISTORY,2007-06-14,2026-04-20,4742
PCL,MISSING_HISTORY,2010-01-04,2026-05-06,1741
DAY,MISSING_HISTORY,2018-04-26,2026-02-03,1954
AVGO,MISSING_HISTORY,2010-01-04,2026-04-21,4099
FCX,MISSING_HISTORY,2010-01-04,2026-04-21,4099
IVZ,MISSING_HISTORY,2010-01-04,2026-05-06,4110
SNDK,MISSING_HISTORY,2025-02-24,2026-04-20,290
QRVO,MISSING_HISTORY,2015-01-02,2026-04-20,2840
DAL,MISSING_HISTORY,2007-05-03,2026-04-20,4771
ETSY,MISSING_HISTORY,2015-04-16,2026-04-21,2770
WELL,MISSING_HISTORY,2010-01-04,2026-04-20,4098
MSCI,MISSING_HISTORY,2007-11-15,2026-05-06,4646
TGNA,MISSING_HISTORY,2010-01-04,2026-03-20,4078
MO,MISSING_HISTORY,2010-01-04,2026-04-22,4100
MTB,MISSING_HISTORY,2010-01-04,2026-04-20,4098
BSX,MISSING_HISTORY,2010-01-04,2026-04-20,4098
DDOG,MISSING_HISTORY,2019-09-19,2026-04-21,1655
WFC,MISSING_HISTORY,2010-01-04,2026-05-06,4110
MI,MISSING_HISTORY,2023-09-18,2026-04-20,649
MAR,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ARNC,MISSING_HISTORY,2020-04-01,2023-08-17,851
DTV,MISSING_HISTORY,2016-09-30,2019-09-30,754
UNP,MISSING_HISTORY,2010-01-04,2026-04-20,4098
UHS,MISSING_HISTORY,2010-01-04,2026-04-20,4098
FOX,MISSING_HISTORY,2019-03-13,2026-04-20,1786
EMC,MISSING_HISTORY,2023-05-15,2026-04-22,737
NCLH,MISSING_HISTORY,2013-01-18,2026-04-21,3333
KHC,MISSING_HISTORY,2015-07-06,2026-04-21,2715
PKG,MISSING_HISTORY,2000-01-28,2026-04-20,6595
USL,MISSING_HISTORY,2007-12-06,2026-05-06,4632
MAC,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ULTA,MISSING_HISTORY,2010-01-04,2026-04-22,4100
PLL,MISSING_HISTORY,2018-01-02,2025-08-29,1926
MPWR,MISSING_HISTORY,2004-11-19,2025-12-31,5312
EPAM,MISSING_HISTORY,2012-02-08,2026-04-20,3569
IR,MISSING_HISTORY,2017-05-12,2026-05-06,2258
HNZ,MISSING_HISTORY,2010-01-04,2013-10-17,955
AEE,MISSING_HISTORY,2010-01-04,2026-04-22,4100
CVC,MISSING_HISTORY,2016-01-04,2016-06-21,106
JWN,MISSING_HISTORY,2010-01-04,2025-05-20,3869
APP,MISSING_HISTORY,2021-04-15,2026-04-22,1261
XEC,MISSING_HISTORY,2002-09-25,2021-10-04,4790
COL,MISSING_HISTORY,2010-01-04,2018-11-26,2241
NFLX,MISSING_HISTORY,2010-01-04,2026-04-20,4098
BXLT,MISSING_HISTORY,2015-06-30,2016-06-16,242
WCG,MISSING_HISTORY,2010-01-04,2020-01-23,2531
XYZ,MISSING_HISTORY,2015-11-19,2026-04-20,2617
LDOS,MISSING_HISTORY,2010-01-04,2026-04-21,4099
S,MISSING_HISTORY,2021-06-30,2026-05-06,1218
PXD,MISSING_HISTORY,2010-01-04,2024-05-03,3608
CE,MISSING_HISTORY,2005-01-21,2026-05-06,5356
NBL,MISSING_HISTORY,2010-01-04,2020-10-06,2709
KIM,MISSING_HISTORY,2010-01-04,2026-04-22,4100
NWSA,MISSING_HISTORY,2013-06-19,2026-04-20,3228
BRK-B,MISSING_HISTORY,2010-01-04,2026-05-06,4110
BIIB,MISSING_HISTORY,2010-01-04,2026-05-06,4110
GNW,MISSING_HISTORY,2004-05-25,2026-04-22,5512
MBC,MISSING_HISTORY,2022-12-09,2026-05-12,857
CHTR,MISSING_HISTORY,2010-01-05,2025-12-31,4023
CTXS,MISSING_HISTORY,2010-01-04,2022-11-02,3215
GPN,MISSING_HISTORY,2001-01-16,2025-12-31,6278
ROP,MISSING_HISTORY,2010-01-04,2026-05-06,4110
TFC,MISSING_HISTORY,2010-01-04,2026-04-21,4099
TMUS,MISSING_HISTORY,2007-04-19,2026-04-20,4781
GME,MISSING_HISTORY,2002-02-13,2026-04-22,6086
IBM,MISSING_HISTORY,2010-01-04,2026-04-20,4098
MMI,MISSING_HISTORY,2013-10-31,2026-04-17,3133
CPT,MISSING_HISTORY,2010-01-04,2026-04-20,4098
MOS,MISSING_HISTORY,2010-01-04,2026-04-22,4100
SPGI,MISSING_HISTORY,2010-01-04,2026-04-17,4097
THC,MISSING_HISTORY,2010-01-04,2026-04-20,4098
PTC,MISSING_HISTORY,2010-01-04,2026-04-21,4099
SLE,MISSING_HISTORY,2019-02-26,2026-04-20,1797
TIE,MISSING_HISTORY,2006-12-28,2013-01-07,1516
PLTR,MISSING_HISTORY,2020-09-30,2026-04-20,1394
PODD,MISSING_HISTORY,2007-05-15,2026-04-21,4764
LVS,MISSING_HISTORY,2004-12-15,2026-04-20,5369
NXPI,MISSING_HISTORY,2010-08-06,2026-04-24,3953
PCS,MISSING_HISTORY,2007-04-19,2026-04-20,1818
BG,MISSING_HISTORY,2010-01-04,2026-05-06,4110
WYNN,MISSING_HISTORY,2002-10-25,2026-05-08,5921
AJG,MISSING_HISTORY,2010-01-04,2026-04-22,4100
KDP,MISSING_HISTORY,2008-04-28,2026-04-20,4523
FICO,MISSING_HISTORY,2010-01-04,2026-04-21,4099
V,MISSING_HISTORY,2010-01-04,2026-05-06,4110
ANET,MISSING_HISTORY,2014-06-06,2026-05-12,3001
TSN,MISSING_HISTORY,2010-01-04,2026-04-21,4099
GM,MISSING_HISTORY,2010-11-18,2026-05-06,3888
CPAY,MISSING_HISTORY,2010-12-15,2025-12-31,3784
CVG,MISSING_HISTORY,2010-01-04,2018-12-14,2252
KEYS,MISSING_HISTORY,2014-10-20,2026-04-21,2892
SOLV,MISSING_HISTORY,2024-03-26,2026-05-06,530
ZTS,MISSING_HISTORY,2013-02-01,2026-04-20,3323
PGN,MISSING_HISTORY,2014-07-21,2015-12-17,358
ON,MISSING_HISTORY,2000-05-02,2026-04-22,6532
AMZN,MISSING_HISTORY,2010-01-04,2026-04-20,4098
FTV,MISSING_HISTORY,2016-07-01,2026-04-21,2464
CTVA,MISSING_HISTORY,2019-05-24,2025-12-31,1661
ZBH,MISSING_HISTORY,2010-01-04,2026-04-21,4099
TRIP,MISSING_HISTORY,2011-12-07,2026-04-21,3612
RHT,MISSING_HISTORY,2010-01-04,2019-07-08,2393
