Date,SSD_Basic_current,SSD_DL_current
2001-04-06,10040.6354,10085.2755
2001-04-09,10048.0387,10076.9106
2001-04-10,10026.3881,10081.0305
2001-04-11,10023.3013,10087.1064
2001-04-12,10014.6818,10092.8881
2001-04-16,10010.8686,10097.3468
2001-04-17,10013.1617,10107.8473
2001-04-18,10019.6514,10113.2518
2001-04-19,10034.4725,10111.1903
2001-04-20,10022.3332,10122.2251
2001-04-23,10031.5571,10122.028
2001-04-24,10035.0065,10119.5592
2001-04-25,10042.943800000001,10117.9266
2001-04-26,10074.0596,10117.9625
2001-04-27,10090.5778,10111.0195
2001-04-30,10080.0918,10128.5257
2001-05-01,10096.0651,10131.2555
2001-05-02,10081.707,10136.521
2001-05-03,10088.8757,10136.2659
2001-05-04,10061.8597,10143.545
2001-05-07,10077.0315,10150.6182
2001-05-08,10075.5859,10159.2301
2001-05-09,10080.1559,10170.9883
2001-05-10,10095.3173,10169.4256
2001-05-11,10065.1001,10169.2878
2001-05-14,10068.5013,10167.0981
2001-05-15,10070.6547,10163.2687
2001-05-16,10086.2623,10166.139
2001-05-17,10100.1458,10163.8551
2001-05-18,10111.4638,10165.773
2001-05-21,10106.2715,10163.5607
2001-05-22,10099.9714,10163.4493
2001-05-23,10094.886700000001,10157.0019
2001-05-24,10078.0736,10160.8742
2001-05-25,10044.7636,10156.8999
2001-05-29,10061.2521,10150.0108
2001-05-30,10068.3789,10150.188
2001-05-31,10047.3001,10155.7492
2001-06-01,10050.3074,10150.7061
2001-06-04,10052.5643,10156.4575
2001-06-05,10034.3822,10149.3017
2001-06-06,10023.1051,10156.6838
2001-06-07,10016.426,10155.2718
2001-06-08,10020.4901,10152.706400000001
2001-06-11,10014.7368,10148.7828
2001-06-12,10019.6017,10145.7326
2001-06-13,10027.7398,10146.4747
2001-06-14,10031.8679,10140.8897
2001-06-15,9995.8815,10143.5919
2001-06-18,9982.5255,10141.4401
2001-06-19,9967.0187,10148.6189
2001-06-20,9973.0889,10146.767100000001
2001-06-21,9983.1746,10159.5875
2001-06-22,9986.5907,10171.5777
2001-06-25,10013.4485,10167.2716
2001-06-26,9999.7177,10168.4973
2001-06-27,9998.4082,10181.7427
2001-06-28,9990.0715,10193.2129
2001-06-29,10017.8955,10188.2365
2001-07-02,10002.9454,10195.2058
2001-07-03,10009.4671,10194.6107
2001-07-05,10025.3788,10189.1622
2001-07-06,9999.4697,10194.2956
2001-07-09,9983.3856,10192.9854
2001-07-10,9993.6049,10188.3556
2001-07-11,9974.9868,10187.9097
2001-07-12,9988.3106,10187.2918
2001-07-13,10010.3002,10181.156
2001-07-16,10007.2141,10181.4601
2001-07-17,10013.3072,10196.0475
2001-07-18,10026.8354,10197.9244
2001-07-19,9992.6609,10199.4995
2001-07-20,10004.0144,10182.4644
2001-07-23,10019.2965,10179.5722
2001-07-24,10029.4311,10182.947400000001
2001-07-25,10012.1318,10190.7354
2001-07-26,10017.6304,10195.7849
2001-07-27,10042.8157,10199.9494
2001-07-30,9968.8657,10190.6807
2001-07-31,9944.3016,10192.9674
2001-08-01,9959.5729,10191.7559
2001-08-02,9976.4077,10190.0288
2001-08-03,9987.1023,10188.974
2001-08-06,9981.7328,10188.428100000001
2001-08-07,9973.784,10184.3217
2001-08-08,9965.4266,10186.9042
2001-08-09,9955.5143,10191.673
2001-08-10,9921.0092,10192.956400000001
2001-08-13,9943.5328,10193.4713
2001-08-14,9932.3012,10194.2759
2001-08-15,9939.7869,10194.6136
2001-08-16,9955.024,10195.4665
2001-08-17,9948.0866,10202.451000000001
2001-08-20,9946.1851,10204.5011
2001-08-21,9938.074200000001,10203.7452
2001-08-22,9924.8606,10203.9797
2001-08-23,9901.3757,10201.5617
2001-08-24,9921.8354,10209.5401
2001-08-27,9939.0777,10214.9947
2001-08-28,9937.0766,10212.5627
2001-08-29,9944.1957,10210.4289
2001-08-30,9941.2296,10209.6908
2001-08-31,9937.9663,10209.6908
2001-09-04,9937.8303,10209.6908
2001-09-05,9947.1233,10209.6908
2001-09-06,9962.8491,10209.6908
2001-09-07,9959.7081,10209.6908
2001-09-10,9951.9351,10209.6908
2001-09-17,9920.2139,10209.6908
2001-09-18,9865.765300000001,10209.6908
2001-09-19,9860.6908,10209.6908
2001-09-20,9875.4992,10209.6908
2001-09-21,9866.745,10209.6908
2001-09-24,9888.5163,10209.6908
2001-09-25,9897.0612,10209.6908
2001-09-26,9891.3632,10209.6908
2001-09-27,9892.6261,10209.6908
2001-09-28,9905.1219,10209.6908
2001-10-01,9917.0456,10209.6908
2001-10-02,9901.6287,10209.6908
2001-10-03,9896.2853,10209.6908
2001-10-04,9894.1787,10209.6908
2001-10-05,9883.0412,10209.6908
2001-10-08,9923.477,10209.6908
2001-10-09,9943.1334,10209.6908
2001-10-10,9938.4434,10209.6908
2001-10-11,9947.8247,10209.6908
2001-10-12,9963.1908,10209.6908
2001-10-15,9950.9423,10209.6908
2001-10-16,9950.0059,10209.6908
2001-10-17,9932.2261,10209.6908
2001-10-18,9937.0906,10209.6908
2001-10-19,9924.0606,10209.6908
2001-10-22,9914.7841,10209.6908
2001-10-23,9932.3847,10209.6908
2001-10-24,9920.2186,10209.6908
2001-10-25,9931.5806,10209.6908
2001-10-26,9929.6042,10209.6908
2001-10-29,9930.6329,10209.6908
2001-10-30,9930.3265,10209.6908
2001-10-31,9950.6611,10209.6908
2001-11-01,9964.6935,10209.6908
2001-11-02,9969.0222,10209.6908
2001-11-05,9984.8407,10209.6908
2001-11-06,9981.1496,10209.6908
2001-11-07,9992.8013,10209.6908
2001-11-08,9993.684,10209.6908
2001-11-09,10006.1019,10209.6908
2001-11-12,10008.4836,10209.6908
2001-11-13,9995.5858,10209.6908
2001-11-14,10016.8024,10209.6908
2001-11-15,10020.3007,10209.6908
2001-11-16,10023.9508,10209.6908
2001-11-19,10011.9186,10209.6908
2001-11-20,10015.3839,10209.6908
2001-11-21,9999.8961,10209.6908
2001-11-23,10013.9221,10209.6908
2001-11-26,10044.2773,10209.6908
2001-11-27,10056.3334,10209.6908
2001-11-28,10067.5264,10209.6908
2001-11-29,10077.0192,10209.6908
2001-11-30,10089.1647,10209.6908
2001-12-03,10095.1334,10209.6908
2001-12-04,10102.9616,10209.6908
2001-12-05,10093.5852,10209.6908
2001-12-06,10093.9259,10209.6908
2001-12-07,10099.4147,10209.6908
2001-12-10,10083.1783,10209.6908
2001-12-11,10095.8372,10209.6908
2001-12-12,10109.5535,10209.6908
2001-12-13,10108.6512,10209.6908
2001-12-14,10103.9122,10209.6908
2001-12-17,10119.2233,10209.6908
2001-12-18,10133.0488,10209.6908
2001-12-19,10132.3138,10209.6908
2001-12-20,10121.212,10209.6908
2001-12-21,10120.805,10209.6908
2001-12-24,10120.2147,10209.6908
2001-12-26,10134.6308,10209.6908
2001-12-27,10134.8765,10209.6908
2001-12-28,10146.3423,10209.6908
2001-12-31,10137.7693,10209.6908
2002-01-02,10137.5005,10209.6908
2002-01-03,10148.3186,10209.6908
2002-01-04,10154.514,10209.6908
2002-01-07,10149.5284,10209.6908
2002-01-08,10148.5585,10209.6908
2002-01-09,10137.9745,10209.6908
2002-01-10,10126.075,10209.6908
2002-01-11,10106.0593,10209.6908
2002-01-14,10089.6263,10209.6908
2002-01-15,10077.6182,10209.6908
2002-01-16,10087.9015,10209.6908
2002-01-17,10059.8087,10209.6908
2002-01-18,10065.3308,10209.6908
2002-01-22,10075.0387,10209.6908
2002-01-23,10064.1013,10209.6908
2002-01-24,10055.9203,10209.6908
2002-01-25,10051.2241,10209.6908
2002-01-28,10041.449,10209.6908
2002-01-29,10045.2744,10209.6908
2002-01-30,10033.9236,10209.6908
2002-01-31,10032.0188,10209.6908
2002-02-01,10055.5612,10209.6908
2002-02-04,10052.4042,10209.6908
2002-02-05,10041.9058,10209.6908
2002-02-06,10034.5743,10209.6908
2002-02-07,10022.073,10209.6908
2002-02-08,10013.6553,10209.6908
2002-02-11,9996.7196,10209.6908
2002-02-12,9982.9923,10209.6908
2002-02-13,10001.9207,10209.6908
2002-02-14,9996.8231,10209.6908
2002-02-15,10001.3241,10209.6908
2002-02-19,10008.7921,10209.6908
2002-02-20,10013.6293,10209.6908
2002-02-21,10014.17,10209.6908
2002-02-22,10024.7378,10209.6908
2002-02-25,10013.0811,10209.6908
2002-02-26,10002.9436,10209.6908
2002-02-27,10018.871,10209.6908
2002-02-28,10022.3104,10209.6908
2002-03-01,10022.3553,10209.6908
2002-03-04,10006.81,10209.6908
2002-03-05,10012.6137,10209.6908
2002-03-06,10042.1797,10209.6908
2002-03-07,10048.9917,10209.6908
2002-03-08,10022.6901,10209.6908
2002-03-11,10032.4765,10209.6908
2002-03-12,10051.0294,10209.6908
2002-03-13,10055.7974,10209.6908
2002-03-14,10070.3823,10209.6908
2002-03-15,10059.7777,10209.6908
2002-03-18,10045.8322,10209.6908
2002-03-19,10050.122,10209.6908
2002-03-20,10054.5508,10209.6908
2002-03-21,10057.7625,10209.6908
2002-03-22,10037.2133,10209.6908
2002-03-25,10041.2993,10209.6908
2002-03-26,10031.9394,10209.6908
2002-03-27,10038.6771,10209.6908
2002-03-28,10040.1103,10209.6908
2002-04-01,10021.0592,10209.6908
2002-04-02,10034.9982,10209.6908
2002-04-03,10021.6448,10209.6908
2002-04-04,10005.9806,10209.6908
2002-04-05,9991.2408,10209.6908
2002-04-08,9981.4538,10209.6908
2002-04-09,9964.9667,10209.6908
2002-04-10,9969.7558,10209.6908
2002-04-11,9963.1983,10209.6908
2002-04-12,9952.8021,10209.6908
2002-04-15,9948.2256,10209.6908
2002-04-16,9949.7601,10209.6908
2002-04-17,9974.9814,10209.6908
2002-04-18,9958.0044,10209.6908
2002-04-19,9953.4959,10209.6908
2002-04-22,9953.9575,10209.6908
2002-04-23,9944.7137,10209.6908
2002-04-24,9934.373,10209.6908
2002-04-25,9909.4539,10209.6908
2002-04-26,9909.8505,10209.6908
2002-04-29,9916.1354,10209.6908
2002-04-30,9925.7224,10209.6908
2002-05-01,9910.2098,10209.6908
2002-05-02,9879.758,10209.6908
2002-05-03,9883.1772,10209.6908
2002-05-06,9893.7551,10209.6908
2002-05-07,9899.5185,10209.6908
2002-05-08,9911.1927,10209.6908
2002-05-09,9911.798,10209.6908
2002-05-10,9926.8785,10209.6908
2002-05-13,9922.3376,10209.6908
2002-05-14,9929.777,10209.6908
2002-05-15,9918.207,10209.6908
2002-05-16,9941.5877,10209.6908
2002-05-17,9956.0637,10209.6908
2002-05-20,9956.153,10209.6908
2002-05-21,9959.4891,10209.6908
2002-05-22,9957.7643,10209.6908
2002-05-23,9943.0803,10209.6908
2002-05-24,9922.0696,10209.6908
2002-05-28,9914.172,10209.6908
2002-05-29,9908.092,10209.6908
2002-05-30,9923.3529,10209.6908
2002-05-31,9918.9235,10209.6908
2002-06-03,9948.3407,10209.6908
2002-06-04,9936.417,10209.6908
2002-06-05,9911.5808,10209.6908
2002-06-06,9923.9136,10209.6908
2002-06-07,9901.3491,10209.6908
2002-06-10,9900.9729,10209.6908
2002-06-11,9911.2091,10209.6908
2002-06-12,9916.078,10209.6908
2002-06-13,9904.888,10209.6908
2002-06-14,9897.2822,10209.6908
2002-06-17,9897.1641,10209.6908
2002-06-18,9881.6795,10209.6908
2002-06-19,9895.0272,10209.6908
2002-06-20,9892.0635,10209.6908
2002-06-21,9873.6802,10209.6908
2002-06-24,9873.4925,10209.6908
2002-06-25,9884.1266,10209.6908
2002-06-26,9872.292,10209.6908
2002-06-27,9874.8933,10209.6908
2002-06-28,9861.8924,10209.6908
2002-07-01,9863.1514,10209.6908
2002-07-02,9870.1754,10209.6908
2002-07-03,9878.2904,10209.6908
2002-07-05,9880.399,10209.6908
2002-07-08,9880.0726,10209.6908
2002-07-09,9889.9645,10209.6908
2002-07-10,9895.0521,10209.6908
2002-07-11,9927.9263,10209.6908
2002-07-12,9948.2203,10209.6908
2002-07-15,9962.1154,10209.6908
2002-07-16,9957.7525,10209.6908
2002-07-17,9941.4739,10209.6908
2002-07-18,9919.8211,10209.6908
2002-07-19,9907.864,10209.6908
2002-07-22,9912.9808,10209.6908
2002-07-23,9955.0501,10209.6908
2002-07-24,9943.3182,10209.6908
2002-07-25,9903.9927,10209.6908
2002-07-26,9922.248,10209.6908
2002-07-29,9870.0787,10209.6908
2002-07-30,9863.8674,10209.6908
2002-07-31,9888.5587,10209.6908
2002-08-01,9913.77,10209.6908
2002-08-02,9893.0744,10209.6908
2002-08-05,9856.6829,10209.6908
2002-08-06,9877.3763,10209.6908
2002-08-07,9910.4491,10209.6908
2002-08-08,9889.9611,10209.6908
2002-08-09,9878.4638,10209.6908
2002-08-12,9877.4795,10209.6908
2002-08-13,9871.7282,10209.6908
2002-08-14,9899.4812,10209.6908
2002-08-15,9894.9986,10209.6908
2002-08-16,9894.4567,10209.6908
2002-08-19,9904.5916,10209.6908
2002-08-20,9885.8523,10209.6908
2002-08-21,9895.9254,10209.6908
2002-08-22,9892.598,10209.6908
2002-08-23,9886.4534,10209.6908
2002-08-26,9884.9102,10209.6908
2002-08-27,9878.0182,10209.6908
2002-08-28,9862.71,10209.6908
2002-08-29,9875.7964,10209.6908
2002-08-30,9888.782,10209.6908
2002-09-03,9875.8516,10209.6908
2002-09-04,9882.4563,10209.6908
2002-09-05,9879.2959,10209.6908
2002-09-06,9889.9357,10209.6908
2002-09-09,9890.985,10209.6908
2002-09-10,9899.9596,10209.6908
2002-09-11,9899.4636,10209.6908
2002-09-12,9895.4805,10209.6908
2002-09-13,9893.0476,10209.6908
2002-09-16,9895.6589,10209.6908
2002-09-17,9882.2797,10209.6908
2002-09-18,9890.2102,10209.6908
2002-09-19,9884.2386,10209.6908
2002-09-20,9870.8672,10209.6908
2002-09-23,9860.1676,10209.6908
2002-09-24,9870.0945,10209.6908
2002-09-25,9865.0016,10209.6908
2002-09-26,9900.9276,10209.6908
2002-09-27,9900.2187,10209.6908
2002-09-30,9915.9835,10209.6908
2002-10-01,9934.2324,10209.6908
2002-10-02,9932.7687,10209.6908
2002-10-03,9920.7477,10209.6908
2002-10-04,9932.0179,10209.6908
2002-10-07,9925.8549,10209.6908
2002-10-08,9919.8,10209.6908
2002-10-09,9901.7637,10209.6908
2002-10-10,9934.9206,10209.6908
2002-10-11,9938.0834,10209.6908
2002-10-14,9929.8089,10209.6908
2002-10-15,9930.4446,10209.6908
2002-10-16,9913.3188,10209.6908
2002-10-17,9931.2671,10209.6908
2002-10-18,9932.868699999999,10209.6908
2002-10-21,9943.6954,10209.6908
2002-10-22,9952.6629,10209.6908
2002-10-23,9943.8998,10209.6908
2002-10-24,9919.0439,10209.6908
2002-10-25,9931.5149,10209.6908
2002-10-28,9948.2908,10209.6908
2002-10-29,9949.864,10209.6908
2002-10-30,9948.3417,10209.6908
2002-10-31,9954.9369,10209.6908
2002-11-01,9978.2632,10209.6908
2002-11-04,9984.4414,10209.6908
2002-11-05,9987.5101,10209.6908
2002-11-06,10001.3122,10209.6908
2002-11-07,9982.9393,10209.6908
2002-11-08,9996.1274,10209.6908
2002-11-11,9988.4014,10209.6908
2002-11-12,10007.11,10209.6908
2002-11-13,10016.5161,10209.6908
2002-11-14,10023.2853,10209.6908
2002-11-15,10036.5917,10209.6908
2002-11-18,10036.6174,10209.6908
2002-11-19,10037.3597,10209.6908
2002-11-20,10057.1611,10209.6908
2002-11-21,10047.3521,10209.6908
2002-11-22,10045.6814,10209.6908
2002-11-25,10037.1334,10209.6908
2002-11-26,10024.1269,10209.6908
2002-11-27,10036.947,10209.6908
2002-11-29,10041.02,10209.6908
2002-12-02,10036.4723,10209.6908
2002-12-03,10046.5853,10209.6908
2002-12-04,10072.4456,10209.6908
2002-12-05,10074.5253,10209.6908
2002-12-06,10077.2683,10209.6908
2002-12-09,10079.8696,10209.6908
2002-12-10,10096.305,10209.6908
2002-12-11,10093.6782,10209.6908
2002-12-12,10095.5012,10209.6908
2002-12-13,10103.5552,10209.6908
2002-12-16,10103.845,10209.6908
2002-12-17,10111.1511,10209.6908
2002-12-18,10113.2761,10209.6908
2002-12-19,10115.5154,10209.6908
2002-12-20,10101.3023,10209.6908
2002-12-23,10098.5194,10209.6908
2002-12-24,10107.8613,10209.6908
2002-12-26,10106.9741,10209.6908
2002-12-27,10105.3021,10209.6908
2002-12-30,10116.5913,10209.6908
2002-12-31,10123.861,10209.6908
2003-01-02,10124.603,10209.6908
2003-01-03,10121.6732,10209.6908
2003-01-06,10122.6709,10209.6908
2003-01-07,10122.6432,10209.6908
2003-01-08,10117.8929,10209.6908
2003-01-09,10116.1627,10209.6908
2003-01-10,10115.7134,10209.6908
2003-01-13,10117.6823,10209.6908
2003-01-14,10123.4466,10209.6908
2003-01-15,10125.1712,10209.6908
2003-01-16,10109.0262,10209.6908
2003-01-17,10100.1753,10209.6908
2003-01-21,10125.5322,10209.6908
2003-01-22,10126.2406,10209.6908
2003-01-23,10122.9441,10209.6908
2003-01-24,10132.7371,10209.6908
2003-01-27,10127.0747,10209.6908
2003-01-28,10134.3283,10209.6908
2003-01-29,10132.3888,10209.6908
2003-01-30,10121.7777,10209.6908
2003-01-31,10121.2924,10209.6908
2003-02-03,10113.3586,10209.6908
2003-02-04,10124.2943,10209.6908
2003-02-05,10109.3328,10209.6908
2003-02-06,10116.9174,10209.6908
2003-02-07,10117.1594,10209.6908
2003-02-10,10119.6968,10209.6908
2003-02-11,10116.438,10209.6908
2003-02-12,10100.7449,10209.6908
2003-02-13,10109.5849,10209.6908
2003-02-14,10084.5874,10209.6908
2003-02-18,10088.3173,10209.6908
2003-02-19,10087.4131,10209.6908
2003-02-20,10078.9543,10209.6908
2003-02-21,10077.1702,10209.6908
2003-02-24,10080.924,10209.6908
2003-02-25,10083.5151,10209.6908
2003-02-26,10068.2351,10209.6908
2003-02-27,10057.7697,10209.6908
2003-02-28,10055.4635,10209.6908
2003-03-03,10056.2017,10209.6908
2003-03-04,10048.3918,10209.6908
2003-03-05,10052.8793,10209.6908
2003-03-06,10038.0334,10209.6908
2003-03-07,10039.1601,10209.6908
2003-03-10,10039.253,10209.6908
2003-03-11,10031.152,10209.6908
2003-03-12,10040.2524,10209.6908
2003-03-13,10051.3665,10209.6908
2003-03-14,10059.9805,10209.6908
2003-03-17,10056.4513,10209.6908
2003-03-18,10065.3747,10209.6908
2003-03-19,10058.9399,10209.6908
2003-03-20,10055.3662,10209.6908
2003-03-21,10046.282,10209.6908
2003-03-24,10051.0946,10209.6908
2003-03-25,10045.0428,10209.6908
2003-03-26,10040.9748,10209.6908
2003-03-27,10036.1734,10209.6908
2003-03-28,10020.6694,10209.6908
2003-03-31,10001.8771,10209.6908
2003-04-01,9992.6542,10209.6908
2003-04-02,10000.1844,10209.6908
2003-04-03,9999.1851,10209.6908
2003-04-04,10002.3034,10209.6908
2003-04-07,10021.173,10209.6908
2003-04-08,10026.9217,10209.6908
2003-04-09,10020.5067,10209.6908
2003-04-10,10011.324,10209.6908
2003-04-11,10002.0557,10209.6908
2003-04-14,10041.7496,10209.6908
2003-04-15,10040.1077,10209.6908
2003-04-16,10024.5553,10209.6908
2003-04-17,10021.5385,10209.6908
2003-04-21,10014.6608,10209.6908
2003-04-22,10018.8848,10209.6908
2003-04-23,10005.5377,10209.6908
2003-04-24,10013.4653,10209.6908
2003-04-25,10027.3612,10209.6908
2003-04-28,10045.4634,10209.6908
2003-04-29,10046.9317,10209.6908
2003-04-30,10074.4815,10209.6908
2003-05-01,10056.8332,10209.6908
2003-05-02,10037.6786,10209.6908
2003-05-05,10033.9177,10209.6908
2003-05-06,10036.6412,10209.6908
2003-05-07,10041.9321,10209.6908
2003-05-08,10040.6707,10209.6908
2003-05-09,10053.8387,10209.6908
2003-05-12,10064.0116,10209.6908
2003-05-13,10070.4279,10209.6908
2003-05-14,10067.0264,10209.6908
2003-05-15,10090.2765,10209.6908
2003-05-16,10089.2045,10209.6908
2003-05-19,10080.9015,10209.6908
2003-05-20,10088.4633,10209.6908
2003-05-21,10074.1343,10209.6908
2003-05-22,10064.1756,10209.6908
2003-05-23,10075.444,10209.6908
2003-05-27,10067.2695,10209.6908
2003-05-28,10079.3316,10209.6908
2003-05-29,10075.5899,10209.6908
2003-05-30,10051.2232,10209.6908
2003-06-02,10054.5108,10209.6908
2003-06-03,10040.899300000001,10209.6908
2003-06-04,10072.7871,10209.6908
2003-06-05,10084.0494,10209.6908
2003-06-06,10082.8659,10209.6908
2003-06-09,10071.8274,10209.6908
2003-06-10,10071.429,10209.6908
2003-06-11,10069.4529,10209.6908
2003-06-12,10075.7678,10209.6908
2003-06-13,10092.6954,10209.6908
2003-06-16,10086.1968,10209.6908
2003-06-17,10097.7934,10209.6908
2003-06-18,10113.7966,10209.6908
2003-06-19,10094.9551,10209.6908
2003-06-20,10068.7342,10209.6908
2003-06-23,10078.0782,10209.6908
2003-06-24,10093.9054,10209.6908
2003-06-25,10092.7304,10209.6908
2003-06-26,10090.154,10209.6908
2003-06-27,10085.2537,10209.6908
2003-06-30,10092.3226,10209.6908
2003-07-01,10082.4407,10209.6908
2003-07-02,10086.3496,10209.6908
2003-07-03,10075.4358,10209.6908
2003-07-07,10077.331,10209.6908
2003-07-08,10092.7014,10209.6908
2003-07-09,10090.8996,10209.6908
2003-07-10,10093.4735,10209.6908
2003-07-11,10092.171,10209.6908
2003-07-14,10092.4891,10209.6908
2003-07-15,10099.9148,10209.6908
2003-07-16,10096.1725,10209.6908
2003-07-17,10093.4719,10209.6908
2003-07-18,10101.3423,10209.6908
2003-07-21,10097.3586,10209.6908
2003-07-22,10096.663,10209.6908
2003-07-23,10104.4707,10209.6908
2003-07-24,10105.379,10209.6908
2003-07-25,10107.3595,10209.6908
2003-07-28,10117.6036,10209.6908
2003-07-29,10112.298,10209.6908
2003-07-30,10108.5591,10209.6908
2003-07-31,10107.9947,10209.6908
2003-08-01,10103.8488,10209.6908
2003-08-04,10102.3201,10209.6908
2003-08-05,10095.5604,10209.6908
2003-08-06,10094.6903,10209.6908
2003-08-07,10096.3415,10209.6908
2003-08-08,10101.4681,10209.6908
2003-08-11,10102.4046,10209.6908
2003-08-12,10104.278,10209.6908
2003-08-13,10096.8379,10209.6908
2003-08-14,10095.6508,10209.6908
2003-08-15,10096.3432,10209.6908
2003-08-18,10093.0729,10209.6908
2003-08-19,10096.715,10209.6908
2003-08-20,10095.3782,10209.6908
2003-08-21,10096.3978,10209.6908
2003-08-22,10095.4914,10209.6908
2003-08-25,10095.1568,10209.6908
2003-08-26,10093.1798,10209.6908
2003-08-27,10091.7664,10209.6908
2003-08-28,10087.3904,10209.6908
2003-08-29,10092.569,10209.6908
2003-09-02,10099.1821,10209.6908
2003-09-03,10091.7514,10209.6908
2003-09-04,10090.2313,10209.6908
2003-09-05,10089.1472,10209.6908
2003-09-08,10107.4355,10209.6908
2003-09-09,10107.1255,10209.6908
2003-09-10,10106.0018,10209.6908
2003-09-11,10115.2419,10209.6908
2003-09-12,10112.261700000001,10209.6908
2003-09-15,10105.2747,10209.6908
2003-09-16,10103.2506,10209.6908
2003-09-17,10102.4629,10209.6908
2003-09-18,10115.8241,10209.6908
2003-09-19,10107.724400000001,10209.6908
2003-09-22,10110.1971,10209.6908
2003-09-23,10115.7772,10209.6908
2003-09-24,10121.0837,10209.6908
2003-09-25,10119.4935,10209.6908
2003-09-26,10119.2716,10209.6908
2003-09-29,10114.5677,10209.6908
2003-09-30,10110.383100000001,10209.6908
2003-10-01,10106.7546,10209.6908
2003-10-02,10107.2597,10209.6908
2003-10-03,10116.2332,10209.6908
2003-10-06,10115.8812,10209.6908
2003-10-07,10114.6842,10209.6908
2003-10-08,10106.5336,10209.6908
2003-10-09,10099.9568,10209.6908
2003-10-10,10098.1067,10209.6908
2003-10-13,10090.258,10209.6908
2003-10-14,10079.4255,10209.6908
2003-10-15,10079.8293,10209.6908
2003-10-16,10068.7394,10209.6908
2003-10-17,10073.8216,10209.6908
2003-10-20,10087.4081,10209.6908
2003-10-21,10096.2465,10209.6908
2003-10-22,10089.4714,10209.6908
2003-10-23,10094.143900000001,10209.6908
2003-10-24,10095.0007,10209.6908
2003-10-27,10099.8858,10209.6908
2003-10-28,10084.3377,10209.6908
2003-10-29,10097.2693,10209.6908
2003-10-30,10118.4552,10209.6908
2003-10-31,10101.7602,10209.6908
2003-11-03,10092.4553,10209.6908
2003-11-04,10074.1165,10209.6908
2003-11-05,10072.7605,10209.6908
2003-11-06,10085.0613,10209.6908
2003-11-07,10078.7368,10209.6908
2003-11-10,10091.9718,10209.6908
2003-11-11,10091.094000000001,10209.6908
2003-11-12,10089.2024,10209.6908
2003-11-13,10076.5793,10209.6908
2003-11-14,10080.5105,10209.6908
2003-11-17,10077.4378,10209.6908
2003-11-18,10075.6078,10209.6908
2003-11-19,10062.224,10209.6908
2003-11-20,10060.3808,10209.6908
2003-11-21,10067.179900000001,10209.6908
2003-11-24,10077.5465,10209.6908
2003-11-25,10075.7888,10209.6908
2003-11-26,10092.023,10209.6908
2003-11-28,10082.0084,10209.6908
2003-12-01,10076.8463,10209.6908
2003-12-02,10069.539,10209.6908
2003-12-03,10066.5049,10209.6908
2003-12-04,10054.1719,10209.6908
2003-12-05,10045.0654,10209.6908
2003-12-08,10053.3507,10209.6908
2003-12-09,10066.3544,10209.6908
