Date,SSD_Basic_current
2001-06-04,10052.5643
2001-06-05,10034.3822
2001-06-06,10023.1051
2001-06-07,10016.426
2001-06-08,10020.4901
2001-06-11,10014.7368
2001-06-12,10019.6017
2001-06-13,10027.7398
2001-06-14,10031.8679
2001-06-15,9995.8815
2001-06-18,9982.5255
2001-06-19,9967.0187
2001-06-20,9973.0889
2001-06-21,9983.1746
2001-06-22,9986.5907
2001-06-25,10013.4485
2001-06-26,9999.7177
2001-06-27,9998.4082
2001-06-28,9990.0715
2001-06-29,10017.8955
2001-07-02,10002.9454
2001-07-03,10009.4671
2001-07-05,10025.3788
2001-07-06,9999.4697
2001-07-09,9983.3856
2001-07-10,9993.6049
2001-07-11,9974.9868
2001-07-12,9988.3106
2001-07-13,10010.3002
2001-07-16,10007.2141
2001-07-17,10013.3072
2001-07-18,10026.8354
2001-07-19,9992.6609
2001-07-20,10004.0144
2001-07-23,10019.2965
2001-07-24,10029.4311
2001-07-25,10012.1318
2001-07-26,10017.6304
2001-07-27,10042.8157
2001-07-30,9968.8657
2001-07-31,9944.3016
2001-08-01,9959.5729
2001-08-02,9976.4077
2001-08-03,9987.1023
2001-08-06,9981.7328
2001-08-07,9973.784
2001-08-08,9965.4266
2001-08-09,9955.5143
2001-08-10,9921.0092
2001-08-13,9943.5328
2001-08-14,9932.3012
2001-08-15,9939.7869
2001-08-16,9955.024
2001-08-17,9948.0866
2001-08-20,9946.1851
2001-08-21,9938.074200000001
2001-08-22,9924.8606
2001-08-23,9901.3757
2001-08-24,9921.8354
2001-08-27,9939.0777
2001-08-28,9937.0766
2001-08-29,9944.1957
2001-08-30,9941.2296
2001-08-31,9937.9663
2001-09-04,9937.8303
2001-09-05,9947.1233
2001-09-06,9962.8491
2001-09-07,9959.7081
2001-09-10,9951.9351
2001-09-17,9920.2139
2001-09-18,9865.765300000001
2001-09-19,9860.6908
2001-09-20,9875.4992
2001-09-21,9866.745
2001-09-24,9888.5163
2001-09-25,9897.0612
2001-09-26,9891.3632
2001-09-27,9892.6261
2001-09-28,9905.1219
2001-10-01,9917.0456
2001-10-02,9901.6287
2001-10-03,9896.2853
2001-10-04,9894.1787
2001-10-05,9883.0412
2001-10-08,9923.477
2001-10-09,9943.1334
2001-10-10,9938.4434
2001-10-11,9947.8247
2001-10-12,9963.1908
2001-10-15,9950.9423
2001-10-16,9950.0059
2001-10-17,9932.2261
2001-10-18,9937.0906
2001-10-19,9924.0606
2001-10-22,9914.7841
2001-10-23,9932.3847
2001-10-24,9920.2186
2001-10-25,9931.5806
2001-10-26,9929.6042
2001-10-29,9930.6329
2001-10-30,9930.3265
2001-10-31,9950.6611
2001-11-01,9964.6935
2001-11-02,9969.0222
2001-11-05,9984.8407
2001-11-06,9981.1496
2001-11-07,9992.8013
2001-11-08,9993.684
2001-11-09,10006.1019
2001-11-12,10008.4836
2001-11-13,9995.5858
2001-11-14,10016.8024
2001-11-15,10020.3007
2001-11-16,10023.9508
2001-11-19,10011.9186
2001-11-20,10015.3839
2001-11-21,9999.8961
2001-11-23,10013.9221
2001-11-26,10044.2773
2001-11-27,10056.3334
2001-11-28,10067.5264
2001-11-29,10077.0192
2001-11-30,10089.1647
2001-12-03,10095.1334
2001-12-04,10102.9616
2001-12-05,10093.5852
2001-12-06,10093.9259
2001-12-07,10099.4147
2001-12-10,10083.1783
2001-12-11,10095.8372
2001-12-12,10109.5535
2001-12-13,10108.6512
2001-12-14,10103.9122
2001-12-17,10119.2233
2001-12-18,10133.0488
2001-12-19,10132.3138
2001-12-20,10121.212
2001-12-21,10120.805
2001-12-24,10120.2147
2001-12-26,10134.6308
2001-12-27,10134.8765
2001-12-28,10146.3423
2001-12-31,10137.7693
2002-01-02,10137.5005
2002-01-03,10148.3186
2002-01-04,10154.514
2002-01-07,10149.5284
2002-01-08,10148.5585
2002-01-09,10137.9745
2002-01-10,10126.075
2002-01-11,10106.0593
2002-01-14,10089.6263
2002-01-15,10077.6182
2002-01-16,10087.9015
2002-01-17,10059.8087
2002-01-18,10065.3308
2002-01-22,10075.0387
2002-01-23,10064.1013
2002-01-24,10055.9203
2002-01-25,10051.2241
2002-01-28,10041.449
2002-01-29,10045.2744
2002-01-30,10033.9236
2002-01-31,10032.0188
2002-02-01,10055.5612
2002-02-04,10052.4042
2002-02-05,10041.9058
2002-02-06,10034.5743
2002-02-07,10022.073
2002-02-08,10013.6553
2002-02-11,9996.7196
2002-02-12,9982.9923
2002-02-13,10001.9207
2002-02-14,9996.8231
2002-02-15,10001.3241
2002-02-19,10008.7921
2002-02-20,10013.6293
2002-02-21,10014.17
2002-02-22,10024.7378
2002-02-25,10013.0811
2002-02-26,10002.9436
2002-02-27,10018.871
2002-02-28,10022.3104
2002-03-01,10022.3553
2002-03-04,10006.81
2002-03-05,10012.6137
2002-03-06,10042.1797
2002-03-07,10048.9917
2002-03-08,10022.6901
2002-03-11,10032.4765
2002-03-12,10051.0294
2002-03-13,10055.7974
2002-03-14,10070.3823
2002-03-15,10059.7777
2002-03-18,10045.8322
2002-03-19,10050.122
2002-03-20,10054.5508
2002-03-21,10057.7625
2002-03-22,10037.2133
2002-03-25,10041.2993
2002-03-26,10031.9394
2002-03-27,10038.6771
2002-03-28,10040.1103
2002-04-01,10021.0592
2002-04-02,10034.9982
2002-04-03,10021.6448
2002-04-04,10005.9806
2002-04-05,9991.2408
2002-04-08,9981.4538
2002-04-09,9964.9667
2002-04-10,9969.7558
2002-04-11,9963.1983
2002-04-12,9952.8021
2002-04-15,9948.2256
2002-04-16,9949.7601
2002-04-17,9974.9814
2002-04-18,9958.0044
2002-04-19,9953.4959
2002-04-22,9953.9575
2002-04-23,9944.7137
2002-04-24,9934.373
2002-04-25,9909.4539
2002-04-26,9909.8505
2002-04-29,9916.1354
2002-04-30,9925.7224
2002-05-01,9910.2098
2002-05-02,9879.758
2002-05-03,9883.1772
2002-05-06,9893.7551
2002-05-07,9899.5185
2002-05-08,9911.1927
2002-05-09,9911.798
2002-05-10,9926.8785
2002-05-13,9922.3376
2002-05-14,9929.777
2002-05-15,9918.207
2002-05-16,9941.5877
2002-05-17,9956.0637
2002-05-20,9956.153
2002-05-21,9959.4891
2002-05-22,9957.7643
2002-05-23,9943.0803
2002-05-24,9922.0696
2002-05-28,9914.172
2002-05-29,9908.092
2002-05-30,9923.3529
2002-05-31,9918.9235
2002-06-03,9948.3407
2002-06-04,9936.417
2002-06-05,9911.5808
2002-06-06,9923.9136
2002-06-07,9901.3491
2002-06-10,9900.9729
2002-06-11,9911.2091
2002-06-12,9916.078
2002-06-13,9904.888
2002-06-14,9897.2822
2002-06-17,9897.1641
2002-06-18,9881.6795
2002-06-19,9895.0272
2002-06-20,9892.0635
2002-06-21,9873.6802
2002-06-24,9873.4925
2002-06-25,9884.1266
2002-06-26,9872.292
2002-06-27,9874.8933
2002-06-28,9861.8924
2002-07-01,9863.1514
2002-07-02,9870.1754
2002-07-03,9878.2904
2002-07-05,9880.399
2002-07-08,9880.0726
2002-07-09,9889.9645
2002-07-10,9895.0521
2002-07-11,9927.9263
2002-07-12,9948.2203
2002-07-15,9962.1154
2002-07-16,9957.7525
2002-07-17,9941.4739
2002-07-18,9919.8211
2002-07-19,9907.864
2002-07-22,9912.9808
2002-07-23,9955.0501
2002-07-24,9943.3182
2002-07-25,9903.9927
2002-07-26,9922.248
2002-07-29,9870.0787
2002-07-30,9863.8674
2002-07-31,9888.5587
2002-08-01,9913.77
2002-08-02,9893.0744
2002-08-05,9856.6829
2002-08-06,9877.3763
2002-08-07,9910.4491
2002-08-08,9889.9611
2002-08-09,9878.4638
2002-08-12,9877.4795
2002-08-13,9871.7282
2002-08-14,9899.4812
2002-08-15,9894.9986
2002-08-16,9894.4567
2002-08-19,9904.5916
2002-08-20,9885.8523
2002-08-21,9895.9254
2002-08-22,9892.598
2002-08-23,9886.4534
2002-08-26,9884.9102
2002-08-27,9878.0182
2002-08-28,9862.71
2002-08-29,9875.7964
2002-08-30,9888.782
2002-09-03,9875.8516
2002-09-04,9882.4563
2002-09-05,9879.2959
2002-09-06,9889.9357
2002-09-09,9890.985
2002-09-10,9899.9596
2002-09-11,9899.4636
2002-09-12,9895.4805
2002-09-13,9893.0476
2002-09-16,9895.6589
2002-09-17,9882.2797
2002-09-18,9890.2102
2002-09-19,9884.2386
2002-09-20,9870.8672
2002-09-23,9860.1676
2002-09-24,9870.0945
2002-09-25,9865.0016
2002-09-26,9900.9276
2002-09-27,9900.2187
2002-09-30,9915.9835
2002-10-01,9934.2324
2002-10-02,9932.7687
2002-10-03,9920.7477
2002-10-04,9932.0179
2002-10-07,9925.8549
2002-10-08,9919.8
2002-10-09,9901.7637
2002-10-10,9934.9206
2002-10-11,9938.0834
2002-10-14,9929.8089
2002-10-15,9930.4446
2002-10-16,9913.3188
2002-10-17,9931.2671
2002-10-18,9932.868699999999
2002-10-21,9943.6954
2002-10-22,9952.6629
2002-10-23,9943.8998
2002-10-24,9919.0439
2002-10-25,9931.5149
2002-10-28,9948.2908
2002-10-29,9949.864
2002-10-30,9948.3417
2002-10-31,9954.9369
2002-11-01,9978.2632
2002-11-04,9984.4414
2002-11-05,9987.5101
2002-11-06,10001.3122
2002-11-07,9982.9393
2002-11-08,9996.1274
2002-11-11,9988.4014
2002-11-12,10007.11
2002-11-13,10016.5161
2002-11-14,10023.2853
2002-11-15,10036.5917
2002-11-18,10036.6174
2002-11-19,10037.3597
2002-11-20,10057.1611
2002-11-21,10047.3521
2002-11-22,10045.6814
2002-11-25,10037.1334
2002-11-26,10024.1269
2002-11-27,10036.947
2002-11-29,10041.02
2002-12-02,10036.4723
2002-12-03,10046.5853
2002-12-04,10072.4456
2002-12-05,10074.5253
2002-12-06,10077.2683
2002-12-09,10079.8696
2002-12-10,10096.305
2002-12-11,10093.6782
2002-12-12,10095.5012
2002-12-13,10103.5552
2002-12-16,10103.845
2002-12-17,10111.1511
2002-12-18,10113.2761
2002-12-19,10115.5154
2002-12-20,10101.3023
2002-12-23,10098.5194
2002-12-24,10107.8613
2002-12-26,10106.9741
2002-12-27,10105.3021
2002-12-30,10116.5913
2002-12-31,10123.861
2003-01-02,10124.603
2003-01-03,10121.6732
2003-01-06,10122.6709
2003-01-07,10122.6432
2003-01-08,10117.8929
2003-01-09,10116.1627
2003-01-10,10115.7134
2003-01-13,10117.6823
2003-01-14,10123.4466
2003-01-15,10125.1712
2003-01-16,10109.0262
2003-01-17,10100.1753
2003-01-21,10125.5322
2003-01-22,10126.2406
2003-01-23,10122.9441
2003-01-24,10132.7371
2003-01-27,10127.0747
2003-01-28,10134.3283
2003-01-29,10132.3888
2003-01-30,10121.7777
2003-01-31,10121.2924
2003-02-03,10113.3586
2003-02-04,10124.2943
2003-02-05,10109.3328
2003-02-06,10116.9174
2003-02-07,10117.1594
2003-02-10,10119.6968
2003-02-11,10116.438
2003-02-12,10100.7449
2003-02-13,10109.5849
2003-02-14,10084.5874
2003-02-18,10088.3173
2003-02-19,10087.4131
2003-02-20,10078.9543
2003-02-21,10077.1702
2003-02-24,10080.924
2003-02-25,10083.5151
2003-02-26,10068.2351
2003-02-27,10057.7697
2003-02-28,10055.4635
2003-03-03,10056.2017
2003-03-04,10048.3918
2003-03-05,10052.8793
2003-03-06,10038.0334
2003-03-07,10039.1601
2003-03-10,10039.253
2003-03-11,10031.152
2003-03-12,10040.2524
2003-03-13,10051.3665
2003-03-14,10059.9805
2003-03-17,10056.4513
2003-03-18,10065.3747
2003-03-19,10058.9399
2003-03-20,10055.3662
2003-03-21,10046.282
2003-03-24,10051.0946
2003-03-25,10045.0428
2003-03-26,10040.9748
2003-03-27,10036.1734
2003-03-28,10020.6694
2003-03-31,10001.8771
2003-04-01,9992.6542
2003-04-02,10000.1844
2003-04-03,9999.1851
2003-04-04,10002.3034
2003-04-07,10021.173
2003-04-08,10026.9217
2003-04-09,10020.5067
2003-04-10,10011.324
2003-04-11,10002.0557
2003-04-14,10041.7496
2003-04-15,10040.1077
2003-04-16,10024.5553
2003-04-17,10021.5385
2003-04-21,10014.6608
2003-04-22,10018.8848
2003-04-23,10005.5377
2003-04-24,10013.4653
2003-04-25,10027.3612
2003-04-28,10045.4634
2003-04-29,10046.9317
2003-04-30,10074.4815
2003-05-01,10056.8332
2003-05-02,10037.6786
2003-05-05,10033.9177
2003-05-06,10036.6412
2003-05-07,10041.9321
2003-05-08,10040.6707
2003-05-09,10053.8387
2003-05-12,10064.0116
2003-05-13,10070.4279
2003-05-14,10067.0264
2003-05-15,10090.2765
2003-05-16,10089.2045
2003-05-19,10080.9015
2003-05-20,10088.4633
2003-05-21,10074.1343
2003-05-22,10064.1756
2003-05-23,10075.444
2003-05-27,10067.2695
2003-05-28,10079.3316
2003-05-29,10075.5899
2003-05-30,10051.2232
2003-06-02,10054.5108
2003-06-03,10040.899300000001
2003-06-04,10072.7871
2003-06-05,10084.0494
2003-06-06,10082.8659
2003-06-09,10071.8274
2003-06-10,10071.429
2003-06-11,10069.4529
2003-06-12,10075.7678
2003-06-13,10092.6954
2003-06-16,10086.1968
2003-06-17,10097.7934
2003-06-18,10113.7966
2003-06-19,10094.9551
2003-06-20,10068.7342
2003-06-23,10078.0782
2003-06-24,10093.9054
2003-06-25,10092.7304
2003-06-26,10090.154
2003-06-27,10085.2537
2003-06-30,10092.3226
2003-07-01,10082.4407
2003-07-02,10086.3496
2003-07-03,10075.4358
2003-07-07,10077.331
2003-07-08,10092.7014
2003-07-09,10090.8996
2003-07-10,10093.4735
2003-07-11,10092.171
2003-07-14,10092.4891
2003-07-15,10099.9148
2003-07-16,10096.1725
2003-07-17,10093.4719
2003-07-18,10101.3423
2003-07-21,10097.3586
2003-07-22,10096.663
2003-07-23,10104.4707
2003-07-24,10105.379
2003-07-25,10107.3595
2003-07-28,10117.6036
2003-07-29,10112.298
2003-07-30,10108.5591
2003-07-31,10107.9947
2003-08-01,10103.8488
2003-08-04,10102.3201
2003-08-05,10095.5604
2003-08-06,10094.6903
2003-08-07,10096.3415
2003-08-08,10101.4681
2003-08-11,10102.4046
2003-08-12,10104.278
2003-08-13,10096.8379
2003-08-14,10095.6508
2003-08-15,10096.3432
2003-08-18,10093.0729
2003-08-19,10096.715
2003-08-20,10095.3782
2003-08-21,10096.3978
2003-08-22,10095.4914
2003-08-25,10095.1568
2003-08-26,10093.1798
2003-08-27,10091.7664
2003-08-28,10087.3904
2003-08-29,10092.569
2003-09-02,10099.1821
2003-09-03,10091.7514
2003-09-04,10090.2313
2003-09-05,10089.1472
2003-09-08,10107.4355
2003-09-09,10107.1255
2003-09-10,10106.0018
2003-09-11,10115.2419
2003-09-12,10112.261700000001
2003-09-15,10105.2747
2003-09-16,10103.2506
2003-09-17,10102.4629
2003-09-18,10115.8241
2003-09-19,10107.724400000001
2003-09-22,10110.1971
2003-09-23,10115.7772
2003-09-24,10121.0837
2003-09-25,10119.4935
2003-09-26,10119.2716
2003-09-29,10114.5677
2003-09-30,10110.383100000001
2003-10-01,10106.7546
2003-10-02,10107.2597
2003-10-03,10116.2332
2003-10-06,10115.8812
2003-10-07,10114.6842
2003-10-08,10106.5336
2003-10-09,10099.9568
2003-10-10,10098.1067
2003-10-13,10090.258
2003-10-14,10079.4255
2003-10-15,10079.8293
2003-10-16,10068.7394
2003-10-17,10073.8216
2003-10-20,10087.4081
2003-10-21,10096.2465
2003-10-22,10089.4714
2003-10-23,10094.143900000001
2003-10-24,10095.0007
2003-10-27,10099.8858
2003-10-28,10084.3377
2003-10-29,10097.2693
2003-10-30,10118.4552
2003-10-31,10101.7602
2003-11-03,10092.4553
2003-11-04,10074.1165
2003-11-05,10072.7605
2003-11-06,10085.0613
2003-11-07,10078.7368
2003-11-10,10091.9718
2003-11-11,10091.094000000001
2003-11-12,10089.2024
2003-11-13,10076.5793
2003-11-14,10080.5105
2003-11-17,10077.4378
2003-11-18,10075.6078
2003-11-19,10062.224
2003-11-20,10060.3808
2003-11-21,10067.179900000001
2003-11-24,10077.5465
2003-11-25,10075.7888
2003-11-26,10092.023
2003-11-28,10082.0084
2003-12-01,10076.8463
2003-12-02,10069.539
2003-12-03,10066.5049
2003-12-04,10054.1719
2003-12-05,10045.0654
2003-12-08,10053.3507
2003-12-09,10066.3544
2003-12-10,10064.1821
2003-12-11,10075.5921
2003-12-12,10077.4689
2003-12-15,10069.536
2003-12-16,10072.2866
2003-12-17,10080.206400000001
2003-12-18,10075.699200000001
2003-12-19,10066.3645
2003-12-22,10066.0483
2003-12-23,10061.3309
2003-12-24,10055.8182
2003-12-26,10059.5632
2003-12-29,10060.4815
2003-12-30,10063.5615
2003-12-31,10046.8259
2004-01-02,10052.298
2004-01-05,10053.085500000001
2004-01-06,10068.593
2004-01-07,10064.161900000001
2004-01-08,10063.2684
2004-01-09,10068.1562
2004-01-12,10070.9096
2004-01-13,10071.567500000001
2004-01-14,10068.3698
2004-01-15,10053.5434
2004-01-16,10010.1476
2004-01-20,10019.3884
2004-01-21,10018.2806
2004-01-22,10035.9806
2004-01-23,10093.0067
2004-01-26,10072.4733
2004-01-27,10064.5677
2004-01-28,10059.3143
2004-01-29,10041.7021
2004-01-30,10022.614
2004-02-02,10005.7023
2004-02-03,10016.631300000001
2004-02-04,10019.4153
2004-02-05,10040.0451
2004-02-06,10052.6413
2004-02-09,10047.3535
2004-02-10,10048.7173
2004-02-11,10016.0183
2004-02-12,10034.6358
2004-02-13,10035.8318
2004-02-17,10028.5676
2004-02-18,10035.8165
2004-02-19,10048.888500000001
2004-02-20,10039.6303
2004-02-23,10033.7401
2004-02-24,10061.765
2004-02-25,10039.7996
2004-02-26,10054.2386
2004-02-27,10040.0701
2004-03-01,10028.2199
2004-03-02,10048.0489
2004-03-03,10047.1844
2004-03-04,10024.3247
2004-03-05,10039.7618
2004-03-08,10034.5613
2004-03-09,10028.441
2004-03-10,10034.5211
2004-03-11,10036.9424
2004-03-12,10034.4412
2004-03-15,10060.6946
2004-03-16,10055.8081
2004-03-17,10054.5851
2004-03-18,10045.4468
2004-03-19,10056.1094
2004-03-22,10050.8183
2004-03-23,10049.651100000001
2004-03-24,10051.9502
2004-03-25,10063.312
2004-03-26,10068.4166
2004-03-29,10077.4479
2004-03-30,10074.166
2004-03-31,10053.9952
2004-04-01,10058.6429
2004-04-02,10065.7234
2004-04-05,10042.8645
2004-04-06,10067.4504
2004-04-07,10067.8717
2004-04-08,10060.1965
2004-04-12,10046.9217
2004-04-13,10050.6068
2004-04-14,10044.4044
2004-04-15,10040.1756
2004-04-16,10052.4571
2004-04-19,10033.8979
2004-04-20,10028.0178
2004-04-21,10009.5212
2004-04-22,10014.781
2004-04-23,10032.9544
2004-04-26,10034.9656
2004-04-27,10019.1546
2004-04-28,10025.2218
2004-04-29,10030.9484
2004-04-30,10027.072400000001
2004-05-03,10004.0721
2004-05-04,10010.3183
2004-05-05,10007.3126
2004-05-06,9998.7095
2004-05-07,9973.6645
2004-05-10,9964.308500000001
2004-05-11,9972.4574
2004-05-12,9960.0791
2004-05-13,9960.9797
2004-05-14,9954.8968
2004-05-17,9963.1196
2004-05-18,9959.3281
2004-05-19,9975.4013
2004-05-20,9962.2592
2004-05-21,9973.6208
2004-05-24,9980.1982
2004-05-25,9984.088600000001
2004-05-26,9989.723
2004-05-27,9998.7939
2004-05-28,10004.7571
2004-06-01,10017.4758
2004-06-02,10013.4324
2004-06-03,10024.208200000001
2004-06-04,10041.6162
2004-06-07,10041.0952
2004-06-08,10042.1222
2004-06-09,10047.0391
2004-06-10,10045.9276
2004-06-14,10033.4357
2004-06-15,10024.1224
2004-06-16,10022.6239
2004-06-17,10005.4493
2004-06-18,10013.2106
2004-06-21,10024.3215
2004-06-22,10032.8201
2004-06-23,10016.8447
2004-06-24,10018.4383
2004-06-25,10002.2812
2004-06-28,9997.046
2004-06-29,9984.509900000001
2004-06-30,9968.7307
2004-07-01,9970.9021
2004-07-02,9969.657
2004-07-06,9964.299500000001
2004-07-07,9972.9646
2004-07-08,9974.9398
2004-07-09,9987.7806
2004-07-12,10000.4346
2004-07-13,10003.9777
2004-07-14,10011.375900000001
2004-07-15,9999.8056
2004-07-16,9996.8162
2004-07-19,9991.2445
2004-07-20,9984.206400000001
2004-07-21,9994.5267
2004-07-22,10004.9306
2004-07-23,10041.2291
2004-07-26,10039.7745
2004-07-27,10030.0378
2004-07-28,10025.3281
2004-07-29,10012.788
2004-07-30,10023.8701
2004-08-02,10031.2633
2004-08-03,10017.8261
2004-08-04,10046.821
2004-08-05,10054.6425
2004-08-06,10047.4828
2004-08-09,10044.9368
2004-08-10,10033.3351
2004-08-11,10017.1376
2004-08-12,10020.5043
2004-08-13,10041.5119
2004-08-16,10048.9105
2004-08-17,10032.119200000001
2004-08-18,10035.483400000001
2004-08-19,10027.6596
2004-08-20,10040.5768
2004-08-23,10026.413
2004-08-24,10027.5827
2004-08-25,10027.5611
2004-08-26,10035.8859
2004-08-27,10026.8212
2004-08-30,10008.0327
2004-08-31,10025.0979
2004-09-01,10043.1721
2004-09-02,10032.6454
2004-09-03,10037.0291
2004-09-07,10056.2544
2004-09-08,10047.9131
2004-09-09,10049.1668
2004-09-10,10047.8503
2004-09-13,10071.6779
2004-09-14,10067.895700000001
2004-09-15,10069.239
2004-09-16,10072.1452
2004-09-17,10071.8217
2004-09-20,10067.5466
2004-09-21,10075.3832
2004-09-22,10059.3876
2004-09-23,10071.4508
2004-09-24,10055.1267
2004-09-27,10063.4755
2004-09-28,10051.6749
2004-09-29,10053.9774
2004-09-30,10062.2304
2004-10-01,10078.1697
2004-10-04,10087.7319
2004-10-05,10070.916
2004-10-06,10071.721
2004-10-07,10062.181
2004-10-08,10057.990600000001
2004-10-11,10069.1207
2004-10-12,10070.8668
2004-10-13,10052.9342
2004-10-14,10042.9746
2004-10-15,10030.202800000001
2004-10-18,10031.5667
2004-10-19,10026.7637
2004-10-20,10050.3865
2004-10-21,10052.734
2004-10-22,10028.2047
2004-10-25,10008.0186
2004-10-26,10019.581900000001
2004-10-27,10003.6768
2004-10-28,10025.364
2004-10-29,10025.908
2004-11-01,10014.2972
2004-11-02,10033.8408
2004-11-03,10017.4012
2004-11-04,10008.6527
2004-11-05,10022.9946
2004-11-08,10007.2001
2004-11-09,10011.7319
2004-11-10,10030.9869
2004-11-11,10024.166
2004-11-12,10033.8298
2004-11-15,10027.6346
2004-11-16,10009.7544
2004-11-17,10021.8852
2004-11-18,10017.0067
2004-11-19,10017.0479
2004-11-22,10005.2603
2004-11-23,10026.8353
2004-11-24,10023.342700000001
2004-11-26,10016.6056
2004-11-29,10029.8773
2004-11-30,10054.2677
2004-12-01,10065.3268
2004-12-02,10064.5986
2004-12-03,10037.5415
2004-12-06,10048.9194
2004-12-07,10061.9213
2004-12-08,10085.2781
2004-12-09,10081.9534
2004-12-10,10086.5463
2004-12-13,10077.8583
2004-12-14,10074.1392
2004-12-15,10072.6097
2004-12-16,10055.203300000001
2004-12-17,10054.4469
2004-12-20,10041.0132
2004-12-21,10042.2954
2004-12-22,10033.5366
2004-12-23,10037.2899
2004-12-27,10035.1387
2004-12-28,10039.708200000001
2004-12-29,10032.3825
2004-12-30,10037.210500000001
2004-12-31,10036.8209
2005-01-03,10049.3811
2005-01-04,10065.3231
2005-01-05,10079.5595
2005-01-06,10070.5659
2005-01-07,10069.9608
2005-01-10,10078.8117
2005-01-11,10088.5929
2005-01-12,10088.6416
2005-01-13,10085.8402
2005-01-14,10091.1816
2005-01-18,10094.2836
2005-01-19,10097.416
2005-01-20,10080.6719
2005-01-21,10064.456
2005-01-24,10064.385400000001
2005-01-25,10080.1404
2005-01-26,10073.4466
2005-01-27,10063.8336
2005-01-28,10055.713600000001
2005-01-31,10045.9785
2005-02-01,10033.778
2005-02-02,10023.4233
2005-02-03,10011.5294
2005-02-04,10010.2857
2005-02-07,10018.2389
2005-02-08,9999.7456
2005-02-09,10002.3897
2005-02-10,10002.5901
2005-02-11,9988.2769
2005-02-14,9994.0191
2005-02-15,10011.528400000001
2005-02-16,9992.4018
2005-02-17,10013.3542
2005-02-18,10015.537
2005-02-22,9994.803100000001
2005-02-23,10013.9629
2005-02-24,10005.9465
2005-02-25,10000.5905
2005-02-28,9991.4212
2005-03-01,9990.6393
2005-03-02,9989.9611
2005-03-03,9970.6912
2005-03-04,9964.2043
2005-03-07,9950.7567
2005-03-08,9951.271
2005-03-09,9940.9414
2005-03-10,9947.356
2005-03-11,9931.2623
2005-03-14,9928.174
2005-03-15,9931.7929
2005-03-16,9930.9387
2005-03-17,9927.5596
2005-03-18,9907.4401
2005-03-21,9924.6466
2005-03-22,9940.6711
2005-03-23,9932.1248
2005-03-24,9937.4516
2005-03-28,9910.4071
2005-03-29,9937.4892
2005-03-30,9952.1469
2005-03-31,9953.554
2005-04-01,9958.0851
2005-04-04,9936.1145
2005-04-05,9936.8096
2005-04-06,9925.8894
2005-04-07,9917.932
2005-04-08,9928.6274
2005-04-11,9928.911900000001
2005-04-12,9922.8595
2005-04-13,9920.7737
2005-04-14,9912.0929
2005-04-15,9918.4982
