Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2001-03-14,9981.1576,10002.3185,9962.9436,9957.5407,9935.4219
2001-03-15,9984.4654,10018.0899,9976.5309,10000.7369,9970.7363
2001-03-16,9994.071,10009.1048,9979.6387,9973.5383,9962.6112
2001-03-19,9997.8015,10028.0238,9984.9496,9979.085,9963.7373
2001-03-20,9988.4574,10033.2618,9974.192,9967.1637,9971.8171
2001-03-21,9998.1365,10031.0061,9957.9947,9935.0971,9954.5546
2001-03-22,9999.2138,10031.4874,9936.3985,9965.596,9977.1808
2001-03-23,10002.7567,10024.0927,9956.3226,9984.7459,9975.1817
2001-03-26,10008.3357,10019.0903,9980.4966,10000.4663,9970.2733
2001-03-27,10019.1299,10048.0941,9998.6113,10044.5173,9998.7999
2001-03-28,10026.303,10066.4355,9997.7957,10045.8404,9999.6478
2001-03-29,10025.0451,10065.2905,9999.9886,10025.3867,9983.8656
2001-03-30,10019.2526,10051.1855,10014.4102,10035.3967,9975.8253
2001-04-02,10024.4286,10064.3892,10006.6903,10038.4879,9987.1267
2001-04-03,10017.1288,10065.292,9981.4284,10038.0636,9995.8027
2001-04-04,10027.4205,10070.4245,9985.8903,9991.4687,9966.3423
2001-04-05,10024.1163,10058.2918,10022.9542,10015.9233,9976.1797
2001-04-06,10016.8128,10067.2325,9992.1915,10021.6045,10002.9046
2001-04-09,10010.0346,10058.4646,9989.7608,10009.872,9989.1362
2001-04-10,10008.1265,10058.9413,9998.5202,10017.8762,9980.3621
2001-04-11,10013.6029,10050.4612,10015.8349,10031.8431,9982.6546
2001-04-12,10017.755,10053.6804,10057.4959,10018.4154,9984.3316
2001-04-16,10013.9614,10065.2182,10047.6042,10009.5276,9991.7513
2001-04-17,9998.542,10061.3318,10066.7377,10024.4333,9998.7862
2001-04-18,10011.3019,10065.9794,10094.1321,10058.6444,9977.8531
2001-04-19,10016.4762,10043.7089,10093.1783,10094.5221,9994.7286
2001-04-20,10013.7572,10034.4569,10109.3716,10095.026,10027.993
2001-04-23,10015.4529,10038.2718,10099.2158,10090.3879,10048.4492
2001-04-24,10021.3344,10057.4795,10095.5873,10081.7873,10047.9533
2001-04-25,10011.4296,10076.2364,10073.3135,10064.8495,10041.8435
2001-04-26,10036.8249,10081.0217,10088.3682,10066.3209,10056.2058
2001-04-27,10058.8199,10092.8442,10074.7911,10080.4418,10055.8036
2001-04-30,10034.6242,10111.1892,10104.7318,10089.2903,10066.6243
2001-05-01,10043.1315,10109.2252,10100.1864,10078.1424,10047.3539
2001-05-02,10047.0475,10123.9946,10135.0826,10096.9496,10035.7385
2001-05-03,10047.7207,10135.801,10129.7707,10088.0234,10025.2392
2001-05-04,10041.5407,10142.0654,10129.618699999999,10082.2286,10006.761
2001-05-07,10046.75,10147.6513,10130.4749,10070.2105,10014.3486
2001-05-08,10030.8362,10156.4248,10124.4507,10079.7005,10026.5817
2001-05-09,10035.3572,10168.2417,10107.4673,10065.8385,10034.1807
2001-05-10,10020.9014,10167.0682,10103.7009,10051.3686,10023.608
2001-05-11,10010.205,10155.304,10110.0914,10058.5024,10029.441
2001-05-14,10007.2491,10148.0969,10110.7835,10066.398,10035.8293
2001-05-15,9990.8811,10146.3059,10078.8004,10077.0781,10047.5822
2001-05-16,9994.7502,10132.324200000001,10070.9288,10070.3646,10019.5089
2001-05-17,9997.3389,10148.966,10058.6867,10060.112,9993.6558
2001-05-18,10008.8816,10140.0629,10050.7461,10083.5676,10047.9403
2001-05-21,10006.6057,10128.4566,10027.3048,10066.6663,10046.3609
2001-05-22,10005.9533,10119.7796,10054.4153,10054.3764,10008.9212
2001-05-23,10005.9319,10104.2422,10034.7509,10056.1255,9996.3504
2001-05-24,10008.7094,10118.264,10036.7038,10076.1825,10028.157
2001-05-25,10004.7918,10114.2258,10038.1925,10077.0431,10026.5844
2001-05-29,9979.3086,10111.6621,10027.445,10073.1141,10018.0198
2001-05-30,9986.6652,10125.8701,10015.4698,10064.2448,10006.2454
2001-05-31,9986.7835,10140.6917,10038.1553,10056.742,9995.1986
2001-06-01,9995.0562,10143.5978,10014.7818,10031.5636,9962.5433
2001-06-04,9984.1521,10150.109,10024.4908,10034.1248,9959.5456
2001-06-05,9969.6775,10168.5524,9991.7585,10032.107,9947.5118
2001-06-06,9975.5178,10183.401100000001,9981.2872,10031.4121,9926.8504
2001-06-07,9984.8702,10180.3416,9978.7204,10019.487,9910.4266
2001-06-08,9977.9913,10174.3251,9974.7592,10018.7096,9921.7789
2001-06-11,9965.2564,10160.7511,9991.2349,10037.6766,9933.190200000001
2001-06-12,9952.2672,10153.699,9989.9952,10057.1457,9951.447
2001-06-13,9944.4544,10171.7746,9981.1445,10041.4226,9945.0866
2001-06-14,9947.1811,10178.5338,9963.4503,10042.3555,9936.4864
2001-06-15,9937.4411,10156.1178,9944.5614,10029.4511,9931.3371
2001-06-18,9928.4831,10157.9052,9950.1063,10014.4436,9927.473
2001-06-19,9900.2287,10140.7242,9902.2196,9982.6737,9902.3205
2001-06-20,9896.6271,10113.279,9906.4742,9965.845,9871.7221
2001-06-21,9880.8718,10171.6539,9903.7422,9932.6216,9816.9651
2001-06-22,9889.6095,10202.5587,9946.7841,10004.838,9909.6678
2001-06-25,9912.0004,10201.9352,9972.2785,9992.3618,9911.2422
2001-06-26,9902.6109,10173.6932,9952.1328,10006.5,9929.184799999999
2001-06-27,9914.5047,10208.0989,9940.8696,9999.6791,9926.4801
2001-06-28,9927.1174,10210.162,9927.4696,9981.3455,9899.2912
2001-06-29,9945.7444,10212.8716,9924.4263,10006.0092,9916.489
2001-07-02,9951.7246,10205.1416,9966.0152,10025.1642,9933.0396
2001-07-03,9948.589,10212.3668,9963.4907,10024.366,9937.0139
2001-07-05,9943.9932,10190.3792,9982.3276,10049.0853,9979.207
2001-07-06,9937.1471,10202.0821,9973.7633,10067.066,10010.0394
2001-07-09,9924.1036,10193.2314,9969.662,10042.3404,9994.4982
2001-07-10,9935.8612,10197.1555,9970.111,10024.857,9981.1985
2001-07-11,9940.326,10208.4989,9987.1598,10032.3984,9987.6284
2001-07-12,9960.5995,10215.8991,10018.3578,10017.0038,9966.246
2001-07-13,9963.048,10225.0629,10032.3416,10058.5698,10004.646
2001-07-16,9974.3322,10235.3846,9956.0911,9924.4624,9860.4207
2001-07-17,9976.5548,10242.3388,9982.0988,9911.9533,9838.9894
2001-07-18,9980.061,10246.9836,9974.1828,9946.8265,9881.449
2001-07-19,9977.3345,10242.7783,9995.0399,9914.5004,9851.4632
2001-07-20,9974.1154,10227.665,10000.7433,9921.581,9867.3756
2001-07-23,9963.7303,10209.0592,10011.1435,9961.0626,9897.0134
2001-07-24,9965.8415,10214.9198,10000.0434,9971.5425,9902.0188
2001-07-25,9963.1561,10230.8628,10014.2079,10035.8188,9979.1834
2001-07-26,9988.7225,10256.151,10020.9391,10108.6495,10070.5811
2001-07-27,9985.3443,10291.3205,10052.1503,10178.8449,10140.1379
2001-07-30,9974.601,10278.8853,10037.7942,10155.1039,10119.3983
2001-07-31,9952.8089,10285.1984,10028.9904,10143.4521,10109.1865
2001-08-01,9972.6318,10292.5336,10034.9841,10110.9126,10062.9856
2001-08-02,9963.546,10296.679,10055.215,10146.5186,10090.0596
2001-08-03,9961.5764,10296.3845,10062.6257,10157.3378,10111.0889
2001-08-06,9956.2215,10297.4143,10040.6344,10142.9006,10091.6042
2001-08-07,9931.052599999999,10288.8723,10028.1013,10101.0127,10064.6024
2001-08-08,9935.3896,10296.8186,10003.346,10071.2881,10049.6785
2001-08-09,9943.0433,10304.6942,10007.0354,10141.0455,10105.6152
2001-08-10,9945.7076,10298.4933,9995.7706,10148.6387,10104.0892
2001-08-13,9958.2644,10284.8906,9981.5804,10108.8123,10059.6467
2001-08-14,9952.7212,10286.8444,9971.6331,10133.9092,10065.317
2001-08-15,9948.8013,10264.6348,9972.4454,10153.5668,10077.4141
2001-08-16,9961.1758,10268.8281,9964.106,10158.9988,10082.8757
2001-08-17,9977.0171,10261.2346,9934.9244,10133.5444,10064.6692
2001-08-20,9969.8805,10255.7246,9922.935,10098.7581,10047.1946
2001-08-21,9959.8459,10273.8286,9920.6887,10128.9413,10081.6494
2001-08-22,9941.3052,10276.376,9927.6032,10105.9299,10068.6362
2001-08-23,9936.1754,10261.7597,9909.1911,10088.7037,10030.8495
2001-08-24,9932.3947,10267.9067,9908.8622,10081.3921,10018.4564
2001-08-27,9943.6422,10285.1923,9891.4055,10088.0957,10022.1214
2001-08-28,9944.2,10287.0985,9894.5596,10115.0639,10034.6825
2001-08-29,9944.6866,10284.9472,9887.7172,10105.3002,10022.3022
2001-08-30,9955.753,10280.2421,9856.7807,10062.1961,9977.5148
2001-08-31,9957.1378,10267.3882,9847.0749,10044.5107,9974.9133
2001-09-04,9939.5311,10273.251,9846.0781,10050.2837,9976.1913
2001-09-05,9930.073,10284.1895,9840.5443,9990.912,9927.1012
2001-09-06,9922.806199999999,10297.7746,9845.606099999999,10002.4527,9915.9217
2001-09-07,9933.6017,10282.4759,9854.8542,9998.177,9909.3279
2001-09-10,9975.0093,10279.3457,9842.5795,9924.8412,9859.0719
2001-09-17,9986.6483,10301.2803,9801.5131,9963.5869,9824.8413
2001-09-18,9986.6365,10302.7633,9749.0467,9918.2162,9783.0392
2001-09-19,9965.1935,10314.6109,9744.0145,9887.853,9731.4978
2001-09-20,9978.9786,10300.2187,9712.9952,9878.8556,9685.2541
2001-09-21,9953.4433,10273.5341,9727.2441,10001.1329,9816.3942
2001-09-24,9981.1897,10316.5856,9770.2988,10039.9809,9917.7172
2001-09-25,9954.7478,10330.6138,9751.5555,9992.1597,9880.2527
2001-09-26,9920.194,10327.6045,9719.7555,9976.9295,9864.3533
2001-09-27,9929.6475,10360.7035,9724.622,9987.5896,9870.3999
2001-09-28,9953.9379,10351.2225,9744.7258,10035.9827,9927.8319
2001-10-01,9951.5412,10347.5029,9727.9665,10029.7751,9908.0482
2001-10-02,9950.3272,10376.3144,9766.2501,10053.3108,9930.4281
2001-10-03,9914.3955,10348.0033,9839.6504,10136.4503,10063.8947
2001-10-04,9921.2181,10360.5834,9867.6756,10171.3046,10087.4049
2001-10-05,9905.7374,10347.0293,9908.4961,10149.3666,10054.0666
2001-10-08,9898.3997,10319.7568,9900.2349,10137.0929,10036.9613
2001-10-09,9919.703,10288.3489,9862.6616,10162.5777,10068.1942
2001-10-10,9915.2971,10332.038,9937.5177,10177.8363,10067.8557
2001-10-11,9915.5626,10327.9408,10041.1179,10224.6045,10112.1779
2001-10-12,9907.6216,10292.3341,10036.365,10237.4988,10117.1351
2001-10-15,9921.1166,10308.2055,10016.497,10202.9929,10081.9536
2001-10-16,9920.5699,10237.376400000001,10069.5698,10202.0756,10060.2903
2001-10-17,9908.2359,10269.953300000001,10033.495499999999,10212.4731,10069.635
2001-10-18,9912.4335,10205.6744,10034.2596,10209.2524,10050.4159
2001-10-19,9948.7541,10178.7648,10012.285,10196.2675,10045.5991
2001-10-22,9953.9048,10139.0435,10050.1517,10211.0834,10060.2732
2001-10-23,9982.1696,10174.7461,10090.3056,10201.0972,10052.1218
2001-10-24,9995.5245,10117.2992,10070.403,9894.7098,9788.3745
2001-10-25,10034.3416,10164.6866,10129.6159,9959.6111,9857.8872
2001-10-26,10035.4287,10160.5807,10129.1912,10032.7308,9905.1054
2001-10-29,10042.3217,10247.3364,10115.8349,10035.9855,9882.8746
2001-10-30,10048.5687,10206.6908,10089.775599999999,10058.6976,9913.8755
2001-10-31,10058.1237,10137.2703,10103.2874,10056.5435,9914.3213
2001-11-01,10041.087,10005.844000000001,10116.0606,10026.788199999999,9888.6974
2001-11-02,10049.3143,10012.8186,10127.0345,10010.3277,9873.981099999999
2001-11-05,10083.7372,9969.0012,10164.5955,10036.8004,9909.7796
2001-11-06,10104.3344,10024.8427,10179.4073,10032.6361,9915.5897
2001-11-07,10136.5798,10091.1315,10191.0879,10104.598,9979.4028
2001-11-08,10114.9879,10047.6363,10206.2865,10102.8999,9987.7421
2001-11-09,10130.6513,9998.62,10222.2605,10165.7799,10040.4584
2001-11-12,10121.9116,9967.398000000001,10200.9413,10119.5334,10012.1988
2001-11-13,10126.8081,9916.5308,10197.2175,10141.731,10026.938
2001-11-14,10128.5606,10040.4675,10224.4922,10166.5657,10044.5901
2001-11-15,10112.1937,10119.514000000001,10257.6435,10166.1578,10028.5787
2001-11-16,10116.1689,10160.156500000001,10246.7301,10107.986,9987.1478
2001-11-19,10113.177,10129.984,10270.7505,10115.9249,9992.0175
2001-11-20,10105.8367,10129.7721,10284.8863,10188.5096,10060.1553
2001-11-21,10119.1473,10178.0435,10281.748599999999,10158.9026,10027.6028
2001-11-23,10132.6611,10161.4581,10306.012,10197.7862,10065.2265
2001-11-26,10147.242,10162.238800000001,10325.5593,10157.2163,10021.734699999999
2001-11-27,10148.5779,10144.2638,10332.8992,10158.4847,10026.3902
2001-11-28,10138.0482,10176.4887,10357.6037,10132.0504,10014.5
2001-11-29,10154.6399,10173.7847,10338.643399999999,10130.8463,10011.5713
2001-11-30,10170.6364,10130.7252,10332.4197,10144.3862,10020.609699999999
2001-12-03,10149.3218,10080.0137,10311.2048,10144.4952,10016.7155
2001-12-04,10172.9183,10068.0161,10340.4061,10144.1503,10018.2865
2001-12-05,10170.9467,9965.121000000001,10302.7773,10132.4726,10008.815
2001-12-06,10190.9511,9950.6901,10304.4199,10082.3089,9965.557
2001-12-07,10204.4681,9891.2351,10272.3107,10149.9296,10024.5151
2001-12-10,10206.1668,9893.3563,10292.5717,10130.3658,10013.3827
2001-12-11,10186.3934,9929.8751,10284.5803,10112.2444,9992.9846
2001-12-12,10206.223,9840.4799,10271.771,10129.6444,10022.3596
2001-12-13,10210.3411,9845.478000000001,10284.7817,10143.7378,10027.2871
2001-12-14,10198.0665,9853.5426,10255.1644,10118.4508,10009.0244
2001-12-17,10202.1375,9846.5451,10246.7271,10105.3764,9990.9552
2001-12-18,10204.9687,9739.4288,10279.1502,10113.9862,9996.7756
2001-12-19,10197.6888,9719.2576,10290.3843,10158.228,10042.221
2001-12-20,10200.554,9789.7762,10310.905999999999,10125.8428,10025.6672
2001-12-21,10202.3402,9749.7685,10305.9668,10119.5025,10024.3815
2001-12-24,10216.7837,9795.4655,10330.8162,10131.3494,10032.4976
2001-12-26,10222.5432,9810.1092,10328.6275,10095.6191,10003.8449
2001-12-27,10215.2593,9809.5064,10333.6629,10040.4912,9956.2892
2001-12-28,10225.9025,9842.8882,10347.1797,10042.5203,9953.0254
2001-12-31,10226.7889,9882.3717,10353.8155,10039.2452,9968.1542
2002-01-02,10244.7873,9833.7023,10347.339899999999,9995.8639,9925.9502
2002-01-03,10250.5998,9801.3076,10317.104,9940.9569,9878.2718
2002-01-04,10268.8882,9879.1965,10293.4446,9955.7473,9893.7789
2002-01-07,10270.361,9945.5502,10298.6693,9969.4294,9905.9299
2002-01-08,10295.5251,9878.7859,10275.9652,9961.505,9898.274
2002-01-09,10286.6339,9931.8626,10291.311599999999,9930.1492,9869.0377
2002-01-10,10286.0125,9900.5709,10308.4927,9960.9488,9916.5462
2002-01-11,10265.1424,9947.2817,10304.1389,9941.2201,9899.309
2002-01-14,10264.1934,10001.6873,10279.2236,9913.7546,9867.9863
2002-01-15,10259.1574,9987.6882,10283.7214,9967.2004,9898.2585
2002-01-16,10269.7736,10004.2724,10307.7944,9975.7438,9902.0089
2002-01-17,10256.4646,9945.379,10266.0134,9979.064,9914.8072
2002-01-18,10249.8735,9948.0214,10274.3415,10001.8245,9927.3119
2002-01-22,10256.3451,10008.2523,10310.0066,9984.6575,9926.2702
2002-01-23,10243.5815,9983.7963,10316.2947,9970.069,9929.9231
2002-01-24,10231.5685,9938.0748,10334.1714,9975.4519,9942.234699999999
2002-01-25,10228.2634,9914.3396,10351.1698,9983.0692,9968.4191
2002-01-28,10230.625,9891.8868,10335.6726,9975.2002,9963.0837
2002-01-29,10223.8655,9860.3383,10369.8003,9967.9268,9970.1912
2002-01-30,10227.9509,9895.8089,10343.127,9961.5782,9970.8914
2002-01-31,10222.0944,9939.6597,10281.4375,9954.0042,9969.4845
2002-02-01,10217.9721,9934.1613,10304.9526,9953.3692,9954.372299999999
2002-02-04,10211.2111,9960.6553,10299.7034,9931.2549,9938.997299999999
2002-02-05,10211.9676,9901.2309,10293.9542,9936.7083,9939.1262
2002-02-06,10214.6361,9921.506300000001,10322.7881,9960.754500000001,9965.157
2002-02-07,10214.9938,9933.2891,10333.499,9966.9873,9978.3866
2002-02-08,10218.0075,10014.3118,10330.3882,9963.5564,9984.0836
2002-02-11,10213.8963,10033.0242,10339.0476,9944.7577,9979.1443
2002-02-12,10222.0192,10049.3639,10360.7479,9964.8382,9991.3875
2002-02-13,10238.3145,9942.7117,10349.6417,9944.8772,9966.503
2002-02-14,10241.0512,9934.0783,10347.1763,9939.2016,9958.9345
2002-02-15,10220.2679,9929.7991,10353.2819,9940.8023,9965.3988
2002-02-19,10224.5281,9968.3125,10380.4644,9946.193800000001,9964.7928
2002-02-20,10246.6174,9958.1506,10358.2703,9929.4789,9951.9093
2002-02-21,10258.8535,10000.97,10407.7013,9957.8324,9980.0012
2002-02-22,10263.0105,10018.754500000001,10391.1467,9958.9101,9981.5838
2002-02-25,10257.7516,10003.5374,10363.5066,9951.5894,9967.7988
2002-02-26,10259.3926,9987.0274,10392.8261,9944.688,9979.5452
2002-02-27,10275.6371,10041.1847,10381.0293,9939.8445,9969.3674
2002-02-28,10267.7737,10055.3412,10418.2305,9942.6696,9984.2394
2002-03-01,10289.8976,9946.609,10372.865,9948.3224,9991.8387
2002-03-04,10304.2805,9896.7369,10379.9955,9930.3683,9987.3288
2002-03-05,10309.4543,9857.2437,10381.2513,9928.9525,9971.849
2002-03-06,10337.6962,10003.6055,10405.9532,9970.1149,9992.5236
2002-03-07,10332.8707,10229.2702,10399.0573,9952.9169,9990.232899999999
2002-03-08,10325.2755,10220.4749,10399.8712,9950.3738,9996.1891
2002-03-11,10337.6564,10271.5006,10421.4501,9960.3522,9985.1833
2002-03-12,10343.643900000001,10266.9985,10436.4458,9974.5142,9979.8817
2002-03-13,10333.5133,10257.886700000001,10448.4849,9990.4028,9998.1672
2002-03-14,10339.8949,10265.5015,10435.2573,9972.187,9969.4104
2002-03-15,10355.9098,10253.884,10427.7059,9964.3676,9990.1088
2002-03-18,10364.783,10269.0803,10429.5339,9970.136,9998.2087
2002-03-19,10364.932,10266.4099,10445.9744,9986.743,10037.9108
2002-03-20,10378.605,10247.7343,10460.7835,10001.2372,10053.0662
2002-03-21,10398.4946,10232.4098,10449.3059,10016.299,10054.6177
2002-03-22,10395.3827,10235.670900000001,10456.984,10012.5734,10059.2068
2002-03-25,10385.4855,10239.156,10455.3779,10029.6686,10063.3654
2002-03-26,10387.144,10242.2987,10431.3198,10010.7001,10054.9804
2002-03-27,10392.1113,10212.6497,10440.6392,10012.1436,10069.4571
2002-03-28,10384.1844,10231.0682,10432.6113,10002.6844,10052.3476
2002-04-01,10365.8804,10221.7113,10401.5075,9999.235,10037.4205
2002-04-02,10383.2011,10212.6614,10437.1745,10020.0604,10057.9413
2002-04-03,10378.8041,10213.9936,10463.4005,10043.2628,10069.8397
2002-04-04,10366.5384,10182.4178,10443.3657,10009.787,10042.3191
2002-04-05,10358.9764,10218.5961,10416.3425,10010.19,10050.6557
2002-04-08,10354.6695,10221.6298,10408.3153,10006.1649,10048.9484
2002-04-09,10344.1999,10231.9571,10426.5337,10016.4116,10051.0649
2002-04-10,10313.8901,10220.0011,10460.527399999999,10029.3099,10057.703
2002-04-11,10303.0824,10223.1068,10500.7038,10061.9216,10102.9978
2002-04-12,10311.5026,10226.7519,10475.7385,10034.7029,10097.4996
2002-04-15,10293.9262,10233.0231,10473.1733,10038.247299999999,10093.9139
2002-04-16,10260.503200000001,10246.7549,10450.7169,10038.1568,10115.6644
2002-04-17,10298.0128,10267.6322,10461.8761,10067.441,10153.8958
2002-04-18,10257.8079,10230.9079,10491.1897,10071.447,10137.1217
2002-04-19,10246.6669,10228.0732,10487.3213,10080.8783,10148.95
2002-04-22,10262.2369,10243.9854,10487.866899999999,10075.3839,10135.9911
2002-04-23,10265.081,10242.7103,10482.3465,10070.8865,10135.2362
2002-04-24,10269.878700000001,10243.608400000001,10487.394,10062.5917,10129.3389
2002-04-25,10258.4887,10236.083,10477.5468,10057.7408,10122.4932
2002-04-26,10251.649300000001,10237.9553,10480.5321,10071.3795,10134.9106
2002-04-29,10256.2068,10262.5066,10492.4711,10039.3563,10091.6669
2002-04-30,10245.0991,10267.8004,10474.2159,10065.3737,10127.3185
2002-05-01,10244.8226,10260.3176,10467.8524,10075.1613,10119.993699999999
2002-05-02,10223.9841,10256.6757,10468.8743,10072.1643,10109.1474
2002-05-03,10218.1899,10236.001,10430.4235,10024.8857,10054.12
2002-05-06,10205.0913,10230.8025,10426.9958,9901.5759,9963.4843
2002-05-07,10187.131,10240.5434,10421.191,9909.734699999999,9991.6653
2002-05-08,10197.1614,10234.9685,10467.814,9970.9592,10078.5394
2002-05-09,10195.5257,10215.1324,10457.6679,9978.065,10088.8173
2002-05-10,10211.3528,10230.8159,10444.7476,9944.2167,10048.0369
2002-05-13,10207.5469,10220.2813,10468.0011,9950.9273,10070.7561
2002-05-14,10197.2396,10212.2745,10490.1121,9979.6923,10101.8832
2002-05-15,10204.566,10192.349,10490.8136,9993.0412,10101.9299
2002-05-16,10206.1977,10200.7459,10476.1441,9968.647,10110.5383
2002-05-17,10204.8472,10198.9813,10447.7596,9904.8612,10062.9805
2002-05-20,10206.887200000001,10209.9039,10448.6057,9883.0528,10043.1652
2002-05-21,10194.8559,10198.5945,10440.0735,9888.7579,10037.913
2002-05-22,10184.910100000001,10193.0682,10452.3623,9847.4849,9985.1206
2002-05-23,10182.1527,10185.6345,10408.691,9848.6263,9981.6153
2002-05-24,10172.558,10191.3226,10387.8305,9837.254,9961.8939
2002-05-28,10172.2993,10195.2239,10425.5707,9853.8189,9966.6291
2002-05-29,10150.822900000001,10209.060300000001,10392.1196,9852.6619,9960.2307
2002-05-30,10118.2386,10213.8907,10425.7596,9846.482,9946.9442
2002-05-31,10124.0615,10212.5617,10443.2633,9858.1702,9972.7677
2002-06-03,10127.2407,10225.0005,10455.9197,9849.421,9959.3672
2002-06-04,10111.9031,10221.8626,10476.652,9862.1355,9977.1822
2002-06-05,10102.0768,10209.7778,10483.654,9854.338099999999,9972.9081
2002-06-06,10107.9038,10212.9544,10425.2444,9849.0857,9968.4039
2002-06-07,10087.1294,10209.6693,10437.402399999999,9869.9401,9986.8056
2002-06-10,10053.308,10198.8448,10420.6946,9840.05,9957.3775
2002-06-11,10054.471300000001,10178.7206,10429.4546,9824.8727,9953.399
2002-06-12,10070.4251,10188.1017,10429.1608,9818.3985,9951.7727
2002-06-13,10074.5196,10186.4237,10414.3324,9812.4094,9941.420399999999
2002-06-14,10060.0425,10178.0897,10414.9522,9804.5285,9929.175
2002-06-17,10069.6338,10166.0526,10424.6399,9800.1378,9946.3454
2002-06-18,10070.2377,10159.5805,10406.4964,9807.7733,9931.4949
2002-06-19,10073.0718,10159.8666,10330.0604,9783.315,9890.3936
2002-06-20,10039.967200000001,10151.7498,10271.7072,9761.9632,9843.0469
2002-06-21,10042.606,10145.2634,10219.3789,9728.6325,9799.4286
2002-06-24,10031.5223,10131.4801,10261.2855,9745.9386,9821.5704
2002-06-25,10059.1612,10146.2098,10227.5941,9734.0016,9791.1829
2002-06-26,10049.6927,10149.8105,10232.7084,9724.7534,9812.4578
2002-06-27,10044.448400000001,10130.9489,10257.3078,9715.5244,9822.2971
2002-06-28,10030.6374,10117.3974,10238.6762,9707.2494,9826.0815
2002-07-01,10008.759900000001,10152.1705,10219.4702,9650.413199999999,9772.597099999999
2002-07-02,10008.4357,10160.413,10196.7733,9623.1408,9749.0505
2002-07-03,10017.5651,10150.2658,10263.509900000001,9705.4693,9825.6271
2002-07-05,10028.8516,10148.8873,10324.6382,9731.5997,9871.7406
