Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2001-02-05,10013.5417,10004.3922,9996.5105,9989.8602,10002.5456,10016.5221,10019.5612,9990.4482
2001-02-06,10016.2918,10005.3764,9988.1502,9993.4688,9998.4752,10008.4015,10019.6145,9988.316
2001-02-07,10016.4743,10009.3431,9980.666,9997.2546,10002.6693,10003.3182,10021.0807,9989.8686
2001-02-08,10014.5984,10007.1903,9970.6092,9999.9543,10004.2761,9991.4851,10028.7347,9991.4084
2001-02-09,10014.786,10010.6164,9970.649,10020.0529,10001.9154,9988.7589,10046.2648,9990.0595
2001-02-12,10009.8432,10015.6557,9979.7916,10006.2783,9998.0224,9992.7051,10045.4618,9985.9967
2001-02-13,10009.7614,10011.8557,9974.3896,10003.1719,9995.5398,9987.4599,10045.2157,9985.197
2001-02-14,10011.6968,10005.728,9981.1042,10012.1847,10000.2453,9980.4326,10044.5314,9988.6029
2001-02-15,10010.2748,10004.1395,9977.5314,9998.3808,9996.4861,9982.2288,10039.0216,9984.7838
2001-02-16,10016.8488,10006.4694,9972.6015,10023.8108,10006.304,9980.901,10037.6051,9994.6286
2001-02-20,10016.319,10010.1234,9960.206,10021.8863,10007.9504,9985.0438,10028.3994,9997.6328
2001-02-21,10018.5578,10001.0219,9946.1081,10028.6561,10005.5546,9979.5991,10035.4079,9994.8059
2001-02-22,10011.4462,10006.4186,9944.588,10031.118,10006.385,9979.4177,10027.8247,9995.4833
2001-02-23,10007.9129,10000.8306,9977.631,10038.3747,10017.786,9978.8417,10006.3531,10000.5445
2001-02-26,10009.8203,9999.6431,9983.3493,10051.4537,10022.303,9982.2584,10022.0375,10001.4912
2001-02-27,10017.002,10009.9002,9961.0921,10081.8445,10029.9955,9988.469,10010.2712,10012.3763
2001-02-28,10008.216,10003.1722,9945.372,10080.8953,10022.4605,9987.4189,10009.5309,10006.504
2001-03-01,10003.1609,10003.5758,9979.6887,10080.4133,10017.5385,9993.0382,9999.9596,10002.4781
2001-03-02,10013.7534,9995.6083,9939.3921,10060.8981,10003.7313,9993.6815,9982.5278,9992.2619
2001-03-05,10000.3485,9995.3531,9942.7699,10011.6097,9981.4468,9988.923,9971.9383,9974.7427
2001-03-06,9978.8578,9996.9547,9963.4116,10009.3499,9970.6379,9990.4046,9977.2525,9964.8544
2001-03-07,9981.8042,10001.3796,9971.6103,10003.558,9969.4799,9990.8049,9963.2348,9962.0796
2001-03-08,9985.3646,10011.6227,9960.1025,9989.6981,9973.0042,9990.8892,9949.186,9960.9847
2001-03-09,9988.3335,10002.3152,9935.848,10023.7619,10000.8985,9984.8808,9972.1849,9986.95
2001-03-12,9972.325,9994.133,9882.6945,10021.7321,10011.3152,9975.9503,9966.3612,9991.8502
2001-03-13,9985.7774,9996.2703,9907.2289,10027.4856,10026.8307,9983.7292,9960.9264,10005.3178
2001-03-14,9981.1576,10002.3185,9880.3829,10018.4182,10037.2879,9965.3708,9949.2879,10009.8006
2001-03-15,9984.4654,10018.0899,9902.9952,10032.8704,10054.9639,9987.4214,9965.0434,10032.1528
2001-03-16,9994.071,10009.1048,9887.1841,10048.4846,10073.459,9960.3613,9969.4237,10041.1945
2001-03-19,9997.8015,10028.0238,9882.4889,10054.1592,10078.8202,9976.1351,9986.0502,10047.8446
2001-03-20,9988.4574,10033.2618,9863.1188,10069.9792,10089.9589,9967.5527,9985.2157,10058.5524
2001-03-21,9998.1365,10031.0061,9855.4882,10082.3104,10104.1745,9932.1046,9988.8587,10071.4618
2001-03-22,9999.2138,10031.4874,9860.3614,10084.0204,10107.9836,9935.2719,10001.1477,10076.3424
2001-03-23,10002.7567,10024.0927,9884.7307,10094.5697,10094.2298,9985.07,10009.4053,10068.0854
2001-03-26,10008.3357,10019.0903,9893.8429,10085.6794,10086.9985,9995.0829,10018.5827,10063.8842
2001-03-27,10019.1299,10048.0941,9919.2203,10081.9718,10088.5697,10044.1537,10043.7518,10063.0114
2001-03-28,10026.303,10066.4355,9902.636,10052.5025,10096.1287,10042.8949,10022.897,10068.0972
2001-03-29,10025.0451,10065.2905,9895.7634,10038.1721,10098.6365,10038.339,10016.1027,10067.752700000001
2001-03-30,10019.2526,10051.1855,9904.9908,10055.1386,10084.0164,10040.0694,10004.5343,10059.2574
2001-04-02,10024.4286,10064.3892,9916.793,10048.9023,10085.6785,10054.4766,10014.193800000001,10060.1873
2001-04-03,10017.1288,10065.292,9907.5886,10029.311,10078.8337,10046.78,9998.9421,10054.5858
2001-04-04,10027.4205,10070.4245,9883.958,10038.7037,10067.5289,10033.1552,9997.9849,10049.476
2001-04-05,10024.1163,10058.2918,9922.1332,10067.343,10067.6561,10066.7356,10023.2175,10048.1851
2001-04-06,10016.8128,10067.2325,9897.5332,10061.8018,10089.3692,10051.7789,10026.2981,10076.2109
2001-04-09,10010.0346,10058.4646,9898.108,10083.4061,10062.1165,10048.9878,10029.3379,10050.0667
2001-04-10,10008.1265,10058.9413,9917.3806,10117.6021,10070.1137,10063.2707,10050.5238,10060.3519
2001-04-11,10013.6029,10050.4612,9957.898,10113.496,10081.0584,10087.9493,10070.1622,10065.7953
2001-04-12,10017.755,10053.6804,9968.2663,10131.1557,10070.8305,10093.2686,10083.5195,10055.8335
2001-04-16,10013.9614,10065.2182,9959.0057,10115.577,10056.0135,10086.1989,10084.5966,10042.8758
2001-04-17,9998.542,10061.3318,9970.1736,10118.2044,10077.0496,10092.9199,10103.1018,10065.8793
2001-04-18,10011.3019,10065.9794,10012.8592,10165.8846,10078.3232,10119.7424,10136.5133,10075.4891
2001-04-19,10016.4762,10043.7089,10015.6684,10218.6924,10120.6923,10123.2414,10152.9951,10132.3834
2001-04-20,10013.7572,10034.4569,10015.0606,10254.8848,10146.706,10122.605,10159.8498,10159.1251
2001-04-23,10015.4529,10038.2718,10010.6769,10238.6834,10133.3762,10125.582,10126.6358,10130.2693
2001-04-24,10021.3344,10057.4795,10023.5923,10239.9355,10133.6214,10133.036,10156.3153,10126.2716
2001-04-25,10011.4296,10076.2364,10017.1375,10238.184,10129.2371,10130.2884,10131.54,10127.0739
2001-04-26,10036.8249,10081.0217,10078.9191,10304.7115,10127.974,10193.9274,10149.2511,10116.2521
2001-04-27,10058.8199,10092.8442,10146.0327,10383.746,10129.4738,10267.8904,10170.9205,10126.6657
2001-04-30,10034.6242,10111.1892,10181.9989,10440.0594,10138.2831,10308.5364,10208.8056,10138.8679
2001-05-01,10043.1315,10109.2252,10186.18,10455.045,10136.6378,10322.425,10208.7054,10146.3192
2001-05-02,10047.0475,10123.9946,10226.7747,10494.3252,10136.8734,10363.8664,10218.4266,10152.6279
2001-05-03,10047.7207,10135.801,10230.4368,10483.6445,10141.5569,10361.1003,10197.3205,10157.7248
2001-05-04,10041.5407,10142.0654,10209.2173,10437.5983,10127.8196,10343.9358,10195.2289,10144.9641
2001-05-07,10046.75,10147.6513,10214.4319,10443.9745,10123.9382,10351.0964,10182.0728,10140.8245
2001-05-08,10030.8362,10156.4248,10219.0762,10463.4586,10125.2749,10353.6141,10164.2465,10133.8678
2001-05-09,10035.3572,10168.2417,10229.4748,10486.2641,10118.229,10366.6635,10162.9288,10129.8375
2001-05-10,10020.9014,10167.0682,10227.425799999999,10483.9462,10108.6994,10370.0055,10141.1815,10126.4946
2001-05-11,10010.205,10155.304,10233.336,10483.9835,10112.3808,10379.1091,10143.6241,10131.8733
2001-05-14,10007.2491,10148.0969,10238.9945,10495.9069,10104.4705,10376.9345,10124.2945,10127.9003
2001-05-15,9990.8811,10146.3059,10235.4024,10507.0831,10089.217,10371.7112,10106.7625,10120.1725
2001-05-16,9994.7502,10132.324200000001,10228.6193,10491.3356,10067.1099,10365.8021,10088.2862,10100.6617
2001-05-17,9997.3389,10148.966,10232.6257,10504.0847,10066.163,10362.131,10080.9145,10110.3256
2001-05-18,10008.8816,10140.0629,10234.6539,10531.5491,10064.7446,10364.0537,10114.7342,10111.5462
2001-05-21,10006.6057,10128.4566,10230.1438,10544.0856,10061.0476,10353.4919,10116.6134,10109.6511
2001-05-22,10005.9533,10119.7796,10235.4015,10544.5075,10065.0608,10353.3686,10119.0593,10103.8669
2001-05-23,10005.9319,10104.2422,10239.7713,10546.371,10053.9599,10350.5293,10102.5403,10095.3868
2001-05-24,10008.7094,10118.264,10257.2788,10546.9238,10054.4112,10356.3656,10119.1729,10098.3764
2001-05-25,10004.7918,10114.2258,10260.1734,10545.848,10070.1864,10358.6661,10124.1033,10111.5964
2001-05-29,9979.3086,10111.6621,10266.462,10555.8429,10064.6719,10364.636,10126.0513,10108.1245
2001-05-30,9986.6652,10125.8701,10262.1289,10564.6176,10076.0319,10358.1856,10126.2367,10109.3155
2001-05-31,9986.7835,10140.6917,10264.7173,10569.9138,10067.7205,10356.9787,10128.1934,10097.372299999999
2001-06-01,9995.0562,10143.5978,10261.6788,10564.8304,10059.6365,10362.2655,10145.1069,10090.9178
2001-06-04,9984.1521,10150.109,10259.3327,10483.985700000001,10054.1334,10326.9914,10075.3814,10084.0605
2001-06-05,9969.6775,10168.5524,10338.9005,10625.5141,10043.9526,10429.1429,10125.8013,10104.9948
2001-06-06,9975.5178,10183.401100000001,10402.9605,10809.2886,10058.4117,10520.7395,10202.2319,10146.3874
2001-06-07,9984.8702,10180.3416,10446.062,10864.9778,10057.4245,10565.4082,10242.0343,10154.7068
2001-06-08,9977.9913,10174.3251,10431.9154,10880.6056,10062.4358,10556.2155,10249.9412,10153.8648
2001-06-11,9965.2564,10160.7511,10422.9111,10846.3637,10069.8642,10531.7214,10230.940200000001,10158.5797
2001-06-12,9952.2672,10153.699,10410.637,10860.8467,10082.4616,10519.2579,10230.7591,10162.012
2001-06-13,9944.4544,10171.7746,10419.103,10894.1438,10093.7244,10536.1895,10249.468,10173.0915
2001-06-14,9947.1811,10178.5338,10393.7145,10893.5838,10109.8057,10516.6672,10238.0143,10179.9074
2001-06-15,9937.4411,10156.1178,10466.697,11020.49,10071.3379,10621.6042,10240.4875,10182.4565
2001-06-18,9928.4831,10157.9052,10461.6768,11015.126900000001,10072.9639,10616.215400000001,10220.7407,10177.0696
2001-06-19,9900.2287,10140.7242,10560.2576,11296.3176,10041.4938,10768.5867,10280.5694,10210.1957
2001-06-20,9896.6271,10113.279,10547.7684,11291.171900000001,10050.5862,10765.348100000001,10264.127,10214.8392
2001-06-21,9880.8718,10171.6539,10542.3883,11313.9302,10067.7955,10769.1247,10261.3935,10234.5723
2001-06-22,9889.6095,10202.5587,10559.5551,11316.801800000001,10064.5673,10772.2094,10282.7597,10228.8076
2001-06-25,9912.0004,10201.9352,10560.1472,11328.4339,10072.2522,10766.0476,10280.4916,10230.1874
2001-06-26,9902.6109,10173.6932,10560.7766,11338.536900000001,10062.96,10771.109,10290.8313,10220.2324
2001-06-27,9914.5047,10208.0989,10554.58,11361.2227,10073.4051,10782.402,10300.8016,10231.7774
2001-06-28,9927.1174,10210.162,10590.0549,11380.1488,10077.1457,10810.2027,10291.3139,10247.1522
2001-06-29,9945.7444,10212.8716,10557.8549,11397.2684,10083.7854,10777.3202,10344.8665,10255.2812
2001-07-02,9951.7246,10205.1416,10577.0522,11395.2475,10075.6738,10800.1607,10313.3572,10245.7771
2001-07-03,9948.589,10212.3668,10576.727,11372.727,10080.0546,10782.6824,10309.7498,10243.6858
2001-07-05,9943.9932,10190.3792,10586.9681,11367.795900000001,10079.947,10775.6139,10311.2251,10239.4661
2001-07-06,9937.1471,10202.0821,10604.3452,11363.2168,10089.0572,10781.389000000001,10320.9241,10236.7245
2001-07-09,9924.1036,10193.2314,10600.3754,11390.4337,10088.9195,10802.8677,10324.6092,10247.0814
2001-07-10,9935.8612,10197.1555,10590.2021,11380.6382,10099.1051,10800.9048,10323.4355,10242.2683
2001-07-11,9940.326,10208.4989,10584.8023,11360.0755,10112.6791,10816.240600000001,10349.9429,10258.3688
2001-07-12,9960.5995,10215.8991,10561.0667,11363.5812,10115.578,10818.822400000001,10363.7429,10253.3754
2001-07-13,9963.048,10225.0629,10576.6091,11375.6557,10134.5975,10833.4789,10393.8049,10275.0157
2001-07-16,9974.3322,10235.3846,10544.2595,11323.363,10120.9732,10766.7548,10358.45,10245.4065
2001-07-17,9976.5548,10242.3388,10532.8187,11358.6072,10125.7835,10768.360200000001,10363.6225,10255.3201
2001-07-18,9980.061,10246.9836,10556.4755,11372.012200000001,10128.3135,10774.2,10371.4904,10273.4244
2001-07-19,9977.3345,10242.7783,10533.1167,11346.3101,10123.2059,10760.351,10364.6394,10262.8441
2001-07-20,9974.1154,10227.665,10538.6625,11346.8243,10131.7822,10753.6297,10374.6157,10266.967
2001-07-23,9963.7303,10209.0592,10513.3636,11348.7949,10133.9739,10747.8098,10374.9899,10268.4404
2001-07-24,9965.8415,10214.9198,10519.853000000001,11320.2963,10127.606099999999,10739.0629,10368.6467,10275.5217
2001-07-25,9963.1561,10230.8628,10597.375900000001,11381.885600000001,10126.3668,10757.9396,10402.2341,10291.601
2001-07-26,9988.7225,10256.151,10576.5882,11407.215,10146.5027,10737.1474,10409.6947,10322.508
2001-07-27,9985.3443,10291.3205,10639.9288,11568.508600000001,10171.8575,10824.7059,10475.6004,10365.7275
2001-07-30,9974.601,10278.8853,10600.8214,11502.027300000002,10161.0737,10781.5252,10462.3091,10353.5957
2001-07-31,9952.8089,10285.1984,10605.167,11508.0772,10153.4427,10791.6982,10438.8997,10349.4519
2001-08-01,9972.6318,10292.5336,10652.124600000001,11660.7562,10143.1247,10885.9792,10487.5681,10356.3853
2001-08-02,9963.546,10296.679,10522.0848,11336.475600000002,10112.6196,10685.6196,10391.7925,10297.0022
2001-08-03,9961.5764,10296.3845,10652.3225,11608.763700000001,10122.7872,10851.558,10469.3954,10346.7315
2001-08-06,9956.2215,10297.4143,10692.1758,11694.5674,10126.4489,10900.174200000001,10499.9698,10357.1214
2001-08-07,9931.052599999999,10288.8723,10671.2077,11663.2199,10107.9816,10885.824,10500.6585,10331.7696
2001-08-08,9935.3896,10296.8186,10676.2776,11655.3249,10112.740099999999,10873.7023,10484.5197,10327.4735
2001-08-09,9943.0433,10304.6942,10711.4905,11714.1088,10134.891,10888.2472,10505.1135,10353.3872
2001-08-10,9945.7076,10298.4933,10704.6534,11722.6091,10118.5107,10886.2785,10501.7184,10345.9072
2001-08-13,9958.2644,10284.8906,10548.1477,11425.943,10097.0345,10719.9671,10405.9073,10280.3199
2001-08-14,9952.7212,10286.8444,10484.781500000001,11271.7071,10095.8754,10623.989800000001,10355.867,10258.2443
2001-08-15,9948.8013,10264.6348,10639.9442,11561.4878,10115.7529,10727.982,10458.873,10313.047
2001-08-16,9961.1758,10268.8281,10606.5308,11449.5645,10108.8128,10682.250900000001,10433.9476,10289.1031
2001-08-17,9977.0171,10261.2346,10560.6669,11223.1496,10098.3734,10609.7504,10369.8593,10260.2541
2001-08-20,9969.8805,10255.7246,10530.4006,11200.784300000001,10084.5952,10592.4673,10371.856099999999,10240.8709
2001-08-21,9959.8459,10273.8286,10676.6324,11446.3658,10091.8455,10605.2647,10437.6691,10287.3418
2001-08-22,9941.3052,10276.376,10710.9025,11653.2925,10079.7137,10597.3686,10499.4671,10314.7398
2001-08-23,9936.1754,10261.7597,10702.3161,11657.999800000001,10088.7402,10609.0918,10499.8904,10325.6744
2001-08-24,9932.3947,10267.9067,10682.6533,11665.5159,10100.0002,10615.508800000001,10513.73,10338.6598
2001-08-27,9943.6422,10285.1923,10507.6861,11283.0915,10083.7828,10618.0224,10422.088099999999,10274.7189
2001-08-28,9944.2,10287.0985,10520.1602,11274.5574,10097.0925,10624.431400000001,10431.1076,10289.8449
2001-08-29,9944.6866,10284.9472,10601.001400000001,11520.8151,10111.0689,10633.6594,10514.1529,10336.0509
2001-08-30,9955.753,10280.2421,10567.1783,11429.8605,10102.5056,10625.2512,10479.1201,10309.7655
2001-08-31,9957.1378,10267.3882,10564.7848,11423.966,10093.8048,10625.2171,10471.9065,10308.6629
2001-09-04,9939.5311,10273.251,10521.9168,11301.2163,10081.0096,10629.758800000001,10431.3875,10281.5839
2001-09-05,9930.073,10284.1895,10624.7021,11492.2448,10084.9251,10618.1726,10492.0152,10307.5686
2001-09-06,9922.806199999999,10297.7746,10613.3854,11484.8562,10085.6117,10619.6201,10482.1405,10308.8644
2001-09-07,9933.6017,10282.4759,10632.5131,11540.2132,10105.1268,10621.7178,10516.0645,10327.7955
2001-09-10,9975.0093,10279.3457,10505.635,11188.981,10107.6713,10608.3876,10449.8087,10240.3087
2001-09-17,9986.6483,10301.2803,10705.9936,11660.1773,10101.0728,10626.9658,10599.8176,10344.4678
2001-09-18,9986.6365,10302.7633,10536.0353,11247.0656,10069.5057,10609.865600000001,10416.8217,10255.186
2001-09-19,9965.1935,10314.6109,10602.3829,11482.063900000001,10035.804399999999,10574.852900000002,10422.2623,10235.0058
2001-09-20,9978.9786,10300.2187,10553.5399,11667.0668,10085.1554,10558.317200000001,10410.2638,10289.0336
2001-09-21,9953.4433,10273.5341,10580.1205,11749.5271,10129.1989,10550.3274,10442.8418,10350.0914
2001-09-24,9981.1897,10316.5856,10577.7254,11774.0918,10167.2281,10561.713000000002,10490.847,10391.2371
2001-09-25,9954.7478,10330.6138,10455.522,11523.157299999999,10170.0629,10571.5784,10397.2657,10340.282
2001-09-26,9920.194,10327.6045,10606.7733,11788.680199999999,10133.5823,10670.1905,10550.6931,10376.8966
2001-09-27,9929.6475,10360.7035,10663.4469,11890.224699999999,10132.2175,10691.187800000002,10604.1091,10436.2641
2001-09-28,9953.9379,10351.2225,10561.566,11644.3731,10175.2245,10650.4194,10552.3172,10414.5179
2001-10-01,9951.5412,10347.5029,10536.9483,11547.3114,10135.6382,10624.286100000001,10497.3506,10355.9536
2001-10-02,9950.3272,10376.3144,10647.0743,11836.9436,10137.9612,10713.030900000002,10632.6588,10433.6532
2001-10-03,9914.3955,10348.0033,10649.3749,11824.9033,10174.8916,10713.6218,10695.0392,10467.9214
2001-10-04,9921.2181,10360.5834,10604.6995,11741.8932,10199.998,10702.0138,10678.5115,10472.9559
2001-10-05,9905.7374,10347.0293,10706.1536,11956.3623,10186.2892,10770.9199,10792.4176,10527.3147
2001-10-08,9898.3997,10319.7568,10707.4379,11931.3032,10168.1988,10760.798600000002,10771.091,10499.2197
2001-10-09,9919.703,10288.3489,10704.381300000001,11933.7482,10153.7042,10756.28,10752.9351,10501.8069
2001-10-10,9915.2971,10332.038,10682.3721,11931.5635,10160.117,10753.3256,10777.693,10513.8742
2001-10-11,9915.5626,10327.9408,10656.9858,11951.5525,10165.1239,10750.378600000002,10772.0297,10520.6264
2001-10-12,9907.6216,10292.3341,10683.2798,11903.3632,10159.686,10741.852200000001,10740.7215,10494.8856
2001-10-15,9921.1166,10308.2055,10672.9959,11866.4561,10159.8027,10736.224900000001,10714.9712,10483.9356
2001-10-16,9920.5699,10237.376400000001,10661.8009,11873.6647,10148.138,10727.140500000001,10712.8608,10465.7076
2001-10-17,9908.2359,10269.953300000001,10655.8407,11843.2975,10140.021,10723.763200000001,10683.523799999999,10462.1928
2001-10-18,9912.4335,10205.6744,10661.5863,11889.3277,10147.52,10722.0364,10710.7755,10479.3405
2001-10-19,9948.7541,10178.7648,10663.674,11887.8232,10141.5051,10721.155200000001,10719.2056,10484.8748
2001-10-22,9953.9048,10139.0435,10657.9276,11889.7519,10156.8164,10714.923700000001,10724.3791,10484.388
2001-10-23,9982.1696,10174.7461,10647.2189,11918.7029,10157.4227,10722.772,10721.0832,10491.5399
2001-10-24,9995.5245,10117.2992,10584.0793,11600.288199999999,10068.9369,10725.826400000002,10746.6913,10389.3938
2001-10-25,10034.3416,10164.6866,10623.8688,11526.0073,10095.0249,10709.777600000001,10749.4296,10388.2406
2001-10-26,10035.4287,10160.5807,10597.6894,11546.5765,10101.8411,10714.709400000002,10751.5449,10385.3859
2001-10-29,10042.3217,10247.3364,10615.5557,11573.0775,10116.9427,10735.658200000002,10772.8908,10398.5959
2001-10-30,10048.5687,10206.6908,10602.2613,11568.5391,10087.0676,10726.0583,10756.3913,10390.6718
2001-10-31,10058.1237,10137.2703,10599.1801,11492.9503,10090.9505,10698.643,10731.2456,10366.8436
2001-11-01,10041.087,10005.844000000001,10605.101200000001,11569.9448,10093.0913,10747.3358,10755.8456,10383.6983
2001-11-02,10049.3143,10012.8186,10579.5559,11547.1199,10090.6441,10725.599300000002,10731.8047,10385.5483
2001-11-05,10083.7372,9969.0012,10590.4707,11568.0149,10127.8227,10749.930400000001,10743.2831,10421.0907
2001-11-06,10104.3344,10024.8427,10602.9273,11565.2957,10136.1525,10761.7667,10774.8582,10426.1217
2001-11-07,10136.5798,10091.1315,10619.7113,11596.0379,10160.6183,10772.667500000001,10778.410100000001,10456.4958
2001-11-08,10114.9879,10047.6363,10621.2412,11609.9317,10183.7209,10768.390000000001,10813.5287,10493.2872
2001-11-09,10130.6513,9998.62,10628.806700000001,11659.942,10206.1834,10795.5288,10850.0946,10539.8442
2001-11-12,10121.9116,9967.398000000001,10612.4063,11670.5189,10191.0126,10792.629400000002,10832.5624,10517.8293
2001-11-13,10126.8081,9916.5308,10621.7179,11669.3635,10194.5866,10796.1079,10844.6632,10539.124
2001-11-14,10128.5606,10040.4675,10621.9202,11647.6352,10192.2727,10764.807100000002,10846.3618,10527.6947
2001-11-15,10112.1937,10119.514000000001,10596.5661,11623.5689,10199.7696,10734.010800000002,10853.6963,10536.6125
2001-11-16,10116.1689,10160.156500000001,10593.3996,11586.0752,10187.2963,10694.227100000002,10854.1181,10495.3301
2001-11-19,10113.177,10129.984,10592.7414,11637.7003,10195.2512,10723.550700000002,10867.4132,10521.1769
2001-11-20,10105.8367,10129.7721,10614.1761,11617.593499999999,10204.6923,10725.485400000001,10855.961000000001,10528.0291
2001-11-21,10119.1473,10178.0435,10607.4897,11653.5505,10214.735,10725.4143,10867.5434,10535.3037
2001-11-23,10132.6611,10161.4581,10619.9259,11696.1515,10233.6427,10769.461900000002,10892.026100000001,10580.0243
2001-11-26,10147.242,10162.238800000001,10617.5306,11676.1513,10228.6955,10737.848000000002,10886.324200000001,10552.211
2001-11-27,10148.5779,10144.2638,10629.8659,11676.8419,10232.4323,10759.410300000001,10869.111700000001,10545.1785
2001-11-28,10138.0482,10176.4887,10633.6603,11707.3284,10234.9142,10798.800000000001,10878.146700000001,10564.872
2001-11-29,10154.6399,10173.7847,10634.6137,11671.044399999999,10228.3035,10776.464100000001,10855.6472,10535.0869
2001-11-30,10170.6364,10130.7252,10648.7978,11631.9575,10233.0256,10754.3615,10842.630000000001,10519.4912
2001-12-03,10149.3218,10080.0137,10655.7975,11631.5083,10218.4552,10752.7489,10834.693800000001,10511.1783
2001-12-04,10172.9183,10068.0161,10652.7888,11654.6813,10229.4213,10769.389200000001,10825.1636,10532.0252
2001-12-05,10170.9467,9965.121000000001,10640.4081,11630.8046,10224.2539,10757.131800000001,10816.221,10524.4119
2001-12-06,10190.9511,9950.6901,10650.806700000001,11643.881099999999,10232.5583,10762.9629,10828.796900000001,10533.6894
2001-12-07,10204.4681,9891.2351,10664.7882,11650.6703,10249.231,10768.396100000002,10832.535600000001,10542.803899999999
2001-12-10,10206.1668,9893.3563,10679.5106,11677.4825,10259.516,10801.241500000002,10854.6945,10569.9328
2001-12-11,10186.3934,9929.8751,10653.7159,11641.7156,10227.104800000001,10766.8783,10854.801300000001,10538.9753
2001-12-12,10206.223,9840.4799,10671.2489,11639.1641,10231.0933,10759.598100000001,10859.3205,10549.3617
2001-12-13,10210.3411,9845.478000000001,10656.0467,11620.6387,10232.3038,10757.0557,10838.7659,10552.8621
2001-12-14,10198.0665,9853.5426,10682.6761,11641.206699999999,10236.2816,10765.8088,10840.4861,10552.3501
2001-12-17,10202.1375,9846.5451,10651.0398,11633.8527,10238.8369,10784.560500000001,10821.7893,10580.2313
2001-12-18,10204.9687,9739.4288,10647.2543,11627.2874,10244.0179,10787.646,10815.5916,10583.8892
2001-12-19,10197.6888,9719.2576,10648.3093,11622.3002,10231.8161,10777.557400000002,10828.3582,10571.6854
2001-12-20,10200.554,9789.7762,10643.8347,11591.599999999999,10220.4883,10765.252100000002,10818.3816,10554.630000000001
2001-12-21,10202.3402,9749.7685,10658.3105,11602.1083,10234.5596,10782.8927,10808.954300000001,10557.3901
2001-12-24,10216.7837,9795.4655,10666.7611,11615.8542,10250.2983,10792.295100000001,10824.9706,10574.1646
2001-12-26,10222.5432,9810.1092,10652.8961,11578.6595,10212.6951,10766.505500000001,10794.4213,10538.0776
2001-12-27,10215.2593,9809.5064,10679.8149,11574.4064,10216.028,10779.8814,10794.2132,10534.8995
2001-12-28,10225.9025,9842.8882,10692.2389,11561.036699999999,10222.3002,10773.134100000001,10814.019,10524.9691
2001-12-31,10226.7889,9882.3717,10679.5066,11532.3818,10206.3203,10746.280400000001,10802.6852,10508.220800000001
