Date,Equity,Daily_Return,Drawdown
2019-05-02,10000.6092,0.00019861734364989836,-0.0004510689534605872
2019-05-03,9998.9276,-0.0001681497563168488,-0.000619142862642752
2019-05-06,9997.9117,-0.00010160089568012065,-0.0007206808528534836
2019-05-07,10003.2526,0.0005342015573110981,-0.0001868642843763091
2019-05-08,10003.2008,-5.178315701015457e-06,-0.0001920416324349139
2019-05-09,10000.3288,-0.00028710810243870455,-0.00047909459816497524
2019-05-10,9994.193,-0.0006135598261529651,-0.0010923604711194912
2019-05-13,10003.3192,0.0009131502663597413,-0.0001802076940149444
2019-05-14,9997.7557,-0.0005561653975812986,-0.000736272866312393
2019-05-15,9996.2604,-0.00014956356655126957,-0.0008857263132678872
2019-05-16,9993.5366,-0.00027248189733031225,-0.0011579668662118348
2019-05-17,9991.5279,-0.000200999914284683,-0.0013587340292555705
2019-05-20,9985.2192,-0.0006314049325728543,-0.0019892810504603675
2019-05-21,9986.5014,0.00012840979995698554,-0.001861126693684989
2019-05-22,9982.143,-0.00043642911820940267,-0.002296743562012593
2019-05-23,9985.6841,0.0003547434654063153,-0.0019428148513768173
2019-05-24,9982.1311,-0.0003558093731405032,-0.0022979329527827996
2019-05-28,9980.3649,-0.0001769361654646584,-0.0024744625308024126
2019-05-29,9981.9628,0.00016010436652469373,-0.0023147543365338308
2019-05-30,9980.5534,-0.0001411946756602056,-0.0024556221812062073
2019-05-31,9982.9279,0.00023791265923178706,-0.002218293745577582
2019-06-03,9977.8132,-0.0005123446799610853,-0.0027295018945394656
2019-06-04,9982.3516,0.0004548491647446973,-0.0022758942414515815
2019-06-05,9974.4537,-0.0007911863172601619,-0.0030652799023284105
2019-06-06,9975.7336,0.00012831780451283414,-0.0029373554278028235
2019-06-07,9972.8597,-0.00028808908850563864,-0.003224598296260539
2019-06-10,9975.0361,0.00021823228897921432,-0.003007069718748756
2019-06-11,9971.8626,-0.0003181442120293587,-0.0033242572489519118
2019-06-12,9972.0375,1.7539351173878615e-05,-0.0033067762030931647
2019-06-13,9971.9573,-8.042488809367754e-06,-0.0033147920971919875
2019-06-14,9971.2516,-7.076845385212138e-05,-0.00338532596833252
2019-06-17,9976.2692,0.0005032066385728395,-0.0028838228482606088
2019-06-18,9971.5716,-0.0004708774298112228,-0.003353342350981059
2019-06-19,9965.1091,-0.0006480924230639618,-0.003999261498275342
2019-06-20,9966.7001,0.00015965705784393158,-0.00384024295075569
2019-06-21,9966.5694,-1.3113668384523436e-05,-0.0038533062594676704
2019-06-24,9964.929,-0.0001645902350311257,-0.0040172622779159894
2019-06-25,9964.6186,-3.114924351199644e-05,-0.004048286386747035
2019-06-26,9963.4815,-0.00011411375042491567,-0.004161938172029478
2019-06-27,9959.4279,-0.0004068457396141367,-0.004567090644829852
2019-06-28,9956.349,-0.0003091442631961705,-0.004874823018153562
2019-07-01,9961.8005,0.0005475400671470787,-0.004329952111929325
2019-07-02,9962.1147,3.154048306841517e-05,-0.0042985481976421935
2019-07-03,9972.4414,0.001036597179512544,-0.003266406881067385
2019-07-05,9973.563,0.00011246995144031935,-0.003154304302250277
2019-07-08,9971.7341,-0.0001833747879268488,-0.0033371006702946904
2019-07-09,9976.1909,0.0004469433255345212,-0.0028916488396313333
2019-07-10,9975.832,-3.597565479618314e-05,-0.0029275204654670706
2019-07-11,9975.4995,-3.333055328125223e-05,-0.0029607534428715
2019-07-12,9979.1099,0.00036192673860591107,-0.0025998982801029857
2019-07-15,9974.2161,-0.0004904044598206259,-0.003089027738211958
2019-07-16,9972.9641,-0.0001255236489211553,-0.003214163641099832
2019-07-17,9968.4158,-0.00045606300738598726,-0.0036687607873494565
2019-07-18,9963.4604,-0.0004971100824265884,-0.004164047091798628
2019-07-19,9960.6936,-0.00027769468527216734,-0.004440585443324152
2019-07-22,9959.345,-0.00013539217791025404,-0.004575376400700049
2019-07-23,9958.0988,-0.00012512871077363652,-0.004699932600523371
2019-07-24,9954.1545,-0.0003960896632195787,-0.005094160669022019
2019-07-25,9955.1921,0.00010423788379010368,-0.004990453789759819
2019-07-26,9952.2135,-0.0002992006553043103,-0.0052881612980199
2019-07-29,9948.7997,-0.0003430191685498407,-0.005629366525878088
2019-07-30,9948.9785,1.7972017267497975e-05,-0.0056114956796829984
2019-07-31,9948.7473,-2.3238566652650228e-05,-0.0056346038432193435
2019-08-01,9932.9441,-0.0015884612930112674,-0.007214114786124215
2019-08-02,9958.7906,0.002602098606393932,-0.004630788017761511
2019-08-05,9962.9518,0.0004178419014051471,-0.004214881053626662
2019-08-06,9956.8319,-0.0006142657440139088,-0.004826557740594151
2019-08-07,9955.6054,-0.00012318175221970318,-0.004949144948974138
2019-08-08,9946.6551,-0.0008990211685168115,-0.005843716731415816
2019-08-09,9940.8753,-0.0005810797641913057,-0.006421400830066815
2019-08-12,9943.7427,0.00028844542492167946,-0.006134807628836225
2019-08-13,9938.5276,-0.0005244604730170188,-0.006656050637742328
2019-08-14,9924.6401,-0.0013973397830076006,-0.008044089656396136
2019-08-15,9908.2197,-0.0016545083584442732,-0.00968528900126775
2019-08-16,9919.2426,0.0011125005635472807,-0.008583563327192567
2019-08-19,9910.9923,-0.0008317469722940452,-0.009408170946677674
2019-08-20,9904.6821,-0.0006366870045898532,-0.010038867891088765
2019-08-21,9894.3115,-0.0010470401669934182,-0.011075396960169015
2019-08-22,9890.0638,-0.00042930728429158016,-0.011499949495869188
2019-08-23,9879.4474,-0.0010734410024736407,-0.012561045981027696
2019-08-26,9871.82,-0.0007720472300909442,-0.013323395490361989
2019-08-27,9854.1293,-0.001792040373507553,-0.015091559801238552
2019-08-28,9847.1787,-0.0007053489748708452,-0.01578626395987437
2019-08-29,9856.0321,0.0008990798552279688,-0.01490137721656204
2019-08-30,9859.0717,0.0003083999695983053,-0.014597572831244299
2019-09-03,9885.9263,0.002723846708610367,-0.011913487673343992
2019-09-04,9882.4689,-0.00034972949373490714,-0.012259050669066296
2019-09-05,9884.1777,0.00017291225677418254,-0.012088258152409104
2019-09-06,9897.3431,0.0013319671498823737,-0.010772392165285027
2019-09-09,9915.6433,0.0018490012738872075,-0.00894330905823415
2019-09-10,9914.204,-0.00014515447525220715,-0.009087165372153039
2019-09-11,9917.0788,0.00028996780780388143,-0.008799832549771458
2019-09-12,9919.6643,0.00026071185397880114,-0.00854141491645144
2019-09-13,9921.3108,0.00016598343958063033,-0.008376849210297577
2019-09-16,9925.0561,0.0003775005214028404,-0.008002510953839193
2019-09-17,9927.144,0.00021036656911199714,-0.007793827845500978
2019-09-18,9928.1159,9.790328416725558e-05,-0.0076966876026760556
2019-09-19,9927.3025,-8.19289388030997e-05,-0.0077779859600315415
2019-09-20,9925.8097,-0.00015037317539179362,-0.007927189534976398
2019-09-23,9928.3055,0.0002514454815711886,-0.0076777373093953605
2019-09-24,9925.9706,-0.00023517608316947491,-0.007911107772376802
2019-09-25,9928.0823,0.00021274493801137773,-0.007700045882498063
2019-09-26,9925.5618,-0.0002538758164807309,-0.007951966843543379
2019-09-27,9926.2765,7.200599970080823e-05,-0.00788053343316486
2019-09-30,9921.8157,-0.00044939308309621673,-0.00832638505904515
2019-10-01,9921.4773,-3.410666053782485e-05,-0.008360207734394276
2019-10-02,9939.977,0.0018646114324123442,-0.006511184840900741
2019-10-03,9937.2858,-0.0002707450932735167,-0.006780167062827136
2019-10-04,9934.8283,-0.0002473009279858607,-0.007025791249206437
2019-10-07,9938.2125,0.0003406400088465933,-0.0066875445059532135
2019-10-08,9933.4004,-0.00048420176163466166,-0.007168508146756958
2019-10-09,9923.7072,-0.000975818914940696,-0.008137331895856192
2019-10-10,9927.6437,0.00039667635498141784,-0.007743883428030451
2019-10-11,9929.6622,0.000203321156660774,-0.007542136766705232
2019-10-14,9933.8902,0.000425794947989111,-0.007119553222448394
2019-10-15,9937.1336,0.00032649847488741557,-0.00679537927082996
2019-10-16,9933.434799999999,-0.00037222001322390064,-0.007165069907891897
2019-10-17,9927.1941,-0.0006282519718152635,-0.007788820410409292
2019-10-18,9929.2015,0.0002022122242979485,-0.0075881831808112254
2019-10-21,9927.8979,-0.00013128951003760214,-0.007718476441996858
2019-10-22,9930.3647,0.00024847153192419924,-0.007471922731738356
2019-10-23,9926.013,-0.00043822156904260723,-0.007906869943077655
2019-10-24,9926.7247,7.170049041849147e-05,-0.007835736379111835
2019-10-25,9929.7584,0.00030560936176660114,-0.007532521691739014
2019-10-28,9929.8156,5.760462409520883e-06,-0.0075268046201374394
2019-10-29,9936.4498,0.0006681090835161108,-0.006863724263157844
2019-10-30,9927.5174,-0.0008989528634261168,-0.007756506962003806
2019-10-31,9970.7929,0.00435914622521838,-0.0034311724848297143
2019-11-01,9977.8819,0.0007109765563377834,-0.002722635411689378
2019-11-04,9971.645,-0.0006250725416984126,-0.0033460061087509096
2019-11-05,9972.097,4.532852904404194e-05,-0.00330082924924191
2019-11-06,9976.3797,0.00042946834552459734,-0.0028727785053940247
2019-11-07,9972.1243,-0.00042654751803405944,-0.003298100646886737
2019-11-08,9966.8363,-0.0005302781875672347,-0.0038266299236203727
2019-11-11,9970.9104,0.0004087656180327137,-0.003419428500333499
2019-11-12,9968.8237,-0.0002092787836103227,-0.003627991670106634
2019-11-13,9965.8642,-0.0002968755481151941,-0.003923790156206142
2019-11-14,9967.0802,0.00012201651312881978,-0.0038022524102703237
2019-11-15,9964.7698,-0.00023180309114001485,-0.0040331741275483335
2019-11-18,9972.5298,0.0007787435290276257,-0.0032575714067739625
2019-11-19,9980.7239,0.0008216671360561367,-0.0024385809100860856
2019-11-20,9973.5579,-0.0007179839931250598,-0.00315481404115181
2019-11-21,9976.3263,0.00027757396385097444,-0.0028781157715394023
2019-11-22,9979.4458,0.0003126902535253162,-0.002566325476764275
2019-11-25,9979.4316,-1.4229247078390017e-06,-0.002567744749784273
2019-11-26,9978.4344,-9.992553082882605e-05,-0.0026674136973559026
2019-11-27,9981.1783,0.0002749830173758294,-0.0023931641734471487
2019-11-29,9976.871,-0.0004315422358500687,-0.0028236736578790556
2019-12-02,9992.7378,0.0015903583398042542,-0.0012378059710254075
2019-12-03,9991.4372,-0.0001301545208161059,-0.0013677993857985626
2019-12-04,9991.0771,-3.604086106845372e-05,-0.0014037909501993795
2019-12-05,9992.7286,0.00016529749330018717,-0.0012387255000243513
2019-12-06,9990.5242,-0.00022060040738025588,-0.0014590526440546592
2019-12-09,9990.1306,-3.9397332123880524e-05,-0.001498392493397005
2019-12-10,9991.7165,0.00015874667344184523,-0.0013398836847788864
2019-12-11,9990.62,-0.00010974090387771973,-0.001449477548609912
2019-12-12,9997.1212,0.0006507303851011059,-0.0007996903825921997
2019-12-13,9988.7108,-0.0008412821883162502,-0.001640299805633516
2019-12-16,9993.5547,0.00048493745559241574,-0.0011561577928552724
2019-12-17,9994.4739,9.197928340753947e-05,-0.0010642848520130421
2019-12-18,9995.7847,0.00013115247616979353,-0.0009332719594369321
2019-12-19,9993.7175,-0.00020680717542864713,-0.0011398861275276895
2019-12-20,9998.6384,0.0004923993498915369,-0.0006480480568242797
2019-12-23,9999.9679,0.00013296810493712563,-0.0005151661216091785
2019-12-24,10001.8943,0.0001926406183763163,-0.00032262474515298845
2019-12-26,9999.1128,-0.0002780973200245951,-0.0006006323441005712
2019-12-27,10000.3985,0.00012858140774230087,-0.0004721281665105437
2019-12-30,10002.7175,0.00023189075915341917,-0.00024034688951612981
2019-12-31,10002.3895,-3.2791089021655395e-05,-0.000273130097301566
2020-01-02,10007.407,0.0005016301354792141,0.0
2020-01-03,10005.132,-0.00022733161547239256,-0.00022733161547239256
2020-01-06,10005.2033,7.126342760788162e-06,-0.00022020689275459304
2020-01-07,10005.2418,3.8479977713112845e-06,-0.00021635974233880084
2020-01-08,10007.3111,0.00020682158826001995,-9.582901944416022e-06
2020-01-09,10004.4396,-0.0002869402151394196,-0.00029652036736382836
2020-01-10,10000.7991,-0.00036388844808454834,-0.0006603009151120443
2020-01-13,9999.6195,-0.00011795057456953639,-0.0007781736068093181
2020-01-14,9998.0366,-0.0001582960231637509,-0.0009363464481858541
2020-01-15,9997.7822,-2.5444995870427256e-05,-0.0009617676187247959
2020-01-16,9998.6789,8.968989142421613e-05,-0.0008721639881338339
2020-01-17,9995.7689,-0.0002910384490897311,-0.0011629486039690384
2020-01-21,9991.876,-0.0003894547822127503,-0.001551950470286556
2020-01-22,9985.9774,-0.0005903395918844812,-0.002141373884363751
2020-01-23,9987.9916,0.00020170283982423598,-0.0019401029657332147
2020-01-24,9970.8977,-0.0017114451718200918,-0.0036482277576997957
2020-01-27,9956.2519,-0.001468854705028222,-0.005111723746221153
2020-01-28,9962.2305,0.0006004870166052001,-0.004514306253358136
2020-01-29,9958.7887,-0.00034548487911423287,-0.004858231507922084
2020-01-30,9958.5054,-2.844723475248223e-05,-0.00488654053942239
2020-01-31,9958.8199,3.158104428013786e-05,-0.0048551138171955
2020-02-03,9971.8811,0.00131152085600017,-0.0035499605442247395
2020-02-04,9974.5926,0.0002719145939273915,-0.003279011236377194
2020-02-05,9975.0877,4.963611245645261e-05,-0.0032295378812912112
2020-02-06,9976.1619,0.0001076882762642839,-0.0031221973883944765
2020-02-07,9978.8917,0.0002736322873830854,-0.0028494194350243696
2020-02-10,9979.746,8.561070965407147e-05,-0.0027640526661901754
2020-02-11,9977.6073,-0.00021430405142575104,-0.002977764369931135
2020-02-12,9981.5425,0.0003944031751981214,-0.002584535634455487
2020-02-13,9979.3864,-0.00021600869805449285,-0.0027999860503324925
2020-02-14,9975.5889,-0.00038053441842866853,-0.003179454977697893
2020-02-18,9974.0957,-0.00014968539852322493,-0.003328664458235764
2020-02-19,9981.135,0.0007057582172587118,-0.00262525547327086
2020-02-20,9985.3411,0.0004214049804955877,-0.00220495678850674
2020-02-21,9970.4771,-0.0014885820976110464,-0.003690256626916355
2020-02-24,9971.5603,0.00010864073896721393,-0.0035820168001561292
2020-02-25,9964.0383,-0.00075434533550367,-0.004333660057994959
2020-02-26,9954.587,-0.0009485411151020084,-0.00527809051835304
2020-02-27,9955.7031,0.00011211916677211775,-0.005166563126691948
2020-02-28,9941.3202,-0.0014446895267498094,-0.006603788573803282
2020-03-02,9945.3224,0.0004025823451496713,-0.006203864797344583
2020-03-03,9940.841,-0.00045060379339723067,-0.006651673105730449
2020-03-04,9944.3013,0.0003480892612606201,-0.006305899220447442
2020-03-05,9937.1825,-0.0007158672877297656,-0.007017252321205536
2020-03-06,9938.1731,9.968620381073379e-05,-0.006918265640639909
2020-03-09,9897.5423,-0.004088357044213731,-0.010978338344788008
2020-03-10,9937.3804,0.004025049733811237,-0.0069974769688091465
2020-03-11,9937.0471,-3.3540026303180426e-05,-0.007030782299550675
2020-03-12,9921.8128,-0.0015330811906889563,-0.008553084730140381
2020-03-13,9905.3657,-0.0016576708643403215,-0.010196577395123363
2020-03-16,9927.2865,0.0022130227862258156,-0.008006119867014383
2020-03-17,9937.8221,0.0010612769159024094,-0.006953339661312841
2020-03-18,9893.289,-0.004481172992621629,-0.01140335353603572
2020-03-19,9962.0888,0.006954188844579212,-0.004528465765407552
2020-03-20,10022.9538,0.006109662463558818,0.0
2020-03-23,10028.7209,0.0005753892629936086,0.0
2020-03-24,10035.0998,0.0006360631693320684,0.0
2020-03-25,10046.9463,0.0011805064459846637,0.0
2020-03-26,10039.8118,-0.00071011626687012,-0.00071011626687012
2020-03-27,10045.26,0.0005426595745550156,-0.00016784204370634548
2020-03-30,10034.1271,-0.0011082739520928975,-0.001275929980834034
2020-03-31,10028.8218,-0.0005287256128139184,-0.001803980976786912
2020-04-01,10038.8829,0.0010032185435782104,-0.0008025722203769403
2020-04-02,10036.6815,-0.00021928734720078058,-0.0010216835736445162
2020-04-03,10035.1813,-0.00014947171532742054,-0.0011710025761757503
2020-04-06,10043.4474,0.0008237120738414649,-0.0003482550712946564
2020-04-07,10062.3749,0.0018845620678016317,0.0
2020-04-08,10065.7399,0.00033441409542400713,0.0
2020-04-09,10064.6113,-0.00011212290514284184,-0.00011212290514284184
2020-04-13,10061.1646,-0.0003424573386158203,-0.00045454184644688755
2020-04-14,10048.2764,-0.0012809849070553048,-0.0017349444922573065
2020-04-15,10052.0721,0.00037774637648291254,-0.0013578534847697998
2020-04-16,10042.3516,-0.0009670145521538664,-0.0023235549728440885
2020-04-17,10041.3437,-0.0001003649384274663,-0.0024236867078197832
2020-04-20,10051.2449,0.0009860433320294515,-0.0014400332359075785
2020-04-21,10059.0913,0.0007806396200733534,-0.00066051776283238
2020-04-22,10054.907,-0.00041597196756737453,-0.0010762149735262794
2020-04-23,10062.1707,0.0007224034991075712,-0.0003545889358813614
2020-04-24,10062.0478,-1.2214064307292105e-05,-0.00036679866921662807
2020-04-27,10055.6591,-0.0006349303965739184,-0.0010014961741660056
2020-04-28,10082.8725,0.00270627710519733,0.0
2020-04-29,10089.2468,0.0006321908761617312,0.0
2020-04-30,10096.254,0.0006945216168168233,0.0
2020-05-01,10095.813,-4.3679566698817673e-05,-4.3679566698817673e-05
2020-05-04,10082.0171,-0.0013664971805639192,-0.001410117059257976
2020-05-05,10082.5365,5.1517468662165555e-05,-0.0013586722362571857
2020-05-06,10084.8731,0.0002317472393975617,-0.001127239865399643
2020-05-07,10091.506,0.0006577078297593797,-0.0004702734301258449
2020-05-08,10093.2991,0.00017768408402085711,-0.000292672906208602
2020-05-11,10099.7044,0.00063460915371083,0.0
2020-05-12,10103.6248,0.00038816977653310936,0.0
2020-05-13,10110.5445,0.0006848730170583295,0.0
2020-05-14,10107.986,-0.0002530526422190871,-0.0002530526422190871
2020-05-15,10106.743,-0.00012297207376432695,-0.00037599359757523043
2020-05-18,10110.3727,0.0003591364695827437,-1.6992161005813244e-05
2020-05-19,10112.0717,0.00016804523932134607,0.0
2020-05-20,10117.9822,0.0005844994156836147,0.0
2020-05-21,10113.3563,-0.00045719590216330985,-0.00045719590216330985
2020-05-22,10112.8436,-5.069533642354518e-05,-0.0005078680608867625
2020-05-26,10112.9922,1.4694185520802705e-05,-0.0004931813380735228
2020-05-27,10109.2352,-0.00037150231362792496,-0.0008645004336933493
2020-05-28,10115.5772,0.0006273471607427528,-0.0002376956148431031
2020-05-29,10114.272,-0.00012902872215725392,-0.00036669366743891096
2020-06-01,10115.873,0.00015829117508392443,-0.00020846053672640696
2020-06-02,10113.8961,-0.00019542554557572256,-0.00040384534378801185
2020-06-03,10051.2778,-0.0061913133554931665,-0.006592658366210702
2020-06-04,10045.4344,-0.0005813589193605084,-0.007170184584827655
2020-06-05,10055.7794,0.0010298210697587962,-0.006147747522228353
2020-06-08,10044.4922,-0.0011224589910950877,-0.007263305918842167
2020-06-09,10046.2898,0.00017896375090020733,-0.007085642036413153
2020-06-10,10045.286,-9.991748396509514e-05,-0.007184851540853687
2020-06-11,10046.3124,0.00010217727997008375,-0.007083408389471191
2020-06-12,10052.8539,0.0006511344401354258,-0.006436886200491654
2020-06-15,10056.7173,0.00038430877822670517,-0.0060550511741362945
2020-06-16,10057.562,8.399361091715463e-05,-0.005971566148831542
2020-06-17,10051.0904,-0.0006434561377798298,-0.006611179845720794
2020-06-18,10045.2089,-0.0005851603921500637,-0.0071924716372796516
2020-06-19,10039.8362,-0.0005348519929734286,-0.00772347672246354
2020-06-22,10038.7278,-0.00011040020752517421,-0.007833024256555854
2020-06-23,10040.6775,0.00019421783704487439,-0.00764032773253942
2020-06-24,10043.8032,0.0003113036943971359,-0.0073314025003918815
2020-06-25,10039.9315,-0.00038548146781680614,-0.007714057848411726
2020-06-26,10046.3391,0.0006382115256462484,-0.0070807695233938706
2020-06-29,10048.9759,0.0002624637665276097,-0.0068201642023051345
2020-06-30,10049.2227,2.455971657777667e-05,-0.006795771987027188
2020-07-01,10039.1788,-0.0009994703371436486,-0.00778845015165186
2020-07-02,10011.231,-0.0027838731191838217,-0.010550641213818324
2020-07-06,10008.4791,-0.0002748812808334167,-0.01082262232088127
2020-07-07,10012.8693,0.0004386480659184233,-0.010388721577312188
2020-07-08,10013.1857,3.159933386931435e-05,-0.01035745052012449
2020-07-09,10006.5825,-0.0006594504683958835,-0.011010070762923485
2020-07-10,10001.8448,-0.0004734583460437314,-0.01147831629907392
2020-07-13,10011.1337,0.0009287186699797889,-0.010560257755741098
2020-07-14,10006.7148,-0.0004413985600851822,-0.010996995033258794
2020-07-15,10009.8758,0.00031588788760128494,-0.010684580963188584
2020-07-16,10001.5303,-0.000833726628256426,-0.011509399571784207
2020-07-17,9997.2509,-0.00042787452236192625,-0.011932349515301754
2020-07-20,10002.0845,0.0004834929170380864,-0.011454625804737995
2020-07-21,10003.4848,0.00014000081682974397,-0.011316228644877468
2020-07-22,9982.0368,-0.0021440528404661485,-0.01343601889317425
2020-07-23,9981.5124,-5.2534368536916176e-05,-0.013487847408942932
2020-07-24,9976.9268,-0.00045940933760701963,-0.013941060303506059
2020-07-27,9979.893,0.00029730598003396835,-0.013647899084068382
2020-07-28,9988.5302,0.0008654601807853712,-0.012794250616491643
2020-07-29,9985.5407,-0.0002992932834101625,-0.013089714666626007
2020-07-30,9982.9546,-0.00025898447341965447,-0.013345309107185566
2020-07-31,9979.1913,-0.0003769725648155031,-0.013717250856598695
2020-08-03,10001.1199,0.0021974325715150567,-0.011549961018907595
2020-08-04,10007.4312,0.0006310593276659393,-0.010926190401876701
2020-08-05,10000.2833,-0.0007142592196888176,-0.011632645489334958
2020-08-06,10003.1572,0.0002873818584721022,-0.011348606642142656
2020-08-07,9987.0095,-0.0016142603457236504,-0.012944547382184535
2020-08-10,9979.8978,-0.0007120950470708154,-0.013647424681177966
2020-08-11,9987.4004,0.0007517712255529219,-0.012905913196803231
2020-08-12,9984.9448,-0.0002458697860957537,-0.013148609808781964
2020-08-13,9987.8579,0.0002917492343073036,-0.012860696671318506
2020-08-14,9983.9876,-0.00038750050699065675,-0.013243213651828678
2020-08-17,9981.9138,-0.00020771259772001116,-0.013448175467238976
2020-08-18,9991.1594,0.0009262352075209979,-0.012534396433312556
2020-08-19,9983.4344,-0.0007731835406409315,-0.01329788858493941
2020-08-20,9985.4039,0.00019727680085712684,-0.01310323514900047
2020-08-21,9982.1433,-0.0003265366161101513,-0.013425493079045059
2020-08-24,9972.2814,-0.000987954160105109,-0.01440018346741112
2020-08-25,9971.7882,-4.945708812420513e-05,-0.0144489283643926
2020-08-26,9967.7333,-0.0004066371967267335,-0.014849690089393519
2020-08-27,9970.5679,0.00028437759264687834,-0.014569535415865809
2020-08-28,9969.914,-6.558302461379117e-05,-0.014634162926279837
2020-08-31,9973.8212,0.00039189906753445136,-0.014247998973550335
