Date,Equity,Daily_Return,Drawdown
2019-05-01,9998.8433,-0.00017440975342686293,-0.00036210073492681794
2019-05-02,9997.2866,-0.00015568800843202002,-0.0005177323686166302
2019-05-03,9998.4911,0.00012048269177356019,-0.00039731205463244823
2019-05-06,9996.2947,-0.0002196731464809698,-0.0006168979223242221
2019-05-07,9995.1517,-0.00011434236727736469,-0.0007311697520328009
2019-05-08,9992.1496,-0.0003003556214159486,-0.0010313057625034316
2019-05-09,9986.2651,-0.0005889123197274637,-0.0016196107335619825
2019-05-10,9980.5482,-0.0005724762904603109,-0.002191159835277512
2019-05-13,9976.2497,-0.00043068776522703356,-0.0026209038947718755
2019-05-14,9974.3214,-0.00019328906733351303,-0.002813686370036095
2019-05-15,9972.2854,-0.00020412416227133523,-0.0030172361909341916
2019-05-16,9970.5546,-0.00017356101741750063,-0.0031902735337685506
2019-05-17,9969.7938,-7.630468218888797e-05,-0.003266334783149416
2019-05-20,9965.4007,-0.0004406410090446178,-0.0037055365111393623
2019-05-21,9971.185,0.0005804382758034521,-0.0031272490705592793
2019-05-22,9971.789,6.0574545553082615e-05,-0.0030668639566974187
2019-05-23,9972.8882,0.00011023097259665882,-0.002956971047497481
2019-05-24,9972.6927,-1.9603147661806375e-05,-0.0029765162292192393
2019-05-28,9968.0365,-0.00046689496408525155,-0.003442021472866541
2019-05-29,9967.2628,-7.761809459660984e-05,-0.00351937240431488
2019-05-30,9965.5818,-0.00016865211981775818,-0.0036874309745161815
2019-05-31,9965.9313,3.507070706110227e-05,-0.003652489588266694
2019-06-03,9961.4708,-0.00044757482925861236,-0.004098429655121527
2019-06-04,9966.048,0.00045949037967374373,-0.0036408224644460807
2019-06-05,9959.5575,-0.0006512611618968434,-0.004289712500074483
2019-06-06,9958.8249,-7.355748485826652e-05,-0.004362954444470435
2019-06-07,9956.8464,-0.0001986680175488642,-0.004560755682509132
2019-06-10,9955.976,-8.741723684713154e-05,-0.004647774230696622
2019-06-11,9955.631,-3.465255440560089e-05,-0.004682265727852908
2019-06-12,9957.4947,0.0001872005902991969,-0.004495941660461966
2019-06-13,9958.6089,0.00011189561567137574,-0.004384549120950876
2019-06-14,9961.2801,0.0002682302344456655,-0.004117494955143686
2019-06-17,9966.1167,0.0004855400060481685,-0.003633954157621022
2019-06-18,9961.6114,-0.0004520617343364286,-0.004084373120338491
2019-06-19,9958.8855,-0.0002736404674448245,-0.004356895938013361
2019-06-20,9959.5805,6.978692545467347e-05,-0.004287413066930812
2019-06-21,9958.0669,-0.00015197427241042671,-0.004438735762859802
2019-06-24,9962.4835,0.0004435198160799292,-0.003997184614048965
2019-06-25,9962.2176,-2.66901320338242e-05,-0.004023768060697708
2019-06-26,9965.1435,0.00029369966783310275,-0.0037312501722075453
2019-06-27,9963.42,-0.00017295285311247355,-0.003903557694957094
2019-06-28,9960.4612,-0.00029696630273545743,-0.0041993647725963035
2019-07-01,9961.9337,0.00014783451995170616,-0.004052151063719922
2019-07-02,9960.8667,-0.00010710771945798836,-0.004158824766518521
2019-07-03,9974.8807,0.0014069056862289209,-0.0027577701545016264
2019-07-05,9974.2088,-6.735920159917086e-05,-0.0028249435949050383
2019-07-08,9972.4563,-0.00017570315953285842,-0.0030001504029227855
2019-07-09,9975.8636,0.00034167108859639583,-0.0026595043789804373
2019-07-10,9974.1495,-0.00017182472302457175,-0.0028308721334018294
2019-07-11,9975.623,0.00014773189433348044,-0.0026835584491712305
2019-07-12,9977.8148,0.00021971560071998297,-0.002464432468108013
2019-07-15,9975.1044,-0.0002716426446399689,-0.0027354056677948435
2019-07-16,9973.2114,-0.00018977244990037168,-0.00292465901306016
2019-07-17,9969.4203,-0.0003801283105259179,-0.00330367557789657
2019-07-18,9968.5505,-8.724679809124503e-05,-0.0033906341408717067
2019-07-19,9964.0526,-0.00045120902983819544,-0.0038403132859686773
2019-07-22,9963.2524,-8.030868885633424e-05,-0.003920313564300226
2019-07-23,9960.3055,-0.0002957769091546103,-0.004214930935225847
2019-07-24,9957.062,-0.0003256426221063258,-0.004539200996170445
2019-07-25,9958.9828,0.00019290830970009054,-0.004347168336061857
2019-07-26,9961.4514,0.00024787672090376134,-0.004100369176990526
2019-07-29,9956.3131,-0.0005158184077473926,-0.004614072538837832
2019-07-30,9956.0449,-2.6937682383487704e-05,-0.004640885928800853
2019-07-31,9958.7822,0.00027493849490367595,-0.004367223392089503
2019-08-01,9955.2211,-0.000357583882093393,-0.004723245625488426
2019-08-02,9971.7056,0.0016558647803410764,-0.0030752019012274534
2019-08-05,9969.3064,-0.00024060076542975484,-0.0033150627707259073
2019-08-06,9972.4812,0.00031845746059122604,-0.0029976610166062567
2019-08-07,9972.7354,2.549014582231557e-05,-0.002972247281600282
2019-08-08,9970.2184,-0.0002523881261303762,-0.003223885247808811
2019-08-09,9964.6215,-0.0005613618253337282,-0.003783437307035231
2019-08-12,9964.8813,2.6072239673213815e-05,-0.0037574637100463715
2019-08-13,9962.9159,-0.00019723265544557833,-0.003953955270946663
2019-08-14,9956.5727,-0.0006366810744632412,-0.004588118936919683
2019-08-15,9950.8047,-0.0005793158121569775,-0.0051647767792283306
2019-08-16,9959.7092,0.0008948522525016323,-0.004274546238861365
2019-08-19,9956.7648,-0.0002956311214385998,-0.004568913671401664
2019-08-20,9949.0828,-0.000771535750247021,-0.00533692434141142
2019-08-21,9946.8095,-0.00022849342453967747,-0.005564198313831814
2019-08-22,9942.4857,-0.0004346921492766054,-0.005996471749784349
2019-08-23,9933.4542,-0.0009083744520748116,-0.006899399160119057
2019-08-26,9930.542,-0.00029317092940350786,-0.007190547386258461
2019-08-27,9916.7746,-0.0013863694448902342,-0.008566948075960257
2019-08-28,9912.8088,-0.00039990825242719463,-0.008963430335153788
2019-08-29,9918.253,0.0005492086158265241,-0.008419144512494814
2019-08-30,9916.5762,-0.00016906203138811193,-0.00858678318620909
2019-09-03,9931.7763,0.0015327971765093373,-0.0070671478067227955
2019-09-04,9929.6796,-0.0002111102723890701,-0.007276766131613321
2019-09-05,9929.2561,-4.2649915914627634e-05,-0.007319105694064354
2019-09-06,9936.1414,0.0006934356341157244,-0.00663074538864683
2019-09-09,9944.383,0.0008294567949687082,-0.00580678851049643
2019-09-10,9940.4769,-0.0003927946057589171,-0.006197302241051639
2019-09-11,9938.4964,-0.0001992359139227906,-0.006395303429798549
2019-09-12,9940.3603,0.00018754345979332676,-0.006208959367336786
2019-09-13,9940.9071,5.5008066458084315e-05,-0.0061542928437281486
2019-09-16,9944.0867,0.00031985008692014816,-0.00583641120790912
2019-09-17,9948.0929,0.00040287259361893035,-0.005435889944411021
2019-09-18,9951.5083,0.000343322085381903,-0.005094434120100799
2019-09-19,9950.1124,-0.000140270194016634,-0.00523398971685507
2019-09-20,9954.3702,0.0004279147640582348,-0.004808314654271562
2019-09-23,9954.0854,-2.861054936453833e-05,-0.004836787635112305
2019-09-24,9955.9477,0.00018708901171371473,-0.0046506035332170015
2019-09-25,9956.8385,8.94741542283306e-05,-0.0045615454878064066
2019-09-26,9955.1099,-0.00017360932388332806,-0.004734362884861731
2019-09-27,9954.3332,-7.802023360892196e-05,-0.00481201374237239
2019-09-30,9951.4384,-0.0002908080272017166,-0.0051014223973507855
2019-10-01,9951.7723,3.355293843765317e-05,-0.0050680406266246925
2019-10-02,9953.119,0.0001353226299198873,-0.0049334038172909045
2019-10-03,9952.065,-0.00010589645316205765,-0.0050387778404867856
2019-10-04,9953.7945,0.00017378302894921482,-0.0048658704656128204
2019-10-07,9957.3486,0.00035705981271760834,-0.004510548059692421
2019-10-08,9952.5416,-0.0004827590348698285,-0.004991129586734311
2019-10-09,9946.1649,-0.0006407107105185217,-0.005628642427068953
2019-10-10,9946.2983,1.3412204738383338e-05,-0.00561530571483515
2019-10-11,9945.532,-7.704373797046138e-05,-0.005691916828663546
2019-10-14,9948.593,0.0003077763964765001,-0.0053858922698376555
2019-10-15,9953.2219,0.0004652818745323195,-0.004923116353356627
2019-10-16,9953.1989,-2.310809528061064e-06,-0.004925415786500409
2019-10-17,9949.9208,-0.0003293514007842724,-0.00525314499469598
2019-10-18,9948.6014,-0.00013260407057713586,-0.005385052476863494
2019-10-21,9950.3153,0.0001722754718065378,-0.005213704717513035
2019-10-22,9954.0918,0.0003795357117979403,-0.004836147792846135
2019-10-23,9954.7497,6.609342300833987e-05,-0.004770374007399769
2019-10-24,9957.0139,0.00022744921451911537,-0.004544009810701577
2019-10-25,9959.8355,0.0002833781320721318,-0.004261919351641552
2019-10-28,9956.3567,-0.00034928287721203155,-0.004609713613400013
2019-10-29,9960.5421,0.00042037465371236316,-0.004191276766451479
2019-10-30,9952.7599,-0.0007813028570002878,-0.004969304966939703
2019-10-31,9975.3703,0.002271771873046058,-0.002708822221146101
2019-11-01,9977.7973,0.00024329923872601356,-0.0024661820368043763
2019-11-04,9970.3002,-0.0007513782626151766,-0.0032157072638454576
2019-11-05,9975.9858,0.0005702536419114335,-0.002647287390712405
2019-11-06,9980.1073,0.00041314212776843995,-0.0022352389688894414
2019-11-07,9972.6828,-0.0007439298773871394,-0.0029775059852245045
2019-11-08,9964.47,-0.0008235296524222724,-0.0037985835731776385
2019-11-11,9971.5705,0.0007125818031465947,-0.003088708571562959
2019-11-12,9967.2088,-0.000437413544837284,-0.0035247710734349624
2019-11-13,9965.5892,-0.00016249283350022736,-0.003686691156896016
2019-11-14,9963.3374,-0.00022595753796472717,-0.003911815659203732
2019-11-15,9965.1489,0.00018181658687987934,-0.0037307103052955926
2019-11-18,9968.3291,0.0003191322108595518,-0.0034127686842638782
2019-11-19,9970.471,0.00021487051425683745,-0.0031986314733692955
2019-11-20,9966.1481,-0.00043357028970836264,-0.003630814931503079
2019-11-21,9965.8174,-3.318232848659175e-05,-0.0036638767810960315
2019-11-22,9967.6568,0.0001845709113634797,-0.0034799821148090437
2019-11-25,9972.3155,0.0004673816618565585,-0.0030142269327765314
2019-11-26,9973.2631,9.502306660880144e-05,-0.002919490287254467
2019-11-27,9972.4438,-8.214964267827529e-05,-0.0030014000948487274
2019-11-29,9970.6,-0.00018488948516293124,-0.0031857346526934505
2019-12-02,9978.5246,0.0007947967023047564,-0.002393469961785022
2019-12-03,9975.1303,-0.00034016050829799305,-0.0027328163061242083
2019-12-04,9975.0527,-7.779347002689896e-06,-0.0027405743936005367
2019-12-05,9975.342,2.9002353040263884e-05,-0.0027116515236663696
2019-12-06,9973.4311,-0.0001915623544537226,-0.002902694427769692
2019-12-09,9972.9987,-4.3355189970673e-05,-0.0029459237708719943
2019-12-10,9974.3868,0.00013918581980765232,-0.002807147981879532
2019-12-11,9972.1389,-0.0002253672376131277,-0.0030318825803064
2019-12-12,9974.4281,0.000229559578236449,-0.0028030189997563237
2019-12-13,9968.6214,-0.0005821586903813625,-0.003383545888267725
2019-12-16,9965.8343,-0.0002795873058234477,-0.0036621871976120213
2019-12-17,9957.6586,-0.0008203728613067618,-0.004479555699928861
2019-12-18,9954.963,-0.00027070620798352873,-0.004749049264375471
2019-12-19,9952.6199,-0.00023537003603124607,-0.0049833015165102745
2019-12-20,9948.6302,-0.000400869322860431,-0.005382173186666117
2019-12-23,9952.8122,0.0004203593777161174,-0.004964076255921435
2019-12-24,9957.7245,0.0004935589963206422,-0.0044729673240953005
2019-12-26,9957.7711,4.679784020966693e-06,-0.004468308472595384
2019-12-27,9957.792,2.098863268740203e-06,-0.004466218987695281
2019-12-30,9957.4934,-2.9986567303241785e-05,-0.004496071628422249
2019-12-31,9957.8173,3.252826660182784e-05,-0.004463689611236998
2020-01-02,9969.9126,0.001214653737420912,-0.0032544577110851236
2020-01-03,9968.356,-0.00015612975383549887,-0.0034100793472393587
2020-01-06,9965.5915,-0.0002773275753794602,-0.0036864612135816266
2020-01-07,9968.906,0.00033259440746702396,-0.0033550929024976917
2020-01-08,9969.4678,5.6355230955151825e-05,-0.0032989267485780127
2020-01-09,9970.6047,0.00011403818366306773,-0.0031852647685293167
2020-01-10,9964.8191,-0.0005802657084579277,-0.0037636821770696827
2020-01-13,9961.2069,-0.0003624952910586954,-0.004124813151062168
2020-01-14,9961.6134,4.080830807762226e-05,-0.0040841731696302785
2020-01-15,9958.3217,-0.00033043844082525364,-0.004413262042641253
2020-01-16,9955.8373,-0.0002494797893505263,-0.004661640812307133
2020-01-17,9955.6171,-2.2117677636157573e-05,-0.004683655385274488
2020-01-21,9950.8698,-0.0004768463825309821,-0.005158268383678055
2020-01-22,9953.1634,0.00023049241383898966,-0.004928964911570133
2020-01-23,9954.4287,0.0001271254122081622,-0.004802466096058056
2020-01-24,9940.8364,-0.0013654525447552857,-0.006161361101261309
2020-01-27,9937.0774,-0.00037813719577961535,-0.006537168457231957
2020-01-28,9937.415,3.397377180536232e-05,-0.006503416777695947
2020-01-29,9930.369,-0.0007090375112642766,-0.007207843122513435
2020-01-30,9942.4384,0.0012154029724371629,-0.006001200584032196
2020-01-31,9938.5612,-0.00038996469920282717,-0.00638882502685445
2020-02-03,9949.4795,0.0010985795408695598,-0.005297264118449663
2020-02-04,9957.798,0.0008360738870814011,-0.004465619135570642
2020-02-05,9959.06,0.0001267348463986906,-0.004339450238727283
2020-02-06,9962.592,0.0003546519450632335,-0.003986337288131692
2020-02-07,9959.7707,-0.0002831893547383668,-0.004268397754585651
2020-02-10,9955.0238,-0.00047660735803867205,-0.004742970762847465
2020-02-11,9955.847,8.269191681886667e-05,-0.004660671051372467
2020-02-12,9959.3019,0.00034702220715132626,-0.004315266200576207
2020-02-13,9952.1221,-0.0007209139829368327,-0.005033069247769029
2020-02-14,9949.0178,-0.0003119234238495583,-0.00534342273942634
2020-02-18,9946.2828,-0.0002749015083678419,-0.005616855332823301
2020-02-19,9950.5153,0.000425535859486903,-0.005193709646698075
2020-02-20,9949.8009,-7.179527677314557e-05,-0.005265132039649623
2020-02-21,9946.0501,-0.00037697236735656503,-0.0056401195977168195
2020-02-24,9941.7154,-0.00043582125129260074,-0.006073482765028948
2020-02-25,9935.0315,-0.000672308523335885,-0.006741708034135541
2020-02-26,9917.6656,-0.0017479461439049437,-0.00847787003547884
2020-02-27,9908.6208,-0.0009119888051074554,-0.009382127118022887
2020-02-28,9899.3483,-0.00093580127720716,-0.010309148588690031
2020-03-02,9886.2324,-0.0013249256014155053,-0.01162041533521152
2020-03-03,9869.2139,-0.0017214343454033942,-0.013321845898549123
2020-03-04,9891.8139,0.0022899493545274208,-0.011062402896438117
2020-03-05,9881.8795,-0.0010043051861297059,-0.012055598053967831
2020-03-06,9878.411,-0.0003509959820900965,-0.012402362569579384
2020-03-09,9846.0546,-0.003275466064329602,-0.01563720511619482
2020-03-10,9911.3836,0.006635043441664434,-0.009105915209782656
2020-03-11,9901.8141,-0.0009655059662910803,-0.010062629360610087
2020-03-12,9902.7498,9.449783550263824e-05,-0.0099690824218015
2020-03-13,9894.4238,-0.0008407765689484314,-0.01080147721983582
2020-03-16,9871.6749,-0.0022991636966268603,-0.013075806552168778
2020-03-17,9845.7303,-0.0026281862260274513,-0.0156696271235216
2020-03-18,9831.954,-0.0013992156579791803,-0.01704691759387489
2020-03-19,9899.8022,0.006900784930442105,-0.010263769775475051
2020-03-20,9948.2658,0.004895410940634726,-0.005418604205691291
2020-03-23,9958.7297,0.0010518315664627131,-0.0043724720981783705
2020-03-24,9976.4491,0.0017792831549590105,-0.0026009688091692684
2020-03-25,9987.2603,0.0010836721454330345,-0.0015201152611858948
2020-03-26,9997.3349,0.0010087451110090129,-0.0005129035590146769
2020-03-27,10008.1806,0.0010848591258056928,0.0
2020-03-30,10002.5905,-0.0005585530700754626,-0.0005585530700754626
2020-03-31,10005.7256,0.0003134288062676127,-0.00024529933042971575
2020-04-01,9999.1587,-0.000656314220729759,-0.0009014525577205612
2020-04-02,9982.8429,-0.0016317172763744558,-0.0025316989183827854
2020-04-03,9983.749,9.07657276665308e-05,-0.002441162982210754
2020-04-06,9998.7332,0.0015008590460356963,-0.0009439677777196565
2020-04-07,10018.4349,0.0019704196127565687,0.0
2020-04-08,10024.3135,0.0005867782801083354,0.0
2020-04-09,10024.4272,1.1342422600701951e-05,0.0
2020-04-13,10023.7245,-7.009876833663498e-05,-7.009876833663498e-05
2020-04-14,10026.3117,0.00025810765249989487,0.0
2020-04-15,10025.2797,-0.00010292917584053818,-0.00010292917584053818
2020-04-16,10024.8015,-4.7699417303981306e-05,-0.00015062368348284227
2020-04-17,10031.395,0.0006577187588203692,0.0
2020-04-20,10027.0738,-0.0004307676051038545,-0.0004307676051038545
2020-04-21,10027.1154,4.148767709377665e-06,-0.00042662062454923433
2020-04-22,10032.8714,0.0005740434582013343,0.0
2020-04-23,10030.7594,-0.0002105080306320506,-0.0002105080306320506
2020-04-24,10030.6696,-8.952462761890878e-06,-0.00021945860882865986
2020-04-27,10024.2968,-0.0006353314638136709,-0.0008546506436830636
2020-04-28,10031.0495,0.000673633286675912,-0.00018159307812926073
2020-04-29,10021.5688,-0.0009451354018340519,-0.0011265568499164713
2020-04-30,10037.2487,0.0015646153125248308,0.0
2020-05-01,10039.8727,0.0002614262213109786,0.0
2020-05-04,10033.4374,-0.000640974262552052,-0.000640974262552052
2020-05-05,10033.6927,2.544491880707156e-05,-0.0006155456532830339
2020-05-06,10034.9461,0.00012491911377754406,-0.000490703432923123
2020-05-07,10038.5593,0.0003600617246963811,-0.00013081839175099752
2020-05-08,10044.6718,0.0006089021160635699,0.0
2020-05-11,10051.0228,0.0006322755114807066,0.0
2020-05-12,10058.5568,0.0007495754561415158,0.0
2020-05-13,10070.5641,0.0011937398414849643,0.0
2020-05-14,10072.4746,0.00018971131915046513,0.0
2020-05-15,10065.1796,-0.0007242510197047469,-0.0007242510197047469
2020-05-18,10056.2966,-0.0008825475901095281,-0.001606159423822251
2020-05-19,10048.7522,-0.0007502165359759561,-0.002355170992438982
2020-05-20,10050.3629,0.0001602885580160862,-0.0021952599413851415
2020-05-21,10055.6453,0.0005255929614242927,-0.0016708207931345198
2020-05-22,10056.9264,0.00012740107290776237,-0.0015436325845884502
2020-05-26,10057.6632,7.326294045473247e-05,-0.0014704827351958993
2020-05-27,10053.1272,-0.0004509993931791634,-0.0019208189415537147
2020-05-28,10057.6193,0.00044683608499451744,-0.0014748411477750745
2020-05-29,10066.157,0.0008488788196625574,-0.0006272142895252797
2020-06-01,10069.2717,0.0003094229505857804,-0.00031798541343552866
2020-06-02,10069.6507,3.763926640298898e-05,-0.0002803581157702073
2020-06-03,10037.6086,-0.003182046821147533,-0.003461512824266655
2020-06-04,10037.6079,-6.973772603835471e-08,-0.0034615823205946805
2020-06-05,10050.0724,0.0012417799264701213,-0.002224100917564087
2020-06-08,10047.828,-0.00022332177427897282,-0.002446926001679839
2020-06-09,10049.3562,0.00015209257164827683,-0.0022952055892997425
2020-06-10,10050.2439,8.833401685959252e-05,-0.0022070743171692664
2020-06-11,10050.315,7.0744551783352705e-06,-0.0022000154758393675
2020-06-12,10056.6263,0.0006279703670979409,-0.001573426653267429
2020-06-15,10056.0169,-6.05968623890174e-05,-0.0016339281709381037
2020-06-16,10056.9839,9.61613340166867e-05,-0.0015379239576340797
2020-06-17,10056.8578,-1.2538550449470165e-05,-0.0015504432247464006
2020-06-18,10056.2755,-5.7900788852705e-05,-0.0016082542417132917
2020-06-19,10045.0439,-0.001116874731604045,-0.002723332754792862
2020-06-22,10054.6136,0.0009526787633054035,-0.0017732484527683834
2020-06-23,10059.4201,0.0004780392555312485,-0.0012960568796073213
2020-06-24,10060.4178,9.91806674819351e-05,-0.0011970047559117791
2020-06-25,10056.9394,-0.0003457510482317572,-0.0015423419384944514
2020-06-26,10068.6024,0.0011596967562517158,-0.0003844338311858042
2020-06-29,10074.4367,0.000579454800996082,0.0
2020-06-30,10075.2314,7.888282230217314e-05,0.0
2020-07-01,10080.7539,0.0005481263685913618,0.0
2020-07-02,10077.3306,-0.0003395876969083389,-0.0003395876969083389
2020-07-06,10072.4882,-0.0004805240784696574,-0.0008199485953128693
2020-07-07,10074.6731,0.00021691760333863996,-0.0006032088532584856
2020-07-08,10073.4376,-0.00012263425202363454,-0.0007257691312154702
2020-07-09,10070.8562,-0.0002562581020008059,-0.0009818412489962514
2020-07-10,10065.4224,-0.0005395569048042281,-0.0015208683945751034
2020-07-13,10067.5226,0.00020865492937494068,-0.0013125308018876458
2020-07-14,10067.413,-1.0886491578321333e-05,-0.001323403004610535
2020-07-15,10077.1717,0.0009693354191389059,-0.00035535040687773023
2020-07-16,10077.0977,-7.343330271969428e-06,-0.00036269112769427014
2020-07-17,10070.8554,-0.0006194541509704221,-0.0009819206081401743
2020-07-20,10069.8446,-0.00010036883262165563,-0.0010821908865367158
2020-07-21,10070.3764,5.2811142686293167e-05,-0.0010294368955877653
2020-07-22,10050.4191,-0.001981782925214226,-0.003009179700339759
2020-07-23,10051.4323,0.00010081171639919617,-0.0029086713445112267
2020-07-24,10049.3031,-0.0002118305069817028,-0.0031198857061672802
2020-07-27,10051.799,0.00024836548118467583,-0.002872295096897348
2020-07-28,10062.2421,0.001038928454498489,-0.0018363507515047894
2020-07-29,10056.2222,-0.000598266265129821,-0.0024335183899291124
2020-07-30,10056.9149,6.888272615923619e-05,-0.00236480329115063
2020-07-31,10069.057,0.0012073384453119562,-0.001160319963767642
2020-08-03,10022.6067,-0.004613172812508726,-0.005768140019765777
2020-08-04,9993.563,-0.002897818987549483,-0.008649243981643018
2020-08-05,9992.217,-0.00013468669782734644,-0.008782765741359833
2020-08-06,9989.3138,-0.0002905461320545921,-0.009070760074799566
2020-08-07,9980.6862,-0.0008636829488728459,-0.009926608762862443
2020-08-10,9966.9944,-0.001371829524106305,-0.011284820671993656
2020-08-11,9970.5261,0.0003543395188423393,-0.010934479811078424
2020-08-12,9970.1707,-3.5645059892952524e-05,-0.010969735110783696
2020-08-13,9968.0218,-0.00021553291961196042,-0.011182903691359769
2020-08-14,9973.6274,0.0005623583206848526,-0.010626834169615074
2020-08-17,9973.7558,1.287395195870289e-05,-0.010614097027008995
2020-08-18,9974.7216,9.683413343641867e-05,-0.010518290700460287
2020-08-19,9968.3868,-0.0006350853942630463,-0.011146696081926866
2020-08-20,9965.3591,-0.0003037301883189736,-0.01144704068214586
2020-08-21,9961.3718,-0.0004001160379658586,-0.011842576575547437
2020-08-24,9956.224,-0.0005167762134931086,-0.012353232827159832
2020-08-25,9955.1917,-0.00010368388658199557,-0.012455635882550387
2020-08-26,9948.7912,-0.0006429308639028797,-0.013090558633714888
2020-08-27,9948.8842,9.347869317055668e-06,-0.013081333133229234
2020-08-28,9945.3777,-0.00035245158447028135,-0.013429174181109671
