date,Daily_Return,Cumulative_Value
2000-08-15,0.0,10000.0
2000-08-16,0.0,10000.0
2000-08-17,0.0,10000.0
2000-08-18,0.0,10000.0
2000-08-21,0.0,10000.0
2000-08-22,0.0,10000.0
2000-08-23,0.0,10000.0
2000-08-24,0.0,10000.0
2000-08-25,0.0,10000.0
2000-08-28,0.0,10000.0
2000-08-29,0.0,10000.0
2000-08-30,0.0,10000.0
2000-08-31,0.0,10000.0
2000-09-01,0.0,10000.0
2000-09-05,0.0,10000.0
2000-09-06,0.0,10000.0
2000-09-07,0.0,10000.0
2000-09-08,0.0,10000.0
2000-09-11,0.0,10000.0
2000-09-12,0.0,10000.0
2000-09-13,0.0,10000.0
2000-09-14,0.0,10000.0
2000-09-15,0.0,10000.0
2000-09-18,0.0,10000.0
2000-09-19,0.0,10000.0
2000-09-20,0.0,10000.0
2000-09-21,0.0,10000.0
2000-09-22,0.0,10000.0
2000-09-25,0.0,10000.0
2000-09-26,0.0,10000.0
2000-09-27,0.0,10000.0
2000-09-28,0.0,10000.0
2000-09-29,0.0,10000.0
2000-10-02,0.0,10000.0
2000-10-03,0.0,10000.0
2000-10-04,0.0,10000.0
2000-10-05,0.0,10000.0
2000-10-06,0.0,10000.0
2000-10-09,0.0,10000.0
2000-10-10,0.0,10000.0
2000-10-11,0.0,10000.0
2000-10-12,0.0,10000.0
2000-10-13,0.0,10000.0
2000-10-16,0.0,10000.0
2000-10-17,0.0,10000.0
2000-10-18,0.0,10000.0
2000-10-19,0.0,10000.0
2000-10-20,0.0,10000.0
2000-10-23,0.0,10000.0
2000-10-24,0.0,10000.0
2000-10-25,0.0,10000.0
2000-10-26,0.0,10000.0
2000-10-27,0.0,10000.0
2000-10-30,0.0,10000.0
2000-10-31,0.0,10000.0
2000-11-01,0.0,10000.0
2000-11-02,0.0,10000.0
2000-11-03,0.0,10000.0
2000-11-06,0.0,10000.0
2000-11-07,0.0,10000.0
2000-11-08,0.0,10000.0
2000-11-09,0.0,10000.0
2000-11-10,0.0,10000.0
2000-11-13,0.0,10000.0
2000-11-14,0.0,10000.0
2000-11-15,0.0,10000.0
2000-11-16,0.0,10000.0
2000-11-17,0.0,10000.0
2000-11-20,0.0,10000.0
2000-11-21,0.0,10000.0
2000-11-22,0.0,10000.0
2000-11-24,0.0,10000.0
2000-11-27,0.0,10000.0
2000-11-28,0.0,10000.0
2000-11-29,0.0,10000.0
2000-11-30,0.0,10000.0
2000-12-01,0.0,10000.0
2000-12-04,0.0,10000.0
2000-12-05,0.0,10000.0
2000-12-06,0.0,10000.0
2000-12-07,0.0,10000.0
2000-12-08,0.0,10000.0
2000-12-11,0.0,10000.0
2000-12-12,0.0,10000.0
2000-12-13,0.0,10000.0
2000-12-14,0.0,10000.0
2000-12-15,0.0,10000.0
2000-12-18,0.0,10000.0
2000-12-19,0.0,10000.0
2000-12-20,0.0,10000.0
2000-12-21,0.0,10000.0
2000-12-22,0.0,10000.0
2000-12-26,0.0,10000.0
2000-12-27,0.0,10000.0
2000-12-28,0.0,10000.0
2000-12-29,0.0,10000.0
2001-01-02,0.0,10000.0
2001-01-03,0.0,10000.0
2001-01-04,0.0,10000.0
2001-01-05,0.0,10000.0
2001-01-08,0.0,10000.0
2001-01-09,0.0,10000.0
2001-01-10,0.0,10000.0
2001-01-11,0.0,10000.0
2001-01-12,0.0,10000.0
2001-01-16,0.0,10000.0
2001-01-17,0.0,10000.0
2001-01-18,0.0,10000.0
2001-01-19,0.0,10000.0
2001-01-22,0.0,10000.0
2001-01-23,0.0,10000.0
2001-01-24,0.0,10000.0
2001-01-25,0.0,10000.0
2001-01-26,0.0,10000.0
2001-01-29,0.0,10000.0
2001-01-30,0.0,10000.0
2001-01-31,0.0,10000.0
2001-02-01,0.0,10000.0
2001-02-02,0.0,10000.0
2001-02-05,0.0,10000.0
2001-02-06,0.0,10000.0
2001-02-07,0.0,10000.0
2001-02-08,0.0,10000.0
2001-02-09,0.0,10000.0
2001-02-12,0.0,10000.0
2001-02-13,0.0,10000.0
2001-02-14,0.0,10000.0
2001-02-15,-4.814000000008534e-05,9999.5186
2001-02-16,-0.001218268548103807,9987.33650099344
2001-02-20,-0.010149941362466053,9885.96562114114
2001-02-21,0.020963777588704602,10093.212805672323
2001-02-22,0.003390939956037453,10127.438284259866
2001-02-23,-0.00017070911897687502,10125.709438192867
2001-02-26,0.00024791264882573216,10128.219729640929
2001-02-27,0.0011424433425166747,10139.790646842603
2001-02-28,-0.0002479502126222499,10137.276483595773
2001-03-01,-9.392687817721956e-05,10136.32432086245
2001-03-02,0.004089598941580563,10177.777822076567
2001-03-05,-0.004365201305178701,10133.34977304382
2001-03-06,0.002873046689950698,10162.463360067375
2001-03-07,-0.0031476912549472935,10130.475063020169
2001-03-08,0.00010646153912707845,10131.553568987467
2001-03-09,-8.275221391773613e-05,10130.715160499207
2001-03-12,0.001014934687832314,10140.997174728145
2001-03-13,0.0008527265195321654,10149.644671953536
2001-03-14,-0.001641789898222723,10132.981087860573
2001-03-15,0.00012505151271824388,10134.248232473956
2001-03-16,0.004027048292644775,10175.059339515778
2001-03-19,5.447397037694479e-05,10175.613615396822
2001-03-20,-0.0010635203229236723,10164.791643518629
2001-03-21,-0.005033966361128295,10113.622424317278
2001-03-22,0.0007164919629769617,10120.868753500885
2001-03-23,0.007519038369174558,10196.967953987838
2001-03-26,0.007904438413841142,10277.569259188047
2001-03-27,0.0009698849387782538,10287.537318819783
2001-03-28,-0.004406430427500108,10242.206001354092
2001-03-29,-0.001028616114670644,10231.670703211323
2001-03-30,0.0012698709488629945,10244.663604595664
2001-04-02,0.004071899171426585,10286.378841838761
2001-04-03,-0.001629179049107643,10269.620488938453
2001-04-04,-0.0025814046711950533,10243.110442636907
2001-04-05,0.005151813904781921,10295.881041443501
2001-04-06,-0.0031272609347966496,10263.683134873281
2001-04-09,-0.0005006282438889675,10258.544845209637
2001-04-10,-0.0016457857459013514,10241.661478329701
2001-04-11,0.001627954174895363,10258.334433891214
2001-04-12,0.0016402698030046903,10275.16087009225
2001-04-16,0.0015773741669498076,10291.368643409987
2001-04-17,-0.0020825259154970688,10269.936601504152
2001-04-18,0.0019301666654698568,10289.759290788865
2001-04-19,0.0027077543008513505,10317.621430763224
2001-04-20,-0.0013933577413459686,10303.245293070393
2001-04-23,-0.0002333837658308191,10300.840682883618
2001-04-24,-0.001932233388264426,10280.937054588958
2001-04-25,0.00032653387173420256,10284.294128770449
2001-04-26,-0.0014751612957606408,10269.123136117469
2001-04-27,0.0021356781368411237,10291.054677883803
2001-04-30,0.0004987314134794474,10296.187150129499
2001-05-01,0.0017795543555321203,10314.509774817887
2001-05-02,0.0024726562032171273,10340.014011395735
2001-05-03,-0.002296170430594824,10316.271576970832
2001-05-04,0.0005062924496885834,10321.494627379188
2001-05-07,-0.0007188912012130455,10314.074595708198
2001-05-08,0.0026416776054329905,10341.321055588445
2001-05-09,0.0012363368220360549,10354.106411597966
2001-05-10,-0.003894508028395971,10313.782261051132
2001-05-11,1.1402093216261733e-06,10313.794020921807
2001-05-14,0.0003711934733408029,10317.622433947754
2001-05-15,-0.0007776253524317545,10309.599189166298
2001-05-16,0.0004424412221717411,10314.160580831653
2001-05-17,-0.0005025962393427896,10308.976722511748
2001-05-18,-0.0013609226356415816,10294.94700273978
2001-05-21,0.0007862298656959865,10303.04119753909
2001-05-22,-0.0010608831973981658,10292.11087425052
2001-05-23,-0.0062764289120965655,10227.51317199287
2001-05-24,0.006754169150724243,10296.591525947772
2001-05-25,0.0015748054232351816,10312.806654123671
2001-05-29,-0.007083349838766906,10239.75743677295
2001-05-30,2.4988806785586348e-05,10240.013316093069
2001-05-31,-0.0029126216015413764,10210.188032108545
2001-06-01,0.0017205594705285154,10227.755267823066
2001-06-04,-0.020403824550891958,10019.069943788943
2001-06-05,-0.0016255326987355545,10002.783617984396
2001-06-06,0.009880454241117054,10101.615663805685
2001-06-07,0.002752755498355297,10129.422941866498
2001-06-08,-0.0005847114487264049,10123.500152303397
2001-06-11,0.02351137838045725,10361.51759491882
2001-06-12,-0.005062658955915511,10309.060765070028
2001-06-13,-0.007548582280583416,10231.241971649362
2001-06-14,0.00143741980826384,10245.948561522551
2001-06-15,0.012188986965489867,10370.83629498803
2001-06-18,0.0006998215794040696,10378.09403002373
2001-06-19,0.019394662007479413,10579.37365601788
2001-06-20,0.004747363003867466,10629.59778311655
2001-06-21,-0.002467503420528705,10603.369214227865
2001-06-22,-0.005852123175007273,10541.316991516123
2001-06-25,-0.015605243588738937,10376.817172117402
2001-06-26,0.002977102953330757,10407.710025166687
2001-06-27,-0.0017514608547460897,10389.48132847006
2001-06-28,0.013477664877332263,10529.50727606448
2001-06-29,0.00850599714904443,10619.071234935527
2001-07-02,-0.025362497141102724,10349.745071098308
2001-07-03,-0.00031939843873007856,10346.439378681345
2001-07-05,-0.0014522516738776359,10331.413744774982
2001-07-06,0.00010958721783849157,10332.545935663611
2001-07-09,0.0015514202292838952,10348.576056448204
2001-07-10,-0.00023345049916601024,10346.16017620217
2001-07-11,0.002235894838991115,10369.293102343516
2001-07-12,-0.0034642359448501248,10333.37142445569
2001-07-13,0.0025000401081021195,10359.205267468746
2001-07-16,-0.011287204431870701,10242.278799863114
2001-07-17,0.0046482423419556,10289.887393858751
2001-07-18,0.006093937815020212,10352.593327760487
2001-07-19,-0.017396166725298423,10172.497888191554
2001-07-20,-0.001412067004035289,10158.13363957502
2001-07-23,0.00473046075631034,10206.186292114386
2001-07-24,-0.009222678776650284,10112.057914407564
2001-07-25,0.0057768826540463,10170.474086370017
2001-07-26,0.014202702574018566,10314.922304855494
2001-07-27,0.013811391190773348,10457.385731910286
2001-07-30,-0.003698951977932907,10418.70436427323
2001-07-31,0.00037165488707779915,10422.57652666723
2001-08-01,0.009349464270635988,10520.022033511274
2001-08-02,-0.02041086712689777,10305.299261613238
2001-08-03,0.01378747268755598,10447.383293719822
2001-08-06,0.0012962267023670648,10460.925470915006
2001-08-07,-0.014167414907738207,10312.721199449627
2001-08-08,-0.0013079709206118562,10299.232460008368
2001-08-09,0.021174240199482552,10517.310881986892
2001-08-10,-0.00033712913370631536,10513.765190080328
2001-08-13,-0.02640802726489,10236.117392284035
2001-08-14,-0.0009784777352247476,10226.101579320539
2001-08-15,0.013392041114963726,10363.049952116595
2001-08-16,-0.005347908701359483,10307.629307105048
2001-08-17,-0.014577337260682333,10157.371518337284
2001-08-20,-0.010964287277852036,10046.003179022362
2001-08-21,0.01697289745397068,10216.512960802173
2001-08-22,0.0050598827585151,10268.207318584682
2001-08-23,0.004656637822072707,10316.022641149288
2001-08-24,-0.0009888692556353496,10305.821443519017
2001-08-27,-0.01936422835428997,10106.257163708176
2001-08-28,0.006456720369603763,10171.510440197544
2001-08-29,0.012048820132131821,10294.065139963584
2001-08-30,-0.00851861724393621,10206.373939152088
2001-08-31,-0.009094749307598904,10113.54952683589
2001-09-04,-0.007822374607705185,10034.4375538234
2001-09-05,0.002189140643247267,10056.404348904602
2001-09-06,0.0004883983746550857,10061.31588044348
2001-09-07,0.0022819200815762386,10084.274999198145
2001-09-10,-0.03858362558748618,9695.187108307837
2001-09-17,0.041513140425502915,10097.664772186547
2001-09-18,-0.01693002205894789,9926.711084849567
2001-09-19,0.015897972902971125,10084.52566869213
2001-09-20,0.017893946036697583,10264.977626813397
2001-09-21,0.01939048821870326,10464.020554551375
2001-09-24,0.0005466133573557297,10469.740327958138
2001-09-25,-0.026087224815409926,10196.61385826373
2001-09-26,0.017807602613257423,10378.191105852524
2001-09-27,0.007094424025334556,10451.818394173397
2001-09-28,-0.018390557436206878,10259.603627682547
2001-10-01,-0.004392444957416308,10214.538883463043
2001-10-02,0.01615876720557674,10379.593239393234
2001-10-03,-0.0008839376410608724,10370.418326230034
2001-10-04,-0.0038454679705411943,10330.539214715403
2001-10-05,0.007968834167245031,10412.861568575692
2001-10-08,-0.00233491375021444,10388.548434920145
2001-10-09,0.0017271733736283768,10406.491259167587
2001-10-10,-0.00014079903681896155,10405.026035221632
2001-10-11,-0.002612702807691769,10377.840794485302
2001-10-12,-0.0028206886020910593,10348.568137241982
2001-10-15,-0.0039646927426675305,10307.539244251258
2001-10-16,-0.0005779089533693993,10301.5824250348
2001-10-17,0.0014761487874674906,10316.789093440511
2001-10-18,0.003815875300199112,10356.156674119535
2001-10-19,-0.0023427057390971173,10331.895246444086
2001-10-22,-0.0036999131354871206,10293.668131507291
2001-10-23,-0.00020515669700493788,10291.556316553366
2001-10-24,-0.061326965496898644,9660.406397418708
2001-10-25,-0.008872868484598007,9574.690881946643
2001-10-26,0.0012398173372079047,9586.561749700486
2001-10-29,0.0038407181350004205,9623.381031264862
2001-10-30,-0.0014611545882998733,9609.319783916071
2001-10-31,-0.009268341519923728,9520.257326384577
2001-11-01,0.01138426524964209,9628.638461032988
2001-11-02,0.0002457956858255006,9631.005138827084
2001-11-05,0.0033844557848887735,9663.600849883482
2001-11-06,0.00017890997045832968,9665.329764426056
2001-11-07,0.002945183890683545,9693.795937946388
2001-11-08,-0.0010044921149300334,9684.05859636298
2001-11-09,0.006087932842050892,9743.014494736124
2001-11-12,-0.002055724180358265,9722.985544249714
2001-11-13,0.0036238052707002755,9758.219750511907
2001-11-14,-0.00228703707584621,9735.902340148232
2001-11-15,-0.003381762848196801,9702.977827320647
2001-11-16,-0.007530336571548335,9629.911138534651
2001-11-19,0.005936747668614073,9687.081491035307
2001-11-20,0.0006376933104350613,9693.25887809978
2001-11-21,-0.0006305081912002519,9687.147198977713
2001-11-23,0.008045810117986774,9765.088145925674
2001-11-26,-0.006578973134564237,9700.843893356978
2001-11-27,0.002354069676029802,9723.680355798228
2001-11-28,0.0071618523382170896,9793.319918690477
2001-11-29,-0.00925607735877032,9702.672191923892
2001-11-30,-0.004619006747571208,9657.855483599924
2001-12-03,-0.0003684980566446283,9654.296582622863
2001-12-04,0.0031218161011412615,9684.435521139687
2001-12-05,-0.0012920690936388812,9671.922561313484
2001-12-06,-0.0024533071267239803,9648.194364764691
2001-12-07,0.003849876854655987,9685.338724938822
2001-12-10,0.001477456556859602,9699.648392143388
2001-12-11,-0.0008682625363267693,9691.226550828947
2001-12-12,-0.0010804098051032662,9680.756054639955
2001-12-13,0.0001819840273622475,9682.51779761469
2001-12-14,-0.002424739467842385,9659.040214562727
2001-12-17,0.002958830530822798,9687.61967764802
2001-12-18,0.002243939130983641,9709.358106528782
2001-12-19,0.0008402386939700968,9717.516284903499
2001-12-20,-0.0034491746590875616,9683.99887398434
2001-12-21,-0.0012335256674930184,9672.053412809306
2001-12-24,0.0010499611650214291,9682.208693278768
2001-12-26,-0.004080468847271201,9642.700742333065
2001-12-27,-0.002241514859410043,9621.086485334281
2001-12-28,-0.0008608412602219007,9612.804257119542
2001-12-31,-0.003133351144086638,9582.683965902615
2002-01-02,-0.002097673454530824,9562.582624124183
2002-01-03,0.0005510702254734046,9567.852278686967
2002-01-04,-0.0004915610138647164,9563.149095520348
2002-01-07,-0.0030393517080338217,9534.083321982696
2002-01-08,-0.0032570867524632785,9503.029985497786
2002-01-09,-7.706905817550513e-05,9502.29759592699
2002-01-10,0.008348682725314083,9581.629263716899
2002-01-11,-0.002174677777198597,9560.792307487738
2002-01-14,-0.00688092064025192,9495.005254361984
2002-01-15,0.007861590387808759,9569.651096401869
2002-01-16,0.0059383862949000665,9626.479381319718
2002-01-17,-0.005700901146201587,9571.599773980866
2002-01-18,0.0011918955119993857,9583.008120794128
2002-01-22,-0.0020556511389275833,9563.308799236265
2002-01-23,-0.00025359415740100477,9560.883599999357
2002-01-24,0.0001227768437002119,9562.057455110751
2002-01-25,-0.0012063736376550782,9550.522041075163
2002-01-28,-0.0009916169210072434,9541.05158181478
2002-01-29,0.0018769513212444355,9558.95967118733
2002-01-30,0.0012839158536281925,9571.232571053359
2002-01-31,-0.006469804884328467,9509.308563816114
2002-02-01,-0.00522169031222941,9459.653899412435
2002-02-04,-0.004292195628112783,9419.051214301917
2002-02-05,0.0036119951834565622,9453.072781920706
2002-02-06,0.0035149523157336215,9486.299881986317
2002-02-07,0.0016671651255375508,9502.115110319955
2002-02-08,0.003637930680484125,9536.683146409281
2002-02-11,-0.000445448746799193,9532.435042853092
2002-02-12,0.0035212445275500937,9566.001077581965
2002-02-13,-0.0013862222232837729,9552.740474300264
2002-02-14,-0.0007269464716286311,9545.796143318088
2002-02-15,-0.0015548660577371365,9530.953708900764
2002-02-19,0.004862770475081879,9577.30054919578
2002-02-20,-0.0032552972258071966,9546.123589287261
2002-02-21,0.00027125709779896034,9548.71304306732
2002-02-22,-0.004434551062549197,9506.368787496209
2002-02-25,5.4297150184234866e-05,9506.88495622997
2002-02-26,0.0030607780285374364,9535.983420823832
2002-02-27,-0.005913418980334484,9479.593155466977
2002-02-28,0.00033810890555829864,9482.79829033391
2002-03-01,-0.0009850392551573606,9473.457361769193
2002-03-04,0.0046268845441319595,9517.289955215856
2002-03-05,0.003352412028390761,9549.195832539404
2002-03-06,0.00430845043998751,9590.338069525635
2002-03-07,-0.002417998535622523,9567.148646117397
2002-03-08,0.0018102238016697303,9584.46732631071
2002-03-11,-0.003438895724980684,9551.507342596044
2002-03-12,-0.002684806715625654,9525.863391538294
2002-03-13,-0.0031624234811369334,9495.738577470791
2002-03-14,-0.002485817890775288,9472.133900628789
2002-03-15,0.0021523978835564783,9492.521701589265
2002-03-18,0.0005793839893608599,9498.021516681825
2002-03-19,0.0076828743033527935,9570.993622125032
2002-03-20,-0.0037920333218293134,9534.700095386917
2002-03-21,-5.7742523084991504e-05,9534.14953774655
2002-03-22,0.0005962050499708216,9539.833845848132
2002-03-25,-0.003598978034343614,9505.500193385637
2002-03-26,0.001379121467080635,9518.609432757674
2002-03-27,0.002161826298804126,9539.187012957454
2002-03-28,-0.0006425680525793398,9533.057436135348
2002-04-01,-7.838410698601805e-05,9532.31019594137
2002-04-02,0.0025574064029025845,9556.688187070924
2002-04-03,0.0013180020327929753,9569.283921528253
2002-04-04,0.00041143722019443274,9573.221081104179
2002-04-05,-0.005946048530504622,9516.298243962683
2002-04-08,-0.002733063405157221,9490.289597479547
2002-04-09,0.0016622957874674604,9506.065265899284
2002-04-10,0.002978238069352601,9534.376591363936
2002-04-11,0.0036985727459986073,9569.640176774843
2002-04-12,-0.004094380714954382,9530.458426586003
2002-04-15,-0.0023523146942392437,9508.039789186309
2002-04-16,0.0020009695515570414,9527.065087299463
2002-04-17,0.005133510144969655,9575.972372576902
2002-04-18,-0.0028206596300198727,9548.961813887388
2002-04-19,-0.003261757409356192,9517.815416939282
2002-04-22,-5.613690663430759e-06,9517.76198686774
2002-04-23,-0.0003146620662350941,9514.767108215017
2002-04-24,-0.0006189459043547396,9508.877982082498
2002-04-25,-0.00022006167425425716,9506.785442473481
2002-04-26,-0.0015820725011242986,9491.745018650856
2002-04-29,0.0006168656091294356,9497.600149723487
2002-04-30,-0.0017420531751465296,9481.054825226389
2002-05-01,-0.00318179086605086,9450.888091582956
2002-05-02,-0.006151608607364412,9392.749927051536
2002-05-03,-0.003744997363839375,9357.574103335526
2002-05-06,0.006219713851181918,9415.775536599504
2002-05-07,0.0018875254658601293,9433.548052705657
2002-05-08,0.0019850194652815123,9452.273829216947
2002-05-09,0.0013689292623184635,9465.213323457208
2002-05-10,-0.0030249035615516062,9436.581965964237
2002-05-13,-0.0001767344523788683,9434.914196818154
2002-05-14,-0.0010448696332202578,9425.05594148186
2002-05-15,-0.0009559659085249805,9416.045909315862
2002-05-16,-0.00281963807073482,9389.496067794169
2002-05-17,-0.004352442539680035,9348.628825682543
2002-05-20,0.002793397012421206,9374.74325751444
2002-05-21,-0.0038135414768135645,9338.99228526743
2002-05-22,0.0055185691054584485,9390.530159569022
2002-05-23,-0.0024421635607860814,9367.59694899686
2002-05-24,-0.005548883754646905,9315.617242466491
2002-05-28,0.01093934594799717,9417.52400220096
2002-05-29,-0.006253704908838809,9358.629586119288
2002-05-30,0.005405619125677497,9409.218773200146
2002-05-31,0.001975766262936718,9427.809190212825
2002-06-03,-0.005329050416947978,9377.567919716816
2002-06-04,0.00044521936067543066,9381.742994510721
2002-06-05,0.0027067808799259296,9407.137317068642
2002-06-06,-0.009021976822056743,9322.266342232144
2002-06-07,0.0042791325147839565,9362.157555248667
2002-06-10,-0.0032994953612554,9331.267159823781
2002-06-11,0.00552959394777508,9382.865278235815
2002-06-12,-0.0030413910613555917,9354.328315648685
2002-06-13,-0.0011269405907724517,9343.786543370368
2002-06-14,-0.001825808109514937,9326.726582125906
2002-06-17,0.00037019355189427117,9330.17927616689
2002-06-18,0.001746040452367259,9346.470146610915
2002-06-19,-0.002379043999677255,9324.234482890457
2002-06-20,-0.0030488915865017896,9295.805902825003
2002-06-21,-0.007983768041418093,9221.590344738803
2002-06-24,0.003669814983885189,9255.431875161175
2002-06-25,0.00106778624510806,9265.314698010008
2002-06-26,-0.0028653027476075454,9238.766766348352
2002-06-27,0.003476637123715598,9270.886605865588
2002-06-28,0.007327183319909336,9338.816091564857
2002-07-01,0.0010852002126278126,9348.950576773115
2002-07-02,-0.00012938025124009656,9347.741007198661
2002-07-03,-0.005287244755332821,9298.317212584141
2002-07-05,-0.0013200463744460489,9286.04300265922
2002-07-08,-0.0020312844604915004,9267.180407808462
2002-07-09,-0.0017244078939144813,9251.200008758908
2002-07-10,0.006760480077137254,9313.742562107735
2002-07-11,0.0003946976171869121,9317.41867410409
2002-07-12,-3.9794657019420754e-05,9317.047890623648
2002-07-15,0.002683802545177416,9342.053007466044
2002-07-16,-0.0026486910112791806,9317.308795638275
2002-07-17,0.0012493443578101004,9328.949322812081
2002-07-18,-0.0030666037648494626,9300.341131696656
2002-07-19,-0.002050082961399524,9281.274660807361
2002-07-22,0.0003373767845900044,9284.405947409321
2002-07-23,-0.002445573113353916,9261.700253850873
2002-07-24,0.01504573445520907,9401.049336474056
2002-07-25,-0.0045919498904294365,9357.880189003512
2002-07-26,-0.0021155892942272825,9338.082757858994
2002-07-29,0.0032228392277546813,9368.177897283042
2002-07-30,-0.0005785085526581746,9362.75832624664
2002-07-31,0.008586086018497863,9443.147774606201
2002-08-01,-0.011495825868110376,9334.590992142494
2002-08-02,-0.000798343599132334,9327.138781173398
2002-08-05,-0.0016714451197390456,9311.548980576477
2002-08-06,0.0016592927943754887,9326.999566704422
2002-08-07,0.004757383406479354,9371.371679675301
2002-08-08,-0.00296672662091102,9343.569381838757
2002-08-09,0.00039625684577870857,9347.271835170319
2002-08-12,-0.0020928351205209417,9327.709536392618
2002-08-13,-0.002865201079419788,9300.983772960431
2002-08-14,0.005279373271435794,9350.087138089457
2002-08-15,-0.001516331902689405,9335.909302669046
2002-08-16,0.003139836202034285,9365.222528676475
2002-08-19,0.0006240976473723681,9371.06734202374
