Window_Start,Window_End,Sector,Stock_A,Stock_B,p_value,alpha,beta,Std
2020-10-01,2021-04-01,Financials,AXP,RJF,7.037454167881423e-09,0.5534882900058177,1.0458875255226943,0.04058452563548958
2020-10-01,2021-04-01,Utilities,AEP,PNW,3.601580778764411e-08,1.2494344460326858,0.7215951306236327,0.026798286035491586
2020-10-01,2021-04-01,Utilities,ATO,PNW,4.205199985801699e-08,2.1645016843601605,0.5612910071028897,0.027356375605806445
2020-10-01,2021-04-01,Financials,NDAQ,SPGI,7.91534354844278e-08,-0.7313583447660337,0.7569783947979052,0.02701632860894489
2020-10-01,2021-04-01,Financials,MRSH,TROW,2.0855922925402075e-07,0.9185598867953835,0.8032534798851946,0.034257417748820206
2020-10-01,2021-04-01,Energy,CVX,VLO,2.412573066044957e-07,1.9745599420517492,0.5852334278233868,0.03464993781711117
2020-10-01,2021-04-01,Industrials,PAYX,TDG,2.7353463513789545e-07,1.3292423270863771,0.47548023698581404,0.03914301389394878
2020-10-01,2021-04-01,Industrials,AME,PH,5.777186686014357e-07,1.1184458245031077,0.6549913459580479,0.02485626074898165
2020-10-30,2021-05-03,Information Technology,ANET,FTNT,5.791948672189947e-10,1.1943843558309442,0.439487702415281,0.05259429799310787
2020-10-30,2021-05-03,Consumer Discretionary,APTV,GPC,2.8527761953360027e-09,-1.2390378186569668,1.2985594390918171,0.0616504375344887
2020-10-30,2021-05-03,Utilities,AEP,PNW,9.785760076007575e-09,1.0759699341168751,0.7647103895846279,0.025675406960636624
2020-10-30,2021-05-03,Health Care,DVA,ZTS,1.0025939459343867e-08,1.4284556368360382,0.6052088769227545,0.04517904354342705
2020-10-30,2021-05-03,Information Technology,ANET,VRSN,3.5045155886442684e-08,-2.9521413755084103,1.045621219148516,0.0461837525172725
2020-10-30,2021-05-03,Real Estate,CBRE,DOC,3.5985792600929975e-08,0.6259480736514006,1.0667183549871462,0.047069386260418476
2020-10-30,2021-05-03,Materials,AVY,VMC,4.3170821317873316e-08,1.4561629304651964,0.6755003281161951,0.036429509477971495
2020-10-30,2021-05-03,Energy,CVX,VLO,9.936814916157117e-08,1.9881055899332039,0.5819768253753017,0.03427523552321002
2020-10-30,2021-05-03,Information Technology,ANET,SMCI,1.8583286777703914e-07,2.16522460289906,0.45094338717384097,0.05352557993522812
2020-10-30,2021-05-03,Health Care,DVA,IDXX,1.8613451270046395e-07,2.382170534778616,0.34894847208648194,0.05204494893279159
2020-12-01,2021-06-02,Financials,ARES,BLK,3.242592487743997e-08,-2.327980391247821,0.9399688402878873,0.033732274500274564
2020-12-01,2021-06-02,Utilities,AEP,PNW,2.0936039923815102e-07,1.1074203420306667,0.7569907390048769,0.027975604637074436
2020-12-01,2021-06-02,Energy,EOG,VLO,3.5817809381737516e-07,-0.2255110438600362,1.0050815555488353,0.07387404044126625
2020-12-01,2021-06-02,Health Care,BIIB,MTD,4.185103599861043e-07,7.779239669601186,-0.3140357761002258,0.06501570125579138
2020-12-01,2021-06-02,Energy,CVX,VLO,4.303310532366345e-07,1.9742164387146437,0.5868338084147164,0.03582171093603808
2020-12-01,2021-06-02,Industrials,AME,PH,5.110700324093729e-07,1.0631486584494487,0.666423448316495,0.024811021170710885
2020-12-01,2021-06-02,Financials,NDAQ,SPGI,7.178838458403709e-07,-0.8087645494448671,0.7709802655756406,0.02944620704792519
2020-12-01,2021-06-02,Industrials,TXT,TDG,9.155174916838527e-07,-1.7088099477880867,0.8860933800329867,0.06029989610698553
2020-12-01,2021-06-02,Financials,AXP,RJF,1.1123167450512495e-06,0.6763355726796453,1.0108133058808622,0.046059419986458454
2020-12-01,2021-06-02,Health Care,BIIB,IDXX,1.536319329336303e-06,6.958418808032957,-0.2245062197646407,0.06694745531162098
2020-12-31,2021-07-01,Financials,ARES,BLK,6.80550625909445e-09,-2.248649820488139,0.9276968758481885,0.032381963543078665
2020-12-31,2021-07-01,Energy,EOG,VLO,2.21276336465252e-07,-0.29612626157922106,1.0246501530713432,0.07217934984781108
2020-12-31,2021-07-01,Financials,CFG,RJF,2.3360216968189568e-07,-2.8064067532731167,1.5242107160740255,0.0648636355529265
2020-12-31,2021-07-01,Materials,AVY,IP,3.427215491733811e-07,2.135116514883908,0.7683976765165943,0.03197271372215389
2020-12-31,2021-07-01,Health Care,BIIB,MTD,5.379038156387072e-07,8.093767477949381,-0.3613473057991027,0.06660544318365223
2020-12-31,2021-07-01,Energy,CVX,VLO,5.941156907879795e-07,1.969000867537618,0.5886624457824217,0.03643046835104322
2020-12-31,2021-07-01,Materials,AMCR,CRH,7.471910677065751e-07,0.9097416645070295,0.8179292859395464,0.047892089607522274
2020-12-31,2021-07-01,Industrials,TXT,TDG,7.59860806158346e-07,-1.7315399118350236,0.8895132767707967,0.057251422323936034
2020-12-31,2021-07-01,Utilities,AEP,PNW,7.857058170978287e-07,1.1368805025220172,0.7490789183334828,0.028887138370913758
2020-12-31,2021-07-01,Financials,CFG,MET,8.382006341086736e-07,-1.5841822712598417,1.328748145093186,0.044403895254798036
2021-02-02,2021-08-02,Industrials,ODFL,OTIS,3.0276511927643714e-11,0.052573592435172456,1.1049875445436457,0.047259931577589745
2021-02-02,2021-08-02,Industrials,OTIS,VRSK,7.826782976398073e-10,-1.7322225197136634,1.112402904835216,0.03594039909090433
2021-02-02,2021-08-02,Industrials,OTIS,SWK,1.2658093136010044e-08,1.0788984452914496,0.6040890957715968,0.03461632426811562
2021-02-02,2021-08-02,Industrials,ITW,OTIS,2.0970553521260045e-08,1.428129337332817,0.9181243099670523,0.03826284310125043
2021-02-02,2021-08-02,Industrials,CTAS,OTIS,3.570113967853865e-08,-2.3470394322336015,1.6469714607936972,0.05221047057556607
2021-02-02,2021-08-02,Materials,AVY,IP,7.153184863025008e-08,2.051722099224775,0.7944156065985346,0.03137267813090393
2021-02-02,2021-08-02,Utilities,LNT,AEE,1.0204736740636904e-07,-0.7234103661384355,1.0755578514623256,0.02167590922192808
2021-02-02,2021-08-02,Communication Services,MTCH,TMUS,1.4520390061322156e-07,-3.626069521134305,1.77129536306089,0.07598351790513916
2021-02-02,2021-08-02,Industrials,ITW,SWK,2.870048915849252e-07,2.3064974563953013,0.5770003355570935,0.02965980639666041
2021-02-02,2021-08-02,Materials,AVY,CTVA,4.2968608029933054e-07,2.0931604280059286,0.7902294748956851,0.03996214854321309
2021-03-04,2021-08-31,Health Care,IQV,ZBH,2.1510078069557293e-11,-0.030369023270787388,1.0512203840343508,0.030582600368784234
2021-03-04,2021-08-31,Industrials,ODFL,OTIS,1.0878291165649259e-09,-0.08167845260132875,1.1402324649947364,0.050276830540842754
2021-03-04,2021-08-31,Financials,KEY,RJF,1.4730757960220342e-09,-1.9781995307738052,1.1086820208887427,0.05454903461478286
2021-03-04,2021-08-31,Energy,KMI,VLO,1.9551137607746183e-09,0.6578290544392061,0.44469551471565766,0.04391933460928973
2021-03-04,2021-08-31,Industrials,OTIS,SWK,3.817578138819657e-09,1.1003013448139976,0.5994113590509488,0.03335855385192491
2021-03-04,2021-08-31,Industrials,ITW,OTIS,3.916275444703845e-09,1.4008885791638217,0.9252872799404611,0.03693757367365998
2021-03-04,2021-08-31,Financial Services,LNC,KG,4.173140442442046e-09,1.3003943902327426,0.6203210567889332,0.09222438074249506
2021-03-04,2021-08-31,Industrials,ITW,SWK,7.622158000057788e-09,2.2817943962019447,0.5830338464395743,0.025154207550220027
2021-03-04,2021-08-31,Industrials,CTAS,OTIS,9.548090465159177e-09,-2.3736233740777806,1.6540560394414203,0.05108847532064203
2021-03-04,2021-08-31,Real Estate,VTR,VICI,1.0270709183972361e-08,0.5137803588706873,1.06432831678059,0.04902454367155831
2021-04-05,2021-09-30,Energy,APA,OXY,1.2445741324877301e-09,0.4958465617712757,0.714518961756509,0.1569308051198943
2021-04-05,2021-09-30,Energy,APA,XOM,1.0419947560787566e-08,-2.4064272955471893,1.3697071500313824,0.16052405345717927
2021-04-05,2021-09-30,Energy,APA,RIG,3.276457017042142e-08,2.1691414988437994,0.4691444318979878,0.14058454914551208
2021-04-05,2021-09-30,Industrials,FAST,OTIS,4.062382946288709e-08,-0.8962912975307995,0.9616317652725148,0.03497847541891177
2021-04-05,2021-09-30,Health Care,IQV,ZBH,4.675062835470555e-08,0.10270347712195549,1.0245686673491867,0.02654279199270117
2021-04-05,2021-09-30,Industrials,EMR,HWM,8.928730964766709e-08,2.5412197830789385,0.5403730867135198,0.03734025596117047
2021-04-05,2021-09-30,Health Care,HUM,INCY,1.3098297676775283e-07,6.27498524402791,-0.07482187020499637,0.05991239854381962
2021-04-05,2021-09-30,Health Care,HUM,VRTX,1.552076335051899e-07,6.571125389643413,-0.11495170500276142,0.0587842592989225
2021-04-05,2021-09-30,Real Estate,DOC,PSA,1.8174745175618328e-07,-1.1094811043454755,0.8083899815270628,0.052703970179315614
2021-04-05,2021-09-30,Industrials,BR,CARR,1.8929031513889607e-07,3.702792265862493,0.33754786592320435,0.027577316127606367
2021-05-04,2021-10-29,Health Care,BIIB,RMD,2.948442538407616e-07,7.943628582260688,-0.4490738362524014,0.05517310199938057
2021-05-04,2021-10-29,Industrials,CARR,XYL,3.136021577278776e-07,-2.765687150031,1.3984301077991543,0.059965497259329224
2021-05-04,2021-10-29,Consumer Cyclical,WHR,LEG,4.3097124161175165e-07,0.17844189455679293,1.3514676397862,0.061892230646639526
2021-05-04,2021-10-29,Financials,AMP,PRU,6.989704353413832e-07,0.670548235944261,1.0992491876740207,0.04223646846331446
2021-05-04,2021-10-29,Health Care,CRL,ZBH,8.15934236212673e-07,-2.728581170346742,1.6693302562675651,0.05320216268042548
2021-05-04,2021-10-29,Consumer Discretionary,DECK,HAS,1.977690230568786e-06,-4.055471400468919,1.8399261753251086,0.06762007455873917
2021-05-04,2021-10-29,Health Care,BIIB,RVTY,2.505203966262706e-06,6.86709582585846,-0.26248177592536914,0.05944641089172363
2021-05-04,2021-10-29,Industrials,SWK,XYL,2.7641697988332213e-06,1.3501357314446452,0.8128926242091676,0.05269631731368439
2021-05-04,2021-10-29,Financials,AMP,L,3.607317112242521e-06,0.9701892640713126,1.1201007568087404,0.03927407340313861
2021-05-04,2021-10-29,Health Care,BIIB,TMO,3.906000624430431e-06,7.305957158730706,-0.2802234621425815,0.06066671068944128
2021-06-03,2021-11-30,Health Care,BIIB,RMD,9.592258673785755e-08,7.335054875426515,-0.33276274233033115,0.05250512655837055
2021-06-03,2021-11-30,Health Care,BIIB,BSX,1.284033678732989e-07,4.248051486922673,0.37121871131162476,0.05343034855760186
2021-06-03,2021-11-30,Health Care,BIIB,DXCM,1.830639183584074e-07,4.16114553244151,0.31550922057654823,0.052610272412505404
2021-06-03,2021-11-30,Health Care,BIIB,GILD,2.7788489828689327e-07,4.009371923589564,0.39867008761101247,0.051586259834461336
2021-06-03,2021-11-30,Financials,SCHW,IVZ,3.5783049444771606e-07,1.9464449030952742,0.7210261569466518,0.050492734077262395
2021-06-03,2021-11-30,Health Care,BIIB,DVA,7.262673802415513e-07,6.2640564945626895,-0.14465508777534927,0.05523567685990687
2021-06-03,2021-11-30,Health Care,BIIB,STE,9.075325192932427e-07,6.64314569390566,-0.20330236209106983,0.05572207763018323
2021-06-03,2021-11-30,Health Care,BIIB,RVTY,9.944717410090222e-07,6.260002650789789,-0.1369475533419764,0.05694259683816964
2021-06-03,2021-11-30,Health Care,BIIB,PODD,1.2484261785208023e-06,6.351858575182884,-0.1374826199299068,0.0564000119841317
2021-06-03,2021-11-30,Health Care,BIIB,TMO,1.2938336792109318e-06,6.508128513938372,-0.14949640056591507,0.057341292831374555
2021-07-02,2021-12-30,Utilities,D,WEC,2.0215679388575064e-09,0.8755383413748818,0.7424579230778112,0.017055294849486365
2021-07-02,2021-12-30,Utilities,D,XEL,2.8384435983985073e-08,1.1953768559144187,0.7190487350771192,0.01917053629610841
2021-07-02,2021-12-30,Consumer Cyclical,MHK,AN,9.463283360686339e-08,-0.36466760124566777,1.2406872437228669,0.09342864202308498
2021-07-02,2021-12-30,Communication Services,NFLX,NYT,7.09004295442918e-07,2.539686038948722,0.36997230676131165,0.036953206250321134
2021-07-02,2021-12-30,Consumer Cyclical,MHK,BBWI,9.03658034145342e-07,2.2515164864113584,0.7850885333923896,0.09644575161059685
2021-07-02,2021-12-30,Industrials,CARR,PAYX,2.4615942868339637e-06,-2.6058788092687837,1.415153665956209,0.047921652624456405
2021-07-02,2021-12-30,Financial Services,LNC,KG,3.11477639836623e-06,1.2363533383439074,0.6368225347069867,0.05923246603789322
2021-07-02,2021-12-30,Utilities,CMS,D,4.366651730255953e-06,0.014351375152282797,0.9571322802400373,0.020596247528229947
2021-07-02,2021-12-30,Real Estate,DOC,VICI,6.2213486609841404e-06,1.2203207830931635,0.6355360316213983,0.025500344505581887
2021-07-02,2021-12-30,Materials,APD,NEM,8.365454925681787e-06,3.4325694241040683,0.5237502631969622,0.0345148963299682
2021-08-03,2022-01-31,Utilities,DTE,EVRG,2.6768853746047007e-14,1.369756739404519,0.8196827267019893,0.023795389307360713
2021-08-03,2022-01-31,Utilities,DUK,EVRG,7.00851132866395e-08,0.9950038378982915,0.8700059974189498,0.03373092828717133
2021-08-03,2022-01-31,Utilities,CNP,EVRG,1.283551068203303e-07,-0.883188811032338,1.004889662511868,0.041307672167165826
2021-08-03,2022-01-31,Industrials,IR,PH,7.590690019448682e-07,-0.5251924552084555,0.7779899134524273,0.017390105731893937
2021-08-03,2022-01-31,Industrials,MMM,HII,8.411434006605131e-07,1.8638253523740613,0.5848657231802786,0.03416934193287835
2021-08-03,2022-01-31,Consumer Cyclical,MHK,BC,9.472448143952111e-07,-1.1714794018661943,1.4294623496244014,0.06995395812981782
2021-08-03,2022-01-31,Financials,CPAY,FISV,2.049265924377647e-06,1.7985188315567888,0.8018764109041918,0.029777602844171074
2021-08-03,2022-01-31,Industrials,FDX,HII,2.0592416943807705e-06,3.0150642312973552,0.4877747478308885,0.09753942928128342
2021-08-03,2022-01-31,Utilities,EVRG,PPL,3.098963960706226e-06,-2.0629906305775005,1.8773580603269422,0.05105130518751045
2021-08-03,2022-01-31,Financial Services,LNC,KG,3.858343289295239e-06,1.2609032597207706,0.6292019571700914,0.059602972073553744
2021-09-01,2022-03-02,Information Technology,AVGO,CIEN,2.148958382083954e-15,0.33031167678179546,0.8503365125124196,0.041556813335234886
2021-09-01,2022-03-02,Information Technology,ADI,CIEN,1.9106508715997143e-11,1.323646991266098,0.912172145807493,0.051474631608197416
2021-09-01,2022-03-02,Information Technology,CIEN,ON,5.7175795937605895e-11,2.1359902657673016,0.5082354893734012,0.06116460968052318
2021-09-01,2022-03-02,Information Technology,CIEN,NTAP,3.4018038516295217e-10,1.855497055272414,0.5110145330455704,0.04917130320869002
2021-09-01,2022-03-02,Information Technology,CIEN,TEL,7.790889408844445e-10,-0.14558944532434281,0.8589288779499372,0.05926994483302805
2021-09-01,2022-03-02,Information Technology,CIEN,PTC,2.759581986679555e-09,0.9396382568744441,0.6243351149922257,0.04776422169475109
2021-09-01,2022-03-02,Information Technology,AMAT,CIEN,6.9835627651262534e-09,-4.2530326177929805,2.2484166785705164,0.13474319151120795
2021-09-01,2022-03-02,Information Technology,CIEN,KEYS,1.2886969287689858e-08,0.5456631520962805,0.6909710926154118,0.055868816368529785
2021-09-01,2022-03-02,Information Technology,CIEN,LRCX,1.7206518160297956e-08,2.05505540208362,0.4824856856819613,0.05745177015941195
2021-09-01,2022-03-02,Information Technology,CIEN,NXPI,1.9105503075496258e-08,0.6925074343485454,0.6376391976439864,0.05763787421656959
