Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-10-25,1,CPT,MAA,136.1468,171.7095,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-26,1,CPT,MAA,137.3367,172.9038,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-27,1,CPT,MAA,137.4746,174.0469,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-28,1,CPT,MAA,140.4149,175.9663,100.3018,17.9009,127.5824,22.3608,0.9963,-0.7276,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-29,1,CPT,MAA,140.6304,174.209,100.3018,17.9009,127.5824,22.3608,0.9963,0.7949,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-01,1,CPT,MAA,139.2853,171.7862,100.3018,17.9009,127.5824,22.3608,0.9963,1.2724,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-02,1,CPT,MAA,139.3112,173.5521,100.3018,17.9009,127.5824,22.3608,0.9963,0.0569,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-03,1,CPT,MAA,140.8201,173.5265,100.3018,17.9009,127.5824,22.3608,0.9963,1.4355,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-04,1,CPT,MAA,138.4059,171.027,100.3018,17.9009,127.5824,22.3608,0.9963,0.9912,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-05,1,CPT,MAA,139.1474,172.6222,100.3018,17.9009,127.5824,22.3608,0.9963,0.4725,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-08,1,CPT,MAA,139.5612,172.1189,100.3018,17.9009,127.5824,22.3608,0.9963,1.1049,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-09,1,CPT,MAA,140.5011,172.7928,100.3018,17.9009,127.5824,22.3608,0.9963,1.3714,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-10,1,CPT,MAA,141.9238,173.0061,100.3018,17.9009,127.5824,22.3608,0.9963,2.1152,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-11-11,1,CPT,MAA,143.4499,173.5947,100.3018,17.9009,127.5824,22.3608,0.9963,2.3268,-1.0,-0.3146,-0.0833,-0.3979,HOLDING
2021-11-12,1,CPT,MAA,142.8291,174.917,100.3018,17.9009,127.5824,22.3608,0.9963,1.152,-1.0,0.1842,-0.0833,0.1009,HOLDING
2021-11-15,1,CPT,MAA,144.795,175.8213,100.3018,17.9009,127.5824,22.3608,0.9963,1.6831,-1.0,-0.1863,-0.0833,-0.2697,HOLDING
2021-11-16,1,CPT,MAA,142.3204,174.482,100.3018,17.9009,127.5824,22.3608,0.9963,0.813,-1.0,0.2324,-0.0833,0.149,HOLDING
2021-11-17,1,CPT,MAA,143.562,174.2772,100.3018,17.9009,127.5824,22.3608,0.9963,1.415,-1.0,-0.1859,-0.0833,-0.2692,HOLDING
2021-11-18,1,CPT,MAA,142.9239,174.0639,100.3018,17.9009,127.5824,22.3608,0.9963,1.0539,-1.0,-0.0466,-0.0833,-0.1299,HOLDING
2021-11-19,1,CPT,MAA,143.3464,171.7606,100.3018,17.9009,127.5824,22.3608,0.9963,1.9161,-1.0,-0.7193,-0.0833,-0.8026,HOLDING
2021-11-22,1,CPT,MAA,143.5361,172.5796,100.3018,17.9009,127.5824,22.3608,0.9963,1.5325,-1.0,-0.5813,-0.0833,-0.6646,HOLDING
2021-11-23,1,CPT,MAA,144.4932,176.6915,100.3018,17.9009,127.5824,22.3608,0.9963,0.3268,0.0,0.0,-0.0582,-0.0582,EXIT
2021-11-24,1,CPT,MAA,147.1748,179.6261,100.3018,17.9009,127.5824,22.3608,0.9963,0.4308,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-11-26,1,CPT,MAA,143.9759,173.663,100.3018,17.9009,127.5824,22.3608,0.9963,1.3021,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-11-29,1,CPT,MAA,145.5883,179.1484,100.3018,17.9009,127.5824,22.3608,0.9963,-0.5556,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-11-30,1,CPT,MAA,142.4498,175.9493,100.3018,17.9009,127.5824,22.3608,0.9963,-0.9418,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-01,1,CPT,MAA,140.1562,171.7606,100.3018,17.9009,127.5824,22.3608,0.9963,-0.3451,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-02,1,CPT,MAA,145.0882,177.4081,100.3018,17.9009,127.5824,22.3608,0.9963,-0.0752,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-03,1,CPT,MAA,144.2345,176.9559,100.3018,17.9009,127.5824,22.3608,0.9963,-0.5074,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-06,1,CPT,MAA,146.4419,177.7066,100.3018,17.9009,127.5824,22.3608,0.9963,0.6803,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-07,1,CPT,MAA,147.7352,183.4223,100.3018,17.9009,127.5824,22.3608,0.9963,-1.9428,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-08,1,CPT,MAA,149.7011,186.1096,100.3018,17.9009,127.5824,22.3608,0.9963,-1.8684,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-09,1,CPT,MAA,147.9939,184.3095,100.3018,17.9009,127.5824,22.3608,0.9963,-1.7802,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-10,1,CPT,MAA,149.7615,184.6678,100.3018,17.9009,127.5824,22.3608,0.9963,-0.7086,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-13,1,CPT,MAA,151.5377,186.3569,100.3018,17.9009,127.5824,22.3608,0.9963,-0.4027,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-14,1,CPT,MAA,149.5718,185.3759,100.3018,17.9009,127.5824,22.3608,0.9963,-1.0834,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-15,1,CPT,MAA,153.2539,189.556,100.3018,17.9009,127.5824,22.3608,0.9963,-0.8029,0.0,0.0,-0.0582,-0.0582,HOLD_CASH
2021-12-16,1,CPT,MAA,151.1746,190.1447,100.3018,17.9009,127.5824,22.3608,0.9963,-2.0483,1.0,0.0,-0.1415,-0.1415,ENTER_LONG_A
2021-12-17,1,CPT,MAA,148.6794,187.7987,100.3018,17.9009,127.5824,22.3608,0.9963,-2.0108,1.0,-0.1717,-0.1415,-0.3132,HOLDING
2021-12-20,1,CPT,MAA,148.974,186.4422,100.3018,17.9009,127.5824,22.3608,0.9963,-1.2155,1.0,0.207,-0.1415,0.0655,HOLDING
2021-12-21,1,CPT,MAA,149.4505,186.3143,100.3018,17.9009,127.5824,22.3608,0.9963,-0.8296,1.0,0.3662,-0.1415,0.2247,HOLDING
2021-12-22,1,CPT,MAA,151.1486,189.5475,100.3018,17.9009,127.5824,22.3608,0.9963,-1.2183,1.0,0.1239,-0.1415,-0.0176,HOLDING
2021-12-23,1,CPT,MAA,150.3082,188.6091,100.3018,17.9009,127.5824,22.3608,0.9963,-1.1491,1.0,0.0986,-0.1415,-0.0429,HOLDING
2021-12-27,1,CPT,MAA,152.968,191.6291,100.3018,17.9009,127.5824,22.3608,0.9963,-0.9507,1.0,0.1677,-0.1415,0.0262,HOLDING
2021-12-28,1,CPT,MAA,153.1672,192.5418,100.3018,17.9009,127.5824,22.3608,0.9963,-1.1655,1.0,0.0222,-0.1415,-0.1193,HOLDING
2021-12-29,1,CPT,MAA,153.9211,194.7684,100.3018,17.9009,127.5824,22.3608,0.9963,-1.5879,1.0,-0.259,-0.1415,-0.4006,HOLDING
2021-12-30,1,CPT,MAA,154.3715,195.3058,100.3018,17.9009,127.5824,22.3608,0.9963,-1.409,1.0,-0.253,-0.1415,-0.3946,HOLDING
2021-12-31,1,CPT,MAA,154.8047,195.7324,100.3018,17.9009,127.5824,22.3608,0.9963,-1.2386,1.0,-0.2274,-0.1415,-0.369,HOLDING
2022-01-03,1,CPT,MAA,152.8727,192.9087,100.3018,17.9009,127.5824,22.3608,0.9963,-0.9553,1.0,-0.1394,-0.1415,-0.2809,HOLDING
2022-01-04,1,CPT,MAA,152.7601,193.9836,100.3018,17.9009,127.5824,22.3608,0.9963,-1.5534,1.0,-0.4063,-0.1415,-0.5478,HOLDING
2022-01-05,1,CPT,MAA,149.7711,190.4262,100.3018,17.9009,127.5824,22.3608,0.9963,-1.4697,1.0,-0.448,-0.1415,-0.5895,HOLDING
2022-01-06,1,CPT,MAA,148.1163,188.447,100.3018,17.9009,127.5824,22.3608,0.9963,-1.356,1.0,-0.469,-0.1415,-0.6105,HOLDING
2022-01-07,1,CPT,MAA,144.5901,184.6252,100.3018,17.9009,127.5824,22.3608,0.9963,-1.4734,1.0,-0.6005,-0.1415,-0.742,HOLDING
2022-01-10,1,CPT,MAA,143.3772,183.1579,100.3018,17.9009,127.5824,22.3608,0.9963,-1.3836,1.0,-0.6122,-0.1415,-0.7537,HOLDING
2022-01-11,1,CPT,MAA,143.5245,182.2024,100.3018,17.9009,127.5824,22.3608,0.9963,-0.7496,1.0,-0.362,-0.1415,-0.5035,HOLDING
2022-01-12,1,CPT,MAA,146.1929,184.8896,100.3018,17.9009,127.5824,22.3608,0.9963,-0.2783,0.0,0.0,-0.4398,-0.4398,EXIT
2022-01-13,1,CPT,MAA,146.1409,187.6916,100.3018,17.9009,127.5824,22.3608,0.9963,-2.0583,1.0,0.0,-0.5231,-0.5231,ENTER_LONG_A
2022-01-14,1,CPT,MAA,143.4638,184.4335,100.3018,17.9009,127.5824,22.3608,0.9963,-1.8183,1.0,-0.0221,-0.5231,-0.5453,HOLDING
2022-01-18,1,CPT,MAA,142.6667,183.619,100.3018,17.9009,127.5824,22.3608,0.9963,-1.6818,1.0,-0.0636,-0.5231,-0.5868,HOLDING
2022-01-19,1,CPT,MAA,140.7867,179.332,100.3018,17.9009,127.5824,22.3608,0.9963,-0.4737,0.0,0.0,-0.2332,-0.2332,EXIT
2022-01-20,1,CPT,MAA,137.3212,174.865,100.3018,17.9009,127.5824,22.3608,0.9963,-0.3162,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-21,1,CPT,MAA,136.6107,173.9562,100.3018,17.9009,127.5824,22.3608,0.9963,-0.2278,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-24,1,CPT,MAA,136.8793,173.879,100.3018,17.9009,127.5824,22.3608,0.9963,0.1652,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-25,1,CPT,MAA,134.9473,170.7838,100.3018,17.9009,127.5824,22.3608,0.9963,0.8624,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-26,1,CPT,MAA,133.821,170.6124,100.3018,17.9009,127.5824,22.3608,0.9963,-0.1534,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-27,1,CPT,MAA,130.3988,168.1516,100.3018,17.9009,127.5824,22.3608,0.9963,-1.7003,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-28,1,CPT,MAA,137.1739,175.5595,100.3018,17.9009,127.5824,22.3608,0.9963,-0.6235,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-01-31,1,CPT,MAA,138.6987,177.2057,100.3018,17.9009,127.5824,22.3608,0.9963,-0.3075,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-01,1,CPT,MAA,138.1876,175.9796,100.3018,17.9009,127.5824,22.3608,0.9963,0.3649,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-02,1,CPT,MAA,141.3239,181.7927,100.3018,17.9009,127.5824,22.3608,0.9963,-1.4435,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-03,1,CPT,MAA,143.1346,182.6416,100.3018,17.9009,127.5824,22.3608,0.9963,0.019,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-04,1,CPT,MAA,144.0269,182.2214,100.3018,17.9009,127.5824,22.3608,0.9963,1.4467,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-07,1,CPT,MAA,140.5267,180.3352,100.3018,17.9009,127.5824,22.3608,0.9963,-0.9034,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-08,1,CPT,MAA,140.5354,179.7179,100.3018,17.9009,127.5824,22.3608,0.9963,-0.3056,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-09,1,CPT,MAA,145.4131,185.6596,100.3018,17.9009,127.5824,22.3608,0.9963,-0.0929,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-10,1,CPT,MAA,142.2249,181.3383,100.3018,17.9009,127.5824,22.3608,0.9963,0.3083,0.0,0.0,-0.2332,-0.2332,HOLD_CASH
2022-02-11,1,CPT,MAA,143.767,180.7639,100.3018,17.9009,127.5824,22.3608,0.9963,2.3416,-1.0,0.0,-0.3165,-0.3165,ENTER_SHORT_A
2022-02-14,1,CPT,MAA,140.3795,177.9773,100.3018,17.9009,127.5824,22.3608,0.9963,0.9362,-1.0,0.3372,-0.3165,0.0207,HOLDING
2022-02-15,1,CPT,MAA,140.8993,178.6375,100.3018,17.9009,127.5824,22.3608,0.9963,0.8488,-1.0,0.3391,-0.3165,0.0226,HOLDING
2022-02-16,1,CPT,MAA,141.887,178.9034,100.3018,17.9009,127.5824,22.3608,0.9963,1.5845,-1.0,0.1146,-0.3165,-0.2019,HOLDING
2022-02-17,1,CPT,MAA,140.2062,175.8424,100.3018,17.9009,127.5824,22.3608,0.9963,2.0408,-1.0,-0.1055,-0.3165,-0.422,HOLDING
2022-02-18,1,CPT,MAA,140.2668,175.2852,100.3018,17.9009,127.5824,22.3608,0.9963,2.0987,-1.0,-0.2517,-0.3165,-0.5682,HOLDING
2022-02-22,1,CPT,MAA,141.5838,176.4598,100.3018,17.9009,127.5824,22.3608,0.9963,2.0321,-1.0,-0.3616,-0.3165,-0.6781,HOLDING
2022-02-23,1,CPT,MAA,140.4575,173.0388,100.3018,17.9009,127.5824,22.3608,0.9963,2.5166,-1.0,-0.8254,-0.3165,-1.1419,HOLDING
2022-02-24,1,CPT,MAA,141.1679,175.1822,100.3018,17.9009,127.5824,22.3608,0.9963,1.6539,-1.0,-0.5362,-0.3165,-0.8527,HOLDING
2022-02-25,1,CPT,MAA,145.6297,179.9751,100.3018,17.9009,127.5824,22.3608,0.9963,1.7667,-1.0,-0.7212,-0.3165,-1.0377,HOLDING
2022-02-28,1,CPT,MAA,143.048,175.4309,100.3018,17.9009,127.5824,22.3608,0.9963,1.9684,-1.0,-1.0229,-0.3165,-1.3394,HOLDING
2022-03-01,1,CPT,MAA,141.913,174.5907,100.3018,17.9009,127.5824,22.3608,0.9963,1.5333,-1.0,-0.8884,-0.3165,-1.2049,HOLDING
2022-03-02,1,CPT,MAA,144.7807,178.166,100.3018,17.9009,127.5824,22.3608,0.9963,1.3713,-1.0,-0.893,-0.3165,-1.2095,HOLDING
2022-03-03,1,CPT,MAA,145.6297,180.198,100.3018,17.9009,127.5824,22.3608,0.9963,0.9355,-1.0,-0.6697,-0.3165,-0.9862,HOLDING
2022-03-04,1,CPT,MAA,149.3379,183.7047,100.3018,17.9009,127.5824,22.3608,0.9963,1.2299,-1.0,-0.9334,-0.3165,-1.2499,HOLDING
2022-03-07,1,CPT,MAA,147.4405,181.8099,100.3018,17.9009,127.5824,22.3608,0.9963,0.9511,-1.0,-0.8217,-0.3165,-1.1382,HOLDING
2022-03-08,1,CPT,MAA,145.084,178.4918,100.3018,17.9009,127.5824,22.3608,0.9963,1.0018,-1.0,-0.9056,-0.3165,-1.2221,HOLDING
2022-03-09,1,CPT,MAA,146.4095,181.5098,100.3018,17.9009,127.5824,22.3608,0.9963,0.3974,0.0,0.0,-0.9934,-0.9934,EXIT
2022-03-10,1,CPT,MAA,146.3488,181.0554,100.3018,17.9009,127.5824,22.3608,0.9963,0.4822,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-11,1,CPT,MAA,143.9663,178.7404,100.3018,17.9009,127.5824,22.3608,0.9963,0.0641,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-14,1,CPT,MAA,142.5974,176.1254,100.3018,17.9009,127.5824,22.3608,0.9963,0.4754,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-15,1,CPT,MAA,143.6024,176.2626,100.3018,17.9009,127.5824,22.3608,0.9963,1.0429,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-16,1,CPT,MAA,144.3908,178.2003,100.3018,17.9009,127.5824,22.3608,0.9963,0.383,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-17,1,CPT,MAA,145.3525,179.7607,100.3018,17.9009,127.5824,22.3608,0.9963,-0.0228,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-18,1,CPT,MAA,142.7361,177.2829,100.3018,17.9009,127.5824,22.3608,0.9963,-1.0181,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-21,1,CPT,MAA,142.9007,177.4629,100.3018,17.9009,127.5824,22.3608,0.9963,-1.1884,0.0,0.0,-0.9934,-0.9934,HOLD_CASH
2022-03-22,1,CPT,MAA,140.934,176.1768,100.3018,17.9009,127.5824,22.3608,0.9963,-2.4483,1.0,0.0,-1.0767,-1.0767,ENTER_LONG_A
2022-03-23,1,CPT,MAA,140.934,174.2391,100.3018,17.9009,127.5824,22.3608,0.9963,-0.1511,0.0,0.0,-0.702,-0.702,EXIT
2022-03-24,1,CPT,MAA,141.9216,175.9367,100.3018,17.9009,127.5824,22.3608,0.9963,-0.7093,0.0,0.0,-0.702,-0.702,HOLD_CASH
2022-03-25,1,CPT,MAA,142.7361,176.9313,100.3018,17.9009,127.5824,22.3608,0.9963,-0.6358,0.0,0.0,-0.702,-0.702,HOLD_CASH
2022-03-28,1,CPT,MAA,146.2709,179.7865,100.3018,17.9009,127.5824,22.3608,0.9963,1.269,0.0,0.0,-0.702,-0.702,HOLD_CASH
2022-03-29,1,CPT,MAA,148.4368,183.1131,100.3018,17.9009,127.5824,22.3608,0.9963,0.561,0.0,0.0,-0.702,-0.702,HOLD_CASH
2022-03-30,1,CPT,MAA,147.7573,182.633,100.3018,17.9009,127.5824,22.3608,0.9963,0.154,0.0,0.0,-0.702,-0.702,HOLD_CASH
2022-03-31,1,CPT,MAA,144.7867,179.5807,100.3018,17.9009,127.5824,22.3608,0.9963,-0.6594,0.0,0.0,-0.702,-0.702,HOLD_CASH
2021-10-01,2,FRT,REG,101.054,58.2802,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-04,2,FRT,REG,101.8137,58.4148,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-05,2,FRT,REG,100.2692,57.7586,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-06,2,FRT,REG,101.3378,58.2297,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-07,2,FRT,REG,101.6049,58.8354,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-08,2,FRT,REG,101.3461,58.4064,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-11,2,FRT,REG,101.7803,58.6588,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-12,2,FRT,REG,102.1392,58.6419,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-13,2,FRT,REG,102.7152,58.827,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-14,2,FRT,REG,103.166,59.0036,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-15,2,FRT,REG,103.5417,59.4411,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-18,2,FRT,REG,103.2746,59.7776,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-19,2,FRT,REG,100.8286,58.4737,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-20,2,FRT,REG,102.1142,59.8533,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-21,2,FRT,REG,100.9538,58.8943,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-22,2,FRT,REG,100.7701,58.9027,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-25,2,FRT,REG,101.0122,59.2224,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-26,2,FRT,REG,101.5882,60.1057,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-27,2,FRT,REG,100.0689,59.7607,84.1663,13.5846,46.3385,8.775,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-28,2,FRT,REG,100.8119,59.6262,84.1663,13.5846,46.3385,8.775,0.9948,-1.5496,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-29,2,FRT,REG,100.4696,59.2308,84.1663,13.5846,46.3385,8.775,0.9948,-1.1929,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-01,2,FRT,REG,102.0724,59.9963,84.1663,13.5846,46.3385,8.775,0.9948,-0.7642,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-02,2,FRT,REG,103.9257,60.8039,84.1663,13.5846,46.3385,8.775,0.9948,-0.2218,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-03,2,FRT,REG,107.2399,62.5704,84.1663,13.5846,46.3385,8.775,0.9948,0.31,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-04,2,FRT,REG,105.7873,62.2592,84.1663,13.5846,46.3385,8.775,0.9948,-0.4683,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-05,2,FRT,REG,110.6626,63.8912,84.1663,13.5846,46.3385,8.775,0.9948,1.4325,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-08,2,FRT,REG,107.0145,61.7965,84.1663,13.5846,46.3385,8.775,0.9948,1.057,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-09,2,FRT,REG,107.0145,61.9984,84.1663,13.5846,46.3385,8.775,0.9948,0.8299,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-10,2,FRT,REG,106.6723,62.5536,84.1663,13.5846,46.3385,8.775,0.9948,-0.0692,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-11,2,FRT,REG,107.7408,63.2266,84.1663,13.5846,46.3385,8.775,0.9948,0.0432,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-12,2,FRT,REG,106.739,62.7976,84.1663,13.5846,46.3385,8.775,0.9948,-0.1918,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-15,2,FRT,REG,107.7826,63.1173,84.1663,13.5846,46.3385,8.775,0.9948,0.3893,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-16,2,FRT,REG,107.2566,62.5789,84.1663,13.5846,46.3385,8.775,0.9948,0.686,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-17,2,FRT,REG,107.6573,62.8312,84.1663,13.5846,46.3385,8.775,0.9948,0.6439,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-18,2,FRT,REG,108.392,62.8901,84.1663,13.5846,46.3385,8.775,0.9948,1.1712,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-19,2,FRT,REG,107.6406,62.0826,84.1663,13.5846,46.3385,8.775,0.9948,1.455,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-22,2,FRT,REG,108.4003,62.0573,84.1663,13.5846,46.3385,8.775,0.9948,1.8478,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-23,2,FRT,REG,108.9763,62.133,84.1663,13.5846,46.3385,8.775,0.9948,1.9133,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-24,2,FRT,REG,109.9447,62.5452,84.1663,13.5846,46.3385,8.775,0.9948,1.9827,0.0,0.0,0.0,0.0,HOLD_CASH
