Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-16,1,CMA,RF,60.352,17.5946,39.4882,11.0959,11.9922,3.3591,0.9952,2.3388,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-06-17,1,CMA,RF,56.7161,16.2956,39.4882,11.0959,11.9922,3.3591,0.9952,2.5474,-1.0,-0.4474,-0.0833,-0.5308,HOLDING
2021-06-18,1,CMA,RF,55.1532,15.8927,39.4882,11.0959,11.9922,3.3591,0.9952,1.8981,-1.0,-0.2793,-0.0833,-0.3626,HOLDING
2021-06-21,1,CMA,RF,57.2424,16.3285,39.4882,11.0959,11.9922,3.3591,0.9952,2.1645,-1.0,-0.7423,-0.0833,-0.8257,HOLDING
2021-06-22,1,CMA,RF,57.2424,16.3449,39.4882,11.0959,11.9922,3.3591,0.9952,1.8102,-1.0,-0.7042,-0.0833,-0.7876,HOLDING
2021-06-23,1,CMA,RF,57.8498,16.46,39.4882,11.0959,11.9922,3.3591,0.9952,1.7463,-1.0,-0.8656,-0.0833,-0.949,HOLDING
2021-06-24,1,CMA,RF,58.6271,16.7067,39.4882,11.0959,11.9922,3.3591,0.9952,1.5178,-1.0,-0.842,-0.0833,-0.9254,HOLDING
2021-06-25,1,CMA,RF,59.6636,16.9369,39.4882,11.0959,11.9922,3.3591,0.9952,1.5486,-1.0,-1.0392,-0.0833,-1.1226,HOLDING
2021-06-28,1,CMA,RF,58.0927,16.7231,39.4882,11.0959,11.9922,3.3591,0.9952,0.7852,-1.0,-0.4271,-0.0833,-0.5104,HOLDING
2021-06-29,1,CMA,RF,57.5097,16.4929,39.4882,11.0959,11.9922,3.3591,0.9952,0.8569,-1.0,-0.5496,-0.0833,-0.6329,HOLDING
2021-06-30,1,CMA,RF,57.7688,16.5916,39.4882,11.0959,11.9922,3.3591,0.9952,0.7222,-1.0,-0.5036,-0.0833,-0.587,HOLDING
2021-07-01,1,CMA,RF,58.449,16.7971,39.4882,11.0959,11.9922,3.3591,0.9952,0.6497,-1.0,-0.5068,-0.0833,-0.5901,HOLDING
2021-07-02,1,CMA,RF,58.0846,16.6573,39.4882,11.0959,11.9922,3.3591,0.9952,0.6668,-1.0,-0.5738,-0.0833,-0.6572,HOLDING
2021-07-06,1,CMA,RF,55.9387,16.0983,39.4882,11.0959,11.9922,3.3591,0.9952,0.281,0.0,0.0,-0.5168,-0.5168,EXIT
2021-07-07,1,CMA,RF,55.1209,15.9749,39.4882,11.0959,11.9922,3.3591,0.9952,-0.2323,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-08,1,CMA,RF,53.8414,15.5967,39.4882,11.0959,11.9922,3.3591,0.9952,-0.322,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-09,1,CMA,RF,56.0764,16.3367,39.4882,11.0959,11.9922,3.3591,0.9952,-0.6251,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-12,1,CMA,RF,56.5136,16.4682,39.4882,11.0959,11.9922,3.3591,0.9952,-0.8123,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-13,1,CMA,RF,55.8253,16.2134,39.4882,11.0959,11.9922,3.3591,0.9952,-0.827,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-14,1,CMA,RF,55.5338,16.0325,39.4882,11.0959,11.9922,3.3591,0.9952,-0.5153,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-15,1,CMA,RF,55.8901,16.2216,39.4882,11.0959,11.9922,3.3591,0.9952,-1.077,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-16,1,CMA,RF,53.9791,15.6296,39.4882,11.0959,11.9922,3.3591,0.9952,-0.9248,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-19,1,CMA,RF,51.4445,14.9143,39.4882,11.0959,11.9922,3.3591,0.9952,-1.1994,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-20,1,CMA,RF,53.1693,15.5474,39.4882,11.0959,11.9922,3.3591,0.9952,-1.6616,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-21,1,CMA,RF,55.38,15.8187,39.4882,11.0959,11.9922,3.3591,0.9952,0.8114,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-22,1,CMA,RF,54.3516,15.5885,39.4882,11.0959,11.9922,3.3591,0.9952,0.3829,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-23,1,CMA,RF,54.2706,15.7036,39.4882,11.0959,11.9922,3.3591,0.9952,-0.4609,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-26,1,CMA,RF,54.8617,15.9009,39.4882,11.0959,11.9922,3.3591,0.9952,-0.5236,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-27,1,CMA,RF,54.7645,15.942,39.4882,11.0959,11.9922,3.3591,0.9952,-1.0155,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-28,1,CMA,RF,55.3881,15.9585,39.4882,11.0959,11.9922,3.3591,0.9952,0.5114,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-29,1,CMA,RF,56.1897,16.0572,39.4882,11.0959,11.9922,3.3591,0.9952,1.7035,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-07-30,1,CMA,RF,55.5986,15.8269,39.4882,11.0959,11.9922,3.3591,0.9952,1.9435,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-08-02,1,CMA,RF,54.7888,15.7118,39.4882,11.0959,11.9922,3.3591,0.9952,0.9544,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-08-03,1,CMA,RF,56.1735,16.1311,39.4882,11.0959,11.9922,3.3591,0.9952,0.9417,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-08-04,1,CMA,RF,55.6472,15.8516,39.4882,11.0959,11.9922,3.3591,0.9952,1.6524,0.0,0.0,-0.5168,-0.5168,HOLD_CASH
2021-08-05,1,CMA,RF,56.7647,16.0654,39.4882,11.0959,11.9922,3.3591,0.9952,2.1239,-1.0,0.0,-0.6001,-0.6001,ENTER_SHORT_A
2021-08-06,1,CMA,RF,58.5057,16.4107,39.4882,11.0959,11.9922,3.3591,0.9952,2.5514,-1.0,-0.4607,-0.6001,-1.0608,HOLDING
2021-08-09,1,CMA,RF,58.2951,16.3531,39.4882,11.0959,11.9922,3.3591,0.9952,2.0944,-1.0,-0.4445,-0.6001,-1.0446,HOLDING
2021-08-10,1,CMA,RF,59.4207,16.5998,39.4882,11.0959,11.9922,3.3591,0.9952,2.108,-1.0,-0.6839,-0.6001,-1.284,HOLDING
2021-08-11,1,CMA,RF,60.6435,16.9533,39.4882,11.0959,11.9922,3.3591,0.9952,1.8577,-1.0,-0.7299,-0.6001,-1.33,HOLDING
2021-08-12,1,CMA,RF,61.1374,17.0931,39.4882,11.0959,11.9922,3.3591,0.9952,1.6553,-1.0,-0.7561,-0.6001,-1.3562,HOLDING
2021-08-13,1,CMA,RF,60.6921,16.8547,39.4882,11.0959,11.9922,3.3591,0.9952,1.752,-1.0,-1.0135,-0.6001,-1.6136,HOLDING
2021-08-16,1,CMA,RF,60.0523,16.7149,39.4882,11.0959,11.9922,3.3591,0.9952,1.4052,-1.0,-0.8764,-0.6001,-1.4766,HOLDING
2021-08-17,1,CMA,RF,58.7162,16.3942,39.4882,11.0959,11.9922,3.3591,0.9952,1.0355,-1.0,-0.6619,-0.6001,-1.2621,HOLDING
2021-08-18,1,CMA,RF,58.198,16.2874,39.4882,11.0959,11.9922,3.3591,0.9952,0.7842,-1.0,-0.535,-0.6001,-1.1352,HOLDING
2021-08-19,1,CMA,RF,57.4206,16.1723,39.4882,11.0959,11.9922,3.3591,0.9952,0.3142,0.0,0.0,-0.9158,-0.9158,EXIT
2021-08-20,1,CMA,RF,57.7202,16.4682,39.4882,11.0959,11.9922,3.3591,0.9952,-0.4712,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-23,1,CMA,RF,58.7567,16.7313,39.4882,11.0959,11.9922,3.3591,0.9952,-0.3702,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-24,1,CMA,RF,59.6393,16.9451,39.4882,11.0959,11.9922,3.3591,0.9952,-0.2838,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-25,1,CMA,RF,60.9107,17.2082,39.4882,11.0959,11.9922,3.3591,0.9952,0.1867,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-26,1,CMA,RF,59.9795,16.8958,39.4882,11.0959,11.9922,3.3591,0.9952,0.2618,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-27,1,CMA,RF,61.2427,17.2,39.4882,11.0959,11.9922,3.3591,0.9952,0.5917,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-30,1,CMA,RF,59.5422,16.7231,39.4882,11.0959,11.9922,3.3591,0.9952,0.3011,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-08-31,1,CMA,RF,59.8499,16.7971,39.4882,11.0959,11.9922,3.3591,0.9952,0.3293,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-01,1,CMA,RF,58.6838,16.5505,39.4882,11.0959,11.9922,3.3591,0.9952,-0.5101,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-02,1,CMA,RF,58.8944,16.6168,39.4882,11.0959,11.9922,3.3591,0.9952,-0.582,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-03,1,CMA,RF,58.5543,16.3432,39.4882,11.0959,11.9922,3.3591,0.9952,0.6697,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-07,1,CMA,RF,58.9996,16.3183,39.4882,11.0959,11.9922,3.3591,0.9952,1.6402,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-08,1,CMA,RF,58.3923,16.1607,39.4882,11.0959,11.9922,3.3591,0.9952,1.3484,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-09,1,CMA,RF,59.2102,16.3017,39.4882,11.0959,11.9922,3.3591,0.9952,1.8193,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-10,1,CMA,RF,58.9511,16.169,39.4882,11.0959,11.9922,3.3591,0.9952,1.8725,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-13,1,CMA,RF,60.0766,16.4924,39.4882,11.0959,11.9922,3.3591,0.9952,1.7995,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-14,1,CMA,RF,58.4421,16.1276,39.4882,11.0959,11.9922,3.3591,0.9952,1.0738,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-15,1,CMA,RF,59.8805,16.4178,39.4882,11.0959,11.9922,3.3591,0.9952,1.6016,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-16,1,CMA,RF,60.2809,16.451,39.4882,11.0959,11.9922,3.3591,0.9952,1.7383,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-17,1,CMA,RF,60.5343,16.4427,39.4882,11.0959,11.9922,3.3591,0.9952,1.8013,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-20,1,CMA,RF,58.818,15.8871,39.4882,11.0959,11.9922,3.3591,0.9952,1.7343,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-21,1,CMA,RF,58.2868,15.8457,39.4882,11.0959,11.9922,3.3591,0.9952,1.1696,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-22,1,CMA,RF,60.1257,16.1856,39.4882,11.0959,11.9922,3.3591,0.9952,1.8165,0.0,0.0,-0.9158,-0.9158,HOLD_CASH
2021-09-23,1,CMA,RF,63.0678,16.9153,39.4882,11.0959,11.9922,3.3591,0.9952,2.0749,-1.0,0.0,-0.9992,-0.9992,ENTER_SHORT_A
2021-09-24,1,CMA,RF,64.1057,17.1226,39.4882,11.0959,11.9922,3.3591,0.9952,2.0713,-1.0,-0.2503,-0.9992,-1.2495,HOLDING
2021-09-27,1,CMA,RF,66.9498,18.043,39.4882,11.0959,11.9922,3.3591,0.9952,1.6561,-1.0,-0.1228,-0.9992,-1.1219,HOLDING
2021-09-28,1,CMA,RF,66.6882,17.8937,39.4882,11.0959,11.9922,3.3591,0.9952,1.6483,-1.0,-0.2836,-0.9992,-1.2828,HOLDING
2021-09-29,1,CMA,RF,67.4401,17.9849,39.4882,11.0959,11.9922,3.3591,0.9952,1.7899,-1.0,-0.6011,-0.9992,-1.6002,HOLDING
2021-09-30,1,CMA,RF,65.7893,17.6699,39.4882,11.0959,11.9922,3.3591,0.9952,1.1702,-1.0,-0.1692,-0.9992,-1.1684,HOLDING
2021-10-01,1,CMA,RF,67.481,18.0264,39.4882,11.0959,11.9922,3.3591,0.9952,1.5115,-1.0,-0.534,-0.9992,-1.5332,HOLDING
2021-10-04,1,CMA,RF,67.8079,18.0927,39.4882,11.0959,11.9922,3.3591,0.9952,1.4695,-1.0,-0.6105,-0.9992,-1.6097,HOLDING
2021-10-05,1,CMA,RF,68.7232,18.1176,39.4882,11.0959,11.9922,3.3591,0.9952,1.9326,-1.0,-1.1958,-0.9992,-2.195,HOLDING
2021-10-06,1,CMA,RF,68.5434,17.9932,39.4882,11.0959,11.9922,3.3591,0.9952,1.8664,-1.0,-1.3566,-0.9992,-2.3558,HOLDING
2021-10-07,1,CMA,RF,68.7722,18.1176,39.4882,11.0959,11.9922,3.3591,0.9952,1.5319,-1.0,-1.2302,-0.9992,-2.2294,HOLDING
2021-10-08,1,CMA,RF,68.8376,18.2586,39.4882,11.0959,11.9922,3.3591,0.9952,1.0974,-1.0,-0.9507,-0.9992,-1.9499,HOLDING
2021-10-11,1,CMA,RF,68.2165,18.1176,39.4882,11.0959,11.9922,3.3591,0.9952,0.8789,-1.0,-0.84,-0.9992,-1.8392,HOLDING
2021-10-12,1,CMA,RF,68.3636,18.2834,39.4882,11.0959,11.9922,3.3591,0.9952,0.4674,0.0,0.0,-1.6499,-1.6499,EXIT
2021-10-13,1,CMA,RF,67.3666,18.0181,39.4882,11.0959,11.9922,3.3591,0.9952,0.2702,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-14,1,CMA,RF,67.3829,18.3415,39.4882,11.0959,11.9922,3.3591,0.9952,-0.8948,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-15,1,CMA,RF,67.8324,18.5985,39.4882,11.0959,11.9922,3.3591,0.9952,-1.3588,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-18,1,CMA,RF,68.4862,18.7146,39.4882,11.0959,11.9922,3.3591,0.9952,-1.1101,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-19,1,CMA,RF,68.6824,18.9219,39.4882,11.0959,11.9922,3.3591,0.9952,-1.7314,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-20,1,CMA,RF,71.0442,19.5023,39.4882,11.0959,11.9922,3.3591,0.9952,-1.2019,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-21,1,CMA,RF,70.8399,19.3033,39.4882,11.0959,11.9922,3.3591,0.9952,-0.6674,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-22,1,CMA,RF,72.2374,19.975,39.4882,11.0959,11.9922,3.3591,0.9952,-1.4509,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-25,1,CMA,RF,72.4989,20.0828,39.4882,11.0959,11.9922,3.3591,0.9952,-1.4083,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-26,1,CMA,RF,71.6081,19.9667,39.4882,11.0959,11.9922,3.3591,0.9952,-1.688,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-27,1,CMA,RF,69.2054,19.378,39.4882,11.0959,11.9922,3.3591,0.9952,-1.8221,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-28,1,CMA,RF,70.0553,19.6848,39.4882,11.0959,11.9922,3.3591,0.9952,-1.7023,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-10-29,1,CMA,RF,69.5405,19.635,39.4882,11.0959,11.9922,3.3591,0.9952,-1.713,0.0,0.0,-1.6499,-1.6499,HOLD_CASH
2021-05-04,2,FHN,FITB,15.8211,34.5777,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,2,FHN,FITB,15.855,34.7702,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,2,FHN,FITB,16.1092,35.0798,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,2,FHN,FITB,16.2279,35.4397,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,2,FHN,FITB,16.1007,35.3476,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,2,FHN,FITB,16.016,34.8371,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,2,FHN,FITB,15.4228,34.2597,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,2,FHN,FITB,15.8465,35.13,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,2,FHN,FITB,16.2194,35.6823,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,2,FHN,FITB,16.2533,35.8999,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,2,FHN,FITB,15.9906,35.1551,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,2,FHN,FITB,15.9482,34.8874,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,2,FHN,FITB,15.8211,34.7535,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,2,FHN,FITB,16.1177,35.0798,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,2,FHN,FITB,16.1092,35.038,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,2,FHN,FITB,15.7279,34.5275,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,2,FHN,FITB,15.9313,34.8706,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,2,FHN,FITB,16.2024,35.3225,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,2,FHN,FITB,16.1601,35.2639,10.2241,2.7573,21.6116,6.0517,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,2,FHN,FITB,16.4397,35.4397,10.2241,2.7573,21.6116,6.0517,0.9949,2.2602,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-06-02,2,FHN,FITB,16.2533,35.2807,10.2241,2.7573,21.6116,6.0517,0.9949,1.1543,-1.0,0.2932,-0.0833,0.2099,HOLDING
2021-06-03,2,FHN,FITB,16.194,35.3225,10.2241,2.7573,21.6116,6.0517,0.9949,0.4468,0.0,0.0,0.328,0.328,EXIT
2021-06-04,2,FHN,FITB,16.1685,35.1802,10.2241,2.7573,21.6116,6.0517,0.9949,0.7697,0.0,0.0,0.328,0.328,HOLD_CASH
2021-06-07,2,FHN,FITB,16.2109,35.1384,10.2241,2.7573,21.6116,6.0517,0.9949,1.1912,0.0,0.0,0.328,0.328,HOLD_CASH
2021-06-08,2,FHN,FITB,16.3634,34.879,10.2241,2.7573,21.6116,6.0517,0.9949,2.5654,-1.0,0.0,0.2447,0.2447,ENTER_SHORT_A
2021-06-09,2,FHN,FITB,15.9228,34.4355,10.2241,2.7573,21.6116,6.0517,0.9949,0.9508,-1.0,0.6206,0.2447,0.8653,HOLDING
2021-06-10,2,FHN,FITB,15.5896,33.8078,10.2241,2.7573,21.6116,6.0517,0.9949,0.5655,-1.0,0.7466,0.2447,0.9913,HOLDING
2021-06-11,2,FHN,FITB,15.6324,33.9501,10.2241,2.7573,21.6116,6.0517,0.9949,0.3337,0.0,0.0,0.9673,0.9673,EXIT
2021-06-14,2,FHN,FITB,15.3248,33.0882,10.2241,2.7573,21.6116,6.0517,0.9949,0.8797,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-15,2,FHN,FITB,15.4615,33.5233,10.2241,2.7573,21.6116,6.0517,0.9949,0.3259,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-16,2,FHN,FITB,15.5726,33.9334,10.2241,2.7573,21.6116,6.0517,0.9949,-0.4013,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-17,2,FHN,FITB,14.5817,31.8246,10.2241,2.7573,21.6116,6.0517,0.9949,-0.7382,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-18,2,FHN,FITB,14.2998,30.8873,10.2241,2.7573,21.6116,6.0517,0.9949,0.508,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-21,2,FHN,FITB,14.6756,31.6237,10.2241,2.7573,21.6116,6.0517,0.9949,0.846,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-22,2,FHN,FITB,14.6842,31.7576,10.2241,2.7573,21.6116,6.0517,0.9949,0.3106,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-23,2,FHN,FITB,14.761,31.7325,10.2241,2.7573,21.6116,6.0517,0.9949,1.0809,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-24,2,FHN,FITB,14.9575,32.2932,10.2241,2.7573,21.6116,6.0517,0.9949,0.4144,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-25,2,FHN,FITB,15.2565,33.0547,10.2241,2.7573,21.6116,6.0517,0.9949,-0.1389,0.0,0.0,0.9673,0.9673,HOLD_CASH
2021-06-28,2,FHN,FITB,14.9063,32.3685,10.2241,2.7573,21.6116,6.0517,0.9949,-0.6322,0.0,0.0,0.9673,0.9673,HOLD_CASH
