Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-09-20,1,WEC,XEL,76.016,53.3812,0.9778,-0.8312,1.0,0.4302,-0.3333,0.0968,HOLDING
2019-09-23,1,WEC,XEL,76.2269,53.3647,0.9778,-0.5676,1.0,0.9519,-0.3333,0.6186,HOLDING
2019-09-24,1,WEC,XEL,77.0707,54.0503,0.9778,-0.5889,1.0,0.7096,-0.3333,0.3762,HOLDING
2019-09-25,1,WEC,XEL,77.3546,53.7364,0.9778,0.1049,0.0,0.0,1.6432,1.6432,EXIT
2019-09-26,1,WEC,XEL,77.8008,54.166,0.9778,0.0424,0.0,0.0,1.6432,1.6432,HOLD_CASH
2019-09-27,1,WEC,XEL,76.9652,53.9925,0.9778,-0.4548,0.0,0.0,1.6432,1.6432,HOLD_CASH
2019-09-30,1,WEC,XEL,77.1518,53.6042,0.9778,0.4665,0.0,0.0,1.6432,1.6432,HOLD_CASH
2019-10-01,1,WEC,XEL,77.2248,53.6538,0.9778,0.7431,0.0,0.0,1.6432,1.6432,HOLD_CASH
2019-10-02,1,WEC,XEL,76.5109,52.3238,0.9778,2.7578,-1.0,0.0,1.3099,1.3099,ENTER_SHORT_A
2019-10-03,1,WEC,XEL,76.9165,52.4312,0.9778,2.5944,-1.0,-0.5553,1.3099,0.7546,HOLDING
2019-10-04,1,WEC,XEL,77.9468,53.3895,0.9778,1.8199,-1.0,0.1932,1.3099,1.5031,HOLDING
2019-10-07,1,WEC,XEL,77.2492,53.1003,0.9778,1.3383,-1.0,0.8194,1.3099,2.1293,HOLDING
2019-10-08,1,WEC,XEL,76.3973,52.5303,0.9778,1.1702,-1.0,0.9006,1.3099,2.2105,HOLDING
2019-10-09,1,WEC,XEL,76.9814,52.8029,0.9778,1.2832,-1.0,0.4725,1.3099,1.7824,HOLDING
2019-10-10,1,WEC,XEL,77.1924,52.8277,0.9778,1.3513,-1.0,0.086,1.3099,1.3959,HOLDING
2019-10-11,1,WEC,XEL,76.1052,52.3156,0.9778,0.8115,-1.0,0.8676,1.3099,2.1775,HOLDING
2019-10-14,1,WEC,XEL,75.221,52.2742,0.9778,-0.303,0.0,0.0,3.6649,3.6649,EXIT
2019-10-15,1,WEC,XEL,74.7748,52.1669,0.9778,-0.7162,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-16,1,WEC,XEL,75.2534,52.4477,0.9778,-0.631,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-17,1,WEC,XEL,75.367,52.5964,0.9778,-0.7864,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-18,1,WEC,XEL,75.4157,52.8773,0.9778,-1.2834,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-21,1,WEC,XEL,75.6672,53.1086,0.9778,-1.3441,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-22,1,WEC,XEL,75.6834,53.0425,0.9778,-1.1986,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-23,1,WEC,XEL,75.5698,53.2325,0.9778,-1.5361,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-24,1,WEC,XEL,76.2675,53.3151,0.9778,-0.76,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-25,1,WEC,XEL,76.089,52.5716,0.9778,0.2698,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-28,1,WEC,XEL,75.0668,51.5803,0.9778,0.7131,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-29,1,WEC,XEL,74.9938,51.696,0.9778,0.3694,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-30,1,WEC,XEL,76.089,52.3073,0.9778,0.7054,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-10-31,1,WEC,XEL,76.5839,52.4642,0.9778,1.1247,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-01,1,WEC,XEL,75.8781,52.1255,0.9778,0.8561,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-04,1,WEC,XEL,74.3448,50.9277,0.9778,1.0732,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-05,1,WEC,XEL,73.8256,50.0108,0.9778,1.9232,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-06,1,WEC,XEL,73.996,50.6056,0.9778,1.0298,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-07,1,WEC,XEL,72.0976,49.8373,0.9778,0.052,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-08,1,WEC,XEL,71.2539,49.6308,0.9778,-0.6251,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-11,1,WEC,XEL,70.6941,49.6225,0.9778,-1.2625,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-12,1,WEC,XEL,70.7265,49.7051,0.9778,-1.2822,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-13,1,WEC,XEL,71.7312,50.9195,0.9778,-1.8503,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-14,1,WEC,XEL,71.9762,50.6386,0.9778,-1.0716,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-15,1,WEC,XEL,71.9354,50.2834,0.9778,-0.5864,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-18,1,WEC,XEL,71.8374,50.2917,0.9778,-0.7151,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-19,1,WEC,XEL,71.9844,50.6551,0.9778,-1.0709,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-20,1,WEC,XEL,72.0416,50.9608,0.9778,-1.4096,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-21,1,WEC,XEL,72.1478,50.969,0.9778,-1.2194,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-22,1,WEC,XEL,72.3111,50.6056,0.9778,-0.493,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-25,1,WEC,XEL,71.9599,50.2256,0.9778,-0.2565,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-26,1,WEC,XEL,72.7195,50.5395,0.9778,0.1052,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-27,1,WEC,XEL,72.7849,50.8534,0.9778,-0.2262,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-11-29,1,WEC,XEL,72.4091,50.7956,0.9778,-0.4678,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-02,1,WEC,XEL,71.527,50.556,0.9778,-0.9888,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-03,1,WEC,XEL,72.0987,50.7708,0.9778,-0.5976,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-04,1,WEC,XEL,72.7685,51.2251,0.9778,-0.5058,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-05,1,WEC,XEL,73.0626,51.3325,0.9778,-0.1571,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-06,1,WEC,XEL,72.7522,51.2169,0.9778,-0.4063,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-09,1,WEC,XEL,72.5071,50.9938,0.9778,-0.163,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-10,1,WEC,XEL,72.8502,51.0516,0.9778,0.5331,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-11,1,WEC,XEL,73.1279,51.349,0.9778,0.1451,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-12,1,WEC,XEL,72.5153,50.6882,0.9778,0.9338,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-13,1,WEC,XEL,72.842,51.4317,0.9778,-1.1511,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-16,1,WEC,XEL,74.0264,52.0677,0.9778,-0.2151,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-17,1,WEC,XEL,74.4022,52.4229,0.9778,-0.5047,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-18,1,WEC,XEL,74.8677,52.6955,0.9778,-0.2557,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-19,1,WEC,XEL,75.2924,52.7451,0.9778,0.7131,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-20,1,WEC,XEL,75.8397,52.9929,0.9778,1.2159,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-23,1,WEC,XEL,74.7207,52.0595,0.9778,1.6338,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-24,1,WEC,XEL,74.835,52.2631,0.9778,1.1199,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-26,1,WEC,XEL,74.9412,52.205,0.9778,1.7523,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-27,1,WEC,XEL,75.3986,52.4793,0.9778,1.7866,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-30,1,WEC,XEL,75.2843,52.6207,0.9778,0.8405,0.0,0.0,3.6649,3.6649,HOLD_CASH
2019-12-31,1,WEC,XEL,75.3333,52.787,0.9778,0.2527,0.0,0.0,3.6649,3.6649,HOLD_CASH
2020-01-02,1,WEC,XEL,74.0591,51.8641,0.9778,0.2342,0.0,0.0,3.6649,3.6649,HOLD_CASH
2020-01-03,1,WEC,XEL,74.5247,52.1135,0.9778,0.5322,0.0,0.0,3.6649,3.6649,HOLD_CASH
2020-01-06,1,WEC,XEL,74.5818,52.0387,0.9778,0.9524,0.0,0.0,3.6649,3.6649,HOLD_CASH
2020-01-07,1,WEC,XEL,74.296,51.9306,0.9778,0.4552,0.0,0.0,3.6649,3.6649,HOLD_CASH
2020-01-08,1,WEC,XEL,74.394,51.8807,0.9778,0.9137,0.0,0.0,3.6649,3.6649,HOLD_CASH
2020-01-09,1,WEC,XEL,75.1373,51.9971,0.9778,2.2734,-1.0,0.0,3.3315,3.3315,ENTER_SHORT_A
2020-01-10,1,WEC,XEL,75.5865,52.0802,0.9778,2.4838,-1.0,-0.7442,3.3315,2.5874,HOLDING
2020-01-13,1,WEC,XEL,76.4931,52.6872,0.9778,2.1241,-1.0,-0.8542,3.3315,2.4773,HOLDING
2020-01-14,1,WEC,XEL,76.7382,52.7703,0.9778,2.0707,-1.0,-1.1404,3.3315,2.1912,HOLDING
2020-01-15,1,WEC,XEL,77.7265,53.6017,0.9778,1.5254,-1.0,-0.7222,3.3315,2.6093,HOLDING
2020-01-16,1,WEC,XEL,78.5515,54.0673,0.9778,1.6398,-1.0,-1.097,3.3315,2.2345,HOLDING
2020-01-17,1,WEC,XEL,78.7557,54.35,0.9778,1.1847,-1.0,-0.6591,3.3315,2.6724,HOLDING
2020-01-21,1,WEC,XEL,79.7766,54.8738,0.9778,1.5012,-1.0,-1.2892,3.3315,2.0424,HOLDING
2020-01-22,1,WEC,XEL,80.2341,55.0567,0.9778,1.6136,-1.0,-1.7355,3.3315,1.5961,HOLDING
2020-01-23,1,WEC,XEL,80.618,55.6221,0.9778,0.8433,-1.0,-0.8047,3.3315,2.5268,HOLDING
2020-01-24,1,WEC,XEL,80.8303,55.8466,0.9778,0.602,-1.0,-0.5697,3.3315,2.7619,HOLDING
2020-01-27,1,WEC,XEL,80.4546,55.6387,0.9778,0.4144,0.0,0.0,2.5891,2.5891,EXIT
2020-01-28,1,WEC,XEL,80.4546,55.8882,0.9778,-0.1914,0.0,0.0,2.5891,2.5891,HOLD_CASH
2020-01-29,1,WEC,XEL,80.6098,56.0544,0.9778,-0.3806,0.0,0.0,2.5891,2.5891,HOLD_CASH
2020-01-30,1,WEC,XEL,82.178,57.1686,0.9778,-0.4735,0.0,0.0,2.5891,2.5891,HOLD_CASH
2020-01-31,1,WEC,XEL,81.59,57.5261,0.9778,-2.2685,1.0,0.0,1.9224,1.9224,PERIOD_END_EXIT
2019-08-02,2,AEP,XEL,69.8933,49.0996,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-05,2,AEP,XEL,69.3575,48.9436,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-06,2,AEP,XEL,70.24,49.6003,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-07,2,AEP,XEL,70.7128,49.8957,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-08,2,AEP,XEL,71.0621,50.5934,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-09,2,AEP,XEL,71.4273,50.7001,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-12,2,AEP,XEL,71.7925,50.5031,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-13,2,AEP,XEL,71.6496,50.38,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-14,2,AEP,XEL,70.2444,49.8875,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-15,2,AEP,XEL,71.7369,50.5031,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-16,2,AEP,XEL,71.6337,50.7248,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-19,2,AEP,XEL,71.8878,51.012,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-20,2,AEP,XEL,72.0624,51.2172,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-21,2,AEP,XEL,72.5229,51.7097,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-22,2,AEP,XEL,72.2212,51.9395,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-23,2,AEP,XEL,71.1177,51.2583,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-26,2,AEP,XEL,72.1101,52.1529,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-27,2,AEP,XEL,71.983,52.5223,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-28,2,AEP,XEL,71.1573,52.5141,0.978,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-29,2,AEP,XEL,72.0227,53.023,0.978,-2.0796,1.0,0.0,-0.3333,-0.3333,ENTER_LONG_A
2019-08-30,2,AEP,XEL,72.3641,52.7111,0.978,-1.2262,1.0,1.7682,-0.3333,1.4349,HOLDING
2019-09-03,2,AEP,XEL,73.6582,53.7863,0.978,-1.2231,1.0,1.4539,-0.3333,1.1205,HOLDING
2019-09-04,2,AEP,XEL,73.8725,54.0243,0.978,-1.1837,1.0,1.2156,-0.3333,0.8823,HOLDING
2019-09-05,2,AEP,XEL,72.6658,53.4744,0.978,-1.4247,1.0,0.1014,-0.3333,-0.2319,HOLDING
2019-09-06,2,AEP,XEL,72.3165,53.1871,0.978,-1.2521,1.0,0.177,-0.3333,-0.1563,HOLDING
2019-09-09,2,AEP,XEL,72.5467,52.0298,0.978,0.2671,0.0,0.0,3.6482,3.6482,EXIT
2019-09-10,2,AEP,XEL,72.3165,51.7015,0.978,0.5252,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-11,2,AEP,XEL,72.7928,51.9149,0.978,0.7737,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-12,2,AEP,XEL,73.0548,52.1008,0.978,0.7996,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-13,2,AEP,XEL,72.6737,51.7208,0.978,1.0186,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-16,2,AEP,XEL,72.8087,51.9025,0.978,0.9529,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-17,2,AEP,XEL,73.6185,52.646,0.978,0.7896,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-18,2,AEP,XEL,73.8487,52.8773,0.978,0.7459,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-19,2,AEP,XEL,73.9757,53.0838,0.978,0.6165,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-20,2,AEP,XEL,73.9757,53.3812,0.978,0.1898,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-23,2,AEP,XEL,74.1504,53.3647,0.978,0.3933,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-24,2,AEP,XEL,75.0951,54.0503,0.978,0.3833,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-25,2,AEP,XEL,74.8093,53.7364,0.978,0.474,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-26,2,AEP,XEL,74.8569,54.166,0.978,-0.2037,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-27,2,AEP,XEL,74.7855,53.9925,0.978,-0.1086,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-09-30,2,AEP,XEL,74.3806,53.6042,0.978,-0.0038,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-01,2,AEP,XEL,74.0075,53.6538,0.978,-0.6599,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-02,2,AEP,XEL,73.1421,52.3238,0.978,0.5979,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-03,2,AEP,XEL,73.4359,52.4312,0.978,0.7932,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-04,2,AEP,XEL,74.3171,53.3895,0.978,-0.2119,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-07,2,AEP,XEL,74.3965,53.1003,0.978,0.9839,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-08,2,AEP,XEL,73.4835,52.5303,0.978,0.6289,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-09,2,AEP,XEL,73.7375,52.8029,0.978,0.3617,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-10,2,AEP,XEL,73.5232,52.8277,0.978,-0.2471,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-11,2,AEP,XEL,73.3088,52.3156,0.978,1.1867,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-14,2,AEP,XEL,73.0628,52.2742,0.978,0.6977,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-15,2,AEP,XEL,72.8325,52.1669,0.978,0.468,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-16,2,AEP,XEL,73.5153,52.4477,0.978,1.3025,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-17,2,AEP,XEL,73.8328,52.5964,0.978,1.4659,0.0,0.0,3.6482,3.6482,HOLD_CASH
2019-10-18,2,AEP,XEL,74.7379,52.8773,0.978,2.3323,-1.0,0.0,3.3148,3.3148,ENTER_SHORT_A
2019-10-21,2,AEP,XEL,75.0078,53.1086,0.978,1.88,-1.0,0.1123,3.3148,3.4271,HOLDING
2019-10-22,2,AEP,XEL,74.7458,53.0425,0.978,1.3482,-1.0,0.497,3.3148,3.8119,HOLDING
2019-10-23,2,AEP,XEL,74.976,53.2325,0.978,1.1569,-1.0,0.5701,3.3148,3.8849,HOLDING
2019-10-24,2,AEP,XEL,75.9922,53.3151,0.978,2.4194,-1.0,-1.4638,3.3148,1.8511,HOLDING
2019-10-25,2,AEP,XEL,74.9046,52.5716,0.978,1.9976,-1.0,-1.3286,3.3148,1.9862,HOLDING
2019-10-28,2,AEP,XEL,74.1265,51.5803,0.978,2.4111,-1.0,-2.664,3.3148,0.6508,HOLDING
2019-10-29,2,AEP,XEL,73.9678,51.696,0.978,1.779,-1.0,-1.9455,3.3148,1.3693,HOLDING
2019-10-30,2,AEP,XEL,74.7061,52.3073,0.978,1.4268,-1.0,-1.705,3.3148,1.6099,HOLDING
2019-10-31,2,AEP,XEL,74.9363,52.4642,0.978,1.2897,-1.0,-1.7349,3.3148,1.5799,HOLDING
2019-11-01,2,AEP,XEL,74.2774,52.1255,0.978,0.9447,-1.0,-1.3048,3.3148,2.01,HOLDING
2019-11-04,2,AEP,XEL,73.6741,50.9277,0.978,2.0243,-1.0,-3.6778,3.3148,-0.363,HOLDING
2019-11-05,2,AEP,XEL,72.5626,50.0108,0.978,1.9197,-1.0,-4.0297,3.3148,-0.7149,HOLDING
2019-11-06,2,AEP,XEL,73.023,50.6056,0.978,1.3347,-1.0,-3.2141,3.3148,0.1007,HOLDING
2019-11-07,2,AEP,XEL,71.4711,49.8373,0.978,0.7227,-1.0,-2.1092,3.3148,1.2056,HOLDING
2019-11-08,2,AEP,XEL,71.255,49.6308,0.978,0.7309,-1.0,-2.2658,3.3148,1.049,HOLDING
2019-11-11,2,AEP,XEL,71.0151,49.6225,0.978,0.3695,0.0,0.0,1.2496,1.2496,EXIT
2019-11-12,2,AEP,XEL,70.7991,49.7051,0.978,-0.185,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-13,2,AEP,XEL,71.8871,50.9195,0.978,-1.1696,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-14,2,AEP,XEL,71.6791,50.6386,0.978,-0.9898,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-15,2,AEP,XEL,71.6471,50.2834,0.978,-0.2703,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-18,2,AEP,XEL,72.119,50.2917,0.978,0.4476,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-19,2,AEP,XEL,72.535,50.6551,0.978,0.2023,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-20,2,AEP,XEL,73.167,50.9608,0.978,0.5147,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-21,2,AEP,XEL,72.855,50.969,0.978,-0.1822,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-22,2,AEP,XEL,73.231,50.6056,0.978,1.4946,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-25,2,AEP,XEL,72.711,50.2256,0.978,1.4089,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-26,2,AEP,XEL,73.199,50.5395,0.978,1.3393,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-27,2,AEP,XEL,73.271,50.8534,0.978,0.6126,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-11-29,2,AEP,XEL,73.079,50.7956,0.978,0.3723,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-02,2,AEP,XEL,72.2231,50.556,0.978,-0.5852,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-03,2,AEP,XEL,72.703,50.7708,0.978,-0.1954,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-04,2,AEP,XEL,73.623,51.2251,0.978,0.4228,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-05,2,AEP,XEL,73.967,51.3325,0.978,0.8204,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-06,2,AEP,XEL,73.911,51.2169,0.978,0.9584,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-09,2,AEP,XEL,73.487,50.9938,0.978,0.7037,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-10,2,AEP,XEL,73.551,51.0516,0.978,0.6138,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-11,2,AEP,XEL,73.719,51.349,0.978,0.0761,0.0,0.0,1.2496,1.2496,HOLD_CASH
2019-12-12,2,AEP,XEL,72.911,50.6882,0.978,0.2187,0.0,0.0,1.2496,1.2496,HOLD_CASH
