Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-08-26,1,CPT,MAA,118.1693,150.9862,133.0647,13.7165,166.6512,16.276,0.9891,0.937,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-29,1,CPT,MAA,116.2305,147.9557,133.0647,13.7165,166.6512,16.276,0.9891,1.6679,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-30,1,CPT,MAA,114.3882,145.7154,133.0647,13.7165,166.6512,16.276,0.9891,1.5453,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-31,1,CPT,MAA,112.7389,143.8572,133.0647,13.7165,166.6512,16.276,0.9891,1.2987,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-09-01,1,CPT,MAA,113.2566,144.9861,133.0647,13.7165,166.6512,16.276,0.9891,0.5529,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-09-02,1,CPT,MAA,111.1423,142.5981,133.0647,13.7165,166.6512,16.276,0.9891,0.241,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-09-06,1,CPT,MAA,114.125,145.3681,133.0647,13.7165,166.6512,16.276,0.9891,1.7494,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-09-07,1,CPT,MAA,114.862,147.6518,133.0647,13.7165,166.6512,16.276,0.9891,-1.1087,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-09-08,1,CPT,MAA,116.8008,149.3451,133.0647,13.7165,166.6512,16.276,0.9891,0.1591,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-09-09,1,CPT,MAA,118.2921,149.9616,133.0647,13.7165,166.6512,16.276,0.9891,2.1441,-1.0,0.0,0.2978,0.2978,ENTER_SHORT_A
2022-09-12,1,CPT,MAA,118.4851,151.0036,133.0647,13.7165,166.6512,16.276,0.9891,0.6212,-1.0,0.2314,0.2978,0.5292,HOLDING
2022-09-13,1,CPT,MAA,116.0814,147.0961,133.0647,13.7165,166.6512,16.276,0.9891,2.0873,-1.0,-0.0609,0.2978,0.2369,HOLDING
2022-09-14,1,CPT,MAA,114.7128,145.6199,133.0647,13.7165,166.6512,16.276,0.9891,1.587,-1.0,-0.0136,0.2978,0.2842,HOLDING
2022-09-15,1,CPT,MAA,113.2829,144.0743,133.0647,13.7165,166.6512,16.276,0.9891,1.1923,-1.0,0.0349,0.2978,0.3327,HOLDING
2022-09-16,1,CPT,MAA,113.1688,144.1004,133.0647,13.7165,166.6512,16.276,0.9891,0.8597,-1.0,0.0814,0.2978,0.3792,HOLDING
2022-09-19,1,CPT,MAA,112.1951,143.3796,133.0647,13.7165,166.6512,16.276,0.9891,0.079,0.0,0.0,0.4276,0.4276,EXIT
2022-09-20,1,CPT,MAA,108.8789,138.9077,133.0647,13.7165,166.6512,16.276,0.9891,0.8264,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-21,1,CPT,MAA,107.4226,136.9279,133.0647,13.7165,166.6512,16.276,0.9891,1.0977,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-22,1,CPT,MAA,107.7034,137.9091,133.0647,13.7165,166.6512,16.276,0.9891,-0.0674,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-23,1,CPT,MAA,106.984,137.3447,133.0647,13.7165,166.6512,16.276,0.9891,-0.6821,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-26,1,CPT,MAA,104.1504,133.9755,133.0647,13.7165,166.6512,16.276,0.9891,-0.7722,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-27,1,CPT,MAA,102.9222,131.5876,133.0647,13.7165,166.6512,16.276,0.9891,0.9427,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-28,1,CPT,MAA,105.5891,135.2954,133.0647,13.7165,166.6512,16.276,0.9891,-0.0089,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-29,1,CPT,MAA,104.5281,133.3938,133.0647,13.7165,166.6512,16.276,0.9891,1.0898,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-09-30,1,CPT,MAA,105.6157,134.6528,133.0647,13.7165,166.6512,16.276,0.9891,1.0606,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-10-03,1,CPT,MAA,107.9764,137.7094,133.0647,13.7165,166.6512,16.276,0.9891,0.5756,0.0,0.0,0.4276,0.4276,HOLD_CASH
2022-10-04,1,CPT,MAA,108.8783,137.5705,133.0647,13.7165,166.6512,16.276,0.9891,2.3149,-1.0,0.0,0.3443,0.3443,ENTER_SHORT_A
2022-10-05,1,CPT,MAA,105.5891,133.2982,133.0647,13.7165,166.6512,16.276,0.9891,2.4948,-1.0,-0.1014,0.3443,0.2429,HOLDING
2022-10-06,1,CPT,MAA,102.8924,130.4327,133.0647,13.7165,166.6512,16.276,0.9891,1.7154,-1.0,0.0135,0.3443,0.3578,HOLDING
2022-10-07,1,CPT,MAA,99.9127,126.1171,133.0647,13.7165,166.6512,16.276,0.9891,2.2811,-1.0,-0.2167,0.3443,0.1275,HOLDING
2022-10-10,1,CPT,MAA,99.0108,125.4745,133.0647,13.7165,166.6512,16.276,0.9891,1.5227,-1.0,-0.0802,0.3443,0.2641,HOLDING
2022-10-11,1,CPT,MAA,100.3194,127.5325,133.0647,13.7165,166.6512,16.276,0.9891,0.8625,-1.0,0.0714,0.3443,0.4157,HOLDING
2022-10-12,1,CPT,MAA,99.1523,126.0129,133.0647,13.7165,166.6512,16.276,0.9891,0.9275,-1.0,0.0343,0.3443,0.3786,HOLDING
2022-10-13,1,CPT,MAA,101.1594,128.369,133.0647,13.7165,166.6512,16.276,0.9891,0.9027,-1.0,0.0183,0.3443,0.3625,HOLDING
2022-10-14,1,CPT,MAA,97.8614,124.6728,133.0647,13.7165,166.6512,16.276,0.9891,0.5415,-1.0,0.0991,0.3443,0.4434,HOLDING
2022-10-17,1,CPT,MAA,102.0436,130.55,133.0647,13.7165,166.6512,16.276,0.9891,-0.5118,-1.0,0.3663,0.3443,0.7106,HOLDING
2022-10-18,1,CPT,MAA,102.0878,131.9952,133.0647,13.7165,166.6512,16.276,0.9891,-1.9114,-1.0,0.7989,0.3443,1.1432,HOLDING
2022-10-19,1,CPT,MAA,99.674,129.2887,133.0647,13.7165,166.6512,16.276,0.9891,-1.8337,-1.0,0.8577,0.3443,1.202,HOLDING
2022-10-20,1,CPT,MAA,99.2672,129.2975,133.0647,13.7165,166.6512,16.276,0.9891,-2.0181,-1.0,1.0121,0.3443,1.3564,HOLDING
2022-10-21,1,CPT,MAA,100.6996,130.9704,133.0647,13.7165,166.6512,16.276,0.9891,-1.792,-1.0,0.998,0.3443,1.3422,HOLDING
2022-10-24,1,CPT,MAA,99.9127,130.0332,133.0647,13.7165,166.6512,16.276,0.9891,-1.6477,-1.0,1.0001,0.3443,1.3444,HOLDING
2022-10-25,1,CPT,MAA,103.2461,134.8418,133.0647,13.7165,166.6512,16.276,0.9891,-1.9278,-1.0,1.2517,0.3443,1.596,HOLDING
2022-10-26,1,CPT,MAA,101.7341,132.836,133.0647,13.7165,166.6512,16.276,0.9891,-1.5985,-1.0,1.192,0.3443,1.5363,HOLDING
2022-10-27,1,CPT,MAA,101.5926,134.9031,133.0647,13.7165,166.6512,16.276,0.9891,-2.3798,-1.0,1.8871,0.3443,2.2314,HOLDING
2022-10-28,1,CPT,MAA,101.6634,137.1716,133.0647,13.7165,166.6512,16.276,0.9891,-2.6334,-1.0,2.5656,0.3443,2.9099,HOLDING
2022-10-31,1,CPT,MAA,102.1674,137.9073,133.0647,13.7165,166.6512,16.276,0.9891,-2.1833,-1.0,0.0,2.8697,2.8697,PERIOD_END_EXIT
2022-05-03,2,COR,MCK,145.05,301.7764,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-04,2,COR,MCK,150.8516,313.4922,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-05,2,COR,MCK,149.3123,309.0509,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-06,2,COR,MCK,152.9876,327.4433,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-09,2,COR,MCK,151.3616,320.0706,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-10,2,COR,MCK,153.6033,323.3647,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-11,2,COR,MCK,155.1909,325.5805,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-12,2,COR,MCK,145.8678,315.698,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-13,2,COR,MCK,147.547,317.8843,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-16,2,COR,MCK,149.149,321.404,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-17,2,COR,MCK,151.4459,326.6295,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-18,2,COR,MCK,145.8292,314.3647,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-19,2,COR,MCK,144.1597,312.8745,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-20,2,COR,MCK,144.9317,316.5313,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-23,2,COR,MCK,147.3637,321.2079,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-24,2,COR,MCK,147.7304,322.3549,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-25,2,COR,MCK,148.8788,326.9432,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-26,2,COR,MCK,150.3554,329.8256,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-27,2,COR,MCK,151.3783,328.3942,122.0595,14.6682,226.2584,41.0383,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-31,2,COR,MCK,149.3807,322.6999,122.0595,14.6682,226.2584,41.0383,0.989,-0.2979,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-01,2,COR,MCK,144.7677,316.338,122.0595,14.6682,226.2584,41.0383,0.989,-1.1326,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-02,2,COR,MCK,143.0306,312.7742,122.0595,14.6682,226.2584,41.0383,0.989,-1.2257,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-03,2,COR,MCK,141.8918,310.6142,122.0595,14.6682,226.2584,41.0383,0.989,-1.3037,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-06,2,COR,MCK,141.7567,311.8709,122.0595,14.6682,226.2584,41.0383,0.989,-1.3955,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-07,2,COR,MCK,144.3334,315.7883,122.0595,14.6682,226.2584,41.0383,0.989,-0.7949,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-08,2,COR,MCK,141.3032,309.279,122.0595,14.6682,226.2584,41.0383,0.989,-1.0932,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-09,2,COR,MCK,138.9291,306.3436,122.0595,14.6682,226.2584,41.0383,0.989,-2.0257,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-06-10,2,COR,MCK,139.402,307.6296,122.0595,14.6682,226.2584,41.0383,0.989,-1.735,1.0,0.0061,-0.0833,-0.0772,HOLDING
2022-06-13,2,COR,MCK,136.5744,301.3954,122.0595,14.6682,226.2584,41.0383,0.989,-1.8365,1.0,-0.2041,-0.0833,-0.2875,HOLDING
2022-06-14,2,COR,MCK,136.2752,300.934,122.0595,14.6682,226.2584,41.0383,0.989,-1.6993,1.0,-0.25,-0.0833,-0.3333,HOLDING
2022-06-15,2,COR,MCK,137.3368,302.0728,122.0595,14.6682,226.2584,41.0383,0.989,-1.2308,1.0,-0.0279,-0.0833,-0.1112,HOLDING
2022-06-16,2,COR,MCK,136.034,298.4795,122.0595,14.6682,226.2584,41.0383,0.989,-1.1351,1.0,-0.0388,-0.0833,-0.1222,HOLDING
2022-06-17,2,COR,MCK,135.7637,295.0924,122.0595,14.6682,226.2584,41.0383,0.989,-0.5118,1.0,0.2737,-0.0833,0.1903,HOLDING
2022-06-21,2,COR,MCK,138.2536,303.7418,122.0595,14.6682,226.2584,41.0383,0.989,-0.7838,1.0,0.0823,-0.0833,-0.001,HOLDING
2022-06-22,2,COR,MCK,139.9521,305.3814,122.0595,14.6682,226.2584,41.0383,0.989,-0.0544,0.0,0.0,0.2926,0.2926,EXIT
2022-06-23,2,COR,MCK,139.5468,308.9256,122.0595,14.6682,226.2584,41.0383,0.989,-0.9818,0.0,0.0,0.2926,0.2926,HOLD_CASH
2022-06-24,2,COR,MCK,143.2719,315.69,122.0595,14.6682,226.2584,41.0383,0.989,-0.101,0.0,0.0,0.2926,0.2926,HOLD_CASH
2022-06-27,2,COR,MCK,144.0053,320.2945,122.0595,14.6682,226.2584,41.0383,0.989,-0.5954,0.0,0.0,0.2926,0.2926,HOLD_CASH
2022-06-28,2,COR,MCK,138.186,315.69,122.0595,14.6682,226.2584,41.0383,0.989,-2.7917,1.0,0.0,0.2092,0.2092,ENTER_LONG_A
2022-06-29,2,COR,MCK,138.5624,322.0814,122.0595,14.6682,226.2584,41.0383,0.989,-3.0534,1.0,-0.6282,0.2092,-0.419,HOLDING
2022-06-30,2,COR,MCK,136.5358,320.2651,122.0595,14.6682,226.2584,41.0383,0.989,-2.7655,1.0,-1.0901,0.2092,-0.8809,HOLDING
2022-07-01,2,COR,MCK,138.1378,323.5246,122.0595,14.6682,226.2584,41.0383,0.989,-2.1332,1.0,-0.9401,0.2092,-0.7309,HOLDING
