Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-05-12,1,HBAN,KEY,12.3074,17.5082,8.2656,1.8884,10.4603,2.3521,0.9929,-0.9677,1.0,-5.4985,-0.0833,-5.5818,HOLDING
2021-05-13,1,HBAN,KEY,12.5662,18.0662,8.2656,1.8884,10.4603,2.3521,0.9929,-1.1685,1.0,-6.1034,-0.0833,-6.1867,HOLDING
2021-05-14,1,HBAN,KEY,12.8169,18.3805,8.2656,1.8884,10.4603,2.3521,0.9929,-1.1106,1.0,-6.103,-0.0833,-6.1864,HOLDING
2021-05-17,1,HBAN,KEY,12.8816,18.4827,8.2656,1.8884,10.4603,2.3521,0.9929,-1.1101,1.0,-6.1575,-0.0833,-6.2408,HOLDING
2021-05-18,1,HBAN,KEY,12.7117,18.1212,8.2656,1.8884,10.4603,2.3521,0.9929,-0.8331,1.0,-5.7727,-0.0833,-5.856,HOLDING
2021-05-19,1,HBAN,KEY,12.639,17.9955,8.2656,1.8884,10.4603,2.3521,0.9929,-0.7629,1.0,-5.6834,-0.0833,-5.7667,HOLDING
2021-05-20,1,HBAN,KEY,12.55,17.9405,8.2656,1.8884,10.4603,2.3521,0.9929,-0.8446,1.0,-5.83,-0.0833,-5.9134,HOLDING
2021-05-21,1,HBAN,KEY,12.7279,18.1683,8.2656,1.8884,10.4603,2.3521,0.9929,-0.7928,1.0,-5.8423,-0.0833,-5.9256,HOLDING
2021-05-24,1,HBAN,KEY,12.6471,18.1055,8.2656,1.8884,10.4603,2.3521,0.9929,-0.8529,1.0,-5.9423,-0.0833,-6.0256,HOLDING
2021-05-25,1,HBAN,KEY,12.4206,17.8147,8.2656,1.8884,10.4603,2.3521,0.9929,-0.7635,1.0,-5.9249,-0.0833,-6.0082,HOLDING
2021-05-26,1,HBAN,KEY,12.5258,18.0033,8.2656,1.8884,10.4603,2.3521,0.9929,-0.9528,1.0,-6.0719,-0.0833,-6.1552,HOLDING
2021-05-27,1,HBAN,KEY,12.7845,18.2862,8.2656,1.8884,10.4603,2.3521,0.9929,-0.7057,1.0,-5.9638,-0.0833,-6.0471,HOLDING
2021-05-28,1,HBAN,KEY,12.825,18.2506,8.2656,1.8884,10.4603,2.3521,0.9929,-0.1539,0.0,0.0,-5.9122,-5.9122,EXIT
2021-06-01,1,HBAN,KEY,13.0029,18.3298,8.2656,1.8884,10.4603,2.3521,0.9929,1.1452,0.0,0.0,-5.9122,-5.9122,HOLD_CASH
2021-06-02,1,HBAN,KEY,12.8411,18.1872,8.2656,1.8884,10.4603,2.3521,0.9929,0.8091,0.0,0.0,-5.9122,-5.9122,HOLD_CASH
2021-06-03,1,HBAN,KEY,12.7926,18.2189,8.2656,1.8884,10.4603,2.3521,0.9929,-0.0379,0.0,0.0,-5.9122,-5.9122,HOLD_CASH
2021-06-04,1,HBAN,KEY,12.639,18.005,8.2656,1.8884,10.4603,2.3521,0.9929,0.2318,0.0,0.0,-5.9122,-5.9122,HOLD_CASH
2021-06-07,1,HBAN,KEY,12.5985,18.0129,8.2656,1.8884,10.4603,2.3521,0.9929,-0.3162,0.0,0.0,-5.9122,-5.9122,HOLD_CASH
2021-06-08,1,HBAN,KEY,12.2993,18.0129,8.2656,1.8884,10.4603,2.3521,0.9929,-2.9539,1.0,0.0,-5.9956,-5.9956,ENTER_LONG_A
2021-06-09,1,HBAN,KEY,12.1214,17.6327,8.2656,1.8884,10.4603,2.3521,0.9929,-1.575,1.0,0.3914,-5.9956,-5.6042,HOLDING
2021-06-10,1,HBAN,KEY,11.7252,17.2366,8.2656,1.8884,10.4603,2.3521,0.9929,-2.0129,1.0,0.1397,-5.9956,-5.8559,HOLDING
2021-06-11,1,HBAN,KEY,11.701,17.3792,8.2656,1.8884,10.4603,2.3521,0.9929,-2.5206,1.0,-0.2914,-5.9956,-6.287,HOLDING
2021-06-14,1,HBAN,KEY,11.6201,17.0545,8.2656,1.8884,10.4603,2.3521,0.9929,-1.1255,1.0,0.2651,-5.9956,-5.7305,HOLDING
2021-06-15,1,HBAN,KEY,11.6929,17.1891,8.2656,1.8884,10.4603,2.3521,0.9929,-1.2576,1.0,0.157,-5.9956,-5.8385,HOLDING
2021-06-16,1,HBAN,KEY,11.7419,17.3159,8.2656,1.8884,10.4603,2.3521,0.9929,-1.4261,1.0,-0.0055,-5.9956,-6.0011,HOLDING
2021-06-17,1,HBAN,KEY,11.0474,16.2465,8.2656,1.8884,10.4603,2.3521,0.9929,-0.3522,0.0,0.0,-5.5825,-5.5825,EXIT
2021-06-18,1,HBAN,KEY,10.8431,15.7871,8.2656,1.8884,10.4603,2.3521,0.9929,0.7041,0.0,0.0,-5.5825,-5.5825,HOLD_CASH
2021-06-21,1,HBAN,KEY,11.1781,16.3099,8.2656,1.8884,10.4603,2.3521,0.9929,0.194,0.0,0.0,-5.5825,-5.5825,HOLD_CASH
2021-06-22,1,HBAN,KEY,11.1781,16.2861,8.2656,1.8884,10.4603,2.3521,0.9929,0.3259,0.0,0.0,-5.5825,-5.5825,HOLD_CASH
2021-06-23,1,HBAN,KEY,11.3415,16.3178,8.2656,1.8884,10.4603,2.3521,0.9929,1.1639,0.0,0.0,-5.5825,-5.5825,HOLD_CASH
2021-06-24,1,HBAN,KEY,11.6193,16.5871,8.2656,1.8884,10.4603,2.3521,0.9929,1.4125,0.0,0.0,-5.5825,-5.5825,HOLD_CASH
2021-06-25,1,HBAN,KEY,11.938,16.8406,8.2656,1.8884,10.4603,2.3521,0.9929,1.8309,0.0,0.0,-5.5825,-5.5825,HOLD_CASH
2021-06-28,1,HBAN,KEY,11.7092,16.3732,8.2656,1.8884,10.4603,2.3521,0.9929,2.1754,-1.0,0.0,-5.6658,-5.6658,ENTER_SHORT_A
2021-06-29,1,HBAN,KEY,11.6684,16.2544,8.2656,1.8884,10.4603,2.3521,0.9929,2.0971,-1.0,-0.1813,-5.6658,-5.8471,HOLDING
2021-06-30,1,HBAN,KEY,11.6602,16.3574,8.2656,1.8884,10.4603,2.3521,0.9929,1.556,-1.0,0.1225,-5.6658,-5.5433,HOLDING
2021-07-01,1,HBAN,KEY,11.7909,16.5475,8.2656,1.8884,10.4603,2.3521,0.9929,1.3377,-1.0,0.1925,-5.6658,-5.4733,HOLDING
2021-07-02,1,HBAN,KEY,11.7256,16.4128,8.2656,1.8884,10.4603,2.3521,0.9929,1.3549,-1.0,0.0513,-5.6658,-5.6146,HOLDING
2021-07-06,1,HBAN,KEY,11.4151,15.89,8.2656,1.8884,10.4603,2.3521,0.9929,1.5325,-1.0,-0.3063,-5.6658,-5.9722,HOLDING
2021-07-07,1,HBAN,KEY,11.3824,15.7712,8.2656,1.8884,10.4603,2.3521,0.9929,1.5431,-1.0,-0.5151,-5.6658,-6.181,HOLDING
2021-07-08,1,HBAN,KEY,11.1863,15.3672,8.2656,1.8884,10.4603,2.3521,0.9929,1.6929,-1.0,-0.9389,-5.6658,-6.6048,HOLDING
2021-07-09,1,HBAN,KEY,11.6602,15.9772,8.2656,1.8884,10.4603,2.3521,0.9929,1.4773,-1.0,-0.8976,-5.6658,-6.5634,HOLDING
2021-07-12,1,HBAN,KEY,11.8073,16.1752,8.2656,1.8884,10.4603,2.3521,0.9929,1.3334,-1.0,-0.8613,-5.6658,-6.5271,HOLDING
2021-07-13,1,HBAN,KEY,11.5621,15.898,8.2656,1.8884,10.4603,2.3521,0.9929,1.1477,-1.0,-0.7801,-5.6658,-6.4459,HOLDING
2021-07-14,1,HBAN,KEY,11.5131,15.8346,8.2656,1.8884,10.4603,2.3521,0.9929,1.0623,-1.0,-0.7851,-5.6658,-6.4509,HOLDING
2021-07-15,1,HBAN,KEY,11.652,15.9692,8.2656,1.8884,10.4603,2.3521,0.9929,1.1037,-1.0,-0.8913,-5.6658,-6.5571,HOLDING
2021-07-16,1,HBAN,KEY,11.317,15.3276,8.2656,1.8884,10.4603,2.3521,0.9929,1.5956,-1.0,-1.4852,-5.6658,-7.151,HOLDING
2021-07-19,1,HBAN,KEY,10.8104,14.6464,8.2656,1.8884,10.4603,2.3521,0.9929,1.5563,-1.0,-1.6078,-5.6658,-7.2737,HOLDING
2021-07-20,1,HBAN,KEY,11.2189,15.1296,8.2656,1.8884,10.4603,2.3521,0.9929,1.5298,-1.0,-1.6865,-5.6658,-7.3523,HOLDING
2021-07-21,1,HBAN,KEY,11.4804,15.3752,8.2656,1.8884,10.4603,2.3521,0.9929,1.679,-1.0,-1.9077,-5.6658,-7.5735,HOLDING
2021-07-22,1,HBAN,KEY,11.2353,15.0504,8.2656,1.8884,10.4603,2.3521,0.9929,1.6067,-1.0,-1.954,-5.6658,-7.6198,HOLDING
2021-07-23,1,HBAN,KEY,11.2925,15.1296,8.2656,1.8884,10.4603,2.3521,0.9929,1.4748,-1.0,-1.934,-5.6658,-7.5998,HOLDING
2021-07-26,1,HBAN,KEY,11.3742,15.3276,8.2656,1.8884,10.4603,2.3521,0.9929,1.0551,-1.0,-1.6777,-5.6658,-7.3435,HOLDING
2021-07-27,1,HBAN,KEY,11.366,15.3355,8.2656,1.8884,10.4603,2.3521,0.9929,0.8965,-1.0,-1.6289,-5.6658,-7.2948,HOLDING
2021-07-28,1,HBAN,KEY,11.4314,15.5177,8.2656,1.8884,10.4603,2.3521,0.9929,0.4546,0.0,0.0,-7.1061,-7.1061,EXIT
2021-07-29,1,HBAN,KEY,11.7337,15.7395,8.2656,1.8884,10.4603,2.3521,0.9929,0.9765,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-07-30,1,HBAN,KEY,11.5049,15.5732,8.2656,1.8884,10.4603,2.3521,0.9929,0.4084,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-02,1,HBAN,KEY,11.4396,15.4781,8.2656,1.8884,10.4603,2.3521,0.9929,0.3897,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-03,1,HBAN,KEY,11.8073,15.8504,8.2656,1.8884,10.4603,2.3521,0.9929,0.8003,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-04,1,HBAN,KEY,11.652,15.5494,8.2656,1.8884,10.4603,2.3521,0.9929,1.336,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-05,1,HBAN,KEY,11.7746,15.7633,8.2656,1.8884,10.4603,2.3521,0.9929,0.8694,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-06,1,HBAN,KEY,12.0279,16.1039,8.2656,1.8884,10.4603,2.3521,0.9929,0.6467,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-09,1,HBAN,KEY,11.9625,16.0009,8.2656,1.8884,10.4603,2.3521,0.9929,0.7117,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-10,1,HBAN,KEY,12.1505,16.3019,8.2656,1.8884,10.4603,2.3521,0.9929,0.1454,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-11,1,HBAN,KEY,12.4528,16.5396,8.2656,1.8884,10.4603,2.3521,0.9929,1.3466,0.0,0.0,-7.1061,-7.1061,HOLD_CASH
2021-08-12,1,HBAN,KEY,12.5182,16.5,8.2656,1.8884,10.4603,2.3521,0.9929,2.549,-1.0,0.0,-7.1894,-7.1894,ENTER_SHORT_A
2021-08-13,1,HBAN,KEY,12.3792,16.3812,8.2656,1.8884,10.4603,2.3521,0.9929,1.6954,-1.0,0.1434,-7.1894,-7.046,HOLDING
2021-08-16,1,HBAN,KEY,12.224,16.2544,8.2656,1.8884,10.4603,2.3521,0.9929,0.8823,-1.0,0.3195,-7.1894,-6.87,HOLDING
2021-08-17,1,HBAN,KEY,12.1014,16.0089,8.2656,1.8884,10.4603,2.3521,0.9929,1.6145,-1.0,0.0819,-7.1894,-7.1075,HOLDING
2021-08-18,1,HBAN,KEY,12.0197,15.8583,8.2656,1.8884,10.4603,2.3521,0.9929,1.8048,-1.0,-0.0423,-7.1894,-7.2317,HOLDING
2021-08-19,1,HBAN,KEY,11.9462,15.6366,8.2656,1.8884,10.4603,2.3521,0.9929,2.3541,-1.0,-0.3775,-7.1894,-7.567,HOLDING
2021-08-20,1,HBAN,KEY,12.0606,15.7712,8.2656,1.8884,10.4603,2.3521,0.9929,2.0228,-1.0,-0.4004,-7.1894,-7.5898,HOLDING
2021-08-23,1,HBAN,KEY,12.2812,15.9692,8.2656,1.8884,10.4603,2.3521,0.9929,2.0954,-1.0,-0.6041,-7.1894,-7.7935,HOLDING
2021-08-24,1,HBAN,KEY,12.5018,16.1673,8.2656,1.8884,10.4603,2.3521,0.9929,2.1094,-1.0,-0.8079,-7.1894,-7.9973,HOLDING
2021-08-25,1,HBAN,KEY,12.7878,16.5158,8.2656,1.8884,10.4603,2.3521,0.9929,1.8868,-1.0,-0.8343,-7.1894,-8.0237,HOLDING
2021-08-26,1,HBAN,KEY,12.5835,16.2465,8.2656,1.8884,10.4603,2.3521,0.9929,1.6923,-1.0,-0.8681,-7.1894,-8.0576,HOLDING
2021-08-27,1,HBAN,KEY,12.7878,16.5475,8.2656,1.8884,10.4603,2.3521,0.9929,1.35,-1.0,-0.7523,-7.1894,-7.9417,HOLDING
2021-08-30,1,HBAN,KEY,12.559,16.1199,8.2656,1.8884,10.4603,2.3521,0.9929,1.7645,-1.0,-1.1161,-7.1894,-8.3055,HOLDING
2021-08-31,1,HBAN,KEY,12.6897,16.2398,8.2656,1.8884,10.4603,2.3521,0.9929,1.7191,0.0,-1.2303,-8.5029,-8.5029,STOP_LOSS_TRIGGERED
2021-03-04,2,NUE,STLD,55.8738,39.9032,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,2,NUE,STLD,58.205,42.2211,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,2,NUE,STLD,61.3965,44.3913,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,2,NUE,STLD,60.9247,43.7633,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,2,NUE,STLD,62.4048,45.0562,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,2,NUE,STLD,62.7471,44.9823,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-12,2,NUE,STLD,64.5324,45.4256,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-15,2,NUE,STLD,64.2919,44.8346,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-16,2,NUE,STLD,63.7461,43.2462,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-17,2,NUE,STLD,64.9764,44.299,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-18,2,NUE,STLD,65.1245,43.7264,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-19,2,NUE,STLD,65.9755,43.5786,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-22,2,NUE,STLD,64.3382,43.4309,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-23,2,NUE,STLD,62.451,41.3715,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-24,2,NUE,STLD,64.2642,42.5444,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-25,2,NUE,STLD,67.3631,43.8926,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-26,2,NUE,STLD,73.3575,46.4968,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-29,2,NUE,STLD,72.8488,45.915,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-30,2,NUE,STLD,74.7503,47.6046,42.1916,7.0455,27.7415,5.9666,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-31,2,NUE,STLD,74.6387,47.1219,42.1916,7.0455,27.7415,5.9666,0.9929,1.6763,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-01,2,NUE,STLD,74.2761,47.3168,42.1916,7.0455,27.7415,5.9666,0.9929,1.3587,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-05,2,NUE,STLD,74.8619,48.1059,42.1916,7.0455,27.7415,5.9666,0.9929,1.1551,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,2,NUE,STLD,74.2389,47.5767,42.1916,7.0455,27.7415,5.9666,0.9929,1.0542,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,2,NUE,STLD,74.211,47.4189,42.1916,7.0455,27.7415,5.9666,0.9929,1.0077,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,2,NUE,STLD,74.0157,47.1404,42.1916,7.0455,27.7415,5.9666,0.9929,0.968,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,2,NUE,STLD,74.6573,47.521,42.1916,7.0455,27.7415,5.9666,0.9929,0.9592,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,2,NUE,STLD,74.8805,48.1152,42.1916,7.0455,27.7415,5.9666,0.9929,0.7205,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,2,NUE,STLD,72.7883,46.8062,42.1916,7.0455,27.7415,5.9666,0.9929,0.4351,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,2,NUE,STLD,73.5136,47.1775,42.1916,7.0455,27.7415,5.9666,0.9929,0.4792,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,2,NUE,STLD,73.3648,47.2425,42.1916,7.0455,27.7415,5.9666,0.9929,0.2989,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-16,2,NUE,STLD,73.9227,47.8088,42.1916,7.0455,27.7415,5.9666,0.9929,0.1641,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-19,2,NUE,STLD,73.8669,47.521,42.1916,7.0455,27.7415,5.9666,0.9929,0.2396,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-20,2,NUE,STLD,72.9836,46.5277,42.1916,7.0455,27.7415,5.9666,0.9929,0.3101,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-21,2,NUE,STLD,74.555,47.5117,42.1916,7.0455,27.7415,5.9666,0.9929,0.5494,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-22,2,NUE,STLD,70.7519,46.7227,42.1916,7.0455,27.7415,5.9666,0.9929,-2.5816,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-04-23,2,NUE,STLD,72.3699,48.1709,42.1916,7.0455,27.7415,5.9666,0.9929,-2.6661,1.0,-0.0531,-0.0833,-0.1364,HOLDING
