Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-11-18,1,FITB,RF,21.139,12.3726,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-19,1,FITB,RF,21.287,12.4128,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-20,1,FITB,RF,20.8018,12.1318,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-23,1,FITB,RF,21.394,12.3566,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-24,1,FITB,RF,22.4221,12.9186,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-25,1,FITB,RF,21.9451,12.6456,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-27,1,FITB,RF,21.6161,12.5412,18.2359,4.0807,10.0357,2.1144,0.9942,-0.9436,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-30,1,FITB,RF,20.8429,12.2602,18.2359,4.0807,10.0357,2.1144,0.9942,-1.2453,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-01,1,FITB,RF,21.5502,12.742,18.2359,4.0807,10.0357,2.1144,0.9942,-1.4721,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-02,1,FITB,RF,21.871,12.9828,18.2359,4.0807,10.0357,2.1144,0.9942,-1.5349,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-03,1,FITB,RF,22.0684,12.995,18.2359,4.0807,10.0357,2.1144,0.9942,-1.1347,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-04,1,FITB,RF,22.5373,13.1085,18.2359,4.0807,10.0357,2.1144,0.9942,-0.5988,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-07,1,FITB,RF,22.5208,12.9464,18.2359,4.0807,10.0357,2.1144,0.9942,0.1438,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-08,1,FITB,RF,22.4221,12.9301,18.2359,4.0807,10.0357,2.1144,0.9942,0.0825,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-09,1,FITB,RF,22.8087,12.8653,18.2359,4.0807,10.0357,2.1144,0.9942,1.5516,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-10,1,FITB,RF,22.8498,12.8491,18.2359,4.0807,10.0357,2.1144,0.9942,1.7904,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-11,1,FITB,RF,22.4879,12.5978,18.2359,4.0807,10.0357,2.1144,0.9942,2.0743,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-12-14,1,FITB,RF,21.8957,12.2816,18.2359,4.0807,10.0357,2.1144,0.9942,1.8942,-1.0,-0.0257,-0.0833,-0.1091,HOLDING
2020-12-15,1,FITB,RF,22.2823,12.4681,18.2359,4.0807,10.0357,2.1144,0.9942,1.7071,-1.0,-0.0772,-0.0833,-0.1606,HOLDING
2020-12-16,1,FITB,RF,22.4139,12.6464,18.2359,4.0807,10.0357,2.1144,0.9942,1.089,-1.0,0.2989,-0.0833,0.2156,HOLDING
2020-12-17,1,FITB,RF,22.3152,12.614,18.2359,4.0807,10.0357,2.1144,0.9942,0.9106,-1.0,0.3641,-0.0833,0.2807,HOLDING
2020-12-18,1,FITB,RF,21.9039,12.3708,18.2359,4.0807,10.0357,2.1144,0.9942,0.9424,-1.0,0.2651,-0.0833,0.1818,HOLDING
2020-12-21,1,FITB,RF,22.3481,12.5978,18.2359,4.0807,10.0357,2.1144,0.9942,0.8755,-1.0,0.2497,-0.0833,0.1664,HOLDING
2020-12-22,1,FITB,RF,22.1507,12.5086,18.2359,4.0807,10.0357,2.1144,0.9942,0.7538,-1.0,0.2967,-0.0833,0.2134,HOLDING
2020-12-23,1,FITB,RF,22.8087,12.922,18.2359,4.0807,10.0357,2.1144,0.9942,0.4143,0.0,0.0,0.3699,0.3699,EXIT
2020-12-24,1,FITB,RF,22.6853,12.9301,18.2359,4.0807,10.0357,2.1144,0.9942,0.0879,0.0,0.0,0.3699,0.3699,HOLD_CASH
2020-12-28,1,FITB,RF,22.6442,12.9382,18.2359,4.0807,10.0357,2.1144,0.9942,-0.067,0.0,0.0,0.3699,0.3699,HOLD_CASH
2020-12-29,1,FITB,RF,22.4386,12.768,18.2359,4.0807,10.0357,2.1144,0.9942,0.1387,0.0,0.0,0.3699,0.3699,HOLD_CASH
2020-12-30,1,FITB,RF,22.6629,12.9139,18.2359,4.0807,10.0357,2.1144,0.9942,-0.0894,0.0,0.0,0.3699,0.3699,HOLD_CASH
2020-12-31,1,FITB,RF,22.9038,13.0679,18.2359,4.0807,10.0357,2.1144,0.9942,-0.4148,0.0,0.0,0.3699,0.3699,HOLD_CASH
2021-01-04,1,FITB,RF,22.6213,12.9301,18.2359,4.0807,10.0357,2.1144,0.9942,-0.7159,0.0,0.0,0.3699,0.3699,HOLD_CASH
2021-01-05,1,FITB,RF,22.937,13.1733,18.2359,4.0807,10.0357,2.1144,0.9942,-1.5216,0.0,0.0,0.3699,0.3699,HOLD_CASH
2021-01-06,1,FITB,RF,25.1385,13.984,18.2359,4.0807,10.0357,2.1144,0.9942,1.1776,0.0,0.0,0.3699,0.3699,HOLD_CASH
2021-01-07,1,FITB,RF,26.1188,14.3164,18.2359,4.0807,10.0357,2.1144,0.9942,2.3165,-1.0,0.0,0.2866,0.2866,ENTER_SHORT_A
2021-01-08,1,FITB,RF,25.9028,14.2434,18.2359,4.0807,10.0357,2.1144,0.9942,1.7396,-1.0,0.1182,0.2866,0.4048,HOLDING
2021-01-11,1,FITB,RF,26.069,14.4947,18.2359,4.0807,10.0357,2.1144,0.9942,0.5228,-1.0,0.6097,0.2866,0.8963,HOLDING
2021-01-12,1,FITB,RF,26.4345,14.8028,18.2359,4.0807,10.0357,2.1144,0.9942,-0.2809,0.0,0.0,1.1618,1.1618,EXIT
2021-01-13,1,FITB,RF,26.3348,14.7217,18.2359,4.0807,10.0357,2.1144,0.9942,-0.0204,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-14,1,FITB,RF,27.0326,15.1189,18.2359,4.0807,10.0357,2.1144,0.9942,-0.213,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-15,1,FITB,RF,26.476,14.7785,18.2359,4.0807,10.0357,2.1144,0.9942,0.1835,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-19,1,FITB,RF,26.6422,14.9325,18.2359,4.0807,10.0357,2.1144,0.9942,-0.3145,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-20,1,FITB,RF,26.0274,14.7136,18.2359,4.0807,10.0357,2.1144,0.9942,-1.001,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-21,1,FITB,RF,25.4874,14.4218,18.2359,4.0807,10.0357,2.1144,0.9942,-0.8402,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-22,1,FITB,RF,25.6702,14.3812,18.2359,4.0807,10.0357,2.1144,0.9942,0.1879,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-25,1,FITB,RF,25.2548,14.365,18.2359,4.0807,10.0357,2.1144,0.9942,-1.1995,0.0,0.0,1.1618,1.1618,HOLD_CASH
2021-01-26,1,FITB,RF,24.7148,14.3893,18.2359,4.0807,10.0357,2.1144,0.9942,-2.5952,1.0,0.0,1.0784,1.0784,ENTER_LONG_A
2021-01-27,1,FITB,RF,23.6266,13.9029,18.2359,4.0807,10.0357,2.1144,0.9942,-2.421,1.0,-0.2469,1.0784,0.8316,HOLDING
2021-01-28,1,FITB,RF,24.5902,14.2758,18.2359,4.0807,10.0357,2.1144,0.9942,-1.5913,1.0,0.1483,1.0784,1.2268,HOLDING
2021-01-29,1,FITB,RF,24.0336,13.7894,18.2359,4.0807,10.0357,2.1144,0.9942,-0.6838,1.0,0.7483,1.0784,1.8267,HOLDING
2021-02-01,1,FITB,RF,24.4988,14.0407,18.2359,4.0807,10.0357,2.1144,0.9942,-0.6827,1.0,0.7212,1.0784,1.7997,HOLDING
2021-02-02,1,FITB,RF,25.1884,14.3974,18.2359,4.0807,10.0357,2.1144,0.9942,-0.6365,1.0,0.7294,1.0784,1.8078,HOLDING
2021-02-03,1,FITB,RF,25.7782,14.8676,18.2359,4.0807,10.0357,2.1144,0.9942,-1.2321,1.0,0.2319,1.0784,1.3103,HOLDING
2021-02-04,1,FITB,RF,26.6588,15.3865,18.2359,4.0807,10.0357,2.1144,0.9942,-1.3226,1.0,0.0489,1.0784,1.1273,HOLDING
2021-02-05,1,FITB,RF,26.6671,15.3459,18.2359,4.0807,10.0357,2.1144,0.9942,-1.0666,1.0,0.186,1.0784,1.2644,HOLDING
2021-02-08,1,FITB,RF,27.0576,15.8404,18.2359,4.0807,10.0357,2.1144,0.9942,-2.0618,1.0,-0.7033,1.0784,0.3751,HOLDING
2021-02-09,1,FITB,RF,27.0243,15.8485,18.2359,4.0807,10.0357,2.1144,0.9942,-1.8907,1.0,-0.781,1.0784,0.2975,HOLDING
2021-02-10,1,FITB,RF,27.0908,15.7918,18.2359,4.0807,10.0357,2.1144,0.9942,-1.3656,1.0,-0.5017,1.0784,0.5767,HOLDING
2021-02-11,1,FITB,RF,26.7917,15.6783,18.2359,4.0807,10.0357,2.1144,0.9942,-1.3789,1.0,-0.6312,1.0784,0.4472,HOLDING
2021-02-12,1,FITB,RF,27.0077,15.8566,18.2359,4.0807,10.0357,2.1144,0.9942,-1.4642,1.0,-0.8322,1.0784,0.2462,HOLDING
2021-02-16,1,FITB,RF,27.8052,16.3917,18.2359,4.0807,10.0357,2.1144,0.9942,-1.7189,1.0,-1.1971,1.0784,-0.1186,HOLDING
2021-02-17,1,FITB,RF,27.8551,16.2296,18.2359,4.0807,10.0357,2.1144,0.9942,-0.9248,1.0,-0.6222,1.0784,0.4562,HOLDING
2021-02-18,1,FITB,RF,27.5975,15.9377,18.2359,4.0807,10.0357,2.1144,0.9942,-0.2399,0.0,0.0,0.8452,0.8452,EXIT
2021-02-19,1,FITB,RF,28.6941,16.5133,18.2359,4.0807,10.0357,2.1144,0.9942,-0.1814,0.0,0.0,0.8452,0.8452,HOLD_CASH
2021-02-22,1,FITB,RF,28.9766,16.7889,18.2359,4.0807,10.0357,2.1144,0.9942,-0.6875,0.0,0.0,0.8452,0.8452,HOLD_CASH
2021-02-23,1,FITB,RF,29.1427,17.2348,18.2359,4.0807,10.0357,2.1144,0.9942,-2.1671,1.0,0.0,0.7619,0.7619,ENTER_LONG_A
2021-02-24,1,FITB,RF,30.1147,18.0049,18.2359,4.0807,10.0357,2.1144,0.9942,-2.582,1.0,-0.6774,0.7619,0.0845,HOLDING
2021-02-25,1,FITB,RF,29.3255,17.2834,18.2359,4.0807,10.0357,2.1144,0.9942,-1.2612,1.0,0.1198,0.7619,0.8816,HOLDING
2021-02-26,1,FITB,RF,28.8187,16.7241,18.2359,4.0807,10.0357,2.1144,0.9942,-0.1415,0.0,0.0,1.5589,1.5589,EXIT
2021-03-01,1,FITB,RF,29.907,17.2834,18.2359,4.0807,10.0357,2.1144,0.9942,-0.0348,0.0,0.0,1.5589,1.5589,HOLD_CASH
2021-03-02,1,FITB,RF,30.0316,17.1132,18.2359,4.0807,10.0357,2.1144,0.9942,0.9817,0.0,0.0,1.5589,1.5589,HOLD_CASH
2021-03-03,1,FITB,RF,29.8323,17.0159,18.2359,4.0807,10.0357,2.1144,0.9942,1.0614,0.0,0.0,1.5589,1.5589,HOLD_CASH
2021-03-04,1,FITB,RF,29.5415,16.5463,18.2359,4.0807,10.0357,2.1144,0.9942,2.165,-1.0,0.0,1.4756,1.4756,ENTER_SHORT_A
2021-03-05,1,FITB,RF,30.5467,17.0771,18.2359,4.0807,10.0357,2.1144,0.9942,1.8883,-1.0,0.0182,1.4756,1.4938,HOLDING
2021-03-08,1,FITB,RF,31.3525,17.412,18.2359,4.0807,10.0357,2.1144,0.9942,1.9336,-1.0,-0.2039,1.4756,1.2717,HOLDING
2021-03-09,1,FITB,RF,30.4969,17.167,18.2359,4.0807,10.0357,2.1144,0.9942,1.1509,-1.0,0.3203,1.4756,1.7959,HOLDING
2021-03-10,1,FITB,RF,31.5851,17.5672,18.2359,4.0807,10.0357,2.1144,0.9942,1.4854,-1.0,-0.1153,1.4756,1.3603,HOLDING
2021-03-11,1,FITB,RF,31.5768,17.51,18.2359,4.0807,10.0357,2.1144,0.9942,1.4585,-1.0,-0.2532,1.4756,1.2224,HOLDING
2021-03-12,1,FITB,RF,32.4741,17.853,18.2359,4.0807,10.0357,2.1144,0.9942,1.5837,-1.0,-0.5782,1.4756,0.8974,HOLDING
2021-03-15,1,FITB,RF,31.9174,17.5263,18.2359,4.0807,10.0357,2.1144,0.9942,1.4826,-1.0,-0.6737,1.4756,0.8019,HOLDING
2021-03-16,1,FITB,RF,31.4688,17.1017,18.2359,4.0807,10.0357,2.1144,0.9942,1.7075,-1.0,-1.1717,1.4756,0.3039,HOLDING
2021-03-17,1,FITB,RF,32.0504,17.3058,18.2359,4.0807,10.0357,2.1144,0.9942,1.6828,-1.0,-1.4297,1.4756,0.0459,HOLDING
2021-03-18,1,FITB,RF,32.4076,17.5263,18.2359,4.0807,10.0357,2.1144,0.9942,1.4262,-1.0,-1.3401,1.4756,0.1355,HOLDING
2021-03-19,1,FITB,RF,31.8261,17.216,18.2359,4.0807,10.0357,2.1144,0.9942,1.2899,-1.0,-1.3591,1.4756,0.1165,HOLDING
2021-03-22,1,FITB,RF,30.9205,16.6933,18.2359,4.0807,10.0357,2.1144,0.9942,1.2471,-1.0,-1.4915,1.4756,-0.0159,HOLDING
2021-03-23,1,FITB,RF,30.1895,16.383,18.2359,4.0807,10.0357,2.1144,0.9942,1.0211,-1.0,-1.3072,1.4756,0.1684,HOLDING
2021-03-24,1,FITB,RF,30.1396,16.2686,18.2359,4.0807,10.0357,2.1144,0.9942,1.1779,-1.0,-1.5377,1.4756,-0.0621,HOLDING
2021-03-25,1,FITB,RF,31.3442,16.9546,18.2359,4.0807,10.0357,2.1144,0.9942,0.9975,-1.0,-1.3858,1.4756,0.0898,HOLDING
2021-03-26,1,FITB,RF,31.9341,17.1507,18.2359,4.0807,10.0357,2.1144,0.9942,1.2097,-1.0,-1.6764,1.4756,-0.2008,HOLDING
2021-03-29,1,FITB,RF,30.8873,16.5953,18.2359,4.0807,10.0357,2.1144,0.9942,1.1876,-1.0,-1.702,1.4756,-0.2264,HOLDING
2021-03-30,1,FITB,RF,31.8999,17.0771,18.2359,4.0807,10.0357,2.1144,0.9942,1.2429,-1.0,-1.8217,1.4756,-0.3461,HOLDING
2021-03-31,1,FITB,RF,31.3392,16.873,18.2359,4.0807,10.0357,2.1144,0.9942,0.8999,-1.0,-1.592,1.4756,-0.1164,HOLDING
2021-04-01,1,FITB,RF,31.7827,17.1997,18.2359,4.0807,10.0357,2.1144,0.9942,0.4687,0.0,0.0,0.0448,0.0448,EXIT
2021-04-05,1,FITB,RF,31.9919,17.1425,18.2359,4.0807,10.0357,2.1144,0.9942,1.0326,0.0,0.0,0.0448,0.0448,HOLD_CASH
2021-04-06,1,FITB,RF,32.0756,17.216,18.2359,4.0807,10.0357,2.1144,0.9942,0.826,0.0,0.0,0.0448,0.0448,HOLD_CASH
2021-04-07,1,FITB,RF,32.1342,17.2487,18.2359,4.0807,10.0357,2.1144,0.9942,0.7908,0.0,0.0,0.0448,0.0448,HOLD_CASH
2021-04-08,1,FITB,RF,31.9166,17.1915,18.2359,4.0807,10.0357,2.1144,0.9942,0.4244,0.0,0.0,0.0448,0.0448,HOLD_CASH
2021-04-09,1,FITB,RF,32.1677,17.3385,18.2359,4.0807,10.0357,2.1144,0.9942,0.2231,0.0,0.0,0.0448,0.0448,HOLD_CASH
2021-04-12,1,FITB,RF,32.5108,17.4937,18.2359,4.0807,10.0357,2.1144,0.9942,0.3306,0.0,0.0,0.0448,0.0448,HOLD_CASH
2021-04-13,1,FITB,RF,31.9836,17.02,18.2359,4.0807,10.0357,2.1144,0.9942,2.4966,-1.0,0.0,-0.0386,-0.0386,ENTER_SHORT_A
2021-04-14,1,FITB,RF,32.2597,17.3385,18.2359,4.0807,10.0357,2.1144,0.9942,0.2826,0.0,0.0,0.3088,0.3088,EXIT
2021-04-15,1,FITB,RF,31.8246,17.1262,18.2359,4.0807,10.0357,2.1144,0.9942,0.048,0.0,0.0,0.3088,0.3088,HOLD_CASH
2021-04-16,1,FITB,RF,31.9668,17.314,18.2359,4.0807,10.0357,2.1144,0.9942,-1.4644,0.0,0.0,0.3088,0.3088,HOLD_CASH
2021-04-19,1,FITB,RF,31.6907,17.069,18.2359,4.0807,10.0357,2.1144,0.9942,-0.1673,0.0,0.0,0.3088,0.3088,HOLD_CASH
2021-04-20,1,FITB,RF,30.494,16.334,18.2359,4.0807,10.0357,2.1144,0.9942,1.2381,0.0,0.0,0.3088,0.3088,HOLD_CASH
2021-04-21,1,FITB,RF,31.2639,16.7831,18.2359,4.0807,10.0357,2.1144,0.9942,0.521,0.0,0.0,0.3088,0.3088,HOLD_CASH
2021-04-22,1,FITB,RF,30.8455,16.5708,18.2359,4.0807,10.0357,2.1144,0.9942,0.3937,0.0,0.0,0.3088,0.3088,HOLD_CASH
2021-04-23,1,FITB,RF,32.084,16.8485,18.2359,4.0807,10.0357,2.1144,0.9942,3.3857,-1.0,0.0,0.2255,0.2255,ENTER_SHORT_A
2021-04-26,1,FITB,RF,32.4522,17.2405,18.2359,4.0807,10.0357,2.1144,0.9942,1.3944,-1.0,0.4968,0.2255,0.7223,HOLDING
2021-04-27,1,FITB,RF,32.8455,17.3385,18.2359,4.0807,10.0357,2.1144,0.9942,1.9523,-1.0,0.2312,0.2255,0.4567,HOLDING
2021-04-28,1,FITB,RF,33.3058,17.4855,18.2359,4.0807,10.0357,2.1144,0.9942,2.1814,-1.0,0.0007,0.2255,0.2262,HOLDING
2021-04-29,1,FITB,RF,34.0673,17.9265,18.2359,4.0807,10.0357,2.1144,0.9942,1.6446,-1.0,0.1103,0.2255,0.3358,HOLDING
2021-04-30,1,FITB,RF,33.925,17.804,18.2359,4.0807,10.0357,2.1144,0.9942,1.7028,-1.0,-0.0098,0.2255,0.2157,HOLDING
2021-05-03,1,FITB,RF,33.8664,17.804,18.2359,4.0807,10.0357,2.1144,0.9942,1.3607,-1.0,0.0,0.2035,0.2035,PERIOD_END_EXIT
2020-10-30,2,MAC,SPG,5.4192,46.8597,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,2,MAC,SPG,5.5671,48.2772,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,2,MAC,SPG,5.8007,48.4861,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,2,MAC,SPG,5.6294,46.4643,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-05,2,MAC,SPG,5.5126,47.3521,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-06,2,MAC,SPG,5.5047,46.151,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-09,2,MAC,SPG,7.1752,59.0129,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-10,2,MAC,SPG,7.1831,58.819,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-11,2,MAC,SPG,6.8092,54.7679,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-12,2,MAC,SPG,6.8331,51.5822,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-13,2,MAC,SPG,7.0081,55.7303,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-16,2,MAC,SPG,7.1911,58.9085,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-17,2,MAC,SPG,7.1433,58.9085,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-18,2,MAC,SPG,6.9206,57.1553,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-19,2,MAC,SPG,7.3263,60.1544,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-20,2,MAC,SPG,7.5888,60.52,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-23,2,MAC,SPG,8.0184,63.7206,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-24,2,MAC,SPG,8.6706,66.2422,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-25,2,MAC,SPG,8.6945,65.0485,10.363,6.0753,66.0505,26.9344,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-27,2,MAC,SPG,8.6309,63.825,10.363,6.0753,66.0505,26.9344,0.9941,-0.1498,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-30,2,MAC,SPG,7.9547,61.6017,10.363,6.0753,66.0505,26.9344,0.9941,-0.4279,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-01,2,MAC,SPG,7.9388,63.4072,10.363,6.0753,66.0505,26.9344,0.9941,-1.1338,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-02,2,MAC,SPG,8.2729,65.0933,10.363,6.0753,66.0505,26.9344,0.9941,-1.105,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-03,2,MAC,SPG,8.8059,66.8689,10.363,6.0753,66.0505,26.9344,0.9941,-0.7747,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-04,2,MAC,SPG,9.4582,70.062,10.363,6.0753,66.0505,26.9344,0.9941,-0.8292,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-07,2,MAC,SPG,9.2513,66.6749,10.363,6.0753,66.0505,26.9344,0.9941,0.6004,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-08,2,MAC,SPG,9.5138,67.227,10.363,6.0753,66.0505,26.9344,0.9941,0.8861,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-09,2,MAC,SPG,9.7127,67.7716,10.363,6.0753,66.0505,26.9344,0.9941,0.9921,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-10,2,MAC,SPG,9.5457,67.4732,10.363,6.0753,66.0505,26.9344,0.9941,0.7622,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-11,2,MAC,SPG,9.2513,65.5782,10.363,6.0753,66.0505,26.9344,0.9941,1.5438,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-14,2,MAC,SPG,8.7581,65.1455,10.363,6.0753,66.0505,26.9344,0.9941,0.2984,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-15,2,MAC,SPG,9.2593,66.951,10.363,6.0753,66.0505,26.9344,0.9941,0.5878,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-16,2,MAC,SPG,8.7741,65.8618,10.363,6.0753,66.0505,26.9344,0.9941,-0.2719,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-17,2,MAC,SPG,8.8616,66.4213,10.363,6.0753,66.0505,26.9344,0.9941,-0.3802,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-18,2,MAC,SPG,8.3604,63.7355,10.363,6.0753,66.0505,26.9344,0.9941,-0.0669,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-21,2,MAC,SPG,8.3843,62.4075,10.363,6.0753,66.0505,26.9344,0.9941,0.9925,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-22,2,MAC,SPG,8.2172,62.4597,10.363,6.0753,66.0505,26.9344,0.9941,0.2984,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-23,2,MAC,SPG,8.5275,63.3919,10.363,6.0753,66.0505,26.9344,0.9941,0.5946,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-24,2,MAC,SPG,8.6706,63.9375,10.363,6.0753,66.0505,26.9344,0.9941,0.6243,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-28,2,MAC,SPG,8.7422,64.7787,10.363,6.0753,66.0505,26.9344,0.9941,0.2089,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-29,2,MAC,SPG,8.4638,63.119,10.363,6.0753,66.0505,26.9344,0.9941,0.5253,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-30,2,MAC,SPG,8.4718,63.6344,10.363,6.0753,66.0505,26.9344,0.9941,0.0373,0.0,0.0,0.0,0.0,HOLD_CASH
