Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-04-29,1,CPT,MAA,136.6762,169.5199,129.2944,16.0687,162.4356,19.0009,0.9924,-0.3501,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-02,1,CPT,MAA,130.9875,163.5814,129.2944,16.0687,162.4356,19.0009,0.9924,-0.9326,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-03,1,CPT,MAA,132.9476,163.5296,129.2944,16.0687,162.4356,19.0009,0.9924,1.0059,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-04,1,CPT,MAA,133.1044,164.021,129.2944,16.0687,162.4356,19.0009,0.9924,0.8078,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-05,1,CPT,MAA,131.153,160.625,129.2944,16.0687,162.4356,19.0009,0.9924,1.693,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-06,1,CPT,MAA,129.6372,159.065,129.2944,16.0687,162.4356,19.0009,0.9924,1.3542,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-09,1,CPT,MAA,124.8981,153.023,129.2944,16.0687,162.4356,19.0009,0.9924,1.6058,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-10,1,CPT,MAA,123.3213,150.2132,129.2944,16.0687,162.4356,19.0009,0.9924,2.0121,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-05-11,1,CPT,MAA,125.0114,152.6438,129.2944,16.0687,162.4356,19.0009,0.9924,1.4945,-1.0,0.1169,-0.0833,0.0336,HOLDING
2022-05-12,1,CPT,MAA,125.6386,152.8593,129.2944,16.0687,162.4356,19.0009,0.9924,1.6335,-1.0,-0.0323,-0.0833,-0.1156,HOLDING
2022-05-13,1,CPT,MAA,127.1805,154.9364,129.2944,16.0687,162.4356,19.0009,0.9924,1.3188,-1.0,0.035,-0.0833,-0.0483,HOLDING
2022-05-16,1,CPT,MAA,125.6299,152.6352,129.2944,16.0687,162.4356,19.0009,0.9924,1.4285,-1.0,-0.0922,-0.0833,-0.1755,HOLDING
2022-05-17,1,CPT,MAA,124.7239,152.1697,129.2944,16.0687,162.4356,19.0009,0.9924,0.96,-1.0,0.08,-0.0833,-0.0033,HOLDING
2022-05-18,1,CPT,MAA,120.4291,149.2048,129.2944,16.0687,162.4356,19.0009,0.9924,-0.3314,0.0,0.0,0.5182,0.5182,EXIT
2022-05-19,1,CPT,MAA,120.22,149.5064,129.2944,16.0687,162.4356,19.0009,0.9924,-0.65,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-20,1,CPT,MAA,120.7775,151.101,129.2944,16.0687,162.4356,19.0009,0.9924,-1.1012,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-23,1,CPT,MAA,122.6941,153.5574,129.2944,16.0687,162.4356,19.0009,0.9924,-1.1366,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-24,1,CPT,MAA,123.0338,155.5053,129.2944,16.0687,162.4356,19.0009,0.9924,-1.7613,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-25,1,CPT,MAA,123.3562,155.7122,129.2944,16.0687,162.4356,19.0009,0.9924,-1.5253,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-26,1,CPT,MAA,123.6175,155.5312,129.2944,16.0687,162.4356,19.0009,0.9924,-1.3771,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-27,1,CPT,MAA,126.3007,158.4358,129.2944,16.0687,162.4356,19.0009,0.9924,-1.1622,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-05-31,1,CPT,MAA,125.0026,156.0052,129.2944,16.0687,162.4356,19.0009,0.9924,-0.7463,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-01,1,CPT,MAA,125.0636,154.9451,129.2944,16.0687,162.4356,19.0009,0.9924,-0.1646,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-02,1,CPT,MAA,126.0219,155.9535,129.2944,16.0687,162.4356,19.0009,0.9924,-0.0892,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-03,1,CPT,MAA,125.0636,154.3934,129.2944,16.0687,162.4356,19.0009,0.9924,0.1452,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-06,1,CPT,MAA,121.8229,150.1873,129.2944,16.0687,162.4356,19.0009,0.9924,0.3306,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-07,1,CPT,MAA,124.2534,153.3505,129.2944,16.0687,162.4356,19.0009,0.9924,0.2268,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-08,1,CPT,MAA,121.4048,149.765,129.2944,16.0687,162.4356,19.0009,0.9924,0.3874,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-09,1,CPT,MAA,117.5281,145.602,129.2944,16.0687,162.4356,19.0009,0.9924,0.2014,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-10,1,CPT,MAA,116.0297,144.9383,129.2944,16.0687,162.4356,19.0009,0.9924,-0.3433,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-13,1,CPT,MAA,110.2017,138.6119,129.2944,16.0687,162.4356,19.0009,0.9924,-0.6329,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-14,1,CPT,MAA,109.7661,137.931,129.2944,16.0687,162.4356,19.0009,0.9924,-0.4569,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-15,1,CPT,MAA,111.9875,139.9824,129.2944,16.0687,162.4356,19.0009,0.9924,0.0946,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-16,1,CPT,MAA,111.1425,139.3101,129.2944,16.0687,162.4356,19.0009,0.9924,-0.1386,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-17,1,CPT,MAA,112.0136,140.0944,129.2944,16.0687,162.4356,19.0009,0.9924,0.0932,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-21,1,CPT,MAA,113.573,141.077,129.2944,16.0687,162.4356,19.0009,0.9924,0.7697,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-22,1,CPT,MAA,114.8972,143.1714,129.2944,16.0687,162.4356,19.0009,0.9924,0.2899,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-23,1,CPT,MAA,117.2668,146.6363,129.2944,16.0687,162.4356,19.0009,0.9924,-0.3813,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-24,1,CPT,MAA,117.7023,148.7049,129.2944,16.0687,162.4356,19.0009,0.9924,-1.9235,0.0,0.0,0.5182,0.5182,HOLD_CASH
2022-06-27,1,CPT,MAA,118.0856,149.653,129.2944,16.0687,162.4356,19.0009,0.9924,-2.2101,1.0,0.0,0.4349,0.4349,ENTER_LONG_A
2022-06-28,1,CPT,MAA,117.4148,149.334,129.2944,16.0687,162.4356,19.0009,0.9924,-2.2843,1.0,-0.1379,0.4349,0.297,HOLDING
2022-06-29,1,CPT,MAA,117.485,149.2737,129.2944,16.0687,162.4356,19.0009,0.9924,-1.8723,1.0,-0.0965,0.4349,0.3384,HOLDING
2022-06-30,1,CPT,MAA,117.9763,150.5494,129.2944,16.0687,162.4356,19.0009,0.9924,-1.9872,1.0,-0.2947,0.4349,0.1402,HOLDING
2022-07-01,1,CPT,MAA,119.3624,151.2216,129.2944,16.0687,162.4356,19.0009,0.9924,-1.2129,1.0,-0.0136,0.4349,0.4213,HOLDING
2022-07-05,1,CPT,MAA,117.4763,148.1101,129.2944,16.0687,162.4356,19.0009,0.9924,-0.593,1.0,0.2344,0.4349,0.6693,HOLDING
2022-07-06,1,CPT,MAA,118.1956,148.0326,129.2944,16.0687,162.4356,19.0009,0.9924,0.0871,0.0,0.0,0.8547,0.8547,EXIT
2022-07-07,1,CPT,MAA,117.6956,147.3861,129.2944,16.0687,162.4356,19.0009,0.9924,0.1959,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-08,1,CPT,MAA,116.4498,146.3777,129.2944,16.0687,162.4356,19.0009,0.9924,-0.0632,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-11,1,CPT,MAA,116.4937,145.9726,129.2944,16.0687,162.4356,19.0009,0.9924,0.3868,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-12,1,CPT,MAA,116.2919,146.1795,129.2944,16.0687,162.4356,19.0009,0.9924,0.0487,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-13,1,CPT,MAA,116.1077,145.5244,129.2944,16.0687,162.4356,19.0009,0.9924,0.4174,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-14,1,CPT,MAA,114.4847,143.5272,129.2944,16.0687,162.4356,19.0009,0.9924,0.4704,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-15,1,CPT,MAA,115.8709,145.4376,129.2944,16.0687,162.4356,19.0009,0.9924,0.2907,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-18,1,CPT,MAA,115.0462,144.5258,129.2944,16.0687,162.4356,19.0009,0.9924,0.2565,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-19,1,CPT,MAA,117.4061,148.4768,129.2944,16.0687,162.4356,19.0009,0.9924,-0.6808,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-20,1,CPT,MAA,117.4938,148.8675,129.2944,16.0687,162.4356,19.0009,0.9924,-0.8715,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-21,1,CPT,MAA,118.0641,149.7011,129.2944,16.0687,162.4356,19.0009,0.9924,-0.9437,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-22,1,CPT,MAA,119.1694,151.1339,129.2944,16.0687,162.4356,19.0009,0.9924,-0.9677,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-25,1,CPT,MAA,119.1782,150.4305,129.2944,16.0687,162.4356,19.0009,0.9924,-0.2054,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-26,1,CPT,MAA,118.4325,150.8299,129.2944,16.0687,162.4356,19.0009,0.9924,-1.4723,0.0,0.0,0.8547,0.8547,HOLD_CASH
2022-07-27,1,CPT,MAA,119.1431,152.8271,129.2944,16.0687,162.4356,19.0009,0.9924,-2.2667,1.0,0.0,0.7713,0.7713,ENTER_LONG_A
2022-07-28,1,CPT,MAA,123.9857,159.7651,129.2944,16.0687,162.4356,19.0009,0.9924,-2.586,1.0,-0.3302,0.7713,0.4412,HOLDING
2022-07-29,1,CPT,MAA,123.7839,161.276,129.2944,16.0687,162.4356,19.0009,0.9924,-2.8534,1.0,-0.8252,0.7713,-0.0539,HOLDING
2022-08-01,1,CPT,MAA,121.8714,157.9503,129.2944,16.0687,162.4356,19.0009,0.9924,-1.9302,1.0,-0.5293,0.7713,0.2421,HOLDING
2022-08-02,1,CPT,MAA,120.2485,155.354,129.2944,16.0687,162.4356,19.0009,0.9924,-1.421,1.0,-0.342,0.7713,0.4293,HOLDING
2022-08-03,1,CPT,MAA,119.573,154.6072,129.2944,16.0687,162.4356,19.0009,0.9924,-1.2964,1.0,-0.3584,0.7713,0.4129,HOLDING
2022-08-04,1,CPT,MAA,120.2835,155.2324,129.2944,16.0687,162.4356,19.0009,0.9924,-1.0797,1.0,-0.2958,0.7713,0.4755,HOLDING
2022-08-05,1,CPT,MAA,120.4327,155.901,129.2944,16.0687,162.4356,19.0009,0.9924,-1.1731,1.0,-0.4346,0.7713,0.3367,HOLDING
2022-08-08,1,CPT,MAA,121.0556,155.901,129.2944,16.0687,162.4356,19.0009,0.9924,-0.758,1.0,-0.2248,0.7713,0.5466,HOLDING
2022-08-09,1,CPT,MAA,123.6172,157.4293,129.2944,16.0687,162.4356,19.0009,0.9924,-0.0026,0.0,0.0,0.8912,0.8912,EXIT
2022-08-10,1,CPT,MAA,125.7578,160.4164,129.2944,16.0687,162.4356,19.0009,0.9924,-0.1366,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-11,1,CPT,MAA,125.7665,159.9909,129.2944,16.0687,162.4356,19.0009,0.9924,0.1702,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-12,1,CPT,MAA,127.8369,163.0648,129.2944,16.0687,162.4356,19.0009,0.9924,-0.0728,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-15,1,CPT,MAA,128.2843,163.8203,129.2944,16.0687,162.4356,19.0009,0.9924,-0.1113,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-16,1,CPT,MAA,128.7054,163.7334,129.2944,16.0687,162.4356,19.0009,0.9924,0.3521,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-17,1,CPT,MAA,128.5738,163.8463,129.2944,16.0687,162.4356,19.0009,0.9924,0.2397,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-18,1,CPT,MAA,126.1701,161.2413,129.2944,16.0687,162.4356,19.0009,0.9924,0.1261,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-19,1,CPT,MAA,124.8366,159.6609,129.2944,16.0687,162.4356,19.0009,0.9924,0.2012,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-22,1,CPT,MAA,122.1171,155.7013,129.2944,16.0687,162.4356,19.0009,0.9924,1.0014,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-23,1,CPT,MAA,119.3449,152.5666,129.2944,16.0687,162.4356,19.0009,0.9924,0.9068,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-24,1,CPT,MAA,119.9414,153.6607,129.2944,16.0687,162.4356,19.0009,0.9924,0.5192,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-25,1,CPT,MAA,121.231,154.8764,129.2944,16.0687,162.4356,19.0009,0.9924,0.7571,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-26,1,CPT,MAA,118.1693,150.9862,129.2944,16.0687,162.4356,19.0009,0.9924,0.9978,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-29,1,CPT,MAA,116.2305,147.9557,129.2944,16.0687,162.4356,19.0009,0.9924,1.7455,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-30,1,CPT,MAA,114.3882,145.7154,129.2944,16.0687,162.4356,19.0009,0.9924,1.6224,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-08-31,1,CPT,MAA,112.7389,143.8572,129.2944,16.0687,162.4356,19.0009,0.9924,1.3796,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-09-01,1,CPT,MAA,113.2566,144.9861,129.2944,16.0687,162.4356,19.0009,0.9924,0.6391,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-09-02,1,CPT,MAA,111.1423,142.5981,129.2944,16.0687,162.4356,19.0009,0.9924,0.3821,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-09-06,1,CPT,MAA,114.125,145.3681,129.2944,16.0687,162.4356,19.0009,0.9924,1.7418,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-09-07,1,CPT,MAA,114.862,147.6518,129.2944,16.0687,162.4356,19.0009,0.9924,-0.9502,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-09-08,1,CPT,MAA,116.8008,149.3451,129.2944,16.0687,162.4356,19.0009,0.9924,0.2038,0.0,0.0,0.8912,0.8912,HOLD_CASH
2022-09-09,1,CPT,MAA,118.2921,149.9616,129.2944,16.0687,162.4356,19.0009,0.9924,2.06,-1.0,0.0,0.8079,0.8079,ENTER_SHORT_A
2022-09-12,1,CPT,MAA,118.4851,151.0036,129.2944,16.0687,162.4356,19.0009,0.9924,0.6056,-1.0,0.2326,0.8079,1.0405,HOLDING
2022-09-13,1,CPT,MAA,116.0814,147.0961,129.2944,16.0687,162.4356,19.0009,0.9924,2.0495,-1.0,-0.0663,0.8079,0.7416,HOLDING
2022-09-14,1,CPT,MAA,114.7128,145.6199,129.2944,16.0687,162.4356,19.0009,0.9924,1.5782,-1.0,-0.022,0.8079,0.7859,HOLDING
2022-09-15,1,CPT,MAA,113.2829,144.0743,129.2944,16.0687,162.4356,19.0009,0.9924,1.2081,-1.0,0.0233,0.8079,0.8312,HOLDING
2022-09-16,1,CPT,MAA,113.1688,144.1004,129.2944,16.0687,162.4356,19.0009,0.9924,0.8838,-1.0,0.0697,0.8079,0.8776,HOLDING
2022-09-19,1,CPT,MAA,112.1951,143.3796,129.2944,16.0687,162.4356,19.0009,0.9924,0.1294,0.0,0.0,0.9241,0.9241,EXIT
2022-09-20,1,CPT,MAA,108.8789,138.9077,129.2944,16.0687,162.4356,19.0009,0.9924,0.8992,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-21,1,CPT,MAA,107.4226,136.9279,129.2944,16.0687,162.4356,19.0009,0.9924,1.1734,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-22,1,CPT,MAA,107.7034,137.9091,129.2944,16.0687,162.4356,19.0009,0.9924,0.0279,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-23,1,CPT,MAA,106.984,137.3447,129.2944,16.0687,162.4356,19.0009,0.9924,-0.579,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-26,1,CPT,MAA,104.1504,133.9755,129.2944,16.0687,162.4356,19.0009,0.9924,-0.6396,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-27,1,CPT,MAA,102.9222,131.5876,129.2944,16.0687,162.4356,19.0009,0.9924,1.0803,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-28,1,CPT,MAA,105.5891,135.2954,129.2944,16.0687,162.4356,19.0009,0.9924,0.0844,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-29,1,CPT,MAA,104.5281,133.3938,129.2944,16.0687,162.4356,19.0009,0.9924,1.178,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-09-30,1,CPT,MAA,105.6157,134.6528,129.2944,16.0687,162.4356,19.0009,0.9924,1.1236,0.0,0.0,0.9241,0.9241,HOLD_CASH
2022-04-01,2,AVB,EQR,222.8581,79.1096,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-04,2,AVB,EQR,219.8538,78.1568,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-05,2,AVB,EQR,218.4787,77.9422,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-06,2,AVB,EQR,223.3048,79.5044,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-07,2,AVB,EQR,218.3911,78.6804,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-08,2,AVB,EQR,218.6276,78.7748,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-11,2,AVB,EQR,215.6847,77.1267,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-12,2,AVB,EQR,215.8861,77.4786,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-13,2,AVB,EQR,216.8846,77.5645,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-14,2,AVB,EQR,216.0,77.6246,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-18,2,AVB,EQR,213.7577,76.9292,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-19,2,AVB,EQR,216.2715,78.0795,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-20,2,AVB,EQR,222.0347,79.6418,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-21,2,AVB,EQR,224.2332,80.0366,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-22,2,AVB,EQR,219.7137,78.2426,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-25,2,AVB,EQR,217.5853,77.4958,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-26,2,AVB,EQR,214.0205,76.4743,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-27,2,AVB,EQR,210.8936,73.8991,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-28,2,AVB,EQR,209.7725,73.8648,195.6922,17.1654,70.1877,4.9428,0.9904,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-29,2,AVB,EQR,199.2444,69.9591,195.6922,17.1654,70.1877,4.9428,0.9904,2.6555,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-05-02,2,AVB,EQR,193.7002,68.6715,195.6922,17.1654,70.1877,4.9428,0.9904,1.9314,-1.0,0.2113,-0.0833,0.128,HOLDING
2022-05-03,2,AVB,EQR,194.8301,68.8432,195.6922,17.1654,70.1877,4.9428,0.9904,1.8005,-1.0,0.1092,-0.0833,0.0258,HOLDING
2022-05-04,2,AVB,EQR,194.8651,68.8689,195.6922,17.1654,70.1877,4.9428,0.9904,1.5676,-1.0,0.1193,-0.0833,0.036,HOLDING
2022-05-05,2,AVB,EQR,189.82,66.8002,195.6922,17.1654,70.1877,4.9428,0.9904,1.7898,-1.0,-0.2729,-0.0833,-0.3563,HOLDING
2022-05-06,2,AVB,EQR,186.0625,65.6414,195.6922,17.1654,70.1877,4.9428,0.9904,1.6191,-1.0,-0.3162,-0.0833,-0.3995,HOLDING
2022-05-09,2,AVB,EQR,178.4336,62.8859,195.6922,17.1654,70.1877,4.9428,0.9904,1.763,-1.0,-0.6664,-0.0833,-0.7497,HOLDING
2022-05-10,2,AVB,EQR,175.2542,62.4825,195.6922,17.1654,70.1877,4.9428,0.9904,1.2475,-1.0,-0.3269,-0.0833,-0.4102,HOLDING
2022-05-11,2,AVB,EQR,178.2234,63.3752,195.6922,17.1654,70.1877,4.9428,0.9904,1.1076,-1.0,-0.3077,-0.0833,-0.391,HOLDING
2022-05-12,2,AVB,EQR,178.7577,63.6242,195.6922,17.1654,70.1877,4.9428,0.9904,0.9443,-1.0,-0.2467,-0.0833,-0.33,HOLDING
2022-05-13,2,AVB,EQR,181.4904,64.3452,195.6922,17.1654,70.1877,4.9428,0.9904,0.9015,-1.0,-0.2946,-0.0833,-0.3779,HOLDING
2022-05-16,2,AVB,EQR,179.4234,63.7958,195.6922,17.1654,70.1877,4.9428,0.9904,0.7821,-1.0,-0.261,-0.0833,-0.3443,HOLDING
2022-05-17,2,AVB,EQR,182.0422,65.0834,195.6922,17.1654,70.1877,4.9428,0.9904,0.3232,0.0,0.0,-0.0783,-0.0783,EXIT
2022-05-18,2,AVB,EQR,176.5417,63.3151,195.6922,17.1654,70.1877,4.9428,0.9904,0.3771,0.0,0.0,-0.0783,-0.0783,HOLD_CASH
2022-05-19,2,AVB,EQR,174.6148,62.9546,195.6922,17.1654,70.1877,4.9428,0.9904,0.0938,0.0,0.0,-0.0783,-0.0783,HOLD_CASH
2022-05-20,2,AVB,EQR,176.0074,63.5383,195.6922,17.1654,70.1877,4.9428,0.9904,-0.2264,0.0,0.0,-0.0783,-0.0783,HOLD_CASH
2022-05-23,2,AVB,EQR,178.8453,65.0834,195.6922,17.1654,70.1877,4.9428,0.9904,-1.3545,0.0,0.0,-0.0783,-0.0783,HOLD_CASH
2022-05-24,2,AVB,EQR,179.5635,65.4268,195.6922,17.1654,70.1877,4.9428,0.9904,-2.0033,1.0,0.0,-0.1616,-0.1616,ENTER_LONG_A
2022-05-25,2,AVB,EQR,179.5022,65.444,195.6922,17.1654,70.1877,4.9428,0.9904,-1.8477,1.0,-0.0248,-0.1616,-0.1864,HOLDING
2022-05-26,2,AVB,EQR,179.9489,65.547,195.6922,17.1654,70.1877,4.9428,0.9904,-1.7016,1.0,-0.0058,-0.1616,-0.1674,HOLDING
