Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-11-18,1,BAC,JPM,23.629,100.7665,1.0691,-1.5534,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-19,1,BAC,JPM,23.629,101.0376,1.0691,-1.5379,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-20,1,BAC,JPM,23.4801,100.172,1.0691,-1.2203,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-23,1,BAC,JPM,23.988,103.0573,1.0691,-1.5752,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-24,1,BAC,JPM,25.3805,107.8224,1.0691,-0.9921,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-25,1,BAC,JPM,25.4243,106.6945,1.0691,-0.1243,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-27,1,BAC,JPM,25.3893,105.9863,1.0691,0.4154,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-30,1,BAC,JPM,24.6624,103.066,1.0691,0.6892,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-01,1,BAC,JPM,25.1266,104.6923,1.0691,1.0691,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-02,1,BAC,JPM,25.4506,106.7032,1.0691,0.3735,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-03,1,BAC,JPM,25.477,106.0038,1.0691,1.2805,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-04,1,BAC,JPM,25.8119,106.9655,1.0691,1.5168,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-07,1,BAC,JPM,25.6357,106.5633,1.0691,1.1508,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-08,1,BAC,JPM,25.4947,106.6683,1.0691,0.448,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-09,1,BAC,JPM,25.3801,105.8376,1.0691,0.808,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-12-10,1,BAC,JPM,25.6533,105.1556,1.0691,2.1922,-1.0,0.0,-4.1655,-4.1655,ENTER_SHORT_A
2020-12-11,1,BAC,JPM,25.1774,104.5349,1.0691,0.984,-1.0,1.9718,-4.1655,-2.1937,HOLDING
2020-12-14,1,BAC,JPM,24.869,103.4333,1.0691,0.8298,-1.0,2.1044,-4.1655,-2.0611,HOLDING
2020-12-15,1,BAC,JPM,25.2391,105.1994,1.0691,0.4796,0.0,0.0,-1.8236,-1.8236,EXIT
2020-12-16,1,BAC,JPM,25.3096,105.5054,1.0691,0.4212,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-17,1,BAC,JPM,25.4065,104.6311,1.0691,1.3762,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-18,1,BAC,JPM,25.2655,104.1152,1.0691,1.2475,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-21,1,BAC,JPM,26.2085,108.0235,1.0691,0.9184,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-22,1,BAC,JPM,25.7414,106.3797,1.0691,0.7576,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-23,1,BAC,JPM,26.4817,109.3524,1.0691,0.5849,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-24,1,BAC,JPM,26.4024,108.8716,1.0691,0.7717,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-28,1,BAC,JPM,26.5522,109.5885,1.0691,0.4833,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-29,1,BAC,JPM,26.4464,109.3,1.0691,0.2334,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-30,1,BAC,JPM,26.42,109.606,1.0691,-0.46,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2020-12-31,1,BAC,JPM,26.7108,111.1011,1.0691,-1.2001,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2021-01-04,1,BAC,JPM,26.464,110.0519,1.0691,-1.0042,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2021-01-05,1,BAC,JPM,26.6667,110.6507,1.0691,-0.6307,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2021-01-06,1,BAC,JPM,28.3323,115.8465,1.0691,1.2951,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2021-01-07,1,BAC,JPM,28.958,119.6507,1.0691,-0.9958,0.0,0.0,-1.8236,-1.8236,HOLD_CASH
2021-01-08,1,BAC,JPM,28.6672,119.7828,1.0691,-2.4911,1.0,0.0,-2.1569,-2.1569,ENTER_LONG_A
2021-01-11,1,BAC,JPM,29.1431,121.5705,1.0691,-2.1046,1.0,0.1039,-2.1569,-2.053,HOLDING
2021-01-12,1,BAC,JPM,29.663,123.4815,1.0691,-1.6969,1.0,0.278,-2.1569,-1.8788,HOLDING
2021-01-13,1,BAC,JPM,29.4867,123.5959,1.0691,-2.1591,1.0,-0.8771,-2.1569,-3.0339,HOLDING
2021-01-14,1,BAC,JPM,29.9538,124.318,1.0691,-0.9779,1.0,0.7094,-2.1569,-1.4475,HOLDING
2021-01-15,1,BAC,JPM,29.0902,122.0901,1.0691,-1.8221,1.0,-0.9404,-2.1569,-3.0973,HOLDING
2021-01-19,1,BAC,JPM,28.8787,121.5617,1.0691,-1.8224,1.0,-1.3692,-2.1569,-3.5261,HOLDING
2021-01-20,1,BAC,JPM,28.4997,119.7388,1.0691,-1.3836,1.0,-0.8776,-2.1569,-3.0345,HOLDING
2021-01-21,1,BAC,JPM,27.9974,118.7349,1.0691,-1.9152,1.0,-2.2569,-2.1569,-4.4138,HOLDING
2021-01-22,1,BAC,JPM,27.8035,117.819,1.0691,-1.5853,1.0,-2.0296,-2.1569,-4.1865,HOLDING
2021-01-25,1,BAC,JPM,27.4599,116.3484,1.0691,-1.3449,1.0,-1.8464,-2.1569,-4.0033,HOLDING
2021-01-26,1,BAC,JPM,27.266,115.8728,1.0691,-1.4188,1.0,-2.2522,-2.1569,-4.409,HOLDING
2021-01-27,1,BAC,JPM,26.2878,112.5969,1.0691,-1.6934,1.0,-3.0389,-2.1569,-5.1958,HOLDING
2021-01-28,1,BAC,JPM,26.7196,114.5783,1.0691,-1.6738,1.0,-3.4613,-2.1569,-5.6182,HOLDING
2021-01-29,1,BAC,JPM,26.1292,113.3102,1.0691,-2.0976,1.0,-4.956,-2.1569,-7.1129,HOLDING
2021-02-01,1,BAC,JPM,26.4024,114.1468,1.0691,-1.6734,1.0,-4.6237,-2.1569,-6.7806,HOLDING
2021-02-02,1,BAC,JPM,27.3453,117.6605,1.0691,-1.3397,1.0,-4.3769,-2.1569,-6.5338,HOLDING
2021-02-03,1,BAC,JPM,27.83,119.0079,1.0691,-0.8907,1.0,-3.5904,-2.1569,-5.7473,HOLDING
2021-02-04,1,BAC,JPM,28.6407,121.7466,1.0691,-0.5247,1.0,-2.9722,-2.1569,-5.1291,HOLDING
2021-02-05,1,BAC,JPM,28.5262,121.5089,1.0691,-0.6106,1.0,-3.2741,-2.1569,-5.431,HOLDING
2021-02-08,1,BAC,JPM,29.1607,123.411,1.0691,-0.0603,0.0,0.0,-4.9417,-4.9417,EXIT
2021-02-09,1,BAC,JPM,29.0373,122.9179,1.0691,0.017,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-10,1,BAC,JPM,29.0637,122.9883,1.0691,0.1376,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-11,1,BAC,JPM,28.9756,122.6449,1.0691,0.189,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-12,1,BAC,JPM,29.4074,124.3885,1.0691,0.3096,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-16,1,BAC,JPM,30.2006,127.3826,1.0691,0.5503,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-17,1,BAC,JPM,30.3239,127.779,1.0691,0.7117,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-18,1,BAC,JPM,30.1301,128.2104,1.0691,-0.6716,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-19,1,BAC,JPM,30.4385,130.3504,1.0691,-1.6228,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-22,1,BAC,JPM,30.9761,131.5744,1.0691,-0.4443,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-23,1,BAC,JPM,31.3021,132.6312,1.0691,-0.0887,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-24,1,BAC,JPM,32.06,134.9648,1.0691,0.7596,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-25,1,BAC,JPM,31.6634,133.1331,1.0691,1.0182,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-02-26,1,BAC,JPM,30.5883,129.6018,1.0691,0.0939,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-03-01,1,BAC,JPM,31.5401,132.5343,1.0691,1.0827,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-03-02,1,BAC,JPM,31.3109,132.1028,1.0691,0.3461,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2021-03-03,1,BAC,JPM,32.0953,134.6566,1.0691,1.1108,0.0,0.0,-4.9417,-4.9417,HOLD_CASH
2020-09-01,2,AVB,UDR,130.9587,27.9832,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-02,2,AVB,UDR,133.5249,28.4441,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-03,2,AVB,UDR,132.7137,28.4199,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-04,2,AVB,UDR,134.1872,28.5574,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-08,2,AVB,UDR,131.1739,27.9993,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-09,2,AVB,UDR,129.419,27.8618,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-10,2,AVB,UDR,126.2568,27.6597,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-11,2,AVB,UDR,124.063,27.2229,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-14,2,AVB,UDR,127.9455,28.4603,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-15,2,AVB,UDR,126.2982,28.1449,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-16,2,AVB,UDR,126.7286,28.2743,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-17,2,AVB,UDR,127.068,28.1126,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-18,2,AVB,UDR,125.0482,27.417,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-21,2,AVB,UDR,120.8016,26.0017,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-22,2,AVB,UDR,123.5084,26.5678,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-23,2,AVB,UDR,121.737,25.8804,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-24,2,AVB,UDR,121.6542,25.751,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-25,2,AVB,UDR,122.5482,26.212,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-28,2,AVB,UDR,125.371,26.6891,1.1545,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-29,2,AVB,UDR,123.4134,26.1392,1.1545,1.2766,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-30,2,AVB,UDR,124.936,26.3737,1.1545,1.2631,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-01,2,AVB,UDR,130.173,27.3361,1.1545,1.1609,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-02,2,AVB,UDR,132.1307,28.0964,1.1545,0.4154,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-05,2,AVB,UDR,134.2137,28.3956,1.1545,0.5444,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-06,2,AVB,UDR,132.6828,28.3552,1.1545,0.1307,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-07,2,AVB,UDR,131.2188,28.4765,1.1545,-0.5275,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-08,2,AVB,UDR,133.9377,29.2037,1.1545,-0.8799,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-09,2,AVB,UDR,132.4653,28.9831,1.1545,-0.9508,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-12,2,AVB,UDR,133.1011,29.0403,1.1545,-0.9201,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-13,2,AVB,UDR,129.5874,28.1251,1.1545,-0.5711,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-14,2,AVB,UDR,128.5166,27.6676,1.1545,-0.1835,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-15,2,AVB,UDR,128.1318,27.6267,1.1545,-0.3557,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-16,2,AVB,UDR,124.6014,26.973,1.1545,-0.433,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-19,2,AVB,UDR,121.6482,26.2621,1.1545,-0.0122,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-20,2,AVB,UDR,121.7653,26.4092,1.1545,-0.3165,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-21,2,AVB,UDR,122.1167,26.4909,1.1545,-0.2951,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-22,2,AVB,UDR,122.5433,26.7851,1.1545,-0.7809,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-23,2,AVB,UDR,121.9661,26.7932,1.1545,-1.0005,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-26,2,AVB,UDR,119.9499,26.1069,1.1545,-0.0992,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-27,2,AVB,UDR,117.0219,25.4041,1.1545,0.4455,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-28,2,AVB,UDR,111.0236,24.1866,1.1545,0.8879,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-29,2,AVB,UDR,113.8847,24.4481,1.1545,2.019,-1.0,0.0,-0.3333,-0.3333,ENTER_SHORT_A
2020-10-30,2,AVB,UDR,116.3944,25.5267,1.1545,-0.2285,0.0,0.0,3.7927,3.7927,EXIT
2020-11-02,2,AVB,UDR,121.5897,26.7932,1.1545,-1.1548,0.0,0.0,3.7927,3.7927,HOLD_CASH
2020-11-03,2,AVB,UDR,126.4502,28.2477,1.1545,-2.3942,1.0,0.0,3.4594,3.4594,ENTER_LONG_A
2020-11-04,2,AVB,UDR,124.0911,27.9699,1.1545,-2.3477,1.0,-1.1297,3.4594,2.3297,HOLDING
2020-11-05,2,AVB,UDR,124.0157,27.6594,1.1545,-1.4832,1.0,0.7415,3.4594,4.2008,HOLDING
2020-11-06,2,AVB,UDR,123.7732,27.3897,1.1545,-0.9291,1.0,2.1497,3.4594,5.6091,HOLDING
2020-11-09,2,AVB,UDR,137.7776,31.173,1.1545,-2.5818,1.0,-4.638,3.4594,-1.1786,HOLDING
2020-11-10,2,AVB,UDR,143.7174,32.6193,1.1545,-2.3919,1.0,-6.5159,3.4594,-3.0566,HOLDING
2020-11-11,2,AVB,UDR,141.2327,31.6061,1.1545,-1.4732,1.0,-3.1491,3.4594,0.3103,HOLDING
2020-11-12,2,AVB,UDR,139.2919,31.1485,1.1545,-1.225,1.0,-2.6303,3.4594,0.8291,HOLDING
2020-11-13,2,AVB,UDR,141.6678,31.7613,1.1545,-1.2711,1.0,-3.5984,3.4594,-0.1391,HOLDING
2020-11-16,2,AVB,UDR,145.0225,32.9053,1.1545,-1.6314,1.0,-6.7275,3.4594,-3.2681,HOLDING
2020-11-17,2,AVB,UDR,145.6666,32.9134,1.1545,-1.3388,1.0,-5.991,3.4594,-2.5316,HOLDING
2020-11-18,2,AVB,UDR,141.8853,31.557,1.1545,-0.5735,1.0,-2.0406,3.4594,1.4187,HOLDING
2020-11-19,2,AVB,UDR,142.4709,31.7041,1.1545,-0.5482,1.0,-2.2542,3.4594,1.2052,HOLDING
2020-11-20,2,AVB,UDR,143.8094,32.0555,1.1545,-0.5908,1.0,-2.8382,3.4594,0.6212,HOLDING
2020-11-23,2,AVB,UDR,143.0983,32.415,1.1545,-1.0557,1.0,-5.9816,3.4594,-2.5222,HOLDING
2020-11-24,2,AVB,UDR,144.989,32.799,1.1545,-0.982,1.0,-6.0968,3.4594,-2.6374,HOLDING
2020-11-25,2,AVB,UDR,143.0983,32.4885,1.1545,-0.9854,1.0,-6.4466,3.4594,-2.9873,HOLDING
2020-11-27,2,AVB,UDR,140.438,32.0473,1.1545,-1.1282,1.0,-6.9116,3.4594,-3.4522,HOLDING
2020-11-30,2,AVB,UDR,139.3671,31.4345,1.1545,-0.3787,0.0,0.0,-1.2565,-1.2565,EXIT
2020-12-01,2,AVB,UDR,140.0866,31.5652,1.1545,-0.2695,0.0,0.0,-1.2565,-1.2565,HOLD_CASH
2020-12-02,2,AVB,UDR,141.6176,32.178,1.1545,-0.9007,0.0,0.0,-1.2565,-1.2565,HOLD_CASH
2020-12-03,2,AVB,UDR,143.1653,32.6847,1.1545,-1.2347,0.0,0.0,-1.2565,-1.2565,HOLD_CASH
2020-12-04,2,AVB,UDR,145.4324,33.2403,1.1545,-1.3901,0.0,0.0,-1.2565,-1.2565,HOLD_CASH
2020-12-07,2,AVB,UDR,144.462,33.1831,1.1545,-1.8349,0.0,0.0,-1.2565,-1.2565,HOLD_CASH
2020-12-08,2,AVB,UDR,141.6762,32.8317,1.1545,-2.034,1.0,0.0,-1.5899,-1.5899,ENTER_LONG_A
2020-12-09,2,AVB,UDR,139.25,32.3741,1.1545,-1.837,1.0,-0.16,-1.5899,-1.7498,HOLDING
2020-12-10,2,AVB,UDR,135.9622,31.3201,1.1545,-0.7786,1.0,1.9843,-1.5899,0.3945,HOLDING
2020-12-11,2,AVB,UDR,135.8284,31.1648,1.1545,-0.3802,0.0,0.0,0.775,0.775,EXIT
2020-12-14,2,AVB,UDR,133.578,30.7154,1.1545,-0.3123,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-15,2,AVB,UDR,135.5021,31.3691,1.1545,-0.9827,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-16,2,AVB,UDR,135.1172,31.0423,1.1545,-0.2855,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-17,2,AVB,UDR,136.5562,31.3691,1.1545,-0.3117,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-18,2,AVB,UDR,132.549,30.2415,1.1545,0.8612,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-21,2,AVB,UDR,132.1474,30.1843,1.1545,0.9642,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-22,2,AVB,UDR,132.6494,30.5356,1.1545,0.0176,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-23,2,AVB,UDR,131.11,30.2578,1.1545,-0.0605,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-24,2,AVB,UDR,131.9634,30.4948,1.1545,-0.2857,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-28,2,AVB,UDR,134.1301,31.0668,1.1545,-0.7678,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-29,2,AVB,UDR,131.52,30.6173,1.1545,-0.988,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-30,2,AVB,UDR,133.5736,31.0259,1.1545,-0.917,0.0,0.0,0.775,0.775,HOLD_CASH
2020-12-31,2,AVB,UDR,135.585,31.4018,1.1545,-0.7048,0.0,0.0,0.775,0.775,HOLD_CASH
2021-01-04,2,AVB,UDR,131.4354,30.1107,1.1545,1.4129,0.0,0.0,0.775,0.775,HOLD_CASH
2021-01-05,2,AVB,UDR,131.0552,30.0617,1.1545,1.1688,0.0,0.0,0.775,0.775,HOLD_CASH
2021-01-06,2,AVB,UDR,134.5709,31.1812,1.1545,-0.7006,0.0,0.0,0.775,0.775,HOLD_CASH
2021-01-07,2,AVB,UDR,132.737,30.6909,1.1545,-0.2523,0.0,0.0,0.775,0.775,HOLD_CASH
2021-01-08,2,AVB,UDR,133.9032,30.8394,1.1545,0.0543,0.0,0.0,0.775,0.775,HOLD_CASH
