Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-06-19,1,AEP,XEL,71.5953,49.9122,57.519,4.9752,39.9212,3.5142,0.9959,-1.7685,0.0,0.0,0.1034,0.1034,HOLD_CASH
2019-06-20,1,AEP,XEL,71.6032,50.3226,57.519,4.9752,39.9212,3.5142,0.9959,-2.6423,1.0,0.0,0.0201,0.0201,ENTER_LONG_A
2019-06-21,1,AEP,XEL,72.139,50.5114,57.519,4.9752,39.9212,3.5142,0.9959,-1.7743,1.0,0.1576,0.0201,0.1777,HOLDING
2019-06-24,1,AEP,XEL,71.6268,50.2897,57.519,4.9752,39.9212,3.5142,0.9959,-1.8745,1.0,0.0409,0.0201,0.0609,HOLDING
2019-06-25,1,AEP,XEL,71.2092,50.0599,57.519,4.9752,39.9212,3.5142,0.9959,-1.7822,1.0,-0.0138,0.0201,0.0062,HOLDING
2019-06-26,1,AEP,XEL,69.7357,48.7959,57.519,4.9752,39.9212,3.5142,0.9959,-1.1313,1.0,0.1666,0.0201,0.1867,HOLDING
2019-06-27,1,AEP,XEL,69.2629,48.6564,57.519,4.9752,39.9212,3.5142,0.9959,-1.4605,1.0,0.0052,0.0201,0.0253,HOLDING
2019-06-28,1,AEP,XEL,69.3496,48.8287,57.519,4.9752,39.9212,3.5142,0.9959,-1.5053,1.0,-0.0862,0.0201,-0.0661,HOLDING
2019-07-01,1,AEP,XEL,69.4441,48.7795,57.519,4.9752,39.9212,3.5142,0.9959,-1.1382,1.0,0.0097,0.0201,0.0298,HOLDING
2019-07-02,1,AEP,XEL,70.2794,49.3705,57.519,4.9752,39.9212,3.5142,0.9959,-1.0285,1.0,0.0109,0.0201,0.031,HOLDING
2019-07-03,1,AEP,XEL,71.028,49.8301,57.519,4.9752,39.9212,3.5142,0.9959,-0.7931,1.0,0.0696,0.0201,0.0897,HOLDING
2019-07-05,1,AEP,XEL,70.7916,49.8137,57.519,4.9752,39.9212,3.5142,0.9959,-1.0277,1.0,-0.055,0.0201,-0.0349,HOLDING
2019-07-08,1,AEP,XEL,70.8625,49.945,57.519,4.9752,39.9212,3.5142,0.9959,-1.1204,1.0,-0.1218,0.0201,-0.1017,HOLDING
2019-07-09,1,AEP,XEL,71.2013,49.9778,57.519,4.9752,39.9212,3.5142,0.9959,-0.5518,1.0,0.0492,0.0201,0.0693,HOLDING
2019-07-10,1,AEP,XEL,71.5559,50.2077,57.519,4.9752,39.9212,3.5142,0.9959,-0.4195,0.0,0.0,0.0039,0.0039,EXIT
2019-07-11,1,AEP,XEL,71.6505,50.2241,57.519,4.9752,39.9212,3.5142,0.9959,-0.1794,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-12,1,AEP,XEL,71.1147,49.904,57.519,4.9752,39.9212,3.5142,0.9959,-0.2901,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-15,1,AEP,XEL,71.8553,50.2159,57.519,4.9752,39.9212,3.5142,0.9959,0.8021,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-16,1,AEP,XEL,71.3195,50.0681,57.519,4.9752,39.9212,3.5142,0.9959,-0.2177,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-17,1,AEP,XEL,71.7214,50.2979,57.519,4.9752,39.9212,3.5142,0.9959,0.29,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-18,1,AEP,XEL,72.3045,50.8315,57.519,4.9752,39.9212,3.5142,0.9959,-0.5959,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-19,1,AEP,XEL,71.1383,49.8793,57.519,4.9752,39.9212,3.5142,0.9959,0.5556,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-22,1,AEP,XEL,71.0122,49.8301,57.519,4.9752,39.9212,3.5142,0.9959,0.2362,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-23,1,AEP,XEL,70.5316,49.5839,57.519,4.9752,39.9212,3.5142,0.9959,-0.6769,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-24,1,AEP,XEL,70.6104,49.6249,57.519,4.9752,39.9212,3.5142,0.9959,-0.5353,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-25,1,AEP,XEL,70.1927,49.4033,57.519,4.9752,39.9212,3.5142,0.9959,-1.1777,0.0,0.0,0.0039,0.0039,HOLD_CASH
2019-07-26,1,AEP,XEL,70.0903,49.6659,57.519,4.9752,39.9212,3.5142,0.9959,-3.0683,1.0,0.0,-0.0794,-0.0794,ENTER_LONG_A
2019-07-29,1,AEP,XEL,70.7128,50.0517,57.519,4.9752,39.9212,3.5142,0.9959,-2.235,1.0,0.0467,-0.0794,-0.0327,HOLDING
2019-07-30,1,AEP,XEL,69.9091,49.7316,57.519,4.9752,39.9212,3.5142,0.9959,-2.7448,1.0,-0.1629,-0.0794,-0.2423,HOLDING
2019-07-31,1,AEP,XEL,69.192,48.9272,57.519,4.9752,39.9212,3.5142,0.9959,-1.2122,1.0,0.0852,-0.0794,0.0058,HOLDING
2019-08-01,1,AEP,XEL,69.98,49.8711,57.519,4.9752,39.9212,3.5142,0.9959,-2.3472,1.0,-0.2377,-0.0794,-0.3171,HOLDING
2019-08-02,1,AEP,XEL,69.8933,49.0996,57.519,4.9752,39.9212,3.5142,0.9959,0.3603,0.0,0.0,0.1956,0.1956,EXIT
2019-08-05,1,AEP,XEL,69.3575,48.9436,57.519,4.9752,39.9212,3.5142,0.9959,-0.4813,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-06,1,AEP,XEL,70.24,49.6003,57.519,4.9752,39.9212,3.5142,0.9959,-0.5405,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-07,1,AEP,XEL,70.7128,49.8957,57.519,4.9752,39.9212,3.5142,0.9959,-0.3379,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-08,1,AEP,XEL,71.0621,50.5934,57.519,4.9752,39.9212,3.5142,0.9959,-1.7857,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-09,1,AEP,XEL,71.4273,50.7001,57.519,4.9752,39.9212,3.5142,0.9959,-1.118,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-12,1,AEP,XEL,71.7925,50.5031,57.519,4.9752,39.9212,3.5142,0.9959,0.588,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-13,1,AEP,XEL,71.6496,50.38,57.519,4.9752,39.9212,3.5142,0.9959,0.6942,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-14,1,AEP,XEL,70.2444,49.8875,57.519,4.9752,39.9212,3.5142,0.9959,-1.1249,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-15,1,AEP,XEL,71.7369,50.5031,57.519,4.9752,39.9212,3.5142,0.9959,0.6061,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-16,1,AEP,XEL,71.6337,50.7248,57.519,4.9752,39.9212,3.5142,0.9959,-0.4712,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-19,1,AEP,XEL,71.8878,51.012,57.519,4.9752,39.9212,3.5142,0.9959,-0.8258,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-20,1,AEP,XEL,72.0624,51.2172,57.519,4.9752,39.9212,3.5142,0.9959,-1.0625,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-21,1,AEP,XEL,72.5229,51.7097,57.519,4.9752,39.9212,3.5142,0.9959,-1.5829,0.0,0.0,0.1956,0.1956,HOLD_CASH
2019-08-22,1,AEP,XEL,72.2212,51.9395,57.519,4.9752,39.9212,3.5142,0.9959,-2.6264,1.0,0.0,0.1123,0.1123,ENTER_LONG_A
2019-08-23,1,AEP,XEL,71.1177,51.2583,57.519,4.9752,39.9212,3.5142,0.9959,-2.353,1.0,-0.0819,0.1123,0.0303,HOLDING
2019-08-26,1,AEP,XEL,72.1101,52.1529,57.519,4.9752,39.9212,3.5142,0.9959,-2.3055,1.0,-0.2361,0.1123,-0.1238,HOLDING
2019-08-27,1,AEP,XEL,71.983,52.5223,57.519,4.9752,39.9212,3.5142,0.9959,-2.5842,1.0,-0.6072,0.1123,-0.4949,HOLDING
2019-08-28,1,AEP,XEL,71.1573,52.5141,57.519,4.9752,39.9212,3.5142,0.9959,-2.7023,1.0,-1.0736,0.1123,-0.9614,HOLDING
2019-08-29,1,AEP,XEL,72.0227,53.023,57.519,4.9752,39.9212,3.5142,0.9959,-2.103,1.0,-0.9889,0.1123,-0.8766,HOLDING
2019-08-30,1,AEP,XEL,72.3641,52.7111,57.519,4.9752,39.9212,3.5142,0.9959,-1.2484,1.0,-0.5414,0.1123,-0.4291,HOLDING
2019-09-03,1,AEP,XEL,73.6582,53.7863,57.519,4.9752,39.9212,3.5142,0.9959,-1.2956,1.0,-0.6685,0.1123,-0.5563,HOLDING
2019-09-04,1,AEP,XEL,73.8725,54.0243,57.519,4.9752,39.9212,3.5142,0.9959,-1.257,1.0,-0.738,0.1123,-0.6257,HOLDING
2019-09-05,1,AEP,XEL,72.6658,53.4744,57.519,4.9752,39.9212,3.5142,0.9959,-1.4456,1.0,-0.9851,0.1123,-0.8729,HOLDING
2019-09-06,1,AEP,XEL,72.3165,53.1871,57.519,4.9752,39.9212,3.5142,0.9959,-1.2543,1.0,-0.9532,0.1123,-0.841,HOLDING
2019-09-09,1,AEP,XEL,72.5467,52.0298,57.519,4.9752,39.9212,3.5142,0.9959,0.2633,0.0,0.0,0.1422,0.1422,EXIT
2019-09-10,1,AEP,XEL,72.3165,51.7015,57.519,4.9752,39.9212,3.5142,0.9959,0.5245,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-11,1,AEP,XEL,72.7928,51.9149,57.519,4.9752,39.9212,3.5142,0.9959,0.7577,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-12,1,AEP,XEL,73.0548,52.1008,57.519,4.9752,39.9212,3.5142,0.9959,0.7821,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-13,1,AEP,XEL,72.6737,51.7208,57.519,4.9752,39.9212,3.5142,0.9959,1.0089,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-16,1,AEP,XEL,72.8087,51.9025,57.519,4.9752,39.9212,3.5142,0.9959,0.9424,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-17,1,AEP,XEL,73.6185,52.646,57.519,4.9752,39.9212,3.5142,0.9959,0.7583,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-18,1,AEP,XEL,73.8487,52.8773,57.519,4.9752,39.9212,3.5142,0.9959,0.7093,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-19,1,AEP,XEL,73.9757,53.0838,57.519,4.9752,39.9212,3.5142,0.9959,0.5751,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-20,1,AEP,XEL,73.9757,53.3812,57.519,4.9752,39.9212,3.5142,0.9959,0.1412,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-23,1,AEP,XEL,74.1504,53.3647,57.519,4.9752,39.9212,3.5142,0.9959,0.3506,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-24,1,AEP,XEL,75.0951,54.0503,57.519,4.9752,39.9212,3.5142,0.9959,0.3095,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-25,1,AEP,XEL,74.8093,53.7364,57.519,4.9752,39.9212,3.5142,0.9959,0.4219,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-26,1,AEP,XEL,74.8569,54.166,57.519,4.9752,39.9212,3.5142,0.9959,-0.2783,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-27,1,AEP,XEL,74.7855,53.9925,57.519,4.9752,39.9212,3.5142,0.9959,-0.1714,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-09-30,1,AEP,XEL,74.3806,53.6042,57.519,4.9752,39.9212,3.5142,0.9959,-0.0381,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-01,1,AEP,XEL,74.0075,53.6538,57.519,4.9752,39.9212,3.5142,0.9959,-0.6824,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-02,1,AEP,XEL,73.1421,52.3238,57.519,4.9752,39.9212,3.5142,0.9959,0.6237,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-03,1,AEP,XEL,73.4359,52.4312,57.519,4.9752,39.9212,3.5142,0.9959,0.8006,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-04,1,AEP,XEL,74.3171,53.3895,57.519,4.9752,39.9212,3.5142,0.9959,-0.2421,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-07,1,AEP,XEL,74.3965,53.1003,57.519,4.9752,39.9212,3.5142,0.9959,0.903,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-08,1,AEP,XEL,73.4835,52.5303,57.519,4.9752,39.9212,3.5142,0.9959,0.6382,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-09,1,AEP,XEL,73.7375,52.8029,57.519,4.9752,39.9212,3.5142,0.9959,0.3699,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-10,1,AEP,XEL,73.5232,52.8277,57.519,4.9752,39.9212,3.5142,0.9959,-0.1896,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-11,1,AEP,XEL,73.3088,52.3156,57.519,4.9752,39.9212,3.5142,0.9959,1.1981,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-14,1,AEP,XEL,73.0628,52.2742,57.519,4.9752,39.9212,3.5142,0.9959,0.7603,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-15,1,AEP,XEL,72.8325,52.1669,57.519,4.9752,39.9212,3.5142,0.9959,0.5605,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-16,1,AEP,XEL,73.5153,52.4477,57.519,4.9752,39.9212,3.5142,0.9959,1.2879,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-17,1,AEP,XEL,73.8328,52.5964,57.519,4.9752,39.9212,3.5142,0.9959,1.4222,0.0,0.0,0.1422,0.1422,HOLD_CASH
2019-10-18,1,AEP,XEL,74.7379,52.8773,57.519,4.9752,39.9212,3.5142,0.9959,2.2365,-1.0,0.0,0.0589,0.0589,ENTER_SHORT_A
2019-10-21,1,AEP,XEL,75.0078,53.1086,57.519,4.9752,39.9212,3.5142,0.9959,1.8056,-1.0,0.0314,0.0589,0.0902,HOLDING
2019-10-22,1,AEP,XEL,74.7458,53.0425,57.519,4.9752,39.9212,3.5142,0.9959,1.3007,-1.0,0.1256,0.0589,0.1845,HOLDING
2019-10-23,1,AEP,XEL,74.976,53.2325,57.519,4.9752,39.9212,3.5142,0.9959,1.1065,-1.0,0.1466,0.0589,0.2055,HOLDING
2019-10-24,1,AEP,XEL,75.9922,53.3151,57.519,4.9752,39.9212,3.5142,0.9959,2.3843,-1.0,-0.3556,0.0589,-0.2967,HOLDING
2019-10-25,1,AEP,XEL,74.9046,52.5716,57.519,4.9752,39.9212,3.5142,0.9959,1.9956,-1.0,-0.3336,0.0589,-0.2747,HOLDING
2019-10-28,1,AEP,XEL,74.1265,51.5803,57.519,4.9752,39.9212,3.5142,0.9959,2.4215,-1.0,-0.6795,0.0589,-0.6206,HOLDING
2019-10-29,1,AEP,XEL,73.9678,51.696,57.519,4.9752,39.9212,3.5142,0.9959,1.7971,-1.0,-0.4998,0.0589,-0.441,HOLDING
2019-10-30,1,AEP,XEL,74.7061,52.3073,57.519,4.9752,39.9212,3.5142,0.9959,1.4329,-1.0,0.0,-0.4549,-0.4549,PERIOD_END_EXIT
2019-05-03,2,WEC,XEL,62.6439,46.1242,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,2,WEC,XEL,62.4759,46.0672,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,2,WEC,XEL,62.6839,46.1242,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-08,2,WEC,XEL,61.916,45.5536,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-09,2,WEC,XEL,61.972,45.7003,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-10,2,WEC,XEL,63.3639,46.6378,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-13,2,WEC,XEL,64.3633,47.1025,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-14,2,WEC,XEL,64.0893,46.7193,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-15,2,WEC,XEL,64.186,46.646,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-16,2,WEC,XEL,64.6776,47.0617,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-17,2,WEC,XEL,65.2015,47.453,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-20,2,WEC,XEL,65.4996,47.5998,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-21,2,WEC,XEL,65.1692,47.347,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-22,2,WEC,XEL,65.8946,47.6976,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-23,2,WEC,XEL,66.2734,48.1704,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-24,2,WEC,XEL,66.4184,48.0889,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-28,2,WEC,XEL,65.5641,47.3063,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-29,2,WEC,XEL,64.7179,46.6297,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-30,2,WEC,XEL,64.5003,46.7601,54.9485,4.6839,39.9212,3.5142,0.9955,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-31,2,WEC,XEL,64.9194,46.7438,54.9485,4.6839,39.9212,3.5142,0.9955,1.4489,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-03,2,WEC,XEL,65.7334,47.2411,54.9485,4.6839,39.9212,3.5142,0.9955,1.5514,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-04,2,WEC,XEL,65.5158,47.1025,54.9485,4.6839,39.9212,3.5142,0.9955,1.3628,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-05,2,WEC,XEL,66.9181,48.3579,54.9485,4.6839,39.9212,3.5142,0.9955,0.7881,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-06,2,WEC,XEL,67.3614,48.7492,54.9485,4.6839,39.9212,3.5142,0.9955,0.5642,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-07,2,WEC,XEL,66.8617,48.4476,54.9485,4.6839,39.9212,3.5142,0.9955,0.2587,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-10,2,WEC,XEL,66.6844,48.309,54.9485,4.6839,39.9212,3.5142,0.9955,0.1677,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-11,2,WEC,XEL,66.1041,47.8443,54.9485,4.6839,39.9212,3.5142,0.9955,0.1879,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-12,2,WEC,XEL,67.1841,48.5209,54.9485,4.6839,39.9212,3.5142,0.9955,0.7856,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-13,2,WEC,XEL,67.3856,48.7959,54.9485,4.6839,39.9212,3.5142,0.9955,0.0717,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-14,2,WEC,XEL,67.9498,49.272,54.9485,4.6839,39.9212,3.5142,0.9955,-0.3004,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-17,2,WEC,XEL,67.8047,49.1488,54.9485,4.6839,39.9212,3.5142,0.9955,-0.3276,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-18,2,WEC,XEL,67.9014,49.313,54.9485,4.6839,39.9212,3.5142,0.9955,-0.9981,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-19,2,WEC,XEL,68.4575,49.9122,54.9485,4.6839,39.9212,3.5142,0.9955,-2.0765,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-06-20,2,WEC,XEL,68.8202,50.3226,54.9485,4.6839,39.9212,3.5142,0.9955,-2.3552,1.0,-0.1125,-0.0833,-0.1958,HOLDING
2019-06-21,2,WEC,XEL,68.8444,50.5114,54.9485,4.6839,39.9212,3.5142,0.9955,-2.5944,1.0,-0.2525,-0.0833,-0.3359,HOLDING
2019-06-24,2,WEC,XEL,68.7154,50.2897,54.9485,4.6839,39.9212,3.5142,0.9955,-1.7665,1.0,-0.1504,-0.0833,-0.2337,HOLDING
2019-06-25,2,WEC,XEL,68.4575,50.0599,54.9485,4.6839,39.9212,3.5142,0.9955,-1.4385,1.0,-0.1213,-0.0833,-0.2046,HOLDING
2019-06-26,2,WEC,XEL,67.1599,48.7959,54.9485,4.6839,39.9212,3.5142,0.9955,-0.2889,0.0,0.0,-0.0514,-0.0514,EXIT
2019-06-27,2,WEC,XEL,66.9584,48.6564,54.9485,4.6839,39.9212,3.5142,0.9955,-0.3277,0.0,0.0,-0.0514,-0.0514,HOLD_CASH
2019-06-28,2,WEC,XEL,67.1922,48.8287,54.9485,4.6839,39.9212,3.5142,0.9955,-0.2492,0.0,0.0,-0.0514,-0.0514,HOLD_CASH
