Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-04-15,1,ETR,SO,39.1045,44.382,43.6297,5.002,45.753,4.6623,0.9903,0.2374,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-16,1,ETR,SO,39.0442,43.9294,43.6297,5.002,45.753,4.6623,0.9903,0.4601,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-17,1,ETR,SO,40.6959,45.6367,43.6297,5.002,45.753,4.6623,0.9903,0.2664,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-20,1,ETR,SO,38.7589,44.0962,43.6297,5.002,45.753,4.6623,0.9903,0.0539,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-21,1,ETR,SO,38.0396,44.0723,43.6297,5.002,45.753,4.6623,0.9903,-0.5306,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-22,1,ETR,SO,39.9765,45.3032,43.6297,5.002,45.753,4.6623,0.9903,0.3399,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-23,1,ETR,SO,38.9679,45.1046,43.6297,5.002,45.753,4.6623,0.9903,-0.6831,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-24,1,ETR,SO,39.1929,45.8432,43.6297,5.002,45.753,4.6623,0.9903,-1.4349,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-27,1,ETR,SO,40.7119,46.4387,43.6297,5.002,45.753,4.6623,0.9903,0.035,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-28,1,ETR,SO,40.0529,46.1052,43.6297,5.002,45.753,4.6623,0.9903,-0.4448,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-29,1,ETR,SO,39.5345,45.5573,43.6297,5.002,45.753,4.6623,0.9903,-0.2738,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-30,1,ETR,SO,38.3812,45.0491,43.6297,5.002,45.753,4.6623,0.9903,-1.1977,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-01,1,ETR,SO,37.6016,43.2068,43.6297,5.002,45.753,4.6623,0.9903,0.7764,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-04,1,ETR,SO,38.345,43.6117,43.6297,5.002,45.753,4.6623,0.9903,1.1823,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,1,ETR,SO,38.8795,44.1756,43.6297,5.002,45.753,4.6623,0.9903,0.9753,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,1,ETR,SO,37.6013,42.5953,43.6297,5.002,45.753,4.6623,0.9903,1.4454,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-07,1,ETR,SO,37.6419,43.0638,43.6297,5.002,45.753,4.6623,0.9903,0.6859,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-08,1,ETR,SO,38.5508,44.0009,43.6297,5.002,45.753,4.6623,0.9903,0.4791,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-11,1,ETR,SO,39.0418,44.3185,43.6297,5.002,45.753,4.6623,0.9903,0.6503,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-12,1,ETR,SO,38.9525,44.0882,43.6297,5.002,45.753,4.6623,0.9903,0.832,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-13,1,ETR,SO,38.1856,42.7144,43.6297,5.002,45.753,4.6623,0.9903,1.8146,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-14,1,ETR,SO,38.5224,43.4767,43.6297,5.002,45.753,4.6623,0.9903,1.0533,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-15,1,ETR,SO,38.5386,42.2153,43.6297,5.002,45.753,4.6623,0.9903,2.5614,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-05-18,1,ETR,SO,40.3402,43.7258,43.6297,5.002,45.753,4.6623,0.9903,2.2754,-1.0,-0.1965,-0.0833,-0.2798,HOLDING
2020-05-19,1,ETR,SO,39.1797,43.0429,43.6297,5.002,45.753,4.6623,0.9903,1.5673,-1.0,0.238,-0.0833,0.1547,HOLDING
2020-05-20,1,ETR,SO,39.5976,44.0553,43.6297,5.002,45.753,4.6623,0.9903,0.8061,-1.0,0.8953,-0.0833,0.8119,HOLDING
2020-05-21,1,ETR,SO,39.6139,43.2518,43.6297,5.002,45.753,4.6623,0.9903,1.5148,-1.0,0.026,-0.0833,-0.0574,HOLDING
2020-05-22,1,ETR,SO,39.7478,43.8544,43.6297,5.002,45.753,4.6623,0.9903,0.9275,-1.0,0.532,-0.0833,0.4486,HOLDING
2020-05-26,1,ETR,SO,40.47,43.9187,43.6297,5.002,45.753,4.6623,0.9903,1.4411,-1.0,-0.1215,-0.0833,-0.2049,HOLDING
2020-05-27,1,ETR,SO,40.3605,44.1999,43.6297,5.002,45.753,4.6623,0.9903,0.9307,-1.0,0.2865,-0.0833,0.2032,HOLDING
2020-05-28,1,ETR,SO,41.8212,45.7265,43.6297,5.002,45.753,4.6623,0.9903,0.6826,-1.0,0.4477,-0.0833,0.3643,HOLDING
2020-05-29,1,ETR,SO,41.314,45.8551,43.6297,5.002,45.753,4.6623,0.9903,-0.1762,0.0,0.0,0.9177,0.9177,EXIT
2020-06-01,1,ETR,SO,41.6629,46.3613,43.6297,5.002,45.753,4.6623,0.9903,-0.4975,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-02,1,ETR,SO,42.0079,46.6023,43.6297,5.002,45.753,4.6623,0.9903,-0.4185,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-03,1,ETR,SO,42.2148,47.1728,43.6297,5.002,45.753,4.6623,0.9903,-1.0134,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-04,1,ETR,SO,41.0746,46.5621,43.6297,5.002,45.753,4.6623,0.9903,-1.5718,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-05,1,ETR,SO,42.089,46.9639,43.6297,5.002,45.753,4.6623,0.9903,-0.8095,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-08,1,ETR,SO,42.9654,48.4263,43.6297,5.002,45.753,4.6623,0.9903,-1.6791,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-09,1,ETR,SO,41.9307,47.6951,43.6297,5.002,45.753,4.6623,0.9903,-1.8447,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-10,1,ETR,SO,41.4641,47.5665,43.6297,5.002,45.753,4.6623,0.9903,-1.9691,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-11,1,ETR,SO,39.2649,45.0677,43.6297,5.002,45.753,4.6623,0.9903,-1.3066,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-12,1,ETR,SO,39.1229,45.1319,43.6297,5.002,45.753,4.6623,0.9903,-1.3929,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-15,1,ETR,SO,39.4353,45.3328,43.6297,5.002,45.753,4.6623,0.9903,-1.1689,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-16,1,ETR,SO,39.7315,45.1721,43.6297,5.002,45.753,4.6623,0.9903,-0.6156,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-17,1,ETR,SO,39.3867,45.0275,43.6297,5.002,45.753,4.6623,0.9903,-0.7404,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-18,1,ETR,SO,39.5611,45.0837,43.6297,5.002,45.753,4.6623,0.9903,-0.5517,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-19,1,ETR,SO,38.352,43.075,43.6297,5.002,45.753,4.6623,0.9903,0.5827,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-22,1,ETR,SO,39.3461,43.9267,43.6297,5.002,45.753,4.6623,0.9903,0.7415,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-23,1,ETR,SO,38.5467,42.8018,43.6297,5.002,45.753,4.6623,0.9903,1.3989,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-24,1,ETR,SO,37.9422,42.0867,43.6297,5.002,45.753,4.6623,0.9903,1.6574,0.0,0.0,0.9177,0.9177,HOLD_CASH
2020-06-25,1,ETR,SO,37.4755,41.1788,43.6297,5.002,45.753,4.6623,0.9903,2.1666,-1.0,0.0,0.8344,0.8344,ENTER_SHORT_A
2020-06-26,1,ETR,SO,37.1915,40.9136,43.6297,5.002,45.753,4.6623,0.9903,1.8964,-1.0,0.0024,0.8344,0.8367,HOLDING
2020-06-29,1,ETR,SO,38.0477,41.4279,43.6297,5.002,45.753,4.6623,0.9903,1.9345,-1.0,-0.3154,0.8344,0.5189,HOLDING
2020-06-30,1,ETR,SO,38.0639,41.6609,43.6297,5.002,45.753,4.6623,0.9903,1.5192,-1.0,-0.0781,0.8344,0.7562,HOLDING
2020-07-01,1,ETR,SO,39.2447,42.4804,43.6297,5.002,45.753,4.6623,0.9903,1.5997,-1.0,-0.3962,0.8344,0.4382,HOLDING
2020-07-02,1,ETR,SO,39.3014,42.4161,43.6297,5.002,45.753,4.6623,0.9903,1.5098,-1.0,-0.5245,0.8344,0.3098,HOLDING
2020-07-06,1,ETR,SO,39.1148,42.2715,43.6297,5.002,45.753,4.6623,0.9903,1.3269,-1.0,-0.4907,0.8344,0.3437,HOLDING
2020-07-07,1,ETR,SO,38.8916,42.3599,43.6297,5.002,45.753,4.6623,0.9903,0.964,-1.0,-0.1654,0.8344,0.669,HOLDING
2020-07-08,1,ETR,SO,39.3177,42.6331,43.6297,5.002,45.753,4.6623,0.9903,0.9756,-1.0,-0.3047,0.8344,0.5297,HOLDING
2020-07-09,1,ETR,SO,39.1351,41.7332,43.6297,5.002,45.753,4.6623,0.9903,1.4765,-1.0,-1.0983,0.8344,-0.2639,HOLDING
2020-07-10,1,ETR,SO,39.8249,42.7697,43.6297,5.002,45.753,4.6623,0.9903,1.0308,-1.0,-0.6762,0.8344,0.1582,HOLDING
2020-07-13,1,ETR,SO,39.0905,42.7295,43.6297,5.002,45.753,4.6623,0.9903,0.353,0.0,0.0,0.7812,0.7812,EXIT
2020-07-14,1,ETR,SO,39.6139,43.1313,43.6297,5.002,45.753,4.6623,0.9903,0.3642,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-15,1,ETR,SO,39.0499,42.6009,43.6297,5.002,45.753,4.6623,0.9903,0.2811,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-16,1,ETR,SO,39.8979,43.1795,43.6297,5.002,45.753,4.6623,0.9903,0.4873,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-17,1,ETR,SO,40.7541,43.8544,43.6297,5.002,45.753,4.6623,0.9903,0.6655,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-20,1,ETR,SO,39.9222,43.5973,43.6297,5.002,45.753,4.6623,0.9903,-0.521,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-21,1,ETR,SO,40.3929,44.0874,43.6297,5.002,45.753,4.6623,0.9903,-0.8698,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-22,1,ETR,SO,41.8455,44.8186,43.6297,5.002,45.753,4.6623,0.9903,0.8079,0.0,0.0,0.7812,0.7812,HOLD_CASH
2020-07-23,1,ETR,SO,42.2067,44.6418,43.6297,5.002,45.753,4.6623,0.9903,2.1532,-1.0,0.0,0.6979,0.6979,ENTER_SHORT_A
2020-07-24,1,ETR,SO,41.6548,44.0713,43.6297,5.002,45.753,4.6623,0.9903,1.951,-1.0,-0.0504,0.6979,0.6474,HOLDING
2020-07-27,1,ETR,SO,41.2775,43.5973,43.6297,5.002,45.753,4.6623,0.9903,1.9342,-1.0,-0.1679,0.6979,0.53,HOLDING
2020-07-28,1,ETR,SO,41.6589,44.4168,43.6297,5.002,45.753,4.6623,0.9903,0.7107,-1.0,0.287,0.6979,0.9849,HOLDING
2020-07-29,1,ETR,SO,42.2513,44.5052,43.6297,5.002,45.753,4.6623,0.9903,1.6423,-1.0,-0.1764,0.6979,0.5215,HOLDING
2020-07-30,1,ETR,SO,42.4582,44.3847,43.6297,5.002,45.753,4.6623,0.9903,1.9919,-1.0,-0.4878,0.6979,0.21,HOLDING
2020-07-31,1,ETR,SO,42.657,43.8785,43.6297,5.002,45.753,4.6623,0.9903,2.5849,-1.0,-1.1727,0.6979,-0.4748,HOLDING
2020-08-03,1,ETR,SO,41.6386,43.3964,43.6297,5.002,45.753,4.6623,0.9903,1.5776,-1.0,-0.702,0.6979,-0.0042,HOLDING
2020-08-04,1,ETR,SO,41.8577,43.7419,43.6297,5.002,45.753,4.6623,0.9903,1.2243,-1.0,-0.5644,0.6979,0.1334,HOLDING
2020-08-05,1,ETR,SO,40.7216,42.9063,43.6297,5.002,45.753,4.6623,0.9903,0.7929,-1.0,-0.3336,0.6979,0.3642,HOLDING
2020-08-06,1,ETR,SO,41.5047,43.3,43.6297,5.002,45.753,4.6623,0.9903,1.2067,-1.0,-0.6728,0.6979,0.0251,HOLDING
2020-08-07,1,ETR,SO,42.4704,43.9428,43.6297,5.002,45.753,4.6623,0.9903,1.4122,-1.0,-0.9356,0.6979,-0.2378,HOLDING
2020-08-10,1,ETR,SO,42.8883,44.2481,43.6297,5.002,45.753,4.6623,0.9903,1.3782,-1.0,-1.0226,0.6979,-0.3248,HOLDING
2020-08-11,1,ETR,SO,41.4317,43.541,43.6297,5.002,45.753,4.6623,0.9903,0.4175,0.0,0.0,0.2496,0.2496,EXIT
2020-08-12,1,ETR,SO,41.6241,44.0794,43.6297,5.002,45.753,4.6623,0.9903,-0.156,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-13,1,ETR,SO,41.6569,44.1999,43.6297,5.002,45.753,4.6623,0.9903,-0.3494,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-14,1,ETR,SO,41.3293,43.5414,43.6297,5.002,45.753,4.6623,0.9903,0.1283,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-17,1,ETR,SO,41.1942,43.5658,43.6297,5.002,45.753,4.6623,0.9903,-0.242,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-18,1,ETR,SO,40.9894,43.1268,43.6297,5.002,45.753,4.6623,0.9903,0.0862,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-19,1,ETR,SO,40.5349,43.2406,43.6297,5.002,45.753,4.6623,0.9903,-1.281,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-20,1,ETR,SO,40.0108,42.4764,43.6297,5.002,45.753,4.6623,0.9903,-0.6335,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-21,1,ETR,SO,40.1827,42.574,43.6297,5.002,45.753,4.6623,0.9903,-0.4922,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-24,1,ETR,SO,40.3916,42.9723,43.6297,5.002,45.753,4.6623,0.9903,-0.9526,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-25,1,ETR,SO,40.0558,42.6065,43.6297,5.002,45.753,4.6623,0.9903,-0.9117,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-26,1,ETR,SO,39.4129,42.0456,43.6297,5.002,45.753,4.6623,0.9903,-0.9778,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-27,1,ETR,SO,39.8265,42.4358,43.6297,5.002,45.753,4.6623,0.9903,-0.896,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-28,1,ETR,SO,40.5226,42.6146,43.6297,5.002,45.753,4.6623,0.9903,0.4344,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-08-31,1,ETR,SO,40.5963,42.4195,43.6297,5.002,45.753,4.6623,0.9903,1.1903,0.0,0.0,0.2496,0.2496,HOLD_CASH
2020-03-04,2,CMS,WEC,57.0237,85.6567,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,2,CMS,WEC,56.5064,85.5745,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,2,CMS,WEC,56.6399,86.0759,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-09,2,CMS,WEC,54.5792,84.1443,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-10,2,CMS,WEC,54.6543,83.8813,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-11,2,CMS,WEC,52.7688,80.1002,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-12,2,CMS,WEC,49.1313,75.3246,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-13,2,CMS,WEC,52.0513,81.7195,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-16,2,CMS,WEC,47.5128,76.1795,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-17,2,CMS,WEC,54.0787,84.2182,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-18,2,CMS,WEC,50.5913,85.9197,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-19,2,CMS,WEC,47.129,74.3136,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-20,2,CMS,WEC,41.3391,60.8992,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-23,2,CMS,WEC,40.4714,58.2689,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-24,2,CMS,WEC,42.9075,65.9296,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-25,2,CMS,WEC,44.4843,66.3652,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-26,2,CMS,WEC,47.5045,71.3217,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-27,2,CMS,WEC,48.5807,73.2122,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-30,2,CMS,WEC,51.6759,75.5301,49.7656,3.6329,71.5074,6.3405,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-31,2,CMS,WEC,49.0145,72.4395,49.7656,3.6329,71.5074,6.3405,0.9891,0.8183,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-01,2,CMS,WEC,46.4783,68.6503,49.7656,3.6329,71.5074,6.3405,0.9891,0.6187,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-02,2,CMS,WEC,47.4377,72.3409,49.7656,3.6329,71.5074,6.3405,0.9891,-0.0639,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-03,2,CMS,WEC,45.5105,70.0723,49.7656,3.6329,71.5074,6.3405,0.9891,-0.4271,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-06,2,CMS,WEC,49.098,75.0287,49.7656,3.6329,71.5074,6.3405,0.9891,0.1073,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-07,2,CMS,WEC,47.8382,72.1354,49.7656,3.6329,71.5074,6.3405,0.9891,0.3696,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-08,2,CMS,WEC,50.5913,75.7849,49.7656,3.6329,71.5074,6.3405,0.9891,0.8176,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-09,2,CMS,WEC,52.0013,80.7331,49.7656,3.6329,71.5074,6.3405,0.9891,-0.1113,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-13,2,CMS,WEC,51.0252,78.1029,49.7656,3.6329,71.5074,6.3405,0.9891,0.2004,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-14,2,CMS,WEC,51.9512,81.6455,49.7656,3.6329,71.5074,6.3405,0.9891,-0.603,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-15,2,CMS,WEC,50.6414,79.6399,49.7656,3.6329,71.5074,6.3405,0.9891,-0.687,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-16,2,CMS,WEC,51.6258,81.3414,49.7656,3.6329,71.5074,6.3405,0.9891,-1.174,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-17,2,CMS,WEC,52.7021,82.4757,49.7656,3.6329,71.5074,6.3405,0.9891,-0.8323,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-20,2,CMS,WEC,49.3816,78.8097,49.7656,3.6329,71.5074,6.3405,0.9891,-1.8702,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-21,2,CMS,WEC,48.7309,78.2015,49.7656,3.6329,71.5074,6.3405,0.9891,-1.8548,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-22,2,CMS,WEC,50.049,79.2372,49.7656,3.6329,71.5074,6.3405,0.9891,-1.153,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-23,2,CMS,WEC,49.4233,77.585,49.7656,3.6329,71.5074,6.3405,0.9891,-0.8027,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-24,2,CMS,WEC,49.5568,77.0754,49.7656,3.6329,71.5074,6.3405,0.9891,-0.3825,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-27,2,CMS,WEC,48.3888,75.226,49.7656,3.6329,71.5074,6.3405,0.9891,-0.433,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-28,2,CMS,WEC,49.3983,77.8645,49.7656,3.6329,71.5074,6.3405,0.9891,-0.8277,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-29,2,CMS,WEC,47.7714,76.6973,49.7656,3.6329,71.5074,6.3405,0.9891,-1.7033,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-30,2,CMS,WEC,47.6296,74.4287,49.7656,3.6329,71.5074,6.3405,0.9891,-0.3882,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-01,2,CMS,WEC,46.6785,72.7108,49.7656,3.6329,71.5074,6.3405,0.9891,-0.3082,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-04,2,CMS,WEC,47.3376,73.1218,49.7656,3.6329,71.5074,6.3405,0.9891,0.2018,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,2,CMS,WEC,47.688,73.6314,49.7656,3.6329,71.5074,6.3405,0.9891,0.3223,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,2,CMS,WEC,45.6023,69.8175,49.7656,3.6329,71.5074,6.3405,0.9891,0.5058,0.0,0.0,0.0,0.0,HOLD_CASH
