Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-07-23,1,AEP,XEL,70.5316,49.5839,0.9666,-0.6939,0.0,0.0,0.2182,0.2182,HOLD_CASH
2019-07-24,1,AEP,XEL,70.6104,49.6249,0.9666,-0.5395,0.0,0.0,0.2182,0.2182,HOLD_CASH
2019-07-25,1,AEP,XEL,70.1927,49.4033,0.9666,-1.1988,0.0,0.0,0.2182,0.2182,HOLD_CASH
2019-07-26,1,AEP,XEL,70.0903,49.6659,0.9666,-3.0097,1.0,0.0,0.1348,0.1348,ENTER_LONG_A
2019-07-29,1,AEP,XEL,70.7128,50.0517,0.9666,-2.171,1.0,0.0582,0.1348,0.193,HOLDING
2019-07-30,1,AEP,XEL,69.9091,49.7316,0.9666,-2.7456,1.0,-0.1637,0.1348,-0.0289,HOLDING
2019-07-31,1,AEP,XEL,69.192,48.9272,0.9666,-1.3156,1.0,0.0661,0.1348,0.201,HOLDING
2019-08-01,1,AEP,XEL,69.98,49.8711,0.9666,-2.3181,1.0,0.0,-0.1845,-0.1845,PERIOD_END_EXIT
2019-02-01,2,AEP,DUK,61.3147,65.6939,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,2,AEP,DUK,61.5938,65.7238,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,2,AEP,DUK,61.2373,66.2327,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,2,AEP,DUK,61.3922,66.2028,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,2,AEP,DUK,62.1036,66.9662,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,2,AEP,DUK,62.5491,67.5798,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,2,AEP,DUK,62.6038,67.4825,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,2,AEP,DUK,62.768,67.5274,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,2,AEP,DUK,62.1817,67.0485,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,2,AEP,DUK,62.0254,66.4118,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,2,AEP,DUK,61.9629,66.1773,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,2,AEP,DUK,62.596,66.5025,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-20,2,AEP,DUK,62.94,67.1906,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-21,2,AEP,DUK,63.4324,67.7502,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-22,2,AEP,DUK,63.878,67.9922,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-25,2,AEP,DUK,63.1432,67.6671,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-26,2,AEP,DUK,62.8618,67.2133,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-27,2,AEP,DUK,63.026,67.5158,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-28,2,AEP,DUK,63.4324,67.8032,1.0104,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,2,AEP,DUK,63.6278,67.7049,1.0104,1.3121,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,2,AEP,DUK,63.6435,67.9696,1.0104,0.595,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,2,AEP,DUK,63.3386,67.7049,1.0104,0.4623,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,2,AEP,DUK,63.5184,67.7351,1.0104,0.8285,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,2,AEP,DUK,63.6669,67.7427,1.0104,1.1551,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,2,AEP,DUK,64.0578,68.2116,1.0104,0.8985,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,2,AEP,DUK,64.5658,68.3325,1.0104,2.0059,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-03-12,2,AEP,DUK,64.9645,68.446,1.0104,2.4744,-1.0,-0.1864,-0.0833,-0.2698,HOLDING
2019-03-13,2,AEP,DUK,65.0192,68.4838,1.0104,2.1554,-1.0,-0.1984,-0.0833,-0.2817,HOLDING
2019-03-14,2,AEP,DUK,64.8629,68.3325,1.0104,1.9422,-1.0,-0.1907,-0.0833,-0.274,HOLDING
2019-03-15,2,AEP,DUK,65.5117,68.5518,1.0104,2.4751,-1.0,-0.4728,-0.0833,-0.5561,HOLDING
2019-03-18,2,AEP,DUK,65.2537,68.1057,1.0104,2.2989,-1.0,-0.5807,-0.0833,-0.664,HOLDING
2019-03-19,2,AEP,DUK,64.5346,67.3948,1.0104,1.9013,-1.0,-0.5547,-0.0833,-0.638,HOLDING
2019-03-20,2,AEP,DUK,64.7769,67.5914,1.0104,1.7227,-1.0,-0.5897,-0.0833,-0.6731,HOLDING
2019-03-21,2,AEP,DUK,65.7305,67.9922,1.0104,2.1688,-1.0,-0.9563,-0.0833,-1.0397,HOLDING
2019-03-22,2,AEP,DUK,66.5513,68.5897,1.0104,2.0703,-1.0,-1.117,-0.0833,-1.2004,HOLDING
2019-03-25,2,AEP,DUK,66.692,68.6426,1.0104,1.8764,-1.0,-1.1749,-0.0833,-1.2583,HOLDING
2019-03-26,2,AEP,DUK,67.2079,69.2173,1.0104,1.6028,-1.0,-1.1539,-0.0833,-1.2372,HOLDING
2019-03-27,2,AEP,DUK,66.6216,68.4233,1.0104,1.6113,-1.0,-1.2642,-0.0833,-1.3475,HOLDING
2019-03-28,2,AEP,DUK,65.496,67.5914,1.0104,1.1581,-1.0,-1.0514,-0.0833,-1.1347,HOLDING
2019-03-29,2,AEP,DUK,65.4648,68.0603,1.0104,0.552,-1.0,-0.744,-0.0833,-0.8273,HOLDING
2019-04-01,2,AEP,DUK,64.7378,67.5158,1.0104,0.2552,0.0,0.0,-0.7773,-0.7773,EXIT
2019-04-02,2,AEP,DUK,64.941,67.4024,1.0104,0.5557,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-03,2,AEP,DUK,64.8082,67.1906,1.0104,0.5762,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-04,2,AEP,DUK,64.5815,67.5687,1.0104,-0.3633,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-05,2,AEP,DUK,65.3241,68.4611,1.0104,-0.7099,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-08,2,AEP,DUK,64.9958,68.1435,1.0104,-0.8681,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-09,2,AEP,DUK,65.3241,68.2493,1.0104,-0.5234,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-10,2,AEP,DUK,65.1521,68.0149,1.0104,-0.5055,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-11,2,AEP,DUK,65.6133,68.2569,1.0104,-0.1237,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-12,2,AEP,DUK,65.7774,68.4006,1.0104,-0.1181,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-15,2,AEP,DUK,65.8634,68.393,1.0104,0.066,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-16,2,AEP,DUK,64.9176,67.3721,1.0104,0.1351,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-17,2,AEP,DUK,65.0348,67.3494,1.0104,0.4259,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-18,2,AEP,DUK,64.8863,67.4099,1.0104,-0.0635,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-22,2,AEP,DUK,64.8238,67.0999,1.0104,0.6019,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-23,2,AEP,DUK,65.3241,67.3117,1.0104,1.3984,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-24,2,AEP,DUK,65.6758,67.8183,1.0104,1.0666,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-25,2,AEP,DUK,66.309,68.4006,1.0104,1.372,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-26,2,AEP,DUK,66.2151,68.3023,1.0104,1.3693,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-29,2,AEP,DUK,65.6914,67.7427,1.0104,1.2976,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-04-30,2,AEP,DUK,66.8717,68.9073,1.0104,1.258,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-05-01,2,AEP,DUK,66.4028,68.3703,1.0104,1.2792,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-05-02,2,AEP,DUK,66.2074,67.9166,1.0104,1.679,0.0,0.0,-0.7773,-0.7773,HOLD_CASH
2019-05-03,2,AEP,DUK,66.778,68.1813,1.0104,2.0451,-1.0,0.0,-0.8606,-0.8606,ENTER_SHORT_A
2019-05-06,2,AEP,DUK,66.309,67.6671,1.0104,1.8937,-1.0,-0.0248,-0.8606,-0.8854,HOLDING
2019-05-07,2,AEP,DUK,66.1526,67.5007,1.0104,1.7511,-1.0,-0.0299,-0.8606,-0.8905,HOLDING
2019-05-08,2,AEP,DUK,65.4491,66.3966,1.0104,2.2079,-1.0,-0.2715,-0.8606,-1.1321,HOLDING
2019-05-09,2,AEP,DUK,65.2994,65.6631,1.0104,2.6433,-1.0,-0.6291,-0.8606,-1.4897,HOLDING
2019-05-10,2,AEP,DUK,66.7099,66.5403,1.0104,2.6648,-1.0,-0.9658,-0.8606,-1.8264,HOLDING
2019-05-13,2,AEP,DUK,68.0337,66.5857,1.0104,3.0,-1.0,-1.7596,-0.8606,-2.6202,HOLDING
2019-05-14,2,AEP,DUK,67.4191,65.7992,1.0104,2.4823,-1.0,-1.8612,-0.8606,-2.7218,HOLDING
2019-05-15,2,AEP,DUK,67.0172,65.6328,1.0104,1.9427,-1.0,-1.714,-0.8606,-2.5746,HOLDING
2019-05-16,2,AEP,DUK,67.293,65.9218,1.0104,1.6762,-1.0,-1.7077,-0.8606,-2.5683,HOLDING
2019-05-17,2,AEP,DUK,67.6476,66.6556,1.0104,1.2596,-1.0,-1.477,-0.8606,-2.3376,HOLDING
2019-05-20,2,AEP,DUK,68.2386,66.4721,1.0104,1.5755,-1.0,-1.9565,-0.8606,-2.8171,HOLDING
2019-05-21,2,AEP,DUK,68.2464,66.5639,1.0104,1.356,-1.0,-1.9051,-0.8606,-2.7657,HOLDING
2019-05-22,2,AEP,DUK,68.7823,67.1219,1.0104,1.1997,-1.0,-1.8949,-0.8606,-2.7555,HOLDING
2019-05-23,2,AEP,DUK,69.4836,67.9551,1.0104,0.9986,-1.0,-1.8184,-0.8606,-2.679,HOLDING
2019-05-24,2,AEP,DUK,69.5702,67.8863,1.0104,0.9959,-1.0,-1.9145,-0.8606,-2.7751,HOLDING
2019-05-28,2,AEP,DUK,68.2937,66.5944,1.0104,0.9433,-1.0,-1.9156,-0.8606,-2.7762,HOLDING
2019-05-29,2,AEP,DUK,67.5215,65.5931,1.0104,1.029,-1.0,-2.0514,-0.8606,-2.912,HOLDING
2019-05-30,2,AEP,DUK,67.2142,65.379,1.0104,0.8933,-1.0,-1.9922,-0.8606,-2.8528,HOLDING
2019-05-31,2,AEP,DUK,67.8604,65.4402,1.0104,1.2358,-1.0,-2.3557,-0.8606,-3.2163,HOLDING
2019-06-03,2,AEP,DUK,68.8453,65.7536,1.0104,1.6042,-1.0,-2.7745,-0.8606,-3.6351,HOLDING
2019-06-04,2,AEP,DUK,68.5931,65.6619,1.0104,1.4006,-1.0,-2.6744,-0.8606,-3.535,HOLDING
2019-06-05,2,AEP,DUK,70.4212,66.6709,1.0104,1.9355,-1.0,-3.1893,-0.8606,-4.0499,HOLDING
2019-06-06,2,AEP,DUK,70.9177,67.0454,1.0104,1.9272,-1.0,-3.2674,-0.8606,-4.128,HOLDING
2019-06-07,2,AEP,DUK,70.5552,66.5333,1.0104,1.9473,-1.0,-3.357,-0.8606,-4.2176,HOLDING
2019-06-10,2,AEP,DUK,70.1454,65.96,1.0104,1.9348,-1.0,-3.4548,-0.8606,-4.3154,HOLDING
2019-06-11,2,AEP,DUK,69.5939,65.4631,1.0104,1.6683,-1.0,-3.4176,-0.8606,-4.2782,HOLDING
2019-06-12,2,AEP,DUK,70.437,66.2352,1.0104,1.4835,-1.0,-3.4667,-0.8606,-4.3273,HOLDING
