Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-02-28,1,AEP,XEL,63.4324,44.4024,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,1,AEP,XEL,63.6278,44.4509,54.0756,3.5506,37.4586,2.5234,0.9934,-0.7519,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,1,AEP,XEL,63.6435,44.5804,54.0756,3.5506,37.4586,2.5234,0.9934,-1.1165,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,1,AEP,XEL,63.3386,44.4347,54.0756,3.5506,37.4586,2.5234,0.9934,-1.3126,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,1,AEP,XEL,63.5184,44.5885,54.0756,3.5506,37.4586,2.5234,0.9934,-1.273,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,1,AEP,XEL,63.6669,44.9366,54.0756,3.5506,37.4586,2.5234,0.9934,-1.9632,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,1,AEP,XEL,64.0578,45.058,54.0756,3.5506,37.4586,2.5234,0.9934,-1.2185,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,1,AEP,XEL,64.5658,45.3655,54.0756,3.5506,37.4586,2.5234,0.9934,-0.9134,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,1,AEP,XEL,64.9645,45.6974,54.0756,3.5506,37.4586,2.5234,0.9934,-1.0113,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,1,AEP,XEL,65.0192,45.8511,54.0756,3.5506,37.4586,2.5234,0.9934,-1.5102,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,1,AEP,XEL,64.8629,45.7819,54.0756,3.5506,37.4586,2.5234,0.9934,-1.6052,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,1,AEP,XEL,65.5117,46.059,54.0756,3.5506,37.4586,2.5234,0.9934,-0.5661,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,1,AEP,XEL,65.2537,45.7492,54.0756,3.5506,37.4586,2.5234,0.9934,0.1691,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,1,AEP,XEL,64.5346,45.3742,54.0756,3.5506,37.4586,2.5234,0.9934,-0.5502,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,1,AEP,XEL,64.7769,45.5128,54.0756,3.5506,37.4586,2.5234,0.9934,-0.2369,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,1,AEP,XEL,65.7305,46.0427,54.0756,3.5506,37.4586,2.5234,0.9934,0.9487,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,1,AEP,XEL,66.5513,46.5237,54.0756,3.5506,37.4586,2.5234,0.9934,1.6174,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,1,AEP,XEL,66.692,46.5237,54.0756,3.5506,37.4586,2.5234,0.9934,1.982,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,1,AEP,XEL,67.2079,46.7601,54.0756,3.5506,37.4586,2.5234,0.9934,2.2739,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-03-27,1,AEP,XEL,66.6216,46.3933,54.0756,3.5506,37.4586,2.5234,0.9934,1.7951,-1.0,0.0462,-0.0833,-0.0372,HOLDING
2019-03-28,1,AEP,XEL,65.496,45.7819,54.0756,3.5506,37.4586,2.5234,0.9934,0.7868,-1.0,0.2165,-0.0833,0.1332,HOLDING
2019-03-29,1,AEP,XEL,65.4648,45.8226,54.0756,3.5506,37.4586,2.5234,0.9934,0.4936,0.0,0.0,0.1072,0.1072,EXIT
2019-04-01,1,AEP,XEL,64.7378,45.3009,54.0756,3.5506,37.4586,2.5234,0.9934,0.4836,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-02,1,AEP,XEL,64.941,45.309,54.0756,3.5506,37.4586,2.5234,0.9934,1.0634,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-03,1,AEP,XEL,64.8082,45.1378,54.0756,3.5506,37.4586,2.5234,0.9934,1.2823,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-04,1,AEP,XEL,64.5815,45.0645,54.0756,3.5506,37.4586,2.5234,0.9934,0.7938,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-05,1,AEP,XEL,65.3241,45.415,54.0756,3.5506,37.4586,2.5234,0.9934,1.4828,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-08,1,AEP,XEL,64.9958,45.0889,54.0756,3.5506,37.4586,2.5234,0.9934,1.6633,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-09,1,AEP,XEL,65.3241,45.4558,54.0756,3.5506,37.4586,2.5234,0.9934,0.9816,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-10,1,AEP,XEL,65.1521,45.1215,54.0756,3.5506,37.4586,2.5234,0.9934,1.7341,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-11,1,AEP,XEL,65.6133,45.3824,54.0756,3.5506,37.4586,2.5234,0.9934,1.8896,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-12,1,AEP,XEL,65.7774,45.5454,54.0756,3.5506,37.4586,2.5234,0.9934,1.5221,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-15,1,AEP,XEL,65.8634,45.4721,54.0756,3.5506,37.4586,2.5234,0.9934,1.8448,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-16,1,AEP,XEL,64.9176,44.7221,54.0756,3.5506,37.4586,2.5234,0.9934,1.927,0.0,0.0,0.1072,0.1072,HOLD_CASH
2019-04-17,1,AEP,XEL,65.0348,44.6487,54.0756,3.5506,37.4586,2.5234,0.9934,2.2279,-1.0,0.0,0.0239,0.0239,ENTER_SHORT_A
2019-04-18,1,AEP,XEL,64.8863,44.5753,54.0756,3.5506,37.4586,2.5234,0.9934,1.8292,-1.0,0.03,0.0239,0.0539,HOLDING
2019-04-22,1,AEP,XEL,64.8238,44.6569,54.0756,3.5506,37.4586,2.5234,0.9934,1.2206,-1.0,0.1454,0.0239,0.1693,HOLDING
2019-04-23,1,AEP,XEL,65.3241,44.9829,54.0756,3.5506,37.4586,2.5234,0.9934,1.2021,-1.0,0.1164,0.0239,0.1403,HOLDING
2019-04-24,1,AEP,XEL,65.6758,45.1704,54.0756,3.5506,37.4586,2.5234,0.9934,1.2853,-1.0,0.0577,0.0239,0.0816,HOLDING
2019-04-25,1,AEP,XEL,66.309,45.6433,54.0756,3.5506,37.4586,2.5234,0.9934,1.0989,-1.0,0.0759,0.0239,0.0998,HOLDING
2019-04-26,1,AEP,XEL,66.2151,45.5862,54.0756,3.5506,37.4586,2.5234,0.9934,0.9689,-1.0,0.0851,0.0239,0.109,HOLDING
2019-04-29,1,AEP,XEL,65.6914,45.2031,54.0756,3.5506,37.4586,2.5234,0.9934,0.919,-1.0,0.0773,0.0239,0.1012,HOLDING
2019-04-30,1,AEP,XEL,66.8717,46.059,54.0756,3.5506,37.4586,2.5234,0.9934,0.8116,-1.0,0.0879,0.0239,0.1118,HOLDING
2019-05-01,1,AEP,XEL,66.4028,45.5699,54.0756,3.5506,37.4586,2.5234,0.9934,1.3248,-1.0,-0.0525,0.0239,-0.0286,HOLDING
2019-05-02,1,AEP,XEL,66.2074,45.5862,54.0756,3.5506,37.4586,2.5234,0.9934,0.5948,-1.0,0.0902,0.0239,0.1141,HOLDING
2019-05-03,1,AEP,XEL,66.778,46.1242,54.0756,3.5506,37.4586,2.5234,0.9934,-0.1262,0.0,0.0,0.1469,0.1469,EXIT
2019-05-06,1,AEP,XEL,66.309,46.0672,54.0756,3.5506,37.4586,2.5234,0.9934,-1.6775,0.0,0.0,0.1469,0.1469,HOLD_CASH
2019-05-07,1,AEP,XEL,66.1526,46.1242,54.0756,3.5506,37.4586,2.5234,0.9934,-2.2889,1.0,0.0,0.0636,0.0636,ENTER_LONG_A
2019-05-08,1,AEP,XEL,65.4491,45.5536,54.0756,3.5506,37.4586,2.5234,0.9934,-1.9457,1.0,0.0601,0.0636,0.1236,HOLDING
2019-05-09,1,AEP,XEL,65.2994,45.7003,54.0756,3.5506,37.4586,2.5234,0.9934,-2.5275,1.0,-0.1663,0.0636,-0.1027,HOLDING
2019-05-10,1,AEP,XEL,66.7099,46.6378,54.0756,3.5506,37.4586,2.5234,0.9934,-1.9183,1.0,-0.1025,0.0636,-0.0389,HOLDING
2019-05-13,1,AEP,XEL,68.0337,47.1025,54.0756,3.5506,37.4586,2.5234,0.9934,-0.1847,0.0,0.0,0.3058,0.3058,EXIT
2019-05-14,1,AEP,XEL,67.4191,46.7193,54.0756,3.5506,37.4586,2.5234,0.9934,-0.3642,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-15,1,AEP,XEL,67.0172,46.646,54.0756,3.5506,37.4586,2.5234,0.9934,-1.0344,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-16,1,AEP,XEL,67.293,47.0617,54.0756,3.5506,37.4586,2.5234,0.9934,-1.5877,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-17,1,AEP,XEL,67.6476,47.453,54.0756,3.5506,37.4586,2.5234,0.9934,-1.7734,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-20,1,AEP,XEL,68.2386,47.5998,54.0756,3.5506,37.4586,2.5234,0.9934,-0.8226,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-21,1,AEP,XEL,68.2464,47.347,54.0756,3.5506,37.4586,2.5234,0.9934,0.0262,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-22,1,AEP,XEL,68.7823,47.6976,54.0756,3.5506,37.4586,2.5234,0.9934,0.1851,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-23,1,AEP,XEL,69.4836,48.1704,54.0756,3.5506,37.4586,2.5234,0.9934,0.3331,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-24,1,AEP,XEL,69.5702,48.0889,54.0756,3.5506,37.4586,2.5234,0.9934,0.8543,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-28,1,AEP,XEL,68.2937,47.3063,54.0756,3.5506,37.4586,2.5234,0.9934,0.461,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-29,1,AEP,XEL,67.5215,46.6297,54.0756,3.5506,37.4586,2.5234,0.9934,0.9484,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-30,1,AEP,XEL,67.2142,46.7601,54.0756,3.5506,37.4586,2.5234,0.9934,-0.2562,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-05-31,1,AEP,XEL,67.8604,46.7438,54.0756,3.5506,37.4586,2.5234,0.9934,1.6917,0.0,0.0,0.3058,0.3058,HOLD_CASH
2019-06-03,1,AEP,XEL,68.8453,47.2411,54.0756,3.5506,37.4586,2.5234,0.9934,2.1824,-1.0,0.0,0.2225,0.2225,ENTER_SHORT_A
2019-06-04,1,AEP,XEL,68.5931,47.1025,54.0756,3.5506,37.4586,2.5234,0.9934,1.7528,-1.0,0.0361,0.2225,0.2586,HOLDING
2019-06-05,1,AEP,XEL,70.4212,48.3579,54.0756,3.5506,37.4586,2.5234,0.9934,1.6737,-1.0,-0.0092,0.2225,0.2133,HOLDING
2019-06-06,1,AEP,XEL,70.9177,48.7492,54.0756,3.5506,37.4586,2.5234,0.9934,1.3884,-1.0,0.022,0.2225,0.2446,HOLDING
2019-06-07,1,AEP,XEL,70.5552,48.4476,54.0756,3.5506,37.4586,2.5234,0.9934,1.375,-1.0,-0.0145,0.2225,0.208,HOLDING
2019-06-10,1,AEP,XEL,70.1454,48.309,54.0756,3.5506,37.4586,2.5234,0.9934,0.8321,-1.0,0.119,0.2225,0.3415,HOLDING
2019-06-11,1,AEP,XEL,69.5939,47.8443,54.0756,3.5506,37.4586,2.5234,0.9934,0.9649,-1.0,0.0585,0.2225,0.281,HOLDING
2019-06-12,1,AEP,XEL,70.437,48.5209,54.0756,3.5506,37.4586,2.5234,0.9934,0.6836,-1.0,0.1219,0.2225,0.3444,HOLDING
2019-06-13,1,AEP,XEL,70.5946,48.7959,54.0756,3.5506,37.4586,2.5234,0.9934,0.1442,0.0,0.0,0.3988,0.3988,EXIT
2019-06-14,1,AEP,XEL,71.3747,49.272,54.0756,3.5506,37.4586,2.5234,0.9934,0.3149,0.0,0.0,0.3988,0.3988,HOLD_CASH
2019-06-17,1,AEP,XEL,70.9807,49.1488,54.0756,3.5506,37.4586,2.5234,0.9934,-0.4151,0.0,0.0,0.3988,0.3988,HOLD_CASH
2019-06-18,1,AEP,XEL,70.7443,49.313,54.0756,3.5506,37.4586,2.5234,0.9934,-1.8876,0.0,0.0,0.3988,0.3988,HOLD_CASH
2019-06-19,1,AEP,XEL,71.5953,49.9122,54.0756,3.5506,37.4586,2.5234,0.9934,-1.7153,0.0,0.0,0.3988,0.3988,HOLD_CASH
2019-06-20,1,AEP,XEL,71.6032,50.3226,54.0756,3.5506,37.4586,2.5234,0.9934,-2.6172,1.0,0.0,0.3154,0.3154,ENTER_LONG_A
2019-06-21,1,AEP,XEL,72.139,50.5114,54.0756,3.5506,37.4586,2.5234,0.9934,-1.7472,1.0,0.1597,0.3154,0.4751,HOLDING
2019-06-24,1,AEP,XEL,71.6268,50.2897,54.0756,3.5506,37.4586,2.5234,0.9934,-1.8649,1.0,0.0408,0.3154,0.3563,HOLDING
2019-06-25,1,AEP,XEL,71.2092,50.0599,54.0756,3.5506,37.4586,2.5234,0.9934,-1.7832,1.0,-0.0157,0.3154,0.2997,HOLDING
2019-06-26,1,AEP,XEL,69.7357,48.7959,54.0756,3.5506,37.4586,2.5234,0.9934,-1.1483,1.0,0.1565,0.3154,0.4719,HOLDING
2019-06-27,1,AEP,XEL,69.2629,48.6564,54.0756,3.5506,37.4586,2.5234,0.9934,-1.4864,1.0,-0.0066,0.3154,0.3088,HOLDING
2019-06-28,1,AEP,XEL,69.3496,48.8287,54.0756,3.5506,37.4586,2.5234,0.9934,-1.5258,1.0,-0.0972,0.3154,0.2183,HOLDING
2019-07-01,1,AEP,XEL,69.4441,48.7795,54.0756,3.5506,37.4586,2.5234,0.9934,-1.1539,1.0,-0.0012,0.3154,0.3142,HOLDING
2019-07-02,1,AEP,XEL,70.2794,49.3705,54.0756,3.5506,37.4586,2.5234,0.9934,-1.0325,1.0,0.0042,0.3154,0.3196,HOLDING
2019-07-03,1,AEP,XEL,71.028,49.8301,54.0756,3.5506,37.4586,2.5234,0.9934,-0.7876,1.0,0.0664,0.3154,0.3819,HOLDING
2019-07-05,1,AEP,XEL,70.7916,49.8137,54.0756,3.5506,37.4586,2.5234,0.9934,-1.0256,1.0,-0.0589,0.3154,0.2566,HOLDING
2019-07-08,1,AEP,XEL,70.8625,49.945,54.0756,3.5506,37.4586,2.5234,0.9934,-1.1175,1.0,-0.125,0.3154,0.1904,HOLDING
2019-07-09,1,AEP,XEL,71.2013,49.9778,54.0756,3.5506,37.4586,2.5234,0.9934,-0.5438,1.0,0.047,0.3154,0.3624,HOLDING
2019-07-10,1,AEP,XEL,71.5559,50.2077,54.0756,3.5506,37.4586,2.5234,0.9934,-0.4053,0.0,0.0,0.2988,0.2988,EXIT
2019-07-11,1,AEP,XEL,71.6505,50.2241,54.0756,3.5506,37.4586,2.5234,0.9934,-0.1627,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-12,1,AEP,XEL,71.1147,49.904,54.0756,3.5506,37.4586,2.5234,0.9934,-0.2832,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-15,1,AEP,XEL,71.8553,50.2159,54.0756,3.5506,37.4586,2.5234,0.9934,0.8245,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-16,1,AEP,XEL,71.3195,50.0681,54.0756,3.5506,37.4586,2.5234,0.9934,-0.1985,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-17,1,AEP,XEL,71.7214,50.2979,54.0756,3.5506,37.4586,2.5234,0.9934,0.3198,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-18,1,AEP,XEL,72.3045,50.8315,54.0756,3.5506,37.4586,2.5234,0.9934,-0.5082,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-19,1,AEP,XEL,71.1383,49.8793,54.0756,3.5506,37.4586,2.5234,0.9934,0.5531,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-22,1,AEP,XEL,71.0122,49.8301,54.0756,3.5506,37.4586,2.5234,0.9934,0.2374,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-23,1,AEP,XEL,70.5316,49.5839,54.0756,3.5506,37.4586,2.5234,0.9934,-0.6849,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-24,1,AEP,XEL,70.6104,49.6249,54.0756,3.5506,37.4586,2.5234,0.9934,-0.5387,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-25,1,AEP,XEL,70.1927,49.4033,54.0756,3.5506,37.4586,2.5234,0.9934,-1.185,0.0,0.0,0.2988,0.2988,HOLD_CASH
2019-07-26,1,AEP,XEL,70.0903,49.6659,54.0756,3.5506,37.4586,2.5234,0.9934,-3.0446,1.0,0.0,0.2154,0.2154,ENTER_LONG_A
2019-07-29,1,AEP,XEL,70.7128,50.0517,54.0756,3.5506,37.4586,2.5234,0.9934,-2.2149,1.0,0.0497,0.2154,0.2652,HOLDING
2019-07-30,1,AEP,XEL,69.9091,49.7316,54.0756,3.5506,37.4586,2.5234,0.9934,-2.7414,1.0,-0.1631,0.2154,0.0524,HOLDING
2019-07-31,1,AEP,XEL,69.192,48.9272,54.0756,3.5506,37.4586,2.5234,0.9934,-1.2421,1.0,0.0802,0.2154,0.2956,HOLDING
2019-08-01,1,AEP,XEL,69.98,49.8711,54.0756,3.5506,37.4586,2.5234,0.9934,-2.3369,1.0,0.0,-0.1052,-0.1052,PERIOD_END_EXIT
2019-02-01,2,DOC,WELL,21.5037,60.8006,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,2,DOC,WELL,21.5244,61.4699,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,2,DOC,WELL,21.6002,61.7169,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,2,DOC,WELL,21.4347,61.1512,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,2,DOC,WELL,21.6278,61.3902,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,2,DOC,WELL,21.5381,61.5177,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,2,DOC,WELL,21.4347,61.693,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,2,DOC,WELL,20.9521,61.0715,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,2,DOC,WELL,21.2003,61.7966,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,2,DOC,WELL,21.3313,61.7248,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,2,DOC,WELL,21.5197,61.8364,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,2,DOC,WELL,21.6035,61.1592,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-20,2,DOC,WELL,21.5127,60.3544,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-21,2,DOC,WELL,21.6383,59.9998,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-22,2,DOC,WELL,21.8058,60.8058,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-25,2,DOC,WELL,21.4918,59.9675,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-26,2,DOC,WELL,21.5755,60.0884,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-27,2,DOC,WELL,21.4778,60.0804,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-28,2,DOC,WELL,21.4709,59.895,17.3089,1.8991,48.5831,6.044,0.9898,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,2,DOC,WELL,21.2964,59.6532,17.3089,1.8991,48.5831,6.044,0.9898,0.681,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,2,DOC,WELL,21.3522,60.0965,17.3089,1.8991,48.5831,6.044,0.9898,0.4025,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,2,DOC,WELL,21.443,60.3383,17.3089,1.8991,48.5831,6.044,0.9898,0.409,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,2,DOC,WELL,21.2476,59.9031,17.3089,1.8991,48.5831,6.044,0.9898,0.1816,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,2,DOC,WELL,21.2127,60.5317,17.3089,1.8991,48.5831,6.044,0.9898,-0.5615,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,2,DOC,WELL,21.1918,60.427,17.3089,1.8991,48.5831,6.044,0.9898,-0.4982,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,2,DOC,WELL,21.5895,61.636,17.3089,1.8991,48.5831,6.044,0.9898,-0.431,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,2,DOC,WELL,21.7011,61.9503,17.3089,1.8991,48.5831,6.044,0.9898,-0.4258,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,2,DOC,WELL,21.7919,62.3695,17.3089,1.8991,48.5831,6.044,0.9898,-0.7021,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,2,DOC,WELL,21.8407,62.7725,17.3089,1.8991,48.5831,6.044,0.9898,-1.1798,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,2,DOC,WELL,21.7221,62.2969,17.3089,1.8991,48.5831,6.044,0.9898,-1.19,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,2,DOC,WELL,21.2615,61.0718,17.3089,1.8991,48.5831,6.044,0.9898,-1.5312,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,2,DOC,WELL,21.1499,60.6688,17.3089,1.8991,48.5831,6.044,0.9898,-1.3329,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,2,DOC,WELL,21.4081,60.8542,17.3089,1.8991,48.5831,6.044,0.9898,-0.4316,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,2,DOC,WELL,22.0849,62.6032,17.3089,1.8991,48.5831,6.044,0.9898,0.2295,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,2,DOC,WELL,22.0849,62.7241,17.3089,1.8991,48.5831,6.044,0.9898,0.1381,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,2,DOC,WELL,22.1128,63.1916,17.3089,1.8991,48.5831,6.044,0.9898,-0.37,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,2,DOC,WELL,22.2245,63.4495,17.3089,1.8991,48.5831,6.044,0.9898,-0.1125,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-27,2,DOC,WELL,21.9872,62.9256,17.3089,1.8991,48.5831,6.044,0.9898,-0.4714,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-28,2,DOC,WELL,22.1128,63.3367,17.3089,1.8991,48.5831,6.044,0.9898,-0.4088,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-29,2,DOC,WELL,21.8407,62.5468,17.3089,1.8991,48.5831,6.044,0.9898,-0.5324,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-01,2,DOC,WELL,21.757,62.1115,17.3089,1.8991,48.5831,6.044,0.9898,-0.0143,0.0,0.0,0.0,0.0,HOLD_CASH
