Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-07-16,1,C,KEY,42.0915,9.0885,52.3477,10.0682,12.0496,2.4374,0.9933,0.3384,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,1,C,KEY,41.0773,8.8685,52.3477,10.0682,12.0496,2.4374,0.9933,0.1925,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,1,C,KEY,41.0118,8.694,52.3477,10.0682,12.0496,2.4374,0.9933,0.5145,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,1,C,KEY,42.3124,9.2099,52.3477,10.0682,12.0496,2.4374,0.9933,-0.1677,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,1,C,KEY,42.2551,9.0809,52.3477,10.0682,12.0496,2.4374,0.9933,0.0935,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,1,C,KEY,42.5987,9.4147,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0547,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,1,C,KEY,42.2633,9.2933,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0691,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,1,C,KEY,41.9525,9.1719,52.3477,10.0682,12.0496,2.4374,0.9933,-0.8896,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-28,1,C,KEY,41.9361,9.0961,52.3477,10.0682,12.0496,2.4374,0.9933,-0.5655,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-29,1,C,KEY,42.9586,9.5285,52.3477,10.0682,12.0496,2.4374,0.9933,-1.5082,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-30,1,C,KEY,41.609,9.263,52.3477,10.0682,12.0496,2.4374,0.9933,-1.6306,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-31,1,C,KEY,41.3198,9.1112,52.3477,10.0682,12.0496,2.4374,0.9933,-1.1431,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-03,1,C,KEY,41.6337,9.1264,52.3477,10.0682,12.0496,2.4374,0.9933,-0.7873,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,1,C,KEY,41.4272,9.1643,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0733,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,1,C,KEY,42.1708,9.3161,52.3477,10.0682,12.0496,2.4374,0.9933,-0.8531,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,1,C,KEY,42.0469,9.2402,52.3477,10.0682,12.0496,2.4374,0.9933,-0.5751,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,1,C,KEY,43.0631,9.5057,52.3477,10.0682,12.0496,2.4374,0.9933,-0.6422,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,1,C,KEY,43.6745,9.6423,52.3477,10.0682,12.0496,2.4374,0.9933,-0.5025,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,1,C,KEY,44.4181,9.923,52.3477,10.0682,12.0496,2.4374,0.9933,-1.207,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,1,C,KEY,44.0794,9.7788,52.3477,10.0682,12.0496,2.4374,0.9933,-0.6134,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,1,C,KEY,43.6993,9.5816,52.3477,10.0682,12.0496,2.4374,0.9933,0.3904,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,1,C,KEY,43.7324,9.6726,52.3477,10.0682,12.0496,2.4374,0.9933,-0.3244,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,1,C,KEY,42.4848,9.4374,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0198,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,1,C,KEY,41.5924,9.2326,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0672,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,1,C,KEY,41.5511,9.2326,52.3477,10.0682,12.0496,2.4374,0.9933,-1.2663,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-20,1,C,KEY,40.9645,9.0961,52.3477,10.0682,12.0496,2.4374,0.9933,-1.2478,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-21,1,C,KEY,40.7331,9.0657,52.3477,10.0682,12.0496,2.4374,0.9933,-1.4529,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-24,1,C,KEY,42.1873,9.3995,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0516,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-25,1,C,KEY,42.6748,9.4905,52.3477,10.0682,12.0496,2.4374,0.9933,-0.5972,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-26,1,C,KEY,42.0138,9.3009,52.3477,10.0682,12.0496,2.4374,0.9933,-0.0844,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-27,1,C,KEY,42.7326,9.6119,52.3477,10.0682,12.0496,2.4374,0.9933,-2.1819,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-08-28,1,C,KEY,43.1953,9.6878,52.3477,10.0682,12.0496,2.4374,0.9933,-1.4162,1.0,0.1536,-0.0833,0.0702,HOLDING
2020-08-31,1,C,KEY,42.2369,9.4838,52.3477,10.0682,12.0496,2.4374,0.9933,-1.6504,1.0,0.0304,-0.0833,-0.0529,HOLDING
2020-09-01,1,C,KEY,42.303,9.6455,52.3477,10.0682,12.0496,2.4374,0.9933,-2.7386,1.0,-0.5752,-0.0833,-0.6585,HOLDING
2020-09-02,1,C,KEY,42.9227,9.784,52.3477,10.0682,12.0496,2.4374,0.9933,-2.1311,1.0,-0.5233,-0.0833,-0.6067,HOLDING
2020-09-03,1,C,KEY,42.5509,9.7224,52.3477,10.0682,12.0496,2.4374,0.9933,-2.034,1.0,-0.6441,-0.0833,-0.7275,HOLDING
2020-09-04,1,C,KEY,43.3936,9.9226,52.3477,10.0682,12.0496,2.4374,0.9933,-1.7274,1.0,-0.6223,-0.0833,-0.7056,HOLDING
2020-09-08,1,C,KEY,42.1708,9.6378,52.3477,10.0682,12.0496,2.4374,0.9933,-1.6224,1.0,-0.6773,-0.0833,-0.7606,HOLDING
2020-09-09,1,C,KEY,42.4682,9.6608,52.3477,10.0682,12.0496,2.4374,0.9933,-1.1089,1.0,-0.4717,-0.0833,-0.555,HOLDING
2020-09-10,1,C,KEY,42.0964,9.4607,52.3477,10.0682,12.0496,2.4374,0.9933,-0.1982,0.0,0.0,-0.1813,-0.1813,EXIT
2020-09-11,1,C,KEY,42.1377,9.5146,52.3477,10.0682,12.0496,2.4374,0.9933,-0.4746,0.0,0.0,-0.1813,-0.1813,HOLD_CASH
2020-09-14,1,C,KEY,39.783,9.861,52.3477,10.0682,12.0496,2.4374,0.9933,-3.8315,1.0,0.0,-0.2647,-0.2647,ENTER_LONG_A
2020-09-15,1,C,KEY,37.0234,9.6455,52.3477,10.0682,12.0496,2.4374,0.9933,-3.3614,1.0,-1.9475,-0.2647,-2.2122,HOLDING
2020-09-16,1,C,KEY,38.0231,9.784,52.3477,10.0682,12.0496,2.4374,0.9933,-2.414,1.0,-1.4996,-0.2647,-1.7643,HOLDING
2020-09-17,1,C,KEY,37.6183,9.7609,52.3477,10.0682,12.0496,2.4374,0.9933,-2.1182,1.0,-1.8217,-0.2647,-2.0864,HOLDING
2020-09-18,1,C,KEY,37.0647,9.7378,52.3477,10.0682,12.0496,2.4374,0.9933,-1.9589,1.0,-2.2982,-0.2647,-2.5629,HOLDING
2020-09-21,1,C,KEY,36.2963,9.276,52.3477,10.0682,12.0496,2.4374,0.9933,-1.3313,1.0,-1.1281,-0.2647,-1.3928,HOLDING
2020-09-22,1,C,KEY,35.7675,9.0373,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0407,1.0,-0.6605,-0.2647,-0.9251,HOLDING
2020-09-23,1,C,KEY,34.5777,8.8834,52.3477,10.0682,12.0496,2.4374,0.9933,-1.1368,1.0,-1.2401,-0.2647,-1.5047,HOLDING
2020-09-24,1,C,KEY,34.8586,8.8911,52.3477,10.0682,12.0496,2.4374,0.9933,-0.9416,1.0,-0.9811,-0.2647,-1.2458,HOLDING
2020-09-25,1,C,KEY,34.7182,9.0142,52.3477,10.0682,12.0496,2.4374,0.9933,-1.08,1.0,-1.6518,-0.2647,-1.9165,HOLDING
2020-09-28,1,C,KEY,35.8088,9.3375,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0622,1.0,-1.8968,-0.2647,-2.1615,HOLDING
2020-09-29,1,C,KEY,35.0487,9.1066,52.3477,10.0682,12.0496,2.4374,0.9933,-0.8963,1.0,-1.7022,-0.2647,-1.9669,HOLDING
2020-09-30,1,C,KEY,35.6188,9.1836,52.3477,10.0682,12.0496,2.4374,0.9933,-0.7138,1.0,-1.4382,-0.2647,-1.7028,HOLDING
2020-10-01,1,C,KEY,35.8914,9.1759,52.3477,10.0682,12.0496,2.4374,0.9933,-0.516,1.0,-1.1222,-0.2647,-1.3868,HOLDING
2020-10-02,1,C,KEY,36.0732,9.4068,52.3477,10.0682,12.0496,2.4374,0.9933,-0.7609,1.0,-1.9174,-0.2647,-2.1821,HOLDING
2020-10-05,1,C,KEY,37.106,9.8225,52.3477,10.0682,12.0496,2.4374,0.9933,-0.9711,1.0,-2.6161,-0.2647,-2.8808,HOLDING
2020-10-06,1,C,KEY,36.6929,9.6993,52.3477,10.0682,12.0496,2.4374,0.9933,-0.8531,1.0,-2.5203,-0.2647,-2.785,HOLDING
2020-10-07,1,C,KEY,37.0482,10.1304,52.3477,10.0682,12.0496,2.4374,0.9933,-1.4801,1.0,-3.9882,-0.2647,-4.2529,HOLDING
2020-10-08,1,C,KEY,36.949,10.2459,52.3477,10.0682,12.0496,2.4374,0.9933,-1.8267,1.0,-4.5832,-0.2647,-4.8478,HOLDING
2020-10-09,1,C,KEY,37.1225,10.0996,52.3477,10.0682,12.0496,2.4374,0.9933,-1.6295,1.0,-3.7798,-0.2647,-4.0444,HOLDING
2020-10-12,1,C,KEY,37.9074,10.2305,52.3477,10.0682,12.0496,2.4374,0.9933,-1.2968,1.0,-3.5222,-0.2647,-3.7869,HOLDING
2020-10-13,1,C,KEY,36.0897,9.861,52.3477,10.0682,12.0496,2.4374,0.9933,-1.4141,1.0,-3.8355,-0.2647,-4.1002,HOLDING
2020-10-14,1,C,KEY,35.5527,9.7532,52.3477,10.0682,12.0496,2.4374,0.9933,-1.3373,1.0,-3.934,-0.2647,-4.1987,HOLDING
2020-10-15,1,C,KEY,36.0319,9.9919,52.3477,10.0682,12.0496,2.4374,0.9933,-1.5536,1.0,-4.4532,-0.2647,-4.7178,HOLDING
2020-10-16,1,C,KEY,35.6849,9.9534,52.3477,10.0682,12.0496,2.4374,0.9933,-1.5103,1.0,-4.6496,-0.2647,-4.9142,HOLDING
2020-10-19,1,C,KEY,35.4453,9.8379,52.3477,10.0682,12.0496,2.4374,0.9933,-1.2016,1.0,-4.4064,-0.2647,-4.6711,HOLDING
2020-10-20,1,C,KEY,35.9575,10.0688,52.3477,10.0682,12.0496,2.4374,0.9933,-1.3914,1.0,-4.8584,-0.2647,-5.1231,HOLDING
2020-10-21,1,C,KEY,35.5362,9.5608,52.3477,10.0682,12.0496,2.4374,0.9933,-0.0626,0.0,0.0,-3.4735,-3.4735,EXIT
2020-10-22,1,C,KEY,36.3128,10.0688,52.3477,10.0682,12.0496,2.4374,0.9933,-1.0122,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-10-23,1,C,KEY,36.3128,10.3537,52.3477,10.0682,12.0496,2.4374,0.9933,-1.7399,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-10-26,1,C,KEY,35.7427,10.0073,52.3477,10.0682,12.0496,2.4374,0.9933,-0.9648,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-10-27,1,C,KEY,34.6025,9.7224,52.3477,10.0682,12.0496,2.4374,0.9933,-0.8569,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-10-28,1,C,KEY,33.9829,9.5454,52.3477,10.0682,12.0496,2.4374,0.9933,-0.6974,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-10-29,1,C,KEY,34.4207,9.8148,52.3477,10.0682,12.0496,2.4374,0.9933,-1.3065,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-10-30,1,C,KEY,34.6466,9.9919,52.3477,10.0682,12.0496,2.4374,0.9933,-1.7567,0.0,0.0,-3.4735,-3.4735,HOLD_CASH
2020-11-02,1,C,KEY,35.3074,10.3383,52.3477,10.0682,12.0496,2.4374,0.9933,-2.2633,1.0,0.0,-3.5568,-3.5568,ENTER_LONG_A
2020-11-03,1,C,KEY,36.4115,10.6,52.3477,10.0682,12.0496,2.4374,0.9933,-2.0267,1.0,0.0325,-3.5568,-3.5244,HOLDING
2020-11-04,1,C,KEY,35.1987,9.6532,52.3477,10.0682,12.0496,2.4374,0.9933,0.863,1.0,2.8972,-3.5568,-0.6596,HOLDING
2020-11-05,1,C,KEY,36.0268,10.1304,52.3477,10.0682,12.0496,2.4374,0.9933,-0.3323,0.0,0.0,-1.9544,-1.9544,EXIT
2020-11-06,1,C,KEY,35.7256,9.8687,52.3477,10.0682,12.0496,2.4374,0.9933,0.5345,0.0,0.0,-1.9544,-1.9544,HOLD_CASH
2020-11-09,1,C,KEY,39.8494,11.7008,52.3477,10.0682,12.0496,2.4374,0.9933,-2.5134,1.0,0.0,-2.0378,-2.0378,ENTER_LONG_A
2020-11-10,1,C,KEY,39.8578,11.9702,52.3477,10.0682,12.0496,2.4374,0.9933,-2.6567,1.0,-1.0406,-2.0378,-3.0784,HOLDING
2020-11-11,1,C,KEY,40.9285,11.5622,52.3477,10.0682,12.0496,2.4374,0.9933,-0.5376,1.0,1.5627,-2.0378,-0.4751,HOLDING
2020-11-12,1,C,KEY,40.3848,11.1465,52.3477,10.0682,12.0496,2.4374,0.9933,0.3622,0.0,0.0,0.5453,0.5453,EXIT
2020-11-13,1,C,KEY,40.7026,11.4468,52.3477,10.0682,12.0496,2.4374,0.9933,-0.2963,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-16,1,C,KEY,42.1581,12.1627,52.3477,10.0682,12.0496,2.4374,0.9933,-1.2848,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-17,1,C,KEY,42.4341,12.0626,52.3477,10.0682,12.0496,2.4374,0.9933,-0.7051,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-18,1,C,KEY,42.7018,11.9394,52.3477,10.0682,12.0496,2.4374,0.9933,-0.0418,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-19,1,C,KEY,43.6136,12.0241,52.3477,10.0682,12.0496,2.4374,0.9933,0.4576,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-20,1,C,KEY,43.2037,11.8009,52.3477,10.0682,12.0496,2.4374,0.9933,0.8238,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-23,1,C,KEY,44.5839,12.0549,52.3477,10.0682,12.0496,2.4374,0.9933,1.0639,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-24,1,C,KEY,47.729,12.894,52.3477,10.0682,12.0496,2.4374,0.9933,0.8171,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-25,1,C,KEY,47.729,12.7092,52.3477,10.0682,12.0496,2.4374,0.9933,1.3465,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-27,1,C,KEY,47.4028,12.5707,52.3477,10.0682,12.0496,2.4374,0.9933,1.3904,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-11-30,1,C,KEY,46.0644,12.0373,52.3477,10.0682,12.0496,2.4374,0.9933,1.7377,0.0,0.0,0.5453,0.5453,HOLD_CASH
2020-06-03,2,FRT,REG,73.199,39.2457,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,2,FRT,REG,74.1219,39.6919,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,2,FRT,REG,78.1728,40.4808,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,2,FRT,REG,80.1905,42.7917,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,2,FRT,REG,76.6088,40.4649,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,2,FRT,REG,74.0124,38.3771,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,2,FRT,REG,68.5459,35.6359,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,2,FRT,REG,70.7513,38.1619,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,2,FRT,REG,70.4228,38.2018,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,2,FRT,REG,72.589,39.1022,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,2,FRT,REG,69.8988,37.3411,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,2,FRT,REG,68.9369,37.0144,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,2,FRT,REG,67.077,35.5721,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,2,FRT,REG,67.0532,36.1857,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,2,FRT,REG,67.2115,36.7594,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,2,FRT,REG,65.2724,35.349,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,2,FRT,REG,67.0295,35.9227,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,2,FRT,REG,65.5099,35.4526,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,2,FRT,REG,67.0849,36.5124,91.1609,17.0251,46.1673,8.1591,0.9928,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,2,FRT,REG,67.441,36.5682,91.1609,17.0251,46.1673,8.1591,0.9928,-0.6379,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,2,FRT,REG,69.2219,36.7913,91.1609,17.0251,46.1673,8.1591,0.9928,0.5376,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,2,FRT,REG,67.7022,36.4407,91.1609,17.0251,46.1673,8.1591,0.9928,-0.2153,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,2,FRT,REG,68.1613,36.6399,91.1609,17.0251,46.1673,8.1591,0.9928,-0.0834,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,2,FRT,REG,65.1537,35.1338,91.1609,17.0251,46.1673,8.1591,0.9928,-0.0108,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,2,FRT,REG,63.5233,34.584,91.1609,17.0251,46.1673,8.1591,0.9928,-0.4761,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,2,FRT,REG,62.4231,33.564,91.1609,17.0251,46.1673,8.1591,0.9928,0.7727,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,2,FRT,REG,63.2779,34.2174,91.1609,17.0251,46.1673,8.1591,0.9928,0.4332,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,2,FRT,REG,63.46,33.9385,91.1609,17.0251,46.1673,8.1591,0.9928,1.5189,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,2,FRT,REG,61.7346,33.5242,91.1609,17.0251,46.1673,8.1591,0.9928,0.0426,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,2,FRT,REG,64.0852,34.2413,91.1609,17.0251,46.1673,8.1591,0.9928,1.3754,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,2,FRT,REG,62.9059,33.5481,91.1609,17.0251,46.1673,8.1591,0.9928,1.6128,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,2,FRT,REG,62.0749,33.2293,91.1609,17.0251,46.1673,8.1591,0.9928,1.2155,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,2,FRT,REG,59.3918,32.807,91.1609,17.0251,46.1673,8.1591,0.9928,-1.3739,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,2,FRT,REG,58.909,32.3368,91.1609,17.0251,46.1673,8.1591,0.9928,-0.6112,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,2,FRT,REG,59.5026,32.9664,91.1609,17.0251,46.1673,8.1591,0.9928,-1.7311,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,2,FRT,REG,58.442,32.2173,91.1609,17.0251,46.1673,8.1591,0.9928,-0.9299,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,2,FRT,REG,57.7693,31.8428,91.1609,17.0251,46.1673,8.1591,0.9928,-0.7069,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,2,FRT,REG,58.2758,31.8029,91.1609,17.0251,46.1673,8.1591,0.9928,0.1522,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-28,2,FRT,REG,60.2545,33.2692,91.1609,17.0251,46.1673,8.1591,0.9928,-1.4135,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-29,2,FRT,REG,61.3309,33.556,91.1609,17.0251,46.1673,8.1591,0.9928,-0.7131,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-30,2,FRT,REG,60.9431,33.317,91.1609,17.0251,46.1673,8.1591,0.9928,-0.4837,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-31,2,FRT,REG,60.389,32.6954,91.1609,17.0251,46.1673,8.1591,0.9928,0.6031,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-03,2,FRT,REG,59.8904,32.3448,91.1609,17.0251,46.1673,8.1591,0.9928,0.8823,0.0,0.0,0.0,0.0,HOLD_CASH
