Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-02-25,1,HBAN,KEY,9.6791,13.3197,0.8877,-1.7337,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-26,1,HBAN,KEY,9.581,13.0465,0.8877,-0.4593,0.0,0.0,-1.2798,-1.2798,HOLD_CASH
2020-02-27,1,HBAN,KEY,9.3169,12.3377,0.8877,2.3094,-1.0,0.0,-1.6131,-1.6131,ENTER_SHORT_A
2020-02-28,1,HBAN,KEY,9.2566,12.0719,0.8877,2.8882,-1.0,-2.2332,-1.6131,-3.8463,HOLDING
2020-03-02,1,HBAN,KEY,9.762,12.6731,0.8877,2.8508,-1.0,-4.1751,-1.6131,-5.7882,HOLDING
2020-03-03,1,HBAN,KEY,9.4905,12.1055,0.8877,2.7708,-1.0,-6.2387,-1.6131,-7.8518,HOLDING
2020-03-04,1,HBAN,KEY,9.5433,12.464,0.8877,1.4287,-1.0,-2.6852,-1.6131,-4.2983,HOLDING
2020-03-05,1,HBAN,KEY,8.8869,11.9338,0.8877,-0.3757,0.0,0.0,1.0844,1.0844,EXIT
2020-03-06,1,HBAN,KEY,8.389,11.1048,0.8877,-0.0512,0.0,0.0,1.0844,1.0844,HOLD_CASH
2020-03-09,1,HBAN,KEY,7.1292,9.081,0.8877,0.7569,0.0,0.0,1.0844,1.0844,HOLD_CASH
2020-03-10,1,HBAN,KEY,7.5215,9.9846,0.8877,-0.8885,0.0,0.0,1.0844,1.0844,HOLD_CASH
2020-03-11,1,HBAN,KEY,6.8878,9.1482,0.8877,-1.3367,0.0,0.0,1.0844,1.0844,HOLD_CASH
2020-03-12,1,HBAN,KEY,6.3219,8.1176,0.8877,-0.2886,0.0,0.0,1.0844,1.0844,HOLD_CASH
2020-03-13,1,HBAN,KEY,7.1669,9.5067,0.8877,-0.9739,0.0,0.0,1.0844,1.0844,HOLD_CASH
2020-03-16,1,HBAN,KEY,6.3597,7.4605,0.8877,2.7649,-1.0,0.0,0.7511,0.7511,ENTER_SHORT_A
2020-03-17,1,HBAN,KEY,6.4288,7.6472,0.8877,1.9623,-1.0,2.0034,0.7511,2.7545,HOLDING
2020-03-18,1,HBAN,KEY,5.9295,6.0938,0.8877,3.4286,-1.0,-16.7715,0.7511,-16.0204,HOLDING
2020-03-19,1,HBAN,KEY,5.8988,6.9825,0.8877,0.7832,-1.0,2.7537,0.7511,3.5048,HOLDING
2020-03-20,1,HBAN,KEY,5.8527,6.863,0.8877,0.847,-1.0,1.5227,0.7511,2.2738,HOLDING
2020-03-23,1,HBAN,KEY,5.3765,6.3925,0.8877,0.3542,0.0,0.0,5.3273,5.3273,EXIT
2020-03-24,1,HBAN,KEY,5.7068,7.2962,0.8877,-0.8331,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-03-25,1,HBAN,KEY,5.8681,7.3335,0.8877,-0.3817,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-03-26,1,HBAN,KEY,6.5286,8.5582,0.8877,-0.9597,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-03-27,1,HBAN,KEY,6.375,8.3641,0.8877,-0.9565,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-03-30,1,HBAN,KEY,6.4365,8.0579,0.8877,-0.0973,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-03-31,1,HBAN,KEY,6.3059,7.7442,0.8877,0.2077,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-01,1,HBAN,KEY,5.7222,7.0572,0.8877,-0.0774,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-02,1,HBAN,KEY,5.6607,7.0796,0.8877,-0.3626,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-03,1,HBAN,KEY,5.246,6.7734,0.8877,-1.0433,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-06,1,HBAN,KEY,5.7529,7.4306,0.8877,-0.7976,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-07,1,HBAN,KEY,6.2445,7.804,0.8877,-0.0922,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-08,1,HBAN,KEY,6.7667,8.4612,0.8877,0.0245,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-09,1,HBAN,KEY,6.9357,8.969,0.8877,-0.5201,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-13,1,HBAN,KEY,6.6976,8.6329,0.8877,-0.5663,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-14,1,HBAN,KEY,6.4518,8.3193,0.8877,-0.586,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-15,1,HBAN,KEY,5.9372,7.6994,0.8877,-0.798,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-16,1,HBAN,KEY,5.5148,7.2738,0.8877,-1.6701,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-17,1,HBAN,KEY,6.1907,8.0728,0.8877,-0.831,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-20,1,HBAN,KEY,6.2521,8.1624,0.8877,-0.7866,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-21,1,HBAN,KEY,5.991,7.7069,0.8877,-0.3572,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-22,1,HBAN,KEY,6.1753,7.6397,0.8877,1.2926,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-23,1,HBAN,KEY,6.0832,7.9384,0.8877,-0.8394,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-24,1,HBAN,KEY,6.2675,8.14,0.8877,-0.5105,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-27,1,HBAN,KEY,6.8436,8.6703,0.8877,0.8374,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-28,1,HBAN,KEY,7.0202,8.8346,0.8877,1.2064,0.0,0.0,5.3273,5.3273,HOLD_CASH
2020-04-29,1,HBAN,KEY,7.4042,9.1482,0.8877,2.0552,-1.0,0.0,4.994,4.994,ENTER_SHORT_A
2020-04-30,1,HBAN,KEY,7.097,8.7001,0.8877,1.9074,-1.0,-0.3506,4.994,4.6434,HOLDING
2020-05-01,1,HBAN,KEY,6.5824,8.267,0.8877,0.7204,-1.0,4.5005,4.994,9.4945,HOLDING
2020-05-04,1,HBAN,KEY,6.4749,7.9907,0.8877,1.1244,-1.0,2.3304,4.994,7.3244,HOLDING
2020-05-05,1,HBAN,KEY,6.3597,7.9384,0.8877,0.591,-1.0,4.1823,4.994,9.1763,HOLDING
2020-05-06,1,HBAN,KEY,6.3213,7.7368,0.8877,1.1631,-1.0,1.6433,4.994,6.6373,HOLDING
2020-05-07,1,HBAN,KEY,6.3366,8.0355,0.8877,0.0324,0.0,0.0,11.1006,11.1006,EXIT
2020-05-08,1,HBAN,KEY,6.6439,8.4238,0.8877,0.2156,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-11,1,HBAN,KEY,6.3213,7.9907,0.8877,0.0844,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-12,1,HBAN,KEY,6.0371,7.5949,0.8877,0.0227,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-13,1,HBAN,KEY,5.6761,7.214,0.8877,-0.6298,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-14,1,HBAN,KEY,5.9219,7.4082,0.8877,0.0012,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-15,1,HBAN,KEY,5.7682,7.2588,0.8877,-0.4431,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-18,1,HBAN,KEY,6.3443,7.9982,0.8877,-0.0969,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-19,1,HBAN,KEY,6.0524,7.6248,0.8877,-0.4027,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-20,1,HBAN,KEY,6.3059,8.0206,0.8877,-0.5518,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-21,1,HBAN,KEY,6.2752,7.9982,0.8877,-0.8267,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-22,1,HBAN,KEY,6.2214,8.0206,0.8877,-1.5474,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-26,1,HBAN,KEY,6.905,8.857,0.8877,-0.5238,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-27,1,HBAN,KEY,7.3121,9.5141,0.8877,-0.8202,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-28,1,HBAN,KEY,6.9972,9.0287,0.8877,-0.6048,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-05-29,1,HBAN,KEY,6.8282,8.8495,0.8877,-1.0644,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-06-01,1,HBAN,KEY,6.9895,8.9898,0.8877,-0.2356,0.0,0.0,11.1006,11.1006,HOLD_CASH
2020-06-02,1,HBAN,KEY,7.0663,9.0885,0.8877,-0.0201,0.0,0.0,11.1006,11.1006,HOLD_CASH
2019-12-02,2,AVB,UDR,170.0332,36.8066,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-03,2,AVB,UDR,171.8849,37.0741,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-04,2,AVB,UDR,173.3501,37.3573,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-05,2,AVB,UDR,173.8251,37.617,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-06,2,AVB,UDR,173.8493,37.6799,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-09,2,AVB,UDR,173.8251,37.6484,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-10,2,AVB,UDR,173.3179,37.554,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-11,2,AVB,UDR,170.7336,36.8302,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-12,2,AVB,UDR,168.3908,36.4918,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-13,2,AVB,UDR,167.9722,36.3974,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-16,2,AVB,UDR,168.5599,36.4446,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-17,2,AVB,UDR,166.362,35.9647,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-18,2,AVB,UDR,167.0302,36.1063,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-19,2,AVB,UDR,167.2476,36.3345,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-20,2,AVB,UDR,167.4649,36.4446,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-23,2,AVB,UDR,166.7243,36.0827,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-24,2,AVB,UDR,167.4086,36.2322,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-26,2,AVB,UDR,167.7145,36.3502,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-27,2,AVB,UDR,168.1331,36.4604,0.9987,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-30,2,AVB,UDR,168.3765,36.4525,0.9987,-0.0371,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-31,2,AVB,UDR,170.0633,36.7436,0.9987,0.7832,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-02,2,AVB,UDR,168.0683,36.2873,0.9987,1.1288,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-03,2,AVB,UDR,169.6821,36.5784,0.9987,1.8548,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-06,2,AVB,UDR,169.966,36.4997,0.9987,2.6481,-1.0,0.0,-0.3333,-0.3333,ENTER_SHORT_A
2020-01-07,2,AVB,UDR,166.2679,36.0512,0.9987,-0.699,-1.0,1.5821,-0.3333,1.2488,HOLDING
2020-01-08,2,AVB,UDR,166.9572,36.0984,0.9987,0.2521,0.0,0.0,0.4593,0.4593,EXIT
2020-01-09,2,AVB,UDR,167.3465,36.1959,0.9987,0.0963,0.0,0.0,0.4593,0.4593,HOLD_CASH
2020-01-10,2,AVB,UDR,169.0496,36.5051,0.9987,0.6952,0.0,0.0,0.4593,0.4593,HOLD_CASH
2020-01-13,2,AVB,UDR,171.1338,36.9332,0.9987,0.8291,0.0,0.0,0.4593,0.4593,HOLD_CASH
2020-01-14,2,AVB,UDR,169.9092,36.8063,0.9987,-0.4916,0.0,0.0,0.4593,0.4593,HOLD_CASH
2020-01-15,2,AVB,UDR,171.8475,37.1551,0.9987,0.1845,0.0,0.0,0.4593,0.4593,HOLD_CASH
2020-01-16,2,AVB,UDR,174.2723,37.5198,0.9987,1.5062,0.0,0.0,0.4593,0.4593,HOLD_CASH
2020-01-17,2,AVB,UDR,175.2293,37.6149,0.9987,2.0648,-1.0,0.0,0.126,0.126,ENTER_SHORT_A
2020-01-21,2,AVB,UDR,177.8488,38.0509,0.9987,2.4332,-1.0,-0.5625,0.126,-0.4365,HOLDING
2020-01-22,2,AVB,UDR,175.6915,37.8845,0.9987,0.3982,0.0,0.0,0.5445,0.5445,EXIT
2020-01-23,2,AVB,UDR,177.1918,38.1936,0.9987,0.4506,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-01-24,2,AVB,UDR,177.8731,38.1936,0.9987,1.351,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-01-27,2,AVB,UDR,177.4919,38.0906,0.9987,1.3465,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-01-28,2,AVB,UDR,177.8244,38.2095,0.9987,0.9294,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-01-29,2,AVB,UDR,175.6753,37.9558,0.9987,-0.6147,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-01-30,2,AVB,UDR,176.8026,38.1936,0.9987,-0.5745,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-01-31,2,AVB,UDR,175.7321,37.9796,0.9987,-0.6851,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-02-03,2,AVB,UDR,175.7321,38.0985,0.9987,-1.3933,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-02-04,2,AVB,UDR,177.419,38.4314,0.9987,-1.0559,0.0,0.0,0.5445,0.5445,HOLD_CASH
2020-02-05,2,AVB,UDR,176.4782,38.4076,0.9987,-2.0661,1.0,0.0,0.2112,0.2112,ENTER_LONG_A
2020-02-06,2,AVB,UDR,177.7109,38.5503,0.9987,-1.1963,1.0,0.5462,0.2112,0.7573,HOLDING
2020-02-07,2,AVB,UDR,177.7433,38.7089,0.9987,-1.8463,1.0,-0.1108,0.2112,0.1004,HOLDING
2020-02-10,2,AVB,UDR,179.8357,39.1607,0.9987,-1.6059,1.0,-0.093,0.2112,0.1182,HOLDING
2020-02-11,2,AVB,UDR,180.7521,39.2083,0.9987,-0.7819,1.0,0.5668,0.2112,0.778,HOLDING
2020-02-12,2,AVB,UDR,181.9767,39.0735,0.9987,1.0762,1.0,2.3084,0.2112,2.5196,HOLDING
2020-02-13,2,AVB,UDR,182.9499,39.3272,0.9987,0.7949,1.0,2.1281,0.2112,2.3393,HOLDING
2020-02-14,2,AVB,UDR,184.5232,39.89,0.9987,-0.214,0.0,0.0,1.0379,1.0379,EXIT
2020-02-18,2,AVB,UDR,184.9611,39.9772,0.9987,-0.1192,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-19,2,AVB,UDR,183.1202,39.7791,0.9987,-1.0179,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-20,2,AVB,UDR,184.215,40.2151,0.9987,-1.7554,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-21,2,AVB,UDR,184.9206,40.3736,0.9987,-1.5576,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-24,2,AVB,UDR,183.112,40.0486,0.9987,-1.6666,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-25,2,AVB,UDR,179.5599,39.2321,0.9987,-1.3725,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-26,2,AVB,UDR,179.4059,39.0656,0.9987,-0.6883,0.0,0.0,1.0379,1.0379,HOLD_CASH
2020-02-27,2,AVB,UDR,168.417,37.2661,0.9987,-2.7519,1.0,0.0,0.7046,0.7046,ENTER_LONG_A
2020-02-28,2,AVB,UDR,162.6753,35.6569,0.9987,-1.2166,1.0,1.5066,0.7046,2.2112,HOLDING
2020-03-02,2,AVB,UDR,170.039,37.3216,0.9987,-1.2598,1.0,1.3581,0.7046,2.0627,HOLDING
2020-03-03,2,AVB,UDR,169.2766,37.5515,0.9987,-2.2288,1.0,-0.4243,0.7046,0.2803,HOLDING
2020-03-04,2,AVB,UDR,176.5674,39.1211,0.9987,-1.7809,1.0,-0.2198,0.7046,0.4848,HOLDING
2020-03-05,2,AVB,UDR,172.991,38.6375,0.9987,-2.1775,1.0,-1.6001,0.7046,-0.8955,HOLDING
2020-03-06,2,AVB,UDR,169.5443,38.2967,0.9987,-2.5027,1.0,-3.4897,0.7046,-2.7851,HOLDING
2020-03-09,2,AVB,UDR,159.9017,36.1325,0.9987,-2.0913,1.0,-3.3658,0.7046,-2.6612,HOLDING
2020-03-10,2,AVB,UDR,169.3658,37.2423,0.9987,-0.1929,0.0,0.0,1.4163,1.4163,EXIT
2020-03-11,2,AVB,UDR,158.8312,35.2922,0.9987,-0.8283,0.0,0.0,1.4163,1.4163,HOLD_CASH
2020-03-12,2,AVB,UDR,147.5828,32.7159,0.9987,-0.5986,0.0,0.0,1.4163,1.4163,HOLD_CASH
2020-03-13,2,AVB,UDR,156.6496,35.4032,0.9987,-1.784,0.0,0.0,1.4163,1.4163,HOLD_CASH
2020-03-16,2,AVB,UDR,132.5715,29.1882,0.9987,0.1422,0.0,0.0,1.4163,1.4163,HOLD_CASH
2020-03-17,2,AVB,UDR,147.2666,30.7895,0.9987,3.0007,-1.0,0.0,1.0829,1.0829,ENTER_SHORT_A
2020-03-18,2,AVB,UDR,124.7942,28.1656,0.9987,-1.2714,-1.0,11.255,1.0829,12.3379,HOLDING
2020-03-19,2,AVB,UDR,118.8659,26.7625,0.9987,-1.0305,-1.0,10.3782,1.0829,11.4612,HOLDING
2020-03-20,2,AVB,UDR,106.7417,25.3911,0.9987,-2.8618,-1.0,16.6898,1.0829,17.7727,HOLDING
2020-03-23,2,AVB,UDR,98.1939,23.8135,0.9987,-2.6944,-1.0,17.8361,1.0829,18.9191,HOLDING
2020-03-24,2,AVB,UDR,103.368,24.5032,0.9987,-1.6969,-1.0,15.7075,1.0829,16.7904,HOLDING
2020-03-25,2,AVB,UDR,114.1703,26.0728,0.9987,-0.5136,-1.0,11.965,1.0829,13.0479,HOLDING
2020-03-26,2,AVB,UDR,122.5072,28.3638,0.9987,-0.8455,-1.0,14.917,1.0829,16.0,HOLDING
2020-03-27,2,AVB,UDR,129.9764,30.0761,0.9987,-0.7467,-1.0,15.7212,1.0829,16.8041,HOLDING
2020-03-30,2,AVB,UDR,124.5866,29.9017,0.9987,-1.6118,-1.0,20.8814,1.0829,21.9644,HOLDING
2020-03-31,2,AVB,UDR,120.5484,28.9663,0.9987,-1.4555,-1.0,20.3944,1.0829,21.4773,HOLDING
2020-04-01,2,AVB,UDR,113.0536,26.1442,0.9987,-0.3758,0.0,0.0,14.4292,14.4292,EXIT
2020-04-02,2,AVB,UDR,110.8583,25.3276,0.9987,-0.0162,0.0,0.0,14.4292,14.4292,HOLD_CASH
2020-04-03,2,AVB,UDR,108.3027,25.066,0.9987,-0.3372,0.0,0.0,14.4292,14.4292,HOLD_CASH
2020-04-06,2,AVB,UDR,118.8283,28.015,0.9987,-0.7706,0.0,0.0,14.4292,14.4292,HOLD_CASH
2020-04-07,2,AVB,UDR,120.6959,28.34,0.9987,-0.5866,0.0,0.0,14.4292,14.4292,HOLD_CASH
2020-04-08,2,AVB,UDR,131.6555,30.9586,0.9987,-0.5546,0.0,0.0,14.4292,14.4292,HOLD_CASH
