Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-06-26,1,AEP,XEL,69.7357,48.7959,0.9668,-1.1757,1.0,0.5507,0.7459,1.2967,HOLDING
2019-06-27,1,AEP,XEL,69.2629,48.6564,0.9668,-1.5241,1.0,-0.114,0.7459,0.6319,HOLDING
2019-06-28,1,AEP,XEL,69.3496,48.8287,0.9668,-1.5545,1.0,-0.4701,0.7459,0.2759,HOLDING
2019-07-01,1,AEP,XEL,69.4441,48.7795,0.9668,-1.1767,1.0,-0.086,0.7459,0.66,HOLDING
2019-07-02,1,AEP,XEL,70.2794,49.3705,0.9668,-1.0356,1.0,-0.0332,0.7459,0.7128,HOLDING
2019-07-03,1,AEP,XEL,71.028,49.8301,0.9668,-0.7767,1.0,0.242,0.7459,0.9879,HOLDING
2019-07-05,1,AEP,XEL,70.7916,49.8137,0.9668,-1.0154,1.0,-0.264,0.7459,0.4819,HOLDING
2019-07-08,1,AEP,XEL,70.8625,49.945,0.9668,-1.1031,1.0,-0.5237,0.7459,0.2222,HOLDING
2019-07-09,1,AEP,XEL,71.2013,49.9778,0.9668,-0.5292,1.0,0.1713,0.7459,0.9173,HOLDING
2019-07-10,1,AEP,XEL,71.5559,50.2077,0.9668,-0.3814,0.0,0.0,0.6753,0.6753,EXIT
2019-07-11,1,AEP,XEL,71.6505,50.2241,0.9668,-0.1371,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-12,1,AEP,XEL,71.1147,49.904,0.9668,-0.2703,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-15,1,AEP,XEL,71.8553,50.2159,0.9668,0.8472,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-16,1,AEP,XEL,71.3195,50.0681,0.9668,-0.1631,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-17,1,AEP,XEL,71.7214,50.2979,0.9668,0.3681,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-18,1,AEP,XEL,72.3045,50.8315,0.9668,-0.3477,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-19,1,AEP,XEL,71.1383,49.8793,0.9668,0.5487,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-22,1,AEP,XEL,71.0122,49.8301,0.9668,0.2406,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-23,1,AEP,XEL,70.5316,49.5839,0.9668,-0.6938,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-24,1,AEP,XEL,70.6104,49.6249,0.9668,-0.5395,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-25,1,AEP,XEL,70.1927,49.4033,0.9668,-1.1987,0.0,0.0,0.6753,0.6753,HOLD_CASH
2019-07-26,1,AEP,XEL,70.0903,49.6659,0.9668,-3.0103,1.0,0.0,0.342,0.342,ENTER_LONG_A
2019-07-29,1,AEP,XEL,70.7128,50.0517,0.9668,-2.1715,1.0,0.2325,0.342,0.5745,HOLDING
2019-07-30,1,AEP,XEL,69.9091,49.7316,0.9668,-2.7457,1.0,-0.6549,0.342,-0.3128,HOLDING
2019-07-31,1,AEP,XEL,69.192,48.9272,0.9668,-1.3149,1.0,0.2649,0.342,0.607,HOLDING
2019-08-01,1,AEP,XEL,69.98,49.8711,0.9668,-2.3183,1.0,-0.9437,0.342,-0.6017,HOLDING
2019-08-02,1,AEP,XEL,69.8933,49.0996,0.9668,0.2896,0.0,0.0,1.4031,1.4031,EXIT
2019-08-05,1,AEP,XEL,69.3575,48.9436,0.9668,-0.5614,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-06,1,AEP,XEL,70.24,49.6003,0.9668,-0.5481,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-07,1,AEP,XEL,70.7128,49.8957,0.9668,-0.3159,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-08,1,AEP,XEL,71.0621,50.5934,0.9668,-1.6839,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-09,1,AEP,XEL,71.4273,50.7001,0.9668,-1.0215,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-12,1,AEP,XEL,71.7925,50.5031,0.9668,0.6538,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-13,1,AEP,XEL,71.6496,50.38,0.9668,0.7462,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-14,1,AEP,XEL,70.2444,49.8875,0.9668,-1.1309,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-15,1,AEP,XEL,71.7369,50.5031,0.9668,0.6805,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-16,1,AEP,XEL,71.6337,50.7248,0.9668,-0.3674,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-19,1,AEP,XEL,71.8878,51.012,0.9668,-0.6889,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-20,1,AEP,XEL,72.0624,51.2172,0.9668,-0.9112,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-21,1,AEP,XEL,72.5229,51.7097,0.9668,-1.3967,0.0,0.0,1.4031,1.4031,HOLD_CASH
2019-08-22,1,AEP,XEL,72.2212,51.9395,0.9668,-2.5297,1.0,0.0,1.0697,1.0697,ENTER_LONG_A
2019-08-23,1,AEP,XEL,71.1177,51.2583,0.9668,-2.3762,1.0,-0.4404,1.0697,0.6293,HOLDING
2019-08-26,1,AEP,XEL,72.1101,52.1529,0.9668,-2.2568,1.0,-0.934,1.0697,0.1357,HOLDING
2019-08-27,1,AEP,XEL,71.983,52.5223,0.9668,-2.5669,1.0,-2.3973,1.0697,-1.3276,HOLDING
2019-08-28,1,AEP,XEL,71.1573,52.5141,0.9668,-2.7238,1.0,-4.309,1.0697,-3.2393,HOLDING
2019-08-29,1,AEP,XEL,72.0227,53.023,0.9668,-2.0787,1.0,-3.8836,1.0697,-2.8139,HOLDING
2019-08-30,1,AEP,XEL,72.3641,52.7111,0.9668,-1.22,1.0,-2.0986,1.0697,-1.0289,HOLDING
2019-09-03,1,AEP,XEL,73.6582,53.7863,0.9668,-1.2062,1.0,-2.4539,1.0697,-1.3842,HOLDING
2019-09-04,1,AEP,XEL,73.8725,54.0243,0.9668,-1.1674,1.0,-2.7018,1.0697,-1.632,HOLDING
2019-09-05,1,AEP,XEL,72.6658,53.4744,0.9668,-1.4225,1.0,-3.7987,1.0697,-2.729,HOLDING
2019-09-06,1,AEP,XEL,72.3165,53.1871,0.9668,-1.2531,1.0,-3.7122,1.0697,-2.6425,HOLDING
2019-09-09,1,AEP,XEL,72.5467,52.0298,0.9668,0.2725,0.0,0.0,1.2143,1.2143,EXIT
2019-09-10,1,AEP,XEL,72.3165,51.7015,0.9668,0.529,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-11,1,AEP,XEL,72.7928,51.9149,0.9668,0.7826,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-12,1,AEP,XEL,73.0548,52.1008,0.9668,0.8087,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-13,1,AEP,XEL,72.6737,51.7208,0.9668,1.0227,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-16,1,AEP,XEL,72.8087,51.9025,0.9668,0.9571,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-17,1,AEP,XEL,73.6185,52.646,0.9668,0.8019,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-18,1,AEP,XEL,73.8487,52.8773,0.9668,0.7596,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-19,1,AEP,XEL,73.9757,53.0838,0.9668,0.631,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-20,1,AEP,XEL,73.9757,53.3812,0.9668,0.2047,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-23,1,AEP,XEL,74.1504,53.3647,0.9668,0.4074,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-24,1,AEP,XEL,75.0951,54.0503,0.9668,0.407,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-25,1,AEP,XEL,74.8093,53.7364,0.9668,0.4921,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-26,1,AEP,XEL,74.8569,54.166,0.9668,-0.1826,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-27,1,AEP,XEL,74.7855,53.9925,0.9668,-0.089,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-09-30,1,AEP,XEL,74.3806,53.6042,0.9668,0.0084,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-10-01,1,AEP,XEL,74.0075,53.6538,0.9668,-0.6537,0.0,0.0,1.2143,1.2143,HOLD_CASH
2019-04-03,2,CPT,MAA,81.2599,86.2533,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-04,2,CPT,MAA,81.1244,85.8373,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-05,2,CPT,MAA,81.0686,86.2218,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-08,2,CPT,MAA,81.0686,85.7666,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-09,2,CPT,MAA,80.8932,85.798,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-10,2,CPT,MAA,81.6983,86.4573,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-11,2,CPT,MAA,81.6106,86.834,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-12,2,CPT,MAA,81.7939,87.214,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-15,2,CPT,MAA,81.7381,87.032,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-16,2,CPT,MAA,79.6419,84.3798,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-17,2,CPT,MAA,78.0478,83.0655,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-18,2,CPT,MAA,78.6137,84.3639,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-22,2,CPT,MAA,77.9441,83.2634,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-23,2,CPT,MAA,78.9644,84.3718,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-24,2,CPT,MAA,79.7056,85.4802,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-25,2,CPT,MAA,79.4585,85.496,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-26,2,CPT,MAA,80.2397,86.2719,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-29,2,CPT,MAA,79.084,85.1556,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-30,2,CPT,MAA,80.2237,86.6202,0.9478,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-01,2,CPT,MAA,80.0165,86.4936,0.9478,-1.7088,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-02,2,CPT,MAA,79.6897,86.7469,0.9478,-2.1928,1.0,0.0,-0.3333,-0.3333,ENTER_LONG_A
2019-05-03,2,CPT,MAA,80.3672,86.9686,0.9478,-1.3021,1.0,1.0405,-0.3333,0.7071,HOLDING
2019-05-06,2,CPT,MAA,80.415,86.9528,0.9478,-1.0892,1.0,1.1727,-0.3333,0.8394,HOLDING
2019-05-07,2,CPT,MAA,78.9644,85.4881,0.9478,-1.2301,1.0,0.7961,-0.3333,0.4628,HOLDING
2019-05-08,2,CPT,MAA,78.7093,86.264,0.9478,-2.2388,1.0,-1.2024,-0.3333,-1.5357,HOLDING
2019-05-09,2,CPT,MAA,79.5861,86.8103,0.9478,-1.5272,1.0,-0.341,-0.3333,-0.6743,HOLDING
2019-05-10,2,CPT,MAA,80.4867,87.9028,0.9478,-1.434,1.0,-0.4496,-0.3333,-0.7829,HOLDING
2019-05-13,2,CPT,MAA,80.3512,87.9424,0.9478,-1.4916,1.0,-0.8146,-0.3333,-1.148,HOLDING
2019-05-14,2,CPT,MAA,80.6621,88.2591,0.9478,-1.3136,1.0,-0.7392,-0.3333,-1.0726,HOLDING
2019-05-15,2,CPT,MAA,80.949,89.1775,0.9478,-1.8472,1.0,-1.8402,-0.3333,-2.1735,HOLDING
2019-05-16,2,CPT,MAA,81.3077,89.8583,0.9478,-1.9116,1.0,-2.343,-0.3333,-2.6764,HOLDING
2019-05-17,2,CPT,MAA,82.049,91.0855,0.9478,-1.9677,1.0,-3.0457,-0.3333,-3.379,HOLDING
2019-05-20,2,CPT,MAA,81.0527,89.9612,0.9478,-1.7737,1.0,-3.0832,-0.3333,-3.4165,HOLDING
2019-05-21,2,CPT,MAA,81.8577,90.2621,0.9478,-1.0349,1.0,-1.9169,-0.3333,-2.2503,HOLDING
2019-05-22,2,CPT,MAA,82.2642,90.6104,0.9478,-0.8211,1.0,-1.6953,-0.3333,-2.0286,HOLDING
2019-05-23,2,CPT,MAA,82.7982,91.0221,0.9478,-0.5187,1.0,-1.3183,-0.3333,-1.6516,HOLDING
2019-05-24,2,CPT,MAA,83.133,90.9033,0.9478,0.1494,0.0,0.0,-1.0591,-1.0591,EXIT
2019-05-28,2,CPT,MAA,82.862,89.6762,0.9478,1.3336,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-05-29,2,CPT,MAA,81.6345,89.0429,0.9478,0.4119,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-05-30,2,CPT,MAA,81.4591,89.7317,0.9478,-0.7167,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-05-31,2,CPT,MAA,82.3837,90.3967,0.9478,-0.1083,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-03,2,CPT,MAA,82.5272,90.7925,0.9478,-0.3569,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-04,2,CPT,MAA,81.7381,89.9929,0.9478,-0.4559,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-05,2,CPT,MAA,83.938,92.5501,0.9478,-0.3775,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-06,2,CPT,MAA,84.488,93.0568,0.9478,-0.1357,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-07,2,CPT,MAA,84.6553,92.8905,0.9478,0.5248,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-10,2,CPT,MAA,84.0735,92.7164,0.9478,-0.3138,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-11,2,CPT,MAA,83.9221,92.6847,0.9478,-0.5209,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-12,2,CPT,MAA,84.743,93.0014,0.9478,0.6382,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-13,2,CPT,MAA,84.7111,93.4526,0.9478,-0.2558,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-14,2,CPT,MAA,84.6155,93.2547,0.9478,-0.1443,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-17,2,CPT,MAA,85.6357,94.0623,0.9478,0.4783,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-18,2,CPT,MAA,85.0299,93.2547,0.9478,0.626,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-19,2,CPT,MAA,85.3169,94.371,0.9478,-1.1274,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-20,2,CPT,MAA,85.819,94.9886,0.9478,-1.141,0.0,0.0,-1.0591,-1.0591,HOLD_CASH
2019-06-21,2,CPT,MAA,84.6235,94.284,0.9478,-2.1719,1.0,0.0,-1.3925,-1.3925,ENTER_LONG_A
2019-06-24,2,CPT,MAA,84.4322,94.0702,0.9478,-1.8749,1.0,-0.0191,-1.3925,-1.4116,HOLDING
2019-06-25,2,CPT,MAA,84.3365,92.9855,0.9478,-0.052,0.0,0.0,-0.0696,-0.0696,EXIT
2019-06-26,2,CPT,MAA,83.109,91.3467,0.9478,0.5523,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-06-27,2,CPT,MAA,83.2536,92.0909,0.9478,-0.844,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-06-28,2,CPT,MAA,83.848,93.231,0.9478,-1.6778,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-01,2,CPT,MAA,84.1613,93.8406,0.9478,-1.885,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-02,2,CPT,MAA,85.5267,95.4398,0.9478,-1.6317,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-03,2,CPT,MAA,86.5227,96.2474,0.9478,-0.8828,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-05,2,CPT,MAA,86.2898,96.0019,0.9478,-0.8475,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-08,2,CPT,MAA,86.9886,96.6986,0.9478,-0.554,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-09,2,CPT,MAA,87.5268,96.9678,0.9478,0.1347,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-10,2,CPT,MAA,88.4585,97.8229,0.9478,0.5481,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-11,2,CPT,MAA,87.583,96.5561,0.9478,1.0622,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-12,2,CPT,MAA,87.3179,96.3167,0.9478,0.9013,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-15,2,CPT,MAA,87.5026,96.5162,0.9478,0.9139,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-16,2,CPT,MAA,87.1573,96.612,0.9478,0.055,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-17,2,CPT,MAA,86.852,96.4284,0.9478,-0.2055,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-18,2,CPT,MAA,86.9725,96.9072,0.9478,-0.8707,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-19,2,CPT,MAA,85.2215,95.0001,0.9478,-1.0912,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-22,2,CPT,MAA,84.8119,94.4814,0.9478,-1.0168,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-23,2,CPT,MAA,86.0328,95.0799,0.9478,0.6982,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-24,2,CPT,MAA,85.9765,94.7128,0.9478,1.311,0.0,0.0,-0.0696,-0.0696,HOLD_CASH
2019-07-25,2,CPT,MAA,86.4344,94.6649,0.9478,2.2457,-1.0,0.0,-0.4029,-0.4029,ENTER_SHORT_A
2019-07-26,2,CPT,MAA,85.0689,94.7527,0.9478,-0.9292,-1.0,2.8539,-0.4029,2.451,HOLDING
2019-07-29,2,CPT,MAA,85.3179,95.1038,0.9478,-1.0123,-1.0,2.9625,-0.4029,2.5596,HOLDING
2019-07-30,2,CPT,MAA,85.2135,95.1357,0.9478,-1.2856,-1.0,3.224,-0.4029,2.8211,HOLDING
2019-07-31,2,CPT,MAA,83.3018,94.0345,0.9478,-2.6837,-1.0,5.122,-0.4029,4.7191,HOLDING
2019-08-01,2,CPT,MAA,83.2054,96.3487,0.9478,-3.4696,-1.0,9.278,-0.4029,8.8751,HOLDING
2019-08-02,2,CPT,MAA,83.4866,97.027,0.9478,-2.7316,-1.0,9.8836,-0.4029,9.4807,HOLDING
2019-08-05,2,CPT,MAA,81.7195,93.7871,0.9478,-1.7413,-1.0,7.8311,-0.4029,7.4282,HOLDING
2019-08-06,2,CPT,MAA,83.3179,96.1731,0.9478,-1.7322,-1.0,8.7545,-0.4029,8.3516,HOLDING
2019-08-07,2,CPT,MAA,83.4705,96.995,0.9478,-1.7845,-1.0,9.8607,-0.4029,9.4578,HOLDING
2019-08-08,2,CPT,MAA,84.5388,98.2159,0.9478,-1.5345,-1.0,9.8375,-0.4029,9.4346,HOLDING
2019-08-09,2,CPT,MAA,84.9645,98.7745,0.9478,-1.3836,-1.0,9.9517,-0.4029,9.5488,HOLDING
