Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-04-26,1,HBAN,KEY,12.2913,16.7146,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-27,1,HBAN,KEY,12.2913,16.856,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-28,1,HBAN,KEY,12.3721,16.9346,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-29,1,HBAN,KEY,12.5338,17.3354,8.7835,2.1926,11.089,2.6682,0.9958,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-30,1,HBAN,KEY,12.3883,17.0996,8.7835,2.1926,11.089,2.6682,0.9958,-1.5334,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-03,1,HBAN,KEY,12.4045,17.2882,8.7835,2.1926,11.089,2.6682,0.9958,-1.5461,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-04,1,HBAN,KEY,12.5177,17.6025,8.7835,2.1926,11.089,2.6682,0.9958,-1.5574,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,1,HBAN,KEY,12.5743,17.854,8.7835,2.1926,11.089,2.6682,0.9958,-1.5626,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,1,HBAN,KEY,12.7117,17.9876,8.7835,2.1926,11.089,2.6682,0.9958,-1.3661,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,1,HBAN,KEY,12.7764,18.129,8.7835,2.1926,11.089,2.6682,0.9958,-1.2958,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,1,HBAN,KEY,12.7441,18.0426,8.7835,2.1926,11.089,2.6682,0.9958,-1.1342,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,1,HBAN,KEY,12.6632,17.8776,8.7835,2.1926,11.089,2.6682,0.9958,-0.9689,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,1,HBAN,KEY,12.3074,17.5082,8.7835,2.1926,11.089,2.6682,0.9958,-0.9625,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,1,HBAN,KEY,12.5662,18.0662,8.7835,2.1926,11.089,2.6682,0.9958,-1.1729,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,1,HBAN,KEY,12.8169,18.3805,8.7835,2.1926,11.089,2.6682,0.9958,-1.1228,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,1,HBAN,KEY,12.8816,18.4827,8.7835,2.1926,11.089,2.6682,0.9958,-1.1219,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,1,HBAN,KEY,12.7117,18.1212,8.7835,2.1926,11.089,2.6682,0.9958,-0.8375,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,1,HBAN,KEY,12.639,17.9955,8.7835,2.1926,11.089,2.6682,0.9958,-0.7592,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,1,HBAN,KEY,12.55,17.9405,8.7835,2.1926,11.089,2.6682,0.9958,-0.8322,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,1,HBAN,KEY,12.7279,18.1683,8.7835,2.1926,11.089,2.6682,0.9958,-0.7968,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,1,HBAN,KEY,12.6471,18.1055,8.7835,2.1926,11.089,2.6682,0.9958,-0.8471,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,1,HBAN,KEY,12.4206,17.8147,8.7835,2.1926,11.089,2.6682,0.9958,-0.7327,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,1,HBAN,KEY,12.5258,18.0033,8.7835,2.1926,11.089,2.6682,0.9958,-0.9311,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,1,HBAN,KEY,12.7845,18.2862,8.7835,2.1926,11.089,2.6682,0.9958,-0.7232,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,1,HBAN,KEY,12.825,18.2506,8.7835,2.1926,11.089,2.6682,0.9958,-0.1914,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,1,HBAN,KEY,13.0029,18.3298,8.7835,2.1926,11.089,2.6682,0.9958,1.0494,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,1,HBAN,KEY,12.8411,18.1872,8.7835,2.1926,11.089,2.6682,0.9958,0.763,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,1,HBAN,KEY,12.7926,18.2189,8.7835,2.1926,11.089,2.6682,0.9958,-0.0687,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,1,HBAN,KEY,12.639,18.005,8.7835,2.1926,11.089,2.6682,0.9958,0.2509,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,1,HBAN,KEY,12.5985,18.0129,8.7835,2.1926,11.089,2.6682,0.9958,-0.2887,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,1,HBAN,KEY,12.2993,18.0129,8.7835,2.1926,11.089,2.6682,0.9958,-2.91,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-06-09,1,HBAN,KEY,12.1214,17.6327,8.7835,2.1926,11.089,2.6682,0.9958,-1.4856,1.0,0.4106,-0.0833,0.3273,HOLDING
2021-06-10,1,HBAN,KEY,11.7252,17.2366,8.7835,2.1926,11.089,2.6682,0.9958,-1.9044,1.0,0.1884,-0.0833,0.105,HOLDING
2021-06-11,1,HBAN,KEY,11.701,17.3792,8.7835,2.1926,11.089,2.6682,0.9958,-2.4978,1.0,-0.246,-0.0833,-0.3293,HOLDING
2021-06-14,1,HBAN,KEY,11.6201,17.0545,8.7835,2.1926,11.089,2.6682,0.9958,-1.0287,1.0,0.3239,-0.0833,0.2405,HOLDING
2021-06-15,1,HBAN,KEY,11.6929,17.1891,8.7835,2.1926,11.089,2.6682,0.9958,-1.208,1.0,0.2085,-0.0833,0.1252,HOLDING
2021-06-16,1,HBAN,KEY,11.7419,17.3159,8.7835,2.1926,11.089,2.6682,0.9958,-1.4142,1.0,0.04,-0.0833,-0.0433,HOLDING
2021-06-17,1,HBAN,KEY,11.0474,16.2465,8.7835,2.1926,11.089,2.6682,0.9958,-0.1481,0.0,0.0,0.438,0.438,EXIT
2021-06-18,1,HBAN,KEY,10.8431,15.7871,8.7835,2.1926,11.089,2.6682,0.9958,0.997,0.0,0.0,0.438,0.438,HOLD_CASH
2021-06-21,1,HBAN,KEY,11.1781,16.3099,8.7835,2.1926,11.089,2.6682,0.9958,0.3809,0.0,0.0,0.438,0.438,HOLD_CASH
2021-06-22,1,HBAN,KEY,11.1781,16.2861,8.7835,2.1926,11.089,2.6682,0.9958,0.5048,0.0,0.0,0.438,0.438,HOLD_CASH
2021-06-23,1,HBAN,KEY,11.3415,16.3178,8.7835,2.1926,11.089,2.6682,0.9958,1.3253,0.0,0.0,0.438,0.438,HOLD_CASH
2021-06-24,1,HBAN,KEY,11.6193,16.5871,8.7835,2.1926,11.089,2.6682,0.9958,1.5101,0.0,0.0,0.438,0.438,HOLD_CASH
2021-06-25,1,HBAN,KEY,11.938,16.8406,8.7835,2.1926,11.089,2.6682,0.9958,1.8702,0.0,0.0,0.438,0.438,HOLD_CASH
2021-06-28,1,HBAN,KEY,11.7092,16.3732,8.7835,2.1926,11.089,2.6682,0.9958,2.2202,-1.0,0.0,0.3547,0.3547,ENTER_SHORT_A
2021-06-29,1,HBAN,KEY,11.6684,16.2544,8.7835,2.1926,11.089,2.6682,0.9958,2.1162,-1.0,-0.1871,0.3547,0.1676,HOLDING
2021-06-30,1,HBAN,KEY,11.6602,16.3574,8.7835,2.1926,11.089,2.6682,0.9958,1.5622,-1.0,0.1197,0.3547,0.4744,HOLDING
2021-07-01,1,HBAN,KEY,11.7909,16.5475,8.7835,2.1926,11.089,2.6682,0.9958,1.3267,-1.0,0.2021,0.3547,0.5568,HOLDING
2021-07-02,1,HBAN,KEY,11.7256,16.4128,8.7835,2.1926,11.089,2.6682,0.9958,1.3463,-1.0,0.0533,0.3547,0.408,HOLDING
2021-07-06,1,HBAN,KEY,11.4151,15.89,8.7835,2.1926,11.089,2.6682,0.9958,1.5446,-1.0,-0.3361,0.3547,0.0187,HOLDING
2021-07-07,1,HBAN,KEY,11.3824,15.7712,8.7835,2.1926,11.089,2.6682,0.9958,1.5576,-1.0,-0.5503,0.3547,-0.1956,HOLDING
2021-07-08,1,HBAN,KEY,11.1863,15.3672,8.7835,2.1926,11.089,2.6682,0.9958,1.7175,-1.0,-0.9966,0.3547,-0.6419,HOLDING
2021-07-09,1,HBAN,KEY,11.6602,15.9772,8.7835,2.1926,11.089,2.6682,0.9958,1.4681,-1.0,-0.913,0.3547,-0.5583,HOLDING
2021-07-12,1,HBAN,KEY,11.8073,16.1752,8.7835,2.1926,11.089,2.6682,0.9958,1.3168,-1.0,-0.8633,0.3547,-0.5086,HOLDING
2021-07-13,1,HBAN,KEY,11.5621,15.898,8.7835,2.1926,11.089,2.6682,0.9958,1.1506,-1.0,-0.8027,0.3547,-0.448,HOLDING
2021-07-14,1,HBAN,KEY,11.5131,15.8346,8.7835,2.1926,11.089,2.6682,0.9958,1.0701,-1.0,-0.8121,0.3547,-0.4574,HOLDING
2021-07-15,1,HBAN,KEY,11.652,15.9692,8.7835,2.1926,11.089,2.6682,0.9958,1.1045,-1.0,-0.9074,0.3547,-0.5527,HOLDING
2021-07-16,1,HBAN,KEY,11.317,15.3276,8.7835,2.1926,11.089,2.6682,0.9958,1.6276,-1.0,-1.5381,0.3547,-1.1834,HOLDING
2021-07-19,1,HBAN,KEY,10.8104,14.6464,8.7835,2.1926,11.089,2.6682,0.9958,1.6179,-1.0,-1.7069,0.3547,-1.3522,HOLDING
2021-07-20,1,HBAN,KEY,11.2189,15.1296,8.7835,2.1926,11.089,2.6682,0.9958,1.5451,-1.0,-1.7505,0.3547,-1.3958,HOLDING
2021-07-21,1,HBAN,KEY,11.4804,15.3752,8.7835,2.1926,11.089,2.6682,0.9958,1.6602,-1.0,-1.9514,0.3547,-1.5967,HOLDING
2021-07-22,1,HBAN,KEY,11.2353,15.0504,8.7835,2.1926,11.089,2.6682,0.9958,1.6054,-1.0,-2.0199,0.3547,-1.6652,HOLDING
2021-07-23,1,HBAN,KEY,11.2925,15.1296,8.7835,2.1926,11.089,2.6682,0.9958,1.4657,-1.0,-1.9946,0.3547,-1.6399,HOLDING
2021-07-26,1,HBAN,KEY,11.3742,15.3276,8.7835,2.1926,11.089,2.6682,0.9958,1.0456,-1.0,-1.728,0.3547,-1.3733,HOLDING
2021-07-27,1,HBAN,KEY,11.366,15.3355,8.7835,2.1926,11.089,2.6682,0.9958,0.8897,-1.0,-1.6793,0.3547,-1.3246,HOLDING
2021-07-28,1,HBAN,KEY,11.4314,15.5177,8.7835,2.1926,11.089,2.6682,0.9958,0.4475,0.0,0.0,-1.1268,-1.1268,EXIT
2021-07-29,1,HBAN,KEY,11.7337,15.7395,8.7835,2.1926,11.089,2.6682,0.9958,0.9232,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-07-30,1,HBAN,KEY,11.5049,15.5732,8.7835,2.1926,11.089,2.6682,0.9958,0.3919,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-02,1,HBAN,KEY,11.4396,15.4781,8.7835,2.1926,11.089,2.6682,0.9958,0.3813,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-03,1,HBAN,KEY,11.8073,15.8504,8.7835,2.1926,11.089,2.6682,0.9958,0.7203,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-04,1,HBAN,KEY,11.652,15.5494,8.7835,2.1926,11.089,2.6682,0.9958,1.2791,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-05,1,HBAN,KEY,11.7746,15.7633,8.7835,2.1926,11.089,2.6682,0.9958,0.7977,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-06,1,HBAN,KEY,12.0279,16.1039,8.7835,2.1926,11.089,2.6682,0.9958,0.528,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-09,1,HBAN,KEY,11.9625,16.0009,8.7835,2.1926,11.089,2.6682,0.9958,0.6069,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-10,1,HBAN,KEY,12.1505,16.3019,8.7835,2.1926,11.089,2.6682,0.9958,-0.0194,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-11,1,HBAN,KEY,12.4528,16.5396,8.7835,2.1926,11.089,2.6682,0.9958,1.0923,0.0,0.0,-1.1268,-1.1268,HOLD_CASH
2021-08-12,1,HBAN,KEY,12.5182,16.5,8.7835,2.1926,11.089,2.6682,0.9958,2.4197,-1.0,0.0,-1.2102,-1.2102,ENTER_SHORT_A
2021-08-13,1,HBAN,KEY,12.3792,16.3812,8.7835,2.1926,11.089,2.6682,0.9958,1.5952,-1.0,0.1335,-1.2102,-1.0767,HOLDING
2021-08-16,1,HBAN,KEY,12.224,16.2544,8.7835,2.1926,11.089,2.6682,0.9958,0.7862,-1.0,0.2985,-1.2102,-0.9116,HOLDING
2021-08-17,1,HBAN,KEY,12.1014,16.0089,8.7835,2.1926,11.089,2.6682,0.9958,1.6433,-1.0,0.0475,-1.2102,-1.1627,HOLDING
2021-08-18,1,HBAN,KEY,12.0197,15.8583,8.7835,2.1926,11.089,2.6682,0.9958,1.8791,-1.0,-0.0852,-1.2102,-1.2954,HOLDING
2021-08-19,1,HBAN,KEY,11.9462,15.6366,8.7835,2.1926,11.089,2.6682,0.9958,2.4639,-1.0,-0.431,-1.2102,-1.6411,HOLDING
2021-08-20,1,HBAN,KEY,12.0606,15.7712,8.7835,2.1926,11.089,2.6682,0.9958,2.0827,-1.0,-0.4444,-1.2102,-1.6546,HOLDING
2021-08-23,1,HBAN,KEY,12.2812,15.9692,8.7835,2.1926,11.089,2.6682,0.9958,2.1155,-1.0,-0.632,-1.2102,-1.8422,HOLDING
2021-08-24,1,HBAN,KEY,12.5018,16.1673,8.7835,2.1926,11.089,2.6682,0.9958,2.1035,-1.0,-0.8196,-1.2102,-2.0297,HOLDING
2021-08-25,1,HBAN,KEY,12.7878,16.5158,8.7835,2.1926,11.089,2.6682,0.9958,1.8439,-1.0,-0.8221,-1.2102,-2.0322,HOLDING
2021-08-26,1,HBAN,KEY,12.5835,16.2465,8.7835,2.1926,11.089,2.6682,0.9958,1.6867,-1.0,-0.8737,-1.2102,-2.0838,HOLDING
2021-08-27,1,HBAN,KEY,12.7878,16.5475,8.7835,2.1926,11.089,2.6682,0.9958,1.3092,-1.0,-0.739,-1.2102,-1.9492,HOLDING
2021-08-30,1,HBAN,KEY,12.559,16.1199,8.7835,2.1926,11.089,2.6682,0.9958,1.7746,-1.0,-1.1269,-1.2102,-2.337,HOLDING
2021-08-31,1,HBAN,KEY,12.6897,16.2398,8.7835,2.1926,11.089,2.6682,0.9958,1.7156,-1.0,-1.2314,-1.2102,-2.4415,HOLDING
2021-09-01,1,HBAN,KEY,12.5182,15.9921,8.7835,2.1926,11.089,2.6682,0.9958,1.6414,-1.0,-1.3311,-1.2102,-2.5413,HOLDING
2021-09-02,1,HBAN,KEY,12.5508,16.08,8.7835,2.1926,11.089,2.6682,0.9958,1.3003,-1.0,-1.2054,-1.2102,-2.4156,HOLDING
2021-09-03,1,HBAN,KEY,12.461,16.024,8.7835,2.1926,11.089,2.6682,0.9958,0.9863,-1.0,-1.0642,-1.2102,-2.2743,HOLDING
2021-09-07,1,HBAN,KEY,12.5018,16.016,8.7835,2.1926,11.089,2.6682,0.9958,1.1227,-1.0,-1.216,-1.2102,-2.4261,HOLDING
2021-09-08,1,HBAN,KEY,12.4528,15.7763,8.7835,2.1926,11.089,2.6682,0.9958,1.7433,-1.0,-1.6873,-1.2102,-2.8975,HOLDING
2021-09-09,1,HBAN,KEY,12.5345,15.9601,8.7835,2.1926,11.089,2.6682,0.9958,1.2641,-1.0,-1.4673,-1.2102,-2.6774,HOLDING
2021-09-10,1,HBAN,KEY,12.5427,15.8802,8.7835,2.1926,11.089,2.6682,0.9958,1.4946,-1.0,-1.7029,-1.2102,-2.913,HOLDING
2021-09-13,1,HBAN,KEY,12.608,16.5595,8.7835,2.1926,11.089,2.6682,0.9958,-1.2287,-1.0,-0.1319,-1.2102,-1.342,HOLDING
2021-09-14,1,HBAN,KEY,12.2894,16.4636,8.7835,2.1926,11.089,2.6682,0.9958,-2.3836,-1.0,0.6374,-1.2102,-0.5728,HOLDING
2021-09-15,1,HBAN,KEY,12.4038,16.7833,8.7835,2.1926,11.089,2.6682,0.9958,-2.5843,-1.0,1.1088,-1.2102,-0.1014,HOLDING
2021-09-16,1,HBAN,KEY,12.4203,16.6954,8.7835,2.1926,11.089,2.6682,0.9958,-1.9424,-1.0,0.8255,-1.2102,-0.3846,HOLDING
2021-09-17,1,HBAN,KEY,12.3377,16.5915,8.7835,2.1926,11.089,2.6682,0.9958,-1.7043,-1.0,0.8176,-1.2102,-0.3926,HOLDING
2021-09-20,1,HBAN,KEY,11.9003,16.032,8.7835,2.1926,11.089,2.6682,0.9958,-1.466,-1.0,0.7522,-1.2102,-0.458,HOLDING
2021-09-21,1,HBAN,KEY,11.76,15.9281,8.7835,2.1926,11.089,2.6682,0.9958,-1.4758,-1.0,0.9292,-1.2102,-0.2809,HOLDING
2021-09-22,1,HBAN,KEY,11.9664,16.2318,8.7835,2.1926,11.089,2.6682,0.9958,-1.4325,-1.0,1.0644,-1.2102,-0.1458,HOLDING
2021-09-23,1,HBAN,KEY,12.4698,16.7593,8.7835,2.1926,11.089,2.6682,0.9958,-1.0975,-1.0,0.8345,-1.2102,-0.3756,HOLDING
2021-09-24,1,HBAN,KEY,12.5358,16.8951,8.7835,2.1926,11.089,2.6682,0.9958,-1.1136,-1.0,0.9791,-1.2102,-0.231,HOLDING
2021-09-27,1,HBAN,KEY,13.0392,17.4386,8.7835,2.1926,11.089,2.6682,0.9958,-0.8602,-1.0,0.7912,-1.2102,-0.419,HOLDING
2021-09-28,1,HBAN,KEY,12.9319,17.3827,8.7835,2.1926,11.089,2.6682,0.9958,-0.9377,-1.0,0.9882,-1.2102,-0.222,HOLDING
2021-09-29,1,HBAN,KEY,12.9319,17.5745,8.7835,2.1926,11.089,2.6682,0.9958,-1.2461,-1.0,1.4908,-1.2102,0.2807,HOLDING
2021-09-30,1,HBAN,KEY,12.7586,17.2788,8.7835,2.1926,11.089,2.6682,0.9958,-0.9558,-1.0,0.0,-0.0254,-0.0254,PERIOD_END_EXIT
2021-04-05,2,FHN,RF,14.6347,17.1425,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,2,FHN,RF,14.5924,17.216,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,2,FHN,RF,14.5585,17.2487,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,2,FHN,RF,14.5246,17.1915,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,2,FHN,RF,14.6941,17.3385,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,2,FHN,RF,14.7873,17.4937,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,2,FHN,RF,14.5246,17.02,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,2,FHN,RF,14.7195,17.3385,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,2,FHN,RF,14.7618,17.1262,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-16,2,FHN,RF,14.9059,17.314,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-19,2,FHN,RF,14.9144,17.069,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-20,2,FHN,RF,14.2195,16.334,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-21,2,FHN,RF,14.9906,16.7831,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-22,2,FHN,RF,14.6432,16.5708,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-23,2,FHN,RF,15.2279,16.8485,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-26,2,FHN,RF,15.3211,17.2405,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-27,2,FHN,RF,15.533,17.3385,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-28,2,FHN,RF,15.5415,17.4855,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-29,2,FHN,RF,15.7194,17.9265,9.5329,2.5166,11.1912,3.16,0.9956,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-30,2,FHN,RF,15.4991,17.804,9.5329,2.5166,11.1912,3.16,0.9956,0.2954,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-03,2,FHN,RF,15.5499,17.804,9.5329,2.5166,11.1912,3.16,0.9956,0.3942,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-04,2,FHN,RF,15.8211,18.2287,9.5329,2.5166,11.1912,3.16,0.9956,0.1336,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,2,FHN,RF,15.855,18.3675,9.5329,2.5166,11.1912,3.16,0.9956,-0.1821,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,2,FHN,RF,16.1092,18.5227,9.5329,2.5166,11.1912,3.16,0.9956,0.18,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,2,FHN,RF,16.2279,18.6942,9.5329,2.5166,11.1912,3.16,0.9956,0.0384,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,2,FHN,RF,16.1007,18.4982,9.5329,2.5166,11.1912,3.16,0.9956,0.053,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,2,FHN,RF,16.016,18.3267,9.5329,2.5166,11.1912,3.16,0.9956,0.1889,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,2,FHN,RF,15.4228,17.8775,9.5329,2.5166,11.1912,3.16,0.9956,-1.0898,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,2,FHN,RF,15.8465,18.4247,9.5329,2.5166,11.1912,3.16,0.9956,-1.18,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,2,FHN,RF,16.2194,18.9882,9.5329,2.5166,11.1912,3.16,0.9956,-1.5587,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,2,FHN,RF,16.2533,19.1107,9.5329,2.5166,11.1912,3.16,0.9956,-1.6782,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,2,FHN,RF,15.9906,18.686,9.5329,2.5166,11.1912,3.16,0.9956,-1.2632,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,2,FHN,RF,15.9482,18.5145,9.5329,2.5166,11.1912,3.16,0.9956,-0.7377,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,2,FHN,RF,15.8211,18.392,9.5329,2.5166,11.1912,3.16,0.9956,-0.8073,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,2,FHN,RF,16.1177,18.588,9.5329,2.5166,11.1912,3.16,0.9956,-0.0178,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,2,FHN,RF,16.1092,18.6779,9.5329,2.5166,11.1912,3.16,0.9956,-0.3892,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,2,FHN,RF,15.7279,18.343,9.5329,2.5166,11.1912,3.16,0.9956,-1.0782,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,2,FHN,RF,15.9313,18.6452,9.5329,2.5166,11.1912,3.16,0.9956,-1.3322,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,2,FHN,RF,16.2024,19.0862,9.5329,2.5166,11.1912,3.16,0.9956,-1.7737,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,2,FHN,RF,16.1601,19.1189,9.5329,2.5166,11.1912,3.16,0.9956,-1.9625,0.0,0.0,0.0,0.0,HOLD_CASH
