Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-10-23,1,FRT,REG,61.5193,30.9335,88.7137,17.7324,44.9848,8.2879,0.9936,1.3402,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-26,1,FRT,REG,58.7769,30.3356,88.7137,17.7324,44.9848,8.2879,0.9936,-0.5457,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-27,1,FRT,REG,56.2991,29.2612,88.7137,17.7324,44.9848,8.2879,0.9936,-0.8494,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-28,1,FRT,REG,54.4548,28.5664,88.7137,17.7324,44.9848,8.2879,0.9936,-1.364,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-29,1,FRT,REG,55.5774,28.6472,88.7137,17.7324,44.9848,8.2879,0.9936,-0.198,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-10-30,1,FRT,REG,55.1524,28.7522,88.7137,17.7324,44.9848,8.2879,0.9936,-1.2101,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-02,1,FRT,REG,57.2934,29.245,88.7137,17.7324,44.9848,8.2879,0.9936,0.4008,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-03,1,FRT,REG,60.5731,30.2387,88.7137,17.7324,44.9848,8.2879,0.9936,1.9128,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-04,1,FRT,REG,57.6462,29.0027,88.7137,17.7324,44.9848,8.2879,0.9936,1.3201,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-05,1,FRT,REG,57.8146,29.2289,88.7137,17.7324,44.9848,8.2879,0.9936,0.8006,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-06,1,FRT,REG,55.2727,27.5081,88.7137,17.7324,44.9848,8.2879,0.9936,1.973,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-09,1,FRT,REG,73.4591,37.1299,88.7137,17.7324,44.9848,8.2879,0.9936,-0.7952,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-10,1,FRT,REG,75.4397,37.7681,88.7137,17.7324,44.9848,8.2879,0.9936,0.0182,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-11,1,FRT,REG,72.4247,37.2187,88.7137,17.7324,44.9848,8.2879,0.9936,-1.9546,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-12,1,FRT,REG,68.4233,35.4656,88.7137,17.7324,44.9848,8.2879,0.9936,-1.9281,0.0,0.0,0.5344,0.5344,HOLD_CASH
2020-11-13,1,FRT,REG,70.9412,36.9441,88.7137,17.7324,44.9848,8.2879,0.9936,-2.1108,1.0,0.0,0.4511,0.4511,ENTER_LONG_A
2020-11-16,1,FRT,REG,74.3652,39.5939,88.7137,17.7324,44.9848,8.2879,0.9936,-2.8642,1.0,-1.2316,0.4511,-0.7805,HOLDING
2020-11-17,1,FRT,REG,73.2185,38.996,88.7137,17.7324,44.9848,8.2879,0.9936,-2.2388,1.0,-1.1623,0.4511,-0.7112,HOLDING
2020-11-18,1,FRT,REG,72.6893,38.067,88.7137,17.7324,44.9848,8.2879,0.9936,-1.2722,1.0,-0.3563,0.4511,0.0948,HOLDING
2020-11-19,1,FRT,REG,72.8015,38.584,88.7137,17.7324,44.9848,8.2879,0.9936,-1.5845,1.0,-0.9065,0.4511,-0.4554,HOLDING
2020-11-20,1,FRT,REG,71.9916,38.1801,88.7137,17.7324,44.9848,8.2879,0.9936,-1.3903,1.0,-0.8793,0.4511,-0.4282,HOLDING
2020-11-23,1,FRT,REG,74.6298,39.1495,88.7137,17.7324,44.9848,8.2879,0.9936,-1.0082,1.0,-0.5575,0.4511,-0.1063,HOLDING
2020-11-24,1,FRT,REG,75.0628,39.4162,88.7137,17.7324,44.9848,8.2879,0.9936,-0.9797,1.0,-0.632,0.4511,-0.1809,HOLDING
2020-11-25,1,FRT,REG,73.002,38.4467,88.7137,17.7324,44.9848,8.2879,0.9936,-0.9019,1.0,-0.632,0.4511,-0.1809,HOLDING
2020-11-27,1,FRT,REG,70.861,37.8812,88.7137,17.7324,44.9848,8.2879,0.9936,-1.1966,1.0,-1.1553,0.4511,-0.7042,HOLDING
2020-11-30,1,FRT,REG,69.9389,36.8229,88.7137,17.7324,44.9848,8.2879,0.9936,-0.5522,1.0,-0.4152,0.4511,0.0359,HOLDING
2020-12-01,1,FRT,REG,70.2436,37.6065,88.7137,17.7324,44.9848,8.2879,0.9936,-1.0446,1.0,-1.174,0.4511,-0.7229,HOLDING
2020-12-02,1,FRT,REG,72.136,38.3982,88.7137,17.7324,44.9848,8.2879,0.9936,-0.8712,1.0,-1.0573,0.4511,-0.6062,HOLDING
2020-12-03,1,FRT,REG,73.6194,39.0688,88.7137,17.7324,44.9848,8.2879,0.9936,-0.769,1.0,-1.025,0.4511,-0.5739,HOLDING
2020-12-04,1,FRT,REG,74.6538,39.6504,88.7137,17.7324,44.9848,8.2879,0.9936,-0.7981,1.0,-1.1377,0.4511,-0.6866,HOLDING
2020-12-07,1,FRT,REG,72.4086,38.8426,88.7137,17.7324,44.9848,8.2879,0.9936,-1.1141,1.0,-1.4319,0.4511,-0.9808,HOLDING
2020-12-08,1,FRT,REG,71.8954,38.5598,88.7137,17.7324,44.9848,8.2879,0.9936,-0.998,1.0,-1.3829,0.4511,-0.9318,HOLDING
2020-12-09,1,FRT,REG,72.7374,38.5356,88.7137,17.7324,44.9848,8.2879,0.9936,-0.2313,0.0,0.0,-0.5199,-0.5199,EXIT
2020-12-10,1,FRT,REG,73.3147,38.4629,88.7137,17.7324,44.9848,8.2879,0.9936,0.7119,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-11,1,FRT,REG,72.2883,38.0347,88.7137,17.7324,44.9848,8.2879,0.9936,0.8093,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-14,1,FRT,REG,71.2619,37.8731,88.7137,17.7324,44.9848,8.2879,0.9936,-0.0738,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-15,1,FRT,REG,74.8222,39.1782,88.7137,17.7324,44.9848,8.2879,0.9936,1.1424,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-16,1,FRT,REG,72.7454,38.7364,88.7137,17.7324,44.9848,8.2879,0.9936,-0.7929,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-17,1,FRT,REG,72.7534,38.8591,88.7137,17.7324,44.9848,8.2879,0.9936,-1.1224,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-18,1,FRT,REG,70.8129,37.5826,88.7137,17.7324,44.9848,8.2879,0.9936,0.2252,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-21,1,FRT,REG,68.8724,37.018,88.7137,17.7324,44.9848,8.2879,0.9936,-0.9905,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-22,1,FRT,REG,68.9766,37.018,88.7137,17.7324,44.9848,8.2879,0.9936,-0.731,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-23,1,FRT,REG,69.0488,36.9526,88.7137,17.7324,44.9848,8.2879,0.9936,-0.3025,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-24,1,FRT,REG,69.4257,37.1571,88.7137,17.7324,44.9848,8.2879,0.9936,-0.3418,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-28,1,FRT,REG,69.578,37.4517,88.7137,17.7324,44.9848,8.2879,0.9936,-1.1467,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-29,1,FRT,REG,68.5998,37.0753,88.7137,17.7324,44.9848,8.2879,0.9936,-1.3715,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-12-30,1,FRT,REG,68.8644,37.3044,88.7137,17.7324,44.9848,8.2879,0.9936,-1.6023,0.0,0.0,-0.5199,-0.5199,HOLD_CASH
2020-07-02,2,C,KEY,41.3472,8.8836,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,2,C,KEY,42.5087,9.0657,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,2,C,KEY,41.1591,8.6864,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,2,C,KEY,41.6171,8.8002,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,2,C,KEY,40.4475,8.3678,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,2,C,KEY,43.0649,8.7623,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,2,C,KEY,42.6968,8.9216,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,2,C,KEY,41.02,8.6409,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,2,C,KEY,42.4024,9.0961,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,2,C,KEY,42.0915,9.0885,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,2,C,KEY,41.0773,8.8685,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,2,C,KEY,41.0118,8.694,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,2,C,KEY,42.3124,9.2099,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,2,C,KEY,42.2551,9.0809,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,2,C,KEY,42.5987,9.4147,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,2,C,KEY,42.2633,9.2933,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,2,C,KEY,41.9525,9.1719,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-28,2,C,KEY,41.9361,9.0961,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-29,2,C,KEY,42.9586,9.5285,51.5258,10.3606,11.8534,2.5045,0.9931,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-30,2,C,KEY,41.609,9.263,51.5258,10.3606,11.8534,2.5045,0.9931,-1.6299,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-31,2,C,KEY,41.3198,9.1112,51.5258,10.3606,11.8534,2.5045,0.9931,-1.1422,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-03,2,C,KEY,41.6337,9.1264,51.5258,10.3606,11.8534,2.5045,0.9931,-0.7869,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,2,C,KEY,41.4272,9.1643,51.5258,10.3606,11.8534,2.5045,0.9931,-1.0727,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,2,C,KEY,42.1708,9.3161,51.5258,10.3606,11.8534,2.5045,0.9931,-0.8535,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,2,C,KEY,42.0469,9.2402,51.5258,10.3606,11.8534,2.5045,0.9931,-0.5753,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,2,C,KEY,43.0631,9.5057,51.5258,10.3606,11.8534,2.5045,0.9931,-0.6442,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,2,C,KEY,43.6745,9.6423,51.5258,10.3606,11.8534,2.5045,0.9931,-0.5061,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,2,C,KEY,44.4181,9.923,51.5258,10.3606,11.8534,2.5045,0.9931,-1.2119,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,2,C,KEY,44.0794,9.7788,51.5258,10.3606,11.8534,2.5045,0.9931,-0.6179,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,2,C,KEY,43.6993,9.5816,51.5258,10.3606,11.8534,2.5045,0.9931,0.386,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,2,C,KEY,43.7324,9.6726,51.5258,10.3606,11.8534,2.5045,0.9931,-0.3279,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,2,C,KEY,42.4848,9.4374,51.5258,10.3606,11.8534,2.5045,0.9931,-1.019,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,2,C,KEY,41.5924,9.2326,51.5258,10.3606,11.8534,2.5045,0.9931,-1.0633,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,2,C,KEY,41.5511,9.2326,51.5258,10.3606,11.8534,2.5045,0.9931,-1.262,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-20,2,C,KEY,40.9645,9.0961,51.5258,10.3606,11.8534,2.5045,0.9931,-1.2418,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-21,2,C,KEY,40.7331,9.0657,51.5258,10.3606,11.8534,2.5045,0.9931,-1.4475,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-24,2,C,KEY,42.1873,9.3995,51.5258,10.3606,11.8534,2.5045,0.9931,-1.0525,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-25,2,C,KEY,42.6748,9.4905,51.5258,10.3606,11.8534,2.5045,0.9931,-0.6004,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-26,2,C,KEY,42.0138,9.3009,51.5258,10.3606,11.8534,2.5045,0.9931,-0.0827,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-27,2,C,KEY,42.7326,9.6119,51.5258,10.3606,11.8534,2.5045,0.9931,-2.1875,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-08-28,2,C,KEY,43.1953,9.6878,51.5258,10.3606,11.8534,2.5045,0.9931,-1.4216,1.0,0.1531,-0.0833,0.0697,HOLDING
