Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-08-18,1,C,KEY,41.5924,9.2326,53.5774,8.976,12.3741,2.1331,0.9919,-1.0153,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-19,1,C,KEY,41.5511,9.2326,53.5774,8.976,12.3741,2.1331,0.9919,-1.2076,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-20,1,C,KEY,40.9645,9.0961,53.5774,8.976,12.3741,2.1331,0.9919,-1.1668,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-21,1,C,KEY,40.7331,9.0657,53.5774,8.976,12.3741,2.1331,0.9919,-1.3791,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-24,1,C,KEY,42.1873,9.3995,53.5774,8.976,12.3741,2.1331,0.9919,-1.0616,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-25,1,C,KEY,42.6748,9.4905,53.5774,8.976,12.3741,2.1331,0.9919,-0.6392,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-26,1,C,KEY,42.0138,9.3009,53.5774,8.976,12.3741,2.1331,0.9919,-0.0614,0.0,0.0,2.5936,2.5936,HOLD_CASH
2020-08-27,1,C,KEY,42.7326,9.6119,53.5774,8.976,12.3741,2.1331,0.9919,-2.252,1.0,0.0,2.5103,2.5103,ENTER_LONG_A
2020-08-28,1,C,KEY,43.1953,9.6878,53.5774,8.976,12.3741,2.1331,0.9919,-1.4848,1.0,0.1469,2.5103,2.6572,HOLDING
2020-08-31,1,C,KEY,42.2369,9.4838,53.5774,8.976,12.3741,2.1331,0.9919,-1.6684,1.0,0.0393,2.5103,2.5496,HOLDING
2020-09-01,1,C,KEY,42.303,9.6455,53.5774,8.976,12.3741,2.1331,0.9919,-2.767,1.0,-0.5729,2.5103,1.9374,HOLDING
2020-09-02,1,C,KEY,42.9227,9.784,53.5774,8.976,12.3741,2.1331,0.9919,-2.1659,1.0,-0.5313,2.5103,1.979,HOLDING
2020-09-03,1,C,KEY,42.5509,9.7224,53.5774,8.976,12.3741,2.1331,0.9919,-2.0513,1.0,-0.6467,2.5103,1.8635,HOLDING
2020-09-04,1,C,KEY,43.3936,9.9226,53.5774,8.976,12.3741,2.1331,0.9919,-1.7628,1.0,-0.6393,2.5103,1.871,HOLDING
2020-09-08,1,C,KEY,42.1708,9.6378,53.5774,8.976,12.3741,2.1331,0.9919,-1.6158,1.0,-0.6735,2.5103,1.8368,HOLDING
2020-09-09,1,C,KEY,42.4682,9.6608,53.5774,8.976,12.3741,2.1331,0.9919,-1.1114,1.0,-0.4713,2.5103,2.039,HOLDING
2020-09-10,1,C,KEY,42.0964,9.4607,53.5774,8.976,12.3741,2.1331,0.9919,-0.1886,0.0,0.0,2.4232,2.4232,EXIT
2020-09-11,1,C,KEY,42.1377,9.5146,53.5774,8.976,12.3741,2.1331,0.9919,-0.4656,0.0,0.0,2.4232,2.4232,HOLD_CASH
2020-09-14,1,C,KEY,39.783,9.861,53.5774,8.976,12.3741,2.1331,0.9919,-3.8151,1.0,0.0,2.3399,2.3399,ENTER_LONG_A
2020-09-15,1,C,KEY,37.0234,9.6455,53.5774,8.976,12.3741,2.1331,0.9919,-3.3496,1.0,-1.9149,2.3399,0.425,HOLDING
2020-09-16,1,C,KEY,38.0231,9.784,53.5774,8.976,12.3741,2.1331,0.9919,-2.4121,1.0,-1.4811,2.3399,0.8588,HOLDING
2020-09-17,1,C,KEY,37.6183,9.7609,53.5774,8.976,12.3741,2.1331,0.9919,-2.1163,1.0,-1.7987,2.3399,0.5412,HOLDING
2020-09-18,1,C,KEY,37.0647,9.7378,53.5774,8.976,12.3741,2.1331,0.9919,-1.9568,1.0,-2.2693,2.3399,0.0705,HOLDING
2020-09-21,1,C,KEY,36.2963,9.276,53.5774,8.976,12.3741,2.1331,0.9919,-1.3197,1.0,-1.0757,2.3399,1.2642,HOLDING
2020-09-22,1,C,KEY,35.7675,9.0373,53.5774,8.976,12.3741,2.1331,0.9919,-1.0246,1.0,-0.5946,2.3399,1.7453,HOLDING
2020-09-23,1,C,KEY,34.5777,8.8834,53.5774,8.976,12.3741,2.1331,0.9919,-1.119,1.0,-1.1579,2.3399,1.1819,HOLDING
2020-09-24,1,C,KEY,34.8586,8.8911,53.5774,8.976,12.3741,2.1331,0.9919,-0.9255,1.0,-0.9018,2.3399,1.4381,HOLDING
2020-09-25,1,C,KEY,34.7182,9.0142,53.5774,8.976,12.3741,2.1331,0.9919,-1.0694,1.0,-1.5757,2.3399,0.7642,HOLDING
2020-09-28,1,C,KEY,35.8088,9.3375,53.5774,8.976,12.3741,2.1331,0.9919,-1.0611,1.0,-1.8422,2.3399,0.4977,HOLDING
2020-09-29,1,C,KEY,35.0487,9.1066,53.5774,8.976,12.3741,2.1331,0.9919,-0.889,1.0,-1.6324,2.3399,0.7075,HOLDING
2020-09-30,1,C,KEY,35.6188,9.1836,53.5774,8.976,12.3741,2.1331,0.9919,-0.7087,1.0,-1.3762,2.3399,0.9636,HOLDING
2020-10-01,1,C,KEY,35.8914,9.1759,53.5774,8.976,12.3741,2.1331,0.9919,-0.5103,1.0,-1.0624,2.3399,1.2774,HOLDING
2020-10-02,1,C,KEY,36.0732,9.4068,53.5774,8.976,12.3741,2.1331,0.9919,-0.7634,1.0,-1.8677,2.3399,0.4722,HOLDING
2020-10-05,1,C,KEY,37.106,9.8225,53.5774,8.976,12.3741,2.1331,0.9919,-0.9864,1.0,-2.5907,2.3399,-0.2508,HOLDING
2020-10-06,1,C,KEY,36.6929,9.6993,53.5774,8.976,12.3741,2.1331,0.9919,-0.8638,1.0,-2.4867,2.3399,-0.1469,HOLDING
2020-10-07,1,C,KEY,37.0482,10.1304,53.5774,8.976,12.3741,2.1331,0.9919,-1.5026,1.0,-3.9734,2.3399,-1.6335,HOLDING
2020-10-08,1,C,KEY,36.949,10.2459,53.5774,8.976,12.3741,2.1331,0.9919,-1.8476,1.0,-4.5717,2.3399,-2.2318,HOLDING
2020-10-09,1,C,KEY,37.1225,10.0996,53.5774,8.976,12.3741,2.1331,0.9919,-1.6362,1.0,-3.7645,2.3399,-1.4246,HOLDING
2020-10-12,1,C,KEY,37.9074,10.2305,53.5774,8.976,12.3741,2.1331,0.9919,-1.3095,1.0,-3.5188,2.3399,-1.1789,HOLDING
2020-10-13,1,C,KEY,36.0897,9.861,53.5774,8.976,12.3741,2.1331,0.9919,-1.399,1.0,-3.8024,2.3399,-1.4625,HOLDING
2020-10-14,1,C,KEY,35.5527,9.7532,53.5774,8.976,12.3741,2.1331,0.9919,-1.3177,1.0,-3.8922,2.3399,-1.5523,HOLDING
2020-10-15,1,C,KEY,36.0319,9.9919,53.5774,8.976,12.3741,2.1331,0.9919,-1.5415,1.0,-4.4243,2.3399,-2.0844,HOLDING
2020-10-16,1,C,KEY,35.6849,9.9534,53.5774,8.976,12.3741,2.1331,0.9919,-1.4968,1.0,-4.6161,2.3399,-2.2763,HOLDING
2020-10-19,1,C,KEY,35.4453,9.8379,53.5774,8.976,12.3741,2.1331,0.9919,-1.188,1.0,-4.3666,2.3399,-2.0267,HOLDING
2020-10-20,1,C,KEY,35.9575,10.0688,53.5774,8.976,12.3741,2.1331,0.9919,-1.3833,1.0,-4.8316,2.3399,-2.4918,HOLDING
2020-10-21,1,C,KEY,35.5362,9.5608,53.5774,8.976,12.3741,2.1331,0.9919,-0.0553,0.0,0.0,-0.82,-0.82,EXIT
2020-10-22,1,C,KEY,36.3128,10.0688,53.5774,8.976,12.3741,2.1331,0.9919,-1.0113,0.0,0.0,-0.82,-0.82,HOLD_CASH
2020-10-23,1,C,KEY,36.3128,10.3537,53.5774,8.976,12.3741,2.1331,0.9919,-1.7378,0.0,0.0,-0.82,-0.82,HOLD_CASH
2020-10-26,1,C,KEY,35.7427,10.0073,53.5774,8.976,12.3741,2.1331,0.9919,-0.9571,0.0,0.0,-0.82,-0.82,HOLD_CASH
2020-10-27,1,C,KEY,34.6025,9.7224,53.5774,8.976,12.3741,2.1331,0.9919,-0.8351,0.0,0.0,-0.82,-0.82,HOLD_CASH
2020-10-28,1,C,KEY,33.9829,9.5454,53.5774,8.976,12.3741,2.1331,0.9919,-0.6666,0.0,0.0,-0.82,-0.82,HOLD_CASH
2020-10-29,1,C,KEY,34.4207,9.8148,53.5774,8.976,12.3741,2.1331,0.9919,-1.2867,0.0,0.0,-0.82,-0.82,HOLD_CASH
2020-05-04,2,FRT,REG,60.6395,31.5355,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,2,FRT,REG,60.4049,31.606,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,2,FRT,REG,57.3314,29.8893,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-07,2,FRT,REG,58.6453,30.6654,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-08,2,FRT,REG,61.093,32.8916,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-11,2,FRT,REG,58.8486,31.8098,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-12,2,FRT,REG,56.7371,30.1872,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-13,2,FRT,REG,53.343,28.2745,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-14,2,FRT,REG,54.7585,28.6195,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-15,2,FRT,REG,56.3226,29.3326,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-18,2,FRT,REG,61.6405,32.9265,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-19,2,FRT,REG,60.8193,33.1895,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-20,2,FRT,REG,61.8986,32.9664,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-21,2,FRT,REG,62.5398,33.5401,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-22,2,FRT,REG,61.3824,32.8787,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-26,2,FRT,REG,65.2848,35.9546,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-27,2,FRT,REG,65.5272,36.5363,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-28,2,FRT,REG,62.9074,35.6119,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-29,2,FRT,REG,62.4929,34.0979,94.3303,14.3816,47.6444,7.0717,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-01,2,FRT,REG,66.3718,36.1777,94.3303,14.3816,47.6444,7.0717,0.9915,-0.9022,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-02,2,FRT,REG,69.0855,36.4885,94.3303,14.3816,47.6444,7.0717,0.9915,0.309,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-03,2,FRT,REG,73.199,39.2457,94.3303,14.3816,47.6444,7.0717,0.9915,-0.4552,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,2,FRT,REG,74.1219,39.6919,94.3303,14.3816,47.6444,7.0717,0.9915,-0.371,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,2,FRT,REG,78.1728,40.4808,94.3303,14.3816,47.6444,7.0717,0.9915,1.158,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,2,FRT,REG,80.1905,42.7917,94.3303,14.3816,47.6444,7.0717,0.9915,-0.4502,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,2,FRT,REG,76.6088,40.4649,94.3303,14.3816,47.6444,7.0717,0.9915,0.2243,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,2,FRT,REG,74.0124,38.3771,94.3303,14.3816,47.6444,7.0717,0.9915,1.1663,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,2,FRT,REG,68.5459,35.6359,94.3303,14.3816,47.6444,7.0717,0.9915,1.1777,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,2,FRT,REG,70.7513,38.1619,94.3303,14.3816,47.6444,7.0717,0.9915,-0.4643,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,2,FRT,REG,70.4228,38.2018,94.3303,14.3816,47.6444,7.0717,0.9915,-0.6449,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,2,FRT,REG,72.589,39.1022,94.3303,14.3816,47.6444,7.0717,0.9915,-0.362,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,2,FRT,REG,69.8988,37.3411,94.3303,14.3816,47.6444,7.0717,0.9915,0.1947,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,2,FRT,REG,68.9369,37.0144,94.3303,14.3816,47.6444,7.0717,0.9915,0.0285,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,2,FRT,REG,67.077,35.5721,94.3303,14.3816,47.6444,7.0717,0.9915,0.7253,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,2,FRT,REG,67.0532,36.1857,94.3303,14.3816,47.6444,7.0717,0.9915,-0.098,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,2,FRT,REG,67.2115,36.7594,94.3303,14.3816,47.6444,7.0717,0.9915,-0.7999,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,2,FRT,REG,65.2724,35.349,94.3303,14.3816,47.6444,7.0717,0.9915,-0.2688,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,2,FRT,REG,67.0295,35.9227,94.3303,14.3816,47.6444,7.0717,0.9915,0.0608,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,2,FRT,REG,65.5099,35.4526,94.3303,14.3816,47.6444,7.0717,0.9915,-0.4789,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,2,FRT,REG,67.0849,36.5124,94.3303,14.3816,47.6444,7.0717,0.9915,-1.0007,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,2,FRT,REG,67.441,36.5682,94.3303,14.3816,47.6444,7.0717,0.9915,-0.6984,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,2,FRT,REG,69.2219,36.7913,94.3303,14.3816,47.6444,7.0717,0.9915,0.4951,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,2,FRT,REG,67.7022,36.4407,94.3303,14.3816,47.6444,7.0717,0.9915,-0.2668,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,2,FRT,REG,68.1613,36.6399,94.3303,14.3816,47.6444,7.0717,0.9915,-0.1205,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,2,FRT,REG,65.1537,35.1338,94.3303,14.3816,47.6444,7.0717,0.9915,-0.1118,0.0,0.0,0.0,0.0,HOLD_CASH
