Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-01-21,1,CPT,MAA,136.6107,173.9562,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-24,1,CPT,MAA,136.8793,173.879,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-25,1,CPT,MAA,134.9473,170.7838,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-26,1,CPT,MAA,133.821,170.6124,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-27,1,CPT,MAA,130.3988,168.1516,115.5245,21.1191,145.971,24.6106,0.9968,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-28,1,CPT,MAA,137.1739,175.5595,115.5245,21.1191,145.971,24.6106,0.9968,-0.1806,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-31,1,CPT,MAA,138.6987,177.2057,115.5245,21.1191,145.971,24.6106,0.9968,-0.0341,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-01,1,CPT,MAA,138.1876,175.9796,115.5245,21.1191,145.971,24.6106,0.9968,0.5912,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,1,CPT,MAA,141.3239,181.7927,115.5245,21.1191,145.971,24.6106,0.9968,-1.375,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,1,CPT,MAA,143.1346,182.6416,115.5245,21.1191,145.971,24.6106,0.9968,-0.2002,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,1,CPT,MAA,144.0269,182.2214,115.5245,21.1191,145.971,24.6106,0.9968,1.0572,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,1,CPT,MAA,140.5267,180.3352,115.5245,21.1191,145.971,24.6106,0.9968,-0.8923,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,1,CPT,MAA,140.5354,179.7179,115.5245,21.1191,145.971,24.6106,0.9968,-0.3425,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,1,CPT,MAA,145.4131,185.6596,115.5245,21.1191,145.971,24.6106,0.9968,-0.5003,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,1,CPT,MAA,142.2249,181.3383,115.5245,21.1191,145.971,24.6106,0.9968,0.0784,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,1,CPT,MAA,143.767,180.7639,115.5245,21.1191,145.971,24.6106,0.9968,1.9634,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,1,CPT,MAA,140.3795,177.9773,115.5245,21.1191,145.971,24.6106,0.9968,0.8591,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,1,CPT,MAA,140.8993,178.6375,115.5245,21.1191,145.971,24.6106,0.9968,0.7418,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,1,CPT,MAA,141.887,178.9034,115.5245,21.1191,145.971,24.6106,0.9968,1.453,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,1,CPT,MAA,140.2062,175.8424,115.5245,21.1191,145.971,24.6106,0.9968,2.0732,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-02-18,1,CPT,MAA,140.2668,175.2852,115.5245,21.1191,145.971,24.6106,0.9968,2.1358,-1.0,-0.1541,-0.0833,-0.2374,HOLDING
2022-02-22,1,CPT,MAA,141.5838,176.4598,115.5245,21.1191,145.971,24.6106,0.9968,2.0213,-1.0,-0.2436,-0.0833,-0.3269,HOLDING
2022-02-23,1,CPT,MAA,140.4575,173.0388,115.5245,21.1191,145.971,24.6106,0.9968,2.5849,-1.0,-0.7597,-0.0833,-0.843,HOLDING
2022-02-24,1,CPT,MAA,141.1679,175.1822,115.5245,21.1191,145.971,24.6106,0.9968,1.6733,-1.0,-0.4377,-0.0833,-0.521,HOLDING
2022-02-25,1,CPT,MAA,145.6297,179.9751,115.5245,21.1191,145.971,24.6106,0.9968,1.6356,-1.0,-0.5415,-0.0833,-0.6249,HOLDING
2022-02-28,1,CPT,MAA,143.048,175.4309,115.5245,21.1191,145.971,24.6106,0.9968,1.945,-1.0,-0.9158,-0.0833,-0.9991,HOLDING
2022-03-01,1,CPT,MAA,141.913,174.5907,115.5245,21.1191,145.971,24.6106,0.9968,1.5408,-1.0,-0.7964,-0.0833,-0.8798,HOLDING
2022-03-02,1,CPT,MAA,144.7807,178.166,115.5245,21.1191,145.971,24.6106,0.9968,1.302,-1.0,-0.7418,-0.0833,-0.8251,HOLDING
2022-03-03,1,CPT,MAA,145.6297,180.198,115.5245,21.1191,145.971,24.6106,0.9968,0.8421,-1.0,-0.4868,-0.0833,-0.5702,HOLDING
2022-03-04,1,CPT,MAA,149.3379,183.7047,115.5245,21.1191,145.971,24.6106,0.9968,1.0479,-1.0,-0.69,-0.0833,-0.7733,HOLDING
2022-03-07,1,CPT,MAA,147.4405,181.8099,115.5245,21.1191,145.971,24.6106,0.9968,0.8373,-1.0,-0.6107,-0.0833,-0.694,HOLDING
2022-03-08,1,CPT,MAA,145.084,178.4918,115.5245,21.1191,145.971,24.6106,0.9968,0.9696,-1.0,-0.7488,-0.0833,-0.8322,HOLDING
2022-03-09,1,CPT,MAA,146.4095,181.5098,115.5245,21.1191,145.971,24.6106,0.9968,0.2991,0.0,0.0,-0.5585,-0.5585,EXIT
2022-03-10,1,CPT,MAA,146.3488,181.0554,115.5245,21.1191,145.971,24.6106,0.9968,0.3874,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-11,1,CPT,MAA,143.9663,178.7404,115.5245,21.1191,145.971,24.6106,0.9968,0.0464,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-14,1,CPT,MAA,142.5974,176.1254,115.5245,21.1191,145.971,24.6106,0.9968,0.5534,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-15,1,CPT,MAA,143.6024,176.2626,115.5245,21.1191,145.971,24.6106,0.9968,1.1151,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-16,1,CPT,MAA,144.3908,178.2003,115.5245,21.1191,145.971,24.6106,0.9968,0.3696,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-17,1,CPT,MAA,145.3525,179.7607,115.5245,21.1191,145.971,24.6106,0.9968,-0.1458,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-18,1,CPT,MAA,142.7361,177.2829,115.5245,21.1191,145.971,24.6106,0.9968,-0.9501,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-21,1,CPT,MAA,142.9007,177.4629,115.5245,21.1191,145.971,24.6106,0.9968,-1.0849,0.0,0.0,-0.5585,-0.5585,HOLD_CASH
2022-03-22,1,CPT,MAA,140.934,176.1768,115.5245,21.1191,145.971,24.6106,0.9968,-2.2286,1.0,0.0,-0.6419,-0.6419,ENTER_LONG_A
2022-03-23,1,CPT,MAA,140.934,174.2391,115.5245,21.1191,145.971,24.6106,0.9968,0.1868,0.0,0.0,-0.2511,-0.2511,EXIT
2022-03-24,1,CPT,MAA,141.9216,175.9367,115.5245,21.1191,145.971,24.6106,0.9968,-0.5041,0.0,0.0,-0.2511,-0.2511,HOLD_CASH
2022-03-25,1,CPT,MAA,142.7361,176.9313,115.5245,21.1191,145.971,24.6106,0.9968,-0.5322,0.0,0.0,-0.2511,-0.2511,HOLD_CASH
2022-03-28,1,CPT,MAA,146.2709,179.7865,115.5245,21.1191,145.971,24.6106,0.9968,1.1686,0.0,0.0,-0.2511,-0.2511,HOLD_CASH
2022-03-29,1,CPT,MAA,148.4368,183.1131,115.5245,21.1191,145.971,24.6106,0.9968,0.1825,0.0,0.0,-0.2511,-0.2511,HOLD_CASH
2022-03-30,1,CPT,MAA,147.7573,182.633,115.5245,21.1191,145.971,24.6106,0.9968,-0.1929,0.0,0.0,-0.2511,-0.2511,HOLD_CASH
2022-03-31,1,CPT,MAA,144.7867,179.5807,115.5245,21.1191,145.971,24.6106,0.9968,-0.7617,0.0,0.0,-0.2511,-0.2511,HOLD_CASH
2022-04-01,1,CPT,MAA,149.4909,182.8988,115.5245,21.1191,145.971,24.6106,0.9968,2.0407,-1.0,0.0,-0.3344,-0.3344,ENTER_SHORT_A
2022-04-04,1,CPT,MAA,147.2172,180.7896,115.5245,21.1191,145.971,24.6106,0.9968,1.239,-1.0,0.1279,-0.3344,-0.2065,HOLDING
2022-04-05,1,CPT,MAA,148.0187,181.1497,115.5245,21.1191,145.971,24.6106,0.9968,1.7755,-1.0,-0.0065,-0.3344,-0.3409,HOLDING
2022-04-06,1,CPT,MAA,152.6358,186.2855,115.5245,21.1191,145.971,24.6106,0.9968,1.7852,-1.0,-0.0675,-0.3344,-0.402,HOLDING
2022-04-07,1,CPT,MAA,150.3708,185.2566,115.5245,21.1191,145.971,24.6106,0.9968,0.043,0.0,0.0,-0.1089,-0.1089,EXIT
2022-04-08,1,CPT,MAA,146.5377,183.7648,115.5245,21.1191,145.971,24.6106,0.9968,-2.516,1.0,0.0,-0.1922,-0.1922,ENTER_LONG_A
2022-04-11,1,CPT,MAA,144.386,178.226,115.5245,21.1191,145.971,24.6106,0.9968,0.1552,0.0,0.0,0.4359,0.4359,EXIT
2022-04-12,1,CPT,MAA,143.9329,178.0545,115.5245,21.1191,145.971,24.6106,0.9968,-0.1024,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-13,1,CPT,MAA,143.7848,177.6908,115.5245,21.1191,145.971,24.6106,0.9968,0.0808,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-14,1,CPT,MAA,143.4102,177.0271,115.5245,21.1191,145.971,24.6106,0.9968,0.2657,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-18,1,CPT,MAA,142.0686,175.1223,115.5245,21.1191,145.971,24.6106,0.9968,0.513,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-19,1,CPT,MAA,144.386,178.8544,115.5245,21.1191,145.971,24.6106,0.9968,-0.4472,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-20,1,CPT,MAA,147.252,181.4228,115.5245,21.1191,145.971,24.6106,0.9968,0.1957,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-21,1,CPT,MAA,148.6459,183.1208,115.5245,21.1191,145.971,24.6106,0.9968,0.1195,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-22,1,CPT,MAA,145.5446,178.4751,115.5245,21.1191,145.971,24.6106,0.9968,1.0427,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-25,1,CPT,MAA,143.0444,176.7082,115.5245,21.1191,145.971,24.6106,0.9968,-0.1322,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-26,1,CPT,MAA,141.938,175.3119,115.5245,21.1191,145.971,24.6106,0.9968,0.0005,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-27,1,CPT,MAA,140.8752,174.5104,115.5245,21.1191,145.971,24.6106,0.9968,-0.4317,0.0,0.0,0.4359,0.4359,HOLD_CASH
2022-04-28,1,CPT,MAA,141.2585,177.6649,115.5245,21.1191,145.971,24.6106,0.9968,-2.4761,1.0,0.0,0.3525,0.3525,ENTER_LONG_A
2022-04-29,1,CPT,MAA,136.6762,169.5199,115.5245,21.1191,145.971,24.6106,0.9968,-0.2037,0.0,0.0,0.9503,0.9503,EXIT
2022-05-02,1,CPT,MAA,130.9875,163.5814,115.5245,21.1191,145.971,24.6106,0.9968,-0.7164,0.0,0.0,0.9503,0.9503,HOLD_CASH
2022-05-03,1,CPT,MAA,132.9476,163.5296,115.5245,21.1191,145.971,24.6106,0.9968,1.224,0.0,0.0,0.9503,0.9503,HOLD_CASH
2022-05-04,1,CPT,MAA,133.1044,164.021,115.5245,21.1191,145.971,24.6106,0.9968,0.9957,0.0,0.0,0.9503,0.9503,HOLD_CASH
2022-05-05,1,CPT,MAA,131.153,160.625,115.5245,21.1191,145.971,24.6106,0.9968,1.8386,0.0,0.0,0.9503,0.9503,HOLD_CASH
2022-05-06,1,CPT,MAA,129.6372,159.065,115.5245,21.1191,145.971,24.6106,0.9968,1.4874,0.0,0.0,0.9503,0.9503,HOLD_CASH
2022-05-09,1,CPT,MAA,124.8981,153.023,115.5245,21.1191,145.971,24.6106,0.9968,1.7829,0.0,0.0,0.9503,0.9503,HOLD_CASH
2022-05-10,1,CPT,MAA,123.3213,150.2132,115.5245,21.1191,145.971,24.6106,0.9968,2.1125,-1.0,0.0,0.8669,0.8669,ENTER_SHORT_A
2022-05-11,1,CPT,MAA,125.0114,152.6438,115.5245,21.1191,145.971,24.6106,0.9968,1.5686,-1.0,0.1287,0.8669,0.9957,HOLDING
2022-05-12,1,CPT,MAA,125.6386,152.8593,115.5245,21.1191,145.971,24.6106,0.9968,1.6603,-1.0,-0.0178,0.8669,0.8491,HOLDING
2022-05-13,1,CPT,MAA,127.1805,154.9364,115.5245,21.1191,145.971,24.6106,0.9968,1.3322,-1.0,0.0599,0.8669,0.9268,HOLDING
2022-05-16,1,CPT,MAA,125.6299,152.6352,115.5245,21.1191,145.971,24.6106,0.9968,1.4365,-1.0,-0.0784,0.8669,0.7885,HOLDING
2022-05-17,1,CPT,MAA,124.7239,152.1697,115.5245,21.1191,145.971,24.6106,0.9968,1.0022,-1.0,0.0897,0.8669,0.9566,HOLDING
2022-05-18,1,CPT,MAA,120.4291,149.2048,115.5245,21.1191,145.971,24.6106,0.9968,-0.1558,0.0,0.0,1.4565,1.4565,EXIT
2022-05-19,1,CPT,MAA,120.22,149.5064,115.5245,21.1191,145.971,24.6106,0.9968,-0.4733,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-20,1,CPT,MAA,120.7775,151.101,115.5245,21.1191,145.971,24.6106,0.9968,-0.9339,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-23,1,CPT,MAA,122.6941,153.5574,115.5245,21.1191,145.971,24.6106,0.9968,-1.0182,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-24,1,CPT,MAA,123.0338,155.5053,115.5245,21.1191,145.971,24.6106,0.9968,-1.6651,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-25,1,CPT,MAA,123.3562,155.7122,115.5245,21.1191,145.971,24.6106,0.9968,-1.4659,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-26,1,CPT,MAA,123.6175,155.5312,115.5245,21.1191,145.971,24.6106,0.9968,-1.3555,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-27,1,CPT,MAA,126.3007,158.4358,115.5245,21.1191,145.971,24.6106,0.9968,-1.1795,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-05-31,1,CPT,MAA,125.0026,156.0052,115.5245,21.1191,145.971,24.6106,0.9968,-0.7513,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-01,1,CPT,MAA,125.0636,154.9451,115.5245,21.1191,145.971,24.6106,0.9968,-0.1669,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-02,1,CPT,MAA,126.0219,155.9535,115.5245,21.1191,145.971,24.6106,0.9968,-0.1053,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-03,1,CPT,MAA,125.0636,154.3934,115.5245,21.1191,145.971,24.6106,0.9968,0.1389,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-06,1,CPT,MAA,121.8229,150.1873,115.5245,21.1191,145.971,24.6106,0.9968,0.3578,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-07,1,CPT,MAA,124.2534,153.3505,115.5245,21.1191,145.971,24.6106,0.9968,0.2251,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-08,1,CPT,MAA,121.4048,149.765,115.5245,21.1191,145.971,24.6106,0.9968,0.4202,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-09,1,CPT,MAA,117.5281,145.602,115.5245,21.1191,145.971,24.6106,0.9968,0.2773,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-10,1,CPT,MAA,116.0297,144.9383,115.5245,21.1191,145.971,24.6106,0.9968,-0.2523,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-13,1,CPT,MAA,110.2017,138.6119,115.5245,21.1191,145.971,24.6106,0.9968,-0.4669,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-14,1,CPT,MAA,109.7661,137.931,115.5245,21.1191,145.971,24.6106,0.9968,-0.27,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-15,1,CPT,MAA,111.9875,139.9824,115.5245,21.1191,145.971,24.6106,0.9968,0.2582,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-16,1,CPT,MAA,111.1425,139.3101,115.5245,21.1191,145.971,24.6106,0.9968,0.0357,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-17,1,CPT,MAA,112.0136,140.0944,115.5245,21.1191,145.971,24.6106,0.9968,0.2429,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-21,1,CPT,MAA,113.573,141.077,115.5245,21.1191,145.971,24.6106,0.9968,0.8751,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-22,1,CPT,MAA,114.8972,143.1714,115.5245,21.1191,145.971,24.6106,0.9968,0.3676,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-23,1,CPT,MAA,117.2668,146.6363,115.5245,21.1191,145.971,24.6106,0.9968,-0.3488,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-24,1,CPT,MAA,117.7023,148.7049,115.5245,21.1191,145.971,24.6106,0.9968,-1.9371,0.0,0.0,1.4565,1.4565,HOLD_CASH
2022-06-27,1,CPT,MAA,118.0856,149.653,115.5245,21.1191,145.971,24.6106,0.9968,-2.2618,1.0,0.0,1.3732,1.3732,ENTER_LONG_A
2022-06-28,1,CPT,MAA,117.4148,149.334,115.5245,21.1191,145.971,24.6106,0.9968,-2.3478,1.0,-0.1348,1.3732,1.2384,HOLDING
2022-06-29,1,CPT,MAA,117.485,149.2737,115.5245,21.1191,145.971,24.6106,0.9968,-1.9249,1.0,-0.0935,1.3732,1.2797,HOLDING
2022-06-30,1,CPT,MAA,117.9763,150.5494,115.5245,21.1191,145.971,24.6106,0.9968,-2.0349,1.0,-0.2967,1.3732,1.0765,HOLDING
2022-07-01,1,CPT,MAA,119.3624,151.2216,115.5245,21.1191,145.971,24.6106,0.9968,-1.2612,1.0,0.0,1.2669,1.2669,PERIOD_END_EXIT
2021-12-31,2,AVB,UDR,219.8757,50.596,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-03,2,AVB,UDR,219.9018,50.5201,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-04,2,AVB,UDR,222.078,51.2707,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-05,2,AVB,UDR,218.6222,49.9381,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-06,2,AVB,UDR,219.3011,49.955,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-07,2,AVB,UDR,216.6374,49.3974,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-10,2,AVB,UDR,216.4372,49.2277,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-11,2,AVB,UDR,216.9334,49.4229,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-12,2,AVB,UDR,218.2478,49.9915,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-13,2,AVB,UDR,218.5526,50.0509,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-14,2,AVB,UDR,216.472,49.7114,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-18,2,AVB,UDR,215.8627,49.5756,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-19,2,AVB,UDR,214.1131,48.761,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-20,2,AVB,UDR,211.8498,48.1076,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-21,2,AVB,UDR,210.6573,47.8021,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-24,2,AVB,UDR,209.2557,47.6833,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-25,2,AVB,UDR,210.222,47.522,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-26,2,AVB,UDR,209.3515,47.2589,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-27,2,AVB,UDR,206.4876,46.3425,179.4406,23.4021,41.3628,5.4138,0.9951,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-28,2,AVB,UDR,211.8411,47.8615,179.4406,23.4021,41.3628,5.4138,0.9951,1.255,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-31,2,AVB,UDR,212.5984,48.2348,179.4406,23.4021,41.3628,5.4138,0.9951,0.5933,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-01,2,AVB,UDR,212.816,47.819,179.4406,23.4021,41.3628,5.4138,0.9951,1.7768,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,2,AVB,UDR,219.04,49.1853,179.4406,23.4021,41.3628,5.4138,0.9951,1.8556,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,2,AVB,UDR,217.8039,48.8204,179.4406,23.4021,41.3628,5.4138,0.9951,1.7919,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,2,AVB,UDR,215.2708,48.3706,179.4406,23.4021,41.3628,5.4138,0.9951,1.2634,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,2,AVB,UDR,212.7203,47.7936,179.4406,23.4021,41.3628,5.4138,0.9951,1.1025,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,2,AVB,UDR,209.3428,47.2674,179.4406,23.4021,41.3628,5.4138,0.9951,0.3922,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,2,AVB,UDR,216.533,48.3791,179.4406,23.4021,41.3628,5.4138,0.9951,1.6061,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,2,AVB,UDR,210.6573,46.7583,179.4406,23.4021,41.3628,5.4138,0.9951,1.9206,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,2,AVB,UDR,209.4995,46.8941,179.4406,23.4021,41.3628,5.4138,0.9951,0.9109,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,2,AVB,UDR,207.3059,46.3425,179.4406,23.4021,41.3628,5.4138,0.9951,0.9409,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,2,AVB,UDR,208.8814,46.4697,179.4406,23.4021,41.3628,5.4138,0.9951,1.5009,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,2,AVB,UDR,208.8031,46.7328,179.4406,23.4021,41.3628,5.4138,0.9951,0.632,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,2,AVB,UDR,205.5562,46.02,179.4406,23.4021,41.3628,5.4138,0.9951,0.434,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,2,AVB,UDR,204.6422,46.0285,179.4406,23.4021,41.3628,5.4138,0.9951,-0.3366,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,2,AVB,UDR,205.6519,46.317,179.4406,23.4021,41.3628,5.4138,0.9951,-0.7037,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,2,AVB,UDR,204.0241,45.6975,179.4406,23.4021,41.3628,5.4138,0.9951,0.1634,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,2,AVB,UDR,205.7563,46.0964,179.4406,23.4021,41.3628,5.4138,0.9951,0.1171,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,2,AVB,UDR,212.4417,47.556,179.4406,23.4021,41.3628,5.4138,0.9951,0.4768,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,2,AVB,UDR,207.6889,46.5631,179.4406,23.4021,41.3628,5.4138,0.9951,-0.0657,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,2,AVB,UDR,203.85,46.0879,179.4406,23.4021,41.3628,5.4138,0.9951,-2.0606,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
