Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-12-15,1,BAC,JPM,25.2391,105.1994,1.0614,0.4804,0.0,0.0,2.0181,2.0181,EXIT
2020-12-16,1,BAC,JPM,25.3096,105.5054,1.0614,0.423,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-17,1,BAC,JPM,25.4065,104.6311,1.0614,1.3678,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-18,1,BAC,JPM,25.2655,104.1152,1.0614,1.2383,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-21,1,BAC,JPM,26.2085,108.0235,1.0614,0.9358,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-22,1,BAC,JPM,25.7414,106.3797,1.0614,0.767,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-23,1,BAC,JPM,26.4817,109.3524,1.0614,0.6253,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-24,1,BAC,JPM,26.4024,108.8716,1.0614,0.8062,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-28,1,BAC,JPM,26.5522,109.5885,1.0614,0.5244,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-29,1,BAC,JPM,26.4464,109.3,1.0614,0.2689,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-30,1,BAC,JPM,26.42,109.606,1.0614,-0.4236,0.0,0.0,2.0181,2.0181,HOLD_CASH
2020-12-31,1,BAC,JPM,26.7108,111.1011,1.0614,-1.149,0.0,0.0,2.0181,2.0181,HOLD_CASH
2021-01-04,1,BAC,JPM,26.464,110.0519,1.0614,-0.9715,0.0,0.0,2.0181,2.0181,HOLD_CASH
2021-01-05,1,BAC,JPM,26.6667,110.6507,1.0614,-0.5915,0.0,0.0,2.0181,2.0181,HOLD_CASH
2021-01-06,1,BAC,JPM,28.3323,115.8465,1.0614,1.3931,0.0,0.0,2.0181,2.0181,HOLD_CASH
2021-01-07,1,BAC,JPM,28.958,119.6507,1.0614,-0.8625,0.0,0.0,2.0181,2.0181,HOLD_CASH
2021-01-08,1,BAC,JPM,28.6672,119.7828,1.0614,-2.4349,1.0,0.0,1.6848,1.6848,ENTER_LONG_A
2021-01-11,1,BAC,JPM,29.1431,121.5705,1.0614,-2.0512,1.0,0.1228,1.6848,1.8076,HOLDING
2021-01-12,1,BAC,JPM,29.663,123.4815,1.0614,-1.6419,1.0,0.3175,1.6848,2.0023,HOLDING
2021-01-13,1,BAC,JPM,29.4867,123.5959,1.0614,-2.1488,1.0,-0.8407,1.6848,0.8441,HOLDING
2021-01-14,1,BAC,JPM,29.9538,124.318,1.0614,-0.929,1.0,0.7592,1.6848,2.444,HOLDING
2021-01-15,1,BAC,JPM,29.0902,122.0901,1.0614,-1.8374,1.0,-0.9199,1.6848,0.7649,HOLDING
2021-01-19,1,BAC,JPM,28.8787,121.5617,1.0614,-1.8435,1.0,-1.3558,1.6848,0.329,HOLDING
2021-01-20,1,BAC,JPM,28.4997,119.7388,1.0614,-1.4008,1.0,-0.8813,1.6848,0.8034,HOLDING
2021-01-21,1,BAC,JPM,27.9974,118.7349,1.0614,-1.9516,1.0,-2.2763,1.6848,-0.5915,HOLDING
2021-01-22,1,BAC,JPM,27.8035,117.819,1.0614,-1.6141,1.0,-2.0576,1.6848,-0.3728,HOLDING
2021-01-25,1,BAC,JPM,27.4599,116.3484,1.0614,-1.3738,1.0,-1.889,1.6848,-0.2043,HOLDING
2021-01-26,1,BAC,JPM,27.266,115.8728,1.0614,-1.4481,1.0,-2.3012,1.6848,-0.6165,HOLDING
2021-01-27,1,BAC,JPM,26.2878,112.5969,1.0614,-1.7351,1.0,-3.125,1.6848,-1.4402,HOLDING
2021-01-28,1,BAC,JPM,26.7196,114.5783,1.0614,-1.6966,1.0,-3.5283,1.6848,-1.8436,HOLDING
2021-01-29,1,BAC,JPM,26.1292,113.3102,1.0614,-2.1167,1.0,-5.0418,1.6848,-3.357,HOLDING
2021-02-01,1,BAC,JPM,26.4024,114.1468,1.0614,-1.6836,1.0,-4.6996,1.6848,-3.0148,HOLDING
2021-02-02,1,BAC,JPM,27.3453,117.6605,1.0614,-1.3342,1.0,-4.4153,1.6848,-2.7306,HOLDING
2021-02-03,1,BAC,JPM,27.83,119.0079,1.0614,-0.881,1.0,-3.6119,1.6848,-1.9272,HOLDING
2021-02-04,1,BAC,JPM,28.6407,121.7466,1.0614,-0.5026,1.0,-2.9629,1.6848,-1.2781,HOLDING
2021-02-05,1,BAC,JPM,28.5262,121.5089,1.0614,-0.5865,1.0,-3.2684,1.6848,-1.5837,HOLDING
2021-02-08,1,BAC,JPM,29.1607,123.411,1.0614,-0.034,0.0,0.0,-1.0715,-1.0715,EXIT
2021-02-09,1,BAC,JPM,29.0373,122.9179,1.0614,0.04,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-10,1,BAC,JPM,29.0637,122.9883,1.0614,0.1612,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-11,1,BAC,JPM,28.9756,122.6449,1.0614,0.2107,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-12,1,BAC,JPM,29.4074,124.3885,1.0614,0.3475,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-16,1,BAC,JPM,30.2006,127.3826,1.0614,0.6082,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-17,1,BAC,JPM,30.3239,127.779,1.0614,0.7672,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-18,1,BAC,JPM,30.1301,128.2104,1.0614,-0.5772,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-19,1,BAC,JPM,30.4385,130.3504,1.0614,-1.5119,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-22,1,BAC,JPM,30.9761,131.5744,1.0614,-0.3443,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-23,1,BAC,JPM,31.3021,132.6312,1.0614,0.0119,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-24,1,BAC,JPM,32.06,134.9648,1.0614,0.8497,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-25,1,BAC,JPM,31.6634,133.1331,1.0614,1.0694,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-02-26,1,BAC,JPM,30.5883,129.6018,1.0614,0.1349,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-03-01,1,BAC,JPM,31.5401,132.5343,1.0614,1.1257,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-03-02,1,BAC,JPM,31.3109,132.1028,1.0614,0.4037,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-03-03,1,BAC,JPM,32.0953,134.6566,1.0614,1.1922,0.0,0.0,-1.0715,-1.0715,HOLD_CASH
2021-03-04,1,BAC,JPM,32.3255,132.5871,1.0614,3.4765,-1.0,0.0,-1.4048,-1.4048,ENTER_SHORT_A
2021-03-05,1,BAC,JPM,32.7063,132.8954,1.0614,3.0604,-1.0,-1.506,-1.4048,-2.9108,HOLDING
2021-03-08,1,BAC,JPM,32.8835,134.6566,1.0614,1.9412,-1.0,-0.1121,-1.4048,-1.5169,HOLDING
2021-03-09,1,BAC,JPM,32.1661,133.7056,1.0614,0.7295,-1.0,2.2452,-1.4048,0.8404,HOLDING
2021-03-10,1,BAC,JPM,33.096,136.6116,1.0614,1.067,-1.0,1.3553,-1.4048,-0.0495,HOLDING
2021-03-11,1,BAC,JPM,32.9809,135.8983,1.0614,1.1099,-1.0,1.0079,-1.4048,-0.3969,HOLDING
2021-03-12,1,BAC,JPM,33.6008,137.5098,1.0614,1.3864,-1.0,-0.0072,-1.4048,-1.412,HOLDING
2021-03-15,1,BAC,JPM,33.4326,136.8229,1.0614,1.2614,-1.0,-0.0546,-1.4048,-1.4594,HOLDING
2021-03-16,1,BAC,JPM,33.3351,135.185,1.0614,1.6678,-1.0,-1.6875,-1.4048,-3.0923,HOLDING
2021-03-17,1,BAC,JPM,33.6097,136.5764,1.0614,1.3403,-1.0,-1.2598,-1.4048,-2.6645,HOLDING
2021-03-18,1,BAC,JPM,34.4865,138.8308,1.0614,1.6201,-1.0,-2.7274,-1.4048,-4.1322,HOLDING
2021-03-19,1,BAC,JPM,34.1233,136.6204,1.0614,1.7817,-1.0,-3.7722,-1.4048,-5.177,HOLDING
2021-03-22,1,BAC,JPM,33.3529,132.9482,1.0614,1.8562,-1.0,-4.6716,-1.4048,-6.0764,HOLDING
2021-03-23,1,BAC,JPM,32.6798,131.6184,1.0614,1.2171,-1.0,-3.0261,-1.4048,-4.4309,HOLDING
2021-03-24,1,BAC,JPM,32.6798,132.64,1.0614,0.6915,-1.0,-1.7037,-1.4048,-3.1085,HOLDING
2021-03-25,1,BAC,JPM,33.3529,134.3396,1.0614,0.9804,-1.0,-2.8705,-1.4048,-4.2753,HOLDING
2021-03-26,1,BAC,JPM,34.2562,136.5764,1.0614,1.401,-1.0,-4.4938,-1.4048,-5.8986,HOLDING
2021-03-29,1,BAC,JPM,33.9285,134.454,1.0614,1.647,-1.0,-5.602,-1.4048,-7.0067,HOLDING
2021-03-30,1,BAC,JPM,34.5307,136.0392,1.0614,1.8112,-1.0,-6.5626,-1.4048,-7.9674,HOLDING
2021-03-31,1,BAC,JPM,34.2651,134.0577,1.0614,2.0698,-1.0,-7.7985,-1.4048,-9.2033,HOLDING
2021-04-01,1,BAC,JPM,34.9736,135.3612,1.0614,2.1975,-1.0,0.0,-11.4103,-11.4103,PERIOD_END_EXIT
2020-10-01,2,RF,TFC,9.2574,30.0651,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-02,2,RF,TFC,9.5946,31.0194,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-05,2,RF,TFC,10.0924,31.9971,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-06,2,RF,TFC,9.9479,31.6712,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-07,2,RF,TFC,10.2048,32.61,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-08,2,RF,TFC,10.4698,33.4091,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-09,2,RF,TFC,10.269,33.5255,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-12,2,RF,TFC,10.3975,33.7195,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-13,2,RF,TFC,10.0282,33.0522,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-14,2,RF,TFC,9.8355,32.7652,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-15,2,RF,TFC,10.0683,32.6721,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-16,2,RF,TFC,10.0121,32.3152,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-19,2,RF,TFC,9.9077,32.2531,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-20,2,RF,TFC,10.3895,32.6565,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-21,2,RF,TFC,10.269,32.5091,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-22,2,RF,TFC,11.08,33.7117,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-23,2,RF,TFC,11.0639,34.0919,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-26,2,RF,TFC,10.7187,33.3859,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-27,2,RF,TFC,10.3574,32.3772,1.0483,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-28,2,RF,TFC,10.2209,31.9039,1.0483,1.0336,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-29,2,RF,TFC,10.5982,32.4703,1.0483,1.5834,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-30,2,RF,TFC,10.6785,32.6798,1.0483,1.4319,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,2,RF,TFC,11.0479,33.735,1.0483,1.3221,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,2,RF,TFC,11.2646,34.7281,1.0483,0.8495,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,2,RF,TFC,10.542,33.1143,1.0483,0.2281,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-05,2,RF,TFC,10.9836,34.86,1.0483,-0.2418,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-06,2,RF,TFC,10.4778,33.3548,1.0483,-0.3321,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-09,2,RF,TFC,12.2201,37.6454,1.0483,0.6085,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-10,2,RF,TFC,12.2281,38.0489,1.0483,0.1172,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-11,2,RF,TFC,11.9391,37.8782,1.0483,-0.9323,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-12,2,RF,TFC,11.5778,36.2807,1.0483,-0.3055,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-13,2,RF,TFC,11.9632,36.9541,1.0483,0.3562,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-16,2,RF,TFC,12.5332,38.0348,1.0483,1.3018,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-17,2,RF,TFC,12.5412,37.7216,1.0483,1.6752,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-18,2,RF,TFC,12.3726,37.1577,1.0483,1.6012,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-19,2,RF,TFC,12.4128,36.727,1.0483,2.1838,-1.0,0.0,-0.3333,-0.3333,ENTER_SHORT_A
2020-11-20,2,RF,TFC,12.1318,36.1867,1.0483,1.5894,-1.0,1.1743,-0.3333,0.841,HOLDING
2020-11-23,2,RF,TFC,12.3566,36.7897,1.0483,1.4531,-1.0,1.0279,-0.3333,0.6945,HOLDING
2020-11-24,2,RF,TFC,12.9186,38.348,1.0483,1.3372,-1.0,0.8979,-0.3333,0.5646,HOLDING
2020-11-25,2,RF,TFC,12.6456,37.9878,1.0483,0.7512,-1.0,2.8036,-0.3333,2.4703,HOLDING
2020-11-27,2,RF,TFC,12.5412,37.98,1.0483,0.3833,0.0,0.0,3.4615,3.4615,EXIT
2020-11-30,2,RF,TFC,12.2602,36.3512,1.0483,1.2923,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-01,2,RF,TFC,12.742,37.2125,1.0483,1.6578,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-02,2,RF,TFC,12.9828,37.2439,1.0483,1.9707,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-03,2,RF,TFC,12.995,37.1264,1.0483,1.8216,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-04,2,RF,TFC,13.1085,37.7685,1.0483,1.3836,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-07,2,RF,TFC,12.9464,37.4788,1.0483,1.1465,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-08,2,RF,TFC,12.9301,37.3613,1.0483,1.0971,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-09,2,RF,TFC,12.8653,37.4945,1.0483,0.725,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-10,2,RF,TFC,12.8491,37.5493,1.0483,0.5653,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-11,2,RF,TFC,12.5978,36.8132,1.0483,0.5404,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-14,2,RF,TFC,12.2816,35.9518,1.0483,0.4365,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-15,2,RF,TFC,12.4681,36.5861,1.0483,0.1782,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-16,2,RF,TFC,12.6464,36.9855,1.0483,0.2723,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-17,2,RF,TFC,12.614,36.8836,1.0483,0.2203,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-18,2,RF,TFC,12.3708,35.9439,1.0483,0.6495,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-21,2,RF,TFC,12.5978,36.2728,1.0483,1.0944,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-22,2,RF,TFC,12.5086,36.0457,1.0483,0.961,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-23,2,RF,TFC,12.922,37.0324,1.0483,1.1202,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-24,2,RF,TFC,12.9301,36.7975,1.0483,1.5132,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-28,2,RF,TFC,12.9382,37.2204,1.0483,0.7311,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-29,2,RF,TFC,12.768,36.5861,1.0483,1.1338,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-30,2,RF,TFC,12.9139,37.0951,1.0483,0.7224,0.0,0.0,3.4615,3.4615,HOLD_CASH
2020-12-31,2,RF,TFC,13.0679,37.5336,1.0483,0.6858,0.0,0.0,3.4615,3.4615,HOLD_CASH
2021-01-04,2,RF,TFC,12.9301,36.9463,1.0483,1.3266,0.0,0.0,3.4615,3.4615,HOLD_CASH
2021-01-05,2,RF,TFC,13.1733,37.1969,1.0483,2.1352,-1.0,0.0,3.1282,3.1282,ENTER_SHORT_A
2021-01-06,2,RF,TFC,13.984,39.1546,1.0483,2.1868,-1.0,-1.0359,3.1282,2.0923,HOLDING
2021-01-07,2,RF,TFC,14.3164,40.3214,1.0483,1.4246,-1.0,0.2097,3.1282,3.3378,HOLDING
2021-01-08,2,RF,TFC,14.2434,39.6636,1.0483,1.9779,-1.0,-1.906,3.1282,1.2222,HOLDING
2021-01-11,2,RF,TFC,14.4947,39.8907,1.0483,2.2633,-1.0,-3.969,3.1282,-0.8408,HOLDING
2021-01-12,2,RF,TFC,14.8028,40.9166,1.0483,1.6875,-1.0,-3.0696,3.1282,0.0585,HOLDING
2021-01-13,2,RF,TFC,14.7217,40.7834,1.0483,1.409,-1.0,-2.6787,3.1282,0.4495,HOLDING
2021-01-14,2,RF,TFC,15.1189,41.6135,1.0483,1.5589,-1.0,-3.7788,3.1282,-0.6506,HOLDING
2021-01-15,2,RF,TFC,14.7785,40.6973,1.0483,1.4496,-1.0,-3.7748,3.1282,-0.6466,HOLDING
2021-01-19,2,RF,TFC,14.9325,40.8383,1.0483,1.6711,-1.0,-5.0311,3.1282,-1.9029,HOLDING
2021-01-20,2,RF,TFC,14.7136,40.4311,1.0483,1.299,-1.0,-4.1947,3.1282,-1.0665,HOLDING
2021-01-21,2,RF,TFC,14.4218,39.9925,1.0483,0.7117,-1.0,-2.6007,3.1282,0.5274,HOLDING
2021-01-22,2,RF,TFC,14.3812,40.0787,1.0483,0.3354,0.0,0.0,1.0618,1.0618,EXIT
2021-01-25,2,RF,TFC,14.365,39.9769,1.0483,0.3648,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-01-26,2,RF,TFC,14.3893,39.3426,1.0483,1.4012,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-01-27,2,RF,TFC,13.9029,37.8938,1.0483,1.5591,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-01-28,2,RF,TFC,14.2758,38.489,1.0483,1.9268,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-01-29,2,RF,TFC,13.7894,37.5728,1.0483,1.2634,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-02-01,2,RF,TFC,14.0407,37.886,1.0483,1.7512,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-02-02,2,RF,TFC,14.3974,39.3191,1.0483,0.7554,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-02-03,2,RF,TFC,14.8676,40.3449,1.0483,1.0521,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-02-04,2,RF,TFC,15.3865,41.7936,1.0483,0.7578,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-02-05,2,RF,TFC,15.3459,41.2611,1.0483,1.5504,0.0,0.0,1.0618,1.0618,HOLD_CASH
2021-02-08,2,RF,TFC,15.8404,41.4804,1.0483,2.8159,-1.0,0.0,0.7285,0.7285,ENTER_SHORT_A
2021-02-09,2,RF,TFC,15.8485,41.7936,1.0483,1.9422,-1.0,1.205,0.7285,1.9335,HOLDING
2021-02-10,2,RF,TFC,15.7918,42.0599,1.0483,1.1813,-1.0,2.883,0.7285,3.6115,HOLDING
2021-02-11,2,RF,TFC,15.6783,41.6808,1.0483,1.1906,-1.0,2.49,0.7285,3.2185,HOLDING
2021-02-12,2,RF,TFC,15.8566,42.6522,1.0483,0.3616,0.0,0.0,5.0428,5.0428,EXIT
2021-02-16,2,RF,TFC,16.3917,43.9473,1.0483,0.411,0.0,0.0,5.0428,5.0428,HOLD_CASH
