Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-11-09,1,MAC,SPG,7.1752,59.0129,11.5549,6.433,70.6929,28.3831,0.9947,-3.3073,-1.0,6.6404,-0.0833,6.5571,HOLDING
2020-11-10,1,MAC,SPG,7.1831,58.819,11.5549,6.433,70.6929,28.3831,0.9947,-2.4645,-1.0,6.373,-0.0833,6.2897,HOLDING
2020-11-11,1,MAC,SPG,6.8092,54.7679,11.5549,6.433,70.6929,28.3831,0.9947,-0.7709,-1.0,3.5817,-0.0833,3.4984,HOLDING
2020-11-12,1,MAC,SPG,6.8331,51.5822,11.5549,6.433,70.6929,28.3831,0.9947,1.3784,-1.0,-0.2581,-0.0833,-0.3414,HOLDING
2020-11-13,1,MAC,SPG,7.0081,55.7303,11.5549,6.433,70.6929,28.3831,0.9947,-0.7848,-1.0,3.6754,-0.0833,3.5921,HOLDING
2020-11-16,1,MAC,SPG,7.1911,58.9085,11.5549,6.433,70.6929,28.3831,0.9947,-1.9488,-1.0,6.4363,-0.0833,6.353,HOLDING
2020-11-17,1,MAC,SPG,7.1433,58.9085,11.5549,6.433,70.6929,28.3831,0.9947,-1.7811,-1.0,6.6833,-0.0833,6.5999,HOLDING
2020-11-18,1,MAC,SPG,6.9206,57.1553,11.5549,6.433,70.6929,28.3831,0.9947,-1.2389,-1.0,5.7905,-0.0833,5.7072,HOLDING
2020-11-19,1,MAC,SPG,7.3263,60.1544,11.5549,6.433,70.6929,28.3831,0.9947,-1.6193,-1.0,7.19,-0.0833,7.1066,HOLDING
2020-11-20,1,MAC,SPG,7.5888,60.52,11.5549,6.433,70.6929,28.3831,0.9947,-1.1363,-1.0,6.2581,-0.0833,6.1748,HOLDING
2020-11-23,1,MAC,SPG,8.0184,63.7206,11.5549,6.433,70.6929,28.3831,0.9947,-1.5148,-1.0,7.7691,-0.0833,7.6858,HOLDING
2020-11-24,1,MAC,SPG,8.6706,66.2422,11.5549,6.433,70.6929,28.3831,0.9947,-1.2204,-1.0,7.3355,-0.0833,7.2522,HOLDING
2020-11-25,1,MAC,SPG,8.6945,65.0485,11.5549,6.433,70.6929,28.3831,0.9947,-0.6033,-1.0,5.8195,-0.0833,5.7362,HOLDING
2020-11-27,1,MAC,SPG,8.6309,63.825,11.5549,6.433,70.6929,28.3831,0.9947,-0.1661,0.0,0.0,4.519,4.519,EXIT
2020-11-30,1,MAC,SPG,7.9547,61.6017,11.5549,6.433,70.6929,28.3831,0.9947,-0.4339,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-01,1,MAC,SPG,7.9388,63.4072,11.5549,6.433,70.6929,28.3831,0.9947,-1.1329,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-02,1,MAC,SPG,8.2729,65.0933,11.5549,6.433,70.6929,28.3831,0.9947,-1.1069,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-03,1,MAC,SPG,8.8059,66.8689,11.5549,6.433,70.6929,28.3831,0.9947,-0.7843,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-04,1,MAC,SPG,9.4582,70.062,11.5549,6.433,70.6929,28.3831,0.9947,-0.8449,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-07,1,MAC,SPG,9.2513,66.6749,11.5549,6.433,70.6929,28.3831,0.9947,0.5775,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-08,1,MAC,SPG,9.5138,67.227,11.5549,6.433,70.6929,28.3831,0.9947,0.8611,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-09,1,MAC,SPG,9.7127,67.7716,11.5549,6.433,70.6929,28.3831,0.9947,0.9674,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-10,1,MAC,SPG,9.5457,67.4732,11.5549,6.433,70.6929,28.3831,0.9947,0.7433,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-11,1,MAC,SPG,9.2513,65.5782,11.5549,6.433,70.6929,28.3831,0.9947,1.5359,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-14,1,MAC,SPG,8.7581,65.1455,11.5549,6.433,70.6929,28.3831,0.9947,0.2947,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-15,1,MAC,SPG,9.2593,66.951,11.5549,6.433,70.6929,28.3831,0.9947,0.579,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-16,1,MAC,SPG,8.7741,65.8618,11.5549,6.433,70.6929,28.3831,0.9947,-0.277,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-17,1,MAC,SPG,8.8616,66.4213,11.5549,6.433,70.6929,28.3831,0.9947,-0.386,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-18,1,MAC,SPG,8.3604,63.7355,11.5549,6.433,70.6929,28.3831,0.9947,-0.0595,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-21,1,MAC,SPG,8.3843,62.4075,11.5549,6.433,70.6929,28.3831,0.9947,1.0062,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-22,1,MAC,SPG,8.2172,62.4597,11.5549,6.433,70.6929,28.3831,0.9947,0.3118,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-23,1,MAC,SPG,8.5275,63.3919,11.5549,6.433,70.6929,28.3831,0.9947,0.6032,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-24,1,MAC,SPG,8.6706,63.9375,11.5549,6.433,70.6929,28.3831,0.9947,0.63,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-28,1,MAC,SPG,8.7422,64.7787,11.5549,6.433,70.6929,28.3831,0.9947,0.2114,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-29,1,MAC,SPG,8.4638,63.119,11.5549,6.433,70.6929,28.3831,0.9947,0.5352,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-30,1,MAC,SPG,8.4718,63.6344,11.5549,6.433,70.6929,28.3831,0.9947,0.046,0.0,0.0,4.519,4.519,HOLD_CASH
2020-12-31,1,MAC,SPG,8.4877,64.6271,11.5549,6.433,70.6929,28.3831,0.9947,-0.9621,0.0,0.0,4.519,4.519,HOLD_CASH
2021-01-04,1,MAC,SPG,8.4797,62.7553,11.5549,6.433,70.6929,28.3831,0.9947,0.841,0.0,0.0,4.519,4.519,HOLD_CASH
2021-01-05,1,MAC,SPG,8.7263,63.0281,11.5549,6.433,70.6929,28.3831,0.9947,1.7195,0.0,0.0,4.519,4.519,HOLD_CASH
2021-01-06,1,MAC,SPG,9.2195,64.468,11.5549,6.433,70.6929,28.3831,0.9947,2.1649,-1.0,0.0,4.4357,4.4357,ENTER_SHORT_A
2021-01-07,1,MAC,SPG,9.1082,64.5134,11.5549,6.433,70.6929,28.3831,0.9947,1.4641,-1.0,0.4267,4.4357,4.8623,HOLDING
2021-01-08,1,MAC,SPG,9.2752,65.5441,11.5549,6.433,70.6929,28.3831,0.9947,1.1398,-1.0,0.6558,4.4357,5.0914,HOLDING
2021-01-11,1,MAC,SPG,9.0843,63.0054,11.5549,6.433,70.6929,28.3831,0.9947,2.2867,-1.0,-0.6824,4.4357,3.7533,HOLDING
2021-01-12,1,MAC,SPG,9.5138,64.7408,11.5549,6.433,70.6929,28.3831,0.9947,2.078,-1.0,-0.8168,4.4357,3.6189,HOLDING
2021-01-13,1,MAC,SPG,10.19,67.3477,11.5549,6.433,70.6929,28.3831,0.9947,1.9873,-1.0,-1.127,4.4357,3.3086,HOLDING
2021-01-14,1,MAC,SPG,11.2957,71.9552,11.5549,6.433,70.6929,28.3831,0.9947,1.8579,-1.0,-1.3619,4.4357,3.0738,HOLDING
2021-01-15,1,MAC,SPG,10.8025,70.4775,11.5549,6.433,70.6929,28.3831,0.9947,1.2891,-1.0,-0.8004,4.4357,3.6352,HOLDING
2021-01-19,1,MAC,SPG,11.598,70.2274,11.5549,6.433,70.6929,28.3831,0.9947,2.7141,-1.0,-3.789,4.4357,0.6467,HOLDING
2021-01-20,1,MAC,SPG,11.1923,72.2129,11.5549,6.433,70.6929,28.3831,0.9947,0.7633,-1.0,-0.7953,4.4357,3.6404,HOLDING
2021-01-21,1,MAC,SPG,10.5957,71.6218,11.5549,6.433,70.6929,28.3831,0.9947,-0.2911,0.0,0.0,5.1721,5.1721,EXIT
2021-01-22,1,MAC,SPG,11.3355,72.3645,11.5549,6.433,70.6929,28.3831,0.9947,0.9041,0.0,0.0,5.1721,5.1721,HOLD_CASH
2021-01-25,1,MAC,SPG,13.7139,73.8725,11.5549,6.433,70.6929,28.3831,0.9947,3.3192,-1.0,0.0,5.0887,5.0887,ENTER_SHORT_A
2021-01-26,1,MAC,SPG,15.4799,75.0623,11.5549,6.433,70.6929,28.3831,0.9947,3.3031,-1.0,-4.1099,5.0887,0.9789,HOLDING
2021-01-27,1,MAC,SPG,17.8027,73.236,11.5549,6.433,70.6929,28.3831,0.9947,3.3826,-1.0,-11.6136,5.0887,-6.5249,HOLDING
2021-01-28,1,MAC,SPG,15.1219,73.8953,11.5549,6.433,70.6929,28.3831,0.9947,1.5573,-1.0,-3.8496,5.0887,1.2391,HOLDING
2021-01-29,1,MAC,SPG,12.4889,70.4244,11.5549,6.433,70.6929,28.3831,0.9947,0.5068,-1.0,1.2285,5.0887,6.3172,HOLDING
2021-02-01,1,MAC,SPG,11.1446,70.432,11.5549,6.433,70.6929,28.3831,0.9947,-0.2613,0.0,0.0,9.9367,9.9367,EXIT
2021-02-02,1,MAC,SPG,9.7923,70.0683,11.5549,6.433,70.6929,28.3831,0.9947,-0.9452,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-03,1,MAC,SPG,9.8718,70.7655,11.5549,6.433,70.6929,28.3831,0.9947,-0.9579,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-04,1,MAC,SPG,10.2377,72.1144,11.5549,6.433,70.6929,28.3831,0.9947,-0.8926,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-05,1,MAC,SPG,10.3173,73.3193,11.5549,6.433,70.6929,28.3831,0.9947,-0.9581,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-08,1,MAC,SPG,10.5639,74.979,11.5549,6.433,70.6929,28.3831,0.9947,-0.985,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-09,1,MAC,SPG,10.3411,77.7147,11.5549,6.433,70.6929,28.3831,0.9947,-1.3026,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-10,1,MAC,SPG,10.3809,80.4959,11.5549,6.433,70.6929,28.3831,0.9947,-1.438,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-11,1,MAC,SPG,10.1423,82.8073,11.5549,6.433,70.6929,28.3831,0.9947,-1.5856,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-12,1,MAC,SPG,10.2616,82.7997,11.5549,6.433,70.6929,28.3831,0.9947,-1.3798,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-16,1,MAC,SPG,10.19,83.3453,11.5549,6.433,70.6929,28.3831,0.9947,-1.3189,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-17,1,MAC,SPG,10.0866,82.0191,11.5549,6.433,70.6929,28.3831,0.9947,-1.1255,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-18,1,MAC,SPG,10.0222,80.7233,11.5549,6.433,70.6929,28.3831,0.9947,-0.9576,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-19,1,MAC,SPG,10.0785,82.9285,11.5549,6.433,70.6929,28.3831,0.9947,-1.0307,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-22,1,MAC,SPG,10.7547,85.4597,11.5549,6.433,70.6929,28.3831,0.9947,-0.9109,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-23,1,MAC,SPG,10.5857,87.2405,11.5549,6.433,70.6929,28.3831,0.9947,-1.0029,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-24,1,MAC,SPG,11.1009,90.1809,11.5549,6.433,70.6929,28.3831,0.9947,-0.9704,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-25,1,MAC,SPG,10.6179,87.0132,11.5549,6.433,70.6929,28.3831,0.9947,-0.9255,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-02-26,1,MAC,SPG,10.4005,85.5733,11.5549,6.433,70.6929,28.3831,0.9947,-0.8795,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-01,1,MAC,SPG,10.4649,86.3312,11.5549,6.433,70.6929,28.3831,0.9947,-0.9319,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-02,1,MAC,SPG,10.4649,84.6336,11.5549,6.433,70.6929,28.3831,0.9947,-0.5871,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-03,1,MAC,SPG,10.9721,86.3842,11.5549,6.433,70.6929,28.3831,0.9947,-0.4138,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-04,1,MAC,SPG,11.0526,83.4438,11.5549,6.433,70.6929,28.3831,0.9947,0.3929,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-05,1,MAC,SPG,10.8111,84.2471,11.5549,6.433,70.6929,28.3831,0.9947,0.0813,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-08,1,MAC,SPG,10.9318,84.6488,11.5549,6.433,70.6929,28.3831,0.9947,0.2845,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-09,1,MAC,SPG,10.9077,84.1183,11.5549,6.433,70.6929,28.3831,0.9947,0.7455,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-10,1,MAC,SPG,11.0687,86.6267,11.5549,6.433,70.6929,28.3831,0.9947,0.0877,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-11,1,MAC,SPG,10.795,87.7862,11.5549,6.433,70.6929,28.3831,0.9947,-1.1341,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-12,1,MAC,SPG,10.8111,89.3094,11.5549,6.433,70.6929,28.3831,0.9947,-1.7187,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-15,1,MAC,SPG,11.4712,91.7041,11.5549,6.433,70.6929,28.3831,0.9947,-1.284,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-16,1,MAC,SPG,10.8272,88.8092,11.5549,6.433,70.6929,28.3831,0.9947,-1.1522,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-17,1,MAC,SPG,11.0526,89.6049,11.5549,6.433,70.6929,28.3831,0.9947,-0.9542,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-18,1,MAC,SPG,10.7306,88.5288,11.5549,6.433,70.6929,28.3831,0.9947,-1.0195,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-19,1,MAC,SPG,10.4649,88.4303,11.5549,6.433,70.6929,28.3831,0.9947,-1.3795,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-22,1,MAC,SPG,10.4488,87.3391,11.5549,6.433,70.6929,28.3831,0.9947,-0.8241,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-23,1,MAC,SPG,9.9417,83.6712,11.5549,6.433,70.6929,28.3831,0.9947,-0.1903,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-24,1,MAC,SPG,9.6277,82.9058,11.5549,6.433,70.6929,28.3831,0.9947,-0.5031,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-25,1,MAC,SPG,9.7726,86.1189,11.5549,6.433,70.6929,28.3831,0.9947,-1.5335,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-26,1,MAC,SPG,9.8048,86.8995,11.5549,6.433,70.6929,28.3831,0.9947,-1.5991,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-29,1,MAC,SPG,9.3138,86.2478,11.5549,6.433,70.6929,28.3831,0.9947,-1.8957,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-30,1,MAC,SPG,9.4989,87.4451,11.5549,6.433,70.6929,28.3831,0.9947,-1.7491,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-03-31,1,MAC,SPG,9.4184,86.2175,11.5549,6.433,70.6929,28.3831,0.9947,-1.3038,0.0,0.0,9.9367,9.9367,HOLD_CASH
2021-04-01,1,MAC,SPG,9.6358,87.3012,11.5549,6.433,70.6929,28.3831,0.9947,-1.2641,0.0,0.0,9.9367,9.9367,HOLD_CASH
2020-10-01,2,FRT,REG,60.982,31.8302,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-02,2,FRT,REG,62.8905,32.4765,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-05,2,FRT,REG,62.9867,32.4038,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-06,2,FRT,REG,62.8664,32.2745,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-07,2,FRT,REG,62.265,31.8545,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-08,2,FRT,REG,63.9249,32.6704,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-09,2,FRT,REG,62.8504,31.9756,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-12,2,FRT,REG,63.2032,32.113,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-13,2,FRT,REG,61.6877,30.8931,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-14,2,FRT,REG,60.6532,30.4245,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-15,2,FRT,REG,61.0862,31.1354,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-16,2,FRT,REG,59.6349,30.3276,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-19,2,FRT,REG,58.8651,29.8913,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-20,2,FRT,REG,59.4665,30.2953,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-21,2,FRT,REG,59.1537,30.0044,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-22,2,FRT,REG,60.3726,30.8446,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-23,2,FRT,REG,61.5193,30.9335,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-26,2,FRT,REG,58.7769,30.3356,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-27,2,FRT,REG,56.2991,29.2612,79.1445,19.0063,40.4447,8.6832,0.9945,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-28,2,FRT,REG,54.4548,28.5664,79.1445,19.0063,40.4447,8.6832,0.9945,-1.1744,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-29,2,FRT,REG,55.5774,28.6472,79.1445,19.0063,40.4447,8.6832,0.9945,-0.0273,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-30,2,FRT,REG,55.1524,28.7522,79.1445,19.0063,40.4447,8.6832,0.9945,-1.0653,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,2,FRT,REG,57.2934,29.245,79.1445,19.0063,40.4447,8.6832,0.9945,0.5102,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,2,FRT,REG,60.5731,30.2387,79.1445,19.0063,40.4447,8.6832,0.9945,1.9579,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,2,FRT,REG,57.6462,29.0027,79.1445,19.0063,40.4447,8.6832,0.9945,1.4273,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-05,2,FRT,REG,57.8146,29.2289,79.1445,19.0063,40.4447,8.6832,0.9945,0.8779,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-06,2,FRT,REG,55.2727,27.5081,79.1445,19.0063,40.4447,8.6832,0.9945,2.1198,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-11-09,2,FRT,REG,73.4591,37.1299,79.1445,19.0063,40.4447,8.6832,0.9945,-1.2028,-1.0,1.9963,-0.0833,1.9129,HOLDING
2020-11-10,2,FRT,REG,75.4397,37.7681,79.1445,19.0063,40.4447,8.6832,0.9945,-0.4345,0.0,0.0,1.3709,1.3709,EXIT
2020-11-11,2,FRT,REG,72.4247,37.2187,79.1445,19.0063,40.4447,8.6832,0.9945,-2.1792,1.0,0.0,1.2876,1.2876,ENTER_LONG_A
2020-11-12,2,FRT,REG,68.4233,35.4656,79.1445,19.0063,40.4447,8.6832,0.9945,-2.0001,1.0,-0.1006,1.2876,1.187,HOLDING
2020-11-13,2,FRT,REG,70.9412,36.9441,79.1445,19.0063,40.4447,8.6832,0.9945,-2.1696,1.0,-0.4809,1.2876,0.8067,HOLDING
2020-11-16,2,FRT,REG,74.3652,39.5939,79.1445,19.0063,40.4447,8.6832,0.9945,-2.8674,1.0,-1.754,1.2876,-0.4665,HOLDING
2020-11-17,2,FRT,REG,73.2185,38.996,79.1445,19.0063,40.4447,8.6832,0.9945,-2.2339,1.0,-1.67,1.2876,-0.3824,HOLDING
2020-11-18,2,FRT,REG,72.6893,38.067,79.1445,19.0063,40.4447,8.6832,0.9945,-1.3031,1.0,-0.8591,1.2876,0.4285,HOLDING
2020-11-19,2,FRT,REG,72.8015,38.584,79.1445,19.0063,40.4447,8.6832,0.9945,-1.5837,1.0,-1.4094,1.2876,-0.1218,HOLDING
2020-11-20,2,FRT,REG,71.9916,38.1801,79.1445,19.0063,40.4447,8.6832,0.9945,-1.3828,1.0,-1.3717,1.2876,-0.0841,HOLDING
2020-11-23,2,FRT,REG,74.6298,39.1495,79.1445,19.0063,40.4447,8.6832,0.9945,-1.0406,1.0,-1.085,1.2876,0.2026,HOLDING
2020-11-24,2,FRT,REG,75.0628,39.4162,79.1445,19.0063,40.4447,8.6832,0.9945,-1.0062,1.0,-1.1651,1.2876,0.1225,HOLDING
2020-11-25,2,FRT,REG,73.002,38.4467,79.1445,19.0063,40.4447,8.6832,0.9945,-0.9026,1.0,-1.1382,1.2876,0.1494,HOLDING
2020-11-27,2,FRT,REG,70.861,37.8812,79.1445,19.0063,40.4447,8.6832,0.9945,-1.1559,1.0,-1.6324,1.2876,-0.3448,HOLDING
2020-11-30,2,FRT,REG,69.9389,36.8229,79.1445,19.0063,40.4447,8.6832,0.9945,-0.5333,1.0,-0.882,1.2876,0.4056,HOLDING
