Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-08-20,1,CPT,MAA,125.7808,161.4773,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-23,1,CPT,MAA,123.9717,160.0177,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-24,1,CPT,MAA,122.1797,158.0743,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-25,1,CPT,MAA,123.6544,159.203,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-26,1,CPT,MAA,124.932,160.3741,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-27,1,CPT,MAA,125.8323,160.5693,91.5157,15.2307,116.6845,19.0003,0.9954,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-30,1,CPT,MAA,127.5727,163.4716,91.5157,15.2307,116.6845,19.0003,0.9954,-0.4379,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-31,1,CPT,MAA,128.6445,163.2509,91.5157,15.2307,116.6845,19.0003,0.9954,1.1672,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-01,1,CPT,MAA,130.7623,166.4842,91.5157,15.2307,116.6845,19.0003,0.9954,0.5714,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-02,1,CPT,MAA,131.1824,166.5691,91.5157,15.2307,116.6845,19.0003,0.9954,1.0219,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-03,1,CPT,MAA,131.5597,166.4502,91.5157,15.2307,116.6845,19.0003,0.9954,1.4597,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-07,1,CPT,MAA,129.0132,163.2934,91.5157,15.2307,116.6845,19.0003,0.9954,1.2816,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-08,1,CPT,MAA,131.3025,165.8732,91.5157,15.2307,116.6845,19.0003,0.9954,1.3901,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-09,1,CPT,MAA,129.056,162.8182,91.5157,15.2307,116.6845,19.0003,0.9954,1.4361,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-10,1,CPT,MAA,128.4644,160.8069,91.5157,15.2307,116.6845,19.0003,0.9954,2.1125,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-09-13,1,CPT,MAA,128.9446,161.3331,91.5157,15.2307,116.6845,19.0003,0.9954,1.8481,-1.0,-0.0196,-0.0833,-0.1029,HOLDING
2021-09-14,1,CPT,MAA,129.5791,162.5805,91.5157,15.2307,116.6845,19.0003,0.9954,1.3724,-1.0,0.0975,-0.0833,0.0142,HOLDING
2021-09-15,1,CPT,MAA,129.5619,162.2156,91.5157,15.2307,116.6845,19.0003,0.9954,1.415,-1.0,0.0086,-0.0833,-0.0747,HOLDING
2021-09-16,1,CPT,MAA,129.0817,162.3854,91.5157,15.2307,116.6845,19.0003,0.9954,0.9076,-1.0,0.2084,-0.0833,0.1251,HOLDING
2021-09-17,1,CPT,MAA,127.1955,159.1011,91.5157,15.2307,116.6845,19.0003,0.9954,1.3277,-1.0,-0.0299,-0.0833,-0.1132,HOLDING
2021-09-20,1,CPT,MAA,127.487,159.6273,91.5157,15.2307,116.6845,19.0003,0.9954,1.1165,-1.0,0.0117,-0.0833,-0.0716,HOLDING
2021-09-21,1,CPT,MAA,128.7388,159.5509,91.5157,15.2307,116.6845,19.0003,0.9954,1.8278,-1.0,-0.4143,-0.0833,-0.4976,HOLDING
2021-09-22,1,CPT,MAA,129.2533,161.4773,91.5157,15.2307,116.6845,19.0003,0.9954,1.0459,-1.0,-0.0824,-0.0833,-0.1657,HOLDING
2021-09-23,1,CPT,MAA,129.5534,162.275,91.5157,15.2307,116.6845,19.0003,0.9954,0.7199,-1.0,0.0268,-0.0833,-0.0566,HOLDING
2021-09-24,1,CPT,MAA,128.3959,160.6287,91.5157,15.2307,116.6845,19.0003,0.9954,0.7805,-1.0,-0.0239,-0.0833,-0.1072,HOLDING
2021-09-27,1,CPT,MAA,126.2352,157.93,91.5157,15.2307,116.6845,19.0003,0.9954,0.6961,-1.0,-0.0215,-0.0833,-0.1049,HOLDING
2021-09-28,1,CPT,MAA,126.964,158.3459,91.5157,15.2307,116.6845,19.0003,0.9954,1.0402,-1.0,-0.1503,-0.0833,-0.2337,HOLDING
2021-09-29,1,CPT,MAA,129.4128,161.1972,91.5157,15.2307,116.6845,19.0003,0.9954,1.1226,-1.0,-0.2067,-0.0833,-0.29,HOLDING
2021-09-30,1,CPT,MAA,127.1537,158.4817,91.5157,15.2307,116.6845,19.0003,0.9954,0.966,-1.0,-0.1768,-0.0833,-0.2601,HOLDING
2021-10-01,1,CPT,MAA,128.9385,160.5778,91.5157,15.2307,116.6845,19.0003,0.9954,1.0508,-1.0,-0.2132,-0.0833,-0.2965,HOLDING
2021-10-04,1,CPT,MAA,130.4819,161.7319,91.5157,15.2307,116.6845,19.0003,0.9954,1.7417,-1.0,-0.4152,-0.0833,-0.4985,HOLDING
2021-10-05,1,CPT,MAA,130.5423,160.9597,91.5157,15.2307,116.6845,19.0003,0.9954,2.3369,-1.0,-0.6348,-0.0833,-0.7181,HOLDING
2021-10-06,1,CPT,MAA,131.758,163.0218,91.5157,15.2307,116.6845,19.0003,0.9954,1.6286,-1.0,-0.4953,-0.0833,-0.5787,HOLDING
2021-10-07,1,CPT,MAA,131.1458,162.8012,91.5157,15.2307,116.6845,19.0003,0.9954,0.9594,-1.0,-0.3538,-0.0833,-0.4371,HOLDING
2021-10-08,1,CPT,MAA,130.0336,162.2411,91.5157,15.2307,116.6845,19.0003,0.9954,-0.0615,0.0,0.0,-0.3054,-0.3054,EXIT
2021-10-11,1,CPT,MAA,130.2577,162.1392,91.5157,15.2307,116.6845,19.0003,0.9954,0.3499,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-12,1,CPT,MAA,132.9479,164.2438,91.5157,15.2307,116.6845,19.0003,0.9954,1.6582,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-13,1,CPT,MAA,135.1552,166.4757,91.5157,15.2307,116.6845,19.0003,0.9954,1.9323,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-14,1,CPT,MAA,136.6469,169.5085,91.5157,15.2307,116.6845,19.0003,0.9954,0.6287,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-15,1,CPT,MAA,135.2932,168.5359,91.5157,15.2307,116.6845,19.0003,0.9954,-0.256,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-18,1,CPT,MAA,137.0349,169.3891,91.5157,15.2307,116.6845,19.0003,0.9954,1.2018,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-19,1,CPT,MAA,134.5085,168.2374,91.5157,15.2307,116.6845,19.0003,0.9954,-1.0932,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-20,1,CPT,MAA,136.2072,170.3189,91.5157,15.2307,116.6845,19.0003,0.9954,-1.0231,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-21,1,CPT,MAA,136.5175,170.2763,91.5157,15.2307,116.6845,19.0003,0.9954,-0.5914,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-22,1,CPT,MAA,137.1384,172.1702,91.5157,15.2307,116.6845,19.0003,0.9954,-1.8037,0.0,0.0,-0.3054,-0.3054,HOLD_CASH
2021-10-25,1,CPT,MAA,136.1468,171.7095,91.5157,15.2307,116.6845,19.0003,0.9954,-2.292,1.0,0.0,-0.3887,-0.3887,ENTER_LONG_A
2021-10-26,1,CPT,MAA,137.3367,172.9038,91.5157,15.2307,116.6845,19.0003,0.9954,-1.7548,1.0,0.0723,-0.3887,-0.3165,HOLDING
2021-10-27,1,CPT,MAA,137.4746,174.0469,91.5157,15.2307,116.6845,19.0003,0.9954,-2.167,1.0,-0.1639,-0.3887,-0.5526,HOLDING
2021-10-28,1,CPT,MAA,140.4149,175.9663,91.5157,15.2307,116.6845,19.0003,0.9954,-0.7296,1.0,0.2659,-0.3887,-0.1229,HOLDING
2021-10-29,1,CPT,MAA,140.6304,174.209,91.5157,15.2307,116.6845,19.0003,0.9954,0.7922,1.0,0.7594,-0.3887,0.3707,HOLDING
2021-11-01,1,CPT,MAA,139.2853,171.7862,91.5157,15.2307,116.6845,19.0003,0.9954,1.2705,1.0,0.9388,-0.3887,0.5501,HOLDING
2021-11-02,1,CPT,MAA,139.3112,173.5521,91.5157,15.2307,116.6845,19.0003,0.9954,0.0554,0.0,0.0,0.0434,0.0434,EXIT
2021-11-03,1,CPT,MAA,140.8201,173.5265,91.5157,15.2307,116.6845,19.0003,0.9954,1.4338,0.0,0.0,0.0434,0.0434,HOLD_CASH
2021-11-04,1,CPT,MAA,138.4059,171.027,91.5157,15.2307,116.6845,19.0003,0.9954,0.9906,0.0,0.0,0.0434,0.0434,HOLD_CASH
2021-11-05,1,CPT,MAA,139.1474,172.6222,91.5157,15.2307,116.6845,19.0003,0.9954,0.4717,0.0,0.0,0.0434,0.0434,HOLD_CASH
2021-11-08,1,CPT,MAA,139.5612,172.1189,91.5157,15.2307,116.6845,19.0003,0.9954,1.1043,0.0,0.0,0.0434,0.0434,HOLD_CASH
2021-11-09,1,CPT,MAA,140.5011,172.7928,91.5157,15.2307,116.6845,19.0003,0.9954,1.3708,0.0,0.0,0.0434,0.0434,HOLD_CASH
2021-11-10,1,CPT,MAA,141.9238,173.0061,91.5157,15.2307,116.6845,19.0003,0.9954,2.1149,-1.0,0.0,-0.04,-0.04,ENTER_SHORT_A
2021-11-11,1,CPT,MAA,143.4499,173.5947,91.5157,15.2307,116.6845,19.0003,0.9954,2.3265,-1.0,-0.3145,-0.04,-0.3544,HOLDING
2021-11-12,1,CPT,MAA,142.8291,174.917,91.5157,15.2307,116.6845,19.0003,0.9954,1.1515,-1.0,0.1844,-0.04,0.1444,HOLDING
2021-11-15,1,CPT,MAA,144.795,175.8213,91.5157,15.2307,116.6845,19.0003,0.9954,1.6827,-1.0,-0.186,-0.04,-0.226,HOLDING
2021-11-16,1,CPT,MAA,142.3204,174.482,91.5157,15.2307,116.6845,19.0003,0.9954,0.8128,-1.0,0.2325,-0.04,0.1925,HOLDING
2021-11-17,1,CPT,MAA,143.562,174.2772,91.5157,15.2307,116.6845,19.0003,0.9954,1.4149,-1.0,-0.1857,-0.04,-0.2257,HOLDING
2021-11-18,1,CPT,MAA,142.9239,174.0639,91.5157,15.2307,116.6845,19.0003,0.9954,1.0539,-1.0,-0.0465,-0.04,-0.0864,HOLDING
2021-11-19,1,CPT,MAA,143.3464,171.7606,91.5157,15.2307,116.6845,19.0003,0.9954,1.9164,-1.0,-0.7193,-0.04,-0.7592,HOLDING
2021-11-22,1,CPT,MAA,143.5361,172.5796,91.5157,15.2307,116.6845,19.0003,0.9954,1.5326,-1.0,-0.5812,-0.04,-0.6212,HOLDING
2021-11-23,1,CPT,MAA,144.4932,176.6915,91.5157,15.2307,116.6845,19.0003,0.9954,0.3262,0.0,0.0,-0.0145,-0.0145,EXIT
2021-11-24,1,CPT,MAA,147.1748,179.6261,91.5157,15.2307,116.6845,19.0003,0.9954,0.4296,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-11-26,1,CPT,MAA,143.9759,173.663,91.5157,15.2307,116.6845,19.0003,0.9954,1.3022,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-11-29,1,CPT,MAA,145.5883,179.1484,91.5157,15.2307,116.6845,19.0003,0.9954,-0.5568,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-11-30,1,CPT,MAA,142.4498,175.9493,91.5157,15.2307,116.6845,19.0003,0.9954,-0.9422,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-01,1,CPT,MAA,140.1562,171.7606,91.5157,15.2307,116.6845,19.0003,0.9954,-0.3445,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-02,1,CPT,MAA,145.0882,177.4081,91.5157,15.2307,116.6845,19.0003,0.9954,-0.076,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-03,1,CPT,MAA,144.2345,176.9559,91.5157,15.2307,116.6845,19.0003,0.9954,-0.508,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-06,1,CPT,MAA,146.4419,177.7066,91.5157,15.2307,116.6845,19.0003,0.9954,0.6794,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-07,1,CPT,MAA,147.7352,183.4223,91.5157,15.2307,116.6845,19.0003,0.9954,-1.9441,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-08,1,CPT,MAA,149.7011,186.1096,91.5157,15.2307,116.6845,19.0003,0.9954,-1.8696,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-09,1,CPT,MAA,147.9939,184.3095,91.5157,15.2307,116.6845,19.0003,0.9954,-1.7807,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-10,1,CPT,MAA,149.7615,184.6678,91.5157,15.2307,116.6845,19.0003,0.9954,-0.7098,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-13,1,CPT,MAA,151.5377,186.3569,91.5157,15.2307,116.6845,19.0003,0.9954,-0.4043,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-14,1,CPT,MAA,149.5718,185.3759,91.5157,15.2307,116.6845,19.0003,0.9954,-1.084,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-15,1,CPT,MAA,153.2539,189.556,91.5157,15.2307,116.6845,19.0003,0.9954,-0.8044,0.0,0.0,-0.0145,-0.0145,HOLD_CASH
2021-12-16,1,CPT,MAA,151.1746,190.1447,91.5157,15.2307,116.6845,19.0003,0.9954,-2.0484,1.0,0.0,-0.0978,-0.0978,ENTER_LONG_A
2021-12-17,1,CPT,MAA,148.6794,187.7987,91.5157,15.2307,116.6845,19.0003,0.9954,-2.0103,1.0,-0.1715,-0.0978,-0.2693,HOLDING
2021-12-20,1,CPT,MAA,148.974,186.4422,91.5157,15.2307,116.6845,19.0003,0.9954,-1.2154,1.0,0.2073,-0.0978,0.1095,HOLDING
2021-12-21,1,CPT,MAA,149.4505,186.3143,91.5157,15.2307,116.6845,19.0003,0.9954,-0.8298,1.0,0.3665,-0.0978,0.2687,HOLDING
2021-12-22,1,CPT,MAA,151.1486,189.5475,91.5157,15.2307,116.6845,19.0003,0.9954,-1.2186,1.0,0.124,-0.0978,0.0261,HOLDING
2021-12-23,1,CPT,MAA,150.3082,188.6091,91.5157,15.2307,116.6845,19.0003,0.9954,-1.1492,1.0,0.0987,-0.0978,0.0009,HOLDING
2021-12-27,1,CPT,MAA,152.968,191.6291,91.5157,15.2307,116.6845,19.0003,0.9954,-0.9515,1.0,0.1675,-0.0978,0.0697,HOLDING
2021-12-28,1,CPT,MAA,153.1672,192.5418,91.5157,15.2307,116.6845,19.0003,0.9954,-1.1661,1.0,0.022,-0.0978,-0.0758,HOLDING
2021-12-29,1,CPT,MAA,153.9211,194.7684,91.5157,15.2307,116.6845,19.0003,0.9954,-1.5882,1.0,-0.2594,-0.0978,-0.3572,HOLDING
2021-12-30,1,CPT,MAA,154.3715,195.3058,91.5157,15.2307,116.6845,19.0003,0.9954,-1.4095,1.0,-0.2535,-0.0978,-0.3513,HOLDING
2021-12-31,1,CPT,MAA,154.8047,195.7324,91.5157,15.2307,116.6845,19.0003,0.9954,-1.2392,1.0,-0.2279,-0.0978,-0.3257,HOLDING
2022-01-03,1,CPT,MAA,152.8727,192.9087,91.5157,15.2307,116.6845,19.0003,0.9954,-0.9555,1.0,-0.1396,-0.0978,-0.2374,HOLDING
2022-01-04,1,CPT,MAA,152.7601,193.9836,91.5157,15.2307,116.6845,19.0003,0.9954,-1.5534,1.0,-0.4065,-0.0978,-0.5043,HOLDING
2022-01-05,1,CPT,MAA,149.7711,190.4262,91.5157,15.2307,116.6845,19.0003,0.9954,-1.469,1.0,-0.4479,-0.0978,-0.5458,HOLDING
2022-01-06,1,CPT,MAA,148.1163,188.447,91.5157,15.2307,116.6845,19.0003,0.9954,-1.355,1.0,-0.4687,-0.0978,-0.5665,HOLDING
2022-01-07,1,CPT,MAA,144.5901,184.6252,91.5157,15.2307,116.6845,19.0003,0.9954,-1.4718,1.0,-0.5999,-0.0978,-0.6977,HOLDING
2022-01-10,1,CPT,MAA,143.3772,183.1579,91.5157,15.2307,116.6845,19.0003,0.9954,-1.382,1.0,-0.6115,-0.0978,-0.7093,HOLDING
2022-01-11,1,CPT,MAA,143.5245,182.2024,91.5157,15.2307,116.6845,19.0003,0.9954,-0.7478,1.0,-0.3612,-0.0978,-0.459,HOLDING
2022-01-12,1,CPT,MAA,146.1929,184.8896,91.5157,15.2307,116.6845,19.0003,0.9954,-0.2771,0.0,0.0,-0.3956,-0.3956,EXIT
2022-01-13,1,CPT,MAA,146.1409,187.6916,91.5157,15.2307,116.6845,19.0003,0.9954,-2.0582,1.0,0.0,-0.4789,-0.4789,ENTER_LONG_A
2022-01-14,1,CPT,MAA,143.4638,184.4335,91.5157,15.2307,116.6845,19.0003,0.9954,-1.8176,1.0,-0.0218,-0.4789,-0.5007,HOLDING
2022-01-18,1,CPT,MAA,142.6667,183.619,91.5157,15.2307,116.6845,19.0003,0.9954,-1.6811,1.0,-0.0632,-0.4789,-0.5422,HOLDING
2022-01-19,1,CPT,MAA,140.7867,179.332,91.5157,15.2307,116.6845,19.0003,0.9954,-0.4716,0.0,0.0,-0.1882,-0.1882,EXIT
2022-01-20,1,CPT,MAA,137.3212,174.865,91.5157,15.2307,116.6845,19.0003,0.9954,-0.3127,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-21,1,CPT,MAA,136.6107,173.9562,91.5157,15.2307,116.6845,19.0003,0.9954,-0.2239,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-24,1,CPT,MAA,136.8793,173.879,91.5157,15.2307,116.6845,19.0003,0.9954,0.1695,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-25,1,CPT,MAA,134.9473,170.7838,91.5157,15.2307,116.6845,19.0003,0.9954,0.8684,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-26,1,CPT,MAA,133.821,170.6124,91.5157,15.2307,116.6845,19.0003,0.9954,-0.1478,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-27,1,CPT,MAA,130.3988,168.1516,91.5157,15.2307,116.6845,19.0003,0.9954,-1.696,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-28,1,CPT,MAA,137.1739,175.5595,91.5157,15.2307,116.6845,19.0003,0.9954,-0.6214,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2022-01-31,1,CPT,MAA,138.6987,177.2057,91.5157,15.2307,116.6845,19.0003,0.9954,-0.3061,0.0,0.0,-0.1882,-0.1882,HOLD_CASH
2021-08-03,2,FRT,REG,96.5386,53.6263,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,2,FRT,REG,94.5367,52.559,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,2,FRT,REG,100.1867,54.4686,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,2,FRT,REG,100.3522,55.3691,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,2,FRT,REG,98.5405,54.5269,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,2,FRT,REG,99.012,55.2607,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-11,2,FRT,REG,99.8972,55.6693,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-12,2,FRT,REG,99.3429,55.3608,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-13,2,FRT,REG,99.2685,55.2191,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-16,2,FRT,REG,97.8787,54.6687,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-17,2,FRT,REG,96.6048,53.8432,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-18,2,FRT,REG,95.8437,53.7681,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-19,2,FRT,REG,95.3474,53.7014,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-20,2,FRT,REG,96.0092,54.0933,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-23,2,FRT,REG,97.0019,54.2434,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-24,2,FRT,REG,97.5727,54.6103,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-25,2,FRT,REG,98.9293,55.9528,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-26,2,FRT,REG,98.1517,55.6777,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-27,2,FRT,REG,99.8145,56.7284,78.1202,13.7681,42.4143,8.7973,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-30,2,FRT,REG,100.4018,56.8701,78.1202,13.7681,42.4143,8.7973,0.9952,-0.8955,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-31,2,FRT,REG,100.7327,57.2203,78.1202,13.7681,42.4143,8.7973,0.9952,-1.0174,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-01,2,FRT,REG,101.5765,57.5372,78.1202,13.7681,42.4143,8.7973,0.9952,-0.6224,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-02,2,FRT,REG,101.866,57.7123,78.1202,13.7681,42.4143,8.7973,0.9952,-0.5694,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-03,2,FRT,REG,101.6344,57.8207,78.1202,13.7681,42.4143,8.7973,0.9952,-1.0452,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-07,2,FRT,REG,100.923,57.5706,78.1202,13.7681,42.4143,8.7973,0.9952,-1.4227,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-08,2,FRT,REG,100.7162,57.5706,78.1202,13.7681,42.4143,8.7973,0.9952,-1.5489,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-09,2,FRT,REG,99.5249,57.0369,78.1202,13.7681,42.4143,8.7973,0.9952,-1.8605,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-10,2,FRT,REG,97.4155,55.2357,78.1202,13.7681,42.4143,8.7973,0.9952,-0.7624,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-13,2,FRT,REG,100.013,56.7534,78.1202,13.7681,42.4143,8.7973,0.9952,-0.3067,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-14,2,FRT,REG,99.2189,56.7912,78.1202,13.7681,42.4143,8.7973,0.9952,-1.7081,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-15,2,FRT,REG,99.7152,57.8344,78.1202,13.7681,42.4143,8.7973,0.9952,-2.8965,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-09-16,2,FRT,REG,99.7814,58.2634,78.1202,13.7681,42.4143,8.7973,0.9952,-2.773,1.0,-0.2643,-0.0833,-0.3477,HOLDING
2021-09-17,2,FRT,REG,98.6894,57.4642,78.1202,13.7681,42.4143,8.7973,0.9952,-2.1246,1.0,-0.1973,-0.0833,-0.2806,HOLDING
2021-09-20,2,FRT,REG,97.5561,56.8501,78.1202,13.7681,42.4143,8.7973,0.9952,-1.9408,1.0,-0.2749,-0.0833,-0.3583,HOLDING
2021-09-21,2,FRT,REG,97.4726,56.5136,78.1202,13.7681,42.4143,8.7973,0.9952,-1.3827,1.0,-0.0815,-0.0833,-0.1648,HOLDING
2021-09-22,2,FRT,REG,99.0588,57.2791,78.1202,13.7681,42.4143,8.7973,0.9952,-0.9317,1.0,0.0915,-0.0833,0.0081,HOLDING
2021-09-23,2,FRT,REG,99.7266,57.439,78.1202,13.7681,42.4143,8.7973,0.9952,-0.4704,0.0,0.0,0.109,0.109,EXIT
2021-09-24,2,FRT,REG,99.3593,57.4558,78.1202,13.7681,42.4143,8.7973,0.9952,-0.7711,0.0,0.0,0.109,0.109,HOLD_CASH
