Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-01-07,1,CPT,MAA,144.5901,184.6252,104.9941,18.885,133.2537,23.1994,0.9962,-1.4106,1.0,-0.5754,-0.0833,-0.6587,HOLDING
2022-01-10,1,CPT,MAA,143.3772,183.1579,104.9941,18.885,133.2537,23.1994,0.9962,-1.3187,1.0,-0.5817,-0.0833,-0.665,HOLDING
2022-01-11,1,CPT,MAA,143.5245,182.2024,104.9941,18.885,133.2537,23.1994,0.9962,-0.6767,1.0,-0.3301,-0.0833,-0.4134,HOLDING
2022-01-12,1,CPT,MAA,146.1929,184.8896,104.9941,18.885,133.2537,23.1994,0.9962,-0.2293,0.0,0.0,-0.3607,-0.3607,EXIT
2022-01-13,1,CPT,MAA,146.1409,187.6916,104.9941,18.885,133.2537,23.1994,0.9962,-2.0518,1.0,0.0,-0.444,-0.444,ENTER_LONG_A
2022-01-14,1,CPT,MAA,143.4638,184.4335,104.9941,18.885,133.2537,23.1994,0.9962,-1.7864,1.0,-0.0098,-0.444,-0.4538,HOLDING
2022-01-18,1,CPT,MAA,142.6667,183.619,104.9941,18.885,133.2537,23.1994,0.9962,-1.6522,1.0,-0.0479,-0.444,-0.4919,HOLDING
2022-01-19,1,CPT,MAA,140.7867,179.332,104.9941,18.885,133.2537,23.1994,0.9962,-0.3865,0.0,0.0,-0.126,-0.126,EXIT
2022-01-20,1,CPT,MAA,137.3212,174.865,104.9941,18.885,133.2537,23.1994,0.9962,-0.1709,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-21,1,CPT,MAA,136.6107,173.9562,104.9941,18.885,133.2537,23.1994,0.9962,-0.068,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-24,1,CPT,MAA,136.8793,173.879,104.9941,18.885,133.2537,23.1994,0.9962,0.343,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-25,1,CPT,MAA,134.9473,170.7838,104.9941,18.885,133.2537,23.1994,0.9962,1.1022,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-26,1,CPT,MAA,133.821,170.6124,104.9941,18.885,133.2537,23.1994,0.9962,0.0731,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-27,1,CPT,MAA,130.3988,168.1516,104.9941,18.885,133.2537,23.1994,0.9962,-1.5084,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-28,1,CPT,MAA,137.1739,175.5595,104.9941,18.885,133.2537,23.1994,0.9962,-0.5328,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-01-31,1,CPT,MAA,138.6987,177.2057,104.9941,18.885,133.2537,23.1994,0.9962,-0.2467,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-01,1,CPT,MAA,138.1876,175.9796,104.9941,18.885,133.2537,23.1994,0.9962,0.4337,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-02,1,CPT,MAA,141.3239,181.7927,104.9941,18.885,133.2537,23.1994,0.9962,-1.4491,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-03,1,CPT,MAA,143.1346,182.6416,104.9941,18.885,133.2537,23.1994,0.9962,-0.0388,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-04,1,CPT,MAA,144.0269,182.2214,104.9941,18.885,133.2537,23.1994,0.9962,1.3618,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-07,1,CPT,MAA,140.5267,180.3352,104.9941,18.885,133.2537,23.1994,0.9962,-0.9097,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-08,1,CPT,MAA,140.5354,179.7179,104.9941,18.885,133.2537,23.1994,0.9962,-0.318,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-09,1,CPT,MAA,145.4131,185.6596,104.9941,18.885,133.2537,23.1994,0.9962,-0.2001,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-10,1,CPT,MAA,142.2249,181.3383,104.9941,18.885,133.2537,23.1994,0.9962,0.2493,0.0,0.0,-0.126,-0.126,HOLD_CASH
2022-02-11,1,CPT,MAA,143.767,180.7639,104.9941,18.885,133.2537,23.1994,0.9962,2.2653,-1.0,0.0,-0.2093,-0.2093,ENTER_SHORT_A
2022-02-14,1,CPT,MAA,140.3795,177.9773,104.9941,18.885,133.2537,23.1994,0.9962,0.9249,-1.0,0.3237,-0.2093,0.1144,HOLDING
2022-02-15,1,CPT,MAA,140.8993,178.6375,104.9941,18.885,133.2537,23.1994,0.9962,0.8307,-1.0,0.3282,-0.2093,0.1189,HOLDING
2022-02-16,1,CPT,MAA,141.887,178.9034,104.9941,18.885,133.2537,23.1994,0.9962,1.5655,-1.0,0.1066,-0.2093,-0.1027,HOLDING
2022-02-17,1,CPT,MAA,140.2062,175.8424,104.9941,18.885,133.2537,23.1994,0.9962,2.0605,-1.0,-0.1235,-0.2093,-0.3327,HOLDING
2022-02-18,1,CPT,MAA,140.2668,175.2852,104.9941,18.885,133.2537,23.1994,0.9962,2.1165,-1.0,-0.2706,-0.2093,-0.4799,HOLDING
2022-02-22,1,CPT,MAA,141.5838,176.4598,104.9941,18.885,133.2537,23.1994,0.9962,2.036,-1.0,-0.3751,-0.2093,-0.5844,HOLDING
2022-02-23,1,CPT,MAA,140.4575,173.0388,104.9941,18.885,133.2537,23.1994,0.9962,2.5375,-1.0,-0.8481,-0.2093,-1.0574,HOLDING
2022-02-24,1,CPT,MAA,141.1679,175.1822,104.9941,18.885,133.2537,23.1994,0.9962,1.6607,-1.0,-0.5531,-0.2093,-0.7624,HOLDING
2022-02-25,1,CPT,MAA,145.6297,179.9751,104.9941,18.885,133.2537,23.1994,0.9962,1.7361,-1.0,-0.7182,-0.2093,-0.9275,HOLDING
2022-02-28,1,CPT,MAA,143.048,175.4309,104.9941,18.885,133.2537,23.1994,0.9962,1.9635,-1.0,-1.0348,-0.2093,-1.2441,HOLDING
2022-03-01,1,CPT,MAA,141.913,174.5907,104.9941,18.885,133.2537,23.1994,0.9962,1.5356,-1.0,-0.9047,-0.2093,-1.1139,HOLDING
2022-03-02,1,CPT,MAA,144.7807,178.166,104.9941,18.885,133.2537,23.1994,0.9962,1.3549,-1.0,-0.8956,-0.2093,-1.1049,HOLDING
2022-03-03,1,CPT,MAA,145.6297,180.198,104.9941,18.885,133.2537,23.1994,0.9962,0.9132,-1.0,-0.6663,-0.2093,-0.8756,HOLDING
2022-03-04,1,CPT,MAA,149.3379,183.7047,104.9941,18.885,133.2537,23.1994,0.9962,1.187,-1.0,-0.9144,-0.2093,-1.1237,HOLDING
2022-03-07,1,CPT,MAA,147.4405,181.8099,104.9941,18.885,133.2537,23.1994,0.9962,0.9246,-1.0,-0.8108,-0.2093,-1.0201,HOLDING
2022-03-08,1,CPT,MAA,145.084,178.4918,104.9941,18.885,133.2537,23.1994,0.9962,0.9948,-1.0,-0.9068,-0.2093,-1.1161,HOLDING
2022-03-09,1,CPT,MAA,146.4095,181.5098,104.9941,18.885,133.2537,23.1994,0.9962,0.3744,0.0,0.0,-0.8784,-0.8784,EXIT
2022-03-10,1,CPT,MAA,146.3488,181.0554,104.9941,18.885,133.2537,23.1994,0.9962,0.4605,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-11,1,CPT,MAA,143.9663,178.7404,104.9941,18.885,133.2537,23.1994,0.9962,0.06,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-14,1,CPT,MAA,142.5974,176.1254,104.9941,18.885,133.2537,23.1994,0.9962,0.494,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-15,1,CPT,MAA,143.6024,176.2626,104.9941,18.885,133.2537,23.1994,0.9962,1.0611,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-16,1,CPT,MAA,144.3908,178.2003,104.9941,18.885,133.2537,23.1994,0.9962,0.3807,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-17,1,CPT,MAA,145.3525,179.7607,104.9941,18.885,133.2537,23.1994,0.9962,-0.0511,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-18,1,CPT,MAA,142.7361,177.2829,104.9941,18.885,133.2537,23.1994,0.9962,-1.0069,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-21,1,CPT,MAA,142.9007,177.4629,104.9941,18.885,133.2537,23.1994,0.9962,-1.1701,0.0,0.0,-0.8784,-0.8784,HOLD_CASH
2022-03-22,1,CPT,MAA,140.934,176.1768,104.9941,18.885,133.2537,23.1994,0.9962,-2.4079,1.0,0.0,-0.9617,-0.9617,ENTER_LONG_A
2022-03-23,1,CPT,MAA,140.934,174.2391,104.9941,18.885,133.2537,23.1994,0.9962,-0.073,0.0,0.0,-0.5832,-0.5832,EXIT
2022-03-24,1,CPT,MAA,141.9216,175.9367,104.9941,18.885,133.2537,23.1994,0.9962,-0.6644,0.0,0.0,-0.5832,-0.5832,HOLD_CASH
2022-03-25,1,CPT,MAA,142.7361,176.9313,104.9941,18.885,133.2537,23.1994,0.9962,-0.6144,0.0,0.0,-0.5832,-0.5832,HOLD_CASH
2022-03-28,1,CPT,MAA,146.2709,179.7865,104.9941,18.885,133.2537,23.1994,0.9962,1.2516,0.0,0.0,-0.5832,-0.5832,HOLD_CASH
2022-03-29,1,CPT,MAA,148.4368,183.1131,104.9941,18.885,133.2537,23.1994,0.9962,0.4795,0.0,0.0,-0.5832,-0.5832,HOLD_CASH
2022-03-30,1,CPT,MAA,147.7573,182.633,104.9941,18.885,133.2537,23.1994,0.9962,0.0781,0.0,0.0,-0.5832,-0.5832,HOLD_CASH
2022-03-31,1,CPT,MAA,144.7867,179.5807,104.9941,18.885,133.2537,23.1994,0.9962,-0.6855,0.0,0.0,-0.5832,-0.5832,HOLD_CASH
2022-04-01,1,CPT,MAA,149.4909,182.8988,104.9941,18.885,133.2537,23.1994,0.9962,2.2006,-1.0,0.0,-0.6665,-0.6665,ENTER_SHORT_A
2022-04-04,1,CPT,MAA,147.2172,180.7896,104.9941,18.885,133.2537,23.1994,0.9962,1.2997,-1.0,0.1576,-0.6665,-0.5089,HOLDING
2022-04-05,1,CPT,MAA,148.0187,181.1497,104.9941,18.885,133.2537,23.1994,0.9962,1.8036,-1.0,0.0151,-0.6665,-0.6514,HOLDING
2022-04-06,1,CPT,MAA,152.6358,186.2855,104.9941,18.885,133.2537,23.1994,0.9962,1.9898,-1.0,-0.1115,-0.6665,-0.778,HOLDING
2022-04-07,1,CPT,MAA,150.3708,185.2566,104.9941,18.885,133.2537,23.1994,0.9962,0.3327,0.0,0.0,-0.4618,-0.4618,EXIT
2022-04-08,1,CPT,MAA,146.5377,183.7648,104.9941,18.885,133.2537,23.1994,0.9962,-2.2306,1.0,0.0,-0.5451,-0.5451,ENTER_LONG_A
2022-04-11,1,CPT,MAA,144.386,178.226,104.9941,18.885,133.2537,23.1994,0.9962,0.08,0.0,0.0,0.0331,0.0331,EXIT
2022-04-12,1,CPT,MAA,143.9329,178.0545,104.9941,18.885,133.2537,23.1994,0.9962,-0.1787,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-13,1,CPT,MAA,143.7848,177.6908,104.9941,18.885,133.2537,23.1994,0.9962,-0.0207,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-14,1,CPT,MAA,143.4102,177.0271,104.9941,18.885,133.2537,23.1994,0.9962,0.1308,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-18,1,CPT,MAA,142.0686,175.1223,104.9941,18.885,133.2537,23.1994,0.9962,0.2853,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-19,1,CPT,MAA,144.386,178.8544,104.9941,18.885,133.2537,23.1994,0.9962,-0.4657,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-20,1,CPT,MAA,147.252,181.4228,104.9941,18.885,133.2537,23.1994,0.9962,0.2644,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-21,1,CPT,MAA,148.6459,183.1208,104.9941,18.885,133.2537,23.1994,0.9962,0.2548,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-22,1,CPT,MAA,145.5446,178.4751,104.9941,18.885,133.2537,23.1994,0.9962,0.9204,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-25,1,CPT,MAA,143.0444,176.7082,104.9941,18.885,133.2537,23.1994,0.9962,-0.325,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-26,1,CPT,MAA,141.938,175.3119,104.9941,18.885,133.2537,23.1994,0.9962,-0.2558,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-27,1,CPT,MAA,140.8752,174.5104,104.9941,18.885,133.2537,23.1994,0.9962,-0.6921,0.0,0.0,0.0331,0.0331,HOLD_CASH
2022-04-28,1,CPT,MAA,141.2585,177.6649,104.9941,18.885,133.2537,23.1994,0.9962,-2.4802,1.0,0.0,-0.0502,-0.0502,ENTER_LONG_A
2022-04-29,1,CPT,MAA,136.6762,169.5199,104.9941,18.885,133.2537,23.1994,0.9962,-0.5937,1.0,0.5908,-0.0502,0.5406,HOLDING
2022-05-02,1,CPT,MAA,130.9875,163.5814,104.9941,18.885,133.2537,23.1994,0.9962,-1.2746,1.0,0.0,0.2087,0.2087,PERIOD_END_EXIT
2021-11-01,2,AVB,UDR,203.3624,46.4127,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-02,2,AVB,UDR,203.7949,46.556,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-03,2,AVB,UDR,204.7724,46.5307,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-04,2,AVB,UDR,202.1687,45.6705,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-05,2,AVB,UDR,205.7325,46.2271,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-08,2,AVB,UDR,206.1997,46.2862,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-09,2,AVB,UDR,207.7134,46.5729,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-10,2,AVB,UDR,207.9124,46.7669,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-11,2,AVB,UDR,208.4833,47.1211,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-12,2,AVB,UDR,208.4746,47.1464,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-15,2,AVB,UDR,212.2979,48.0236,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-16,2,AVB,UDR,209.2358,47.3404,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-17,2,AVB,UDR,210.9745,47.5007,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-18,2,AVB,UDR,212.8948,47.8127,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-19,2,AVB,UDR,209.3396,47.3573,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-22,2,AVB,UDR,206.1997,46.9187,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-23,2,AVB,UDR,209.9624,47.8296,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-24,2,AVB,UDR,213.5349,48.6561,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-26,2,AVB,UDR,207.0733,46.9693,167.2504,23.607,38.5038,5.5972,0.9962,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-29,2,AVB,UDR,208.2757,48.4706,167.2504,23.607,38.5038,5.5972,0.9962,-3.1115,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-11-30,2,AVB,UDR,206.6235,47.8465,167.2504,23.607,38.5038,5.5972,0.9962,-2.1755,1.0,0.1963,-0.0833,0.1129,HOLDING
2021-12-01,2,AVB,UDR,199.0374,46.0331,167.2504,23.607,38.5038,5.5972,0.9962,-1.9089,1.0,0.2029,-0.0833,0.1196,HOLDING
2021-12-02,2,AVB,UDR,206.2343,47.779,167.2504,23.607,38.5038,5.5972,0.9962,-1.725,1.0,0.1749,-0.0833,0.0915,HOLDING
2021-12-03,2,AVB,UDR,205.8363,47.6356,167.2504,23.607,38.5038,5.5972,0.9962,-1.4515,1.0,0.2162,-0.0833,0.1329,HOLDING
2021-12-06,2,AVB,UDR,208.3449,48.4706,167.2504,23.607,38.5038,5.5972,0.9962,-1.6217,1.0,0.014,-0.0833,-0.0693,HOLDING
2021-12-07,2,AVB,UDR,208.6649,49.7441,167.2504,23.607,38.5038,5.5972,0.9962,-2.6581,1.0,-1.0038,-0.0833,-1.0871,HOLDING
2021-12-08,2,AVB,UDR,212.3239,49.8369,167.2504,23.607,38.5038,5.5972,0.9962,-1.4778,1.0,-0.3424,-0.0833,-0.4257,HOLDING
2021-12-09,2,AVB,UDR,209.7808,49.179,167.2504,23.607,38.5038,5.5972,0.9962,-1.2694,1.0,-0.2977,-0.0833,-0.381,HOLDING
2021-12-10,2,AVB,UDR,211.8135,49.2381,167.2504,23.607,38.5038,5.5972,0.9962,-0.6724,1.0,0.0633,-0.0833,-0.02,HOLDING
2021-12-13,2,AVB,UDR,214.5816,50.0562,167.2504,23.607,38.5038,5.5972,0.9962,-0.7855,1.0,-0.0721,-0.0833,-0.1554,HOLDING
2021-12-14,2,AVB,UDR,211.2686,49.4152,167.2504,23.607,38.5038,5.5972,0.9962,-0.8773,1.0,-0.1974,-0.0833,-0.2808,HOLDING
2021-12-15,2,AVB,UDR,215.2995,50.2839,167.2504,23.607,38.5038,5.5972,0.9962,-0.6841,1.0,-0.1204,-0.0833,-0.2037,HOLDING
2021-12-16,2,AVB,UDR,212.7131,49.4995,167.2504,23.607,38.5038,5.5972,0.9962,-0.3898,0.0,0.0,-0.1454,-0.1454,EXIT
2021-12-17,2,AVB,UDR,211.5194,48.8838,167.2504,23.607,38.5038,5.5972,0.9962,0.19,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
2021-12-20,2,AVB,UDR,208.9417,48.6561,167.2504,23.607,38.5038,5.5972,0.9962,-0.3377,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
2021-12-21,2,AVB,UDR,212.073,49.1031,167.2504,23.607,38.5038,5.5972,0.9962,0.2629,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
2021-12-22,2,AVB,UDR,213.8117,49.6007,167.2504,23.607,38.5038,5.5972,0.9962,0.2035,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
2021-12-23,2,AVB,UDR,212.592,49.4911,167.2504,23.607,38.5038,5.5972,0.9962,-0.0604,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
2021-12-27,2,AVB,UDR,215.9915,50.1237,167.2504,23.607,38.5038,5.5972,0.9962,0.5856,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
2021-12-28,2,AVB,UDR,216.6057,50.1321,167.2504,23.607,38.5038,5.5972,0.9962,0.9172,0.0,0.0,-0.1454,-0.1454,HOLD_CASH
