Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-01-21,1,CMS,LNT,49.4798,42.2945,0.7876,-0.5765,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-22,1,CMS,LNT,49.7352,42.0055,0.7876,0.5131,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-25,1,CMS,LNT,50.6804,42.9321,0.7876,0.6481,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-26,1,CMS,LNT,50.0503,42.371,0.7876,0.2796,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-27,1,CMS,LNT,48.7901,41.6399,0.7876,-1.3452,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-28,1,CMS,LNT,48.7475,41.9682,0.7876,-1.9734,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-01-29,1,CMS,LNT,48.4325,41.7025,0.7876,-1.8485,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-01,1,CMS,LNT,48.6879,41.9597,0.7876,-1.641,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-02,1,CMS,LNT,48.8923,42.0197,0.7876,-1.1624,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-03,1,CMS,LNT,48.7049,42.0968,0.7876,-1.5878,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-04,1,CMS,LNT,48.7865,42.3968,0.7876,-1.7323,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-05,1,CMS,LNT,49.2927,42.5854,0.7876,-0.9585,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-08,1,CMS,LNT,48.4261,42.054,0.7876,-1.5348,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-09,1,CMS,LNT,48.5462,41.8654,0.7876,-0.9077,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-10,1,CMS,LNT,48.8465,42.1054,0.7876,-0.7201,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-11,1,CMS,LNT,48.5462,41.7539,0.7876,-0.6091,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-12,1,CMS,LNT,48.3746,41.3939,0.7876,-0.2244,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-16,1,CMS,LNT,47.5767,40.991,0.7876,-1.058,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-17,1,CMS,LNT,47.9027,41.3425,0.7876,-0.9469,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-18,1,CMS,LNT,48.5805,41.6682,0.7876,-0.0128,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-19,1,CMS,LNT,48.0314,40.8282,0.7876,0.5443,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-22,1,CMS,LNT,47.0018,40.3996,0.7876,-0.956,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-23,1,CMS,LNT,47.7826,41.3425,0.7876,-1.1942,0.0,0.0,0.1474,0.1474,HOLD_CASH
2021-02-24,1,CMS,LNT,46.8216,40.7424,0.7876,-2.5866,1.0,0.0,0.064,0.064,ENTER_LONG_A
2021-02-25,1,CMS,LNT,47.242,40.6053,0.7876,-0.4646,0.0,0.0,0.5226,0.5226,EXIT
2021-02-26,1,CMS,LNT,46.4269,39.5681,0.7876,0.1257,0.0,0.0,0.5226,0.5226,HOLD_CASH
2021-03-01,1,CMS,LNT,47.0361,40.3653,0.7876,-0.353,0.0,0.0,0.5226,0.5226,HOLD_CASH
2021-03-02,1,CMS,LNT,47.0876,40.3824,0.7876,-0.1768,0.0,0.0,0.5226,0.5226,HOLD_CASH
2021-03-03,1,CMS,LNT,46.2296,40.211,0.7876,-2.427,1.0,0.0,0.4393,0.4393,ENTER_LONG_A
2021-03-04,1,CMS,LNT,46.2553,40.4596,0.7876,-2.4312,1.0,-0.201,0.4393,0.2382,HOLDING
2021-03-05,1,CMS,LNT,47.508,41.4796,0.7876,-1.3462,1.0,0.1308,0.4393,0.5701,HOLDING
2021-03-08,1,CMS,LNT,48.1773,42.6111,0.7876,-1.9139,1.0,-0.2275,0.4393,0.2118,HOLDING
2021-03-09,1,CMS,LNT,48.5033,42.7568,0.7876,-1.3141,1.0,-0.0318,0.4393,0.4075,HOLDING
2021-03-10,1,CMS,LNT,48.9838,43.194,0.7876,-1.0072,1.0,0.0536,0.4393,0.4928,HOLDING
2021-03-11,1,CMS,LNT,48.7007,42.8511,0.7876,-0.8648,1.0,0.0811,0.4393,0.5204,HOLDING
2021-03-12,1,CMS,LNT,49.3699,43.8198,0.7876,-1.1627,1.0,-0.1285,0.4393,0.3108,HOLDING
2021-03-15,1,CMS,LNT,50.1936,45.1741,0.7876,-1.7296,1.0,-0.5345,0.4393,-0.0952,HOLDING
2021-03-16,1,CMS,LNT,50.0906,45.1741,0.7876,-1.6831,1.0,-0.6383,0.4393,-0.1991,HOLDING
2021-03-17,1,CMS,LNT,49.653,44.3255,0.7876,-0.9893,1.0,-0.3047,0.4393,0.1345,HOLDING
2021-03-18,1,CMS,LNT,49.7903,44.3855,0.7876,-0.7507,1.0,-0.2211,0.4393,0.2182,HOLDING
2021-03-19,1,CMS,LNT,50.0649,44.3769,0.7876,-0.0772,0.0,0.0,0.4119,0.4119,EXIT
2021-03-22,1,CMS,LNT,50.1936,44.1541,0.7876,0.7325,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-23,1,CMS,LNT,51.9354,45.4913,0.7876,1.8267,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-24,1,CMS,LNT,52.2357,45.7056,0.7876,1.774,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-25,1,CMS,LNT,52.4244,46.0742,0.7876,1.4306,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-26,1,CMS,LNT,52.2786,46.2628,0.7876,0.8808,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-29,1,CMS,LNT,53.128,46.8371,0.7876,1.46,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-30,1,CMS,LNT,52.3558,46.4256,0.7876,0.7358,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-03-31,1,CMS,LNT,52.5274,46.4256,0.7876,0.9685,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-01,1,CMS,LNT,52.3558,46.5971,0.7876,0.3083,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-05,1,CMS,LNT,52.7505,47.0085,0.7876,0.3358,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-06,1,CMS,LNT,52.9478,46.9914,0.7876,0.66,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-07,1,CMS,LNT,52.4587,46.6228,0.7876,0.3003,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-08,1,CMS,LNT,51.9954,46.4171,0.7876,-0.2675,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-09,1,CMS,LNT,51.8753,46.2971,0.7876,-0.3087,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-12,1,CMS,LNT,52.1327,46.4685,0.7876,-0.144,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-13,1,CMS,LNT,52.9049,46.7257,0.7876,0.8819,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-14,1,CMS,LNT,53.3511,47.0428,0.7876,1.2104,0.0,0.0,0.4119,0.4119,HOLD_CASH
2021-04-15,1,CMS,LNT,54.3978,47.7286,0.7876,2.0542,-1.0,0.0,0.3285,0.3285,ENTER_SHORT_A
2021-04-16,1,CMS,LNT,54.9813,48.14,0.7876,2.2645,-1.0,-0.1835,0.3285,0.1451,HOLDING
2021-04-19,1,CMS,LNT,55.0156,48.1657,0.7876,1.9864,-1.0,-0.1931,0.3285,0.1354,HOLDING
2021-04-20,1,CMS,LNT,56.0023,49.2201,0.7876,1.784,-1.0,-0.2276,0.3285,0.1009,HOLDING
2021-04-21,1,CMS,LNT,55.539,48.9287,0.7876,1.2672,-1.0,-0.0548,0.3285,0.2738,HOLDING
2021-04-22,1,CMS,LNT,55.3502,48.7315,0.7876,1.164,-1.0,-0.0447,0.3285,0.2839,HOLDING
2021-04-23,1,CMS,LNT,55.0242,48.38,0.7876,1.0573,-1.0,-0.0356,0.3285,0.2929,HOLDING
2021-04-26,1,CMS,LNT,54.8697,48.2086,0.7876,0.9587,-1.0,-0.0351,0.3285,0.2934,HOLDING
2021-04-27,1,CMS,LNT,54.3292,47.5914,0.7876,0.9132,-1.0,-0.0467,0.3285,0.2819,HOLDING
2021-04-28,1,CMS,LNT,54.0975,47.4028,0.7876,0.726,-1.0,0.0068,0.3285,0.3353,HOLDING
2021-04-29,1,CMS,LNT,54.8697,47.8199,0.7876,1.2764,-1.0,-0.3341,0.3285,-0.0056,HOLDING
2021-04-30,1,CMS,LNT,55.2473,48.5021,0.7876,0.7936,-1.0,-0.1329,0.3285,0.1956,HOLDING
2021-05-03,1,CMS,LNT,55.7964,48.5021,0.7876,1.5399,-1.0,-0.6035,0.3285,-0.275,HOLDING
2021-05-04,1,CMS,LNT,55.9423,48.8215,0.7876,1.1753,-1.0,-0.4827,0.3285,-0.1542,HOLDING
2021-05-05,1,CMS,LNT,55.0843,48.0185,0.7876,0.8697,-1.0,-0.3652,0.3285,-0.0367,HOLDING
2021-05-06,1,CMS,LNT,55.6587,48.8475,0.7876,0.5054,-1.0,-0.2198,0.3285,0.1087,HOLDING
2021-05-07,1,CMS,LNT,55.2786,48.9942,0.7876,-0.7072,-1.0,0.2188,0.3285,0.5474,HOLDING
2021-05-10,1,CMS,LNT,56.0734,50.0391,0.7876,-1.431,-1.0,0.3415,0.3285,0.67,HOLDING
2021-05-11,1,CMS,LNT,54.8812,49.1928,0.7876,-2.5499,-1.0,0.7122,0.3285,1.0407,HOLDING
2021-05-12,1,CMS,LNT,53.9569,48.1912,0.7876,-2.3288,-1.0,0.7338,0.3285,1.0623,HOLDING
2021-05-13,1,CMS,LNT,54.8812,49.1151,0.7876,-1.7744,-1.0,0.6524,0.3285,0.9809,HOLDING
2021-05-14,1,CMS,LNT,54.8553,49.0115,0.7876,-1.4385,-1.0,0.5949,0.3285,0.9234,HOLDING
2021-05-17,1,CMS,LNT,54.4061,48.7697,0.7876,-1.6931,-1.0,0.7938,0.3285,1.1224,HOLDING
2021-05-18,1,CMS,LNT,54.6825,49.7368,0.7876,-2.2801,-1.0,1.3009,0.3285,1.6294,HOLDING
2021-05-19,1,CMS,LNT,54.6134,49.8232,0.7876,-2.0851,-1.0,1.4266,0.3285,1.7551,HOLDING
2021-05-20,1,CMS,LNT,55.0627,49.875,0.7876,-1.3177,-1.0,1.0814,0.3285,1.41,HOLDING
2021-05-21,1,CMS,LNT,55.4168,50.1772,0.7876,-1.0737,-1.0,1.0104,0.3285,1.339,HOLDING
2021-05-24,1,CMS,LNT,55.0886,50.134,0.7876,-1.321,-1.0,1.2585,0.3285,1.5871,HOLDING
2021-05-25,1,CMS,LNT,54.6394,49.7368,0.7876,-1.3074,-1.0,1.3379,0.3285,1.6665,HOLDING
2021-05-26,1,CMS,LNT,54.3802,49.6591,0.7876,-1.3859,-1.0,1.5002,0.3285,1.8288,HOLDING
2021-05-27,1,CMS,LNT,53.8187,49.0029,0.7876,-1.2484,-1.0,1.4766,0.3285,1.8051,HOLDING
2021-05-28,1,CMS,LNT,54.1988,49.3483,0.7876,-1.0371,-1.0,1.4166,0.3285,1.7451,HOLDING
2021-06-01,1,CMS,LNT,53.8273,49.2101,0.7876,-1.2746,-1.0,1.6286,0.3285,1.9572,HOLDING
2021-06-02,1,CMS,LNT,53.9224,49.7368,0.7876,-1.6448,-1.0,0.0,2.1964,2.1964,PERIOD_END_EXIT
2020-12-01,2,ETR,EXC,44.9638,24.4385,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-02,2,ETR,EXC,44.8646,24.6281,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-03,2,ETR,EXC,44.0509,24.3201,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-04,2,ETR,EXC,44.088,24.249,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-07,2,ETR,EXC,44.0385,24.4089,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-08,2,ETR,EXC,43.4932,24.48,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-09,2,ETR,EXC,43.1503,24.3438,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-10,2,ETR,EXC,42.6546,24.4089,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-11,2,ETR,EXC,42.4564,24.403,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-14,2,ETR,EXC,41.8904,24.326,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-15,2,ETR,EXC,42.3737,25.3095,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-16,2,ETR,EXC,41.5145,25.1436,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-17,2,ETR,EXC,41.5393,25.268,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-18,2,ETR,EXC,41.3163,25.2206,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-21,2,ETR,EXC,40.077,24.5926,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-22,2,ETR,EXC,39.6598,24.7407,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-23,2,ETR,EXC,39.4368,24.7111,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-24,2,ETR,EXC,39.3872,24.7822,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-28,2,ETR,EXC,39.5152,25.0073,1.0031,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-29,2,ETR,EXC,39.9614,24.7822,1.0031,-1.0078,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-30,2,ETR,EXC,40.7462,24.8414,1.0031,-0.6111,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-31,2,ETR,EXC,41.2419,25.0132,1.0031,-0.4342,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-04,2,ETR,EXC,40.486,24.3912,1.0031,-0.2146,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-05,2,ETR,EXC,39.9448,24.3556,1.0031,-0.4071,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-06,2,ETR,EXC,40.5769,25.1495,1.0031,-0.7527,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-07,2,ETR,EXC,39.1765,24.9007,1.0031,-1.3576,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-08,2,ETR,EXC,39.445,25.0073,1.0031,-1.2317,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-11,2,ETR,EXC,38.9906,24.7999,1.0031,-1.2776,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-12,2,ETR,EXC,38.2925,24.9303,1.0031,-1.9927,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-13,2,ETR,EXC,38.6849,25.3568,1.0031,-2.0957,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-01-14,2,ETR,EXC,38.8295,25.2265,1.0031,-1.5772,1.0,0.37,-0.0833,0.2867,HOLDING
2021-01-15,2,ETR,EXC,39.3459,25.6886,1.0031,-1.5688,1.0,0.1648,-0.0833,0.0814,HOLDING
2021-01-19,2,ETR,EXC,39.2922,25.3687,1.0031,-1.0401,1.0,0.6335,-0.0833,0.5502,HOLDING
2021-01-20,2,ETR,EXC,39.1269,25.505,1.0031,-1.26,1.0,0.2316,-0.0833,0.1483,HOLDING
2021-01-21,2,ETR,EXC,38.6932,25.4872,1.0031,-1.4629,1.0,-0.2056,-0.0833,-0.2889,HOLDING
2021-01-22,2,ETR,EXC,38.8171,25.2028,1.0031,-0.8616,1.0,0.3957,-0.0833,0.3123,HOLDING
2021-01-25,2,ETR,EXC,39.1393,25.6827,1.0031,-1.1198,1.0,-0.0476,-0.0833,-0.1309,HOLDING
2021-01-26,2,ETR,EXC,39.1145,25.3865,1.0031,-0.6836,1.0,0.4132,-0.0833,0.3299,HOLDING
2021-01-27,2,ETR,EXC,38.6684,24.3023,1.0031,0.3959,0.0,0.0,1.5529,1.5529,EXIT
2021-01-28,2,ETR,EXC,39.602,24.9066,1.0031,0.3995,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-01-29,2,ETR,EXC,39.3789,24.6222,1.0031,0.6769,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-01,2,ETR,EXC,39.3046,24.9303,1.0031,0.264,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-02,2,ETR,EXC,39.5855,25.3865,1.0031,-0.0592,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-03,2,ETR,EXC,39.1972,25.1673,1.0031,0.0096,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-04,2,ETR,EXC,39.8498,25.8723,1.0031,-0.5488,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-05,2,ETR,EXC,39.9159,25.8782,1.0031,-0.4014,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-08,2,ETR,EXC,39.0237,25.9137,1.0031,-1.6894,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-09,2,ETR,EXC,39.2426,25.813,1.0031,-1.0082,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-10,2,ETR,EXC,39.6598,25.6649,1.0031,-0.0425,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-11,2,ETR,EXC,39.4846,25.3213,1.0031,0.4466,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-12,2,ETR,EXC,39.5889,25.0073,1.0031,1.2366,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-16,2,ETR,EXC,39.1133,24.871,1.0031,0.7686,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-17,2,ETR,EXC,38.8796,24.9836,1.0031,0.1379,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-18,2,ETR,EXC,39.1884,25.2976,1.0031,-0.1636,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-19,2,ETR,EXC,38.8755,24.5156,1.0031,1.1216,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-22,2,ETR,EXC,37.1649,24.0535,1.0031,-0.4583,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-23,2,ETR,EXC,38.0327,24.1719,1.0031,0.5711,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-24,2,ETR,EXC,37.5362,23.8106,1.0031,0.6263,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-25,2,ETR,EXC,36.731,23.0581,1.0031,1.2858,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-02-26,2,ETR,EXC,36.2178,22.8686,1.0031,0.9429,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-01,2,ETR,EXC,36.6142,23.2892,1.0031,0.5564,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-02,2,ETR,EXC,37.0314,23.2892,1.0031,1.262,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-03,2,ETR,EXC,36.4765,23.4195,1.0031,-0.1077,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-04,2,ETR,EXC,36.5433,23.5617,1.0031,-0.3746,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-05,2,ETR,EXC,37.1858,23.7131,1.0031,0.2978,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-08,2,ETR,EXC,37.6155,24.3412,1.0031,-0.7045,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-09,2,ETR,EXC,37.8616,24.8437,1.0031,-1.8658,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-10,2,ETR,EXC,39.4011,25.0411,1.0031,0.4416,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-11,2,ETR,EXC,38.9464,25.1428,1.0031,-0.9093,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-12,2,ETR,EXC,39.9519,25.4778,1.0031,0.1152,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-15,2,ETR,EXC,40.9406,25.9384,1.0031,0.6938,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-16,2,ETR,EXC,41.2661,25.9384,1.0031,1.2771,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-17,2,ETR,EXC,41.2786,25.7051,1.0031,1.7678,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-18,2,ETR,EXC,40.9073,25.5436,1.0031,1.3918,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-19,2,ETR,EXC,41.07,25.7051,1.0031,1.1589,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-22,2,ETR,EXC,40.7529,25.5974,1.0031,0.8165,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-23,2,ETR,EXC,40.9323,25.6034,1.0031,1.0348,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-24,2,ETR,EXC,40.6486,25.6812,1.0031,0.3,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-25,2,ETR,EXC,41.0157,25.9444,1.0031,0.2435,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-26,2,ETR,EXC,41.07,26.0401,1.0031,0.0873,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-29,2,ETR,EXC,41.3704,26.1717,1.0031,0.232,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-30,2,ETR,EXC,41.1618,26.0222,1.0031,0.3064,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-03-31,2,ETR,EXC,41.4997,26.1657,1.0031,0.4431,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-01,2,ETR,EXC,41.5706,26.2674,1.0031,0.2134,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-05,2,ETR,EXC,41.9419,26.6084,1.0031,-0.1223,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-06,2,ETR,EXC,42.5135,26.6563,1.0031,0.7251,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-07,2,ETR,EXC,42.4384,26.8896,1.0031,-0.4419,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-08,2,ETR,EXC,42.2548,26.8597,1.0031,-0.8294,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-09,2,ETR,EXC,42.1964,26.8178,1.0031,-1.1212,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-12,2,ETR,EXC,42.5427,26.7639,1.0031,0.3411,0.0,0.0,1.5529,1.5529,HOLD_CASH
2021-04-13,2,ETR,EXC,43.1435,27.0212,1.0031,0.9609,0.0,0.0,1.5529,1.5529,HOLD_CASH
