Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-08-25,1,FRT,REG,64.7105,33.0824,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-26,1,FRT,REG,63.1355,32.3957,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-27,1,FRT,REG,64.4335,32.8401,85.5571,18.8407,43.5162,8.6088,0.9946,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-28,1,FRT,REG,63.6737,32.6704,85.5571,18.8407,43.5162,8.6088,0.9946,1.2904,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-31,1,FRT,REG,62.716,32.0806,85.5571,18.8407,43.5162,8.6088,0.9946,1.3595,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-01,1,FRT,REG,62.9455,31.8302,85.5571,18.8407,43.5162,8.6088,0.9946,1.6608,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-02,1,FRT,REG,64.3464,33.1471,85.5571,18.8407,43.5162,8.6088,0.9946,0.6204,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-03,1,FRT,REG,65.1775,33.3086,85.5571,18.8407,43.5162,8.6088,0.9946,0.8582,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-04,1,FRT,REG,64.9479,33.551,85.5571,18.8407,43.5162,8.6088,0.9946,0.2724,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-08,1,FRT,REG,63.5312,33.0986,85.5571,18.8407,43.5162,8.6088,0.9946,-0.1311,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-09,1,FRT,REG,62.8347,33.0178,85.5571,18.8407,43.5162,8.6088,0.9946,-0.6316,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-10,1,FRT,REG,61.7583,31.7817,85.5571,18.8407,43.5162,8.6088,0.9946,0.6379,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-11,1,FRT,REG,61.0618,31.1839,85.5571,18.8407,43.5162,8.6088,0.9946,1.0512,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-14,1,FRT,REG,63.729,32.3473,85.5571,18.8407,43.5162,8.6088,0.9946,1.1327,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-15,1,FRT,REG,64.2356,33.2925,85.5571,18.8407,43.5162,8.6088,0.9946,-0.5417,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-16,1,FRT,REG,66.151,33.6156,85.5571,18.8407,43.5162,8.6088,0.9946,0.7786,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-17,1,FRT,REG,66.2064,33.3571,85.5571,18.8407,43.5162,8.6088,0.9946,1.4771,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-18,1,FRT,REG,64.6947,32.3715,85.5571,18.8407,43.5162,8.6088,0.9946,2.038,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-09-21,1,FRT,REG,58.7608,30.061,85.5571,18.8407,43.5162,8.6088,0.9946,0.7887,-1.0,0.5577,-0.0833,0.4743,HOLDING
2020-09-22,1,FRT,REG,59.1938,30.1014,85.5571,18.8407,43.5162,8.6088,0.9946,1.1253,-1.0,0.3449,-0.0833,0.2616,HOLDING
2020-09-23,1,FRT,REG,57.3014,29.5116,85.5571,18.8407,43.5162,8.6088,0.9946,0.3478,0.0,0.0,0.5619,0.5619,EXIT
2020-09-24,1,FRT,REG,58.0071,29.7136,85.5571,18.8407,43.5162,8.6088,0.9946,0.6261,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-09-25,1,FRT,REG,58.6405,30.2306,85.5571,18.8407,43.5162,8.6088,0.9946,0.0317,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-09-28,1,FRT,REG,60.0919,31.1516,85.5571,18.8407,43.5162,8.6088,0.9946,-0.6231,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-09-29,1,FRT,REG,58.5283,30.5134,85.5571,18.8407,43.5162,8.6088,0.9946,-0.7747,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-09-30,1,FRT,REG,58.8891,30.7153,85.5571,18.8407,43.5162,8.6088,0.9946,-0.7838,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-01,1,FRT,REG,60.982,31.8302,85.5571,18.8407,43.5162,8.6088,0.9946,-1.1275,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-02,1,FRT,REG,62.8905,32.4765,85.5571,18.8407,43.5162,8.6088,0.9946,-0.5039,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-05,1,FRT,REG,62.9867,32.4038,85.5571,18.8407,43.5162,8.6088,0.9946,-0.2414,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-06,1,FRT,REG,62.8664,32.2745,85.5571,18.8407,43.5162,8.6088,0.9946,-0.1234,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-07,1,FRT,REG,62.265,31.8545,85.5571,18.8407,43.5162,8.6088,0.9946,0.173,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-08,1,FRT,REG,63.9249,32.6704,85.5571,18.8407,43.5162,8.6088,0.9946,-0.0158,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-09,1,FRT,REG,62.8504,31.9756,85.5571,18.8407,43.5162,8.6088,0.9946,0.6259,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-12,1,FRT,REG,63.2032,32.113,85.5571,18.8407,43.5162,8.6088,0.9946,0.7072,0.0,0.0,0.5619,0.5619,HOLD_CASH
2020-10-13,1,FRT,REG,61.6877,30.8931,85.5571,18.8407,43.5162,8.6088,0.9946,2.0626,-1.0,0.0,0.4786,0.4786,ENTER_SHORT_A
2020-10-14,1,FRT,REG,60.6532,30.4245,85.5571,18.8407,43.5162,8.6088,0.9946,1.7662,-1.0,0.0094,0.4786,0.4879,HOLDING
2020-10-15,1,FRT,REG,61.0862,31.1354,85.5571,18.8407,43.5162,8.6088,0.9946,0.3798,0.0,0.0,1.125,1.125,EXIT
2020-10-16,1,FRT,REG,59.6349,30.3276,85.5571,18.8407,43.5162,8.6088,0.9946,0.8534,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-19,1,FRT,REG,58.8651,29.8913,85.5571,18.8407,43.5162,8.6088,0.9946,1.0371,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-20,1,FRT,REG,59.4665,30.2953,85.5571,18.8407,43.5162,8.6088,0.9946,0.6882,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-21,1,FRT,REG,59.1537,30.0044,85.5571,18.8407,43.5162,8.6088,0.9946,1.0286,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-22,1,FRT,REG,60.3726,30.8446,85.5571,18.8407,43.5162,8.6088,0.9946,0.2531,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-23,1,FRT,REG,61.5193,30.9335,85.5571,18.8407,43.5162,8.6088,0.9946,1.3243,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-26,1,FRT,REG,58.7769,30.3356,85.5571,18.8407,43.5162,8.6088,0.9946,-0.4768,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-27,1,FRT,REG,56.2991,29.2612,85.5571,18.8407,43.5162,8.6088,0.9946,-0.7045,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-28,1,FRT,REG,54.4548,28.5664,85.5571,18.8407,43.5162,8.6088,0.9946,-1.1748,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-29,1,FRT,REG,55.5774,28.6472,85.5571,18.8407,43.5162,8.6088,0.9946,-0.0277,0.0,0.0,1.125,1.125,HOLD_CASH
2020-10-30,1,FRT,REG,55.1524,28.7522,85.5571,18.8407,43.5162,8.6088,0.9946,-1.0656,0.0,0.0,1.125,1.125,HOLD_CASH
2020-11-02,1,FRT,REG,57.2934,29.245,85.5571,18.8407,43.5162,8.6088,0.9946,0.51,0.0,0.0,1.125,1.125,HOLD_CASH
2020-11-03,1,FRT,REG,60.5731,30.2387,85.5571,18.8407,43.5162,8.6088,0.9946,1.9578,0.0,0.0,1.125,1.125,HOLD_CASH
2020-11-04,1,FRT,REG,57.6462,29.0027,85.5571,18.8407,43.5162,8.6088,0.9946,1.4271,0.0,0.0,1.125,1.125,HOLD_CASH
2020-11-05,1,FRT,REG,57.8146,29.2289,85.5571,18.8407,43.5162,8.6088,0.9946,0.8777,0.0,0.0,1.125,1.125,HOLD_CASH
2020-11-06,1,FRT,REG,55.2727,27.5081,85.5571,18.8407,43.5162,8.6088,0.9946,2.1195,-1.0,0.0,1.0416,1.0416,ENTER_SHORT_A
2020-11-09,1,FRT,REG,73.4591,37.1299,85.5571,18.8407,43.5162,8.6088,0.9946,-1.202,-1.0,1.9956,1.0416,3.0372,HOLDING
2020-11-10,1,FRT,REG,75.4397,37.7681,85.5571,18.8407,43.5162,8.6088,0.9946,-0.4336,0.0,0.0,2.4952,2.4952,EXIT
2020-11-11,1,FRT,REG,72.4247,37.2187,85.5571,18.8407,43.5162,8.6088,0.9946,-2.1788,1.0,0.0,2.4118,2.4118,ENTER_LONG_A
2020-11-12,1,FRT,REG,68.4233,35.4656,85.5571,18.8407,43.5162,8.6088,0.9946,-2.0,1.0,-0.1007,2.4118,2.3112,HOLDING
2020-11-13,1,FRT,REG,70.9412,36.9441,85.5571,18.8407,43.5162,8.6088,0.9946,-2.1696,1.0,-0.4809,2.4118,1.9309,HOLDING
2020-11-16,1,FRT,REG,74.3652,39.5939,85.5571,18.8407,43.5162,8.6088,0.9946,-2.8674,1.0,-1.754,2.4118,0.6579,HOLDING
2020-11-17,1,FRT,REG,73.2185,38.996,85.5571,18.8407,43.5162,8.6088,0.9946,-2.2339,1.0,-1.67,2.4118,0.7419,HOLDING
2020-11-18,1,FRT,REG,72.6893,38.067,85.5571,18.8407,43.5162,8.6088,0.9946,-1.303,1.0,-0.8591,2.4118,1.5527,HOLDING
2020-11-19,1,FRT,REG,72.8015,38.584,85.5571,18.8407,43.5162,8.6088,0.9946,-1.5837,1.0,-1.4094,2.4118,1.0025,HOLDING
2020-11-20,1,FRT,REG,71.9916,38.1801,85.5571,18.8407,43.5162,8.6088,0.9946,-1.3828,1.0,-1.3717,2.4118,1.0401,HOLDING
2020-11-23,1,FRT,REG,74.6298,39.1495,85.5571,18.8407,43.5162,8.6088,0.9946,-1.0405,1.0,-1.0849,2.4118,1.3269,HOLDING
2020-11-24,1,FRT,REG,75.0628,39.4162,85.5571,18.8407,43.5162,8.6088,0.9946,-1.0062,1.0,-1.165,2.4118,1.2468,HOLDING
2020-11-25,1,FRT,REG,73.002,38.4467,85.5571,18.8407,43.5162,8.6088,0.9946,-0.9026,1.0,-1.1381,2.4118,1.2737,HOLDING
2020-11-27,1,FRT,REG,70.861,37.8812,85.5571,18.8407,43.5162,8.6088,0.9946,-1.156,1.0,-1.6324,2.4118,0.7795,HOLDING
2020-11-30,1,FRT,REG,69.9389,36.8229,85.5571,18.8407,43.5162,8.6088,0.9946,-0.5333,1.0,-0.8821,2.4118,1.5298,HOLDING
2020-12-01,1,FRT,REG,70.2436,37.6065,85.5571,18.8407,43.5162,8.6088,0.9946,-1.0025,1.0,-1.643,2.4118,0.7688,HOLDING
2020-12-02,1,FRT,REG,72.136,38.3982,85.5571,18.8407,43.5162,8.6088,0.9946,-0.8532,1.0,-1.5511,2.4118,0.8607,HOLDING
2020-12-03,1,FRT,REG,73.6194,39.0688,85.5571,18.8407,43.5162,8.6088,0.9946,-0.7694,1.0,-1.5382,2.4118,0.8736,HOLDING
2020-12-04,1,FRT,REG,74.6538,39.6504,85.5571,18.8407,43.5162,8.6088,0.9946,-0.8096,1.0,-1.664,2.4118,0.7478,HOLDING
2020-12-07,1,FRT,REG,72.4086,38.8426,85.5571,18.8407,43.5162,8.6088,0.9946,-1.1123,1.0,-1.9284,2.4118,0.4835,HOLDING
2020-12-08,1,FRT,REG,71.8954,38.5598,85.5571,18.8407,43.5162,8.6088,0.9946,-0.9871,1.0,-1.8728,2.4118,0.539,HOLDING
2020-12-09,1,FRT,REG,72.7374,38.5356,85.5571,18.8407,43.5162,8.6088,0.9946,-0.2359,0.0,0.0,0.9399,0.9399,EXIT
2020-12-10,1,FRT,REG,73.3147,38.4629,85.5571,18.8407,43.5162,8.6088,0.9946,0.6747,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-11,1,FRT,REG,72.2883,38.0347,85.5571,18.8407,43.5162,8.6088,0.9946,0.8169,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-14,1,FRT,REG,71.2619,37.8731,85.5571,18.8407,43.5162,8.6088,0.9946,-0.0183,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-15,1,FRT,REG,74.8222,39.1782,85.5571,18.8407,43.5162,8.6088,0.9946,1.0703,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-16,1,FRT,REG,72.7454,38.7364,85.5571,18.8407,43.5162,8.6088,0.9946,-0.8069,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-17,1,FRT,REG,72.7534,38.8591,85.5571,18.8407,43.5162,8.6088,0.9946,-1.1416,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-18,1,FRT,REG,70.8129,37.5826,85.5571,18.8407,43.5162,8.6088,0.9946,0.3006,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-21,1,FRT,REG,68.8724,37.018,85.5571,18.8407,43.5162,8.6088,0.9946,-0.866,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-22,1,FRT,REG,68.9766,37.018,85.5571,18.8407,43.5162,8.6088,0.9946,-0.6147,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-23,1,FRT,REG,69.0488,36.9526,85.5571,18.8407,43.5162,8.6088,0.9946,-0.1895,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-24,1,FRT,REG,69.4257,37.1571,85.5571,18.8407,43.5162,8.6088,0.9946,-0.25,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-28,1,FRT,REG,69.578,37.4517,85.5571,18.8407,43.5162,8.6088,0.9946,-1.0825,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-29,1,FRT,REG,68.5998,37.0753,85.5571,18.8407,43.5162,8.6088,0.9946,-1.292,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-30,1,FRT,REG,68.8644,37.3044,85.5571,18.8407,43.5162,8.6088,0.9946,-1.5608,0.0,0.0,0.9399,0.9399,HOLD_CASH
2020-12-31,1,FRT,REG,69.1079,37.3044,85.5571,18.8407,43.5162,8.6088,0.9946,-1.0342,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-04,1,FRT,REG,66.794,36.2243,85.5571,18.8407,43.5162,8.6088,0.9946,-0.8944,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-05,1,FRT,REG,67.0701,36.2489,85.5571,18.8407,43.5162,8.6088,0.9946,-0.4978,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-06,1,FRT,REG,69.8386,37.3126,85.5571,18.8407,43.5162,8.6088,0.9946,0.2099,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-07,1,FRT,REG,68.7263,36.8298,85.5571,18.8407,43.5162,8.6088,0.9946,0.0524,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-08,1,FRT,REG,68.6289,37.2226,85.5571,18.8407,43.5162,8.6088,0.9946,-1.455,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-11,1,FRT,REG,67.0457,36.0198,85.5571,18.8407,43.5162,8.6088,0.9946,0.4182,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-12,1,FRT,REG,68.8481,36.6171,85.5571,18.8407,43.5162,8.6088,0.9946,1.4893,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-13,1,FRT,REG,70.0578,37.9427,85.5571,18.8407,43.5162,8.6088,0.9946,-1.6365,0.0,0.0,0.9399,0.9399,HOLD_CASH
2021-01-14,1,FRT,REG,70.4557,38.5073,85.5571,18.8407,43.5162,8.6088,0.9946,-2.6916,1.0,0.0,0.8565,0.8565,ENTER_LONG_A
2021-01-15,1,FRT,REG,70.8535,38.5154,85.5571,18.8407,43.5162,8.6088,0.9946,-1.749,1.0,0.2053,0.8565,1.0618,HOLDING
2021-01-19,1,FRT,REG,70.7966,38.4091,85.5571,18.8407,43.5162,8.6088,0.9946,-1.3246,1.0,0.2997,0.8565,1.1562,HOLDING
2021-01-20,1,FRT,REG,71.6491,39.4155,85.5571,18.8407,43.5162,8.6088,0.9946,-2.6037,1.0,-0.4232,0.8565,0.4333,HOLDING
2021-01-21,1,FRT,REG,70.6018,38.3354,85.5571,18.8407,43.5162,8.6088,0.9946,-0.8694,1.0,0.281,0.8565,1.1375,HOLDING
2021-01-22,1,FRT,REG,71.8765,38.4009,85.5571,18.8407,43.5162,8.6088,0.9946,0.5511,1.0,0.8925,0.8565,1.7491,HOLDING
2021-01-25,1,FRT,REG,72.2256,39.0309,85.5571,18.8407,43.5162,8.6088,0.9946,-0.6537,1.0,0.3403,0.8565,1.1968,HOLDING
2021-01-26,1,FRT,REG,72.0794,39.2191,85.5571,18.8407,43.5162,8.6088,0.9946,-1.2227,1.0,0.0401,0.8565,0.8966,HOLDING
2021-01-27,1,FRT,REG,71.6897,38.5645,85.5571,18.8407,43.5162,8.6088,0.9946,0.0902,0.0,0.0,1.3717,1.3717,EXIT
2021-01-28,1,FRT,REG,71.1052,39.0146,85.5571,18.8407,43.5162,8.6088,0.9946,-1.6344,0.0,0.0,1.3717,1.3717,HOLD_CASH
2021-01-29,1,FRT,REG,71.0889,38.6055,85.5571,18.8407,43.5162,8.6088,0.9946,-0.5779,0.0,0.0,1.3717,1.3717,HOLD_CASH
2021-02-01,1,FRT,REG,70.6668,38.4091,85.5571,18.8407,43.5162,8.6088,0.9946,-0.5215,0.0,0.0,1.3717,1.3717,HOLD_CASH
2020-08-03,2,BAC,JPM,21.7347,83.2506,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,2,BAC,JPM,21.7521,82.7741,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,2,BAC,JPM,22.0826,84.2122,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,2,BAC,JPM,22.1522,84.2382,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,2,BAC,JPM,22.7088,86.092,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,2,BAC,JPM,23.1002,87.1836,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,2,BAC,JPM,23.4133,89.9384,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,2,BAC,JPM,23.2481,89.176,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,2,BAC,JPM,22.9176,88.6823,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,2,BAC,JPM,23.0219,88.7169,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,2,BAC,JPM,22.5262,86.3779,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,2,BAC,JPM,22.2044,85.1738,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,2,BAC,JPM,22.1783,85.373,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-20,2,BAC,JPM,21.8304,84.3508,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-21,2,BAC,JPM,21.726,84.3075,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-24,2,BAC,JPM,22.3435,86.6811,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-25,2,BAC,JPM,22.6131,87.0623,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-26,2,BAC,JPM,22.2305,85.8408,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-27,2,BAC,JPM,22.6566,88.6649,24.1989,3.969,95.8061,14.5499,0.9937,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-28,2,BAC,JPM,22.8741,89.0288,24.1989,3.969,95.8061,14.5499,0.9937,-1.4634,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-31,2,BAC,JPM,22.387,86.7937,24.1989,3.969,95.8061,14.5499,0.9937,-0.8319,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-01,2,BAC,JPM,22.3609,86.7504,24.1989,3.969,95.8061,14.5499,0.9937,-0.8115,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-02,2,BAC,JPM,22.6305,88.0585,24.1989,3.969,95.8061,14.5499,0.9937,-1.0956,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-03,2,BAC,JPM,22.4729,87.7813,24.1989,3.969,95.8061,14.5499,0.9937,-1.3537,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-04,2,BAC,JPM,23.2436,89.6785,24.1989,3.969,95.8061,14.5499,0.9937,-0.0281,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-08,2,BAC,JPM,22.3153,86.5598,24.1989,3.969,95.8061,14.5499,0.9937,-0.4133,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-09,2,BAC,JPM,22.3415,87.3828,24.1989,3.969,95.8061,14.5499,0.9937,-1.6044,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-10,2,BAC,JPM,22.0175,86.4819,24.1989,3.969,95.8061,14.5499,0.9937,-1.8622,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-11,2,BAC,JPM,22.3328,87.5561,24.1989,3.969,95.8061,14.5499,0.9937,-1.5121,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-14,2,BAC,JPM,22.5517,88.7689,24.1989,3.969,95.8061,14.5499,0.9937,-1.8512,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-15,2,BAC,JPM,22.1401,86.0054,24.1989,3.969,95.8061,14.5499,0.9937,0.0833,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-16,2,BAC,JPM,22.4204,86.3692,24.1989,3.969,95.8061,14.5499,0.9937,1.25,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-17,2,BAC,JPM,22.2014,85.3817,24.1989,3.969,95.8061,14.5499,0.9937,1.5311,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-18,2,BAC,JPM,22.0788,85.1998,24.1989,3.969,95.8061,14.5499,0.9937,1.0681,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-21,2,BAC,JPM,21.4307,82.5662,24.1989,3.969,95.8061,14.5499,0.9937,1.3488,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-22,2,BAC,JPM,20.9665,81.6653,24.1989,3.969,95.8061,14.5499,0.9937,0.073,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-23,2,BAC,JPM,20.371,80.3399,24.1989,3.969,95.8061,14.5499,0.9937,-1.1786,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-24,2,BAC,JPM,20.4411,80.2706,24.1989,3.969,95.8061,14.5499,0.9937,-0.5906,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-25,2,BAC,JPM,20.5724,80.9722,24.1989,3.969,95.8061,14.5499,0.9937,-0.9389,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-28,2,BAC,JPM,21.0979,83.3026,24.1989,3.969,95.8061,14.5499,0.9937,-1.417,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-29,2,BAC,JPM,20.8176,82.6009,24.1989,3.969,95.8061,14.5499,0.9937,-1.6662,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-30,2,BAC,JPM,21.0979,83.3979,24.1989,3.969,95.8061,14.5499,0.9937,-1.2002,0.0,0.0,0.0,0.0,HOLD_CASH
