Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-03-23,1,CPT,MAA,140.934,174.2391,120.3673,20.1604,152.1165,23.6224,0.9957,0.1546,0.0,0.0,0.3059,0.3059,EXIT
2022-03-24,1,CPT,MAA,141.9216,175.9367,120.3673,20.1604,152.1165,23.6224,0.9957,-0.5249,0.0,0.0,0.3059,0.3059,HOLD_CASH
2022-03-25,1,CPT,MAA,142.7361,176.9313,120.3673,20.1604,152.1165,23.6224,0.9957,-0.5433,0.0,0.0,0.3059,0.3059,HOLD_CASH
2022-03-28,1,CPT,MAA,146.2709,179.7865,120.3673,20.1604,152.1165,23.6224,0.9957,1.1811,0.0,0.0,0.3059,0.3059,HOLD_CASH
2022-03-29,1,CPT,MAA,148.4368,183.1131,120.3673,20.1604,152.1165,23.6224,0.9957,0.2217,0.0,0.0,0.3059,0.3059,HOLD_CASH
2022-03-30,1,CPT,MAA,147.7573,182.633,120.3673,20.1604,152.1165,23.6224,0.9957,-0.1577,0.0,0.0,0.3059,0.3059,HOLD_CASH
2022-03-31,1,CPT,MAA,144.7867,179.5807,120.3673,20.1604,152.1165,23.6224,0.9957,-0.7533,0.0,0.0,0.3059,0.3059,HOLD_CASH
2022-04-01,1,CPT,MAA,149.4909,182.8988,120.3673,20.1604,152.1165,23.6224,0.9957,2.0649,-1.0,0.0,0.2226,0.2226,ENTER_SHORT_A
2022-04-04,1,CPT,MAA,147.2172,180.7896,120.3673,20.1604,152.1165,23.6224,0.9957,1.2487,-1.0,0.1316,0.2226,0.3541,HOLDING
2022-04-05,1,CPT,MAA,148.0187,181.1497,120.3673,20.1604,152.1165,23.6224,0.9957,1.7813,-1.0,-0.0038,0.2226,0.2187,HOLDING
2022-04-06,1,CPT,MAA,152.6358,186.2855,120.3673,20.1604,152.1165,23.6224,0.9957,1.815,-1.0,-0.073,0.2226,0.1496,HOLDING
2022-04-07,1,CPT,MAA,150.3708,185.2566,120.3673,20.1604,152.1165,23.6224,0.9957,0.0828,0.0,0.0,0.4456,0.4456,EXIT
2022-04-08,1,CPT,MAA,146.5377,183.7648,120.3673,20.1604,152.1165,23.6224,0.9957,-2.4818,1.0,0.0,0.3622,0.3622,ENTER_LONG_A
2022-04-11,1,CPT,MAA,144.386,178.226,120.3673,20.1604,152.1165,23.6224,0.9957,0.1455,0.0,0.0,0.9842,0.9842,EXIT
2022-04-12,1,CPT,MAA,143.9329,178.0545,120.3673,20.1604,152.1165,23.6224,0.9957,-0.1127,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-13,1,CPT,MAA,143.7848,177.6908,120.3673,20.1604,152.1165,23.6224,0.9957,0.0674,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-14,1,CPT,MAA,143.4102,177.0271,120.3673,20.1604,152.1165,23.6224,0.9957,0.2482,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-18,1,CPT,MAA,142.0686,175.1223,120.3673,20.1604,152.1165,23.6224,0.9957,0.4838,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-19,1,CPT,MAA,144.386,178.8544,120.3673,20.1604,152.1165,23.6224,0.9957,-0.4503,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-20,1,CPT,MAA,147.252,181.4228,120.3673,20.1604,152.1165,23.6224,0.9957,0.205,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-21,1,CPT,MAA,148.6459,183.1208,120.3673,20.1604,152.1165,23.6224,0.9957,0.1373,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-22,1,CPT,MAA,145.5446,178.4751,120.3673,20.1604,152.1165,23.6224,0.9957,1.0283,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-25,1,CPT,MAA,143.0444,176.7082,120.3673,20.1604,152.1165,23.6224,0.9957,-0.1571,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-26,1,CPT,MAA,141.938,175.3119,120.3673,20.1604,152.1165,23.6224,0.9957,-0.0324,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-27,1,CPT,MAA,140.8752,174.5104,120.3673,20.1604,152.1165,23.6224,0.9957,-0.4661,0.0,0.0,0.9842,0.9842,HOLD_CASH
2022-04-28,1,CPT,MAA,141.2585,177.6649,120.3673,20.1604,152.1165,23.6224,0.9957,-2.4794,1.0,0.0,0.9009,0.9009,ENTER_LONG_A
2022-04-29,1,CPT,MAA,136.6762,169.5199,120.3673,20.1604,152.1165,23.6224,0.9957,-0.2551,0.0,0.0,1.4878,1.4878,EXIT
2022-05-02,1,CPT,MAA,130.9875,163.5814,120.3673,20.1604,152.1165,23.6224,0.9957,-0.7931,0.0,0.0,1.4878,1.4878,HOLD_CASH
2022-05-03,1,CPT,MAA,132.9476,163.5296,120.3673,20.1604,152.1165,23.6224,0.9957,1.1492,0.0,0.0,1.4878,1.4878,HOLD_CASH
2022-05-04,1,CPT,MAA,133.1044,164.021,120.3673,20.1604,152.1165,23.6224,0.9957,0.932,0.0,0.0,1.4878,1.4878,HOLD_CASH
2022-05-05,1,CPT,MAA,131.153,160.625,120.3673,20.1604,152.1165,23.6224,0.9957,1.7915,0.0,0.0,1.4878,1.4878,HOLD_CASH
2022-05-06,1,CPT,MAA,129.6372,159.065,120.3673,20.1604,152.1165,23.6224,0.9957,1.4443,0.0,0.0,1.4878,1.4878,HOLD_CASH
2022-05-09,1,CPT,MAA,124.8981,153.023,120.3673,20.1604,152.1165,23.6224,0.9957,1.7268,0.0,0.0,1.4878,1.4878,HOLD_CASH
2022-05-10,1,CPT,MAA,123.3213,150.2132,120.3673,20.1604,152.1165,23.6224,0.9957,2.0819,-1.0,0.0,1.4045,1.4045,ENTER_SHORT_A
2022-05-11,1,CPT,MAA,125.0114,152.6438,120.3673,20.1604,152.1165,23.6224,0.9957,1.546,-1.0,0.1246,1.4045,1.5292,HOLDING
2022-05-12,1,CPT,MAA,125.6386,152.8593,120.3673,20.1604,152.1165,23.6224,0.9957,1.653,-1.0,-0.0228,1.4045,1.3817,HOLDING
2022-05-13,1,CPT,MAA,127.1805,154.9364,120.3673,20.1604,152.1165,23.6224,0.9957,1.3288,-1.0,0.0513,1.4045,1.4558,HOLDING
2022-05-16,1,CPT,MAA,125.6299,152.6352,120.3673,20.1604,152.1165,23.6224,0.9957,1.4348,-1.0,-0.0832,1.4045,1.3214,HOLDING
2022-05-17,1,CPT,MAA,124.7239,152.1697,120.3673,20.1604,152.1165,23.6224,0.9957,0.989,-1.0,0.0864,1.4045,1.4909,HOLDING
2022-05-18,1,CPT,MAA,120.4291,149.2048,120.3673,20.1604,152.1165,23.6224,0.9957,-0.2135,0.0,0.0,1.9982,1.9982,EXIT
2022-05-19,1,CPT,MAA,120.22,149.5064,120.3673,20.1604,152.1165,23.6224,0.9957,-0.532,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-20,1,CPT,MAA,120.7775,151.101,120.3673,20.1604,152.1165,23.6224,0.9957,-0.9901,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-23,1,CPT,MAA,122.6941,153.5574,120.3673,20.1604,152.1165,23.6224,0.9957,-1.0586,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-24,1,CPT,MAA,123.0338,155.5053,120.3673,20.1604,152.1165,23.6224,0.9957,-1.6986,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-25,1,CPT,MAA,123.3562,155.7122,120.3673,20.1604,152.1165,23.6224,0.9957,-1.4867,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-26,1,CPT,MAA,123.6175,155.5312,120.3673,20.1604,152.1165,23.6224,0.9957,-1.3634,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-27,1,CPT,MAA,126.3007,158.4358,120.3673,20.1604,152.1165,23.6224,0.9957,-1.1738,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-05-31,1,CPT,MAA,125.0026,156.0052,120.3673,20.1604,152.1165,23.6224,0.9957,-0.7497,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-01,1,CPT,MAA,125.0636,154.9451,120.3673,20.1604,152.1165,23.6224,0.9957,-0.1661,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-02,1,CPT,MAA,126.0219,155.9535,120.3673,20.1604,152.1165,23.6224,0.9957,-0.0998,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-03,1,CPT,MAA,125.0636,154.3934,120.3673,20.1604,152.1165,23.6224,0.9957,0.1411,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-06,1,CPT,MAA,121.8229,150.1873,120.3673,20.1604,152.1165,23.6224,0.9957,0.3484,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-07,1,CPT,MAA,124.2534,153.3505,120.3673,20.1604,152.1165,23.6224,0.9957,0.2257,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-08,1,CPT,MAA,121.4048,149.765,120.3673,20.1604,152.1165,23.6224,0.9957,0.4089,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-09,1,CPT,MAA,117.5281,145.602,120.3673,20.1604,152.1165,23.6224,0.9957,0.2512,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-10,1,CPT,MAA,116.0297,144.9383,120.3673,20.1604,152.1165,23.6224,0.9957,-0.2837,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-13,1,CPT,MAA,110.2017,138.6119,120.3673,20.1604,152.1165,23.6224,0.9957,-0.5244,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-14,1,CPT,MAA,109.7661,137.931,120.3673,20.1604,152.1165,23.6224,0.9957,-0.3347,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-15,1,CPT,MAA,111.9875,139.9824,120.3673,20.1604,152.1165,23.6224,0.9957,0.2023,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-16,1,CPT,MAA,111.1425,139.3101,120.3673,20.1604,152.1165,23.6224,0.9957,-0.0241,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-17,1,CPT,MAA,112.0136,140.0944,120.3673,20.1604,152.1165,23.6224,0.9957,0.1918,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-21,1,CPT,MAA,113.573,141.077,120.3673,20.1604,152.1165,23.6224,0.9957,0.8403,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-22,1,CPT,MAA,114.8972,143.1714,120.3673,20.1604,152.1165,23.6224,0.9957,0.3415,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-23,1,CPT,MAA,117.2668,146.6363,120.3673,20.1604,152.1165,23.6224,0.9957,-0.3607,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-24,1,CPT,MAA,117.7023,148.7049,120.3673,20.1604,152.1165,23.6224,0.9957,-1.936,0.0,0.0,1.9982,1.9982,HOLD_CASH
2022-06-27,1,CPT,MAA,118.0856,149.653,120.3673,20.1604,152.1165,23.6224,0.9957,-2.2472,1.0,0.0,1.9149,1.9149,ENTER_LONG_A
2022-06-28,1,CPT,MAA,117.4148,149.334,120.3673,20.1604,152.1165,23.6224,0.9957,-2.3279,1.0,-0.1358,1.9149,1.7791,HOLDING
2022-06-29,1,CPT,MAA,117.485,149.2737,120.3673,20.1604,152.1165,23.6224,0.9957,-1.9079,1.0,-0.0946,1.9149,1.8203,HOLDING
2022-06-30,1,CPT,MAA,117.9763,150.5494,120.3673,20.1604,152.1165,23.6224,0.9957,-2.0194,1.0,-0.296,1.9149,1.6189,HOLDING
2022-07-01,1,CPT,MAA,119.3624,151.2216,120.3673,20.1604,152.1165,23.6224,0.9957,-1.2451,1.0,-0.0191,1.9149,1.8958,HOLDING
2022-07-05,1,CPT,MAA,117.4763,148.1101,120.3673,20.1604,152.1165,23.6224,0.9957,-0.6045,1.0,0.2384,1.9149,2.1533,HOLDING
2022-07-06,1,CPT,MAA,118.1956,148.0326,120.3673,20.1604,152.1165,23.6224,0.9957,0.0666,0.0,0.0,2.3372,2.3372,EXIT
2022-07-07,1,CPT,MAA,117.6956,147.3861,120.3673,20.1604,152.1165,23.6224,0.9957,0.1746,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-08,1,CPT,MAA,116.4498,146.3777,120.3673,20.1604,152.1165,23.6224,0.9957,-0.0717,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-11,1,CPT,MAA,116.4937,145.9726,120.3673,20.1604,152.1165,23.6224,0.9957,0.367,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-12,1,CPT,MAA,116.2919,146.1795,120.3673,20.1604,152.1165,23.6224,0.9957,0.0387,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-13,1,CPT,MAA,116.1077,145.5244,120.3673,20.1604,152.1165,23.6224,0.9957,0.4055,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-14,1,CPT,MAA,114.4847,143.5272,120.3673,20.1604,152.1165,23.6224,0.9957,0.4812,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-15,1,CPT,MAA,115.8709,145.4376,120.3673,20.1604,152.1165,23.6224,0.9957,0.2909,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-18,1,CPT,MAA,115.0462,144.5258,120.3673,20.1604,152.1165,23.6224,0.9957,0.2711,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-19,1,CPT,MAA,117.4061,148.4768,120.3673,20.1604,152.1165,23.6224,0.9957,-0.68,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-20,1,CPT,MAA,117.4938,148.8675,120.3673,20.1604,152.1165,23.6224,0.9957,-0.8693,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-21,1,CPT,MAA,118.0641,149.7011,120.3673,20.1604,152.1165,23.6224,0.9957,-0.9484,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-22,1,CPT,MAA,119.1694,151.1339,120.3673,20.1604,152.1165,23.6224,0.9957,-0.986,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-25,1,CPT,MAA,119.1782,150.4305,120.3673,20.1604,152.1165,23.6224,0.9957,-0.2323,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-26,1,CPT,MAA,118.4325,150.8299,120.3673,20.1604,152.1165,23.6224,0.9957,-1.4705,0.0,0.0,2.3372,2.3372,HOLD_CASH
2022-07-27,1,CPT,MAA,119.1431,152.8271,120.3673,20.1604,152.1165,23.6224,0.9957,-2.2612,1.0,0.0,2.2539,2.2539,ENTER_LONG_A
2022-07-28,1,CPT,MAA,123.9857,159.7651,120.3673,20.1604,152.1165,23.6224,0.9957,-2.6064,1.0,-0.3525,2.2539,1.9014,HOLDING
2022-07-29,1,CPT,MAA,123.7839,161.276,120.3673,20.1604,152.1165,23.6224,0.9957,-2.8498,1.0,-0.8496,2.2539,1.4043,HOLDING
2022-08-01,1,CPT,MAA,121.8714,157.9503,120.3673,20.1604,152.1165,23.6224,0.9957,-1.9246,1.0,-0.5439,2.2539,1.71,HOLDING
2022-08-02,1,CPT,MAA,120.2485,155.354,120.3673,20.1604,152.1165,23.6224,0.9957,-1.4117,1.0,0.0,1.8208,1.8208,PERIOD_END_EXIT
2022-02-01,2,AVB,UDR,212.816,47.819,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,2,AVB,UDR,219.04,49.1853,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,2,AVB,UDR,217.8039,48.8204,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,2,AVB,UDR,215.2708,48.3706,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,2,AVB,UDR,212.7203,47.7936,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,2,AVB,UDR,209.3428,47.2674,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,2,AVB,UDR,216.533,48.3791,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,2,AVB,UDR,210.6573,46.7583,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,2,AVB,UDR,209.4995,46.8941,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,2,AVB,UDR,207.3059,46.3425,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,2,AVB,UDR,208.8814,46.4697,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,2,AVB,UDR,208.8031,46.7328,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,2,AVB,UDR,205.5562,46.02,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,2,AVB,UDR,204.6422,46.0285,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,2,AVB,UDR,205.6519,46.317,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,2,AVB,UDR,204.0241,45.6975,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,2,AVB,UDR,205.7563,46.0964,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,2,AVB,UDR,212.4417,47.556,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,2,AVB,UDR,207.6889,46.5631,185.9685,21.4088,42.8168,4.9122,0.9936,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,2,AVB,UDR,203.85,46.0879,185.9685,21.4088,42.8168,4.9122,0.9936,-2.037,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-03-02,2,AVB,UDR,209.5082,47.3438,185.9685,21.4088,42.8168,4.9122,0.9936,-1.607,1.0,0.0453,-0.0833,-0.038,HOLDING
2022-03-03,2,AVB,UDR,211.6148,47.7596,185.9685,21.4088,42.8168,4.9122,0.9936,-1.1819,1.0,0.1085,-0.0833,0.0252,HOLDING
2022-03-04,2,AVB,UDR,215.3056,49.2617,185.9685,21.4088,42.8168,4.9122,0.9936,-2.8082,1.0,-0.4727,-0.0833,-0.556,HOLDING
2022-03-07,2,AVB,UDR,212.9031,48.8798,185.9685,21.4088,42.8168,4.9122,0.9936,-2.5524,1.0,-0.6273,-0.0833,-0.7107,HOLDING
2022-03-08,2,AVB,UDR,208.8727,48.0142,185.9685,21.4088,42.8168,4.9122,0.9936,-2.2041,1.0,-0.6856,-0.0833,-0.7689,HOLDING
2022-03-09,2,AVB,UDR,212.7986,48.5998,185.9685,21.4088,42.8168,4.9122,0.9936,-1.3699,1.0,-0.3984,-0.0833,-0.4818,HOLDING
2022-03-10,2,AVB,UDR,212.4156,48.6252,185.9685,21.4088,42.8168,4.9122,0.9936,-1.4272,1.0,-0.5003,-0.0833,-0.5836,HOLDING
2022-03-11,2,AVB,UDR,209.8912,48.0651,185.9685,21.4088,42.8168,4.9122,0.9936,-1.3427,1.0,-0.5208,-0.0833,-0.6041,HOLDING
2022-03-14,2,AVB,UDR,208.3243,47.539,185.9685,21.4088,42.8168,4.9122,0.9936,-0.9134,1.0,-0.3738,-0.0833,-0.4571,HOLDING
2022-03-15,2,AVB,UDR,209.1078,48.2858,185.9685,21.4088,42.8168,4.9122,0.9936,-1.7813,1.0,-0.88,-0.0833,-0.9633,HOLDING
2022-03-16,2,AVB,UDR,211.5364,48.3706,185.9685,21.4088,42.8168,4.9122,0.9936,-0.8006,1.0,-0.4542,-0.0833,-0.5375,HOLDING
2022-03-17,2,AVB,UDR,214.1131,48.7695,185.9685,21.4088,42.8168,4.9122,0.9936,-0.3408,0.0,0.0,-0.4499,-0.4499,EXIT
2022-03-18,2,AVB,UDR,213.5995,48.5573,185.9685,21.4088,42.8168,4.9122,0.9936,-0.0794,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
2022-03-21,2,AVB,UDR,213.1207,48.1754,185.9685,21.4088,42.8168,4.9122,0.9936,0.5402,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
2022-03-22,2,AVB,UDR,211.5887,47.7342,185.9685,21.4088,42.8168,4.9122,0.9936,0.7419,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
2022-03-23,2,AVB,UDR,210.1698,47.3184,185.9685,21.4088,42.8168,4.9122,0.9936,0.9877,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
2022-03-24,2,AVB,UDR,211.7018,47.9972,185.9685,21.4088,42.8168,4.9122,0.9936,0.3238,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
2022-03-25,2,AVB,UDR,215.2186,48.7101,185.9685,21.4088,42.8168,4.9122,0.9936,0.6834,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
2022-03-28,2,AVB,UDR,217.6124,48.9562,185.9685,21.4088,42.8168,4.9122,0.9936,1.5436,0.0,0.0,-0.4499,-0.4499,HOLD_CASH
