Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-08-01,1,COP,EOG,83.1479,92.5732,69.7194,16.346,81.9051,18.8417,0.9945,1.5454,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-02,1,COP,EOG,82.8069,92.2376,69.7194,16.346,81.9051,18.8417,0.9945,1.4319,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-03,1,COP,EOG,79.843,89.157,69.7194,16.346,81.9051,18.8417,0.9945,1.1399,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-04,1,COP,EOG,78.584,85.8957,69.7194,16.346,81.9051,18.8417,0.9945,1.8398,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-05,1,COP,EOG,81.1807,92.0827,69.7194,16.346,81.9051,18.8417,0.9945,0.1536,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-08,1,COP,EOG,81.8627,92.2376,69.7194,16.346,81.9051,18.8417,0.9945,0.4389,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-09,1,COP,EOG,83.5064,93.1411,69.7194,16.346,81.9051,18.8417,0.9945,0.9942,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-10,1,COP,EOG,83.9173,93.7865,69.7194,16.346,81.9051,18.8417,0.9945,0.8137,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-11,1,COP,EOG,87.7468,97.7018,69.7194,16.346,81.9051,18.8417,0.9945,1.0859,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-12,1,COP,EOG,89.8365,98.5193,69.7194,16.346,81.9051,18.8417,0.9945,1.9908,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-15,1,COP,EOG,88.5015,96.6176,69.7194,16.346,81.9051,18.8417,0.9945,1.9608,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-16,1,COP,EOG,87.9131,96.7294,69.7194,16.346,81.9051,18.8417,0.9945,1.3179,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-17,1,COP,EOG,89.0197,97.8309,69.7194,16.346,81.9051,18.8417,0.9945,1.3242,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-18,1,COP,EOG,92.1111,102.3916,69.7194,16.346,81.9051,18.8417,0.9945,0.5445,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-19,1,COP,EOG,92.3395,102.1851,69.7194,16.346,81.9051,18.8417,0.9945,0.8292,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-22,1,COP,EOG,92.4273,102.3141,69.7194,16.346,81.9051,18.8417,0.9945,0.7267,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-23,1,COP,EOG,95.2465,104.7924,69.7194,16.346,81.9051,18.8417,0.9945,1.2274,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-24,1,COP,EOG,97.0645,106.6167,69.7194,16.346,81.9051,18.8417,0.9945,1.3809,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-25,1,COP,EOG,98.4345,107.7525,69.7194,16.346,81.9051,18.8417,0.9945,1.5667,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-26,1,COP,EOG,98.4697,107.1932,69.7194,16.346,81.9051,18.8417,0.9945,1.7928,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-29,1,COP,EOG,99.6114,108.9142,69.7194,16.346,81.9051,18.8417,0.9945,1.3233,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-30,1,COP,EOG,97.0469,104.8612,69.7194,16.346,81.9051,18.8417,0.9945,1.8256,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-31,1,COP,EOG,96.1248,104.3794,69.7194,16.346,81.9051,18.8417,0.9945,1.2787,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-01,1,COP,EOG,94.4385,102.1507,69.7194,16.346,81.9051,18.8417,0.9945,1.3236,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-02,1,COP,EOG,96.8361,104.5686,69.7194,16.346,81.9051,18.8417,0.9945,1.4807,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-06,1,COP,EOG,95.4046,103.5274,69.7194,16.346,81.9051,18.8417,0.9945,0.9912,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-07,1,COP,EOG,93.7623,100.8341,69.7194,16.346,81.9051,18.8417,0.9945,1.4602,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-08,1,COP,EOG,95.1323,101.8064,69.7194,16.346,81.9051,18.8417,0.9945,1.7833,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-09,1,COP,EOG,98.338,106.152,69.7194,16.346,81.9051,18.8417,0.9945,1.1914,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-12,1,COP,EOG,100.4633,108.7765,69.7194,16.346,81.9051,18.8417,0.9945,0.9565,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-13,1,COP,EOG,98.6541,105.7648,69.7194,16.346,81.9051,18.8417,0.9945,1.5113,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-14,1,COP,EOG,103.3791,110.3992,69.7194,16.346,81.9051,18.8417,0.9945,1.8688,0.0,0.0,0.0,0.0,HOLD_CASH
2022-09-15,1,COP,EOG,101.4909,106.7666,69.7194,16.346,81.9051,18.8417,0.9945,2.3473,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-09-16,1,COP,EOG,99.3567,105.7996,69.7194,16.346,81.9051,18.8417,0.9945,1.2971,-1.0,0.5595,-0.0833,0.4762,HOLDING
2022-09-19,1,COP,EOG,99.1284,104.911,69.7194,16.346,81.9051,18.8417,0.9945,1.5559,-1.0,0.3278,-0.0833,0.2445,HOLDING
2022-09-20,1,COP,EOG,98.4258,104.2142,69.7194,16.346,81.9051,18.8417,0.9945,1.3811,-1.0,0.3714,-0.0833,0.2881,HOLDING
2022-09-21,1,COP,EOG,97.5651,103.0033,69.7194,16.346,81.9051,18.8417,0.9945,1.4004,-1.0,0.2922,-0.0833,0.2089,HOLDING
2022-09-22,1,COP,EOG,96.6605,103.0991,69.7194,16.346,81.9051,18.8417,0.9945,0.5088,-1.0,0.7172,-0.0833,0.6338,HOLDING
2022-09-23,1,COP,EOG,88.3434,95.0585,69.7194,16.346,81.9051,18.8417,0.9945,-0.7871,-1.0,1.3111,-0.0833,1.2278,HOLDING
2022-09-26,1,COP,EOG,87.1227,91.6262,69.7194,16.346,81.9051,18.8417,0.9945,0.7456,-1.0,0.5619,-0.0833,0.4786,HOLDING
2022-09-27,1,COP,EOG,86.7362,91.8614,69.7194,16.346,81.9051,18.8417,0.9945,0.1086,0.0,0.0,0.6608,0.6608,EXIT
2022-09-28,1,COP,EOG,91.7608,97.3322,69.7194,16.346,81.9051,18.8417,0.9945,0.3618,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-09-29,1,COP,EOG,92.3488,98.4124,69.7194,16.346,81.9051,18.8417,0.9945,-0.0674,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-09-30,1,COP,EOG,91.1728,97.3322,69.7194,16.346,81.9051,18.8417,0.9945,-0.4005,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-10-03,1,COP,EOG,97.9702,104.4755,69.7194,16.346,81.9051,18.8417,0.9945,0.2633,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-10-04,1,COP,EOG,103.0037,109.0402,69.7194,16.346,81.9051,18.8417,0.9945,1.4397,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-10-05,1,COP,EOG,103.2799,109.833,69.7194,16.346,81.9051,18.8417,0.9945,0.8514,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-10-06,1,COP,EOG,104.8122,111.0961,69.7194,16.346,81.9051,18.8417,0.9945,1.2584,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-10-07,1,COP,EOG,105.5784,111.0264,69.7194,16.346,81.9051,18.8417,0.9945,1.9534,0.0,0.0,0.6608,0.6608,HOLD_CASH
2022-10-10,1,COP,EOG,104.055,107.7597,69.7194,16.346,81.9051,18.8417,0.9945,2.6778,-1.0,0.0,0.5775,0.5775,ENTER_SHORT_A
2022-10-11,1,COP,EOG,102.9681,106.8885,69.7194,16.346,81.9051,18.8417,0.9945,1.9822,-1.0,0.1418,0.5775,0.7193,HOLDING
2022-10-12,1,COP,EOG,103.6095,107.5506,69.7194,16.346,81.9051,18.8417,0.9945,1.758,-1.0,0.1121,0.5775,0.6896,HOLDING
2022-10-13,1,COP,EOG,109.3468,110.9306,69.7194,16.346,81.9051,18.8417,0.9945,2.8587,-1.0,-1.0811,0.5775,-0.5036,HOLDING
2022-10-14,1,COP,EOG,105.0884,105.6553,69.7194,16.346,81.9051,18.8417,0.9945,2.3804,-1.0,-1.205,0.5775,-0.6275,HOLDING
2022-10-17,1,COP,EOG,105.4447,105.9445,69.7194,16.346,81.9051,18.8417,0.9945,2.0247,-1.0,-1.2502,0.5775,-0.6727,HOLDING
2022-10-18,1,COP,EOG,105.026,108.6522,69.7194,16.346,81.9051,18.8417,0.9945,0.759,-1.0,-0.085,0.5775,0.4925,HOLDING
2022-10-19,1,COP,EOG,107.8947,113.9801,69.7194,16.346,81.9051,18.8417,0.9945,-0.0005,0.0,0.0,1.1362,1.1362,EXIT
2022-10-20,1,COP,EOG,108.5183,115.3121,69.7194,16.346,81.9051,18.8417,0.9945,-0.2592,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-21,1,COP,EOG,110.9058,118.3003,69.7194,16.346,81.9051,18.8417,0.9945,-0.4203,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-24,1,COP,EOG,111.4849,118.0023,69.7194,16.346,81.9051,18.8417,0.9945,-0.072,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-25,1,COP,EOG,110.4159,115.6714,69.7194,16.346,81.9051,18.8417,0.9945,0.3071,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-26,1,COP,EOG,112.7589,117.6869,69.7194,16.346,81.9051,18.8417,0.9945,0.5301,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-27,1,COP,EOG,112.8212,117.7482,69.7194,16.346,81.9051,18.8417,0.9945,0.4619,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-28,1,COP,EOG,113.2934,117.1523,69.7194,16.346,81.9051,18.8417,0.9945,0.8967,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-10-31,1,COP,EOG,112.3312,119.6323,69.7194,16.346,81.9051,18.8417,0.9945,-0.8972,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-01,1,COP,EOG,113.8369,119.4482,69.7194,16.346,81.9051,18.8417,0.9945,0.0152,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-02,1,COP,EOG,112.7054,118.8173,69.7194,16.346,81.9051,18.8417,0.9945,-0.4042,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-03,1,COP,EOG,119.2178,121.2622,69.7194,16.346,81.9051,18.8417,0.9945,1.9988,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-04,1,COP,EOG,117.8814,124.6359,69.7194,16.346,81.9051,18.8417,0.9945,-0.4645,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-07,1,COP,EOG,120.2156,127.887,69.7194,16.346,81.9051,18.8417,0.9945,-0.6937,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-08,1,COP,EOG,119.7701,129.92,69.7194,16.346,81.9051,18.8417,0.9945,-1.7106,0.0,0.0,1.1362,1.1362,HOLD_CASH
2022-11-09,1,COP,EOG,111.5918,122.3488,69.7194,16.346,81.9051,18.8417,0.9945,-2.1223,1.0,0.0,1.0528,1.0528,ENTER_LONG_A
2022-11-10,1,COP,EOG,115.3335,124.706,69.7194,16.346,81.9051,18.8417,0.9945,-1.2219,1.0,0.6554,1.0528,1.7083,HOLDING
2022-11-11,1,COP,EOG,119.3425,128.9122,69.7194,16.346,81.9051,18.8417,0.9945,-0.9631,1.0,0.8012,1.0528,1.8541,HOLDING
2022-11-14,1,COP,EOG,118.9669,128.0973,69.7194,16.346,81.9051,18.8417,0.9945,-0.737,1.0,0.9269,1.0528,1.9798,HOLDING
2022-11-15,1,COP,EOG,119.9148,129.0788,69.7194,16.346,81.9051,18.8417,0.9945,-0.6141,1.0,0.9658,1.0528,2.0186,HOLDING
2022-11-16,1,COP,EOG,115.5776,125.705,69.7194,16.346,81.9051,18.8417,0.9945,-1.2557,1.0,0.4183,1.0528,1.4712,HOLDING
2022-11-17,1,COP,EOG,117.3214,126.6164,69.7194,16.346,81.9051,18.8417,0.9945,-0.7309,1.0,0.7858,1.0528,1.8386,HOLDING
2022-11-18,1,COP,EOG,114.9963,123.5756,69.7194,16.346,81.9051,18.8417,0.9945,-0.5651,1.0,0.9003,1.0528,1.9531,HOLDING
2022-11-21,1,COP,EOG,112.224,122.5591,69.7194,16.346,81.9051,18.8417,0.9945,-1.3629,1.0,0.173,1.0528,1.2258,HOLDING
2022-11-22,1,COP,EOG,116.2393,126.4674,69.7194,16.346,81.9051,18.8417,0.9945,-0.9578,1.0,0.4199,1.0528,1.4727,HOLDING
2022-11-23,1,COP,EOG,113.3418,125.0039,69.7194,16.346,81.9051,18.8417,0.9945,-1.5245,1.0,-0.2075,1.0528,0.8453,HOLDING
2022-11-25,1,COP,EOG,113.4044,124.9952,69.7194,16.346,81.9051,18.8417,0.9945,-1.3381,1.0,-0.1806,1.0528,0.8722,HOLDING
2022-11-28,1,COP,EOG,110.7484,119.7462,69.7194,16.346,81.9051,18.8417,0.9945,-0.4369,0.0,0.0,1.5087,1.5087,EXIT
2022-11-29,1,COP,EOG,111.1151,123.8122,69.7194,16.346,81.9051,18.8417,0.9945,-1.6696,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-11-30,1,COP,EOG,110.4533,124.373,69.7194,16.346,81.9051,18.8417,0.9945,-1.8701,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-01,1,COP,EOG,110.0508,123.155,69.7194,16.346,81.9051,18.8417,0.9945,-1.4297,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-02,1,COP,EOG,109.2639,121.7792,69.7194,16.346,81.9051,18.8417,0.9945,-1.3571,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-05,1,COP,EOG,106.751,117.5467,69.7194,16.346,81.9051,18.8417,0.9945,-0.7114,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-06,1,COP,EOG,103.3884,111.9822,69.7194,16.346,81.9051,18.8417,0.9945,0.1691,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-07,1,COP,EOG,102.7356,110.5538,69.7194,16.346,81.9051,18.8417,0.9945,0.5275,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-08,1,COP,EOG,100.6966,109.1605,69.7194,16.346,81.9051,18.8417,0.9945,0.0111,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-09,1,COP,EOG,98.3894,106.6192,69.7194,16.346,81.9051,18.8417,0.9945,-0.0178,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-12,1,COP,EOG,99.9633,108.7136,69.7194,16.346,81.9051,18.8417,0.9945,-0.1036,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-13,1,COP,EOG,101.421,111.693,69.7194,16.346,81.9051,18.8417,0.9945,-0.7231,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-14,1,COP,EOG,100.9381,111.6664,69.7194,16.346,81.9051,18.8417,0.9945,-0.9375,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-15,1,COP,EOG,100.6519,112.2871,69.7194,16.346,81.9051,18.8417,0.9945,-1.3381,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-16,1,COP,EOG,98.765,111.5245,69.7194,16.346,81.9051,18.8417,0.9945,-1.8859,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-19,1,COP,EOG,98.765,111.3117,69.7194,16.346,81.9051,18.8417,0.9945,-1.6245,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-20,1,COP,EOG,100.7413,112.1629,69.7194,16.346,81.9051,18.8417,0.9945,-0.7417,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-21,1,COP,EOG,103.9876,115.2842,69.7194,16.346,81.9051,18.8417,0.9945,-0.3125,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-22,1,COP,EOG,100.9649,111.9945,69.7194,16.346,81.9051,18.8417,0.9945,-0.3983,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-23,1,COP,EOG,105.3293,115.8163,69.7194,16.346,81.9051,18.8417,0.9945,0.3327,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-27,1,COP,EOG,106.6071,117.1198,69.7194,16.346,81.9051,18.8417,0.9945,0.5428,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-28,1,COP,EOG,103.7635,112.9699,69.7194,16.346,81.9051,18.8417,0.9945,0.9891,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-29,1,COP,EOG,104.7353,114.0606,69.7194,16.346,81.9051,18.8417,0.9945,0.9182,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-12-30,1,COP,EOG,106.1841,114.8498,69.7194,16.346,81.9051,18.8417,0.9945,1.3285,0.0,0.0,1.5087,1.5087,HOLD_CASH
2022-07-05,2,COP,DVN,74.0025,43.9576,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-06,2,COP,DVN,72.8659,43.2037,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-07,2,COP,DVN,75.4976,45.4655,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-08,2,COP,DVN,75.5938,46.1517,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-11,2,COP,DVN,74.7982,45.169,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-12,2,COP,DVN,72.9621,43.9915,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-13,2,COP,DVN,72.6648,44.5506,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-14,2,COP,DVN,71.3533,43.5595,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-15,2,COP,DVN,72.4725,44.6523,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-18,2,COP,DVN,74.3785,46.2703,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-19,2,COP,DVN,77.3599,48.4644,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-20,2,COP,DVN,79.3096,48.8625,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-21,2,COP,DVN,77.7533,47.6087,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-22,2,COP,DVN,77.0539,46.7532,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-25,2,COP,DVN,80.4812,49.1082,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-26,2,COP,DVN,79.6419,48.0831,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-27,2,COP,DVN,81.5479,50.4721,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-28,2,COP,DVN,82.2386,51.1413,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-29,2,COP,DVN,85.1851,53.2422,69.7194,16.346,38.7439,12.5551,0.9897,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-01,2,COP,DVN,83.1479,52.1579,69.7194,16.346,38.7439,12.5551,0.9897,-0.3823,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-02,2,COP,DVN,82.8069,51.3615,69.7194,16.346,38.7439,12.5551,0.9897,0.4753,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-03,2,COP,DVN,79.843,48.0323,69.7194,16.346,38.7439,12.5551,0.9897,1.8932,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-04,2,COP,DVN,78.584,46.1602,69.7194,16.346,38.7439,12.5551,0.9897,2.5118,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-08-05,2,COP,DVN,81.1807,47.99,69.7194,16.346,38.7439,12.5551,0.9897,2.21,-1.0,-0.1442,-0.0833,-0.2276,HOLDING
2022-08-08,2,COP,DVN,81.8627,48.727,69.7194,16.346,38.7439,12.5551,0.9897,1.7354,-1.0,0.0173,-0.0833,-0.066,HOLDING
2022-08-09,2,COP,DVN,83.5064,50.0146,69.7194,16.346,38.7439,12.5551,0.9897,1.5199,-1.0,0.0267,-0.0833,-0.0567,HOLDING
2022-08-10,2,COP,DVN,83.9173,50.8702,69.7194,16.346,38.7439,12.5551,0.9897,0.9542,-1.0,0.4441,-0.0833,0.3607,HOLDING
2022-08-11,2,COP,DVN,87.7468,54.6061,69.7194,16.346,38.7439,12.5551,0.9897,0.2232,0.0,0.0,0.8594,0.8594,EXIT
2022-08-12,2,COP,DVN,89.8365,55.5294,69.7194,16.346,38.7439,12.5551,0.9897,0.7759,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-15,2,COP,DVN,88.5015,53.8521,69.7194,16.346,38.7439,12.5551,0.9897,1.2939,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-16,2,COP,DVN,87.9131,53.8606,69.7194,16.346,38.7439,12.5551,0.9897,0.7628,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-17,2,COP,DVN,89.0197,54.335,69.7194,16.346,38.7439,12.5551,0.9897,1.0798,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-18,2,COP,DVN,92.1111,57.5371,69.7194,16.346,38.7439,12.5551,0.9897,0.1163,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-19,2,COP,DVN,92.3395,58.0369,69.7194,16.346,38.7439,12.5551,0.9897,-0.3003,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-22,2,COP,DVN,92.4273,57.9607,69.7194,16.346,38.7439,12.5551,0.9897,-0.1547,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-23,2,COP,DVN,95.2465,60.0446,69.7194,16.346,38.7439,12.5551,0.9897,-0.0384,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-24,2,COP,DVN,97.0645,61.3746,69.7194,16.346,38.7439,12.5551,0.9897,-0.01,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-25,2,COP,DVN,98.4345,62.4505,69.7194,16.346,38.7439,12.5551,0.9897,-0.1146,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-26,2,COP,DVN,98.4697,61.6457,69.7194,16.346,38.7439,12.5551,0.9897,0.9429,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-29,2,COP,DVN,99.6114,62.8063,69.7194,16.346,38.7439,12.5551,0.9897,0.4856,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-30,2,COP,DVN,97.0469,60.2141,69.7194,16.346,38.7439,12.5551,0.9897,1.5297,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-08-31,2,COP,DVN,96.1248,59.8244,69.7194,16.346,38.7439,12.5551,0.9897,0.7936,0.0,0.0,0.8594,0.8594,HOLD_CASH
2022-09-01,2,COP,DVN,94.4385,57.7405,69.7194,16.346,38.7439,12.5551,0.9897,2.0404,-1.0,0.0,0.7761,0.7761,ENTER_SHORT_A
2022-09-02,2,COP,DVN,96.8361,59.5872,69.7194,16.346,38.7439,12.5551,0.9897,1.8706,-1.0,-0.0089,0.7761,0.7671,HOLDING
