Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-03-03,1,NEE,SO,57.0622,50.7427,45.4557,4.8419,44.4103,4.5348,0.9919,1.4904,-1.0,0.4958,-0.0833,0.4124,HOLDING
2020-03-04,1,NEE,SO,60.7358,53.8397,45.4557,4.8419,44.4103,4.5348,0.9919,1.6931,-1.0,0.2016,-0.0833,0.1183,HOLDING
2020-03-05,1,NEE,SO,59.4317,53.6571,45.4557,4.8419,44.4103,4.5348,0.9919,0.7072,-1.0,1.0316,-0.0833,0.9483,HOLDING
2020-03-06,1,NEE,SO,58.4977,53.1012,45.4557,4.8419,44.4103,4.5348,0.9919,0.3257,0.0,0.0,1.1206,1.1206,EXIT
2020-03-09,1,NEE,SO,56.2294,49.361,45.4557,4.8419,44.4103,4.5348,0.9919,1.6911,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-10,1,NEE,SO,55.035,49.2498,45.4557,4.8419,44.4103,4.5348,0.9919,0.6468,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-11,1,NEE,SO,51.9209,46.2005,45.4557,4.8419,44.4103,4.5348,0.9919,0.6751,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-12,1,NEE,SO,44.9547,41.4439,45.4557,4.8419,44.4103,4.5348,0.9919,-1.1532,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-13,1,NEE,SO,47.6813,42.8574,45.4557,4.8419,44.4103,4.5348,0.9919,-0.0509,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-16,1,NEE,SO,43.3363,37.8148,45.4557,4.8419,44.4103,4.5348,0.9919,0.8442,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-17,1,NEE,SO,47.7244,44.9141,45.4557,4.8419,44.4103,4.5348,0.9919,-1.9202,0.0,0.0,1.1206,1.1206,HOLD_CASH
2020-03-18,1,NEE,SO,45.3313,44.4058,45.4557,4.8419,44.4103,4.5348,0.9919,-2.7239,1.0,0.0,1.0372,1.0372,ENTER_LONG_A
2020-03-19,1,NEE,SO,44.5694,40.4195,45.4557,4.8419,44.4103,4.5348,0.9919,-0.3556,0.0,0.0,4.0802,4.0802,EXIT
2020-03-20,1,NEE,SO,41.266,36.8143,45.4557,4.8419,44.4103,4.5348,0.9919,-0.0152,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-23,1,NEE,SO,39.0946,34.3288,45.4557,4.8419,44.4103,4.5348,0.9919,0.282,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-24,1,NEE,SO,44.4468,38.9425,45.4557,4.8419,44.4103,4.5348,0.9919,0.5658,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-25,1,NEE,SO,45.2516,39.816,45.4557,4.8419,44.4103,4.5348,0.9919,0.4377,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-26,1,NEE,SO,49.7344,43.7864,45.4557,4.8419,44.4103,4.5348,0.9919,0.5923,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-27,1,NEE,SO,49.9173,44.4773,45.4557,4.8419,44.4103,4.5348,0.9919,0.2283,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-30,1,NEE,SO,52.9431,46.0496,45.4557,4.8419,44.4103,4.5348,0.9919,1.2125,0.0,0.0,4.0802,4.0802,HOLD_CASH
2020-03-31,1,NEE,SO,51.7832,42.9924,45.4557,4.8419,44.4103,4.5348,0.9919,2.2471,-1.0,0.0,3.9969,3.9969,ENTER_SHORT_A
2020-04-01,1,NEE,SO,46.9647,39.816,45.4557,4.8419,44.4103,4.5348,0.9919,1.2603,-1.0,1.2455,3.9969,5.2424,HOLDING
2020-04-02,1,NEE,SO,48.7337,41.6106,45.4557,4.8419,44.4103,4.5348,0.9919,1.0817,-1.0,1.3583,3.9969,5.3552,HOLDING
2020-04-03,1,NEE,SO,47.6985,39.9192,45.4557,4.8419,44.4103,4.5348,0.9919,1.3601,-1.0,0.7107,3.9969,4.7076,HOLDING
2020-04-06,1,NEE,SO,50.4683,43.9929,45.4557,4.8419,44.4103,4.5348,0.9919,0.5045,-1.0,2.0334,3.9969,6.0303,HOLDING
2020-04-07,1,NEE,SO,49.1727,43.7706,45.4557,4.8419,44.4103,4.5348,0.9919,-0.0835,0.0,0.0,6.8563,6.8563,EXIT
2020-04-08,1,NEE,SO,50.2509,46.2005,45.4557,4.8419,44.4103,4.5348,0.9919,-0.8511,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-09,1,NEE,SO,52.786,47.9078,45.4557,4.8419,44.4103,4.5348,0.9919,-0.4922,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-13,1,NEE,SO,50.8341,45.8352,45.4557,4.8419,44.4103,4.5348,0.9919,-0.3568,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-14,1,NEE,SO,52.162,46.8517,45.4557,4.8419,44.4103,4.5348,0.9919,-0.1962,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-15,1,NEE,SO,51.0515,44.382,45.4557,4.8419,44.4103,4.5348,0.9919,0.5663,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-16,1,NEE,SO,51.1074,43.9294,45.4557,4.8419,44.4103,4.5348,0.9919,0.9126,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-17,1,NEE,SO,52.9969,45.6367,45.4557,4.8419,44.4103,4.5348,0.9919,0.8848,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-20,1,NEE,SO,51.1354,44.0962,45.4557,4.8419,44.4103,4.5348,0.9919,0.628,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-21,1,NEE,SO,50.6641,44.0723,45.4557,4.8419,44.4103,4.5348,0.9919,0.2204,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-22,1,NEE,SO,53.1928,45.3032,45.4557,4.8419,44.4103,4.5348,0.9919,1.1075,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-23,1,NEE,SO,51.8951,45.1046,45.4557,4.8419,44.4103,4.5348,0.9919,0.2037,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-24,1,NEE,SO,51.5852,45.8432,45.4557,4.8419,44.4103,4.5348,0.9919,-0.6534,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-27,1,NEE,SO,52.4245,46.4387,45.4557,4.8419,44.4103,4.5348,0.9919,-0.5108,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-28,1,NEE,SO,51.4991,46.1052,45.4557,4.8419,44.4103,4.5348,0.9919,-0.8921,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-29,1,NEE,SO,50.6017,45.5573,45.4557,4.8419,44.4103,4.5348,0.9919,-1.0738,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-04-30,1,NEE,SO,49.7387,45.0491,45.4557,4.8419,44.4103,4.5348,0.9919,-1.2172,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-01,1,NEE,SO,48.8628,43.2068,45.4557,4.8419,44.4103,4.5348,0.9919,-0.249,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-04,1,NEE,SO,49.517,43.6117,45.4557,4.8419,44.4103,4.5348,0.9919,0.0414,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-05,1,NEE,SO,49.5192,44.1756,45.4557,4.8419,44.4103,4.5348,0.9919,-0.4736,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-06,1,NEE,SO,47.9181,42.5953,45.4557,4.8419,44.4103,4.5348,0.9919,-0.4036,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-07,1,NEE,SO,48.3097,43.0638,45.4557,4.8419,44.4103,4.5348,0.9919,-0.6242,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-08,1,NEE,SO,49.4396,44.0009,45.4557,4.8419,44.4103,4.5348,0.9919,-0.5437,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-11,1,NEE,SO,48.9338,44.3185,45.4557,4.8419,44.4103,4.5348,0.9919,-1.4177,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-12,1,NEE,SO,49.0522,44.0882,45.4557,4.8419,44.4103,4.5348,0.9919,-1.0106,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-13,1,NEE,SO,49.5235,42.7144,45.4557,4.8419,44.4103,4.5348,0.9919,1.0069,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-14,1,NEE,SO,49.9776,43.4767,45.4557,4.8419,44.4103,4.5348,0.9919,0.6961,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-15,1,NEE,SO,49.035,42.2153,45.4557,4.8419,44.4103,4.5348,0.9919,1.1725,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-18,1,NEE,SO,50.6706,43.7258,45.4557,4.8419,44.4103,4.5348,0.9919,1.2231,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-19,1,NEE,SO,49.6053,43.0429,45.4557,4.8419,44.4103,4.5348,0.9919,0.8363,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-20,1,NEE,SO,50.0981,44.0553,45.4557,4.8419,44.4103,4.5348,0.9919,0.3325,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-21,1,NEE,SO,49.261,43.2518,45.4557,4.8419,44.4103,4.5348,0.9919,0.4096,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-22,1,NEE,SO,50.3262,43.8544,45.4557,4.8419,44.4103,4.5348,0.9919,0.9085,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-26,1,NEE,SO,50.4252,43.9187,45.4557,4.8419,44.4103,4.5348,0.9919,0.8854,0.0,0.0,6.8563,6.8563,HOLD_CASH
2020-05-27,1,NEE,SO,51.8929,44.1999,45.4557,4.8419,44.4103,4.5348,0.9919,2.0048,-1.0,0.0,6.7729,6.7729,ENTER_SHORT_A
2020-05-28,1,NEE,SO,54.0945,45.7265,45.4557,4.8419,44.4103,4.5348,0.9919,2.2086,-1.0,-0.4937,6.7729,6.2792,HOLDING
2020-05-29,1,NEE,SO,54.9984,45.8551,45.4557,4.8419,44.4103,4.5348,0.9919,2.4326,-1.0,-1.1419,6.7729,5.6311,HOLDING
2020-06-01,1,NEE,SO,55.3208,46.3613,45.4557,4.8419,44.4103,4.5348,0.9919,1.8961,-1.0,-0.9615,6.7729,5.8115,HOLDING
2020-06-02,1,NEE,SO,55.5264,46.6023,45.4557,4.8419,44.4103,4.5348,0.9919,1.6182,-1.0,-0.9195,6.7729,5.8534,HOLDING
2020-06-03,1,NEE,SO,56.1712,47.1728,45.4557,4.8419,44.4103,4.5348,0.9919,1.4641,-1.0,-0.9538,6.7729,5.8191,HOLDING
2020-06-04,1,NEE,SO,54.5072,46.5621,45.4557,4.8419,44.4103,4.5348,0.9919,0.6462,-1.0,-0.0949,6.7729,6.678,HOLDING
2020-06-05,1,NEE,SO,55.046,46.9639,45.4557,4.8419,44.4103,4.5348,0.9919,0.6529,-1.0,-0.1906,6.7729,6.5823,HOLDING
2020-06-08,1,NEE,SO,56.366,48.4263,45.4557,4.8419,44.4103,4.5348,0.9919,0.4079,0.0,0.0,6.6846,6.6846,EXIT
2020-06-09,1,NEE,SO,55.9743,47.6951,45.4557,4.8419,44.4103,4.5348,0.9919,0.6483,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-10,1,NEE,SO,55.5675,47.5665,45.4557,4.8419,44.4103,4.5348,0.9919,0.3207,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-11,1,NEE,SO,53.7368,45.0677,45.4557,4.8419,44.4103,4.5348,0.9919,1.0547,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-12,1,NEE,SO,53.4295,45.1319,45.4557,4.8419,44.4103,4.5348,0.9919,0.6003,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-15,1,NEE,SO,53.7887,45.3328,45.4557,4.8419,44.4103,4.5348,0.9919,0.6789,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-16,1,NEE,SO,53.7022,45.1721,45.4557,4.8419,44.4103,4.5348,0.9919,0.6909,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-17,1,NEE,SO,53.8818,45.0275,45.4557,4.8419,44.4103,4.5348,0.9919,0.9426,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-18,1,NEE,SO,53.8666,45.0837,45.4557,4.8419,44.4103,4.5348,0.9919,0.8007,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-19,1,NEE,SO,52.4125,43.075,45.4557,4.8419,44.4103,4.5348,0.9919,1.5635,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-22,1,NEE,SO,53.4576,43.9267,45.4557,4.8419,44.4103,4.5348,0.9919,1.688,0.0,0.0,6.6846,6.6846,HOLD_CASH
2020-06-23,1,NEE,SO,52.6289,42.8018,45.4557,4.8419,44.4103,4.5348,0.9919,2.1692,-1.0,0.0,6.6012,6.6012,ENTER_SHORT_A
2020-06-24,1,NEE,SO,52.2956,42.0867,45.4557,4.8419,44.4103,4.5348,0.9919,2.3242,-1.0,-0.3608,6.6012,6.2404,HOLDING
2020-06-25,1,NEE,SO,51.7525,41.1788,45.4557,4.8419,44.4103,4.5348,0.9919,2.3151,-1.0,-0.7168,6.6012,5.8845,HOLDING
2020-06-26,1,NEE,SO,51.1163,40.9136,45.4557,4.8419,44.4103,4.5348,0.9919,1.6715,-1.0,-0.4144,6.6012,6.1868,HOLDING
2020-06-29,1,NEE,SO,51.5534,41.4279,45.4557,4.8419,44.4103,4.5348,0.9919,1.393,-1.0,-0.323,6.6012,6.2783,HOLDING
2020-06-30,1,NEE,SO,51.971,41.6609,45.4557,4.8419,44.4103,4.5348,0.9919,1.4009,-1.0,-0.4683,6.6012,6.1329,HOLDING
2020-07-01,1,NEE,SO,53.2889,42.4804,45.4557,4.8419,44.4103,4.5348,0.9919,1.6098,-1.0,-0.851,6.6012,5.7502,HOLDING
2020-07-02,1,NEE,SO,53.3192,42.4161,45.4557,4.8419,44.4103,4.5348,0.9919,1.5131,-1.0,-0.9347,6.6012,5.6665,HOLDING
2020-07-06,1,NEE,SO,53.4403,42.2715,45.4557,4.8419,44.4103,4.5348,0.9919,1.5583,-1.0,-1.1681,6.6012,5.4331,HOLDING
2020-07-07,1,NEE,SO,53.3884,42.3599,45.4557,4.8419,44.4103,4.5348,0.9919,1.3096,-1.0,-1.0443,6.6012,5.5569,HOLDING
2020-07-08,1,NEE,SO,54.8058,42.6331,45.4557,4.8419,44.4103,4.5348,0.9919,1.9688,-1.0,-2.0039,6.6012,4.5973,HOLDING
2020-07-09,1,NEE,SO,54.5288,41.7332,45.4557,4.8419,44.4103,4.5348,0.9919,2.1583,-1.0,-2.5791,6.6012,4.0222,HOLDING
2020-07-10,1,NEE,SO,56.1756,42.7697,45.4557,4.8419,44.4103,4.5348,0.9919,2.1401,-1.0,-3.0461,6.6012,3.5551,HOLDING
2020-07-13,1,NEE,SO,55.4485,42.7295,45.4557,4.8419,44.4103,4.5348,0.9919,1.5085,-1.0,-2.4638,6.6012,4.1375,HOLDING
2020-07-14,1,NEE,SO,56.8139,43.1313,45.4557,4.8419,44.4103,4.5348,0.9919,1.8752,-1.0,-3.2634,6.6012,3.3379,HOLDING
2020-07-15,1,NEE,SO,56.0457,42.6009,45.4557,4.8419,44.4103,4.5348,0.9919,1.5712,-1.0,-3.0877,6.6012,3.5136,HOLDING
2020-07-16,1,NEE,SO,58.0755,43.1795,45.4557,4.8419,44.4103,4.5348,0.9919,2.11,-1.0,-4.2932,6.6012,2.3081,HOLDING
2020-07-17,1,NEE,SO,59.5902,43.8544,45.4557,4.8419,44.4103,4.5348,0.9919,2.1922,-1.0,-4.9737,6.6012,1.6275,HOLDING
2020-07-20,1,NEE,SO,59.363,43.5973,45.4557,4.8419,44.4103,4.5348,0.9919,1.9123,-1.0,-5.012,6.6012,1.5892,HOLDING
2020-07-21,1,NEE,SO,59.7958,44.0874,45.4557,4.8419,44.4103,4.5348,0.9919,1.6535,-1.0,-4.9386,6.6012,1.6626,HOLDING
2020-07-22,1,NEE,SO,60.6809,44.8186,45.4557,4.8419,44.4103,4.5348,0.9919,1.5223,-1.0,-5.0328,6.6012,1.5684,HOLDING
2020-07-23,1,NEE,SO,60.7999,44.6418,45.4557,4.8419,44.4103,4.5348,0.9919,1.4867,-1.0,-5.2933,6.6012,1.3079,HOLDING
2020-07-24,1,NEE,SO,60.6441,44.0713,45.4557,4.8419,44.4103,4.5348,0.9919,1.5045,-1.0,-5.6747,6.6012,0.9265,HOLDING
2020-07-27,1,NEE,SO,60.0771,43.5973,45.4557,4.8419,44.4103,4.5348,0.9919,1.3324,-1.0,-5.6195,6.6012,0.9817,HOLDING
2020-07-28,1,NEE,SO,60.5986,44.4168,45.4557,4.8419,44.4103,4.5348,0.9919,1.0766,-1.0,-5.3248,6.6012,1.2764,HOLDING
2020-07-29,1,NEE,SO,60.9016,44.5052,45.4557,4.8419,44.4103,4.5348,0.9919,1.0793,-1.0,-5.5029,6.6012,1.0984,HOLDING
2020-07-30,1,NEE,SO,61.0963,44.3847,45.4557,4.8419,44.4103,4.5348,0.9919,1.1354,-1.0,-5.7771,6.6012,0.8241,HOLDING
2020-07-31,1,NEE,SO,60.7414,43.8785,45.4557,4.8419,44.4103,4.5348,0.9919,1.137,-1.0,0.0,0.5787,0.5787,PERIOD_END_EXIT
2020-02-03,2,ETR,NEE,52.7494,57.1211,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,2,ETR,NEE,52.099,56.6352,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,2,ETR,NEE,52.099,57.0997,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,2,ETR,NEE,52.4382,57.4466,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,2,ETR,NEE,52.6497,57.7056,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,2,ETR,NEE,53.0288,58.1766,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,2,ETR,NEE,53.0288,58.2644,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,2,ETR,NEE,52.868,57.8598,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,2,ETR,NEE,53.5432,58.9751,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,2,ETR,NEE,53.9008,59.6281,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,2,ETR,NEE,54.162,60.3817,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,2,ETR,NEE,53.4829,58.8039,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,2,ETR,NEE,52.8238,59.3091,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,2,ETR,NEE,52.2251,59.429,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,2,ETR,NEE,52.1367,58.6476,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,2,ETR,NEE,50.7543,57.8747,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,2,ETR,NEE,50.4931,57.6906,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,2,ETR,NEE,48.5441,55.0608,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,2,ETR,NEE,46.9809,54.3958,42.2449,4.8053,45.4557,4.8419,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,2,ETR,NEE,49.8782,57.7509,42.2449,4.8053,45.4557,4.8419,0.9905,-1.8513,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-03,2,ETR,NEE,48.9821,57.0622,42.2449,4.8053,45.4557,4.8419,0.9905,-1.8122,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-04,2,ETR,NEE,51.5821,60.7358,42.2449,4.8053,45.4557,4.8419,0.9905,-2.2648,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-03-05,2,ETR,NEE,51.2204,59.4317,42.2449,4.8053,45.4557,4.8419,0.9905,-1.3559,1.0,0.6892,-0.0833,0.6058,HOLDING
2020-03-06,2,ETR,NEE,49.9425,58.4977,42.2449,4.8053,45.4557,4.8419,0.9905,-1.4675,1.0,0.4198,-0.0833,0.3364,HOLDING
2020-03-09,2,ETR,NEE,46.3741,56.2294,42.2449,4.8053,45.4557,4.8419,0.9905,-2.1116,1.0,-0.5826,-0.0833,-0.666,HOLDING
2020-03-10,2,ETR,NEE,47.9373,55.035,42.2449,4.8053,45.4557,4.8419,0.9905,-0.103,0.0,0.0,1.3074,1.3074,EXIT
2020-03-11,2,ETR,NEE,44.855,51.9209,42.2449,4.8053,45.4557,4.8419,0.9905,-0.0491,0.0,0.0,1.3074,1.3074,HOLD_CASH
2020-03-12,2,ETR,NEE,40.8445,44.9547,42.2449,4.8053,45.4557,4.8419,0.9905,2.0379,-1.0,0.0,1.224,1.224,ENTER_SHORT_A
2020-03-13,2,ETR,NEE,41.3629,47.6813,42.2449,4.8053,45.4557,4.8419,0.9905,0.4887,0.0,0.0,3.2563,3.2563,EXIT
2020-03-16,2,ETR,NEE,34.8569,43.3363,42.2449,4.8053,45.4557,4.8419,0.9905,-1.1176,0.0,0.0,3.2563,3.2563,HOLD_CASH
2020-03-17,2,ETR,NEE,40.0328,47.7244,42.2449,4.8053,45.4557,4.8419,0.9905,-0.3942,0.0,0.0,3.2563,3.2563,HOLD_CASH
2020-03-18,2,ETR,NEE,34.7243,45.3313,42.2449,4.8053,45.4557,4.8419,0.9905,-2.2752,1.0,0.0,3.1729,3.1729,ENTER_LONG_A
2020-03-19,2,ETR,NEE,33.7759,44.5694,42.2449,4.8053,45.4557,4.8419,0.9905,-2.0228,1.0,-0.2097,3.1729,2.9633,HOLDING
2020-03-20,2,ETR,NEE,32.1444,41.266,42.2449,4.8053,45.4557,4.8419,0.9905,-0.8996,1.0,1.4887,3.1729,4.6616,HOLDING
2020-03-23,2,ETR,NEE,31.417,39.0946,42.2449,4.8053,45.4557,4.8419,0.9905,0.035,0.0,0.0,6.0673,6.0673,EXIT
2020-03-24,2,ETR,NEE,34.6921,44.4468,42.2449,4.8053,45.4557,4.8419,0.9905,-1.1251,0.0,0.0,6.0673,6.0673,HOLD_CASH
2020-03-25,2,ETR,NEE,35.749,45.2516,42.2449,4.8053,45.4557,4.8419,0.9905,-0.8697,0.0,0.0,6.0673,6.0673,HOLD_CASH
2020-03-26,2,ETR,NEE,38.8634,49.7344,42.2449,4.8053,45.4557,4.8419,0.9905,-1.4884,0.0,0.0,6.0673,6.0673,HOLD_CASH
2020-03-27,2,ETR,NEE,39.1166,49.9173,42.2449,4.8053,45.4557,4.8419,0.9905,-1.2913,0.0,0.0,6.0673,6.0673,HOLD_CASH
2020-03-30,2,ETR,NEE,40.2136,52.9431,42.2449,4.8053,45.4557,4.8419,0.9905,-1.9912,0.0,0.0,6.0673,6.0673,HOLD_CASH
2020-03-31,2,ETR,NEE,37.7623,51.7832,42.2449,4.8053,45.4557,4.8419,0.9905,-2.172,1.0,0.0,5.9839,5.9839,ENTER_LONG_A
