Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-03,1,DHR,TMO,209.2227,439.7743,165.887,29.0417,392.137,68.9584,0.9919,-1.7936,1.0,0.1544,-1.6402,-1.4858,HOLDING
2021-06-04,1,DHR,TMO,210.3165,443.1615,165.887,29.0417,392.137,68.9584,0.9919,-1.6976,1.0,0.0867,-1.6402,-1.5535,HOLDING
2021-06-07,1,DHR,TMO,208.5543,438.9053,165.887,29.0417,392.137,68.9584,0.9919,-1.4944,1.0,0.09,-1.6402,-1.5502,HOLDING
2021-06-08,1,DHR,TMO,208.5195,435.4983,165.887,29.0417,392.137,68.9584,0.9919,-0.8616,1.0,0.3826,-1.6402,-1.2575,HOLDING
2021-06-09,1,DHR,TMO,208.9535,442.6183,165.887,29.0417,392.137,68.9584,0.9919,-1.8265,1.0,-0.1527,-1.6402,-1.7929,HOLDING
2021-06-10,1,DHR,TMO,213.7803,459.11,165.887,29.0417,392.137,68.9584,0.9919,-2.2364,1.0,-0.5874,-1.6402,-2.2276,HOLDING
2021-06-11,1,DHR,TMO,214.44,459.347,165.887,29.0417,392.137,68.9584,0.9919,-1.7634,1.0,-0.4692,-1.6402,-2.1094,HOLDING
2021-06-14,1,DHR,TMO,214.7786,464.4652,165.887,29.0417,392.137,68.9584,0.9919,-2.0658,1.0,-0.8485,-1.6402,-2.4887,HOLDING
2021-06-15,1,DHR,TMO,212.7733,464.4752,165.887,29.0417,392.137,68.9584,0.9919,-2.2836,1.0,-1.272,-1.6402,-2.9122,HOLDING
2021-06-16,1,DHR,TMO,212.4607,462.835,165.887,29.0417,392.137,68.9584,0.9919,-1.8602,1.0,-1.1935,-1.6402,-2.8336,HOLDING
2021-06-17,1,DHR,TMO,223.1732,480.2844,165.887,29.0417,392.137,68.9584,0.9919,-0.8018,1.0,-0.472,-1.6402,-2.1122,HOLDING
2021-06-18,1,DHR,TMO,223.0777,476.7174,165.887,29.0417,392.137,68.9584,0.9919,-0.3408,0.0,0.0,-1.9072,-1.9072,EXIT
2021-06-21,1,DHR,TMO,227.9565,477.7945,165.887,29.0417,392.137,68.9584,0.9919,0.9625,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-22,1,DHR,TMO,231.8196,486.3412,165.887,29.0417,392.137,68.9584,0.9919,1.0831,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-23,1,DHR,TMO,233.2172,488.1296,165.887,29.0417,392.137,68.9584,0.9919,1.3115,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-24,1,DHR,TMO,232.2702,489.4538,165.887,29.0417,392.137,68.9584,0.9919,0.8883,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-25,1,DHR,TMO,231.5839,486.9934,165.887,29.0417,392.137,68.9584,0.9919,0.9539,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-28,1,DHR,TMO,236.0407,499.0776,165.887,29.0417,392.137,68.9584,0.9919,0.8046,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-29,1,DHR,TMO,235.3284,502.1801,165.887,29.0417,392.137,68.9584,0.9919,0.2341,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-06-30,1,DHR,TMO,233.1477,498.4551,165.887,29.0417,392.137,68.9584,0.9919,0.0316,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-01,1,DHR,TMO,236.4925,503.4548,165.887,29.0417,392.137,68.9584,0.9919,0.422,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-02,1,DHR,TMO,238.0737,507.1996,165.887,29.0417,392.137,68.9584,0.9919,0.4095,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-06,1,DHR,TMO,242.1483,510.8949,165.887,29.0417,392.137,68.9584,0.9919,1.1176,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-07,1,DHR,TMO,242.0006,516.4874,165.887,29.0417,392.137,68.9584,0.9919,0.3618,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-08,1,DHR,TMO,240.6367,512.4265,165.887,29.0417,392.137,68.9584,0.9919,0.4243,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-09,1,DHR,TMO,241.0624,511.0926,165.887,29.0417,392.137,68.9584,0.9919,0.6505,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-12,1,DHR,TMO,241.5315,508.5533,165.887,29.0417,392.137,68.9584,0.9919,1.0191,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-13,1,DHR,TMO,240.4368,508.1679,165.887,29.0417,392.137,68.9584,0.9919,0.6538,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-14,1,DHR,TMO,239.8895,504.6898,165.887,29.0417,392.137,68.9584,0.9919,0.9326,0.0,0.0,-1.9072,-1.9072,HOLD_CASH
2021-07-15,1,DHR,TMO,244.0858,508.3457,165.887,29.0417,392.137,68.9584,0.9919,2.1046,-1.0,0.0,-1.9906,-1.9906,ENTER_SHORT_A
2021-07-16,1,DHR,TMO,247.4219,513.5925,165.887,29.0417,392.137,68.9584,0.9919,2.3651,-1.0,-0.2089,-1.9906,-2.1995,HOLDING
2021-07-19,1,DHR,TMO,246.5183,515.4005,165.887,29.0417,392.137,68.9584,0.9919,1.4718,-1.0,0.0939,-1.9906,-1.8966,HOLDING
2021-07-20,1,DHR,TMO,246.388,516.3491,165.887,29.0417,392.137,68.9584,0.9919,1.1178,-1.0,0.1901,-1.9906,-1.8005,HOLDING
2021-07-21,1,DHR,TMO,243.0867,508.1284,165.887,29.0417,392.137,68.9584,0.9919,1.0922,-1.0,0.1658,-1.9906,-1.8247,HOLDING
2021-07-22,1,DHR,TMO,251.0447,518.2462,165.887,29.0417,392.137,68.9584,0.9919,2.268,-1.0,-0.5154,-1.9906,-2.506,HOLDING
2021-07-23,1,DHR,TMO,253.0516,525.9139,165.887,29.0417,392.137,68.9584,0.9919,1.5816,-1.0,-0.297,-1.9906,-2.2876,HOLDING
2021-07-26,1,DHR,TMO,252.1046,522.8113,165.887,29.0417,392.137,68.9584,0.9919,1.5063,-1.0,-0.3608,-1.9906,-2.3513,HOLDING
2021-07-27,1,DHR,TMO,252.4695,523.9574,165.887,29.0417,392.137,68.9584,0.9919,1.3112,-1.0,-0.34,-1.9906,-2.3306,HOLDING
2021-07-28,1,DHR,TMO,254.4504,521.9714,165.887,29.0417,392.137,68.9584,0.9919,1.916,-1.0,-0.8531,-1.9906,-2.8437,HOLDING
2021-07-29,1,DHR,TMO,258.577,527.4057,165.887,29.0417,392.137,68.9584,0.9919,2.1215,-1.0,-1.1921,-1.9906,-3.1826,HOLDING
2021-07-30,1,DHR,TMO,258.4555,533.5713,165.887,29.0417,392.137,68.9584,0.9919,1.2325,-1.0,-0.6996,-1.9906,-2.6902,HOLDING
2021-08-02,1,DHR,TMO,258.0645,527.3168,165.887,29.0417,392.137,68.9584,0.9919,1.6598,-1.0,0.0,-3.1832,-3.1832,PERIOD_END_EXIT
2021-02-02,2,CDNS,SNPS,135.72,269.76,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,2,CDNS,SNPS,134.82,265.21,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,2,CDNS,SNPS,137.1,270.09,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,2,CDNS,SNPS,135.8,272.92,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,2,CDNS,SNPS,137.58,276.48,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,2,CDNS,SNPS,139.49,278.16,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,2,CDNS,SNPS,137.86,276.87,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,2,CDNS,SNPS,143.97,286.7,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,2,CDNS,SNPS,145.68,292.09,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,2,CDNS,SNPS,145.99,290.67,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-17,2,CDNS,SNPS,141.78,283.76,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-18,2,CDNS,SNPS,139.53,270.95,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-19,2,CDNS,SNPS,139.66,268.07,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-22,2,CDNS,SNPS,133.16,254.69,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-23,2,CDNS,SNPS,132.6,253.21,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-24,2,CDNS,SNPS,139.42,260.68,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-25,2,CDNS,SNPS,138.02,244.09,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-26,2,CDNS,SNPS,141.09,245.21,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-01,2,CDNS,SNPS,147.44,254.17,99.1311,21.6247,194.8804,40.4859,0.9901,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-02,2,CDNS,SNPS,142.15,247.87,99.1311,21.6247,194.8804,40.4859,0.9901,1.7835,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-03,2,CDNS,SNPS,133.74,236.93,99.1311,21.6247,194.8804,40.4859,0.9901,1.283,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-04,2,CDNS,SNPS,128.81,229.8,99.1311,21.6247,194.8804,40.4859,0.9901,1.0285,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,2,CDNS,SNPS,126.69,227.8,99.1311,21.6247,194.8804,40.4859,0.9901,0.8135,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,2,CDNS,SNPS,119.68,218.49,99.1311,21.6247,194.8804,40.4859,0.9901,0.4867,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,2,CDNS,SNPS,127.3,228.4,99.1311,21.6247,194.8804,40.4859,0.9901,0.709,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,2,CDNS,SNPS,126.88,228.84,99.1311,21.6247,194.8804,40.4859,0.9901,0.5517,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,2,CDNS,SNPS,130.13,234.26,99.1311,21.6247,194.8804,40.4859,0.9901,0.5287,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-12,2,CDNS,SNPS,125.74,229.45,99.1311,21.6247,194.8804,40.4859,0.9901,0.1961,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-15,2,CDNS,SNPS,129.39,234.87,99.1311,21.6247,194.8804,40.4859,0.9901,0.2292,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-16,2,CDNS,SNPS,129.39,234.05,99.1311,21.6247,194.8804,40.4859,0.9901,0.2128,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-17,2,CDNS,SNPS,128.49,235.61,99.1311,21.6247,194.8804,40.4859,0.9901,-0.2521,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-18,2,CDNS,SNPS,124.03,227.39,99.1311,21.6247,194.8804,40.4859,0.9901,-0.3991,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-19,2,CDNS,SNPS,125.48,227.86,99.1311,21.6247,194.8804,40.4859,0.9901,-0.2151,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-22,2,CDNS,SNPS,127.97,234.43,99.1311,21.6247,194.8804,40.4859,0.9901,-0.6141,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-23,2,CDNS,SNPS,128.25,235.13,99.1311,21.6247,194.8804,40.4859,0.9901,-0.8223,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-24,2,CDNS,SNPS,126.97,233.05,99.1311,21.6247,194.8804,40.4859,0.9901,-0.9691,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-25,2,CDNS,SNPS,125.67,231.67,99.1311,21.6247,194.8804,40.4859,0.9901,-1.0599,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-26,2,CDNS,SNPS,132.58,242.75,99.1311,21.6247,194.8804,40.4859,0.9901,-0.6163,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-29,2,CDNS,SNPS,132.75,240.46,99.1311,21.6247,194.8804,40.4859,0.9901,0.0927,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-30,2,CDNS,SNPS,130.87,239.6,99.1311,21.6247,194.8804,40.4859,0.9901,-0.654,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-31,2,CDNS,SNPS,136.99,247.78,99.1311,21.6247,194.8804,40.4859,0.9901,0.88,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-01,2,CDNS,SNPS,141.49,254.23,99.1311,21.6247,194.8804,40.4859,0.9901,1.8742,0.0,0.0,0.0,0.0,HOLD_CASH
