Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-01-25,1,DHR,TMO,206.5421,512.0617,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-26,1,DHR,TMO,202.9256,501.2051,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-27,1,DHR,TMO,192.709,476.1859,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-28,1,DHR,TMO,198.2336,490.0032,160.4431,27.4378,378.1001,63.6333,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-29,1,DHR,TMO,206.2732,503.0508,160.4431,27.4378,378.1001,63.6333,0.9926,-0.3993,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-01,1,DHR,TMO,209.6643,508.7455,160.4431,27.4378,378.1001,63.6333,0.9926,-0.1231,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-02,1,DHR,TMO,212.561,511.7656,160.4431,27.4378,378.1001,63.6333,0.9926,0.2812,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,1,DHR,TMO,206.6115,493.6944,160.4431,27.4378,378.1001,63.6333,0.9926,0.7484,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,1,DHR,TMO,204.2699,482.5812,160.4431,27.4378,378.1001,63.6333,0.9926,1.4561,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,1,DHR,TMO,204.3219,486.1344,160.4431,27.4378,378.1001,63.6333,0.9926,1.0774,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,1,DHR,TMO,204.3739,489.2926,160.4431,27.4378,378.1001,63.6333,0.9926,0.7292,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,1,DHR,TMO,205.5448,482.9168,160.4431,27.4378,378.1001,63.6333,0.9926,1.6038,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,1,DHR,TMO,205.9697,478.5545,160.4431,27.4378,378.1001,63.6333,0.9926,1.9966,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,1,DHR,TMO,208.719,487.6049,160.4431,27.4378,378.1001,63.6333,0.9926,1.5958,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,1,DHR,TMO,213.2635,501.2051,160.4431,27.4378,378.1001,63.6333,0.9926,1.2351,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,1,DHR,TMO,210.1152,493.5562,160.4431,27.4378,378.1001,63.6333,0.9926,1.1524,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-17,1,DHR,TMO,208.0685,491.9574,160.4431,27.4378,378.1001,63.6333,0.9926,0.7954,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-18,1,DHR,TMO,205.8916,482.4234,160.4431,27.4378,378.1001,63.6333,0.9926,1.0703,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-19,1,DHR,TMO,200.5492,472.613,160.4431,27.4378,378.1001,63.6333,0.9926,0.7631,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-22,1,DHR,TMO,195.571,457.2364,160.4431,27.4378,378.1001,63.6333,0.9926,1.0124,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-23,1,DHR,TMO,194.14,452.8246,160.4431,27.4378,378.1001,63.6333,0.9926,1.035,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-24,1,DHR,TMO,193.4029,450.7027,160.4431,27.4378,378.1001,63.6333,0.9926,0.9998,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-25,1,DHR,TMO,190.1593,445.5804,160.4431,27.4378,378.1001,63.6333,0.9926,0.6646,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-26,1,DHR,TMO,190.5148,444.2085,160.4431,27.4378,378.1001,63.6333,0.9926,0.9111,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-01,1,DHR,TMO,195.7185,453.5648,160.4431,27.4378,378.1001,63.6333,0.9926,1.2849,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-02,1,DHR,TMO,194.3482,456.0815,160.4431,27.4378,378.1001,63.6333,0.9926,0.2552,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-03,1,DHR,TMO,190.5235,445.077,160.4431,27.4378,378.1001,63.6333,0.9926,0.6123,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-04,1,DHR,TMO,185.953,435.701,160.4431,27.4378,378.1001,63.6333,0.9926,0.2146,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,1,DHR,TMO,189.37,441.0404,160.4431,27.4378,378.1001,63.6333,0.9926,0.8326,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,1,DHR,TMO,184.1924,434.1119,160.4431,27.4378,378.1001,63.6333,0.9926,-0.68,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,1,DHR,TMO,187.6268,442.2642,160.4431,27.4378,378.1001,63.6333,0.9926,-1.1516,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,1,DHR,TMO,184.6694,435.3358,160.4431,27.4378,378.1001,63.6333,0.9926,-1.0952,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,1,DHR,TMO,190.1245,454.5123,160.4431,27.4378,378.1001,63.6333,0.9926,-2.7617,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-03-12,1,DHR,TMO,186.1871,444.6132,160.4431,27.4378,378.1001,63.6333,0.9926,-2.0911,1.0,0.0649,-0.0833,-0.0185,HOLDING
2021-03-15,1,DHR,TMO,188.1992,447.1709,160.4431,27.4378,378.1001,63.6333,0.9926,-1.3455,1.0,0.2636,-0.0833,0.1803,HOLDING
2021-03-16,1,DHR,TMO,187.2452,440.8606,160.4431,27.4378,378.1001,63.6333,0.9926,-0.2328,0.0,0.0,0.4772,0.4772,EXIT
2021-03-17,1,DHR,TMO,185.7188,437.0882,160.4431,27.4378,378.1001,63.6333,0.9926,-0.2175,0.0,0.0,0.4772,0.4772,HOLD_CASH
2021-03-18,1,DHR,TMO,187.2885,440.1891,160.4431,27.4378,378.1001,63.6333,0.9926,-0.0444,0.0,0.0,0.4772,0.4772,HOLD_CASH
2021-03-19,1,DHR,TMO,191.7203,439.4584,160.4431,27.4378,378.1001,63.6333,0.9926,2.3717,-1.0,0.0,0.3939,0.3939,ENTER_SHORT_A
2021-03-22,1,DHR,TMO,193.8799,448.9879,160.4431,27.4378,378.1001,63.6333,0.9926,1.2378,-1.0,0.421,0.3939,0.815,HOLDING
2021-03-23,1,DHR,TMO,191.0786,446.371,160.4431,27.4378,378.1001,63.6333,0.9926,0.3786,0.0,0.0,1.1,1.1,EXIT
2021-03-24,1,DHR,TMO,190.3414,439.8138,160.4431,27.4378,378.1001,63.6333,0.9926,1.3512,0.0,0.0,1.1,1.1,HOLD_CASH
2021-03-25,1,DHR,TMO,189.8465,436.7722,160.4431,27.4378,378.1001,63.6333,0.9926,1.5513,0.0,0.0,1.1,1.1,HOLD_CASH
2021-03-26,1,DHR,TMO,196.4268,454.3205,160.4431,27.4378,378.1001,63.6333,0.9926,1.0548,0.0,0.0,1.1,1.1,HOLD_CASH
2021-03-29,1,DHR,TMO,196.9563,452.8491,160.4431,27.4378,378.1001,63.6333,0.9926,1.4776,0.0,0.0,1.1,1.1,HOLD_CASH
2021-03-30,1,DHR,TMO,193.5881,445.8377,160.4431,27.4378,378.1001,63.6333,0.9926,1.193,0.0,0.0,1.1,1.1,HOLD_CASH
2021-03-31,1,DHR,TMO,195.3937,450.6864,160.4431,27.4378,378.1001,63.6333,0.9926,1.0012,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-01,1,DHR,TMO,195.3937,450.6074,160.4431,27.4378,378.1001,63.6333,0.9926,0.9312,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-05,1,DHR,TMO,196.6525,459.584,160.4431,27.4378,378.1001,63.6333,0.9926,-0.073,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-06,1,DHR,TMO,197.1039,462.8922,160.4431,27.4378,378.1001,63.6333,0.9926,-0.4679,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-07,1,DHR,TMO,196.2532,460.5616,160.4431,27.4378,378.1001,63.6333,0.9926,-0.4296,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-08,1,DHR,TMO,199.6127,465.6277,160.4431,27.4378,378.1001,63.6333,0.9926,0.0082,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-09,1,DHR,TMO,201.7135,472.9057,160.4431,27.4378,378.1001,63.6333,0.9926,-0.5338,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-12,1,DHR,TMO,203.8665,470.0419,160.4431,27.4378,378.1001,63.6333,0.9926,0.9404,0.0,0.0,1.1,1.1,HOLD_CASH
2021-04-13,1,DHR,TMO,210.8114,478.8012,160.4431,27.4378,378.1001,63.6333,0.9926,2.2491,-1.0,0.0,1.0167,1.0167,ENTER_SHORT_A
2021-04-14,1,DHR,TMO,206.002,472.0762,160.4431,27.4378,378.1001,63.6333,0.9926,1.1865,-1.0,0.3871,1.0167,1.4038,HOLDING
2021-04-15,1,DHR,TMO,210.5943,488.2123,160.4431,27.4378,378.1001,63.6333,0.9926,-0.0333,0.0,0.0,1.7835,1.7835,EXIT
2021-04-16,1,DHR,TMO,211.0023,486.7706,160.4431,27.4378,378.1001,63.6333,0.9926,0.4308,0.0,0.0,1.7835,1.7835,HOLD_CASH
2021-04-19,1,DHR,TMO,210.0734,481.5565,160.4431,27.4378,378.1001,63.6333,0.9926,1.1359,0.0,0.0,1.7835,1.7835,HOLD_CASH
2021-04-20,1,DHR,TMO,209.9519,476.3423,160.4431,27.4378,378.1001,63.6333,0.9926,1.9398,0.0,0.0,1.7835,1.7835,HOLD_CASH
2021-04-21,1,DHR,TMO,212.1656,474.4166,160.4431,27.4378,378.1001,63.6333,0.9926,2.6096,-1.0,0.0,1.7001,1.7001,ENTER_SHORT_A
2021-04-22,1,DHR,TMO,219.5619,478.1692,160.4431,27.4378,378.1001,63.6333,0.9926,3.1429,-1.0,-1.1621,1.7001,0.538,HOLDING
2021-04-23,1,DHR,TMO,225.5171,482.0008,160.4431,27.4378,378.1001,63.6333,0.9926,2.9447,-1.0,-2.0282,1.7001,-0.328,HOLDING
2021-04-26,1,DHR,TMO,224.0586,487.8766,160.4431,27.4378,378.1001,63.6333,0.9926,1.8496,-1.0,-1.2307,1.7001,0.4694,HOLDING
2021-04-27,1,DHR,TMO,223.9892,484.1042,160.4431,27.4378,378.1001,63.6333,0.9926,1.8132,-1.0,-1.5408,1.7001,0.1593,HOLDING
2021-04-28,1,DHR,TMO,224.3104,479.7393,160.4431,27.4378,378.1001,63.6333,0.9926,1.8406,-1.0,-1.9802,1.7001,-0.2801,HOLDING
2021-04-29,1,DHR,TMO,222.7392,458.5965,160.4431,27.4378,378.1001,63.6333,0.9926,2.3181,-1.0,-3.481,1.7001,-1.7809,HOLDING
2021-04-30,1,DHR,TMO,220.4473,464.3636,160.4431,27.4378,378.1001,63.6333,0.9926,1.529,-1.0,-2.5257,1.7001,-0.8255,HOLDING
2021-05-03,1,DHR,TMO,221.0811,461.5493,160.4431,27.4378,378.1001,63.6333,0.9926,1.5359,-1.0,-2.8946,1.7001,-1.1945,HOLDING
2021-05-04,1,DHR,TMO,222.2617,459.4753,160.4431,27.4378,378.1001,63.6333,0.9926,1.5624,-1.0,-3.3097,1.7001,-1.6096,HOLDING
2021-05-05,1,DHR,TMO,220.9335,461.9343,160.4431,27.4378,378.1001,63.6333,0.9926,1.1873,-1.0,-2.8319,1.7001,-1.1318,HOLDING
2021-05-06,1,DHR,TMO,223.0951,464.2747,160.4431,27.4378,378.1001,63.6333,0.9926,1.188,-1.0,-3.0647,1.7001,-1.3646,HOLDING
2021-05-07,1,DHR,TMO,224.3885,462.6059,160.4431,27.4378,378.1001,63.6333,0.9926,1.2809,-1.0,-3.4677,1.7001,-1.7675,HOLDING
2021-05-10,1,DHR,TMO,224.866,457.688,160.4431,27.4378,378.1001,63.6333,0.9926,1.4062,-1.0,-3.9859,1.7001,-2.2858,HOLDING
2021-05-11,1,DHR,TMO,223.8937,458.2114,160.4431,27.4378,378.1001,63.6333,0.9926,1.1537,-1.0,-3.7458,1.7001,-2.0457,HOLDING
2021-05-12,1,DHR,TMO,217.2701,449.1064,160.4431,27.4378,378.1001,63.6333,0.9926,0.7789,-1.0,-3.1986,1.7001,-1.4984,HOLDING
2021-05-13,1,DHR,TMO,219.3448,451.2196,160.4431,27.4378,378.1001,63.6333,0.9926,0.8398,-1.0,-3.4335,1.7001,-1.7333,HOLDING
2021-05-14,1,DHR,TMO,220.1348,453.3429,160.4431,27.4378,378.1001,63.6333,0.9926,0.764,-1.0,-3.4096,1.7001,-1.7095,HOLDING
2021-05-17,1,DHR,TMO,217.8169,447.2696,160.4431,27.4378,378.1001,63.6333,0.9926,0.7536,-1.0,-3.4661,1.7001,-1.766,HOLDING
2021-05-18,1,DHR,TMO,216.9662,448.9385,160.4431,27.4378,378.1001,63.6333,0.9926,0.4369,0.0,0.0,-1.534,-1.534,EXIT
2021-05-19,1,DHR,TMO,216.4454,451.2493,160.4431,27.4378,378.1001,63.6333,0.9926,0.0134,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-20,1,DHR,TMO,221.2981,459.4852,160.4431,27.4378,378.1001,63.6333,0.9926,0.2458,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-21,1,DHR,TMO,219.258,456.5721,160.4431,27.4378,378.1001,63.6333,0.9926,-0.0367,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-24,1,DHR,TMO,220.4213,456.6906,160.4431,27.4378,378.1001,63.6333,0.9926,0.1769,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-25,1,DHR,TMO,221.4891,458.2311,160.4431,27.4378,378.1001,63.6333,0.9926,0.2204,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-26,1,DHR,TMO,218.5635,453.9551,160.4431,27.4378,378.1001,63.6333,0.9926,-0.524,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-27,1,DHR,TMO,221.5672,466.5856,160.4431,27.4378,378.1001,63.6333,0.9926,-1.6941,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-05-28,1,DHR,TMO,222.3572,463.6427,160.4431,27.4378,378.1001,63.6333,0.9926,-0.6733,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-06-01,1,DHR,TMO,212.8687,441.4333,160.4431,27.4378,378.1001,63.6333,0.9926,-0.6818,0.0,0.0,-1.534,-1.534,HOLD_CASH
2021-06-02,1,DHR,TMO,210.0908,443.6059,160.4431,27.4378,378.1001,63.6333,0.9926,-2.331,1.0,0.0,-1.6173,-1.6173,ENTER_LONG_A
2021-06-03,1,DHR,TMO,209.2227,439.7743,160.4431,27.4378,378.1001,63.6333,0.9926,-1.7445,1.0,0.1608,-1.6173,-1.4565,HOLDING
2021-06-04,1,DHR,TMO,210.3165,443.1615,160.4431,27.4378,378.1001,63.6333,0.9926,-1.6773,1.0,0.0866,-1.6173,-1.5307,HOLDING
2021-06-07,1,DHR,TMO,208.5543,438.9053,160.4431,27.4378,378.1001,63.6333,0.9926,-1.4622,1.0,0.099,-1.6173,-1.5183,HOLDING
2021-06-08,1,DHR,TMO,208.5195,435.4983,160.4431,27.4378,378.1001,63.6333,0.9926,-0.8054,1.0,0.3956,-1.6173,-1.2217,HOLDING
2021-06-09,1,DHR,TMO,208.9535,442.6183,160.4431,27.4378,378.1001,63.6333,0.9926,-1.827,1.0,-0.1489,-1.6173,-1.7662,HOLDING
2021-06-10,1,DHR,TMO,213.7803,459.11,160.4431,27.4378,378.1001,63.6333,0.9926,-2.2941,1.0,-0.6139,-1.6173,-2.2312,HOLDING
2021-06-11,1,DHR,TMO,214.44,459.347,160.4431,27.4378,378.1001,63.6333,0.9926,-1.806,1.0,-0.4975,-1.6173,-2.1149,HOLDING
2021-06-14,1,DHR,TMO,214.7786,464.4652,160.4431,27.4378,378.1001,63.6333,0.9926,-2.1095,1.0,-0.8834,-1.6173,-2.5008,HOLDING
2021-06-15,1,DHR,TMO,212.7733,464.4752,160.4431,27.4378,378.1001,63.6333,0.9926,-2.3111,1.0,-1.3021,-1.6173,-2.9195,HOLDING
2021-06-16,1,DHR,TMO,212.4607,462.835,160.4431,27.4378,378.1001,63.6333,0.9926,-1.8767,1.0,-1.221,-1.6173,-2.8383,HOLDING
2021-06-17,1,DHR,TMO,223.1732,480.2844,160.4431,27.4378,378.1001,63.6333,0.9926,-0.8684,1.0,-0.545,-1.6173,-2.1624,HOLDING
2021-06-18,1,DHR,TMO,223.0777,476.7174,160.4431,27.4378,378.1001,63.6333,0.9926,-0.4,0.0,0.0,-1.9532,-1.9532,EXIT
2021-06-21,1,DHR,TMO,227.9565,477.7945,160.4431,27.4378,378.1001,63.6333,0.9926,0.8897,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-22,1,DHR,TMO,231.8196,486.3412,160.4431,27.4378,378.1001,63.6333,0.9926,0.991,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-23,1,DHR,TMO,233.2172,488.1296,160.4431,27.4378,378.1001,63.6333,0.9926,1.2232,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-24,1,DHR,TMO,232.2702,489.4538,160.4431,27.4378,378.1001,63.6333,0.9926,0.8037,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-25,1,DHR,TMO,231.5839,486.9934,160.4431,27.4378,378.1001,63.6333,0.9926,0.8851,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-28,1,DHR,TMO,236.0407,499.0776,160.4431,27.4378,378.1001,63.6333,0.9926,0.7032,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-29,1,DHR,TMO,235.3284,502.1801,160.4431,27.4378,378.1001,63.6333,0.9926,0.1212,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-06-30,1,DHR,TMO,233.1477,498.4551,160.4431,27.4378,378.1001,63.6333,0.9926,-0.064,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2021-07-01,1,DHR,TMO,236.4925,503.4548,160.4431,27.4378,378.1001,63.6333,0.9926,0.3304,0.0,0.0,-1.9532,-1.9532,HOLD_CASH
2020-12-31,2,FHN,KEY,10.7191,12.777,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-04,2,FHN,KEY,10.7863,12.6835,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-05,2,FHN,KEY,11.0383,12.886,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-06,2,FHN,KEY,12.0463,14.1395,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-07,2,FHN,KEY,12.5588,14.3965,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-08,2,FHN,KEY,12.4412,14.2018,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-11,2,FHN,KEY,12.5504,14.3887,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-12,2,FHN,KEY,12.7856,14.669,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-13,2,FHN,KEY,12.5168,14.6301,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-14,2,FHN,KEY,12.9956,14.7391,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-15,2,FHN,KEY,12.626,14.3342,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-19,2,FHN,KEY,12.6428,14.4432,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-20,2,FHN,KEY,12.3488,14.2408,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-21,2,FHN,KEY,12.0463,14.1318,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-22,2,FHN,KEY,12.2312,14.1707,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-25,2,FHN,KEY,12.1303,13.8437,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-26,2,FHN,KEY,11.7859,13.5945,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-27,2,FHN,KEY,11.5087,13.0184,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-28,2,FHN,KEY,11.9371,13.4855,8.9459,2.1183,10.3845,2.1993,0.989,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-29,2,FHN,KEY,11.6683,13.1274,8.9459,2.1183,10.3845,2.1993,0.989,1.8447,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-01,2,FHN,KEY,11.7943,13.3609,8.9459,2.1183,10.3845,2.1993,0.989,1.202,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-02,2,FHN,KEY,12.1219,13.758,8.9459,2.1183,10.3845,2.1993,0.989,0.8234,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,2,FHN,KEY,12.3824,14.0695,8.9459,2.1183,10.3845,2.1993,0.989,0.5533,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,2,FHN,KEY,12.7688,14.5678,8.9459,2.1183,10.3845,2.1993,0.989,-0.0531,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,2,FHN,KEY,12.7268,14.4588,8.9459,2.1183,10.3845,2.1993,0.989,0.3063,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,2,FHN,KEY,13.046,14.7313,8.9459,2.1183,10.3845,2.1993,0.989,0.6467,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,2,FHN,KEY,13.214,14.7469,8.9459,2.1183,10.3845,2.1993,0.989,1.4291,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,2,FHN,KEY,13.13,14.7624,8.9459,2.1183,10.3845,2.1993,0.989,0.7613,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,2,FHN,KEY,12.9788,14.6612,8.9459,2.1183,10.3845,2.1993,0.989,0.354,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,2,FHN,KEY,13.13,14.8481,8.9459,2.1183,10.3845,2.1993,0.989,0.16,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,2,FHN,KEY,13.5584,15.4087,8.9459,2.1183,10.3845,2.1993,0.989,-0.5273,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-17,2,FHN,KEY,13.3988,15.3542,8.9459,2.1183,10.3845,2.1993,0.989,-1.1807,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-18,2,FHN,KEY,13.1804,15.1673,8.9459,2.1183,10.3845,2.1993,0.989,-1.3984,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-19,2,FHN,KEY,13.7768,15.689,8.9459,2.1183,10.3845,2.1993,0.989,-0.9788,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-22,2,FHN,KEY,13.9449,15.9537,8.9459,2.1183,10.3845,2.1993,0.989,-1.6324,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-23,2,FHN,KEY,14.0373,16.1562,8.9459,2.1183,10.3845,2.1993,0.989,-2.011,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-02-24,2,FHN,KEY,14.3061,16.7712,8.9459,2.1183,10.3845,2.1993,0.989,-2.9214,1.0,-0.898,-0.0833,-0.9813,HOLDING
2021-02-25,2,FHN,KEY,13.7684,16.1016,8.9459,2.1183,10.3845,2.1993,0.989,-2.0324,1.0,-0.6142,-0.0833,-0.6976,HOLDING
2021-02-26,2,FHN,KEY,13.6088,15.6812,8.9459,2.1183,10.3845,2.1993,0.989,-0.8731,1.0,0.068,-0.0833,-0.0154,HOLDING
2021-03-01,2,FHN,KEY,14.1381,16.2981,8.9459,2.1183,10.3845,2.1993,0.989,-1.03,1.0,-0.0974,-0.0833,-0.1807,HOLDING
2021-03-02,2,FHN,KEY,14.0121,16.2273,8.9459,2.1183,10.3845,2.1993,0.989,-1.1683,1.0,-0.2634,-0.0833,-0.3467,HOLDING
