Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-03-24,1,ETR,NEE,34.6921,44.4468,40.8585,4.7874,43.976,4.605,0.9937,-0.9244,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-25,1,ETR,NEE,35.749,45.2516,40.8585,4.7874,43.976,4.605,0.9937,-0.7144,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-26,1,ETR,NEE,38.8634,49.7344,40.8585,4.7874,43.976,4.605,0.9937,-1.4792,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-27,1,ETR,NEE,39.1166,49.9173,40.8585,4.7874,43.976,4.605,0.9937,-1.2887,0.0,0.0,2.6784,2.6784,HOLD_CASH
2020-03-30,1,ETR,NEE,40.2136,52.9431,40.8585,4.7874,43.976,4.605,0.9937,-2.0469,1.0,0.0,2.5951,2.5951,ENTER_LONG_A
2020-03-31,1,ETR,NEE,37.7623,51.7832,40.8585,4.7874,43.976,4.605,0.9937,-2.1826,1.0,-1.1002,2.5951,1.4949,HOLDING
2020-04-01,1,ETR,NEE,34.3907,46.9647,40.8585,4.7874,43.976,4.605,0.9937,-1.3418,1.0,0.3101,2.5951,2.9052,HOLDING
2020-04-02,1,ETR,NEE,35.4436,48.7337,40.8585,4.7874,43.976,4.605,0.9937,-1.4727,1.0,-0.37,2.5951,2.225,HOLDING
2020-04-03,1,ETR,NEE,33.5067,47.6985,40.8585,4.7874,43.976,4.605,0.9937,-1.5882,1.0,-1.1318,2.5951,1.4633,HOLDING
2020-04-06,1,ETR,NEE,37.3725,50.4683,40.8585,4.7874,43.976,4.605,0.9937,-1.1257,1.0,-0.2497,2.5951,2.3453,HOLDING
2020-04-07,1,ETR,NEE,37.6337,49.1727,40.8585,4.7874,43.976,4.605,0.9937,-0.4981,0.0,0.0,3.6722,3.6722,EXIT
2020-04-08,1,ETR,NEE,40.3945,50.2509,40.8585,4.7874,43.976,4.605,0.9937,0.1437,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-09,1,ETR,NEE,41.3549,52.786,40.8585,4.7874,43.976,4.605,0.9937,-0.3909,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-13,1,ETR,NEE,39.3376,50.8341,40.8585,4.7874,43.976,4.605,0.9937,-0.3081,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-14,1,ETR,NEE,40.4507,52.162,40.8585,4.7874,43.976,4.605,0.9937,-0.3647,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-15,1,ETR,NEE,39.1045,51.0515,40.8585,4.7874,43.976,4.605,0.9937,-0.3891,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-16,1,ETR,NEE,39.0442,51.1074,40.8585,4.7874,43.976,4.605,0.9937,-0.4099,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-17,1,ETR,NEE,40.6959,52.9969,40.8585,4.7874,43.976,4.605,0.9937,-0.5277,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-20,1,ETR,NEE,38.7589,51.1354,40.8585,4.7874,43.976,4.605,0.9937,-0.461,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-21,1,ETR,NEE,38.0396,50.6641,40.8585,4.7874,43.976,4.605,0.9937,-0.5506,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-22,1,ETR,NEE,39.9765,53.1928,40.8585,4.7874,43.976,4.605,0.9937,-0.9766,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-23,1,ETR,NEE,38.9679,51.8951,40.8585,4.7874,43.976,4.605,0.9937,-0.6538,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-24,1,ETR,NEE,39.1929,51.5852,40.8585,4.7874,43.976,4.605,0.9937,-0.0838,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-27,1,ETR,NEE,40.7119,52.4245,40.8585,4.7874,43.976,4.605,0.9937,0.6282,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-28,1,ETR,NEE,40.0529,51.4991,40.8585,4.7874,43.976,4.605,0.9937,0.8504,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-29,1,ETR,NEE,39.5345,50.6017,40.8585,4.7874,43.976,4.605,0.9937,1.1719,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-04-30,1,ETR,NEE,38.3812,49.7387,40.8585,4.7874,43.976,4.605,0.9937,0.8207,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-01,1,ETR,NEE,37.6016,48.8628,40.8585,4.7874,43.976,4.605,0.9937,0.861,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-04,1,ETR,NEE,38.345,49.517,40.8585,4.7874,43.976,4.605,0.9937,0.8884,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-05,1,ETR,NEE,38.8795,49.5192,40.8585,4.7874,43.976,4.605,0.9937,1.3966,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-06,1,ETR,NEE,37.6013,47.9181,40.8585,4.7874,43.976,4.605,0.9937,1.6458,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-07,1,ETR,NEE,37.6419,48.3097,40.8585,4.7874,43.976,4.605,0.9937,1.3829,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-08,1,ETR,NEE,38.5508,49.4396,40.8585,4.7874,43.976,4.605,0.9937,0.9981,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-11,1,ETR,NEE,39.0418,48.9338,40.8585,4.7874,43.976,4.605,0.9937,1.8936,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-12,1,ETR,NEE,38.9525,49.0522,40.8585,4.7874,43.976,4.605,0.9937,1.4773,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-13,1,ETR,NEE,38.1856,49.5235,40.8585,4.7874,43.976,4.605,0.9937,0.1813,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-14,1,ETR,NEE,38.5224,49.9776,40.8585,4.7874,43.976,4.605,0.9937,0.0147,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-15,1,ETR,NEE,38.5386,49.035,40.8585,4.7874,43.976,4.605,0.9937,0.9298,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-18,1,ETR,NEE,40.3402,50.6706,40.8585,4.7874,43.976,4.605,0.9937,0.9456,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-19,1,ETR,NEE,39.1797,49.6053,40.8585,4.7874,43.976,4.605,0.9937,0.8009,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-20,1,ETR,NEE,39.5976,50.0981,40.8585,4.7874,43.976,4.605,0.9937,0.6512,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-21,1,ETR,NEE,39.6139,49.261,40.8585,4.7874,43.976,4.605,0.9937,1.7555,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-22,1,ETR,NEE,39.7478,50.3262,40.8585,4.7874,43.976,4.605,0.9937,0.2816,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-26,1,ETR,NEE,40.47,50.4252,40.8585,4.7874,43.976,4.605,0.9937,1.2387,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-27,1,ETR,NEE,40.3605,51.8929,40.8585,4.7874,43.976,4.605,0.9937,-1.6273,0.0,0.0,3.6722,3.6722,HOLD_CASH
2020-05-28,1,ETR,NEE,41.8212,54.0945,40.8585,4.7874,43.976,4.605,0.9937,-2.4429,1.0,0.0,3.5889,3.5889,ENTER_LONG_A
2020-05-29,1,ETR,NEE,41.314,54.9984,40.8585,4.7874,43.976,4.605,0.9937,-3.0776,1.0,-1.229,3.5889,2.3598,HOLDING
2020-06-01,1,ETR,NEE,41.6629,55.3208,40.8585,4.7874,43.976,4.605,0.9937,-2.4167,1.0,-1.2155,3.5889,2.3734,HOLDING
2020-06-02,1,ETR,NEE,42.0079,55.5264,40.8585,4.7874,43.976,4.605,0.9937,-1.9515,1.0,-1.1024,3.5889,2.4864,HOLDING
2020-06-03,1,ETR,NEE,42.2148,56.1712,40.8585,4.7874,43.976,4.605,0.9937,-1.9348,1.0,-1.4941,3.5889,2.0947,HOLDING
2020-06-04,1,ETR,NEE,41.0746,54.5072,40.8585,4.7874,43.976,4.605,0.9937,-1.3737,1.0,-1.0004,3.5889,2.5885,HOLDING
2020-06-05,1,ETR,NEE,42.089,55.046,40.8585,4.7874,43.976,4.605,0.9937,-0.9773,1.0,-0.6099,3.5889,2.9789,HOLDING
2020-06-08,1,ETR,NEE,42.9654,56.366,40.8585,4.7874,43.976,4.605,0.9937,-1.161,1.0,-1.0255,3.5889,2.5634,HOLDING
2020-06-09,1,ETR,NEE,41.9307,55.9743,40.8585,4.7874,43.976,4.605,0.9937,-1.3879,1.0,-1.5629,3.5889,2.026,HOLDING
2020-06-10,1,ETR,NEE,41.4641,55.5675,40.8585,4.7874,43.976,4.605,0.9937,-1.2752,1.0,-1.6024,3.5889,1.9864,HOLDING
2020-06-11,1,ETR,NEE,39.2649,53.7368,40.8585,4.7874,43.976,4.605,0.9937,-1.3047,1.0,-1.8651,3.5889,1.7237,HOLDING
2020-06-12,1,ETR,NEE,39.1229,53.4295,40.8585,4.7874,43.976,4.605,0.9937,-1.0892,1.0,-1.7155,3.5889,1.8734,HOLDING
2020-06-15,1,ETR,NEE,39.4353,53.7887,40.8585,4.7874,43.976,4.605,0.9937,-1.0164,1.0,-1.7655,3.5889,1.8233,HOLDING
2020-06-16,1,ETR,NEE,39.7315,53.7022,40.8585,4.7874,43.976,4.605,0.9937,-0.7195,1.0,-1.4366,3.5889,2.1522,HOLDING
2020-06-17,1,ETR,NEE,39.3867,53.8818,40.8585,4.7874,43.976,4.605,0.9937,-0.9367,1.0,-1.889,3.5889,1.6998,HOLDING
2020-06-18,1,ETR,NEE,39.5611,53.8666,40.8585,4.7874,43.976,4.605,0.9937,-0.744,1.0,-1.7269,3.5889,1.862,HOLDING
2020-06-19,1,ETR,NEE,38.352,52.4125,40.8585,4.7874,43.976,4.605,0.9937,-0.4907,0.0,0.0,2.0331,2.0331,EXIT
2020-06-22,1,ETR,NEE,39.3461,53.4576,40.8585,4.7874,43.976,4.605,0.9937,-0.484,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-06-23,1,ETR,NEE,38.5467,52.6289,40.8585,4.7874,43.976,4.605,0.9937,-0.384,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-06-24,1,ETR,NEE,37.9422,52.2956,40.8585,4.7874,43.976,4.605,0.9937,-0.7566,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-06-25,1,ETR,NEE,37.4755,51.7525,40.8585,4.7874,43.976,4.605,0.9937,-0.5616,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-06-26,1,ETR,NEE,37.1915,51.1163,40.8585,4.7874,43.976,4.605,0.9937,0.4168,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-06-29,1,ETR,NEE,38.0477,51.5534,40.8585,4.7874,43.976,4.605,0.9937,1.3753,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-06-30,1,ETR,NEE,38.0639,51.971,40.8585,4.7874,43.976,4.605,0.9937,0.3829,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-07-01,1,ETR,NEE,39.2447,53.2889,40.8585,4.7874,43.976,4.605,0.9937,-0.0802,0.0,0.0,2.0331,2.0331,HOLD_CASH
2020-01-02,2,CMS,WEC,51.1747,74.0591,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-03,2,CMS,WEC,51.6723,74.5247,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-06,2,CMS,WEC,51.9045,74.5818,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-07,2,CMS,WEC,51.6391,74.296,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-08,2,CMS,WEC,51.6225,74.394,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-09,2,CMS,WEC,52.0206,75.1373,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-10,2,CMS,WEC,52.2942,75.5865,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-13,2,CMS,WEC,52.8167,76.4931,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-14,2,CMS,WEC,52.9825,76.7382,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-15,2,CMS,WEC,53.6542,77.7265,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-16,2,CMS,WEC,54.2182,78.5515,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-17,2,CMS,WEC,54.4421,78.7557,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-21,2,CMS,WEC,54.9064,79.7766,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-22,2,CMS,WEC,55.1884,80.2341,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-23,2,CMS,WEC,55.6528,80.618,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-24,2,CMS,WEC,55.9679,80.8303,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-27,2,CMS,WEC,55.7689,80.4546,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-28,2,CMS,WEC,55.6196,80.4546,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-29,2,CMS,WEC,55.8186,80.6098,47.5987,3.7944,67.7793,6.7618,0.9926,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-30,2,CMS,WEC,56.4489,82.178,47.5987,3.7944,67.7793,6.7618,0.9926,0.7267,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-31,2,CMS,WEC,56.8138,81.59,47.5987,3.7944,67.7793,6.7618,0.9926,2.4791,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-02-03,2,CMS,WEC,56.7889,82.4068,47.5987,3.7944,67.7793,6.7618,0.9926,0.9625,-1.0,0.391,-0.0833,0.3077,HOLDING
2020-02-04,2,CMS,WEC,55.8684,81.3858,47.5987,3.7944,67.7793,6.7618,0.9926,-0.1103,0.0,0.0,0.5119,0.5119,EXIT
2020-02-05,2,CMS,WEC,56.3162,81.688,47.5987,3.7944,67.7793,6.7618,0.9926,0.6535,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-06,2,CMS,WEC,56.1644,81.5981,47.5987,3.7944,67.7793,6.7618,0.9926,0.2752,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-07,2,CMS,WEC,56.0142,81.4756,47.5987,3.7944,67.7793,6.7618,0.9926,-0.063,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-10,2,CMS,WEC,56.3646,81.7941,47.5987,3.7944,67.7793,6.7618,0.9926,0.4478,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-11,2,CMS,WEC,56.2061,81.835,47.5987,3.7944,67.7793,6.7618,0.9926,-0.3083,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-12,2,CMS,WEC,56.1978,82.2924,47.5987,3.7944,67.7793,6.7618,0.9926,-1.428,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-13,2,CMS,WEC,56.665,83.1908,47.5987,3.7944,67.7793,6.7618,0.9926,-1.5414,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-14,2,CMS,WEC,57.1572,83.7333,47.5987,3.7944,67.7793,6.7618,0.9926,-0.787,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-18,2,CMS,WEC,57.4492,84.5635,47.5987,3.7944,67.7793,6.7618,0.9926,-1.3745,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-19,2,CMS,WEC,57.1322,84.1772,47.5987,3.7944,67.7793,6.7618,0.9926,-1.633,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-20,2,CMS,WEC,57.2239,84.1607,47.5987,3.7944,67.7793,6.7618,0.9926,-1.1977,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-21,2,CMS,WEC,57.1071,84.2512,47.5987,3.7944,67.7793,6.7618,0.9926,-1.5784,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-24,2,CMS,WEC,56.9403,83.6922,47.5987,3.7944,67.7793,6.7618,0.9926,-0.9903,0.0,0.0,0.5119,0.5119,HOLD_CASH
2020-02-25,2,CMS,WEC,55.7639,82.5332,47.5987,3.7944,67.7793,6.7618,0.9926,-2.2595,1.0,0.0,0.4286,0.4286,ENTER_LONG_A
2020-02-26,2,CMS,WEC,55.4302,82.4346,47.5987,3.7944,67.7793,6.7618,0.9926,-2.413,1.0,-0.2284,0.4286,0.2002,HOLDING
2020-02-27,2,CMS,WEC,52.4101,78.5467,47.5987,3.7944,67.7793,6.7618,0.9926,-3.0449,1.0,-0.9284,0.4286,-0.4998,HOLDING
2020-02-28,2,CMS,WEC,50.4078,75.8918,47.5987,3.7944,67.7793,6.7618,0.9926,-2.8211,1.0,-1.3572,0.4286,-0.9286,HOLDING
2020-03-02,2,CMS,WEC,53.5113,80.2975,47.5987,3.7944,67.7793,6.7618,0.9926,-1.7377,1.0,-0.8251,0.4286,-0.3965,HOLDING
2020-03-03,2,CMS,WEC,53.6615,80.2071,47.5987,3.7944,67.7793,6.7618,0.9926,-1.3235,1.0,-0.6608,0.4286,-0.2322,HOLDING
