Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-03-28,1,AEP,XEL,65.496,45.7819,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-29,1,AEP,XEL,65.4648,45.8226,55.1502,3.9851,38.2272,2.8357,0.9947,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-01,1,AEP,XEL,64.7378,45.3009,55.1502,3.9851,38.2272,2.8357,0.9947,0.4838,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-02,1,AEP,XEL,64.941,45.309,55.1502,3.9851,38.2272,2.8357,0.9947,1.0636,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-03,1,AEP,XEL,64.8082,45.1378,55.1502,3.9851,38.2272,2.8357,0.9947,1.2825,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-04,1,AEP,XEL,64.5815,45.0645,55.1502,3.9851,38.2272,2.8357,0.9947,0.794,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-05,1,AEP,XEL,65.3241,45.415,55.1502,3.9851,38.2272,2.8357,0.9947,1.4829,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-08,1,AEP,XEL,64.9958,45.0889,55.1502,3.9851,38.2272,2.8357,0.9947,1.6634,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-09,1,AEP,XEL,65.3241,45.4558,55.1502,3.9851,38.2272,2.8357,0.9947,0.9817,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-10,1,AEP,XEL,65.1521,45.1215,55.1502,3.9851,38.2272,2.8357,0.9947,1.7342,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-11,1,AEP,XEL,65.6133,45.3824,55.1502,3.9851,38.2272,2.8357,0.9947,1.8897,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-12,1,AEP,XEL,65.7774,45.5454,55.1502,3.9851,38.2272,2.8357,0.9947,1.5221,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-15,1,AEP,XEL,65.8634,45.4721,55.1502,3.9851,38.2272,2.8357,0.9947,1.8448,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-16,1,AEP,XEL,64.9176,44.7221,55.1502,3.9851,38.2272,2.8357,0.9947,1.9272,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-17,1,AEP,XEL,65.0348,44.6487,55.1502,3.9851,38.2272,2.8357,0.9947,2.228,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-04-18,1,AEP,XEL,64.8863,44.5753,55.1502,3.9851,38.2272,2.8357,0.9947,1.8292,-1.0,0.03,-0.0833,-0.0533,HOLDING
2019-04-22,1,AEP,XEL,64.8238,44.6569,55.1502,3.9851,38.2272,2.8357,0.9947,1.2206,-1.0,0.1454,-0.0833,0.0621,HOLDING
2019-04-23,1,AEP,XEL,65.3241,44.9829,55.1502,3.9851,38.2272,2.8357,0.9947,1.2021,-1.0,0.1164,-0.0833,0.033,HOLDING
2019-04-24,1,AEP,XEL,65.6758,45.1704,55.1502,3.9851,38.2272,2.8357,0.9947,1.2853,-1.0,0.0578,-0.0833,-0.0256,HOLDING
2019-04-25,1,AEP,XEL,66.309,45.6433,55.1502,3.9851,38.2272,2.8357,0.9947,1.0988,-1.0,0.0759,-0.0833,-0.0074,HOLDING
2019-04-26,1,AEP,XEL,66.2151,45.5862,55.1502,3.9851,38.2272,2.8357,0.9947,0.9688,-1.0,0.0851,-0.0833,0.0018,HOLDING
2019-04-29,1,AEP,XEL,65.6914,45.2031,55.1502,3.9851,38.2272,2.8357,0.9947,0.919,-1.0,0.0774,-0.0833,-0.006,HOLDING
2019-04-30,1,AEP,XEL,66.8717,46.059,55.1502,3.9851,38.2272,2.8357,0.9947,0.8114,-1.0,0.088,-0.0833,0.0046,HOLDING
2019-05-01,1,AEP,XEL,66.4028,45.5699,55.1502,3.9851,38.2272,2.8357,0.9947,1.3247,-1.0,-0.0525,-0.0833,-0.1358,HOLDING
2019-05-02,1,AEP,XEL,66.2074,45.5862,55.1502,3.9851,38.2272,2.8357,0.9947,0.5947,-1.0,0.0902,-0.0833,0.0069,HOLDING
2019-05-03,1,AEP,XEL,66.778,46.1242,55.1502,3.9851,38.2272,2.8357,0.9947,-0.1264,0.0,0.0,0.0397,0.0397,EXIT
2019-05-06,1,AEP,XEL,66.309,46.0672,55.1502,3.9851,38.2272,2.8357,0.9947,-1.6777,0.0,0.0,0.0397,0.0397,HOLD_CASH
2019-05-07,1,AEP,XEL,66.1526,46.1242,55.1502,3.9851,38.2272,2.8357,0.9947,-2.289,1.0,0.0,-0.0436,-0.0436,ENTER_LONG_A
2019-05-08,1,AEP,XEL,65.4491,45.5536,55.1502,3.9851,38.2272,2.8357,0.9947,-1.9457,1.0,0.0601,-0.0436,0.0165,HOLDING
2019-05-09,1,AEP,XEL,65.2994,45.7003,55.1502,3.9851,38.2272,2.8357,0.9947,-2.5274,1.0,-0.1663,-0.0436,-0.2099,HOLDING
2019-05-10,1,AEP,XEL,66.7099,46.6378,55.1502,3.9851,38.2272,2.8357,0.9947,-1.9184,1.0,-0.1025,-0.0436,-0.1461,HOLDING
2019-05-13,1,AEP,XEL,68.0337,47.1025,55.1502,3.9851,38.2272,2.8357,0.9947,-0.1849,0.0,0.0,0.1986,0.1986,EXIT
2019-05-14,1,AEP,XEL,67.4191,46.7193,55.1502,3.9851,38.2272,2.8357,0.9947,-0.3643,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-15,1,AEP,XEL,67.0172,46.646,55.1502,3.9851,38.2272,2.8357,0.9947,-1.0345,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-16,1,AEP,XEL,67.293,47.0617,55.1502,3.9851,38.2272,2.8357,0.9947,-1.5878,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-17,1,AEP,XEL,67.6476,47.453,55.1502,3.9851,38.2272,2.8357,0.9947,-1.7735,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-20,1,AEP,XEL,68.2386,47.5998,55.1502,3.9851,38.2272,2.8357,0.9947,-0.8228,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-21,1,AEP,XEL,68.2464,47.347,55.1502,3.9851,38.2272,2.8357,0.9947,0.026,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-22,1,AEP,XEL,68.7823,47.6976,55.1502,3.9851,38.2272,2.8357,0.9947,0.1848,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-23,1,AEP,XEL,69.4836,48.1704,55.1502,3.9851,38.2272,2.8357,0.9947,0.3328,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-24,1,AEP,XEL,69.5702,48.0889,55.1502,3.9851,38.2272,2.8357,0.9947,0.854,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-28,1,AEP,XEL,68.2937,47.3063,55.1502,3.9851,38.2272,2.8357,0.9947,0.4609,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-29,1,AEP,XEL,67.5215,46.6297,55.1502,3.9851,38.2272,2.8357,0.9947,0.9484,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-30,1,AEP,XEL,67.2142,46.7601,55.1502,3.9851,38.2272,2.8357,0.9947,-0.2562,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-05-31,1,AEP,XEL,67.8604,46.7438,55.1502,3.9851,38.2272,2.8357,0.9947,1.6918,0.0,0.0,0.1986,0.1986,HOLD_CASH
2019-06-03,1,AEP,XEL,68.8453,47.2411,55.1502,3.9851,38.2272,2.8357,0.9947,2.1824,-1.0,0.0,0.1153,0.1153,ENTER_SHORT_A
2019-06-04,1,AEP,XEL,68.5931,47.1025,55.1502,3.9851,38.2272,2.8357,0.9947,1.7529,-1.0,0.0361,0.1153,0.1514,HOLDING
2019-06-05,1,AEP,XEL,70.4212,48.3579,55.1502,3.9851,38.2272,2.8357,0.9947,1.6735,-1.0,-0.0091,0.1153,0.1062,HOLDING
2019-06-06,1,AEP,XEL,70.9177,48.7492,55.1502,3.9851,38.2272,2.8357,0.9947,1.3883,-1.0,0.0221,0.1153,0.1374,HOLDING
2019-06-07,1,AEP,XEL,70.5552,48.4476,55.1502,3.9851,38.2272,2.8357,0.9947,1.3749,-1.0,-0.0144,0.1153,0.1009,HOLDING
2019-06-10,1,AEP,XEL,70.1454,48.309,55.1502,3.9851,38.2272,2.8357,0.9947,0.832,-1.0,0.119,0.1153,0.2343,HOLDING
2019-06-11,1,AEP,XEL,69.5939,47.8443,55.1502,3.9851,38.2272,2.8357,0.9947,0.9649,-1.0,0.0585,0.1153,0.1738,HOLDING
2019-06-12,1,AEP,XEL,70.437,48.5209,55.1502,3.9851,38.2272,2.8357,0.9947,0.6835,-1.0,0.122,0.1153,0.2373,HOLDING
2019-06-13,1,AEP,XEL,70.5946,48.7959,55.1502,3.9851,38.2272,2.8357,0.9947,0.144,0.0,0.0,0.2916,0.2916,EXIT
2019-06-14,1,AEP,XEL,71.3747,49.272,55.1502,3.9851,38.2272,2.8357,0.9947,0.3146,0.0,0.0,0.2916,0.2916,HOLD_CASH
2019-06-17,1,AEP,XEL,70.9807,49.1488,55.1502,3.9851,38.2272,2.8357,0.9947,-0.4153,0.0,0.0,0.2916,0.2916,HOLD_CASH
2019-06-18,1,AEP,XEL,70.7443,49.313,55.1502,3.9851,38.2272,2.8357,0.9947,-1.8879,0.0,0.0,0.2916,0.2916,HOLD_CASH
2019-06-19,1,AEP,XEL,71.5953,49.9122,55.1502,3.9851,38.2272,2.8357,0.9947,-1.7156,0.0,0.0,0.2916,0.2916,HOLD_CASH
2019-06-20,1,AEP,XEL,71.6032,50.3226,55.1502,3.9851,38.2272,2.8357,0.9947,-2.6174,1.0,0.0,0.2083,0.2083,ENTER_LONG_A
2019-06-21,1,AEP,XEL,72.139,50.5114,55.1502,3.9851,38.2272,2.8357,0.9947,-1.7473,1.0,0.1596,0.2083,0.3679,HOLDING
2019-06-24,1,AEP,XEL,71.6268,50.2897,55.1502,3.9851,38.2272,2.8357,0.9947,-1.865,1.0,0.0408,0.2083,0.2491,HOLDING
2019-06-25,1,AEP,XEL,71.2092,50.0599,55.1502,3.9851,38.2272,2.8357,0.9947,-1.7832,1.0,-0.0157,0.2083,0.1925,HOLDING
2019-06-26,1,AEP,XEL,69.7357,48.7959,55.1502,3.9851,38.2272,2.8357,0.9947,-1.1482,1.0,0.1565,0.2083,0.3648,HOLDING
2019-06-27,1,AEP,XEL,69.2629,48.6564,55.1502,3.9851,38.2272,2.8357,0.9947,-1.4862,1.0,-0.0065,0.2083,0.2018,HOLDING
2019-06-28,1,AEP,XEL,69.3496,48.8287,55.1502,3.9851,38.2272,2.8357,0.9947,-1.5257,1.0,-0.0971,0.2083,0.1112,HOLDING
2019-07-01,1,AEP,XEL,69.4441,48.7795,55.1502,3.9851,38.2272,2.8357,0.9947,-1.1538,1.0,-0.0012,0.2083,0.2071,HOLDING
2019-07-02,1,AEP,XEL,70.2794,49.3705,55.1502,3.9851,38.2272,2.8357,0.9947,-1.0324,1.0,0.0042,0.2083,0.2125,HOLDING
2019-07-03,1,AEP,XEL,71.028,49.8301,55.1502,3.9851,38.2272,2.8357,0.9947,-0.7877,1.0,0.0664,0.2083,0.2747,HOLDING
2019-07-05,1,AEP,XEL,70.7916,49.8137,55.1502,3.9851,38.2272,2.8357,0.9947,-1.0256,1.0,-0.0588,0.2083,0.1494,HOLDING
2019-07-08,1,AEP,XEL,70.8625,49.945,55.1502,3.9851,38.2272,2.8357,0.9947,-1.1176,1.0,-0.125,0.2083,0.0833,HOLDING
2019-07-09,1,AEP,XEL,71.2013,49.9778,55.1502,3.9851,38.2272,2.8357,0.9947,-0.5439,1.0,0.047,0.2083,0.2553,HOLDING
2019-07-10,1,AEP,XEL,71.5559,50.2077,55.1502,3.9851,38.2272,2.8357,0.9947,-0.4054,0.0,0.0,0.1916,0.1916,EXIT
2019-07-11,1,AEP,XEL,71.6505,50.2241,55.1502,3.9851,38.2272,2.8357,0.9947,-0.1628,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-12,1,AEP,XEL,71.1147,49.904,55.1502,3.9851,38.2272,2.8357,0.9947,-0.2832,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-15,1,AEP,XEL,71.8553,50.2159,55.1502,3.9851,38.2272,2.8357,0.9947,0.8244,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-16,1,AEP,XEL,71.3195,50.0681,55.1502,3.9851,38.2272,2.8357,0.9947,-0.1986,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-17,1,AEP,XEL,71.7214,50.2979,55.1502,3.9851,38.2272,2.8357,0.9947,0.3197,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-18,1,AEP,XEL,72.3045,50.8315,55.1502,3.9851,38.2272,2.8357,0.9947,-0.5087,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-19,1,AEP,XEL,71.1383,49.8793,55.1502,3.9851,38.2272,2.8357,0.9947,0.5531,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-22,1,AEP,XEL,71.0122,49.8301,55.1502,3.9851,38.2272,2.8357,0.9947,0.2374,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-23,1,AEP,XEL,70.5316,49.5839,55.1502,3.9851,38.2272,2.8357,0.9947,-0.6848,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-24,1,AEP,XEL,70.6104,49.6249,55.1502,3.9851,38.2272,2.8357,0.9947,-0.5387,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-25,1,AEP,XEL,70.1927,49.4033,55.1502,3.9851,38.2272,2.8357,0.9947,-1.1849,0.0,0.0,0.1916,0.1916,HOLD_CASH
2019-07-26,1,AEP,XEL,70.0903,49.6659,55.1502,3.9851,38.2272,2.8357,0.9947,-3.0447,1.0,0.0,0.1083,0.1083,ENTER_LONG_A
2019-07-29,1,AEP,XEL,70.7128,50.0517,55.1502,3.9851,38.2272,2.8357,0.9947,-2.2151,1.0,0.0497,0.1083,0.158,HOLDING
2019-07-30,1,AEP,XEL,69.9091,49.7316,55.1502,3.9851,38.2272,2.8357,0.9947,-2.7414,1.0,-0.1631,0.1083,-0.0548,HOLDING
2019-07-31,1,AEP,XEL,69.192,48.9272,55.1502,3.9851,38.2272,2.8357,0.9947,-1.2419,1.0,0.0802,0.1083,0.1885,HOLDING
2019-08-01,1,AEP,XEL,69.98,49.8711,55.1502,3.9851,38.2272,2.8357,0.9947,-2.337,1.0,-0.2372,0.1083,-0.1289,HOLDING
2019-08-02,1,AEP,XEL,69.8933,49.0996,55.1502,3.9851,38.2272,2.8357,0.9947,0.3338,0.0,0.0,0.3807,0.3807,EXIT
2019-08-05,1,AEP,XEL,69.3575,48.9436,55.1502,3.9851,38.2272,2.8357,0.9947,-0.507,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-06,1,AEP,XEL,70.24,49.6003,55.1502,3.9851,38.2272,2.8357,0.9947,-0.5441,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-07,1,AEP,XEL,70.7128,49.8957,55.1502,3.9851,38.2272,2.8357,0.9947,-0.3326,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-08,1,AEP,XEL,71.0621,50.5934,55.1502,3.9851,38.2272,2.8357,0.9947,-1.7597,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-09,1,AEP,XEL,71.4273,50.7001,55.1502,3.9851,38.2272,2.8357,0.9947,-1.093,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-12,1,AEP,XEL,71.7925,50.5031,55.1502,3.9851,38.2272,2.8357,0.9947,0.6099,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-13,1,AEP,XEL,71.6496,50.38,55.1502,3.9851,38.2272,2.8357,0.9947,0.7117,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-14,1,AEP,XEL,70.2444,49.8875,55.1502,3.9851,38.2272,2.8357,0.9947,-1.1261,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-15,1,AEP,XEL,71.7369,50.5031,55.1502,3.9851,38.2272,2.8357,0.9947,0.6303,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-16,1,AEP,XEL,71.6337,50.7248,55.1502,3.9851,38.2272,2.8357,0.9947,-0.4434,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-19,1,AEP,XEL,71.8878,51.012,55.1502,3.9851,38.2272,2.8357,0.9947,-0.7916,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-20,1,AEP,XEL,72.0624,51.2172,55.1502,3.9851,38.2272,2.8357,0.9947,-1.0268,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-21,1,AEP,XEL,72.5229,51.7097,55.1502,3.9851,38.2272,2.8357,0.9947,-1.5439,0.0,0.0,0.3807,0.3807,HOLD_CASH
2019-08-22,1,AEP,XEL,72.2212,51.9395,55.1502,3.9851,38.2272,2.8357,0.9947,-2.6131,1.0,0.0,0.2974,0.2974,ENTER_LONG_A
2019-08-23,1,AEP,XEL,71.1177,51.2583,55.1502,3.9851,38.2272,2.8357,0.9947,-2.36,1.0,-0.087,0.2974,0.2104,HOLDING
2019-08-26,1,AEP,XEL,72.1101,52.1529,55.1502,3.9851,38.2272,2.8357,0.9947,-2.3009,1.0,-0.2356,0.2974,0.0618,HOLDING
2019-08-27,1,AEP,XEL,71.983,52.5223,55.1502,3.9851,38.2272,2.8357,0.9947,-2.5864,1.0,-0.6058,0.2974,-0.3084,HOLDING
2019-08-28,1,AEP,XEL,71.1573,52.5141,55.1502,3.9851,38.2272,2.8357,0.9947,-2.7092,1.0,-1.0743,0.2974,-0.7769,HOLDING
2019-08-29,1,AEP,XEL,72.0227,53.023,55.1502,3.9851,38.2272,2.8357,0.9947,-2.1026,1.0,-0.9856,0.2974,-0.6882,HOLDING
2019-08-30,1,AEP,XEL,72.3641,52.7111,55.1502,3.9851,38.2272,2.8357,0.9947,-1.2442,1.0,0.0,-0.325,-0.325,PERIOD_END_EXIT
2019-03-05,2,DOC,WELL,21.443,60.3383,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,2,DOC,WELL,21.2476,59.9031,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,2,DOC,WELL,21.2127,60.5317,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,2,DOC,WELL,21.1918,60.427,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,2,DOC,WELL,21.5895,61.636,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,2,DOC,WELL,21.7011,61.9503,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,2,DOC,WELL,21.7919,62.3695,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,2,DOC,WELL,21.8407,62.7725,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,2,DOC,WELL,21.7221,62.2969,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,2,DOC,WELL,21.2615,61.0718,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,2,DOC,WELL,21.1499,60.6688,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,2,DOC,WELL,21.4081,60.8542,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,2,DOC,WELL,22.0849,62.6032,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,2,DOC,WELL,22.0849,62.7241,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,2,DOC,WELL,22.1128,63.1916,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,2,DOC,WELL,22.2245,63.4495,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-27,2,DOC,WELL,21.9872,62.9256,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-28,2,DOC,WELL,22.1128,63.3367,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-29,2,DOC,WELL,21.8407,62.5468,17.8608,2.0576,50.1599,6.5495,0.9915,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-01,2,DOC,WELL,21.757,62.1115,17.8608,2.0576,50.1599,6.5495,0.9915,-0.0154,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-02,2,DOC,WELL,21.8058,62.579,17.8608,2.0576,50.1599,6.5495,0.9915,-0.841,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-03,2,DOC,WELL,21.7919,62.2727,17.8608,2.0576,50.1599,6.5495,0.9915,0.1099,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-04,2,DOC,WELL,21.6663,61.7085,17.8608,2.0576,50.1599,6.5495,0.9915,0.6379,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-05,2,DOC,WELL,21.7779,61.8536,17.8608,2.0576,50.1599,6.5495,0.9915,1.2654,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-08,2,DOC,WELL,21.5755,61.0556,17.8608,2.0576,50.1599,6.5495,0.9915,1.5654,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-09,2,DOC,WELL,21.4848,61.0879,17.8608,2.0576,50.1599,6.5495,0.9915,0.5005,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-10,2,DOC,WELL,21.6104,61.6763,17.8608,2.0576,50.1599,6.5495,0.9915,-0.1058,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-11,2,DOC,WELL,21.5407,61.6763,17.8608,2.0576,50.1599,6.5495,0.9915,-0.8623,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-12,2,DOC,WELL,21.5337,61.636,17.8608,2.0576,50.1599,6.5495,0.9915,-0.8202,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-15,2,DOC,WELL,21.4988,61.6199,17.8608,2.0576,50.1599,6.5495,0.9915,-1.243,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-16,2,DOC,WELL,20.815,59.4275,17.8608,2.0576,50.1599,6.5495,0.9915,-1.3481,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-17,2,DOC,WELL,20.3405,58.2427,17.8608,2.0576,50.1599,6.5495,0.9915,-2.1253,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-04-18,2,DOC,WELL,20.815,59.0326,17.8608,2.0576,50.1599,6.5495,0.9915,0.3348,0.0,0.0,0.3265,0.3265,EXIT
2019-04-22,2,DOC,WELL,20.4242,57.8397,17.8608,2.0576,50.1599,6.5495,0.9915,0.2135,0.0,0.0,0.3265,0.3265,HOLD_CASH
2019-04-23,2,DOC,WELL,20.6335,58.5973,17.8608,2.0576,50.1599,6.5495,0.9915,-0.0873,0.0,0.0,0.3265,0.3265,HOLD_CASH
2019-04-24,2,DOC,WELL,20.794,59.1938,17.8608,2.0576,50.1599,6.5495,0.9915,-0.3442,0.0,0.0,0.3265,0.3265,HOLD_CASH
2019-04-25,2,DOC,WELL,20.8778,59.4436,17.8608,2.0576,50.1599,6.5495,0.9915,-0.2529,0.0,0.0,0.3265,0.3265,HOLD_CASH
2019-04-26,2,DOC,WELL,21.108,60.0804,17.8608,2.0576,50.1599,6.5495,0.9915,0.146,0.0,0.0,0.3265,0.3265,HOLD_CASH
2019-04-29,2,DOC,WELL,20.6196,58.8311,17.8608,2.0576,50.1599,6.5495,0.9915,-1.0427,0.0,0.0,0.3265,0.3265,HOLD_CASH
2019-04-30,2,DOC,WELL,20.7801,60.0723,17.8608,2.0576,50.1599,6.5495,0.9915,-2.7618,1.0,0.0,0.2431,0.2431,ENTER_LONG_A
