Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-10-21,1,FHN,FITB,14.5963,38.2528,11.5426,3.112,24.6865,6.8617,0.9963,-1.5894,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-22,1,FHN,FITB,14.7171,38.6007,11.5426,3.112,24.6865,6.8617,0.9963,-1.6491,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-25,1,FHN,FITB,14.6395,38.677,11.5426,3.112,24.6865,6.8617,0.9963,-1.8857,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-26,1,FHN,FITB,14.4756,38.0067,11.5426,3.112,24.6865,6.8617,0.9963,-1.1327,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-27,1,FHN,FITB,14.3893,36.6914,11.5426,3.112,24.6865,6.8617,0.9963,1.075,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-28,1,FHN,FITB,14.8293,37.3279,11.5426,3.112,24.6865,6.8617,0.9963,1.6111,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-10-29,1,FHN,FITB,14.6395,36.9375,11.5426,3.112,24.6865,6.8617,0.9963,1.4107,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-01,1,FHN,FITB,14.95,37.7351,11.5426,3.112,24.6865,6.8617,0.9963,1.1309,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-02,1,FHN,FITB,14.6999,37.3363,11.5426,3.112,24.6865,6.8617,0.9963,0.7865,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-03,1,FHN,FITB,15.0708,37.9303,11.5426,3.112,24.6865,6.8617,0.9963,1.0698,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-04,1,FHN,FITB,14.7861,37.3194,11.5426,3.112,24.6865,6.8617,0.9963,0.938,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-05,1,FHN,FITB,14.9414,37.4042,11.5426,3.112,24.6865,6.8617,0.9963,1.2435,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-08,1,FHN,FITB,14.9069,37.5569,11.5426,3.112,24.6865,6.8617,0.9963,0.7917,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-09,1,FHN,FITB,14.8983,37.4127,11.5426,3.112,24.6865,6.8617,0.9963,0.9253,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-10,1,FHN,FITB,14.9242,37.3618,11.5426,3.112,24.6865,6.8617,0.9963,1.0439,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-11,1,FHN,FITB,14.95,37.5909,11.5426,3.112,24.6865,6.8617,0.9963,0.7514,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-12,1,FHN,FITB,14.812,37.5145,11.5426,3.112,24.6865,6.8617,0.9963,0.3802,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-15,1,FHN,FITB,14.8638,37.8624,11.5426,3.112,24.6865,6.8617,0.9963,-0.017,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-16,1,FHN,FITB,14.9155,38.0406,11.5426,3.112,24.6865,6.8617,0.9963,-0.0974,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-17,1,FHN,FITB,14.8034,37.506,11.5426,3.112,24.6865,6.8617,0.9963,0.2865,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-18,1,FHN,FITB,14.6912,37.4551,11.5426,3.112,24.6865,6.8617,0.9963,-0.1272,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-19,1,FHN,FITB,14.4756,36.9545,11.5426,3.112,24.6865,6.8617,0.9963,-0.2103,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-22,1,FHN,FITB,14.6999,37.4721,11.5426,3.112,24.6865,6.8617,0.9963,-0.5374,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-23,1,FHN,FITB,14.9932,38.0491,11.5426,3.112,24.6865,6.8617,0.9963,-0.811,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-24,1,FHN,FITB,14.9414,37.8455,11.5426,3.112,24.6865,6.8617,0.9963,-0.4183,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-26,1,FHN,FITB,14.2513,36.0465,11.5426,3.112,24.6865,6.8617,0.9963,0.8497,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-29,1,FHN,FITB,14.3375,36.4793,11.5426,3.112,24.6865,6.8617,0.9963,-0.2334,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-11-30,1,FHN,FITB,13.9148,35.7665,11.5426,3.112,24.6865,6.8617,0.9963,-1.1655,0.0,0.0,-3.3364,-3.3364,HOLD_CASH
2021-12-01,1,FHN,FITB,13.587,35.4186,11.5426,3.112,24.6865,6.8617,0.9963,-2.3222,1.0,0.0,-3.4198,-3.4198,ENTER_LONG_A
2021-12-02,1,FHN,FITB,14.1219,37.2854,11.5426,3.112,24.6865,6.8617,0.9963,-3.1556,1.0,-0.8693,-3.4198,-4.289,HOLDING
2021-12-03,1,FHN,FITB,13.8113,36.5302,11.5426,3.112,24.6865,6.8617,0.9963,-2.3539,1.0,-0.7829,-3.4198,-4.2026,HOLDING
2021-12-06,1,FHN,FITB,14.3203,36.9799,11.5426,3.112,24.6865,6.8617,0.9963,-0.7942,1.0,0.0782,-3.4198,-3.3416,HOLDING
2021-12-07,1,FHN,FITB,14.3807,37.4042,11.5426,3.112,24.6865,6.8617,0.9963,-1.2905,1.0,-0.2916,-3.4198,-3.7114,HOLDING
2021-12-08,1,FHN,FITB,14.4497,37.3024,11.5426,3.112,24.6865,6.8617,0.9963,-0.6618,1.0,0.0323,-3.4198,-3.3875,HOLDING
2021-12-09,1,FHN,FITB,14.2669,37.1242,11.5426,3.112,24.6865,6.8617,0.9963,-1.0696,1.0,-0.2557,-3.4198,-3.6755,HOLDING
2021-12-10,1,FHN,FITB,14.2147,37.1327,11.5426,3.112,24.6865,6.8617,0.9963,-1.232,1.0,-0.4136,-3.4198,-3.8334,HOLDING
2021-12-13,1,FHN,FITB,13.8752,35.9786,11.5426,3.112,24.6865,6.8617,0.9963,-0.2365,0.0,0.0,-3.4058,-3.4058,EXIT
2021-12-14,1,FHN,FITB,14.058,36.5896,11.5426,3.112,24.6865,6.8617,0.9963,-0.6648,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-15,1,FHN,FITB,14.0754,36.8442,11.5426,3.112,24.6865,6.8617,0.9963,-1.0685,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-16,1,FHN,FITB,14.1973,36.9375,11.5426,3.112,24.6865,6.8617,0.9963,-0.5875,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-17,1,FHN,FITB,13.7359,35.8599,11.5426,3.112,24.6865,6.8617,0.9963,-0.3967,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-20,1,FHN,FITB,13.2659,34.9434,11.5426,3.112,24.6865,6.8617,0.9963,-0.6217,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-21,1,FHN,FITB,13.6663,36.072,11.5426,3.112,24.6865,6.8617,0.9963,-1.0935,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-22,1,FHN,FITB,13.7707,36.2332,11.5426,3.112,24.6865,6.8617,0.9963,-0.8369,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-23,1,FHN,FITB,13.9013,36.5472,11.5426,3.112,24.6865,6.8617,0.9963,-0.8187,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-27,1,FHN,FITB,14.1102,37.0818,11.5426,3.112,24.6865,6.8617,0.9963,-1.0003,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-28,1,FHN,FITB,14.2495,37.1496,11.5426,3.112,24.6865,6.8617,0.9963,-0.1364,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-29,1,FHN,FITB,14.3191,37.2515,11.5426,3.112,24.6865,6.8617,0.9963,0.2132,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-12-30,1,FHN,FITB,14.2495,37.2515,11.5426,3.112,24.6865,6.8617,0.9963,-0.4266,0.0,0.0,-3.4058,-3.4058,HOLD_CASH
2021-07-02,2,FHN,KEY,14.7183,16.4128,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-06,2,FHN,KEY,14.2143,15.89,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-07,2,FHN,KEY,14.0862,15.7712,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-08,2,FHN,KEY,13.7787,15.3672,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-09,2,FHN,KEY,14.3425,15.9772,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-12,2,FHN,KEY,14.4535,16.1752,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-13,2,FHN,KEY,14.0691,15.898,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-14,2,FHN,KEY,13.9752,15.8346,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-15,2,FHN,KEY,14.0691,15.9692,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-16,2,FHN,KEY,13.2918,15.3276,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-19,2,FHN,KEY,12.8219,14.6464,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-20,2,FHN,KEY,13.1978,15.1296,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-21,2,FHN,KEY,13.4882,15.3752,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-22,2,FHN,KEY,13.1124,15.0504,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-23,2,FHN,KEY,13.1807,15.1296,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-26,2,FHN,KEY,13.2234,15.3276,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-27,2,FHN,KEY,13.1295,15.3355,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-28,2,FHN,KEY,13.2747,15.5177,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-29,2,FHN,KEY,13.343,15.7395,11.5426,3.112,13.1788,3.2223,0.9957,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-30,2,FHN,KEY,13.1978,15.5732,11.5426,3.112,13.1788,3.2223,0.9957,-1.8468,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-02,2,FHN,KEY,13.0782,15.4781,11.5426,3.112,13.1788,3.2223,0.9957,-1.7122,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-03,2,FHN,KEY,13.3687,15.8504,11.5426,3.112,13.1788,3.2223,0.9957,-1.7254,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,2,FHN,KEY,13.2661,15.5494,11.5426,3.112,13.1788,3.2223,0.9957,-0.9418,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,2,FHN,KEY,13.3687,15.7633,11.5426,3.112,13.1788,3.2223,0.9957,-1.2222,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,2,FHN,KEY,13.642,16.1039,11.5426,3.112,13.1788,3.2223,0.9957,-1.3267,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,2,FHN,KEY,13.5395,16.0009,11.5426,3.112,13.1788,3.2223,0.9957,-1.2381,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,2,FHN,KEY,13.7274,16.3019,11.5426,3.112,13.1788,3.2223,0.9957,-1.4973,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-11,2,FHN,KEY,14.0179,16.5396,11.5426,3.112,13.1788,3.2223,0.9957,-1.1311,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-12,2,FHN,KEY,13.9922,16.5,11.5426,3.112,13.1788,3.2223,0.9957,-0.9838,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-13,2,FHN,KEY,13.8812,16.3812,11.5426,3.112,13.1788,3.2223,0.9957,-0.8773,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-16,2,FHN,KEY,13.8641,16.2544,11.5426,3.112,13.1788,3.2223,0.9957,-0.3386,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-17,2,FHN,KEY,13.6676,16.0089,11.5426,3.112,13.1788,3.2223,0.9957,-0.0623,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-18,2,FHN,KEY,13.6164,15.8583,11.5426,3.112,13.1788,3.2223,0.9957,0.5939,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-19,2,FHN,KEY,13.3174,15.6366,11.5426,3.112,13.1788,3.2223,0.9957,0.2173,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-20,2,FHN,KEY,13.5224,15.7712,11.5426,3.112,13.1788,3.2223,0.9957,1.0685,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-23,2,FHN,KEY,13.6335,15.9692,11.5426,3.112,13.1788,3.2223,0.9957,0.5263,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-24,2,FHN,KEY,13.8726,16.1673,11.5426,3.112,13.1788,3.2223,0.9957,1.1066,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-25,2,FHN,KEY,14.0691,16.5158,11.5426,3.112,13.1788,3.2223,0.9957,-0.3188,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-26,2,FHN,KEY,13.9324,16.2465,11.5426,3.112,13.1788,3.2223,0.9957,0.9898,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-27,2,FHN,KEY,14.257,16.5475,11.5426,3.112,13.1788,3.2223,0.9957,1.2535,0.0,0.0,0.0,0.0,HOLD_CASH
