Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-02-04,1,AEP,XEL,61.5938,42.3951,53.5295,3.3297,37.1004,2.3788,0.9925,1.1837,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,1,AEP,XEL,61.2373,42.4113,53.5295,3.3297,37.1004,2.3788,0.9925,-0.3172,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,1,AEP,XEL,61.3922,42.4356,53.5295,3.3297,37.1004,2.3788,0.9925,0.1493,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,1,AEP,XEL,62.1036,43.0021,53.5295,3.3297,37.1004,2.3788,0.9925,-0.1477,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,1,AEP,XEL,62.5491,43.2854,53.5295,3.3297,37.1004,2.3788,0.9925,0.0775,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,1,AEP,XEL,62.6038,43.3583,53.5295,3.3297,37.1004,2.3788,0.9925,-0.1272,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,1,AEP,XEL,62.768,43.2854,53.5295,3.3297,37.1004,2.3788,0.9925,0.8446,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,1,AEP,XEL,62.1817,43.1155,53.5295,3.3297,37.1004,2.3788,0.9925,-0.5492,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,1,AEP,XEL,62.0254,43.1155,53.5295,3.3297,37.1004,2.3788,0.9925,-1.1476,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,1,AEP,XEL,61.9629,43.2692,53.5295,3.3297,37.1004,2.3788,0.9925,-2.173,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-02-19,1,AEP,XEL,62.596,43.5363,53.5295,3.3297,37.1004,2.3788,0.9925,-1.248,1.0,0.1789,-0.0833,0.0956,HOLDING
2019-02-20,1,AEP,XEL,62.94,43.7872,53.5295,3.3297,37.1004,2.3788,0.9925,-1.2048,1.0,0.1758,-0.0833,0.0924,HOLDING
2019-02-21,1,AEP,XEL,63.4324,44.3376,53.5295,3.3297,37.1004,2.3788,0.9925,-1.9874,1.0,-0.01,-0.0833,-0.0934,HOLDING
2019-02-22,1,AEP,XEL,63.878,44.7342,53.5295,3.3297,37.1004,2.3788,0.9925,-1.9769,1.0,-0.082,-0.0833,-0.1653,HOLDING
2019-02-25,1,AEP,XEL,63.1432,44.281,53.5295,3.3297,37.1004,2.3788,0.9925,-1.959,1.0,-0.1537,-0.0833,-0.2371,HOLDING
2019-02-26,1,AEP,XEL,62.8618,44.0867,53.5295,3.3297,37.1004,2.3788,0.9925,-1.7688,1.0,-0.1616,-0.0833,-0.2449,HOLDING
2019-02-27,1,AEP,XEL,63.026,44.0219,53.5295,3.3297,37.1004,2.3788,0.9925,-0.9615,1.0,0.0119,-0.0833,-0.0715,HOLDING
2019-02-28,1,AEP,XEL,63.4324,44.4024,53.5295,3.3297,37.1004,2.3788,0.9925,-1.1816,1.0,-0.0714,-0.0833,-0.1548,HOLDING
2019-03-01,1,AEP,XEL,63.6278,44.4509,53.5295,3.3297,37.1004,2.3788,0.9925,-0.7401,1.0,0.0159,-0.0833,-0.0674,HOLDING
2019-03-04,1,AEP,XEL,63.6435,44.5804,53.5295,3.3297,37.1004,2.3788,0.9925,-1.1092,1.0,-0.0962,-0.0833,-0.1796,HOLDING
2019-03-05,1,AEP,XEL,63.3386,44.4347,53.5295,3.3297,37.1004,2.3788,0.9925,-1.3134,1.0,-0.1662,-0.0833,-0.2495,HOLDING
2019-03-06,1,AEP,XEL,63.5184,44.5885,53.5295,3.3297,37.1004,2.3788,0.9925,-1.2712,1.0,-0.1893,-0.0833,-0.2726,HOLDING
2019-03-07,1,AEP,XEL,63.6669,44.9366,53.5295,3.3297,37.1004,2.3788,0.9925,-1.9645,1.0,-0.418,-0.0833,-0.5013,HOLDING
2019-03-08,1,AEP,XEL,64.0578,45.058,53.5295,3.3297,37.1004,2.3788,0.9925,-1.2098,1.0,-0.2663,-0.0833,-0.3496,HOLDING
2019-03-11,1,AEP,XEL,64.5658,45.3655,53.5295,3.3297,37.1004,2.3788,0.9925,-0.8954,1.0,-0.2111,-0.0833,-0.2945,HOLDING
2019-03-12,1,AEP,XEL,64.9645,45.6974,53.5295,3.3297,37.1004,2.3788,0.9925,-0.9893,1.0,-0.2537,-0.0833,-0.337,HOLDING
2019-03-13,1,AEP,XEL,65.0192,45.8511,53.5295,3.3297,37.1004,2.3788,0.9925,-1.4959,1.0,-0.3622,-0.0833,-0.4455,HOLDING
2019-03-14,1,AEP,XEL,64.8629,45.7819,53.5295,3.3297,37.1004,2.3788,0.9925,-1.5988,1.0,-0.4032,-0.0833,-0.4865,HOLDING
2019-03-15,1,AEP,XEL,65.5117,46.059,53.5295,3.3297,37.1004,2.3788,0.9925,-0.5296,1.0,-0.2232,-0.0833,-0.3065,HOLDING
2019-03-18,1,AEP,XEL,65.2537,45.7492,53.5295,3.3297,37.1004,2.3788,0.9925,0.2066,0.0,0.0,-0.2767,-0.2767,EXIT
2019-03-19,1,AEP,XEL,64.5346,45.3742,53.5295,3.3297,37.1004,2.3788,0.9925,-0.5412,0.0,0.0,-0.2767,-0.2767,HOLD_CASH
2019-03-20,1,AEP,XEL,64.7769,45.5128,53.5295,3.3297,37.1004,2.3788,0.9925,-0.216,0.0,0.0,-0.2767,-0.2767,HOLD_CASH
2019-03-21,1,AEP,XEL,65.7305,46.0427,53.5295,3.3297,37.1004,2.3788,0.9925,1.0109,0.0,0.0,-0.2767,-0.2767,HOLD_CASH
2019-03-22,1,AEP,XEL,66.5513,46.5237,53.5295,3.3297,37.1004,2.3788,0.9925,1.6912,0.0,0.0,-0.2767,-0.2767,HOLD_CASH
2019-03-25,1,AEP,XEL,66.692,46.5237,53.5295,3.3297,37.1004,2.3788,0.9925,2.0317,-1.0,0.0,-0.3601,-0.3601,ENTER_SHORT_A
2019-03-26,1,AEP,XEL,67.2079,46.7601,53.5295,3.3297,37.1004,2.3788,0.9925,2.3059,-1.0,-0.1189,-0.3601,-0.479,HOLDING
2019-03-27,1,AEP,XEL,66.6216,46.3933,53.5295,3.3297,37.1004,2.3788,0.9925,1.805,-1.0,-0.0703,-0.3601,-0.4304,HOLDING
2019-03-28,1,AEP,XEL,65.496,45.7819,53.5295,3.3297,37.1004,2.3788,0.9925,0.7851,-1.0,0.1049,-0.3601,-0.2551,HOLDING
2019-03-29,1,AEP,XEL,65.4648,45.8226,53.5295,3.3297,37.1004,2.3788,0.9925,0.4932,0.0,0.0,-0.2813,-0.2813,EXIT
2019-04-01,1,AEP,XEL,64.7378,45.3009,53.5295,3.3297,37.1004,2.3788,0.9925,0.4666,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-02,1,AEP,XEL,64.941,45.309,53.5295,3.3297,37.1004,2.3788,0.9925,1.0408,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-03,1,AEP,XEL,64.8082,45.1378,53.5295,3.3297,37.1004,2.3788,0.9925,1.2558,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-04,1,AEP,XEL,64.5815,45.0645,53.5295,3.3297,37.1004,2.3788,0.9925,0.7693,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-05,1,AEP,XEL,65.3241,45.415,53.5295,3.3297,37.1004,2.3788,0.9925,1.4683,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-08,1,AEP,XEL,64.9958,45.0889,53.5295,3.3297,37.1004,2.3788,0.9925,1.6446,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-09,1,AEP,XEL,65.3241,45.4558,53.5295,3.3297,37.1004,2.3788,0.9925,0.9739,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-10,1,AEP,XEL,65.1521,45.1215,53.5295,3.3297,37.1004,2.3788,0.9925,1.7205,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-11,1,AEP,XEL,65.6133,45.3824,53.5295,3.3297,37.1004,2.3788,0.9925,1.8851,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-12,1,AEP,XEL,65.7774,45.5454,53.5295,3.3297,37.1004,2.3788,0.9925,1.5212,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-15,1,AEP,XEL,65.8634,45.4721,53.5295,3.3297,37.1004,2.3788,0.9925,1.8433,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-16,1,AEP,XEL,64.9176,44.7221,53.5295,3.3297,37.1004,2.3788,0.9925,1.9132,0.0,0.0,-0.2813,-0.2813,HOLD_CASH
2019-04-17,1,AEP,XEL,65.0348,44.6487,53.5295,3.3297,37.1004,2.3788,0.9925,2.2217,-1.0,0.0,-0.3646,-0.3646,ENTER_SHORT_A
2019-04-18,1,AEP,XEL,64.8863,44.5753,53.5295,3.3297,37.1004,2.3788,0.9925,1.8224,-1.0,0.0305,-0.3646,-0.3341,HOLDING
2019-04-22,1,AEP,XEL,64.8238,44.6569,53.5295,3.3297,37.1004,2.3788,0.9925,1.2128,-1.0,0.1458,-0.3646,-0.2188,HOLDING
2019-04-23,1,AEP,XEL,65.3241,44.9829,53.5295,3.3297,37.1004,2.3788,0.9925,1.2026,-1.0,0.1148,-0.3646,-0.2498,HOLDING
2019-04-24,1,AEP,XEL,65.6758,45.1704,53.5295,3.3297,37.1004,2.3788,0.9925,1.2911,-1.0,0.055,-0.3646,-0.3097,HOLDING
2019-04-25,1,AEP,XEL,66.309,45.6433,53.5295,3.3297,37.1004,2.3788,0.9925,1.1124,-1.0,0.0705,-0.3646,-0.2941,HOLDING
2019-04-26,1,AEP,XEL,66.2151,45.5862,53.5295,3.3297,37.1004,2.3788,0.9925,0.98,-1.0,0.0801,-0.3646,-0.2846,HOLDING
2019-04-29,1,AEP,XEL,65.6914,45.2031,53.5295,3.3297,37.1004,2.3788,0.9925,0.9216,-1.0,0.0744,-0.3646,-0.2902,HOLDING
2019-04-30,1,AEP,XEL,66.8717,46.059,53.5295,3.3297,37.1004,2.3788,0.9925,0.8336,-1.0,0.0802,-0.3646,-0.2844,HOLDING
2019-05-01,1,AEP,XEL,66.4028,45.5699,53.5295,3.3297,37.1004,2.3788,0.9925,1.3343,-1.0,-0.0578,-0.3646,-0.4225,HOLDING
2019-05-02,1,AEP,XEL,66.2074,45.5862,53.5295,3.3297,37.1004,2.3788,0.9925,0.6045,-1.0,0.0852,-0.3646,-0.2795,HOLDING
2019-05-03,1,AEP,XEL,66.778,46.1242,53.5295,3.3297,37.1004,2.3788,0.9925,-0.0993,0.0,0.0,-0.2493,-0.2493,EXIT
2019-05-06,1,AEP,XEL,66.309,46.0672,53.5295,3.3297,37.1004,2.3788,0.9925,-1.6589,0.0,0.0,-0.2493,-0.2493,HOLD_CASH
2019-05-07,1,AEP,XEL,66.1526,46.1242,53.5295,3.3297,37.1004,2.3788,0.9925,-2.2811,1.0,0.0,-0.3326,-0.3326,ENTER_LONG_A
2019-05-08,1,AEP,XEL,65.4491,45.5536,53.5295,3.3297,37.1004,2.3788,0.9925,-1.9537,1.0,0.0571,-0.3326,-0.2755,HOLDING
2019-05-09,1,AEP,XEL,65.2994,45.7003,53.5295,3.3297,37.1004,2.3788,0.9925,-2.535,1.0,-0.1691,-0.3326,-0.5017,HOLDING
2019-05-10,1,AEP,XEL,66.7099,46.6378,53.5295,3.3297,37.1004,2.3788,0.9925,-1.9066,1.0,-0.1,-0.3326,-0.4326,HOLDING
2019-05-13,1,AEP,XEL,68.0337,47.1025,53.5295,3.3297,37.1004,2.3788,0.9925,-0.1515,0.0,0.0,-0.084,-0.084,EXIT
2019-05-14,1,AEP,XEL,67.4191,46.7193,53.5295,3.3297,37.1004,2.3788,0.9925,-0.3426,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-15,1,AEP,XEL,67.0172,46.646,53.5295,3.3297,37.1004,2.3788,0.9925,-1.0229,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-16,1,AEP,XEL,67.293,47.0617,53.5295,3.3297,37.1004,2.3788,0.9925,-1.5762,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-17,1,AEP,XEL,67.6476,47.453,53.5295,3.3297,37.1004,2.3788,0.9925,-1.7612,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-20,1,AEP,XEL,68.2386,47.5998,53.5295,3.3297,37.1004,2.3788,0.9925,-0.802,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-21,1,AEP,XEL,68.2464,47.347,53.5295,3.3297,37.1004,2.3788,0.9925,0.048,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-22,1,AEP,XEL,68.7823,47.6976,53.5295,3.3297,37.1004,2.3788,0.9925,0.2134,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-23,1,AEP,XEL,69.4836,48.1704,53.5295,3.3297,37.1004,2.3788,0.9925,0.3703,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-24,1,AEP,XEL,69.5702,48.0889,53.5295,3.3297,37.1004,2.3788,0.9925,0.8888,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-28,1,AEP,XEL,68.2937,47.3063,53.5295,3.3297,37.1004,2.3788,0.9925,0.4745,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-29,1,AEP,XEL,67.5215,46.6297,53.5295,3.3297,37.1004,2.3788,0.9925,0.9463,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-30,1,AEP,XEL,67.2142,46.7601,53.5295,3.3297,37.1004,2.3788,0.9925,-0.257,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-05-31,1,AEP,XEL,67.8604,46.7438,53.5295,3.3297,37.1004,2.3788,0.9925,1.6802,0.0,0.0,-0.084,-0.084,HOLD_CASH
2019-06-03,1,AEP,XEL,68.8453,47.2411,53.5295,3.3297,37.1004,2.3788,0.9925,2.1773,-1.0,0.0,-0.1673,-0.1673,ENTER_SHORT_A
2019-06-04,1,AEP,XEL,68.5931,47.1025,53.5295,3.3297,37.1004,2.3788,0.9925,1.747,-1.0,0.0369,-0.1673,-0.1304,HOLDING
2019-06-05,1,AEP,XEL,70.4212,48.3579,53.5295,3.3297,37.1004,2.3788,0.9925,1.6879,-1.0,-0.0151,-0.1673,-0.1825,HOLDING
2019-06-06,1,AEP,XEL,70.9177,48.7492,53.5295,3.3297,37.1004,2.3788,0.9925,1.4065,-1.0,0.0141,-0.1673,-0.1532,HOLDING
2019-06-07,1,AEP,XEL,70.5552,48.4476,53.5295,3.3297,37.1004,2.3788,0.9925,1.3865,-1.0,-0.0209,-0.1673,-0.1883,HOLDING
2019-06-10,1,AEP,XEL,70.1454,48.309,53.5295,3.3297,37.1004,2.3788,0.9925,0.8431,-1.0,0.1137,-0.1673,-0.0536,HOLDING
2019-06-11,1,AEP,XEL,69.5939,47.8443,53.5295,3.3297,37.1004,2.3788,0.9925,0.9657,-1.0,0.0555,-0.1673,-0.1119,HOLDING
2019-06-12,1,AEP,XEL,70.437,48.5209,53.5295,3.3297,37.1004,2.3788,0.9925,0.6963,-1.0,0.1155,-0.1673,-0.0518,HOLDING
2019-06-13,1,AEP,XEL,70.5946,48.7959,53.5295,3.3297,37.1004,2.3788,0.9925,0.1637,0.0,0.0,0.0015,0.0015,EXIT
2019-06-14,1,AEP,XEL,71.3747,49.272,53.5295,3.3297,37.1004,2.3788,0.9925,0.3429,0.0,0.0,0.0015,0.0015,HOLD_CASH
2019-06-17,1,AEP,XEL,70.9807,49.1488,53.5295,3.3297,37.1004,2.3788,0.9925,-0.381,0.0,0.0,0.0015,0.0015,HOLD_CASH
2019-06-18,1,AEP,XEL,70.7443,49.313,53.5295,3.3297,37.1004,2.3788,0.9925,-1.8491,0.0,0.0,0.0015,0.0015,HOLD_CASH
2019-06-19,1,AEP,XEL,71.5953,49.9122,53.5295,3.3297,37.1004,2.3788,0.9925,-1.6762,0.0,0.0,0.0015,0.0015,HOLD_CASH
2019-06-20,1,AEP,XEL,71.6032,50.3226,53.5295,3.3297,37.1004,2.3788,0.9925,-2.5979,1.0,0.0,-0.0819,-0.0819,ENTER_LONG_A
2019-06-21,1,AEP,XEL,72.139,50.5114,53.5295,3.3297,37.1004,2.3788,0.9925,-1.7267,1.0,0.1611,-0.0819,0.0792,HOLDING
2019-06-24,1,AEP,XEL,71.6268,50.2897,53.5295,3.3297,37.1004,2.3788,0.9925,-1.8573,1.0,0.0408,-0.0819,-0.0411,HOLDING
2019-06-25,1,AEP,XEL,71.2092,50.0599,53.5295,3.3297,37.1004,2.3788,0.9925,-1.7835,1.0,-0.0171,-0.0819,-0.099,HOLDING
2019-06-26,1,AEP,XEL,69.7357,48.7959,53.5295,3.3297,37.1004,2.3788,0.9925,-1.1605,1.0,0.1492,-0.0819,0.0674,HOLDING
2019-06-27,1,AEP,XEL,69.2629,48.6564,53.5295,3.3297,37.1004,2.3788,0.9925,-1.5049,1.0,-0.015,-0.0819,-0.0969,HOLDING
2019-06-28,1,AEP,XEL,69.3496,48.8287,53.5295,3.3297,37.1004,2.3788,0.9925,-1.5405,1.0,-0.105,-0.0819,-0.1869,HOLDING
2019-07-01,1,AEP,XEL,69.4441,48.7795,53.5295,3.3297,37.1004,2.3788,0.9925,-1.1651,1.0,-0.009,-0.0819,-0.0909,HOLDING
2019-07-02,1,AEP,XEL,70.2794,49.3705,53.5295,3.3297,37.1004,2.3788,0.9925,-1.0352,1.0,0.0,-0.1643,-0.1643,PERIOD_END_EXIT
2019-01-02,2,AEP,DUK,56.5326,63.3888,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-03,2,AEP,DUK,56.4009,63.3664,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-04,2,AEP,DUK,56.9202,63.8903,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-07,2,AEP,DUK,56.6024,63.6209,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-08,2,AEP,DUK,57.3,64.4216,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-09,2,AEP,DUK,56.8659,63.4712,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-10,2,AEP,DUK,57.9123,63.8154,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-11,2,AEP,DUK,57.6953,63.3215,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-14,2,AEP,DUK,57.1915,62.6105,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-15,2,AEP,DUK,58.4238,63.7181,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-16,2,AEP,DUK,58.6873,63.8154,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-17,2,AEP,DUK,58.9043,64.0923,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-18,2,AEP,DUK,58.9741,64.0624,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-22,2,AEP,DUK,59.1988,64.0699,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-23,2,AEP,DUK,59.6872,64.459,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-24,2,AEP,DUK,60.2607,64.8856,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-25,2,AEP,DUK,59.5244,64.2495,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-28,2,AEP,DUK,59.5631,64.0998,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-29,2,AEP,DUK,59.6561,64.0848,53.5295,3.3297,58.6215,3.5995,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-30,2,AEP,DUK,59.8034,64.3992,53.5295,3.3297,58.6215,3.5995,0.9906,1.0421,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-31,2,AEP,DUK,61.3225,65.6939,53.5295,3.3297,58.6215,3.5995,0.9906,1.2497,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-01,2,AEP,DUK,61.3147,65.6939,53.5295,3.3297,58.6215,3.5995,0.9906,1.142,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,2,AEP,DUK,61.5938,65.7238,53.5295,3.3297,58.6215,3.5995,0.9906,1.3037,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,2,AEP,DUK,61.2373,66.2327,53.5295,3.3297,58.6215,3.5995,0.9906,0.3162,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,2,AEP,DUK,61.3922,66.2028,53.5295,3.3297,58.6215,3.5995,0.9906,0.4836,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,2,AEP,DUK,62.1036,66.9662,53.5295,3.3297,58.6215,3.5995,0.9906,0.4382,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,2,AEP,DUK,62.5491,67.5798,53.5295,3.3297,58.6215,3.5995,0.9906,0.1047,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,2,AEP,DUK,62.6038,67.4825,53.5295,3.3297,58.6215,3.5995,0.9906,0.3513,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,2,AEP,DUK,62.768,67.5274,53.5295,3.3297,58.6215,3.5995,0.9906,0.6074,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,2,AEP,DUK,62.1817,67.0485,53.5295,3.3297,58.6215,3.5995,0.9906,0.0727,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,2,AEP,DUK,62.0254,66.4118,53.5295,3.3297,58.6215,3.5995,0.9906,1.3799,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,2,AEP,DUK,61.9629,66.1773,53.5295,3.3297,58.6215,3.5995,0.9906,1.7702,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,2,AEP,DUK,62.596,66.5025,53.5295,3.3297,58.6215,3.5995,0.9906,2.4904,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-02-20,2,AEP,DUK,62.94,67.1906,53.5295,3.3297,58.6215,3.5995,0.9906,1.4006,-1.0,0.1934,-0.0833,0.11,HOLDING
2019-02-21,2,AEP,DUK,63.4324,67.7502,53.5295,3.3297,58.6215,3.5995,0.9906,1.2025,-1.0,0.2071,-0.0833,0.1238,HOLDING
2019-02-22,2,AEP,DUK,63.878,67.9922,53.5295,3.3297,58.6215,3.5995,0.9906,1.6679,-1.0,0.0561,-0.0833,-0.0272,HOLDING
2019-02-25,2,AEP,DUK,63.1432,67.6671,53.5295,3.3297,58.6215,3.5995,0.9906,0.3024,0.0,0.0,0.183,0.183,EXIT
2019-02-26,2,AEP,DUK,62.8618,67.2133,53.5295,3.3297,58.6215,3.5995,0.9906,0.6474,0.0,0.0,0.183,0.183,HOLD_CASH
2019-02-27,2,AEP,DUK,63.026,67.5158,53.5295,3.3297,58.6215,3.5995,0.9906,0.2655,0.0,0.0,0.183,0.183,HOLD_CASH
