Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-10-21,1,D,WEC,62.9627,78.2325,0.7529,2.4386,1.0,2.5664,-0.0833,2.4831,HOLDING
2021-10-22,1,D,WEC,62.9627,78.6185,0.7529,1.8585,1.0,2.3851,-0.0833,2.3017,HOLDING
2021-10-25,1,D,WEC,62.3191,77.5206,0.7529,1.6809,1.0,2.3789,-0.0833,2.2955,HOLDING
2021-10-26,1,D,WEC,62.3924,77.8379,0.7529,1.4029,1.0,2.2893,-0.0833,2.2059,HOLDING
2021-10-27,1,D,WEC,61.9037,77.1689,0.7529,1.2269,1.0,2.2071,-0.0833,2.1238,HOLDING
2021-10-28,1,D,WEC,62.1888,77.6321,0.7529,1.1184,1.0,2.2208,-0.0833,2.1375,HOLDING
2021-10-29,1,D,WEC,61.8548,77.2461,0.7529,0.9278,1.0,2.1312,-0.0833,2.0479,HOLDING
2021-11-01,1,D,WEC,61.4312,77.4863,0.7529,0.3446,0.0,0.0,1.5053,1.5053,EXIT
2021-11-02,1,D,WEC,61.4963,77.958,0.7529,0.0846,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-03,1,D,WEC,61.4882,77.0832,0.7529,0.5224,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-04,1,D,WEC,61.4556,76.9545,0.7529,0.5058,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-05,1,D,WEC,62.3436,77.9409,0.7529,0.7165,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-08,1,D,WEC,60.755,76.294,0.7529,0.0394,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-09,1,D,WEC,60.755,77.0145,0.7529,-0.4787,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-10,1,D,WEC,61.6511,78.3351,0.7529,-0.405,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-11,1,D,WEC,61.1542,76.9523,0.7529,-0.1112,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-12,1,D,WEC,60.8854,76.7017,0.7529,-0.4281,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-15,1,D,WEC,61.8141,78.2573,0.7529,-0.9135,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-16,1,D,WEC,61.4312,77.9202,0.7529,-1.246,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-17,1,D,WEC,61.3823,78.4734,0.7529,-1.7859,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-18,1,D,WEC,61.252,77.8943,0.7529,-1.2513,0.0,0.0,1.5053,1.5053,HOLD_CASH
2021-11-19,1,D,WEC,60.4373,78.2314,0.7529,-2.6446,1.0,0.0,1.422,1.422,ENTER_LONG_A
2021-11-22,1,D,WEC,60.3151,79.0956,0.7529,-2.7985,1.0,-0.4916,1.422,0.9304,HOLDING
2021-11-23,1,D,WEC,60.9506,78.6462,0.7529,-1.3634,1.0,0.2139,1.422,1.6359,HOLDING
2021-11-24,1,D,WEC,61.0157,78.3783,0.7529,-0.9543,1.0,0.3877,1.422,1.8097,HOLDING
2021-11-26,1,D,WEC,60.0137,77.0647,0.7529,-1.1699,1.0,0.2006,1.422,1.6226,HOLDING
2021-11-29,1,D,WEC,60.6247,78.2055,0.7529,-1.1389,1.0,0.1592,1.422,1.5812,HOLDING
2021-11-30,1,D,WEC,58.0016,75.1288,0.7529,-1.9965,1.0,-0.4964,1.422,0.9256,HOLDING
2021-12-01,1,D,WEC,57.7165,75.7769,0.7529,-2.3091,1.0,-1.0173,1.422,0.4047,HOLDING
2021-12-02,1,D,WEC,59.048,76.8054,0.7529,-1.3101,1.0,-0.4404,1.422,0.9816,HOLDING
2021-12-03,1,D,WEC,60.0343,78.7931,0.7529,-1.3393,1.0,-0.574,1.422,0.848,HOLDING
2021-12-06,1,D,WEC,61.0618,79.7352,0.7529,-0.7388,1.0,-0.1969,1.422,1.2251,HOLDING
2021-12-07,1,D,WEC,62.0234,79.8043,0.7529,0.3723,0.0,0.0,1.8647,1.8647,EXIT
2021-12-08,1,D,WEC,61.7522,79.9944,0.7529,-0.0343,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-09,1,D,WEC,62.6234,80.2019,0.7529,0.8779,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-10,1,D,WEC,62.4344,80.7896,0.7529,0.3162,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-13,1,D,WEC,63.0837,82.1983,0.7529,0.1807,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-14,1,D,WEC,62.9604,81.8958,0.7529,0.3399,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-15,1,D,WEC,64.2755,83.8144,0.7529,0.7133,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-16,1,D,WEC,64.5797,85.0071,0.7529,0.1996,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-17,1,D,WEC,62.9851,83.2181,0.7529,-0.6084,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-20,1,D,WEC,64.0783,83.2008,0.7529,1.0922,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-21,1,D,WEC,63.4043,81.8699,0.7529,1.131,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-22,1,D,WEC,63.4125,81.9044,0.7529,1.0357,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-23,1,D,WEC,63.5687,81.8007,0.7529,1.2738,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-27,1,D,WEC,63.6426,82.3452,0.7529,0.8558,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-28,1,D,WEC,64.0372,83.3996,0.7529,0.5108,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-29,1,D,WEC,64.4564,83.7625,0.7529,0.727,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-30,1,D,WEC,64.4975,83.9354,0.7529,0.5979,0.0,0.0,1.8647,1.8647,HOLD_CASH
2021-12-31,1,D,WEC,64.5714,83.8922,0.7529,0.7126,0.0,0.0,1.8647,1.8647,HOLD_CASH
2022-01-03,1,D,WEC,64.3988,83.0452,0.7529,1.4013,0.0,0.0,1.8647,1.8647,HOLD_CASH
2022-01-04,1,D,WEC,64.1933,82.8378,0.7529,1.1481,0.0,0.0,1.8647,1.8647,HOLD_CASH
2022-01-05,1,D,WEC,65.1057,83.7971,0.7529,1.8139,0.0,0.0,1.8647,1.8647,HOLD_CASH
2022-01-06,1,D,WEC,64.9824,83.2699,0.7529,1.9335,0.0,0.0,1.8647,1.8647,HOLD_CASH
2022-01-07,1,D,WEC,65.9276,84.0132,0.7529,2.4428,-1.0,0.0,1.7813,1.7813,ENTER_SHORT_A
2022-01-10,1,D,WEC,65.6153,83.7453,0.7529,1.8393,-1.0,0.1111,1.7813,1.8924,HOLDING
2022-01-11,1,D,WEC,65.0399,82.3798,0.7529,1.9039,-1.0,-0.0558,1.7813,1.7255,HOLDING
2022-01-12,1,D,WEC,65.1961,82.7082,0.7529,1.6162,-1.0,-0.0285,1.7813,1.7528,HOLDING
2022-01-13,1,D,WEC,65.5495,84.0737,0.7529,0.8606,-1.0,0.2984,1.7813,2.0797,HOLDING
2022-01-14,1,D,WEC,65.0728,83.1835,0.7529,0.8427,-1.0,0.2629,1.7813,2.0442,HOLDING
2022-01-18,1,D,WEC,64.4893,82.7687,0.7529,0.2265,0.0,0.0,2.2065,2.2065,EXIT
2022-01-19,1,D,WEC,64.9577,82.9934,0.7529,0.7676,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-20,1,D,WEC,65.007,83.5465,0.7529,0.1967,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-21,1,D,WEC,65.1879,83.823,0.7529,0.1745,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-24,1,D,WEC,64.5057,82.2155,0.7529,0.6277,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-25,1,D,WEC,64.0947,81.8871,0.7529,0.1259,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-26,1,D,WEC,63.6673,81.334,0.7529,-0.1955,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-27,1,D,WEC,64.2838,82.1983,0.7529,-0.0334,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-28,1,D,WEC,65.3112,83.4601,0.7529,0.6134,0.0,0.0,2.2065,2.2065,HOLD_CASH
2022-01-31,1,D,WEC,66.2975,83.8662,0.7529,2.3731,-1.0,0.0,2.1232,2.1232,ENTER_SHORT_A
2022-02-01,1,D,WEC,65.7797,82.2415,0.7529,2.7317,-1.0,-0.3221,2.1232,1.8011,HOLDING
2022-02-02,1,D,WEC,66.84,83.0712,0.7529,2.9019,-1.0,-0.7283,2.1232,1.3949,HOLDING
2022-02-03,1,D,WEC,66.5852,82.6995,0.7529,2.2919,-1.0,-0.7042,2.1232,1.419,HOLDING
2022-02-04,1,D,WEC,65.903,81.7921,0.7529,1.7955,-1.0,-0.6023,2.1232,1.5209,HOLDING
2022-02-07,1,D,WEC,65.8948,81.8612,0.7529,1.5307,-1.0,-0.5669,2.1232,1.5563,HOLDING
2022-02-08,1,D,WEC,66.0263,81.6452,0.7529,1.6283,-1.0,-0.7534,2.1232,1.3698,HOLDING
2022-02-09,1,D,WEC,66.018,81.5155,0.7529,1.5161,-1.0,-0.8029,2.1232,1.3203,HOLDING
2022-02-10,1,D,WEC,64.3166,79.5105,0.7529,0.9016,-1.0,-0.4385,2.1232,1.6847,HOLDING
2022-02-11,1,D,WEC,64.9988,79.4565,0.7529,1.4911,-1.0,-0.9508,2.1232,1.1724,HOLDING
2022-02-14,1,D,WEC,64.7276,78.08,0.7529,1.8009,-1.0,-1.3437,2.1232,0.7795,HOLDING
2022-02-15,1,D,WEC,64.2509,77.4441,0.7529,1.532,-1.0,-1.2733,2.1232,0.8499,HOLDING
2022-02-16,1,D,WEC,64.6618,77.6358,0.7529,1.5872,-1.0,-1.4862,2.1232,0.637,HOLDING
2022-02-17,1,D,WEC,65.0482,77.871,0.7529,1.5992,-1.0,-1.6628,2.1232,0.4604,HOLDING
2022-02-18,1,D,WEC,65.0564,78.4024,0.7529,1.2016,-1.0,-1.4419,2.1232,0.6813,HOLDING
2022-02-22,1,D,WEC,65.2372,78.2194,0.7529,1.32,-1.0,-1.6497,2.1232,0.4735,HOLDING
2022-02-23,1,D,WEC,63.8153,76.9563,0.7529,0.6891,-1.0,-1.1691,2.1232,0.9541,HOLDING
2022-02-24,1,D,WEC,63.4207,77.2525,0.7529,0.0343,0.0,0.0,1.285,1.285,EXIT
2022-02-25,1,D,WEC,65.5002,79.1429,0.7529,0.9625,0.0,0.0,1.285,1.285,HOLD_CASH
2022-02-28,1,D,WEC,65.3687,79.169,0.7529,0.7475,0.0,0.0,1.285,1.285,HOLD_CASH
2022-03-01,1,D,WEC,65.1715,77.8013,0.7529,1.5972,0.0,0.0,1.285,1.285,HOLD_CASH
2022-03-02,1,D,WEC,65.8865,78.9164,0.7529,1.4778,0.0,0.0,1.285,1.285,HOLD_CASH
2021-09-01,2,CPT,MAA,130.7623,166.4842,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-02,2,CPT,MAA,131.1824,166.5691,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-03,2,CPT,MAA,131.5597,166.4502,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-07,2,CPT,MAA,129.0132,163.2934,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-08,2,CPT,MAA,131.3025,165.8732,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-09,2,CPT,MAA,129.056,162.8182,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-10,2,CPT,MAA,128.4644,160.8069,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-13,2,CPT,MAA,128.9446,161.3331,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-14,2,CPT,MAA,129.5791,162.5805,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-15,2,CPT,MAA,129.5619,162.2156,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-16,2,CPT,MAA,129.0817,162.3854,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-17,2,CPT,MAA,127.1955,159.1011,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-20,2,CPT,MAA,127.487,159.6273,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-21,2,CPT,MAA,128.7388,159.5509,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-22,2,CPT,MAA,129.2533,161.4773,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-23,2,CPT,MAA,129.5534,162.275,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-24,2,CPT,MAA,128.3959,160.6287,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-27,2,CPT,MAA,126.2352,157.93,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-28,2,CPT,MAA,126.964,158.3459,0.9974,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-29,2,CPT,MAA,129.4128,161.1972,0.9974,1.1287,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-30,2,CPT,MAA,127.1537,158.4817,0.9974,0.9765,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-01,2,CPT,MAA,128.9385,160.5778,0.9974,1.0547,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-04,2,CPT,MAA,130.4819,161.7319,0.9974,1.7371,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-05,2,CPT,MAA,130.5423,160.9597,0.9974,2.3372,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-10-06,2,CPT,MAA,131.758,163.0218,0.9974,1.6082,-1.0,0.1446,-0.0833,0.0612,HOLDING
2021-10-07,2,CPT,MAA,131.1458,162.8012,0.9974,0.9495,-1.0,0.2832,-0.0833,0.1999,HOLDING
2021-10-08,2,CPT,MAA,130.0336,162.2411,0.9974,-0.062,0.0,0.0,0.327,0.327,EXIT
2021-10-11,2,CPT,MAA,130.2577,162.1392,0.9974,0.3484,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-12,2,CPT,MAA,132.9479,164.2438,0.9974,1.6245,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-13,2,CPT,MAA,135.1552,166.4757,0.9974,1.8733,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-14,2,CPT,MAA,136.6469,169.5085,0.9974,0.5765,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-15,2,CPT,MAA,135.2932,168.5359,0.9974,-0.2761,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-18,2,CPT,MAA,137.0349,169.3891,0.9974,1.1328,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-19,2,CPT,MAA,134.5085,168.2374,0.9974,-1.0965,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-20,2,CPT,MAA,136.2072,170.3189,0.9974,-1.0261,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-21,2,CPT,MAA,136.5175,170.2763,0.9974,-0.6088,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-22,2,CPT,MAA,137.1384,172.1702,0.9974,-1.787,0.0,0.0,0.327,0.327,HOLD_CASH
2021-10-25,2,CPT,MAA,136.1468,171.7095,0.9974,-2.2733,1.0,0.0,0.2437,0.2437,ENTER_LONG_A
2021-10-26,2,CPT,MAA,137.3367,172.9038,0.9974,-1.7388,1.0,0.0752,0.2437,0.3189,HOLDING
2021-10-27,2,CPT,MAA,137.4746,174.0469,0.9974,-2.1375,1.0,-0.1596,0.2437,0.0841,HOLDING
2021-10-28,2,CPT,MAA,140.4149,175.9663,0.9974,-0.7316,1.0,0.2763,0.2437,0.52,HOLDING
2021-10-29,2,CPT,MAA,140.6304,174.209,0.9974,0.7348,1.0,0.7682,0.2437,1.0119,HOLDING
2021-11-01,2,CPT,MAA,139.2853,171.7862,0.9974,1.2246,1.0,0.9432,0.2437,1.1869,HOLDING
2021-11-02,2,CPT,MAA,139.3112,173.5521,0.9974,0.0368,0.0,0.0,0.6821,0.6821,EXIT
2021-11-03,2,CPT,MAA,140.8201,173.5265,0.9974,1.3901,0.0,0.0,0.6821,0.6821,HOLD_CASH
2021-11-04,2,CPT,MAA,138.4059,171.027,0.9974,0.9814,0.0,0.0,0.6821,0.6821,HOLD_CASH
2021-11-05,2,CPT,MAA,139.1474,172.6222,0.9974,0.4584,0.0,0.0,0.6821,0.6821,HOLD_CASH
2021-11-08,2,CPT,MAA,139.5612,172.1189,0.9974,1.0875,0.0,0.0,0.6821,0.6821,HOLD_CASH
2021-11-09,2,CPT,MAA,140.5011,172.7928,0.9974,1.3511,0.0,0.0,0.6821,0.6821,HOLD_CASH
2021-11-10,2,CPT,MAA,141.9238,173.0061,0.9974,2.0911,-1.0,0.0,0.5988,0.5988,ENTER_SHORT_A
2021-11-11,2,CPT,MAA,143.4499,173.5947,0.9974,2.2965,-1.0,-0.3071,0.5988,0.2917,HOLDING
2021-11-12,2,CPT,MAA,142.8291,174.917,0.9974,1.1332,-1.0,0.1935,0.5988,0.7922,HOLDING
2021-11-15,2,CPT,MAA,144.795,175.8213,0.9974,1.6473,-1.0,-0.1669,0.5988,0.4319,HOLDING
2021-11-16,2,CPT,MAA,142.3204,174.482,0.9974,0.8091,-1.0,0.2384,0.5988,0.8372,HOLDING
2021-11-17,2,CPT,MAA,143.562,174.2772,0.9974,1.4028,-1.0,-0.1759,0.5988,0.4229,HOLDING
2021-11-18,2,CPT,MAA,142.9239,174.0639,0.9974,1.0495,-1.0,-0.0396,0.5988,0.5592,HOLDING
2021-11-19,2,CPT,MAA,143.3464,171.7606,0.9974,1.9221,-1.0,-0.7178,0.5988,-0.119,HOLDING
2021-11-22,2,CPT,MAA,143.5361,172.5796,0.9974,1.5317,-1.0,-0.5766,0.5988,0.0222,HOLDING
2021-11-23,2,CPT,MAA,144.4932,176.6915,0.9974,0.302,0.0,0.0,0.6449,0.6449,EXIT
2021-11-24,2,CPT,MAA,147.1748,179.6261,0.9974,0.3661,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-11-26,2,CPT,MAA,143.9759,173.663,0.9974,1.3004,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-11-29,2,CPT,MAA,145.5883,179.1484,0.9974,-0.5944,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-11-30,2,CPT,MAA,142.4498,175.9493,0.9974,-0.9472,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-01,2,CPT,MAA,140.1562,171.7606,0.9974,-0.311,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-02,2,CPT,MAA,145.0882,177.4081,0.9974,-0.1125,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-03,2,CPT,MAA,144.2345,176.9559,0.9974,-0.5277,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-06,2,CPT,MAA,146.4419,177.7066,0.9974,0.611,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-07,2,CPT,MAA,147.7352,183.4223,0.9974,-1.9543,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-08,2,CPT,MAA,149.7011,186.1096,0.9974,-1.8734,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-09,2,CPT,MAA,147.9939,184.3095,0.9974,-1.7709,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-10,2,CPT,MAA,149.7615,184.6678,0.9974,-0.7553,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-13,2,CPT,MAA,151.5377,186.3569,0.9974,-0.477,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-14,2,CPT,MAA,149.5718,185.3759,0.9974,-1.0925,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-15,2,CPT,MAA,153.2539,189.556,0.9974,-0.844,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-16,2,CPT,MAA,151.1746,190.1447,0.9974,-1.9833,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-17,2,CPT,MAA,148.6794,187.7987,0.9974,-1.9585,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-20,2,CPT,MAA,148.974,186.4422,0.9974,-1.2049,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-21,2,CPT,MAA,149.4505,186.3143,0.9974,-0.8355,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-22,2,CPT,MAA,151.1486,189.5475,0.9974,-1.2035,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-23,2,CPT,MAA,150.3082,188.6091,0.9974,-1.1347,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-27,2,CPT,MAA,152.968,191.6291,0.9974,-0.9447,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-28,2,CPT,MAA,153.1672,192.5418,0.9974,-1.1435,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-29,2,CPT,MAA,153.9211,194.7684,0.9974,-1.5369,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-30,2,CPT,MAA,154.3715,195.3058,0.9974,-1.3681,0.0,0.0,0.6449,0.6449,HOLD_CASH
2021-12-31,2,CPT,MAA,154.8047,195.7324,0.9974,-1.2048,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-03,2,CPT,MAA,152.8727,192.9087,0.9974,-0.9435,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-04,2,CPT,MAA,152.7601,193.9836,0.9974,-1.5407,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-05,2,CPT,MAA,149.7711,190.4262,0.9974,-1.4856,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-06,2,CPT,MAA,148.1163,188.447,0.9974,-1.3847,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-07,2,CPT,MAA,144.5901,184.6252,0.9974,-1.5348,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-10,2,CPT,MAA,143.3772,183.1579,0.9974,-1.4527,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-11,2,CPT,MAA,143.5245,182.2024,0.9974,-0.8049,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-12,2,CPT,MAA,146.1929,184.8896,0.9974,-0.3026,0.0,0.0,0.6449,0.6449,HOLD_CASH
2022-01-13,2,CPT,MAA,146.1409,187.6916,0.9974,-2.0646,1.0,0.0,0.5615,0.5615,ENTER_LONG_A
2022-01-14,2,CPT,MAA,143.4638,184.4335,0.9974,-1.8673,1.0,-0.0419,0.5615,0.5196,HOLDING
2022-01-18,2,CPT,MAA,142.6667,183.619,0.9974,-1.7306,1.0,-0.0889,0.5615,0.4726,HOLDING
2022-01-19,2,CPT,MAA,140.7867,179.332,0.9974,-0.5496,1.0,0.3248,0.5615,0.8864,HOLDING
