Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-12-12,1,CMS,WEC,50.3952,72.5153,45.9309,4.1166,64.9355,7.4338,0.9952,-2.0734,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-12-13,1,CMS,WEC,50.5776,72.842,45.9309,4.1166,64.9355,7.4338,0.9952,-1.8654,1.0,0.0022,-0.0833,-0.0811,HOLDING
2019-12-16,1,CMS,WEC,51.3074,74.0264,45.9309,4.1166,64.9355,7.4338,0.9952,-1.4647,1.0,0.0733,-0.0833,-0.0101,HOLDING
2019-12-17,1,CMS,WEC,51.4815,74.4022,45.9309,4.1166,64.9355,7.4338,0.9952,-1.393,1.0,0.0429,-0.0833,-0.0404,HOLDING
2019-12-18,1,CMS,WEC,51.6971,74.8677,45.9309,4.1166,64.9355,7.4338,0.9952,-1.3553,1.0,0.0051,-0.0833,-0.0782,HOLDING
2019-12-19,1,CMS,WEC,51.7469,75.2924,45.9309,4.1166,64.9355,7.4338,0.9952,-1.7041,1.0,-0.1649,-0.0833,-0.2482,HOLDING
2019-12-20,1,CMS,WEC,52.3274,75.8397,45.9309,4.1166,64.9355,7.4338,0.9952,-0.8522,1.0,0.0923,-0.0833,0.009,HOLDING
2019-12-23,1,CMS,WEC,51.6557,74.7207,45.9309,4.1166,64.9355,7.4338,0.9952,-0.9696,1.0,0.0416,-0.0833,-0.0417,HOLDING
2019-12-24,1,CMS,WEC,51.6474,74.835,45.9309,4.1166,64.9355,7.4338,0.9952,-1.1171,1.0,-0.0242,-0.0833,-0.1075,HOLDING
2019-12-26,1,CMS,WEC,51.6474,74.9412,45.9309,4.1166,64.9355,7.4338,0.9952,-1.2116,1.0,-0.0781,-0.0833,-0.1615,HOLDING
2019-12-27,1,CMS,WEC,51.863,75.3986,45.9309,4.1166,64.9355,7.4338,0.9952,-1.211,1.0,-0.1118,-0.0833,-0.1951,HOLDING
2019-12-30,1,CMS,WEC,51.9045,75.2843,45.9309,4.1166,64.9355,7.4338,0.9952,-0.7474,1.0,-0.0154,-0.0833,-0.0987,HOLDING
2019-12-31,1,CMS,WEC,52.1118,75.3333,45.9309,4.1166,64.9355,7.4338,0.9952,0.0073,0.0,0.0,-0.0188,-0.0188,EXIT
2020-01-02,1,CMS,WEC,51.1747,74.0591,45.9309,4.1166,64.9355,7.4338,0.9952,-0.8521,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-03,1,CMS,WEC,51.6723,74.5247,45.9309,4.1166,64.9355,7.4338,0.9952,0.2973,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-06,1,CMS,WEC,51.9045,74.5818,45.9309,4.1166,64.9355,7.4338,0.9952,1.4758,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-07,1,CMS,WEC,51.6391,74.296,45.9309,4.1166,64.9355,7.4338,0.9952,1.0165,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-08,1,CMS,WEC,51.6225,74.394,45.9309,4.1166,64.9355,7.4338,0.9952,0.7485,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-09,1,CMS,WEC,52.0206,75.1373,45.9309,4.1166,64.9355,7.4338,0.9952,0.8083,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-10,1,CMS,WEC,52.2942,75.5865,45.9309,4.1166,64.9355,7.4338,0.9952,1.0098,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-13,1,CMS,WEC,52.8167,76.4931,45.9309,4.1166,64.9355,7.4338,0.9952,1.0634,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-14,1,CMS,WEC,52.9825,76.7382,45.9309,4.1166,64.9355,7.4338,0.9952,1.1535,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-15,1,CMS,WEC,53.6542,77.7265,45.9309,4.1166,64.9355,7.4338,0.9952,1.7448,0.0,0.0,-0.0188,-0.0188,HOLD_CASH
2020-01-16,1,CMS,WEC,54.2182,78.5515,45.9309,4.1166,64.9355,7.4338,0.9952,2.0173,-1.0,0.0,-0.1021,-0.1021,ENTER_SHORT_A
2020-01-17,1,CMS,WEC,54.4421,78.7557,45.9309,4.1166,64.9355,7.4338,0.9952,2.1511,-1.0,-0.0952,-0.1021,-0.1973,HOLDING
2020-01-21,1,CMS,WEC,54.9064,79.7766,45.9309,4.1166,64.9355,7.4338,0.9952,1.5289,-1.0,-0.0112,-0.1021,-0.1133,HOLDING
2020-01-22,1,CMS,WEC,55.1884,80.2341,45.9309,4.1166,64.9355,7.4338,0.9952,1.4776,-1.0,-0.0367,-0.1021,-0.1389,HOLDING
2020-01-23,1,CMS,WEC,55.6528,80.618,45.9309,4.1166,64.9355,7.4338,0.9952,2.1552,-1.0,-0.2528,-0.1021,-0.3549,HOLDING
2020-01-24,1,CMS,WEC,55.9679,80.8303,45.9309,4.1166,64.9355,7.4338,0.9952,2.3623,-1.0,-0.4221,-0.1021,-0.5242,HOLDING
2020-01-27,1,CMS,WEC,55.7689,80.4546,45.9309,4.1166,64.9355,7.4338,0.9952,2.037,-1.0,-0.4289,-0.1021,-0.5311,HOLDING
2020-01-28,1,CMS,WEC,55.6196,80.4546,45.9309,4.1166,64.9355,7.4338,0.9952,1.4214,-1.0,-0.3014,-0.1021,-0.4035,HOLDING
2020-01-29,1,CMS,WEC,55.8186,80.6098,45.9309,4.1166,64.9355,7.4338,0.9952,1.5928,-1.0,-0.3984,-0.1021,-0.5005,HOLDING
2020-01-30,1,CMS,WEC,56.4489,82.178,45.9309,4.1166,64.9355,7.4338,0.9952,0.7753,-1.0,-0.1984,-0.1021,-0.3005,HOLDING
2020-01-31,1,CMS,WEC,56.8138,81.59,45.9309,4.1166,64.9355,7.4338,0.9952,2.4402,-1.0,-0.7872,-0.1021,-0.8893,HOLDING
2020-02-03,1,CMS,WEC,56.7889,82.4068,45.9309,4.1166,64.9355,7.4338,0.9952,0.9895,-1.0,-0.3812,-0.1021,-0.4834,HOLDING
2020-02-04,1,CMS,WEC,55.8684,81.3858,45.9309,4.1166,64.9355,7.4338,0.9952,-0.064,0.0,0.0,-0.2636,-0.2636,EXIT
2020-02-05,1,CMS,WEC,56.3162,81.688,45.9309,4.1166,64.9355,7.4338,0.9952,0.6719,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-06,1,CMS,WEC,56.1644,81.5981,45.9309,4.1166,64.9355,7.4338,0.9952,0.3015,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-07,1,CMS,WEC,56.0142,81.4756,45.9309,4.1166,64.9355,7.4338,0.9952,-0.0317,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-10,1,CMS,WEC,56.3646,81.7941,45.9309,4.1166,64.9355,7.4338,0.9952,0.4675,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-11,1,CMS,WEC,56.2061,81.835,45.9309,4.1166,64.9355,7.4338,0.9952,-0.2719,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-12,1,CMS,WEC,56.1978,82.2924,45.9309,4.1166,64.9355,7.4338,0.9952,-1.3751,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-13,1,CMS,WEC,56.665,83.1908,45.9309,4.1166,64.9355,7.4338,0.9952,-1.4879,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-14,1,CMS,WEC,57.1572,83.7333,45.9309,4.1166,64.9355,7.4338,0.9952,-0.732,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-18,1,CMS,WEC,57.4492,84.5635,45.9309,4.1166,64.9355,7.4338,0.9952,-1.3206,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-19,1,CMS,WEC,57.1322,84.1772,45.9309,4.1166,64.9355,7.4338,0.9952,-1.6077,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-20,1,CMS,WEC,57.2239,84.1607,45.9309,4.1166,64.9355,7.4338,0.9952,-1.1756,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-21,1,CMS,WEC,57.1071,84.2512,45.9309,4.1166,64.9355,7.4338,0.9952,-1.5696,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-24,1,CMS,WEC,56.9403,83.6922,45.9309,4.1166,64.9355,7.4338,0.9952,-0.9837,0.0,0.0,-0.2636,-0.2636,HOLD_CASH
2020-02-25,1,CMS,WEC,55.7639,82.5332,45.9309,4.1166,64.9355,7.4338,0.9952,-2.2893,1.0,0.0,-0.347,-0.347,ENTER_LONG_A
2020-02-26,1,CMS,WEC,55.4302,82.4346,45.9309,4.1166,64.9355,7.4338,0.9952,-2.4348,1.0,-0.2299,-0.347,-0.5769,HOLDING
2020-02-27,1,CMS,WEC,52.4101,78.5467,45.9309,4.1166,64.9355,7.4338,0.9952,-3.0747,1.0,-0.9522,-0.347,-1.2991,HOLDING
2020-02-28,1,CMS,WEC,50.4078,75.8918,45.9309,4.1166,64.9355,7.4338,0.9952,-2.8424,1.0,-1.3959,-0.347,-1.7429,HOLDING
2020-03-02,1,CMS,WEC,53.5113,80.2975,45.9309,4.1166,64.9355,7.4338,0.9952,-1.7325,1.0,-0.8399,-0.347,-1.1869,HOLDING
2020-03-03,1,CMS,WEC,53.6615,80.2071,45.9309,4.1166,64.9355,7.4338,0.9952,-1.3219,1.0,-0.6753,-0.347,-1.0223,HOLDING
2020-03-04,1,CMS,WEC,57.0237,85.6567,45.9309,4.1166,64.9355,7.4338,0.9952,-0.7927,1.0,-0.3799,-0.347,-0.7269,HOLDING
2020-03-05,1,CMS,WEC,56.5064,85.5745,45.9309,4.1166,64.9355,7.4338,0.9952,-1.2411,1.0,-0.7684,-0.347,-1.1153,HOLDING
2020-03-06,1,CMS,WEC,56.6399,86.0759,45.9309,4.1166,64.9355,7.4338,0.9952,-1.2723,1.0,-0.8859,-0.347,-1.2329,HOLDING
2020-03-09,1,CMS,WEC,54.5792,84.1443,45.9309,4.1166,64.9355,7.4338,0.9952,-2.0687,1.0,-1.7058,-0.347,-2.0528,HOLDING
2020-03-10,1,CMS,WEC,54.6543,83.8813,45.9309,4.1166,64.9355,7.4338,0.9952,-1.6224,1.0,-1.5247,-0.347,-1.8717,HOLDING
2020-03-11,1,CMS,WEC,52.7688,80.1002,45.9309,4.1166,64.9355,7.4338,0.9952,-1.2758,1.0,-1.3615,-0.347,-1.7085,HOLDING
2020-03-12,1,CMS,WEC,49.1313,75.3246,45.9309,4.1166,64.9355,7.4338,0.9952,-1.9719,1.0,-2.1892,-0.347,-2.5362,HOLDING
2020-03-13,1,CMS,WEC,52.0513,81.7195,45.9309,4.1166,64.9355,7.4338,0.9952,-2.121,1.0,-2.6866,-0.347,-3.0335,HOLDING
2020-03-16,1,CMS,WEC,47.5128,76.1795,45.9309,4.1166,64.9355,7.4338,0.9952,-2.6138,1.0,-3.9091,-0.347,-4.2561,HOLDING
2020-03-17,1,CMS,WEC,54.0787,84.2182,45.9309,4.1166,64.9355,7.4338,0.9952,-0.9984,1.0,-2.1514,-0.347,-2.4984,HOLDING
2020-03-18,1,CMS,WEC,50.5913,85.9197,45.9309,4.1166,64.9355,7.4338,0.9952,-2.9352,1.0,-5.7934,-0.347,-6.1404,HOLDING
2020-03-19,1,CMS,WEC,47.129,74.3136,45.9309,4.1166,64.9355,7.4338,0.9952,-1.2229,1.0,-3.3787,-0.347,-3.7256,HOLDING
2020-03-20,1,CMS,WEC,41.3391,60.8992,45.9309,4.1166,64.9355,7.4338,0.9952,-0.2963,0.0,0.0,-2.4681,-2.4681,EXIT
2020-03-23,1,CMS,WEC,40.4714,58.2689,45.9309,4.1166,64.9355,7.4338,0.9952,0.1025,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-03-24,1,CMS,WEC,42.9075,65.9296,45.9309,4.1166,64.9355,7.4338,0.9952,-0.8623,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-03-25,1,CMS,WEC,44.4843,66.3652,45.9309,4.1166,64.9355,7.4338,0.9952,0.0091,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-03-26,1,CMS,WEC,47.5045,71.3217,45.9309,4.1166,64.9355,7.4338,0.9952,0.2236,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-03-27,1,CMS,WEC,48.5807,73.2122,45.9309,4.1166,64.9355,7.4338,0.9952,0.2579,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-03-30,1,CMS,WEC,51.6759,75.5301,45.9309,4.1166,64.9355,7.4338,0.9952,1.3596,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-03-31,1,CMS,WEC,49.0145,72.4395,45.9309,4.1166,64.9355,7.4338,0.9952,0.7816,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-01,1,CMS,WEC,46.4783,68.6503,45.9309,4.1166,64.9355,7.4338,0.9952,0.5556,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-02,1,CMS,WEC,47.4377,72.3409,45.9309,4.1166,64.9355,7.4338,0.9952,-0.0912,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-03,1,CMS,WEC,45.5105,70.0723,45.9309,4.1166,64.9355,7.4338,0.9952,-0.4797,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-06,1,CMS,WEC,49.098,75.0287,45.9309,4.1166,64.9355,7.4338,0.9952,0.1256,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-07,1,CMS,WEC,47.8382,72.1354,45.9309,4.1166,64.9355,7.4338,0.9952,0.3712,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-08,1,CMS,WEC,50.5913,75.7849,45.9309,4.1166,64.9355,7.4338,0.9952,0.875,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-09,1,CMS,WEC,52.0013,80.7331,45.9309,4.1166,64.9355,7.4338,0.9952,-0.0318,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-13,1,CMS,WEC,51.0252,78.1029,45.9309,4.1166,64.9355,7.4338,0.9952,0.2626,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-14,1,CMS,WEC,51.9512,81.6455,45.9309,4.1166,64.9355,7.4338,0.9952,-0.5249,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-15,1,CMS,WEC,50.6414,79.6399,45.9309,4.1166,64.9355,7.4338,0.9952,-0.6338,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-16,1,CMS,WEC,51.6258,81.3414,45.9309,4.1166,64.9355,7.4338,0.9952,-1.0596,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-17,1,CMS,WEC,52.7021,82.4757,45.9309,4.1166,64.9355,7.4338,0.9952,-0.6924,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-20,1,CMS,WEC,49.3816,78.8097,45.9309,4.1166,64.9355,7.4338,0.9952,-1.8553,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-21,1,CMS,WEC,48.7309,78.2015,45.9309,4.1166,64.9355,7.4338,0.9952,-1.8528,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-22,1,CMS,WEC,50.049,79.2372,45.9309,4.1166,64.9355,7.4338,0.9952,-1.1398,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-23,1,CMS,WEC,49.4233,77.585,45.9309,4.1166,64.9355,7.4338,0.9952,-0.8079,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-24,1,CMS,WEC,49.5568,77.0754,45.9309,4.1166,64.9355,7.4338,0.9952,-0.3854,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-27,1,CMS,WEC,48.3888,75.226,45.9309,4.1166,64.9355,7.4338,0.9952,-0.4643,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-28,1,CMS,WEC,49.3983,77.8645,45.9309,4.1166,64.9355,7.4338,0.9952,-0.8379,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-29,1,CMS,WEC,47.7714,76.6973,45.9309,4.1166,64.9355,7.4338,0.9952,-1.7569,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-04-30,1,CMS,WEC,47.6296,74.4287,45.9309,4.1166,64.9355,7.4338,0.9952,-0.4474,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2020-05-01,1,CMS,WEC,46.6785,72.7108,45.9309,4.1166,64.9355,7.4338,0.9952,-0.3983,0.0,0.0,-2.4681,-2.4681,HOLD_CASH
2019-10-31,2,ETR,NEE,48.089,50.7545,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-01,2,ETR,NEE,47.3685,50.1945,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-04,2,ETR,NEE,46.945,48.8933,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-05,2,ETR,NEE,46.1493,48.3631,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-06,2,ETR,NEE,46.4286,48.444,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-07,2,ETR,NEE,45.7822,47.507,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-08,2,ETR,NEE,45.85,47.292,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-11,2,ETR,NEE,45.5268,47.3218,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-12,2,ETR,NEE,45.834,47.5347,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-13,2,ETR,NEE,46.8955,48.5335,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-14,2,ETR,NEE,46.6441,48.9508,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-15,2,ETR,NEE,46.5723,49.2809,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-18,2,ETR,NEE,46.6441,49.4385,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-19,2,ETR,NEE,46.3648,49.545,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-20,2,ETR,NEE,46.7119,50.0901,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-21,2,ETR,NEE,46.2491,50.0731,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-22,2,ETR,NEE,46.1772,49.6983,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-25,2,ETR,NEE,46.0415,49.5237,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-26,2,ETR,NEE,46.4765,50.0262,38.5696,4.6361,41.7806,4.3242,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-27,2,ETR,NEE,46.6561,49.8978,38.5696,4.6361,41.7806,4.3242,0.9952,-0.8531,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-29,2,ETR,NEE,46.4446,50.0583,38.5696,4.6361,41.7806,4.3242,0.9952,-1.214,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-02,2,ETR,NEE,46.281,49.5081,38.5696,4.6361,41.7806,4.3242,0.9952,-0.69,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-03,2,ETR,NEE,46.6561,49.7179,38.5696,4.6361,41.7806,4.3242,0.9952,-0.4536,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-04,2,ETR,NEE,47.1309,50.1525,38.5696,4.6361,41.7806,4.3242,0.9952,-0.389,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-05,2,ETR,NEE,47.2546,50.2168,38.5696,4.6361,41.7806,4.3242,0.9952,-0.2668,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-06,2,ETR,NEE,47.1229,50.1804,38.5696,4.6361,41.7806,4.3242,0.9952,-0.3053,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-09,2,ETR,NEE,47.1589,50.1547,38.5696,4.6361,41.7806,4.3242,0.9952,-0.127,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-10,2,ETR,NEE,46.9554,50.1932,38.5696,4.6361,41.7806,4.3242,0.9952,-0.406,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-11,2,ETR,NEE,47.1589,50.4779,38.5696,4.6361,41.7806,4.3242,0.9952,-0.5054,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-12,2,ETR,NEE,46.6561,50.0755,38.5696,4.6361,41.7806,4.3242,0.9952,-0.6536,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-13,2,ETR,NEE,47.2068,50.7284,38.5696,4.6361,41.7806,4.3242,0.9952,-1.0666,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-16,2,ETR,NEE,47.534,51.2679,38.5696,4.6361,41.7806,4.3242,0.9952,-1.7574,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-17,2,ETR,NEE,47.4142,51.3429,38.5696,4.6361,41.7806,4.3242,0.9952,-2.153,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-12-18,2,ETR,NEE,47.7495,51.4435,38.5696,4.6361,41.7806,4.3242,0.9952,-1.2482,1.0,0.1858,-0.0833,0.1024,HOLDING
2019-12-19,2,ETR,NEE,47.6896,51.5206,38.5696,4.6361,41.7806,4.3242,0.9952,-1.5138,1.0,0.0699,-0.0833,-0.0134,HOLDING
2019-12-20,2,ETR,NEE,47.9529,51.9616,38.5696,4.6361,41.7806,4.3242,0.9952,-1.9418,1.0,-0.0991,-0.0833,-0.1824,HOLDING
2019-12-23,2,ETR,NEE,47.3145,51.1202,38.5696,4.6361,41.7806,4.3242,0.9952,-1.1198,1.0,0.1124,-0.0833,0.029,HOLDING
