Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-04-12,1,CPT,MAA,143.9329,178.0545,124.8386,18.428,157.4405,21.7124,0.9943,-0.1232,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-13,1,CPT,MAA,143.7848,177.6908,124.8386,18.428,157.4405,21.7124,0.9943,0.0536,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-14,1,CPT,MAA,143.4102,177.0271,124.8386,18.428,157.4405,21.7124,0.9943,0.2299,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-18,1,CPT,MAA,142.0686,175.1223,124.8386,18.428,157.4405,21.7124,0.9943,0.4532,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-19,1,CPT,MAA,144.386,178.8544,124.8386,18.428,157.4405,21.7124,0.9943,-0.4533,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-20,1,CPT,MAA,147.252,181.4228,124.8386,18.428,157.4405,21.7124,0.9943,0.2145,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-21,1,CPT,MAA,148.6459,183.1208,124.8386,18.428,157.4405,21.7124,0.9943,0.1558,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-22,1,CPT,MAA,145.5446,178.4751,124.8386,18.428,157.4405,21.7124,0.9943,1.0129,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-25,1,CPT,MAA,143.0444,176.7082,124.8386,18.428,157.4405,21.7124,0.9943,-0.183,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-26,1,CPT,MAA,141.938,175.3119,124.8386,18.428,157.4405,21.7124,0.9943,-0.0668,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-27,1,CPT,MAA,140.8752,174.5104,124.8386,18.428,157.4405,21.7124,0.9943,-0.5018,0.0,0.0,0.6691,0.6691,HOLD_CASH
2022-04-28,1,CPT,MAA,141.2585,177.6649,124.8386,18.428,157.4405,21.7124,0.9943,-2.4819,1.0,0.0,0.5857,0.5857,ENTER_LONG_A
2022-04-29,1,CPT,MAA,136.6762,169.5199,124.8386,18.428,157.4405,21.7124,0.9943,-0.3085,0.0,0.0,1.1614,1.1614,EXIT
2022-05-02,1,CPT,MAA,130.9875,163.5814,124.8386,18.428,157.4405,21.7124,0.9943,-0.8718,0.0,0.0,1.1614,1.1614,HOLD_CASH
2022-05-03,1,CPT,MAA,132.9476,163.5296,124.8386,18.428,157.4405,21.7124,0.9943,1.0694,0.0,0.0,1.1614,1.1614,HOLD_CASH
2022-05-04,1,CPT,MAA,133.1044,164.021,124.8386,18.428,157.4405,21.7124,0.9943,0.8633,0.0,0.0,1.1614,1.1614,HOLD_CASH
2022-05-05,1,CPT,MAA,131.153,160.625,124.8386,18.428,157.4405,21.7124,0.9943,1.7381,0.0,0.0,1.1614,1.1614,HOLD_CASH
2022-05-06,1,CPT,MAA,129.6372,159.065,124.8386,18.428,157.4405,21.7124,0.9943,1.3954,0.0,0.0,1.1614,1.1614,HOLD_CASH
2022-05-09,1,CPT,MAA,124.8981,153.023,124.8386,18.428,157.4405,21.7124,0.9943,1.6618,0.0,0.0,1.1614,1.1614,HOLD_CASH
2022-05-10,1,CPT,MAA,123.3213,150.2132,124.8386,18.428,157.4405,21.7124,0.9943,2.0451,-1.0,0.0,1.0781,1.0781,ENTER_SHORT_A
2022-05-11,1,CPT,MAA,125.0114,152.6438,124.8386,18.428,157.4405,21.7124,0.9943,1.5188,-1.0,0.1203,1.0781,1.1984,HOLDING
2022-05-12,1,CPT,MAA,125.6386,152.8593,124.8386,18.428,157.4405,21.7124,0.9943,1.6431,-1.0,-0.0281,1.0781,1.05,HOLDING
2022-05-13,1,CPT,MAA,127.1805,154.9364,124.8386,18.428,157.4405,21.7124,0.9943,1.3239,-1.0,0.0422,1.0781,1.1203,HOLDING
2022-05-16,1,CPT,MAA,125.6299,152.6352,124.8386,18.428,157.4405,21.7124,0.9943,1.4319,-1.0,-0.0882,1.0781,0.9899,HOLDING
2022-05-17,1,CPT,MAA,124.7239,152.1697,124.8386,18.428,157.4405,21.7124,0.9943,0.9736,-1.0,0.0828,1.0781,1.1609,HOLDING
2022-05-18,1,CPT,MAA,120.4291,149.2048,124.8386,18.428,157.4405,21.7124,0.9943,-0.2778,0.0,0.0,1.6762,1.6762,EXIT
2022-05-19,1,CPT,MAA,120.22,149.5064,124.8386,18.428,157.4405,21.7124,0.9943,-0.5967,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-20,1,CPT,MAA,120.7775,151.101,124.8386,18.428,157.4405,21.7124,0.9943,-1.0514,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-23,1,CPT,MAA,122.6941,153.5574,124.8386,18.428,157.4405,21.7124,0.9943,-1.1019,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-24,1,CPT,MAA,123.0338,155.5053,124.8386,18.428,157.4405,21.7124,0.9943,-1.7337,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-25,1,CPT,MAA,123.3562,155.7122,124.8386,18.428,157.4405,21.7124,0.9943,-1.5084,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-26,1,CPT,MAA,123.6175,155.5312,124.8386,18.428,157.4405,21.7124,0.9943,-1.3712,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-27,1,CPT,MAA,126.3007,158.4358,124.8386,18.428,157.4405,21.7124,0.9943,-1.1674,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-05-31,1,CPT,MAA,125.0026,156.0052,124.8386,18.428,157.4405,21.7124,0.9943,-0.7479,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-01,1,CPT,MAA,125.0636,154.9451,124.8386,18.428,157.4405,21.7124,0.9943,-0.1653,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-02,1,CPT,MAA,126.0219,155.9535,124.8386,18.428,157.4405,21.7124,0.9943,-0.0939,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-03,1,CPT,MAA,125.0636,154.3934,124.8386,18.428,157.4405,21.7124,0.9943,0.1434,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-06,1,CPT,MAA,121.8229,150.1873,124.8386,18.428,157.4405,21.7124,0.9943,0.3385,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-07,1,CPT,MAA,124.2534,153.3505,124.8386,18.428,157.4405,21.7124,0.9943,0.2263,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-08,1,CPT,MAA,121.4048,149.765,124.8386,18.428,157.4405,21.7124,0.9943,0.3969,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-09,1,CPT,MAA,117.5281,145.602,124.8386,18.428,157.4405,21.7124,0.9943,0.2234,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-10,1,CPT,MAA,116.0297,144.9383,124.8386,18.428,157.4405,21.7124,0.9943,-0.3169,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-13,1,CPT,MAA,110.2017,138.6119,124.8386,18.428,157.4405,21.7124,0.9943,-0.585,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-14,1,CPT,MAA,109.7661,137.931,124.8386,18.428,157.4405,21.7124,0.9943,-0.4029,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-15,1,CPT,MAA,111.9875,139.9824,124.8386,18.428,157.4405,21.7124,0.9943,0.1425,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-16,1,CPT,MAA,111.1425,139.3101,124.8386,18.428,157.4405,21.7124,0.9943,-0.0878,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-17,1,CPT,MAA,112.0136,140.0944,124.8386,18.428,157.4405,21.7124,0.9943,0.1371,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-21,1,CPT,MAA,113.573,141.077,124.8386,18.428,157.4405,21.7124,0.9943,0.8017,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-22,1,CPT,MAA,114.8972,143.1714,124.8386,18.428,157.4405,21.7124,0.9943,0.3131,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-23,1,CPT,MAA,117.2668,146.6363,124.8386,18.428,157.4405,21.7124,0.9943,-0.3725,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-24,1,CPT,MAA,117.7023,148.7049,124.8386,18.428,157.4405,21.7124,0.9943,-1.9307,0.0,0.0,1.6762,1.6762,HOLD_CASH
2022-06-27,1,CPT,MAA,118.0856,149.653,124.8386,18.428,157.4405,21.7124,0.9943,-2.228,1.0,0.0,1.5928,1.5928,ENTER_LONG_A
2022-06-28,1,CPT,MAA,117.4148,149.334,124.8386,18.428,157.4405,21.7124,0.9943,-2.3045,1.0,-0.137,1.5928,1.4559,HOLDING
2022-06-29,1,CPT,MAA,117.485,149.2737,124.8386,18.428,157.4405,21.7124,0.9943,-1.8886,1.0,-0.0957,1.5928,1.4972,HOLDING
2022-06-30,1,CPT,MAA,117.9763,150.5494,124.8386,18.428,157.4405,21.7124,0.9943,-2.0019,1.0,-0.2952,1.5928,1.2976,HOLDING
2022-07-01,1,CPT,MAA,119.3624,151.2216,124.8386,18.428,157.4405,21.7124,0.9943,-1.2273,1.0,-0.016,1.5928,1.5768,HOLDING
2022-07-05,1,CPT,MAA,117.4763,148.1101,124.8386,18.428,157.4405,21.7124,0.9943,-0.5982,1.0,0.2362,1.5928,1.829,HOLDING
2022-07-06,1,CPT,MAA,118.1956,148.0326,124.8386,18.428,157.4405,21.7124,0.9943,0.078,0.0,0.0,2.0137,2.0137,EXIT
2022-07-07,1,CPT,MAA,117.6956,147.3861,124.8386,18.428,157.4405,21.7124,0.9943,0.1864,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-08,1,CPT,MAA,116.4498,146.3777,124.8386,18.428,157.4405,21.7124,0.9943,-0.0671,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-11,1,CPT,MAA,116.4937,145.9726,124.8386,18.428,157.4405,21.7124,0.9943,0.3779,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-12,1,CPT,MAA,116.2919,146.1795,124.8386,18.428,157.4405,21.7124,0.9943,0.0442,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-13,1,CPT,MAA,116.1077,145.5244,124.8386,18.428,157.4405,21.7124,0.9943,0.4121,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-14,1,CPT,MAA,114.4847,143.5272,124.8386,18.428,157.4405,21.7124,0.9943,0.4753,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-15,1,CPT,MAA,115.8709,145.4376,124.8386,18.428,157.4405,21.7124,0.9943,0.2908,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-18,1,CPT,MAA,115.0462,144.5258,124.8386,18.428,157.4405,21.7124,0.9943,0.263,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-19,1,CPT,MAA,117.4061,148.4768,124.8386,18.428,157.4405,21.7124,0.9943,-0.6804,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-20,1,CPT,MAA,117.4938,148.8675,124.8386,18.428,157.4405,21.7124,0.9943,-0.8705,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-21,1,CPT,MAA,118.0641,149.7011,124.8386,18.428,157.4405,21.7124,0.9943,-0.9458,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-22,1,CPT,MAA,119.1694,151.1339,124.8386,18.428,157.4405,21.7124,0.9943,-0.9759,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-25,1,CPT,MAA,119.1782,150.4305,124.8386,18.428,157.4405,21.7124,0.9943,-0.2174,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-26,1,CPT,MAA,118.4325,150.8299,124.8386,18.428,157.4405,21.7124,0.9943,-1.4716,0.0,0.0,2.0137,2.0137,HOLD_CASH
2022-07-27,1,CPT,MAA,119.1431,152.8271,124.8386,18.428,157.4405,21.7124,0.9943,-2.2643,1.0,0.0,1.9304,1.9304,ENTER_LONG_A
2022-07-28,1,CPT,MAA,123.9857,159.7651,124.8386,18.428,157.4405,21.7124,0.9943,-2.5952,1.0,-0.34,1.9304,1.5904,HOLDING
2022-07-29,1,CPT,MAA,123.7839,161.276,124.8386,18.428,157.4405,21.7124,0.9943,-2.8518,1.0,-0.836,1.9304,1.0944,HOLDING
2022-08-01,1,CPT,MAA,121.8714,157.9503,124.8386,18.428,157.4405,21.7124,0.9943,-1.9277,1.0,-0.5357,1.9304,1.3947,HOLDING
2022-08-02,1,CPT,MAA,120.2485,155.354,124.8386,18.428,157.4405,21.7124,0.9943,-1.4168,1.0,-0.345,1.9304,1.5854,HOLDING
2022-08-03,1,CPT,MAA,119.573,154.6072,124.8386,18.428,157.4405,21.7124,0.9943,-1.2909,1.0,-0.3602,1.9304,1.5702,HOLDING
2022-08-04,1,CPT,MAA,120.2835,155.2324,124.8386,18.428,157.4405,21.7124,0.9943,-1.0773,1.0,-0.2987,1.9304,1.6317,HOLDING
2022-08-05,1,CPT,MAA,120.4327,155.901,124.8386,18.428,157.4405,21.7124,0.9943,-1.17,1.0,-0.4381,1.9304,1.4923,HOLDING
2022-08-08,1,CPT,MAA,121.0556,155.901,124.8386,18.428,157.4405,21.7124,0.9943,-0.759,1.0,-0.2289,1.9304,1.7015,HOLDING
2022-08-09,1,CPT,MAA,123.6172,157.4293,124.8386,18.428,157.4405,21.7124,0.9943,-0.016,0.0,0.0,2.0425,2.0425,EXIT
2022-08-10,1,CPT,MAA,125.7578,160.4164,124.8386,18.428,157.4405,21.7124,0.9943,-0.1552,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-11,1,CPT,MAA,125.7665,159.9909,124.8386,18.428,157.4405,21.7124,0.9943,0.1498,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-12,1,CPT,MAA,127.8369,163.0648,124.8386,18.428,157.4405,21.7124,0.9943,-0.0988,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-15,1,CPT,MAA,128.2843,163.8203,124.8386,18.428,157.4405,21.7124,0.9943,-0.1393,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-16,1,CPT,MAA,128.7054,163.7334,124.8386,18.428,157.4405,21.7124,0.9943,0.3211,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-17,1,CPT,MAA,128.5738,163.8463,124.8386,18.428,157.4405,21.7124,0.9943,0.2111,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-18,1,CPT,MAA,126.1701,161.2413,124.8386,18.428,157.4405,21.7124,0.9943,0.1105,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-19,1,CPT,MAA,124.8366,159.6609,124.8386,18.428,157.4405,21.7124,0.9943,0.1936,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-22,1,CPT,MAA,122.1171,155.7013,124.8386,18.428,157.4405,21.7124,0.9943,1.0163,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-23,1,CPT,MAA,119.3449,152.5666,124.8386,18.428,157.4405,21.7124,0.9943,0.9418,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-24,1,CPT,MAA,119.9414,153.6607,124.8386,18.428,157.4405,21.7124,0.9943,0.5473,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-25,1,CPT,MAA,121.231,154.8764,124.8386,18.428,157.4405,21.7124,0.9943,0.7774,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-26,1,CPT,MAA,118.1693,150.9862,124.8386,18.428,157.4405,21.7124,0.9943,1.0471,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-29,1,CPT,MAA,116.2305,147.9557,124.8386,18.428,157.4405,21.7124,0.9943,1.8065,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-30,1,CPT,MAA,114.3882,145.7154,124.8386,18.428,157.4405,21.7124,0.9943,1.6817,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-08-31,1,CPT,MAA,112.7389,143.8572,124.8386,18.428,157.4405,21.7124,0.9943,1.4405,0.0,0.0,2.0425,2.0425,HOLD_CASH
2022-03-03,2,AVB,EQR,211.6148,73.8863,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,2,AVB,EQR,215.3056,75.5227,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,2,AVB,EQR,212.9031,74.8067,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,2,AVB,EQR,208.8727,73.3663,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,2,AVB,EQR,212.7986,74.8153,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,2,AVB,EQR,212.4156,74.5766,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,2,AVB,EQR,209.8912,73.98,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,2,AVB,EQR,208.3243,73.622,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,2,AVB,EQR,209.1078,74.4829,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,2,AVB,EQR,211.5364,75.1903,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,2,AVB,EQR,214.1131,76.1278,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-18,2,AVB,EQR,213.5995,75.8551,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-21,2,AVB,EQR,213.1207,75.7613,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-22,2,AVB,EQR,211.5887,75.088,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-23,2,AVB,EQR,210.1698,74.5255,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-24,2,AVB,EQR,211.7018,75.088,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-25,2,AVB,EQR,215.2186,76.4142,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-28,2,AVB,EQR,217.6124,77.3241,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-29,2,AVB,EQR,224.8113,79.7276,191.018,19.1998,68.8661,5.4336,0.9921,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-30,2,AVB,EQR,220.6772,78.543,191.018,19.1998,68.8661,5.4336,0.9921,-1.6951,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-31,2,AVB,EQR,217.5415,77.1868,191.018,19.1998,68.8661,5.4336,0.9921,-0.8381,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-01,2,AVB,EQR,222.8581,79.1096,191.018,19.1998,68.8661,5.4336,0.9921,-1.4193,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-04,2,AVB,EQR,219.8538,78.1568,191.018,19.1998,68.8661,5.4336,0.9921,-1.1303,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-05,2,AVB,EQR,218.4787,77.9422,191.018,19.1998,68.8661,5.4336,0.9921,-1.3586,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-06,2,AVB,EQR,223.3048,79.5044,191.018,19.1998,68.8661,5.4336,0.9921,-1.5493,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-07,2,AVB,EQR,218.3911,78.6804,191.018,19.1998,68.8661,5.4336,0.9921,-2.2934,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-04-08,2,AVB,EQR,218.6276,78.7748,191.018,19.1998,68.8661,5.4336,0.9921,-2.065,1.0,-0.0159,-0.0833,-0.0993,HOLDING
2022-04-11,2,AVB,EQR,215.6847,77.1267,191.018,19.1998,68.8661,5.4336,0.9921,-0.5759,1.0,0.4621,-0.0833,0.3787,HOLDING
2022-04-12,2,AVB,EQR,215.8861,77.4786,191.018,19.1998,68.8661,5.4336,0.9921,-1.0312,1.0,0.288,-0.0833,0.2047,HOLDING
2022-04-13,2,AVB,EQR,216.8846,77.5645,191.018,19.1998,68.8661,5.4336,0.9921,-0.5813,1.0,0.4056,-0.0833,0.3223,HOLDING
2022-04-14,2,AVB,EQR,216.0,77.6246,191.018,19.1998,68.8661,5.4336,0.9921,-1.0716,1.0,0.2209,-0.0833,0.1376,HOLDING
2022-04-18,2,AVB,EQR,213.7577,76.9292,191.018,19.1998,68.8661,5.4336,0.9921,-0.8736,1.0,0.2539,-0.0833,0.1705,HOLDING
2022-04-19,2,AVB,EQR,216.2715,78.0795,191.018,19.1998,68.8661,5.4336,0.9921,-1.5066,1.0,-0.0022,-0.0833,-0.0856,HOLDING
2022-04-20,2,AVB,EQR,222.0347,79.6418,191.018,19.1998,68.8661,5.4336,0.9921,-1.2429,1.0,0.0461,-0.0833,-0.0372,HOLDING
2022-04-21,2,AVB,EQR,224.2332,80.0366,191.018,19.1998,68.8661,5.4336,0.9921,-0.743,1.0,0.1834,-0.0833,0.1001,HOLDING
2022-04-22,2,AVB,EQR,219.7137,78.2426,191.018,19.1998,68.8661,5.4336,0.9921,0.4774,0.0,0.0,0.3152,0.3152,EXIT
2022-04-25,2,AVB,EQR,217.5853,77.4958,191.018,19.1998,68.8661,5.4336,0.9921,0.9341,0.0,0.0,0.3152,0.3152,HOLD_CASH
2022-04-26,2,AVB,EQR,214.0205,76.4743,191.018,19.1998,68.8661,5.4336,0.9921,0.9981,0.0,0.0,0.3152,0.3152,HOLD_CASH
2022-04-27,2,AVB,EQR,210.8936,73.8991,191.018,19.1998,68.8661,5.4336,0.9921,3.3234,-1.0,0.0,0.2318,0.2318,ENTER_SHORT_A
2022-04-28,2,AVB,EQR,209.7725,73.8648,191.018,19.1998,68.8661,5.4336,0.9921,2.2841,-1.0,0.1775,0.2318,0.4093,HOLDING
2022-04-29,2,AVB,EQR,199.2444,69.9591,191.018,19.1998,68.8661,5.4336,0.9921,2.692,-1.0,-0.3836,0.2318,-0.1517,HOLDING
