Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-08-29,1,CMS,WEC,51.9561,77.8252,42.097,2.9613,57.9075,5.1056,0.9969,-1.6332,1.0,0.0836,-0.0833,0.0003,HOLDING
2019-08-30,1,CMS,WEC,51.9725,77.6954,42.097,2.9613,57.9075,5.1056,0.9969,-1.2546,1.0,0.1628,-0.0833,0.0795,HOLDING
2019-09-03,1,CMS,WEC,53.0689,79.2854,42.097,2.9613,57.9075,5.1056,0.9969,-0.7158,1.0,0.316,-0.0833,0.2326,HOLDING
2019-09-04,1,CMS,WEC,53.1513,79.2205,42.097,2.9613,57.9075,5.1056,0.9969,-0.3468,0.0,0.0,0.2508,0.2508,EXIT
2019-09-05,1,CMS,WEC,52.2611,77.3384,42.097,2.9613,57.9075,5.1056,0.9969,0.2127,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-06,1,CMS,WEC,51.7335,75.5536,42.097,2.9613,57.9075,5.1056,0.9969,1.5534,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-09,1,CMS,WEC,50.6536,73.3956,42.097,2.9613,57.9075,5.1056,0.9969,1.8198,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-10,1,CMS,WEC,50.2745,73.2577,42.097,2.9613,57.9075,5.1056,0.9969,0.9826,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-11,1,CMS,WEC,50.4888,74.0446,42.097,2.9613,57.9075,5.1056,0.9969,0.3664,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-12,1,CMS,WEC,50.802,74.2718,42.097,2.9613,57.9075,5.1056,0.9969,0.7634,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-13,1,CMS,WEC,50.5053,73.9554,42.097,2.9613,57.9075,5.1056,0.9969,0.5278,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-16,1,CMS,WEC,50.6619,74.0771,42.097,2.9613,57.9075,5.1056,0.9969,0.7831,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-17,1,CMS,WEC,51.412,75.2859,42.097,2.9613,57.9075,5.1056,0.9969,0.9159,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-18,1,CMS,WEC,51.6263,75.5698,42.097,2.9613,57.9075,5.1056,0.9969,0.9744,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-19,1,CMS,WEC,51.8077,75.8375,42.097,2.9613,57.9075,5.1056,0.9969,0.9777,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-20,1,CMS,WEC,52.022,76.016,42.097,2.9613,57.9075,5.1056,0.9969,1.137,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-23,1,CMS,WEC,52.088,76.2269,42.097,2.9613,57.9075,5.1056,0.9969,0.915,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-24,1,CMS,WEC,52.8298,77.0707,42.097,2.9613,57.9075,5.1056,0.9969,1.3343,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-25,1,CMS,WEC,53.0277,77.3546,42.097,2.9613,57.9075,5.1056,0.9969,1.3084,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-26,1,CMS,WEC,53.6129,77.8008,42.097,2.9613,57.9075,5.1056,0.9969,1.887,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-27,1,CMS,WEC,52.7639,76.9652,42.097,2.9613,57.9075,5.1056,0.9969,0.9713,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-09-30,1,CMS,WEC,52.7144,77.1518,42.097,2.9613,57.9075,5.1056,0.9969,0.4925,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-01,1,CMS,WEC,52.8793,77.2248,42.097,2.9613,57.9075,5.1056,0.9969,0.8087,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-02,1,CMS,WEC,52.4094,76.5109,42.097,2.9613,57.9075,5.1056,0.9969,0.5484,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-03,1,CMS,WEC,52.7556,76.9165,42.097,2.9613,57.9075,5.1056,0.9969,0.9271,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-04,1,CMS,WEC,53.514,77.9468,42.097,2.9613,57.9075,5.1056,0.9969,1.4555,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-07,1,CMS,WEC,53.1266,77.2492,42.097,2.9613,57.9075,5.1056,0.9969,1.3993,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-08,1,CMS,WEC,52.8381,76.3973,42.097,2.9613,57.9075,5.1056,0.9969,1.8667,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-09,1,CMS,WEC,53.2502,76.9814,42.097,2.9613,57.9075,5.1056,0.9969,1.8868,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-10,1,CMS,WEC,53.0277,77.1924,42.097,2.9613,57.9075,5.1056,0.9969,0.6233,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-11,1,CMS,WEC,52.6567,76.1052,42.097,2.9613,57.9075,5.1056,0.9969,1.4124,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-14,1,CMS,WEC,52.327,75.221,42.097,2.9613,57.9075,5.1056,0.9969,1.8364,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-15,1,CMS,WEC,52.1209,74.7748,42.097,2.9613,57.9075,5.1056,0.9969,1.7909,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-16,1,CMS,WEC,52.3765,75.2534,42.097,2.9613,57.9075,5.1056,0.9969,1.5486,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-17,1,CMS,WEC,52.4918,75.367,42.097,2.9613,57.9075,5.1056,0.9969,1.5542,0.0,0.0,0.2508,0.2508,HOLD_CASH
2019-10-18,1,CMS,WEC,52.7639,75.4157,42.097,2.9613,57.9075,5.1056,0.9969,2.0345,-1.0,0.0,0.1675,0.1675,ENTER_SHORT_A
2019-10-21,1,CMS,WEC,52.7144,75.6672,42.097,2.9613,57.9075,5.1056,0.9969,1.3017,-1.0,0.1685,0.1675,0.336,HOLDING
2019-10-22,1,CMS,WEC,52.5331,75.6834,42.097,2.9613,57.9075,5.1056,0.9969,0.612,-1.0,0.3335,0.1675,0.5009,HOLDING
2019-10-23,1,CMS,WEC,52.1704,75.5698,42.097,2.9613,57.9075,5.1056,0.9969,-0.4005,0.0,0.0,0.6748,0.6748,EXIT
2019-10-24,1,CMS,WEC,53.1266,76.2675,42.097,2.9613,57.9075,5.1056,0.9969,1.3181,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-10-25,1,CMS,WEC,52.4671,76.089,42.097,2.9613,57.9075,5.1056,0.9969,-0.5037,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-10-28,1,CMS,WEC,51.5274,75.0668,42.097,2.9613,57.9075,5.1056,0.9969,-1.6606,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-10-29,1,CMS,WEC,51.9148,74.9938,42.097,2.9613,57.9075,5.1056,0.9969,-0.3104,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-10-30,1,CMS,WEC,52.6732,76.089,42.097,2.9613,57.9075,5.1056,0.9969,0.0378,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-10-31,1,CMS,WEC,53.0074,76.5839,42.097,2.9613,57.9075,5.1056,0.9969,0.1433,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-11-01,1,CMS,WEC,52.5264,75.8781,42.097,2.9613,57.9075,5.1056,0.9969,-0.194,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-11-04,1,CMS,WEC,51.1415,74.3448,42.097,2.9613,57.9075,5.1056,0.9969,-1.9764,0.0,0.0,0.6748,0.6748,HOLD_CASH
2019-11-05,1,CMS,WEC,50.362,73.8256,42.097,2.9613,57.9075,5.1056,0.9969,-2.737,1.0,0.0,0.5915,0.5915,ENTER_LONG_A
2019-11-06,1,CMS,WEC,50.8844,73.996,42.097,2.9613,57.9075,5.1056,0.9969,-1.3646,1.0,0.3797,0.5915,0.9712,HOLDING
2019-11-07,1,CMS,WEC,49.7649,72.0976,42.097,2.9613,57.9075,5.1056,0.9969,-1.324,1.0,0.3601,0.5915,0.9516,HOLDING
2019-11-08,1,CMS,WEC,49.4332,71.2539,42.097,2.9613,57.9075,5.1056,0.9969,-0.8479,1.0,0.4999,0.5915,1.0914,HOLDING
2019-11-11,1,CMS,WEC,49.4083,70.6941,42.097,2.9613,57.9075,5.1056,0.9969,-0.0501,0.0,0.0,1.2782,1.2782,EXIT
2019-11-12,1,CMS,WEC,49.4166,70.7265,42.097,2.9613,57.9075,5.1056,0.9969,-0.0309,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-13,1,CMS,WEC,50.163,71.7312,42.097,2.9613,57.9075,5.1056,0.9969,0.4347,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-14,1,CMS,WEC,50.3869,71.9762,42.097,2.9613,57.9075,5.1056,0.9969,0.6858,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-15,1,CMS,WEC,50.503,71.9354,42.097,2.9613,57.9075,5.1056,0.9969,1.1602,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-18,1,CMS,WEC,50.7435,71.8374,42.097,2.9613,57.9075,5.1056,0.9969,1.8684,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-19,1,CMS,WEC,50.9508,71.9844,42.097,2.9613,57.9075,5.1056,0.9969,1.9207,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-20,1,CMS,WEC,51.1664,72.0416,42.097,2.9613,57.9075,5.1056,0.9969,1.9836,0.0,0.0,1.2782,1.2782,HOLD_CASH
2019-11-21,1,CMS,WEC,51.3737,72.1478,42.097,2.9613,57.9075,5.1056,0.9969,2.0144,-1.0,0.0,1.1949,1.1949,ENTER_SHORT_A
2019-11-22,1,CMS,WEC,51.2162,72.3111,42.097,2.9613,57.9075,5.1056,0.9969,1.3581,-1.0,0.2256,1.1949,1.4205,HOLDING
2019-11-25,1,CMS,WEC,50.7518,71.9599,42.097,2.9613,57.9075,5.1056,0.9969,0.787,-1.0,0.4595,1.1949,1.6544,HOLDING
2019-11-26,1,CMS,WEC,51.1498,72.7195,42.097,2.9613,57.9075,5.1056,0.9969,0.6518,-1.0,0.4964,1.1949,1.6912,HOLDING
2019-11-27,1,CMS,WEC,51.0171,72.7849,42.097,2.9613,57.9075,5.1056,0.9969,0.309,0.0,0.0,1.7605,1.7605,EXIT
2019-11-29,1,CMS,WEC,50.8347,72.4091,42.097,2.9613,57.9075,5.1056,0.9969,0.3503,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-02,1,CMS,WEC,50.4781,71.527,42.097,2.9613,57.9075,5.1056,0.9969,0.5871,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-03,1,CMS,WEC,50.6937,72.0987,42.097,2.9613,57.9075,5.1056,0.9969,0.3086,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-04,1,CMS,WEC,51.1747,72.7685,42.097,2.9613,57.9075,5.1056,0.9969,0.4117,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-05,1,CMS,WEC,51.2825,73.0626,42.097,2.9613,57.9075,5.1056,0.9969,0.1851,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-06,1,CMS,WEC,50.9674,72.7522,42.097,2.9613,57.9075,5.1056,0.9969,-0.2956,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-09,1,CMS,WEC,50.8181,72.5071,42.097,2.9613,57.9075,5.1056,0.9969,-0.4816,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-10,1,CMS,WEC,50.9508,72.8502,42.097,2.9613,57.9075,5.1056,0.9969,-0.8067,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-11,1,CMS,WEC,50.9591,73.1279,42.097,2.9613,57.9075,5.1056,0.9969,-1.4565,0.0,0.0,1.7605,1.7605,HOLD_CASH
2019-12-12,1,CMS,WEC,50.3952,72.5153,42.097,2.9613,57.9075,5.1056,0.9969,-2.0529,1.0,0.0,1.6772,1.6772,ENTER_LONG_A
2019-12-13,1,CMS,WEC,50.5776,72.842,42.097,2.9613,57.9075,5.1056,0.9969,-1.8662,1.0,-0.0058,1.6772,1.6713,HOLDING
2019-12-16,1,CMS,WEC,51.3074,74.0264,42.097,2.9613,57.9075,5.1056,0.9969,-1.5473,1.0,0.0347,1.6772,1.7119,HOLDING
2019-12-17,1,CMS,WEC,51.4815,74.4022,42.097,2.9613,57.9075,5.1056,0.9969,-1.4813,1.0,-0.0042,1.6772,1.673,HOLDING
2019-12-18,1,CMS,WEC,51.6971,74.8677,42.097,2.9613,57.9075,5.1056,0.9969,-1.4548,1.0,-0.0526,1.6772,1.6246,HOLDING
2019-12-19,1,CMS,WEC,51.7469,75.2924,42.097,2.9613,57.9075,5.1056,0.9969,-1.7872,1.0,-0.2293,1.6772,1.4478,HOLDING
2019-12-20,1,CMS,WEC,52.3274,75.8397,42.097,2.9613,57.9075,5.1056,0.9969,-1.0187,1.0,0.009,1.6772,1.6862,HOLDING
2019-12-23,1,CMS,WEC,51.6557,74.7207,42.097,2.9613,57.9075,5.1056,0.9969,-1.0227,1.0,-0.0132,1.6772,1.6639,HOLDING
2019-12-24,1,CMS,WEC,51.6474,74.835,42.097,2.9613,57.9075,5.1056,0.9969,-1.155,1.0,-0.0804,1.6772,1.5967,HOLDING
2019-12-26,1,CMS,WEC,51.6474,74.9412,42.097,2.9613,57.9075,5.1056,0.9969,-1.2352,1.0,-0.1358,1.6772,1.5413,HOLDING
2019-12-27,1,CMS,WEC,51.863,75.3986,42.097,2.9613,57.9075,5.1056,0.9969,-1.2563,1.0,-0.1799,1.6772,1.4972,HOLDING
2019-12-30,1,CMS,WEC,51.9045,75.2843,42.097,2.9613,57.9075,5.1056,0.9969,-0.8131,1.0,-0.0828,1.6772,1.5943,HOLDING
2019-12-31,1,CMS,WEC,52.1118,75.3333,42.097,2.9613,57.9075,5.1056,0.9969,-0.1281,0.0,0.0,1.6695,1.6695,EXIT
2019-07-03,2,WEC,XEL,68.6106,49.8301,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-05,2,WEC,XEL,68.522,49.8137,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-08,2,WEC,XEL,68.7396,49.945,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-09,2,WEC,XEL,69.07,49.9778,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-10,2,WEC,XEL,69.4166,50.2077,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-11,2,WEC,XEL,69.4085,50.2241,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-12,2,WEC,XEL,68.8847,49.904,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-15,2,WEC,XEL,69.5939,50.2159,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-16,2,WEC,XEL,69.4246,50.0681,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-17,2,WEC,XEL,70.0372,50.2979,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-18,2,WEC,XEL,70.8028,50.8315,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-19,2,WEC,XEL,69.5617,49.8793,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-22,2,WEC,XEL,69.5375,49.8301,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-23,2,WEC,XEL,69.1184,49.5839,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-24,2,WEC,XEL,69.1506,49.6249,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-25,2,WEC,XEL,69.199,49.4033,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-26,2,WEC,XEL,69.8437,49.6659,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-29,2,WEC,XEL,70.5207,50.0517,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-30,2,WEC,XEL,69.8437,49.7316,57.9075,5.1056,42.0524,3.8668,0.9967,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-31,2,WEC,XEL,68.8766,48.9272,57.9075,5.1056,42.0524,3.8668,0.9967,1.4252,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-01,2,WEC,XEL,70.2628,49.8711,57.9075,5.1056,42.0524,3.8668,0.9967,1.522,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-02,2,WEC,XEL,69.7632,49.0996,57.9075,5.1056,42.0524,3.8668,0.9967,2.1304,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-08-05,2,WEC,XEL,70.1419,48.9436,57.9075,5.1056,42.0524,3.8668,0.9967,2.527,-1.0,-0.3622,-0.0833,-0.4455,HOLDING
2019-08-06,2,WEC,XEL,70.8351,49.6003,57.9075,5.1056,42.0524,3.8668,0.9967,1.939,-1.0,-0.2561,-0.0833,-0.3394,HOLDING
2019-08-07,2,WEC,XEL,71.1252,49.8957,57.9075,5.1056,42.0524,3.8668,0.9967,1.5931,-1.0,-0.1949,-0.0833,-0.2782,HOLDING
2019-08-08,2,WEC,XEL,71.9714,50.5934,57.9075,5.1056,42.0524,3.8668,0.9967,1.3511,-1.0,-0.1503,-0.0833,-0.2336,HOLDING
2019-08-09,2,WEC,XEL,72.4308,50.7001,57.9075,5.1056,42.0524,3.8668,0.9967,1.608,-1.0,-0.3481,-0.0833,-0.4314,HOLDING
2019-08-12,2,WEC,XEL,72.5275,50.5031,57.9075,5.1056,42.0524,3.8668,0.9967,1.8229,-1.0,-0.5688,-0.0833,-0.6522,HOLDING
2019-08-13,2,WEC,XEL,72.7466,50.38,57.9075,5.1056,42.0524,3.8668,0.9967,1.9897,-1.0,-0.8052,-0.0833,-0.8885,HOLDING
2019-08-14,2,WEC,XEL,72.1138,49.8875,57.9075,5.1056,42.0524,3.8668,0.9967,1.7496,-1.0,-0.8147,-0.0833,-0.898,HOLDING
2019-08-15,2,WEC,XEL,73.5741,50.5031,57.9075,5.1056,42.0524,3.8668,0.9967,2.0842,-1.0,-1.2179,-0.0833,-1.3012,HOLDING
2019-08-16,2,WEC,XEL,73.3713,50.7248,57.9075,5.1056,42.0524,3.8668,0.9967,1.4138,-1.0,-0.9112,-0.0833,-0.9946,HOLDING
2019-08-19,2,WEC,XEL,74.1176,51.012,57.9075,5.1056,42.0524,3.8668,0.9967,1.585,-1.0,-1.1396,-0.0833,-1.2229,HOLDING
2019-08-20,2,WEC,XEL,74.4827,51.2172,57.9075,5.1056,42.0524,3.8668,0.9967,1.5133,-1.0,-1.1986,-0.0833,-1.2819,HOLDING
2019-08-21,2,WEC,XEL,75.2372,51.7097,57.9075,5.1056,42.0524,3.8668,0.9967,1.4767,-1.0,-1.2645,-0.0833,-1.3479,HOLDING
2019-08-22,2,WEC,XEL,75.5617,51.9395,57.9075,5.1056,42.0524,3.8668,0.9967,1.3639,-1.0,-1.2782,-0.0833,-1.3615,HOLDING
2019-08-23,2,WEC,XEL,75.1155,51.2583,57.9075,5.1056,42.0524,3.8668,0.9967,1.6145,-1.0,-1.5575,-0.0833,-1.6408,HOLDING
2019-08-26,2,WEC,XEL,76.4703,52.1529,57.9075,5.1056,42.0524,3.8668,0.9967,1.5911,-1.0,-1.6675,-0.0833,-1.7508,HOLDING
2019-08-27,2,WEC,XEL,77.3222,52.5223,57.9075,5.1056,42.0524,3.8668,0.9967,1.7432,-1.0,-1.8943,-0.0833,-1.9777,HOLDING
2019-08-28,2,WEC,XEL,77.1599,52.5141,57.9075,5.1056,42.0524,3.8668,0.9967,1.4751,-1.0,-1.8004,-0.0833,-1.8837,HOLDING
2019-08-29,2,WEC,XEL,77.8252,53.023,57.9075,5.1056,42.0524,3.8668,0.9967,1.3701,-1.0,-1.7977,-0.0833,-1.881,HOLDING
